Pver_g21968.t1	XP_022792406.1	100.0	172	0	0	2	517	1246	1417	1.5e-97	366.3	547	2245
Pver_g21969.t1	XP_022795686.1	84.4	135	21	0	3	407	223	357	3.0e-61	245.4	413	358
Pver_g21970.t1	XP_027037980.1	89.5	247	26	0	1	741	19	265	1.1e-122	450.3	742	550
Pver_g21971.t1	XP_031574040.1	45.5	343	176	4	2	1000	82	423	1.4e-75	294.3	1002	697
Pver_g21972.t2	XP_027043352.1	87.7	73	9	0	1	219	579	651	4.3e-26	128.6	438	688
Pver_g21973.t1	XP_027058944.1	72.9	221	59	1	1	663	1	220	3.0e-71	279.3	680	362
Pver_g21974.t1	XP_027047924.1	88.3	333	39	0	1	999	340	672	4.4e-167	598.2	1000	977
Pver_g21978.t1	RMX44844.1	69.4	108	27	1	3	326	1	102	4.6e-29	138.3	374	255
Pver_g21979.t1	XP_022805974.1	94.3	88	5	0	117	380	121	208	9.8e-35	157.1	381	316
Pver_g21980.t1	XP_029206955.1	63.4	213	75	2	40	672	278	489	2.1e-67	266.5	687	1002
Pver_g21981.t1	WP_093087829.1	45.6	215	106	7	199	822	375	585	1.8e-11	81.3	988	1187
Pver_g21984.t1	PFX18535.1	83.9	329	53	0	5	991	156	484	8.8e-128	467.6	992	678
Pver_g21985.t1	XP_027058594.1	90.0	261	26	0	208	990	83	343	2.7e-124	456.1	991	550
Pver_g21986.t1	XP_027055338.1	88.6	70	8	0	1	210	1	70	1.3e-26	130.6	489	859
Pver_g21987.t1	XP_022807111.1	91.2	329	29	0	2	988	166	494	2.1e-177	632.5	988	763
Pver_g21989.t1	RMX61398.1	77.0	122	28	0	1	366	248	369	4.7e-50	208.0	369	369
Pver_g21990.t1	PFX34920.1	89.5	143	15	0	16	444	397	539	7.9e-68	267.3	446	771
Pver_g21991.t1	XP_027057562.1	91.7	169	14	0	89	595	62	230	8.3e-81	310.8	598	230
Pver_g21992.t1	MBO9496439.1	38.6	324	163	8	43	939	1742	2054	1.2e-47	201.4	985	2629
Pver_g21993.t1	XP_032221148.1	74.6	284	72	0	12	863	46	329	5.5e-130	474.9	985	425
Pver_g21994.t1	MBO9494598.1	93.6	327	21	0	981	1	317	643	5.8e-172	614.4	983	832
Pver_g21995.t1	XP_028410380.1	62.0	187	70	1	1	558	506	692	8.2e-63	251.1	624	931
Pver_g21996.t1	RMX46808.1	89.7	39	4	0	7	123	1	39	3.7e-09	73.6	983	640
Pver_g21997.t1	XP_022800360.1	94.8	135	7	0	1	405	403	537	1.4e-60	243.0	406	695
Pver_g21998.t1	RMX42428.1	86.3	161	22	0	211	693	1	161	4.0e-72	282.7	982	178
Pver_g21999.t1	RMX55777.1	95.7	94	4	0	308	589	2	95	7.7e-40	174.9	643	111
Pver_g22000.t1	RMX52976.1	87.8	172	21	0	43	558	183	354	1.0e-85	327.0	558	915
Pver_g22001.t1	PFX12080.1	97.0	303	9	0	3	911	433	735	3.3e-169	605.1	914	735
Pver_g22002.t1	KXJ05449.1	67.7	316	102	0	19	966	567	882	1.2e-126	463.8	967	1241
Pver_g22005.t1	XP_027054718.1	92.9	326	23	0	1	978	4	329	1.5e-79	307.4	979	458
Pver_g22006.t1	XP_027046195.1	75.5	98	24	0	12	305	169	266	6.0e-35	157.5	308	266
Pver_g22007.t1	XP_027042068.1	83.1	83	13	1	6	251	64	146	7.5e-33	151.4	531	146
Pver_g22008.t2	RMX58102.1	98.4	62	1	0	2	187	1291	1352	1.9e-26	131.0	977	1706
Pver_g22009.t1	XP_022790763.1	100.0	33	0	0	1	99	2165	2197	7.0e-09	69.3	100	2318
Pver_g22010.t1	XP_022789290.1	97.2	324	9	0	2	973	386	709	1.0e-184	656.8	975	1196
Pver_g22011.t1	RMX37076.1	93.8	48	3	0	828	971	192	239	1.5e-15	94.7	973	462
Pver_g22012.t1	XP_029182032.1	81.2	324	61	0	1	972	852	1175	5.4e-154	554.7	973	1206
Pver_g22013.t1	XP_027052475.1	77.6	49	11	0	708	854	131	179	4.0e-12	83.2	855	523
Pver_g22014.t1	PFX14707.1	70.2	218	59	2	2	655	4	215	8.3e-82	314.3	658	1542
Pver_g22016.t1	PFX14021.1	99.6	277	1	0	1	831	158	434	4.2e-155	558.1	831	498
Pver_g22017.t1	PFX26921.1	54.2	225	100	2	1	672	215	437	1.4e-58	237.3	719	437
Pver_g22018.t1	XP_027051857.1	64.5	327	99	3	2	970	70	383	2.4e-106	396.4	970	1132
Pver_g22019.t1	XP_015770939.1	82.2	298	52	1	1	891	1	298	5.5e-137	498.0	893	1303
Pver_g22020.t1	XP_022791841.1	99.2	264	2	0	3	794	235	498	1.3e-145	526.6	796	610
Pver_g22022.t1	RMX37543.1	80.4	204	33	2	281	886	628	826	1.2e-12	85.1	931	976
Pver_g22023.t1	KXJ07355.1	65.9	41	14	0	3	125	29	69	4.0e-06	62.4	462	327
Pver_g22024.t1	XP_027043352.1	90.5	63	6	0	1	189	579	641	7.1e-22	115.2	634	688
Pver_g22025.t1	RMX47012.1	89.2	37	4	0	13	123	1	37	6.8e-08	69.3	965	234
Pver_g22026.t1	RMX56110.1	85.5	124	18	0	3	374	157	280	4.2e-57	231.5	389	305
Pver_g22027.t1	XP_029207897.1	68.1	320	102	0	3	962	549	868	1.6e-129	473.4	964	1169
Pver_g22028.t1	XP_027042371.1	83.2	321	54	0	1	963	44	364	2.8e-147	532.3	965	543
Pver_g22029.t1	WP_020580954.1	68.7	326	96	1	2	961	886	1211	1.4e-117	433.7	962	1395
Pver_g22030.t1	XP_027050905.1	69.0	158	31	1	15	434	72	229	2.1e-48	203.0	503	260
Pver_g22031.t1	RMX47590.1	67.5	77	25	0	233	3	19	95	2.5e-17	98.6	234	208
Pver_g22032.t1	XP_029207749.1	59.4	229	93	0	259	945	3	231	8.3e-75	291.6	946	397
Pver_g22033.t1	PFX22891.1	97.5	202	5	0	2	607	942	1143	2.3e-110	409.1	616	1918
Pver_g22034.t1	XP_032219527.1	83.6	214	35	0	3	644	489	702	2.2e-102	382.9	749	1427
Pver_g22035.t1	PFX18535.1	83.7	123	20	0	2	370	435	557	1.6e-48	203.0	382	678
Pver_g22036.t1	PFX33090.1	84.4	109	17	0	3	329	57	165	1.3e-44	190.3	480	387
Pver_g22037.t1	XP_027042371.1	89.0	317	35	0	6	956	193	509	6.3e-155	557.8	956	543
Pver_g22038.t1	RMX51444.1	92.0	176	11	1	208	726	100	275	1.5e-84	323.6	727	317
Pver_g22039.t1	XP_027036195.1	96.3	164	6	0	2	493	186	349	1.6e-82	316.2	495	465
Pver_g22040.t2	WP_020580673.1	67.7	223	67	1	2	655	32	254	3.5e-72	282.3	661	255
Pver_g22041.t1	RMX59489.1	84.5	110	17	0	616	945	1	110	1.5e-44	191.0	951	270
Pver_g22042.t1	PFX18535.1	86.1	72	10	0	1	216	486	557	9.4e-25	123.2	228	678
Pver_g22043.t1	WP_163387870.1	58.5	159	65	1	473	949	569	726	3.0e-40	176.8	949	816
Pver_g22044.t1	XP_022783280.1	99.5	198	1	0	1	594	275	472	3.2e-109	405.2	594	805
Pver_g22045.t1	PFX12307.1	67.5	314	99	2	6	944	72	383	1.7e-115	426.8	948	923
Pver_g22046.t1	MBO9493033.1	51.7	269	130	0	1	807	261	529	1.8e-65	260.4	820	1014
Pver_g22047.t1	MBO9483034.1	75.8	124	30	0	1	372	1	124	3.6e-42	181.8	372	131
Pver_g22048.t1	XP_027047924.1	88.3	316	36	1	2	946	318	633	6.6e-157	564.3	946	977
Pver_g22049.t1	XP_022791754.1	90.6	203	19	0	1	609	126	328	2.5e-94	356.3	856	330
Pver_g22050.t1	XP_022810190.1	81.9	83	15	0	34	282	1371	1453	9.2e-30	140.2	282	1482
Pver_g22051.t1	RMX59410.1	97.7	131	3	0	121	513	153	283	5.6e-65	258.5	680	359
Pver_g22052.t1	XP_029182577.1	59.6	146	59	0	13	450	223	368	2.6e-42	182.6	454	476
Pver_g22053.t1	RMX44843.1	66.8	190	32	1	1	570	1	159	4.1e-61	245.4	571	253
Pver_g22054.t1	RMX39018.1	96.7	60	2	0	3	182	76	135	4.2e-20	108.2	305	185
Pver_g22055.t1	XP_028410204.1	58.2	323	125	3	2	940	362	684	5.3e-106	395.2	941	694
Pver_g22056.t1	PFX18535.1	82.2	152	22	1	1	456	417	563	5.7e-60	241.5	552	678
Pver_g22057.t1	PFX14163.1	82.0	111	20	0	1	333	345	455	1.4e-21	113.2	339	456
Pver_g22058.t1	XP_022806139.1	67.4	190	62	0	363	932	29	218	2.6e-60	243.4	936	494
Pver_g22059.t1	KXJ08699.1	43.8	146	67	3	100	504	17	158	3.0e-15	92.8	504	268
Pver_g22060.t1	RMX50647.1	85.9	311	40	1	3	935	219	525	9.2e-143	517.3	935	580
Pver_g22061.t1	RMX56650.1	90.7	54	5	0	772	933	497	550	4.1e-18	103.2	935	804
Pver_g22062.t1	XP_020913950.2	68.5	127	40	0	2	382	508	634	2.8e-45	192.2	394	639
Pver_g22063.t1	XP_022788377.1	67.9	277	73	3	1	831	1	261	6.3e-104	388.3	915	505
Pver_g22065.t1	PFX27225.1	64.5	248	87	1	1	741	166	413	1.6e-89	340.1	744	1606
Pver_g22066.t1	KXJ07223.1	76.9	130	30	0	18	407	2068	2197	6.3e-51	211.5	548	2201
Pver_g22067.t1	RMX60005.1	91.3	309	27	0	1	927	185	493	2.9e-157	565.5	928	547
Pver_g22068.t1	RMX56686.1	87.7	308	36	2	2	925	197	502	2.4e-151	545.8	925	511
Pver_g22069.t1	XP_022806139.1	81.4	102	19	0	3	308	393	494	1.4e-36	163.3	383	494
Pver_g22070.t1	XP_015773142.1	59.1	257	104	1	1	771	300	555	1.7e-78	303.5	771	669
Pver_g22071.t1	PFX25237.1	96.6	204	3	1	1	600	679	882	3.7e-105	391.7	600	903
Pver_g22072.t1	XP_029180087.1	72.7	308	82	1	2	919	243	550	7.7e-126	461.1	921	1314
Pver_g22073.t1	XP_027038921.1	94.6	37	2	0	1	111	5	41	6.9e-10	75.9	920	376
Pver_g22074.t1	MBO9496070.1	55.1	178	80	0	2	535	71	248	2.3e-45	193.7	919	1081
Pver_g22075.t1	XP_015754203.1	82.6	109	18	1	303	626	142	250	6.7e-40	175.3	731	250
Pver_g22076.t1	XP_022803076.1	76.9	268	62	0	104	907	2	269	1.6e-110	410.2	919	302
Pver_g22078.t1	XP_028416433.1	50.6	241	115	1	61	771	166	406	1.7e-61	247.3	913	411
Pver_g22079.t1	RMX58102.1	98.0	296	6	0	2	889	1057	1352	7.3e-161	577.4	913	1706
Pver_g22080.t1	RMX60795.1	71.3	157	25	3	1	411	161	317	4.0e-45	192.2	557	421
Pver_g22081.t1	XP_015756710.1	42.7	192	104	3	70	630	16	206	9.5e-25	124.8	671	2008
Pver_g22082.t1	PFX12004.1	82.1	39	7	0	7	123	186	224	1.3e-08	71.6	909	1005
Pver_g22083.t1	KXJ28693.1	37.3	271	148	4	10	789	3	262	1.3e-36	164.5	795	629
Pver_g22084.t1	MBO9493435.1	83.1	272	46	0	1	816	108	379	9.2e-131	477.2	819	379
Pver_g22086.t1	PFX15058.1	46.2	106	57	0	14	331	545	650	1.3e-19	106.7	334	721
Pver_g22087.t1	XP_015750160.1	63.3	147	54	0	1	441	503	649	1.0e-49	207.2	465	652
Pver_g22088.t1	XP_022796637.1	78.8	85	18	0	3	257	99	183	2.8e-25	125.2	260	183
Pver_g22089.t1	XP_027047924.1	88.6	176	20	0	1	528	684	859	6.1e-82	315.1	821	977
Pver_g22090.t1	PFX21681.1	89.9	158	16	0	3	476	972	1129	4.5e-77	298.1	482	1235
Pver_g22091.t1	XP_032219527.1	69.9	299	85	1	3	899	604	897	8.3e-117	431.0	899	1427
Pver_g22092.t1	XP_027052549.1	92.6	298	22	0	1	894	57	354	2.4e-156	562.4	896	481
Pver_g22093.t1	MBO9484632.1	57.3	281	119	1	14	856	3	282	1.7e-66	263.8	859	313
Pver_g22094.t1	MBO9484732.1	55.2	241	107	1	6	728	14	253	1.4e-61	247.3	731	300
Pver_g22095.t1	PFX21491.1	97.4	271	7	0	1	813	1	271	1.4e-142	516.5	814	1162
Pver_g22097.t1	XP_029198773.1	64.7	269	92	1	1	798	1	269	6.9e-99	371.3	799	358
Pver_g22098.t1	PFX27827.1	88.6	229	24	1	1	681	1	229	1.6e-107	399.8	681	385
Pver_g22099.t1	XP_020621358.1	85.1	296	44	0	1	888	209	504	5.1e-143	518.1	889	625
Pver_g22101.t1	KXJ09557.1	71.0	283	82	0	9	857	1237	1519	1.4e-113	420.2	888	1622
Pver_g22102.t1	XP_015769853.1	53.0	115	52	2	1	345	261	373	7.2e-24	120.9	351	373
Pver_g22103.t1	XP_022797032.1	78.6	294	62	1	1	882	120	412	1.9e-134	489.6	886	440
Pver_g22104.t1	XP_027058594.1	94.0	267	16	0	1	801	284	550	8.1e-141	510.8	886	550
Pver_g22105.t1	RMX50424.1	85.2	182	27	0	1	546	1	182	6.6e-76	294.7	643	182
Pver_g22106.t1	XP_029182577.1	49.8	207	99	3	6	623	151	353	2.3e-44	189.9	647	476
Pver_g22108.t1	WP_180966577.1	53.0	302	134	3	1	882	243	544	9.1e-76	294.7	884	1036
Pver_g22109.t1	XP_029206827.1	94.9	217	11	0	2	652	131	347	3.5e-112	415.2	673	761
Pver_g22110.t1	WP_066016815.1	81.9	226	41	0	1	678	87	312	3.3e-65	259.2	681	312
Pver_g22111.t1	PFX13880.1	82.8	268	43	2	28	828	1	266	2.0e-115	426.4	883	292
Pver_g22112.t1	XP_020602586.1	77.1	293	60	2	4	879	84	370	4.6e-128	468.4	880	400
Pver_g22113.t1	XP_015749209.1	78.7	188	35	2	2	565	1121	1303	1.4e-73	287.0	649	1357
Pver_g22114.t1	XP_027049086.1	90.2	164	16	0	1	492	59	222	2.9e-74	289.7	877	362
Pver_g22115.t1	XP_032230394.1	67.8	118	38	0	43	396	315	432	8.1e-38	167.5	426	467
Pver_g22116.t1	PFX20138.1	99.1	216	2	0	1	648	91	306	3.3e-123	451.8	651	703
Pver_g22117.t1	RMX47012.1	87.8	41	5	0	5	127	1	41	5.0e-10	76.3	871	234
Pver_g22118.t1	XP_027057317.1	92.3	104	8	0	111	422	1	104	1.0e-30	144.1	461	195
Pver_g22119.t1	RMX56613.1	97.4	235	6	0	2	706	165	399	1.5e-131	479.9	869	520
Pver_g22120.t1	RMX49911.1	80.3	132	22	1	10	393	24	155	1.2e-46	196.8	401	258
Pver_g22121.t1	WP_163372800.1	51.9	295	133	5	3	863	314	607	8.1e-77	298.1	867	1557
Pver_g22123.t1	WP_101745672.1	66.4	128	43	0	7	390	249	376	5.1e-42	181.4	402	376
Pver_g22124.t1	PFX13658.1	98.2	166	3	0	157	654	57	222	7.2e-86	327.8	655	357
Pver_g22125.t1	PFX19071.1	39.7	297	167	4	2	862	322	616	2.5e-46	196.8	865	661
Pver_g22126.t1	XP_022778996.1	88.4	225	26	0	74	748	130	354	9.1e-101	377.5	748	954
Pver_g22127.t1	XP_022809327.1	73.2	41	11	0	3	125	3	43	3.9e-07	66.6	863	618
Pver_g22128.t1	XP_015780458.1	51.4	245	113	3	57	788	14	253	1.1e-45	194.5	791	253
Pver_g22129.t1	XP_015748887.1	74.3	74	19	0	1	222	1	74	9.6e-25	123.6	303	169
Pver_g22130.t1	XP_022789290.1	98.5	132	2	0	1	396	203	334	1.4e-68	269.6	403	1196
Pver_g22131.t1	XP_027058713.1	95.5	199	9	0	64	660	1	199	3.0e-103	385.6	663	498
Pver_g22132.t1	XP_027052549.1	94.1	286	17	0	3	860	73	358	2.6e-152	548.9	861	481
Pver_g22133.t1	XP_029182032.1	54.2	201	56	1	247	741	611	811	1.5e-47	200.7	745	1206
Pver_g22134.t1	PFX31077.1	81.8	292	47	1	2	859	138	429	1.7e-127	466.5	860	1145
Pver_g22135.t1	XP_022797032.1	58.3	254	98	5	111	860	21	270	3.2e-73	286.2	861	440
Pver_g22136.t1	XP_029209747.1	92.7	286	21	0	2	859	26	311	1.6e-146	529.6	859	338
Pver_g22138.t1	PFX22695.1	96.3	241	8	1	1	720	502	742	2.8e-131	478.8	722	814
Pver_g22139.t1	XP_027043352.1	91.5	47	4	0	1	141	595	641	1.8e-12	84.3	853	688
Pver_g22140.t1	AJO68012.1	36.6	134	77	3	28	408	126	258	2.6e-09	72.8	410	366
Pver_g22141.t1	XP_028394881.1	80.6	283	55	0	3	851	496	778	1.4e-134	490.0	852	1126
Pver_g22142.t1	XP_038065730.1	66.7	282	92	1	2	847	1115	1394	1.4e-110	410.2	851	1974
Pver_g22143.t1	KAG5706420.1	72.1	140	39	0	1	420	217	356	2.3e-48	202.6	426	716
Pver_g22144.t1	PFX13734.1	96.4	55	2	0	199	363	226	280	1.1e-19	107.1	363	354
Pver_g22145.t1	KXJ20797.1	65.6	279	84	5	23	847	35	305	1.0e-87	334.3	847	945
Pver_g22146.t1	XP_022798583.1	80.3	132	23	1	1	396	474	602	8.9e-50	207.2	408	603
Pver_g22147.t1	XP_027042371.1	81.5	276	51	0	1	828	101	376	1.6e-122	449.9	830	543
Pver_g22148.t2	RMX60795.1	84.4	173	21	1	1	501	154	326	6.6e-70	274.6	594	421
Pver_g22149.t1	RMX60005.1	89.1	156	17	0	376	843	41	196	7.6e-72	281.6	845	547
Pver_g22150.t1	RMX58102.1	93.1	102	7	0	2	307	1251	1352	1.7e-47	200.7	843	1706
Pver_g22151.t1	RMX39804.1	68.5	124	39	0	6	377	36	159	1.2e-37	167.5	652	159
Pver_g22152.t1	PFX21491.1	48.6	562	7	1	3	842	6	567	1.6e-117	433.3	844	1162
Pver_g22153.t1	RMX52418.1	70.2	84	22	1	83	325	126	209	3.2e-24	122.1	348	251
Pver_g22154.t1	PFX29296.1	85.8	274	34	2	6	824	5	274	1.7e-124	456.4	839	523
Pver_g22155.t1	RMX47012.1	73.2	41	11	0	1	123	1	41	1.5e-06	64.7	838	234
Pver_g22156.t1	XP_015776579.1	73.8	256	60	3	3	758	58	310	2.1e-93	353.2	839	329
Pver_g22157.t1	PFX14361.1	89.7	175	18	0	84	608	393	567	1.4e-78	303.5	611	725
Pver_g22158.t1	PFX29001.1	94.6	56	3	0	589	756	703	758	3.0e-19	106.7	757	856
Pver_g22159.t1	MBO9482919.1	78.1	274	60	0	1	822	163	436	7.9e-122	447.6	827	2204
Pver_g22160.t1	MBO9495906.1	48.3	288	139	4	1	837	703	989	6.4e-63	251.9	838	2198
Pver_g22161.t1	PFX24759.1	88.2	68	8	0	3	206	607	674	2.5e-18	102.1	251	1263
Pver_g22162.t1	PFX34724.1	58.6	111	44	1	46	378	120	228	1.4e-28	136.7	378	2230
Pver_g22163.t1	PFX33160.1	97.6	209	5	0	1	627	13	221	5.8e-112	414.5	651	359
Pver_g22164.t1	XP_029198153.1	76.8	250	58	0	1	750	147	396	7.0e-109	404.4	754	544
Pver_g22165.t1	XP_027036098.1	99.0	98	1	0	2	295	84	181	1.6e-42	183.7	607	181
Pver_g22166.t1	KXJ16402.1	76.2	273	63	1	1	813	1661	1933	1.5e-120	443.4	827	2452
Pver_g22167.t1	PFX12999.1	42.1	579	0	1	1	732	1	579	9.5e-95	357.5	734	1284
Pver_g22168.t1	PFX11495.1	78.1	96	20	1	3	287	10	105	5.0e-31	144.4	290	105
Pver_g22169.t1	MBO9496784.1	78.3	240	52	0	3	722	85	324	4.6e-105	391.7	737	326
Pver_g22170.t1	RMX56199.1	87.0	77	7	1	3	233	31	104	8.7e-26	126.7	236	104
Pver_g22171.t1	PFX34797.1	73.7	228	31	1	7	690	1	199	2.4e-87	332.8	690	1166
Pver_g22172.t1	RMX42714.1	44.7	85	42	3	35	277	57	140	3.8e-08	68.6	319	268
Pver_g22173.t1	XP_027038987.1	53.7	188	53	5	3	464	252	439	1.5e-37	166.8	473	679
Pver_g22174.t1	XP_027052549.1	93.5	275	18	0	2	826	13	287	6.6e-145	524.2	827	481
Pver_g22175.t1	KXJ26080.1	53.9	102	47	0	18	323	328	429	4.9e-27	131.3	326	429
Pver_g22176.t1	XP_015752675.1	57.8	268	103	4	1	798	63	322	7.0e-70	275.0	823	353
Pver_g22177.t1	RMX50647.1	98.1	161	3	0	2	484	420	580	1.6e-82	316.2	487	580
Pver_g22178.t1	RMX45167.1	36.8	171	89	4	5	502	124	280	5.1e-12	82.8	821	327
Pver_g22179.t1	RMX55778.1	81.7	208	15	2	27	650	419	603	5.3e-81	311.6	651	633
Pver_g22180.t1	XP_032226566.1	54.2	273	121	3	1	810	220	491	1.9e-72	283.5	817	1343
Pver_g22181.t1	XP_022778996.1	86.8	272	36	0	3	818	71	342	3.8e-108	402.1	818	954
Pver_g22182.t1	XP_020618716.1	37.0	211	114	4	3	611	202	401	2.7e-26	129.8	620	448
Pver_g22183.t1	KXJ07940.1	74.5	271	69	0	3	815	596	866	2.7e-114	422.5	815	1135
Pver_g22184.t1	PFX13630.1	95.7	163	7	0	2	490	982	1144	6.3e-83	317.8	556	1231
Pver_g22185.t1	XP_027052347.1	89.4	208	22	0	1	624	125	332	2.0e-101	379.8	813	332
Pver_g22186.t1	PFX14128.1	82.5	268	3	1	1	672	681	948	9.9e-115	423.7	673	998
Pver_g22187.t1	XP_028416433.1	51.7	232	108	1	124	807	166	397	2.6e-61	246.5	811	411
Pver_g22188.t1	XP_027038262.1	88.9	63	7	0	3	191	456	518	7.2e-25	123.6	230	1465
Pver_g22189.t1	RMX42641.1	42.5	160	16	2	3	482	99	182	8.0e-19	104.8	527	207
Pver_g22190.t1	KXJ20797.1	65.6	262	78	5	34	807	35	288	3.5e-82	315.8	808	945
Pver_g22191.t1	XP_015761075.1	95.9	268	11	0	5	808	597	864	2.8e-148	535.4	808	1340
Pver_g22192.t1	XP_029181509.1	75.0	240	60	0	87	806	1	240	2.4e-99	372.9	807	411
Pver_g22193.t1	KXJ09342.1	62.0	263	99	1	18	803	882	1144	2.9e-89	339.3	805	1948
Pver_g22194.t1	XP_019622270.1	78.8	269	56	1	1	804	536	804	4.4e-117	431.8	805	1141
Pver_g22195.t1	XP_027036447.1	78.9	38	8	0	2	115	2	39	1.8e-06	64.3	803	567
Pver_g22196.t1	XP_020629500.1	72.5	149	37	1	1	447	146	290	4.0e-54	222.6	803	386
Pver_g22197.t1	PFX25237.1	98.2	167	3	0	2	502	736	902	3.6e-85	325.1	502	903
Pver_g22198.t1	XP_027043352.1	92.0	50	4	0	1	150	579	628	5.7e-16	93.6	164	688
Pver_g22199.t1	XP_015757835.1	74.9	267	66	1	1	798	633	899	5.1e-110	408.3	800	1141
Pver_g22200.t1	PFX18412.1	93.9	165	10	0	306	800	1	165	7.7e-82	314.7	801	522
Pver_g22201.t1	XP_027048447.1	72.6	157	21	1	116	520	3	159	1.2e-35	160.6	520	215
Pver_g22202.t1	PFX20422.1	73.2	250	67	0	48	797	1	250	1.3e-100	377.1	799	647
Pver_g22203.t1	WP_101748617.1	64.6	65	23	0	9	203	187	251	7.8e-15	92.0	769	1168
Pver_g22204.t1	RMX60005.1	85.6	216	31	0	3	650	167	382	6.0e-101	377.9	653	547
Pver_g22205.t1	PFX15216.1	78.3	120	23	2	1	351	38	157	6.7e-38	167.5	352	157
Pver_g22206.t1	XP_029188027.1	77.4	217	27	1	1	651	162	356	8.3e-82	314.3	657	357
Pver_g22207.t1	PFX28395.1	90.4	208	20	0	171	794	2	209	1.6e-103	386.7	795	1103
Pver_g22208.t1	WP_067585275.1	36.0	164	98	5	10	486	14	175	3.1e-12	82.8	501	177
Pver_g22209.t1	KXJ28693.1	37.9	272	147	4	11	793	34	294	1.3e-41	181.0	793	629
Pver_g22210.t1	PFX17504.1	79.9	264	52	1	1	792	1783	2045	2.3e-110	409.5	793	2181
