Gene Name,Function,Hypothesis driven connection,References,Pverr gene ID,
Glutathione S-transferase (GSS),"Glutathione biosynthetic process, response to nutrient levels",ROS detoxification/stress response/symbiont regulation/nutrient response,(Ganot et al. 2011),Pver_g40; Pver_g140; Pver_g3171; Pver_g3313; Pver_g6901; Pver_g11138; Pver_g11139; Pver_g14775; Pver_g14876; Pver_g17032; Pver_g17033; Pver_g17035; Pver_g17036; Pver_g17037; Pver_g17038; Pver_g17039,
Glutathione-disulfide reductase (pdam_00015501),Glutathione-disulfide reductase (NADPH) activity,ROS detoxification/stress response/symbiont regulation,(Ganot et al. 2011),Pver_g10313; Pver_g1731; Pver_g4586; Pver_g12378; Pver_g20284; Pver_g25740; Pver_g26213; Pver_g20284,
Glutathione-specific gamma-glutamylcyclotransferase 1 (CHAC1),Glutathione biosynthetic process,ROS detoxification/stress response/symbiont regulation,(Ganot et al. 2011),Pver_g2049,
Heat shock 70 kDa protein 12A (HSPA12A),Protein binding,Stress response,(Rädecker et al. 2021),Pver_g24587; Pver_g19974; Pver_g12446; Pver_g10088; Pver_g9119; Pver_g1672; Pver_g1098; Pver_g1089; Pver_g7807; Pver_g7810; Pver_g13420; Pver_g2137; Pver_g2135; Pver_g1442,
Mitochondrial amidoxime reducing component 2 (MTARC2),Nitrate reductase activity,Nitrogen metabolism and transport,(Rädecker et al. 2021),Pver_g16126; Pver_g16124; Pver_g16125,
Mitochondrial amidoxime reducing component 2 (MTARC2),Nitrate metabolic activity ,Nitrogen metabolism,(Rädecker et al. 2021),Pver_g16125,
NAD-specific glutamate dehydrogenase (GDH),Glutamate dehydrogenase (NAD+) activity,GS-GOGAT/ammonium assimilation/nitrogen metabolism,(Fam et al. 2018; Roberty et al. 2020; Pernice et al. 2012),Pver_g23889; Pver_g25411,
NAD-specific glutamate dehydrogenase (GDHB),Glutamate dehydrogenase (NAD+) activity,GS-GOGAT/ammonium assimilation/nitrogen metabolism,(Fam et al. 2018; Roberty et al. 2020; Pernice et al. 2012),Pver_g24588; Pver_g25211; Pver_g25475,
NADH-cytochrome b5 reductase 3 (CYB5R3) ,Nitrite reductase,Nitrogen metabolism and transport,(Rädecker et al. 2021),Pver_g6636,
NADPH--cytochrome P450 reductase (POR),Nitrate catabolic activity ,Nitrogen metabolism,(Rädecker et al. 2021),Pver_g12781,
Peroxynitrite isomerase (THAP4),Nitrate metabolic activity ,Nitrogen metabolism,(Rädecker et al. 2021),Pver_g2246,
Protein Wnt-1 (WNT1),Signal transduction in response to DNA damage,"Cell proliferation regulation, signal transduction; wnt signaling pathway",(Khalturin et al.2019)  (Tivey et al. 2020),Pver_g1505,
Protein Wnt-10a (WNT10A),Involved in Wnt signaling pathway,"Cell proliferation regulation, signal transduction; wnt signaling pathway",(Khalturin et al.2019)  (Tivey et al. 2020),Pver_g1503,
Protein Wnt-16 (WNT16) ,Involved in Wnt signaling pathway,"Cell proliferation regulation, signal transduction; wnt signaling pathway",(Khalturin et al.2019)  (Tivey et al. 2020),Pver_g8290,
Protein Wnt-2b-A (WNT2B-A),Involved in Wnt signaling pathway,"Cell proliferation regulation, signal transduction; wnt signaling pathway",(Khalturin et al.2019)  (Tivey et al. 2020),Pver_g7267,
Protein Wnt-3a (WNT3A),Involved in Wnt signaling pathway,"Cell proliferation regulation, signal transduction; wnt signaling pathway",(Khalturin et al.2019)  (Tivey et al. 2020),Pver_g1484,
Protein Wnt-4 (WNT4),Involved in Wnt signaling pathway,"Cell proliferation regulation, signal transduction; wnt signaling pathway",(Khalturin et al.2019)  (Tivey et al. 2020),Pver_g10298,
Protein Wnt-5a (WNT-5A),Involved in Wnt signaling pathway,"Cell proliferation regulation, signal transduction; wnt signaling pathway",(Khalturin et al.2019)  (Tivey et al. 2020),Pver_g2081,
Protein Wnt-6 (WNT6),Involved in Wnt signaling pathway,"Cell proliferation regulation, signal transduction; wnt signaling pathway",(Khalturin et al.2019)  (Tivey et al. 2020),Pver_g1504,
Protein Wnt-7b (WNT7B),Involved in Wnt signaling pathway,"Cell proliferation regulation, signal transduction; wnt signaling pathway",(Khalturin et al.2019)  (Tivey et al. 2020),"Pver_g15458; Pver_g2080; Pver_g9722, Pver_g3044",
Protein Wnt-8a (WNT8A),Involved in Wnt signaling pathway,"Cell proliferation regulation, signal transduction; wnt signaling pathway",(Khalturin et al.2019)  (Tivey et al. 2020),Pver_g3045,
Protein Wnt-8b (WNT8B),Involved in Wnt signaling pathway,"Cell proliferation regulation, signal transduction; wnt signaling pathway",(Khalturin et al.2019)  (Tivey et al. 2020),Pver_g13424; Pver_g25757; Pver_g3037; Pver_g3038; Pver_3040; Pver_g3041; Pver_g3409,
Protein wntless homolog (WLS),Involved in Wnt signaling pathway,"Cell proliferation regulation, signal transduction; wnt signaling pathway",(Khalturin et al.2019)  (Tivey et al. 2020),Pver_g17386,
Proto-oncogene Wnt-3 (WNT3),Involved in Wnt signaling pathway,"Cell proliferation regulation, signal transduction; wnt signaling pathway",(Khalturin et al.2019)  (Tivey et al. 2020),Pver_g3039,
Putative glutathione-specific gamma-glutamylcyclotransferase 2 (CHAC1),Glutathione catabolic process,ROS detoxification/stress response/symbiont regulation,(Ganot et al. 2011),Pver_g11755,
Ras-related C3 botulinum toxin substrate 1 (RAC1),Cell signal transduction,"Symbiosis establishment, breakdown, regulation",(Li et al. 2018),Pver_g100,
Ras-related protein Rab-23 (RAB23),"GTPase activity, exocytosis","Symbiosis establishment, breakdown, regulation",(Li et al. 2018),Pver_g71,
Sodium-dependent glucose transporter 1 (MFSD4B),Transmembrane transporter activity,Carbohydrate transport and storage,(Lehnert et al. 2014; Matthews et al. 2017),Pver_g23612; Pver_g26072 ,
"Solute carrier family 2, facilitated glucose transporter member 12 (Slc2a12)",Glucose transmembrane transport,Carbohydrate transport and storage,(Li et al. 2018) (Matthews et al. 2017),Pver_g5841,
"Solute carrier family 2, facilitated glucose transporter member 3 (SLC2A3)",Glucose transporter,Carbohydrate transport and storage,(Li et al. 2018) (Matthews et al. 2017),Pver_g2345,
"Solute carrier family 2, facilitated glucose transporter member 8 (SLC2A8)",Glucose metabolic process,Carbohydrate transport and storage,(Lehnert et al. 2014; Matthews et al. 2017),Pver_g10343; Pver_g10340,
"Sulfide:quinone oxidoreductase, mitochondrial (SQOR)",Glutathione biosynthetic process,"Stress response, symbiont regulation",(Rädecker et al. 2021) (Azevedo-martins et al. 2014),Pver_g26406,
Synaptic vesicular amine transporter (SLC18A2),Amine transport,Nitrogen metabolism/ammonium transport,(Matthews et al. 2017),Pver_g7971; Pver_g11755,
Transmembrane GTPase Marf (MARF),Response to nutrient levels,Nutrient response,(Rosic et al. 2014),Pver_g26453,
UDP-galactose/UDP-glucose transporter 7 (UTR7),Pyrimidine nucleotide-sugar transmembrane transport,Carbohydrate transport and storage,(Lehnert et al. 2014; Matthews et al. 2017),Pver_g15600.,
UDP-glucose 4-epimerase (GALE),Galactose metabolism,"Symbiosis establishment, breakdown, regulation, central metabolism",(Li et al. 2018) (Matthews et al. 2017),Pver_g24152,
UDP-glucose:glycoprotein glucosyltransferase 1 (UGGT1),Protein glycosylation,Carbohydrate transport and storage,(Lehnert et al. 2014; Matthews et al. 2017),Pver_g905,
Uridine diphosphate glucose pyrophosphatase (NUDT14),Nitrogen compound metabolic process,Nitrogen metabolism,(Lehnert et al. 2014; Matthews et al. 2017),Pver_g14200; Pver_g14202,
Uridine diphosphate glucose pyrophosphatase (NUDT22),Pyrophosphatase activity,Transcription,(Lehnert et al. 2014; Matthews et al. 2017),Pver_g2836; Pver_g15121,
Wnt inhibitory factor 1 (WIF1),Involved in Wnt signaling pathway,"Cell proliferation regulation, signal transduction; wnt signaling pathway",(Khalturin et al.2019),Pver_g14948,
Xanthine dehydrogenase/oxidase (XDH),Nitrite reductase (NO-forming) activity,Purine pathway/ major route for assimilation of nitrogen,(Rädecker et al. 2021),Pver_g2509; Pver_g11531,
Ras GTPase-activating protein 1 (RASA1),Signal transduction,Stress response,(Rädecker et al. 2021)  (Matthews et al. 2017),Pver_g13153,
Stress response protein nst1 (NST1),Regulation of stress-activated MAPK cascade,Stress response,(Rädecker et al. 2021)  (Matthews et al. 2017),Pver_g13340,
,DNA replication,Stress response,(Rädecker et al. 2021) (Matthews et al. 2017),,
,DNA repair,Stress response,(Rädecker et al. 2021)  (Matthews et al. 2017),,
,Histone phosphorylation,Nutrient response/stress response,(Rodriguez-Casariego et al. 2018),,
,ATP binding,ATPsynthesis/cellular energy supply,(Rädecker et al. 2021)  (Matthews et al. 2017),,
,Fatty acid biosynthetic process,Fatty acid synthesis/nutrient metabolism,(Lehnert et al. 2014)  (Matthews et al. 2017),,
,Methionine biosynthetic process,One carbon metabolism/amino acid synthesis,(Lehnert et al. 2014)  (Matthews et al. 2017),,
,MAPK signaling,Cellular maintenace and differentiation and host-sym interactions/signaling,(Voolstra et al. 2009),,
,Glycine transporter,Symbiosis transport,(Lehnert et al. 2014),,
,Ammonium transporter,Nitrogen metabolism/ symbiosis transport,(Lehnert et al. 2014),,
,Lipid storage,Carbon metabolism,(Lehnert et al. 2014),,
,Fatty acid transport,Carbon metabolism,(Lehnert et al. 2014),,
,Phosphate transporter,Nitrogen metabolism and symbiosis transport,(Lehnert et al. 2014),,
,Putative UDP-sugar transporter,Nitrogen metabolism and symbiosis transport,(Lehnert et al. 2014),,
,S-adenosylmethionine,Methylation/nitrogen metabolism,(Lehnert et al. 2014),,
,1-acylglycerol-3-phosphate-O-acyltransferase,Lipid metabolism/TCA cycle,(Oakley et al. 2016),,
,Short-chain fatty acyl-CoA dehydrogenase activity,Lipid metabolism/TCA cycle,(Oakley et al. 2016),,
,GTPase activity,Symbiosome transport,(Oakley et al. 2016),,
,Tyrosine catabolic process,"TCA cycle, protein synthesis, symbiosis maintenance",(Zhang et al. 2024),,
,Apoptosis,"Symbiosis maintenance, transport, regulation",(Li et al. 2018),,
,Phagosome formation,"Symbiosis maintenance, transport, regulation",(Li et al. 2018),,
,Arginine biosynthesis,"Symbiosis maintenance, transport, regulation",(Li et al. 2018),,
,Carbonic anhydrase,"Symbiosis maintenance, transport, regulation",(Li et al. 2018),,
,Amino acid transporter,"Symbiosis maintenance, transport, carbon metabolism",(Li et al. 2018),,
,V-type proton ATPase,"Symbiosis maintenance, transport, regulation",(Li et al. 2018),,
,ABC transporter,"Symbiosis maintenance, transport, regulation",(Li et al. 2018),,
,Lipid transfer protein,"Symbiosis maintenance, transport, carbon metabolism",(Li et al. 2018),,
,Sugar transporter,"Symbiosis maintenance, transport, carbon metabolism",(Li et al. 2018),,
,Aquaporin 3 (glycerol transporter),"Symbiosis maintenance, transport, regulation",(Li et al. 2018),,
,Monocarboxylate transporter,"Symbiosis maintenance, transport, regulation",(Li et al. 2018),,
,Alcohol dehydrogenase,"Symbiosis maintenance, transport, regulation",(Li et al. 2018),,
,Aldehyde dehydrogenase,"Symbiosis maintenance, transport, regulation",(Li et al. 2018),,
,Nitric oxide synthase ,"Symbiosis maintenance, transport, regulation",(Li et al. 2018),,
,Arginase,"Symbiosis maintenance, transport, regulation",(Li et al. 2018),,
,Carbamoyl-phosphate synthase (ammonia),"Symbiosis maintenance, transport/glutamate synthase",(Li et al. 2018),,
,Complement receptor,"Symbiosis establishment, breakdown, regulation",(Li et al. 2018),,
,Scavenger receptor,"Symbiosis establishment, breakdown, regulation",(Li et al. 2018),,
,C-type lectin,"Symbiosis establishment, breakdown, regulation",(Li et al. 2018),,
,Integrin,"Symbiosis establishment, breakdown, regulation",(Li et al. 2018),,
,Toll-like receptor,"Symbiosis establishment, breakdown, regulation",(Li et al. 2018),,
,"Regulation of gene expression, epigenetic",Epignetic regulation,(Li et al. 2018),,
,Histone methyltransferase activity ,Epignetic regulation,(Li et al. 2018),,
,Collagen,"Symbiosis establishment, breakdown, regulation",(Li et al. 2018),,
,Vesicle-associated membrane protein,"Symbiosis establishment, breakdown, regulation",(Li et al. 2018),,
,Autophagy-related protein 16,"Symbiosis establishment, breakdown, regulation",(Li et al. 2018),,
,Ras-related protein 5 ,"Symbiosis establishment, breakdown, regulation",(Li et al. 2018),,
,Rab7,"Symbiosis establishment, breakdown, regulation",(Li et al. 2018),,
,Reduced form of nicotinamide adenine dinucleotide oxidase,"Symbiosis establishment, breakdown, regulation",(Li et al. 2018),,
,Syntaxin 12,"Symbiosis establishment, breakdown, regulation",(Li et al. 2018),,
,ATG5,"Symbiosis establishment, breakdown, regulation",(Li et al. 2018),,
,ATG10,"Symbiosis establishment, breakdown, regulation",(Li et al. 2018),,
,Programmed cell death 6–interacting protein,"Symbiosis establishment, breakdown, regulation",(Li et al. 2018),,
,Sorting nexin,"Symbiosis establishment, breakdown, regulation",(Li et al. 2018),,
,Cytoplasmic dynein,"Symbiosis establishment, breakdown, regulation",(Li et al. 2018),,
,Tubulin alpha chain,"Symbiosis establishment, breakdown, regulation",(Li et al. 2018),,
,Tubulin beta chain,"Symbiosis establishment, breakdown, regulation",(Li et al. 2018),,
,Lysosome-associated membrane glycoprotein/cluster of differentiation,"Symbiosis establishment, breakdown, regulation",(Li et al. 2018),,
,Cathepsin L,"Symbiosis establishment, breakdown, regulation",(Li et al. 2018),,
,Kinesin,"Symbiosis establishment, breakdown, regulation",(Li et al. 2018),,
,"Phosphatidylinositol 4,5-bisphosphate 3-kinase","Symbiosis establishment, breakdown, regulation",(Li et al. 2018),,
,Tumor necrosis factor receptor–associated factor,"Symbiosis establishment, breakdown, regulation",(Li et al. 2018),,
,RAC serine/threonine-protein kinase,"Symbiosis establishment, breakdown, regulation",(Li et al. 2018),,
,B cell lymphoma 2 (Bcl-2) antagonist of cell death,"Symbiosis establishment, breakdown, regulation",(Li et al. 2018),,
,NF-κB,"Symbiosis establishment, breakdown, regulation",(Li et al. 2018),,
,Rho,"Symbiosis establishment, breakdown, regulation",(Li et al. 2018),,
,Rho-associated protein kinase,"Symbiosis establishment, breakdown, regulation",(Li et al. 2018),,
,Phosphatidylinositol 4-phosphate 5-kinase ,"Symbiosis establishment, breakdown, regulation",(Li et al. 2018),,
,Vinculin,"Symbiosis establishment, breakdown, regulation",(Li et al. 2018),,
,Radixin,"Symbiosis establishment, breakdown, regulation",(Li et al. 2018),,
,Profilin,"Symbiosis establishment, breakdown, regulation",(Li et al. 2018),,
,Actin,"Symbiosis establishment, breakdown, regulation",(Li et al. 2018),,
,Lysosomal-associated transmembrane protein,"Symbiosis establishment, breakdown, regulation",(Li et al. 2018),,
,Phosphatidylinositol-3-phosphate,"Symbiosis establishment, breakdown, regulation",(Li et al. 2018),,
,Phosphatidylinositol trisphosphate,"Symbiosis establishment, breakdown, regulation",(Li et al. 2018),,
,Oxidoreductase activity,"Stress response, symbiont regulation",(Rädecker et al. 2021) (Azevedo-martins et al. 2014),,
,Lipoprotein transport,Lipid metabolism/TCA cycle/carbon metabolism,(Rädecker et al. 2021) (Ganot et al. 2011),,
