"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"65","GO:0008253",0.0499481217804692,0.998985566447808,1,5,"5'-nucleotidase activity","MF",1
"67","GO:0008470",0.0190228779324628,0.999909024002071,1,2,"isovaleryl-CoA dehydrogenase activity","MF",1
"69","GO:0008865",0.0260136179903327,0.999772685716848,1,3,"fructokinase activity","MF",1
"89","GO:0010856",0.0229666373350423,0.999867125151625,1,2,"adenylate cyclase activator activity","MF",1
"95","GO:0015574",0.0439844846613518,0.999263782580732,1,4,"trehalose transmembrane transporter activity","MF",1
"99","GO:0016034",0.0112931350925219,1,1,1,"maleylacetoacetate isomerase activity","MF",1
"134","GO:0030250",0.0229666373350423,0.999867125151625,1,2,"guanylate cyclase activator activity","MF",1
"141","GO:0031405",0.0476554537985995,0.999077436188875,1,5,"lipoic acid binding","MF",1
"145","GO:0031752",0.0112396683413607,1,1,1,"D5 dopamine receptor binding","MF",1
"147","GO:0031994",0.0229666373352927,0.999867125151622,1,2,"insulin-like growth factor I binding","MF",1
"148","GO:0031995",0.0115497559628806,1,1,1,"insulin-like growth factor II binding","MF",1
"161","GO:0033743",0.0355908071078228,0.999519699118359,1,4,"peptide-methionine (R)-S-oxide reductase activity","MF",1
"162","GO:0034038",0.0111523631348858,1,1,1,"deoxyhypusine synthase activity","MF",1
"187","GO:0043423",0.0229666373352904,0.999867125151622,1,2,"3-phosphoinositide-dependent protein kinase binding","MF",1
"207","GO:0051425",0.0229666373353994,0.999867125151621,1,2,"PTB domain binding","MF",1
"212","GO:0055056",0.033389470021204,0.999624244752306,1,3,"D-glucose transmembrane transporter activity","MF",1
"227","GO:0070733",0.0478991355460979,0.999067882790953,1,5,"protein adenylyltransferase activity","MF",1
"239","GO:0080103",0.00988785860401975,1,1,1,"4-methylthiopropyl glucosinolate S-oxygenase activity","MF",1
"240","GO:0080107",0.00988785860401975,1,1,1,"8-methylthiopropyl glucosinolate S-oxygenase activity","MF",1
"278","GO:1904841",0.0334766162712787,0.999622265703259,1,3,"TORC2 complex binding","MF",1
"281","GO:1990050",0.0478949406529411,0.999068047673821,1,5,"phosphatidic acid transfer activity","MF",1
