"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"29","GO:0004720",0.0147817033109804,0.999926976118536,1,3,"protein-lysine 6-oxidase activity","MF",1
"30","GO:0004825",0.0373334540185163,0.999471117641231,1,4,"methionine-tRNA ligase activity","MF",1
"32","GO:0005009",0.0342521667689241,0.999604420766631,1,3,"insulin receptor activity","MF",1
"36","GO:0005222",0.0336572539670426,0.999618146699824,1,3,"intracellular cAMP-activated cation channel activity","MF",1
"40","GO:0005483",0.0218401410199797,0.9998799093937,1,2,"soluble NSF attachment protein activity","MF",1
"70","GO:0008253",0.0499481217804692,0.998985566447808,1,5,"5'-nucleotidase activity","MF",1
"73","GO:0008470",0.0190228779324628,0.999909024002071,1,2,"isovaleryl-CoA dehydrogenase activity","MF",1
"75","GO:0008865",0.0260136179903327,0.999772685716848,1,3,"fructokinase activity","MF",1
"95","GO:0010856",0.0229666373350423,0.999867125151625,1,2,"adenylate cyclase activator activity","MF",1
"102","GO:0015574",0.0439844846613518,0.999263782580732,1,4,"trehalose transmembrane transporter activity","MF",1
"106","GO:0016034",0.0112931350925219,1,1,1,"maleylacetoacetate isomerase activity","MF",1
"141","GO:0030250",0.0229666373350423,0.999867125151625,1,2,"guanylate cyclase activator activity","MF",1
"149","GO:0031405",0.0476554537985995,0.999077436188875,1,5,"lipoic acid binding","MF",1
"153","GO:0031752",0.0112396683413607,1,1,1,"D5 dopamine receptor binding","MF",1
"154","GO:0031994",0.0229666373352927,0.999867125151622,1,2,"insulin-like growth factor I binding","MF",1
"155","GO:0031995",0.0115497559628806,1,1,1,"insulin-like growth factor II binding","MF",1
"170","GO:0033743",0.0355908071078228,0.999519699118359,1,4,"peptide-methionine (R)-S-oxide reductase activity","MF",1
"171","GO:0034038",0.0111523631348858,1,1,1,"deoxyhypusine synthase activity","MF",1
"197","GO:0043423",0.0229666373352904,0.999867125151622,1,2,"3-phosphoinositide-dependent protein kinase binding","MF",1
"220","GO:0051425",0.0229666373353994,0.999867125151621,1,2,"PTB domain binding","MF",1
"225","GO:0055056",0.033389470021204,0.999624244752306,1,3,"D-glucose transmembrane transporter activity","MF",1
"241","GO:0070733",0.0478991355460979,0.999067882790953,1,5,"protein adenylyltransferase activity","MF",1
"253","GO:0080103",0.00988785860401975,1,1,1,"4-methylthiopropyl glucosinolate S-oxygenase activity","MF",1
"254","GO:0080107",0.00988785860401975,1,1,1,"8-methylthiopropyl glucosinolate S-oxygenase activity","MF",1
"297","GO:1904841",0.0334766162712787,0.999622265703259,1,3,"TORC2 complex binding","MF",1
"302","GO:1990050",0.0478949406529411,0.999068047673821,1,5,"phosphatidic acid transfer activity","MF",1
