"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"130","GO:0030169",0.00636050058930757,0.999780023257104,2,15,"low-density lipoprotein particle binding","MF",1
"136","GO:0030544",0.0275852290562625,0.99781839843666,2,32,"Hsp70 protein binding","MF",1
"157","GO:0033300",0.003728242888608,0.999907804307167,2,10,"dehydroascorbic acid transmembrane transporter activity","MF",1
"201","GO:0051119",0.0012951456322559,0.999983801384664,2,6,"sugar transmembrane transporter activity","MF",1
"234","GO:0070224",8.82293232856132e-05,1,2,2,"sulfide:quinone oxidoreductase activity","MF",0.373474725468001
"1","GO:0000254",0.00927985046646266,1,1,1,"C-4 methylsterol oxidase activity","MF",1
"5","GO:0001162",0.0399672284771285,0.999353625918202,1,5,"RNA polymerase II intronic transcription regulatory region sequence-specific DNA binding","MF",1
"12","GO:0003839",0.0382561441227617,0.999408205171681,1,5,"gamma-glutamylcyclotransferase activity","MF",1
"14","GO:0003865",0.0128189021409694,0.999958847875675,1,2,"3-oxo-5-alpha-steroid 4-dehydrogenase activity","MF",1
"15","GO:0003963",0.0196744468317107,0.999902723079464,1,2,"RNA-3'-phosphate cyclase activity","MF",1
"16","GO:0004085",0.0248086594575899,0.999793518796011,1,3,"butyryl-CoA dehydrogenase activity","MF",1
"18","GO:0004145",0.0178568879905049,0.999919940275042,1,2,"diamine N-acetyltransferase activity","MF",1
"19","GO:0004301",0.0415907345804112,0.999299576391181,1,5,"epoxide hydrolase activity","MF",1
"20","GO:0004307",0.00930573807109989,1,1,1,"ethanolaminephosphotransferase activity","MF",1
"21","GO:0004340",0.0200448915754808,0.99986549381094,1,3,"glucokinase activity","MF",1
"22","GO:0004349",0.0196864284914942,0.999902603965843,1,2,"glutamate 5-kinase activity","MF",1
"23","GO:0004350",0.00989191228083781,1,1,1,"glutamate-5-semialdehyde dehydrogenase activity","MF",1
"24","GO:0004396",0.0248168699470416,0.999793381331042,1,3,"hexokinase activity","MF",1
"25","GO:0004420",0.0287622397716656,0.999721963881319,1,3,"hydroxymethylglutaryl-CoA reductase (NADPH) activity","MF",1
"26","GO:0004463",0.00989191228083145,1,1,1,"leukotriene-A4 hydrolase activity","MF",1
"27","GO:0004478",0.0274384954498306,0.999747120075336,1,3,"methionine adenosyltransferase activity","MF",1
"28","GO:0004657",0.0268704835388554,0.999757544318627,1,3,"proline dehydrogenase activity","MF",1
"30","GO:0004825",0.0317197040093465,0.999619405292976,1,4,"methionine-tRNA ligase activity","MF",1
"31","GO:0005009",0.0293845038548549,0.999709720872973,1,3,"insulin receptor activity","MF",1
"32","GO:0005159",0.0477888396818788,0.999072876740374,1,5,"insulin-like growth factor receptor binding","MF",1
"60","GO:0008253",0.0426362494131657,0.999263600249621,1,5,"5'-nucleotidase activity","MF",1
"62","GO:0008470",0.0160713676079029,0.999935209155725,1,2,"isovaleryl-CoA dehydrogenase activity","MF",1
"63","GO:0008865",0.0219100540318735,0.999839161864576,1,3,"fructokinase activity","MF",1
"82","GO:0010698",0.0478877943956186,0.999068994926854,1,5,"acetyltransferase activator activity","MF",1
"86","GO:0010856",0.0196864287360016,0.999902603963411,1,2,"adenylate cyclase activator activity","MF",1
"88","GO:0010997",0.0483884689925619,0.99904922754716,1,5,"anaphase-promoting complex binding","MF",1
"94","GO:0015574",0.0374033185348288,0.999469501537438,1,4,"trehalose transmembrane transporter activity","MF",1
"102","GO:0016671",0.0420052294021302,0.999285423299617,1,5,"oxidoreductase activity, acting on a sulfur group of donors, disulfide as acceptor","MF",1
"133","GO:0030250",0.0196864287360016,0.999902603963411,1,2,"guanylate cyclase activator activity","MF",1
"138","GO:0031405",0.040676843724965,0.999330272966871,1,5,"lipoic acid binding","MF",1
"142","GO:0031752",0.00954512042795304,1,1,1,"D5 dopamine receptor binding","MF",1
"144","GO:0031994",0.0196864287362803,0.999902603963409,1,2,"insulin-like growth factor I binding","MF",1
"145","GO:0031995",0.00989191228083781,1,1,1,"insulin-like growth factor II binding","MF",1
"160","GO:0033743",0.0296330263162711,0.999668129482541,1,4,"peptide-methionine (R)-S-oxide reductase activity","MF",1
"179","GO:0043423",0.0196864287362778,0.999902603963409,1,2,"3-phosphoinositide-dependent protein kinase binding","MF",1
"180","GO:0043559",0.0484951015733041,0.999044990168831,1,5,"insulin binding","MF",1
"206","GO:0051425",0.0196864287363995,0.999902603963407,1,2,"PTB domain binding","MF",1
"212","GO:0055056",0.0284327407224135,0.99972833855231,1,3,"D-glucose transmembrane transporter activity","MF",1
"226","GO:0061770",0.00989190504256872,1,1,1,"translation elongation factor binding","MF",1
"228","GO:0061980",0.0456131889086253,0.99915613544712,1,5,"regulatory RNA binding","MF",1
"236","GO:0070733",0.0406189592015332,0.999332193691511,1,5,"protein adenylyltransferase activity","MF",1
"245","GO:0080103",0.00821748014254507,1,1,1,"4-methylthiopropyl glucosinolate S-oxygenase activity","MF",1
"246","GO:0080107",0.00821748014254507,1,1,1,"8-methylthiopropyl glucosinolate S-oxygenase activity","MF",1
"290","GO:1904841",0.0285371838828164,0.999726326044063,1,3,"TORC2 complex binding","MF",1
"294","GO:1990050",0.0402924726226616,0.99934297465677,1,5,"phosphatidic acid transfer activity","MF",1
