"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"23","GO:0004420",0.0350193293586195,0.999586331798639,1,3,"hydroxymethylglutaryl-CoA reductase (NADPH) activity","MF",1
"24","GO:0004463",0.012138258484023,1,1,1,"leukotriene-A4 hydrolase activity","MF",1
"25","GO:0004478",0.0332251321594218,0.999627939613511,1,3,"methionine adenosyltransferase activity","MF",1
"27","GO:0004657",0.0325083983975035,0.999643935340596,1,3,"proline dehydrogenase activity","MF",1
"28","GO:0004825",0.0381900266846582,0.999446332318814,1,4,"methionine-tRNA ligase activity","MF",1
"29","GO:0005009",0.0359762333326238,0.999563224576339,1,3,"insulin receptor activity","MF",1
"30","GO:0005222",0.0349666652980894,0.999587585001912,1,3,"intracellular cAMP-activated cation channel activity","MF",1
"34","GO:0005483",0.0223261280232829,0.99987446655387,1,2,"soluble NSF attachment protein activity","MF",1
"64","GO:0008470",0.0193018054805442,0.999906317445602,1,2,"isovaleryl-CoA dehydrogenase activity","MF",1
"66","GO:0008865",0.0261106724809928,0.999770962175442,1,3,"fructokinase activity","MF",1
"84","GO:0010856",0.0241297469911859,0.999853229646851,1,2,"adenylate cyclase activator activity","MF",1
"91","GO:0015574",0.0452638671180801,0.999219852075535,1,4,"trehalose transmembrane transporter activity","MF",1
"95","GO:0016034",0.0116949569821957,1,1,1,"maleylacetoacetate isomerase activity","MF",1
"98","GO:0016671",0.0499604316039794,0.998984999272324,1,5,"oxidoreductase activity, acting on a sulfur group of donors, disulfide as acceptor","MF",1
"101","GO:0016803",0.0155299883739537,0.99993946982038,1,2,"ether hydrolase activity","MF",1
"134","GO:0030250",0.0241297469911859,0.999853229646851,1,2,"guanylate cyclase activator activity","MF",1
"142","GO:0031405",0.0491664732917847,0.99901732787834,1,5,"lipoic acid binding","MF",1
"146","GO:0031752",0.0116025849618196,1,1,1,"D5 dopamine receptor binding","MF",1
"148","GO:0031994",0.0241297469911858,0.999853229646851,1,2,"insulin-like growth factor I binding","MF",1
"149","GO:0031995",0.012138258484023,1,1,1,"insulin-like growth factor II binding","MF",1
"163","GO:0033743",0.0348591709280729,0.99953935950109,1,4,"peptide-methionine (R)-S-oxide reductase activity","MF",1
"164","GO:0034038",0.0114522561007073,1,1,1,"deoxyhypusine synthase activity","MF",1
"193","GO:0043423",0.0241297469911859,0.999853229646851,1,2,"3-phosphoinositide-dependent protein kinase binding","MF",1
"216","GO:0051425",0.0241297469911859,0.999853229646851,1,2,"PTB domain binding","MF",1
"222","GO:0052745",0.0417818619656159,0.999336262357915,1,4,"inositol phosphate phosphatase activity","MF",1
"223","GO:0055056",0.034527649442026,0.999597956748963,1,3,"D-glucose transmembrane transporter activity","MF",1
"234","GO:0061770",0.01213824730515,1,1,1,"translation elongation factor binding","MF",1
"241","GO:0070733",0.0487701861333068,0.999033264275471,1,5,"protein adenylyltransferase activity","MF",1
"253","GO:0080103",0.00972283023682355,1,1,1,"4-methylthiopropyl glucosinolate S-oxygenase activity","MF",1
"254","GO:0080107",0.00972283023682355,1,1,1,"8-methylthiopropyl glucosinolate S-oxygenase activity","MF",1
"299","GO:1904841",0.0346944819977501,0.999594031137937,1,3,"TORC2 complex binding","MF",1
"302","GO:1990050",0.0479708277267661,0.999065005521867,1,5,"phosphatidic acid transfer activity","MF",1
