"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"6197","GO:0030301",0.00198547727359717,0.999892155217027,3,23,"cholesterol transport","BP",1
"5573","GO:0019370",0.00213067317775485,0.999965616138555,2,6,"leukotriene biosynthetic process","BP",1
"6118","GO:0030178",0.00368502619545193,0.999745258530115,3,30,"negative regulation of Wnt signaling pathway","BP",1
"5993","GO:0022836",0.0037997300664103,0.999560669402859,4,57,"gated channel activity","MF",1
"3935","GO:0009628",0.00415559076387416,0.999175688456041,6,141,"response to abiotic stimulus","BP",1
"8486","GO:0038024",0.00431988305944988,0.999683951308812,3,30,"cargo receptor activity","MF",1
"2992","GO:0007264",0.00443974974309006,0.999462630771318,4,60,"small GTPase mediated signal transduction","BP",1
"3712","GO:0009072",0.0046909121928866,0.99986931050295,2,10,"aromatic amino acid family metabolic process","BP",1
"10981","GO:0050773",0.00510968166510577,0.999851232102068,2,10,"regulation of dendrite development","BP",1
"13308","GO:0071949",0.00536787871158256,0.999310318597111,4,71,"FAD binding","MF",1
"7438","GO:0033504",0.00537869865886291,0.999829194346269,2,15,"floor plate development","BP",1
"7407","GO:0033300",0.00542636565884791,0.999837035145595,2,10,"dehydroascorbic acid transmembrane transporter activity","MF",1
"12860","GO:0070837",0.00542636565884791,0.999837035145595,2,10,"dehydroascorbic acid transport","BP",1
"1159","GO:0003841",0.00592341728807093,0.999810677632677,2,11,"1-acylglycerol-3-phosphate O-acyltransferase activity","MF",1
"9877","GO:0045746",0.00592653759084053,0.999505792867394,3,40,"negative regulation of Notch signaling pathway","BP",1
"5117","GO:0016574",0.00595646868847035,0.999809073239987,2,11,"histone ubiquitination","BP",1
"5907","GO:0021893",0.00603818639889422,1,1,1,"cerebral cortex GABAergic interneuron fate commitment","BP",1
"15430","GO:1902871",0.00603818639889422,1,1,1,"positive regulation of amacrine cell differentiation","BP",1
"15743","GO:1903845",0.00603818639889422,1,1,1,"negative regulation of cellular response to transforming growth factor beta stimulus","BP",1
"5211","GO:0016799",0.00634155867610618,0.999787116123065,2,12,"hydrolase activity, hydrolyzing N-glycosyl compounds","MF",1
"13351","GO:0072082",0.00642574295250061,1,1,1,"specification of proximal tubule identity","BP",1
"16826","GO:2000820",0.00642574295250061,1,1,1,"negative regulation of transcription from RNA polymerase II promoter involved in smooth muscle cell differentiation","BP",1
"252","GO:0000755",0.00649223644728214,1,1,1,"cytogamy","BP",1
"15941","GO:1904670",0.00649223644728214,1,1,1,"actin filament polymerization involved in mitotic actomyosin contractile ring assembly","BP",1
"8950","GO:0042816",0.00651051406793682,1,1,1,"vitamin B6 metabolic process","BP",1
"10673","GO:0048609",0.0071548551691393,0.999738882931492,2,14,"multicellular organismal reproductive process","BP",1
"8981","GO:0042953",0.00720754891442395,0.999735958516462,2,14,"lipoprotein transport","BP",1
"5084","GO:0016491",0.00730455957372166,0.997262584066425,12,534,"oxidoreductase activity","MF",1
"6538","GO:0031145",0.00744620813998211,0.99972523720768,2,13,"anaphase-promoting complex-dependent catabolic process","BP",1
"5781","GO:0021537",0.00803646683432793,0.999253820994456,3,38,"telencephalon development","BP",1
"3342","GO:0008286",0.00819438095543672,0.999232703527418,3,39,"insulin receptor signaling pathway","BP",1
"5227","GO:0016836",0.00864431066535704,0.999652010566322,2,14,"hydro-lyase activity","MF",1
"2707","GO:0006750",0.00887085752311918,0.999145020707922,3,39,"glutathione biosynthetic process","BP",1
"6110","GO:0030169",0.00900643580644367,0.999626557360883,2,15,"low-density lipoprotein particle binding","MF",1
"2766","GO:0006865",0.00931154550198925,0.9990811537923,3,44,"amino acid transport","BP",1
"13561","GO:0080103",0.00972283023682355,1,1,1,"4-methylthiopropyl glucosinolate S-oxygenase activity","MF",1
"13562","GO:0080107",0.00972283023682355,1,1,1,"8-methylthiopropyl glucosinolate S-oxygenase activity","MF",1
"4491","GO:0014037",0.00984921588222467,0.999579702494483,2,13,"Schwann cell differentiation","BP",1
"8944","GO:0042802",0.00990817451740252,0.994795391107618,24,1448,"identical protein binding","MF",1
"15936","GO:1904659",0.00999323112077691,0.999566172056238,2,14,"glucose transmembrane transport","BP",1
"2018","GO:0005602",0.0101279921056975,1,1,1,"complement component C1 complex","CC",1
"5891","GO:0021858",0.0102949611327681,1,1,1,"GABAergic neuron differentiation in basal ganglia","BP",1
"4720","GO:0015464",0.0107617298324582,0.999514398861522,2,14,"acetylcholine receptor activity","MF",1
"408","GO:0001540",0.0110328645020751,0.998839275633072,3,46,"amyloid-beta binding","MF",1
"15680","GO:1903638",0.0111847497791046,1,1,1,"positive regulation of protein insertion into mitochondrial outer membrane","BP",1
"112","GO:0000254",0.0111975299621082,1,1,1,"C-4 methylsterol oxidase activity","MF",1
"1406","GO:0004307",0.0112363420446187,1,1,1,"ethanolaminephosphotransferase activity","MF",1
"7554","GO:0034038",0.0114522561007073,1,1,1,"deoxyhypusine synthase activity","MF",1
"16392","GO:1990468",0.0115252161709509,1,1,1,"NuA3b histone acetyltransferase complex","CC",1
"4505","GO:0014056",0.0115289498199163,1,1,1,"regulation of acetylcholine secretion, neurotransmission","BP",1
"6796","GO:0031752",0.0116025849618196,1,1,1,"D5 dopamine receptor binding","MF",1
"12574","GO:0070093",0.0116466054124757,1,1,1,"negative regulation of glucagon secretion","BP",1
"16432","GO:1990680",0.0116466054124757,1,1,1,"response to melanocyte-stimulating hormone","BP",1
"4901","GO:0016034",0.0116949569821957,1,1,1,"maleylacetoacetate isomerase activity","MF",1
"12620","GO:0070207",0.0118144443560001,0.99942501353283,2,18,"protein homotrimerization","BP",1
"15075","GO:1901299",0.0118321080685378,1,1,1,"negative regulation of hydrogen peroxide-mediated programmed cell death","BP",1
"9932","GO:0045886",0.0119666443459679,0.999413695772393,2,18,"negative regulation of synaptic assembly at neuromuscular junction","BP",1
"10805","GO:0048857",0.0120330028019449,1,1,1,"neural nucleus development","BP",1
"15814","GO:1904146",0.0120354377573889,1,1,1,"positive regulation of meiotic cell cycle process involved in oocyte maturation","BP",1
"15317","GO:1902440",0.0121091299788679,1,1,1,"protein localization to mitotic spindle pole body","BP",1
"16471","GO:1990811",0.0121091299788679,1,1,1,"MWP complex","CC",1
"15386","GO:1902680",0.0121231825827296,1,1,1,"positive regulation of RNA biosynthetic process","BP",1
"857","GO:0002688",0.012128095928235,1,1,1,"regulation of leukocyte chemotaxis","BP",1
"12420","GO:0061770",0.01213824730515,1,1,1,"translation elongation factor binding","MF",1
"13527","GO:0072738",0.01213824730515,1,1,1,"cellular response to diamide","BP",1
"15219","GO:1901989",0.01213824730515,1,1,1,"positive regulation of cell cycle phase transition","BP",1
"4273","GO:0010597",0.0121382579911195,1,1,1,"green leaf volatile biosynthetic process","BP",1
"1439","GO:0004350",0.012138258484023,1,1,1,"glutamate-5-semialdehyde dehydrogenase activity","MF",1
"1510","GO:0004463",0.012138258484023,1,1,1,"leukotriene-A4 hydrolase activity","MF",1
"2184","GO:0005899",0.012138258484023,1,1,1,"insulin receptor complex","CC",1
"2601","GO:0006592",0.012138258484023,1,1,1,"ornithine biosynthetic process","BP",1
"6849","GO:0031995",0.012138258484023,1,1,1,"insulin-like growth factor II binding","MF",1
"13995","GO:0097211",0.012138258484023,1,1,1,"cellular response to gonadotropin-releasing hormone","BP",1
"14305","GO:0098855",0.012138258484023,1,1,1,"HCN channel complex","CC",1
"14586","GO:0106070",0.012138258484023,1,1,1,"regulation of adenylate cyclase-activating G protein-coupled receptor signaling pathway","BP",1
"15572","GO:1903306",0.012138258484023,1,1,1,"negative regulation of regulated secretory pathway","BP",1
"15986","GO:1904808",0.012138258484023,1,1,1,"positive regulation of protein oxidation","BP",1
"16609","GO:2000194",0.012138258484023,1,1,1,"regulation of female gonad development","BP",1
"3957","GO:0009682",0.012138258484023,1,1,1,"induced systemic resistance","BP",1
"4525","GO:0014728",0.012138258484023,1,1,1,"regulation of the force of skeletal muscle contraction","BP",1
"6686","GO:0031449",0.012138258484023,1,1,1,"regulation of slow-twitch skeletal muscle fiber contraction","BP",1
"2629","GO:0006633",0.0125966744765192,0.998603734243501,3,50,"fatty acid biosynthetic process","BP",1
"11379","GO:0051606",0.0127418099770958,0.99858926144853,3,44,"detection of stimulus","BP",1
"2821","GO:0006955",0.013549620586844,0.997077353240226,5,136,"immune response","BP",1
"6637","GO:0031362",0.013888346559591,0.999254737873199,2,21,"anchored component of external side of plasma membrane","CC",1
"5663","GO:0019761",0.0146140705555823,0.999946424017319,1,2,"glucosinolate biosynthetic process","BP",1
"4895","GO:0016021",0.0147069642958056,0.99017341758452,58,4481,"integral component of membrane","CC",1
"1177","GO:0003865",0.0149059845003271,0.99994425403639,1,2,"3-oxo-5-alpha-steroid 4-dehydrogenase activity","MF",1
"11473","GO:0051879",0.015209937179721,0.998195135048529,3,48,"Hsp90 protein binding","MF",1
"5212","GO:0016803",0.0155299883739537,0.99993946982038,1,2,"ether hydrolase activity","MF",1
"6003","GO:0022857",0.0158654471583138,0.994790101903785,8,308,"transmembrane transporter activity","MF",1
"2054","GO:0005680",0.0159721074735391,0.999085054549868,2,19,"anaphase-promoting complex","CC",1
"13350","GO:0072080",0.0160922043267882,0.999078951656932,2,18,"nephron tubule development","BP",1
"1899","GO:0005230",0.0164343004176902,0.997066403544541,4,85,"extracellular ligand-gated ion channel activity","MF",1
"2797","GO:0006911",0.016571394960217,0.999032120081362,2,19,"phagocytosis, engulfment","BP",1
"8082","GO:0035507",0.0167058982129986,0.999929914390875,1,2,"regulation of myosin-light-chain-phosphatase activity","BP",1
"390","GO:0001505",0.0168368512844144,0.999004093206105,2,20,"regulation of neurotransmitter levels","BP",1
"2205","GO:0005938",0.0169707173464556,0.995442862728172,6,195,"cell cortex","CC",1
"6901","GO:0032099",0.0170586610735208,0.999926910168412,1,2,"negative regulation of appetite","BP",1
"5786","GO:0021544",0.017412978628415,0.999923828682389,1,2,"subpallium development","BP",1
"2643","GO:0006654",0.0177959697132609,0.998916127906964,2,20,"phosphatidic acid biosynthetic process","BP",1
"6511","GO:0031097",0.0181318186509943,0.999917379675855,1,2,"medial cortex","CC",1
"9506","GO:0044396",0.0181318186509943,0.999917379675855,1,2,"actin cortical patch organization","BP",1
"15904","GO:1904530",0.0181318186509943,0.999917379675855,1,2,"negative regulation of actin filament binding","BP",1
"7753","GO:0034622",0.0181784465870923,0.998876023372759,2,21,NA,NA,1
"1326","GO:0004089",0.0182699192351686,0.998876500689723,2,19,"carbonate dehydratase activity","MF",1
"9413","GO:0044179",0.0182790764450405,0.998855706502367,2,24,"hemolysis in another organism","BP",1
"13396","GO:0072196",0.0184166348776645,0.999914751318438,1,2,"proximal/distal pattern formation involved in pronephric nephron development","BP",1
"3026","GO:0007310",0.0189099011284589,0.999910101034951,1,2,"oocyte dorsal/ventral axis specification","BP",1
"15451","GO:1902949",0.0189833918285996,0.999909397527013,1,2,"positive regulation of tau-protein kinase activity","BP",1
"3443","GO:0008470",0.0193018054805442,0.999906317445602,1,2,"isovaleryl-CoA dehydrogenase activity","MF",1
"8843","GO:0042589",0.0196046737057152,0.998726433551405,2,24,"zymogen granule membrane","CC",1
"8069","GO:0035469",0.0204883086965827,0.998630715848638,2,26,"determination of pancreatic left/right asymmetry","BP",1
"7966","GO:0035246",0.0205561579324701,0.999893677702993,1,2,"peptidyl-arginine N-methylation","BP",1
"4061","GO:0009954",0.020739225857413,0.998630252983755,2,20,"proximal/distal pattern formation","BP",1
"9146","GO:0043280",0.0209787232798976,0.998587359929556,2,24,"positive regulation of cysteine-type endopeptidase activity involved in apoptotic process","BP",1
"10783","GO:0048814",0.0212695115604595,0.998576272810737,2,20,"regulation of dendrite morphogenesis","BP",1
"3720","GO:0009087",0.0213449709714004,0.999885315082332,1,2,"methionine catabolic process","BP",1
"2915","GO:0007141",0.0216263124070886,0.998539538287049,2,20,"male meiosis I","BP",1
"9167","GO:0043326",0.0217677226708978,0.999880701539727,1,2,"chemotaxis to folate","BP",1
"2935","GO:0007171",0.0219926359148569,0.999878209541135,1,2,"activation of transmembrane receptor protein tyrosine kinase activity","BP",1
"1972","GO:0005483",0.0223261280232829,0.99987446655387,1,2,"soluble NSF attachment protein activity","MF",1
"11064","GO:0050909",0.0223278026406943,0.998450350590586,2,23,"sensory perception of taste","BP",1
"15682","GO:1903645",0.0224243791466606,0.99987335289401,1,2,"negative regulation of chaperone-mediated protein folding","BP",1
"6742","GO:0031584",0.0225329658130557,0.999872116295364,1,2,"activation of phospholipase D activity","BP",1
"12208","GO:0061122",0.0226354358708304,0.999870943779981,1,2,"positive regulation of positive chemotaxis to cAMP","BP",1
"13289","GO:0071910",0.0226571677281584,0.998399148692318,2,27,"determination of liver left/right asymmetry","BP",1
"9848","GO:0045682",0.0227050895240287,0.999870143676751,1,2,"regulation of epidermis development","BP",1
"1108","GO:0003428",0.0231484707709921,0.999864991961284,1,2,"chondrocyte intercalation involved in growth plate cartilage morphogenesis","BP",1
"9831","GO:0045654",0.023200393712959,0.999864382027952,1,2,"positive regulation of megakaryocyte differentiation","BP",1
"6964","GO:0032270",0.0233230983584503,0.996734320929987,3,55,NA,NA,1
"3515","GO:0008612",0.0233890474537476,0.999862154223178,1,2,"peptidyl-lysine modification to peptidyl-hypusine","BP",1
"1915","GO:0005267",0.023442683248056,0.996701791833979,3,60,"potassium channel activity","MF",1
"14363","GO:0098981",0.0235719294829792,0.998327116399111,2,21,"cholinergic synapse","CC",1
"10053","GO:0046321",0.0236440389699619,0.999859113845184,1,2,"positive regulation of fatty acid oxidation","BP",1
"4487","GO:0014032",0.0236591638546465,0.998311824039007,2,22,"neural crest cell development","BP",1
"1431","GO:0004340",0.0239174562788422,0.999808014584699,1,3,"glucokinase activity","MF",1
"2826","GO:0006968",0.0239542846012118,0.99985536937649,1,2,"cellular defense response","BP",1
"1242","GO:0003963",0.0241112827727401,0.99985345556322,1,2,"RNA-3'-phosphate cyclase activity","MF",1
"15123","GO:1901570",0.0241131109675922,0.999853433202454,1,2,"fatty acid derivative biosynthetic process","BP",1
"7700","GO:0034455",0.0241233277692679,0.99985330820832,1,2,"t-UTP complex","CC",1
"3975","GO:0009738",0.0241273615494165,0.999853258843499,1,2,"abscisic acid-activated signaling pathway","BP",1
"4232","GO:0010496",0.0241273615494165,0.999853258843499,1,2,"intercellular transport","BP",1
"10660","GO:0048581",0.0241273615494165,0.999853258843499,1,2,"negative regulation of post-embryonic development","BP",1
"13579","GO:0080168",0.0241273615494165,0.999853258843499,1,2,"abscisic acid transport","BP",1
"16859","GO:2001033",0.0241297359474872,0.999853229782027,1,2,"negative regulation of double-strand break repair via nonhomologous end joining","BP",1
"1438","GO:0004349",0.0241297466144361,0.999853229651462,1,2,"glutamate 5-kinase activity","MF",1
"6848","GO:0031994",0.0241297469911858,0.999853229646851,1,2,"insulin-like growth factor I binding","MF",1
"4253","GO:0010560",0.0241297469911859,0.999853229646851,1,2,"positive regulation of glycoprotein biosynthetic process","BP",1
"4397","GO:0010856",0.0241297469911859,0.999853229646851,1,2,"adenylate cyclase activator activity","MF",1
"5491","GO:0019087",0.0241297469911859,0.999853229646851,1,2,"transformation of host cell by virus","BP",1
"5742","GO:0019954",0.0241297469911859,0.999853229646851,1,2,"asexual reproduction","BP",1
"5834","GO:0021688",0.0241297469911859,0.999853229646851,1,2,"cerebellar molecular layer formation","BP",1
"6166","GO:0030250",0.0241297469911859,0.999853229646851,1,2,"guanylate cyclase activator activity","MF",1
"9125","GO:0043243",0.0241297469911859,0.999853229646851,1,2,"positive regulation of protein-containing complex disassembly","BP",1
"9208","GO:0043423",0.0241297469911859,0.999853229646851,1,2,"3-phosphoinositide-dependent protein kinase binding","MF",1
"11305","GO:0051425",0.0241297469911859,0.999853229646851,1,2,"PTB domain binding","MF",1
"11814","GO:0060267",0.0241297469911859,0.999853229646851,1,2,"positive regulation of respiratory burst","BP",1
"11904","GO:0060417",0.0241297469911859,0.999853229646851,1,2,"yolk","CC",1
"13522","GO:0072718",0.0241297469911859,0.999853229646851,1,2,"response to cisplatin","BP",1
"13932","GO:0097102",0.0241297469911859,0.999853229646851,1,2,"endothelial tip cell fate specification","BP",1
"15316","GO:1902438",0.0241297469911859,0.999853229646851,1,2,"response to vanadate(3-)","BP",1
"16269","GO:1990049",0.0241297469911859,0.999853229646851,1,2,"retrograde neuronal dense core vesicle transport","BP",1
"16631","GO:2000252",0.0241297469911859,0.999853229646851,1,2,"negative regulation of feeding behavior","BP",1
"16268","GO:1990048",0.0241297469911859,0.999853229646851,1,2,"anterograde neuronal dense core vesicle transport","BP",1
"6048","GO:0030049",0.0243423268626165,0.999801094755697,1,3,"muscle filament sliding","BP",1
"11790","GO:0060217",0.0245985996429616,0.99979686096816,1,3,"hemangioblast cell differentiation","BP",1
"6627","GO:0031334",0.024853121838675,0.998179454617244,2,22,"positive regulation of protein-containing complex assembly","BP",1
"6097","GO:0030154",0.0250832461664194,0.991040186790841,8,327,"cell differentiation","BP",1
"8262","GO:0035915",0.0252049692623653,0.999786663771764,1,3,"pore formation in membrane of another organism","BP",1
"3043","GO:0007350",0.0256638723726583,0.99977877854955,1,3,"blastoderm segmentation","BP",1
"3619","GO:0008865",0.0261106724809928,0.999770962175442,1,3,"fructokinase activity","MF",1
"12284","GO:0061408",0.0269197130754109,0.999756459164356,1,3,"positive regulation of transcription from RNA polymerase II promoter in response to heat stress","BP",1
"11315","GO:0051446",0.0276757613159293,0.999742498625636,1,3,"positive regulation of meiotic cell cycle","BP",1
"7620","GO:0034219",0.0283048389092653,0.999730582254961,1,3,"carbohydrate transmembrane transport","BP",1
"333","GO:0000978",0.0289727093694421,0.99021077494621,7,301,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF",1
"1473","GO:0004396",0.0295908076541564,0.999705372698314,1,3,"hexokinase activity","MF",1
"1324","GO:0004085",0.0297160104631478,0.999702857242314,1,3,"butyryl-CoA dehydrogenase activity","MF",1
"16391","GO:1990467",0.0298149899789816,0.999700860969025,1,3,"NuA3a histone acetyltransferase complex","CC",1
"5900","GO:0021879",0.0300013745080256,0.999697083473231,1,3,"forebrain neuron differentiation","BP",1
"12523","GO:0062197",0.030094706525895,0.999695182864733,1,3,"cellular response to chemical stress","BP",1
"11251","GO:0051285",0.0304659305646719,0.999687563620891,1,3,"cell cortex of cell tip","CC",1
"13929","GO:0097094",0.0310915459143382,0.999634142668631,1,4,"craniofacial suture morphogenesis","BP",1
"5691","GO:0019835",0.0314464115813021,0.997315029826488,2,36,"cytolysis","BP",1
"6106","GO:0030165",0.0317923133450122,0.994970058827319,3,62,"PDZ domain binding","MF",1
"3861","GO:0009408",0.0318678059015884,0.994938288540933,3,69,"response to heat","BP",1
"7148","GO:0032691",0.0322346857014407,0.99485170343545,3,72,"negative regulation of interleukin-1 beta production","BP",1
"1643","GO:0004657",0.0325083983975035,0.999643935340596,1,3,"proline dehydrogenase activity","MF",1
"2182","GO:0005892",0.0326778622009303,0.997197400148785,2,26,"acetylcholine-gated channel complex","CC",1
"2123","GO:0005789",0.0327134577510015,0.986869783792768,9,440,"endoplasmic reticulum membrane","CC",1
"11780","GO:0060193",0.0329445153862531,0.999634244780191,1,3,"positive regulation of lipase activity","BP",1
"15407","GO:1902766",0.0329445153862531,0.999634244780191,1,3,"skeletal muscle satellite cell migration","BP",1
"5169","GO:0016705",0.0332056879807899,0.992612465983221,4,119,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen","MF",1
"1523","GO:0004478",0.0332251321594218,0.999627939613511,1,3,"methionine adenosyltransferase activity","MF",1
"15968","GO:1904751",0.033674051862381,0.999617739078125,1,3,"positive regulation of protein localization to nucleolus","BP",1
"16822","GO:2000812",0.0337713133891613,0.999567863109042,1,4,"regulation of barbed-end actin filament capping","BP",1
"5762","GO:0021513",0.033805303029382,0.999614730270984,1,3,"spinal cord dorsal/ventral patterning","BP",1
"16360","GO:1990402",0.0338788886125202,0.999613038151908,1,3,"embryonic liver development","BP",1
"6318","GO:0030595",0.0339391405150408,0.999563526017343,1,4,"leukocyte chemotaxis","BP",1
"11623","GO:0055056",0.034527649442026,0.999597956748963,1,3,"D-glucose transmembrane transporter activity","MF",1
"15997","GO:1904841",0.0346944819977501,0.999594031137937,1,3,"TORC2 complex binding","MF",1
"11953","GO:0060509",0.0348039306375569,0.99959144525912,1,3,"type I pneumocyte differentiation","BP",1
"11689","GO:0060034",0.0348497591556249,0.999590360018261,1,3,"notochord cell differentiation","BP",1
"7514","GO:0033743",0.0348591709280729,0.99953935950109,1,4,"peptide-methionine (R)-S-oxide reductase activity","MF",1
"1894","GO:0005222",0.0349666652980894,0.999587585001912,1,3,"intracellular cAMP-activated cation channel activity","MF",1
"1487","GO:0004420",0.0350193293586195,0.999586331798639,1,3,"hydroxymethylglutaryl-CoA reductase (NADPH) activity","MF",1
"8289","GO:0036003",0.0350456453106365,0.999585704855807,1,3,"positive regulation of transcription from RNA polymerase II promoter in response to stress","BP",1
"16834","GO:2000850",0.0351315427558126,0.999583655105622,1,3,"negative regulation of glucocorticoid secretion","BP",1
"2944","GO:0007185",0.0352093224574333,0.999529988394445,1,4,"transmembrane receptor protein tyrosine phosphatase signaling pathway","BP",1
"15762","GO:1903936",0.0353199817452191,0.99957914042466,1,3,"cellular response to sodium arsenite","BP",1
"14657","GO:0110094",0.035410618797926,0.999576960101443,1,3,"polyphosphate-mediated signaling","BP",1
"5347","GO:0017147",0.0354450346994326,0.99411785824793,3,77,"Wnt-protein binding","MF",1
"5540","GO:0019240",0.0354588380983746,0.999575797827232,1,3,"citrulline biosynthetic process","BP",1
"16833","GO:2000845",0.0354963987523075,0.999574891345486,1,3,"positive regulation of testosterone secretion","BP",1
"818","GO:0002523",0.0355032216797281,0.999574726576715,1,3,"leukocyte migration involved in inflammatory response","BP",1
"2823","GO:0006958",0.0356517076769704,0.999518011847614,1,4,"complement activation, classical pathway","BP",1
"14264","GO:0098773",0.0356652208769486,0.999570804881806,1,3,"skin epidermis development","BP",1
"7131","GO:0032590",0.0359058614858559,0.996759825123088,2,26,"dendrite membrane","CC",1
"7231","GO:0032875",0.0359447257618312,0.999563995580668,1,3,"regulation of DNA endoreduplication","BP",1
"4132","GO:0010148",0.0359738767369185,0.999563282267243,1,3,"transpiration","BP",1
"4144","GO:0010184",0.0359738767369185,0.999563282267243,1,3,"cytokinin transport","BP",1
"4153","GO:0010222",0.0359738767369185,0.999563282267243,1,3,"stem vascular tissue pattern formation","BP",1
"2580","GO:0006562",0.0359744275442433,0.99956326878349,1,3,"proline catabolic process","BP",1
"5598","GO:0019470",0.0359744390985554,0.999563268500638,1,3,"4-hydroxyproline catabolic process","BP",1
"1824","GO:0005009",0.0359762333326238,0.999563224576339,1,3,"insulin receptor activity","MF",1
"7023","GO:0032410",0.0359762333326238,0.999563224576339,1,3,"negative regulation of transporter activity","BP",1
"7277","GO:0032982",0.0359762333326238,0.999563224576339,1,3,"myosin filament","CC",1
"12095","GO:0060853",0.0359762333326238,0.999563224576339,1,3,"Notch signaling pathway involved in arterial endothelial cell fate commitment","BP",1
"14227","GO:0098674",0.0359762333326238,0.999563224576339,1,3,"extrinsic component of neuronal dense core vesicle membrane","CC",1
"15686","GO:1903669",0.0359762333326238,0.999563224576339,1,3,"positive regulation of chemorepellent activity","BP",1
"15900","GO:1904515",0.0359762333326238,0.999563224576339,1,3,"positive regulation of TORC2 signaling","BP",1
"6762","GO:0031638",0.0363422653401334,0.996691733059221,2,27,"zymogen activation","BP",1
"10168","GO:0046627",0.0370617042714634,0.996583362859065,2,28,"negative regulation of insulin receptor signaling pathway","BP",1
"1754","GO:0004825",0.0381900266846582,0.999446332318814,1,4,"methionine-tRNA ligase activity","MF",1
"2494","GO:0006431",0.0381900266846582,0.999446332318814,1,4,"methionyl-tRNA aminoacylation","BP",1
"6298","GO:0030544",0.0385118836935883,0.996350531068848,2,32,"Hsp70 protein binding","MF",1
"8650","GO:0042110",0.038860439289548,0.993312486924967,3,79,"T cell activation","BP",1
"8766","GO:0042403",0.0391830446444601,0.996263663274581,2,30,"thyroid hormone metabolic process","BP",1
"9137","GO:0043269",0.0391901731510403,0.996269086781547,2,29,"regulation of ion transport","BP",1
"1981","GO:0005506",0.0395976357180765,0.988703597418207,5,183,"iron ion binding","MF",1
"14296","GO:0098840",0.040182875188102,0.999386515379235,1,4,"protein transport along microtubule","BP",1
"13327","GO:0072013",0.0403801166842746,0.999380425276886,1,4,"glomus development","BP",1
"1537","GO:0004497",0.0412715476473527,0.990160322613657,4,129,"monooxygenase activity","MF",1
"8674","GO:0042151",0.0413177504458941,0.992700514560187,3,88,"nematocyst","CC",1
"11486","GO:0051899",0.0413738052707434,0.999306386228327,1,5,"membrane depolarization","BP",1
"2032","GO:0005640",0.0416082735346487,0.999341815333054,1,4,"nuclear outer membrane","CC",1
"11569","GO:0052745",0.0417818619656159,0.999336262357915,1,4,"inositol phosphate phosphatase activity","MF",1
"4041","GO:0009914",0.0422798295127685,0.995798052454592,2,30,"hormone transport","BP",1
"796","GO:0002412",0.0430988139913493,0.999215806347025,1,6,"antigen transcytosis by M cells in mucosal-associated lymphoid tissue","BP",1
"14273","GO:0098794",0.043185235967736,0.989571576997477,4,118,"postsynapse","CC",1
