"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"5663","GO:0019761",0.0150207806295476,0.999943392290303,1,2,"glucosinolate biosynthetic process","BP",1
"2054","GO:0005680",0.0152340803349093,0.999148868754225,2,19,"anaphase-promoting complex","CC",1
"13350","GO:0072080",0.0152780100195911,0.999149209614128,2,18,"nephron tubule development","BP",1
"1177","GO:0003865",0.0155185138135018,0.999939563319546,1,2,"3-oxo-5-alpha-steroid 4-dehydrogenase activity","MF",1
"2797","GO:0006911",0.0158636282776482,0.999094604876271,2,19,"phagocytosis, engulfment","BP",1
"3935","GO:0009628",0.0160161361382244,0.996396685461596,5,141,"response to abiotic stimulus","BP",1
"390","GO:0001505",0.0160359882828399,0.999075597439407,2,20,"regulation of neurotransmitter levels","BP",1
"8082","GO:0035507",0.016587579151257,0.9999309120544,1,2,"regulation of myosin-light-chain-phosphatase activity","BP",1
"2643","GO:0006654",0.0170149263347109,0.998988049727116,2,20,"phosphatidic acid biosynthetic process","BP",1
"2540","GO:0006511",0.0171057510972721,0.99539806058999,6,199,"ubiquitin-dependent protein catabolic process","BP",1
"1326","GO:0004089",0.0173495621448187,0.998961930611013,2,19,"carbonate dehydratase activity","MF",1
"5786","GO:0021544",0.017402256626572,0.999923927566977,1,2,"subpallium development","BP",1
"9413","GO:0044179",0.0178711073303841,0.998894600313551,2,24,"hemolysis in another organism","BP",1
"13396","GO:0072196",0.0181552500908598,0.999917170121437,1,2,"proximal/distal pattern formation involved in pronephric nephron development","BP",1
"2788","GO:0006897",0.0190011266067345,0.994767809294238,6,200,"endocytosis","BP",1
"3443","GO:0008470",0.0190228779324628,0.999909024002071,1,2,"isovaleryl-CoA dehydrogenase activity","MF",1
"8843","GO:0042589",0.0191554546158032,0.998770896398774,2,24,"zymogen granule membrane","CC",1
"3026","GO:0007310",0.0192960829979212,0.999906379030341,1,2,"oocyte dorsal/ventral axis specification","BP",1
"4061","GO:0009954",0.0194128054040418,0.998762114610455,2,20,"proximal/distal pattern formation","BP",1
"8069","GO:0035469",0.0195830980865275,0.998722275123718,2,26,"determination of pancreatic left/right asymmetry","BP",1
"10783","GO:0048814",0.0198718795081449,0.998717052982263,2,20,"regulation of dendrite morphogenesis","BP",1
"2915","GO:0007141",0.020157008743591,0.998688779779034,2,20,"male meiosis I","BP",1
"9146","GO:0043280",0.0201882522863375,0.998668107687521,2,24,"positive regulation of cysteine-type endopeptidase activity involved in apoptotic process","BP",1
"7966","GO:0035246",0.0202514926993385,0.999896828360969,1,2,"peptidyl-arginine N-methylation","BP",1
"3720","GO:0009087",0.0209769688083722,0.999889263098716,1,2,"methionine catabolic process","BP",1
"6964","GO:0032270",0.0212905295746027,0.997120247449036,3,55,NA,NA,1
"9167","GO:0043326",0.0213444187339061,0.999885328110299,1,2,"chemotaxis to folate","BP",1
"13289","GO:0071910",0.0216070469747016,0.998511482005211,2,27,"determination of liver left/right asymmetry","BP",1
"2935","GO:0007171",0.0216563652209227,0.999881932990361,1,2,"activation of transmembrane receptor protein tyrosine kinase activity","BP",1
"11064","GO:0050909",0.0216702838367105,0.998519817512269,2,23,"sensory perception of taste","BP",1
"1972","GO:0005483",0.0218401410199797,0.9998799093937,1,2,"soluble NSF attachment protein activity","MF",1
"15682","GO:1903645",0.0219697754169398,0.999878471501902,1,2,"negative regulation of chaperone-mediated protein folding","BP",1
"6742","GO:0031584",0.0220258673002985,0.999877846654177,1,2,"activation of phospholipase D activity","BP",1
"12208","GO:0061122",0.0220348114491686,0.999877746869109,1,2,"positive regulation of positive chemotaxis to cAMP","BP",1
"14363","GO:0098981",0.022347563116948,0.99845854752929,2,21,"cholinergic synapse","CC",1
"1108","GO:0003428",0.0223881791994001,0.999873771562002,1,2,"chondrocyte intercalation involved in growth plate cartilage morphogenesis","BP",1
"9831","GO:0045654",0.0224211433090642,0.999873397442766,1,2,"positive regulation of megakaryocyte differentiation","BP",1
"1915","GO:0005267",0.022494985688271,0.996884515244869,3,60,"potassium channel activity","MF",1
"3515","GO:0008612",0.0225373371891025,0.999872074259173,1,2,"peptidyl-lysine modification to peptidyl-hypusine","BP",1
"4487","GO:0014032",0.0225394835387069,0.998432835439079,2,22,"neural crest cell development","BP",1
"2826","GO:0006968",0.0228649985878184,0.99986830546055,1,2,"cellular defense response","BP",1
"1242","GO:0003963",0.0229559413478774,0.999867249612642,1,2,"RNA-3'-phosphate cyclase activity","MF",1
"15123","GO:1901570",0.0229570003844303,0.999867237292076,1,2,"fatty acid derivative biosynthetic process","BP",1
"7700","GO:0034455",0.0229629187864362,0.99986716842822,1,2,"t-UTP complex","CC",1
"3975","GO:0009738",0.0229652554867501,0.999867141234455,1,2,"abscisic acid-activated signaling pathway","BP",1
"4232","GO:0010496",0.0229652554867501,0.999867141234455,1,2,"intercellular transport","BP",1
"10660","GO:0048581",0.0229652554867501,0.999867141234455,1,2,"negative regulation of post-embryonic development","BP",1
"13579","GO:0080168",0.0229652554867501,0.999867141234455,1,2,"abscisic acid transport","BP",1
"1438","GO:0004349",0.0229666371167756,0.999867125154165,1,2,"glutamate 5-kinase activity","MF",1
"5742","GO:0019954",0.0229666373350101,0.999867125151625,1,2,"asexual reproduction","BP",1
"4397","GO:0010856",0.0229666373350423,0.999867125151625,1,2,"adenylate cyclase activator activity","MF",1
"6166","GO:0030250",0.0229666373350423,0.999867125151625,1,2,"guanylate cyclase activator activity","MF",1
"13522","GO:0072718",0.0229666373351096,0.999867125151624,1,2,"response to cisplatin","BP",1
"4253","GO:0010560",0.0229666373352904,0.999867125151622,1,2,"positive regulation of glycoprotein biosynthetic process","BP",1
"9125","GO:0043243",0.0229666373352904,0.999867125151622,1,2,"positive regulation of protein-containing complex disassembly","BP",1
"9208","GO:0043423",0.0229666373352904,0.999867125151622,1,2,"3-phosphoinositide-dependent protein kinase binding","MF",1
"11904","GO:0060417",0.0229666373352904,0.999867125151622,1,2,"yolk","CC",1
"15316","GO:1902438",0.0229666373352904,0.999867125151622,1,2,"response to vanadate(3-)","BP",1
"16631","GO:2000252",0.0229666373352904,0.999867125151622,1,2,"negative regulation of feeding behavior","BP",1
"6848","GO:0031994",0.0229666373352927,0.999867125151622,1,2,"insulin-like growth factor I binding","MF",1
"5491","GO:0019087",0.0229666373353134,0.999867125151622,1,2,"transformation of host cell by virus","BP",1
"11305","GO:0051425",0.0229666373353994,0.999867125151621,1,2,"PTB domain binding","MF",1
"5834","GO:0021688",0.0229666373353994,0.999867125151621,1,2,"cerebellar molecular layer formation","BP",1
"11814","GO:0060267",0.0229666373353994,0.999867125151621,1,2,"positive regulation of respiratory burst","BP",1
"13932","GO:0097102",0.0229666373353994,0.999867125151621,1,2,"endothelial tip cell fate specification","BP",1
"16268","GO:1990048",0.0229666373353994,0.999867125151621,1,2,"anterograde neuronal dense core vesicle transport","BP",1
"16269","GO:1990049",0.0229666373353994,0.999867125151621,1,2,"retrograde neuronal dense core vesicle transport","BP",1
"6627","GO:0031334",0.0234998395285588,0.998329364937273,2,22,"positive regulation of protein-containing complex assembly","BP",1
"1431","GO:0004340",0.0236955062570451,0.999811591828798,1,3,"glucokinase activity","MF",1
"6048","GO:0030049",0.024119042272662,0.999804758835101,1,3,"muscle filament sliding","BP",1
"11790","GO:0060217",0.02446866982266,0.999799025497915,1,3,"hemangioblast cell differentiation","BP",1
"7853","GO:0035024",0.0251162149630146,0.998138919877861,2,24,"negative regulation of Rho protein signal transduction","BP",1
"8262","GO:0035915",0.0251209964967312,0.999788104032984,1,3,"pore formation in membrane of another organism","BP",1
"11004","GO:0050806",0.0256054459917605,0.9980734319264,2,26,"positive regulation of synaptic transmission","BP",1
"3619","GO:0008865",0.0260136179903327,0.999772685716848,1,3,"fructokinase activity","MF",1
"3043","GO:0007350",0.0261615987439031,0.999770076692387,1,3,"blastoderm segmentation","BP",1
"11315","GO:0051446",0.0267600726665717,0.999759371392233,1,3,"positive regulation of meiotic cell cycle","BP",1
"2992","GO:0007264",0.0269294118854948,0.996006560769125,3,60,"small GTPase mediated signal transduction","BP",1
"7620","GO:0034219",0.0285231364654222,0.999726400131923,1,3,"carbohydrate transmembrane transport","BP",1
"2123","GO:0005789",0.0287143948864516,0.988737229501166,9,440,"endoplasmic reticulum membrane","CC",1
"6106","GO:0030165",0.0287429787359915,0.99562571019711,3,62,"PDZ domain binding","MF",1
"5900","GO:0021879",0.0291347233129894,0.999714461833285,1,3,"forebrain neuron differentiation","BP",1
"16391","GO:1990467",0.029203629739992,0.999713100573928,1,3,"NuA3a histone acetyltransferase complex","CC",1
"1324","GO:0004085",0.0294237226082197,0.999708730624625,1,3,"butyryl-CoA dehydrogenase activity","MF",1
"1473","GO:0004396",0.0295632258323883,0.999705943451375,1,3,"hexokinase activity","MF",1
"3861","GO:0009408",0.029909655259579,0.995364203670024,3,69,"response to heat","BP",1
"12523","GO:0062197",0.0299776982366045,0.999697583229397,1,3,"cellular response to chemical stress","BP",1
"7148","GO:0032691",0.0305625913658707,0.995218270456634,3,72,"negative regulation of interleukin-1 beta production","BP",1
"15125","GO:1901576",0.0307225040447472,0.997435812856916,2,29,"organic substance biosynthetic process","BP",1
"13929","GO:0097094",0.0308587213388804,0.999639659520534,1,4,"craniofacial suture morphogenesis","BP",1
"2182","GO:0005892",0.0310940764537128,0.997403851219381,2,26,"acetylcholine-gated channel complex","CC",1
"5169","GO:0016705",0.0311245859544493,0.993213320109152,4,119,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen","MF",1
"5691","GO:0019835",0.0313446388538641,0.997328611715729,2,36,"cytolysis","BP",1
"1643","GO:0004657",0.0316281019699764,0.999663114207768,1,3,"proline dehydrogenase activity","MF",1
"4895","GO:0016021",0.0318517003559237,0.97788953064731,55,4481,NA,NA,1
"11780","GO:0060193",0.0321799209541582,0.999651168377651,1,3,"positive regulation of lipase activity","BP",1
"15407","GO:1902766",0.0321799209541582,0.999651168377651,1,3,"skeletal muscle satellite cell migration","BP",1
"1523","GO:0004478",0.0322853902673352,0.999648861127336,1,3,"methionine adenosyltransferase activity","MF",1
"15968","GO:1904751",0.0326790301436438,0.999640181681975,1,3,"positive regulation of protein localization to nucleolus","BP",1
"5762","GO:0021513",0.0328270519000906,0.999636890093961,1,3,"spinal cord dorsal/ventral patterning","BP",1
"16360","GO:1990402",0.0328459750501034,0.999636468199583,1,3,"embryonic liver development","BP",1
"1833","GO:0005044",0.033346489427309,0.992578137402924,4,114,"scavenger receptor activity","MF",1
"11623","GO:0055056",0.033389470021204,0.999624244752306,1,3,"D-glucose transmembrane transporter activity","MF",1
"15997","GO:1904841",0.0334766162712787,0.999622265703259,1,3,"TORC2 complex binding","MF",1
"11953","GO:0060509",0.0335463448059129,0.999620678401136,1,3,"type I pneumocyte differentiation","BP",1
"11689","GO:0060034",0.0335993861987089,0.999619468702573,1,3,"notochord cell differentiation","BP",1
"1894","GO:0005222",0.0336572539670426,0.999618146699824,1,3,"intracellular cAMP-activated cation channel activity","MF",1
"1487","GO:0004420",0.033697633569746,0.999617222839466,1,3,"hydroxymethylglutaryl-CoA reductase (NADPH) activity","MF",1
"8289","GO:0036003",0.033705073826439,0.999617052487324,1,3,"positive regulation of transcription from RNA polymerase II promoter in response to stress","BP",1
"7131","GO:0032590",0.0337475991398095,0.99705518560561,2,26,"dendrite membrane","CC",1
"16834","GO:2000850",0.03375868640257,0.999615823835841,1,3,"negative regulation of glucocorticoid secretion","BP",1
"14657","GO:0110094",0.0339243608918212,0.999612014406589,1,3,"polyphosphate-mediated signaling","BP",1
"5540","GO:0019240",0.0339523035799845,0.999611370026607,1,3,"citrulline biosynthetic process","BP",1
"818","GO:0002523",0.0339780240165061,0.999610776413542,1,3,"leukocyte migration involved in inflammatory response","BP",1
"14264","GO:0098773",0.0340719073261562,0.999608605735458,1,3,"skin epidermis development","BP",1
"6318","GO:0030595",0.0340999966438231,0.999559375485991,1,4,"leukocyte chemotaxis","BP",1
"7231","GO:0032875",0.034233904210718,0.999604845785854,1,3,"regulation of DNA endoreduplication","BP",1
"4132","GO:0010148",0.0342508008192321,0.99960445256401,1,3,"transpiration","BP",1
"4144","GO:0010184",0.0342508008192321,0.99960445256401,1,3,"cytokinin transport","BP",1
"4153","GO:0010222",0.0342508008192321,0.99960445256401,1,3,"stem vascular tissue pattern formation","BP",1
"2580","GO:0006562",0.0342511200823762,0.999604445132132,1,3,"proline catabolic process","BP",1
"5598","GO:0019470",0.0342511267797388,0.999604444976228,1,3,"4-hydroxyproline catabolic process","BP",1
"15686","GO:1903669",0.034252166768186,0.999604420766648,1,3,"positive regulation of chemorepellent activity","BP",1
"15900","GO:1904515",0.0342521667683323,0.999604420766645,1,3,"positive regulation of TORC2 signaling","BP",1
"1824","GO:0005009",0.0342521667689241,0.999604420766631,1,3,"insulin receptor activity","MF",1
"7023","GO:0032410",0.0342521667689241,0.999604420766631,1,3,"negative regulation of transporter activity","BP",1
"12095","GO:0060853",0.0342521667689491,0.99960442076663,1,3,"Notch signaling pathway involved in arterial endothelial cell fate commitment","BP",1
"7277","GO:0032982",0.0342521667689778,0.999604420766629,1,3,"myosin filament","CC",1
"14227","GO:0098674",0.0342521667690327,0.999604420766628,1,3,"extrinsic component of neuronal dense core vesicle membrane","CC",1
"6762","GO:0031638",0.034424279928434,0.996957133712389,2,27,"zymogen activation","BP",1
"2944","GO:0007185",0.0344696846679144,0.999549698445949,1,4,"transmembrane receptor protein tyrosine phosphatase signaling pathway","BP",1
"7514","GO:0033743",0.0355908071078228,0.999519699118359,1,4,"peptide-methionine (R)-S-oxide reductase activity","MF",1
"9431","GO:0044237",0.0356362141963034,0.988652967011746,6,249,"cellular metabolic process","BP",1
"2823","GO:0006958",0.0357872366328537,0.999514341877964,1,4,"complement activation, classical pathway","BP",1
"1602","GO:0004601",0.0365549444467711,0.996649149786468,2,29,"peroxidase activity","MF",1
"8650","GO:0042110",0.0368844438805501,0.993780736711841,3,79,"T cell activation","BP",1
"1754","GO:0004825",0.0373334540185163,0.999471117641231,1,4,"methionine-tRNA ligase activity","MF",1
"2494","GO:0006431",0.0373334540185163,0.999471117641231,1,4,"methionyl-tRNA aminoacylation","BP",1
"6298","GO:0030544",0.037723964323968,0.99646534219607,2,32,"Hsp70 protein binding","MF",1
"2013","GO:0005581",0.0377337793256958,0.993579166213211,3,80,"collagen trimer","CC",1
"8696","GO:0042221",0.0386044480295424,0.987483159235486,6,236,"response to chemical","BP",1
"1537","GO:0004497",0.0386259532299781,0.990981550863491,4,129,"monooxygenase activity","MF",1
"6003","GO:0022857",0.0388740821308744,0.986035080590938,7,308,"transmembrane transporter activity","MF",1
"14296","GO:0098840",0.0395265973233223,0.999406594950735,1,4,"protein transport along microtubule","BP",1
"13327","GO:0072013",0.0395841157488203,0.999404851933918,1,4,"glomus development","BP",1
"4041","GO:0009914",0.0404980037831308,0.996068720794418,2,30,"hormone transport","BP",1
"11486","GO:0051899",0.0412093458341877,0.999311978364663,1,5,"membrane depolarization","BP",1
"5724","GO:0019899",0.0412608951922469,0.982742082162451,9,444,"enzyme binding","MF",1
"8846","GO:0042593",0.0413631225163417,0.992715853336489,3,75,"glucose homeostasis","BP",1
"14223","GO:0098662",0.0424951109650674,0.992439409308712,3,74,"inorganic cation transmembrane transport","BP",1
"15927","GO:1904638",0.0425440073272276,0.999311642817927,1,4,"response to resveratrol","BP",1
"5837","GO:0021693",0.0426112266696636,0.999309445872426,1,4,"cerebellar Purkinje cell layer structural organization","BP",1
"8271","GO:0035965",0.0428759207707715,0.999300760153183,1,4,"cardiolipin acyl-chain remodeling","BP",1
"10549","GO:0048269",0.0429134992302429,0.999299522564989,1,4,"methionine adenosyltransferase complex","CC",1
"796","GO:0002412",0.0429538299902953,0.999221166626406,1,6,"antigen transcytosis by M cells in mucosal-associated lymphoid tissue","BP",1
"6899","GO:0032094",0.0430792954477486,0.995675021542345,2,30,"response to food","BP",1
"10697","GO:0048646",0.0433975361581972,0.989497918862688,4,123,"anatomical structure formation involved in morphogenesis","BP",1
"1889","GO:0005216",0.0434683580370703,0.984015481142602,7,296,"monoatomic ion channel activity","MF",1
"5741","GO:0019953",0.0434776216922009,0.995599376856207,2,32,"sexual reproduction","BP",1
"9860","GO:0045725",0.043887963041448,0.999267040766558,1,4,"positive regulation of glycogen biosynthetic process","BP",1
"4733","GO:0015574",0.0439844846613518,0.999263782580732,1,4,"trehalose transmembrane transporter activity","MF",1
"4792","GO:0015771",0.0439844846613518,0.999263782580732,1,4,"trehalose transport","BP",1
"4179","GO:0010310",0.0439909626523382,0.999263563645861,1,4,"regulation of hydrogen peroxide metabolic process","BP",1
"274","GO:0000808",0.0444111583323245,0.999249291543267,1,4,"origin recognition complex","CC",1
"7287","GO:0033003",0.0444535432143446,0.99919830935647,1,5,"regulation of mast cell activation","BP",1
"8605","GO:0040020",0.0444705494362364,0.999247263041575,1,4,"regulation of meiotic nuclear division","BP",1
"7150","GO:0032693",0.0444902911887469,0.999246588144749,1,4,"negative regulation of interleukin-10 production","BP",1
"2086","GO:0005743",0.0445031113422567,0.986888341229044,5,200,"mitochondrial inner membrane","CC",1
"16781","GO:2000726",0.0449180054406315,0.999231890494843,1,4,"negative regulation of cardiac muscle cell differentiation","BP",1
"10686","GO:0048633",0.044995680733273,0.999229205789407,1,4,"positive regulation of skeletal muscle tissue growth","BP",1
"5839","GO:0021695",0.0450038229326893,0.999228924092576,1,4,"cerebellar cortex development","BP",1
