"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"4901","GO:0016034",0.0112851073657429,1,1,1,"maleylacetoacetate isomerase activity","MF",1
"15075","GO:1901299",0.011374147480746,1,1,1,"negative regulation of hydrogen peroxide-mediated programmed cell death","BP",1
"10805","GO:0048857",0.0115045785320567,1,1,1,"neural nucleus development","BP",1
"15814","GO:1904146",0.0115061594855409,1,1,1,"positive regulation of meiotic cell cycle process involved in oocyte maturation","BP",1
"15386","GO:1902680",0.0115631308368104,1,1,1,"positive regulation of RNA biosynthetic process","BP",1
"9932","GO:0045886",0.0115658473263175,0.999443396166052,2,18,"negative regulation of synaptic assembly at neuromuscular junction","BP",1
"4273","GO:0010597",0.0115729192433999,1,1,1,"green leaf volatile biosynthetic process","BP",1
"13995","GO:0097211",0.0115729195634504,1,1,1,"cellular response to gonadotropin-releasing hormone","BP",1
"14586","GO:0106070",0.0115729195634504,1,1,1,"regulation of adenylate cyclase-activating G protein-coupled receptor signaling pathway","BP",1
"15572","GO:1903306",0.0115729195634504,1,1,1,"negative regulation of regulated secretory pathway","BP",1
"14305","GO:0098855",0.0115729195634789,1,1,1,"HCN channel complex","CC",1
"15986","GO:1904808",0.0115729195635804,1,1,1,"positive regulation of protein oxidation","BP",1
"1510","GO:0004463",0.0115729195635983,1,1,1,"leukotriene-A4 hydrolase activity","MF",1
"1439","GO:0004350",0.0115729195636007,1,1,1,"glutamate-5-semialdehyde dehydrogenase activity","MF",1
"2184","GO:0005899",0.0115729195636007,1,1,1,"insulin receptor complex","CC",1
"2601","GO:0006592",0.0115729195636007,1,1,1,"ornithine biosynthetic process","BP",1
"4525","GO:0014728",0.0115729195636007,1,1,1,"regulation of the force of skeletal muscle contraction","BP",1
"6686","GO:0031449",0.0115729195636007,1,1,1,"regulation of slow-twitch skeletal muscle fiber contraction","BP",1
"6849","GO:0031995",0.0115729195636007,1,1,1,"insulin-like growth factor II binding","MF",1
"16609","GO:2000194",0.0115729195636007,1,1,1,"regulation of female gonad development","BP",1
"3957","GO:0009682",0.0115729195636007,1,1,1,"induced systemic resistance","BP",1
"12620","GO:0070207",0.0115934854823651,0.999441369877158,2,18,"protein homotrimerization","BP",1
"11379","GO:0051606",0.0117164675063387,0.998742464250826,3,44,"detection of stimulus","BP",1
"2629","GO:0006633",0.0118407159215141,0.998717296140877,3,50,"fatty acid biosynthetic process","BP",1
"6637","GO:0031362",0.0134606510554003,0.999289517738776,2,21,NA,NA,1
"1899","GO:0005230",0.0147334992270065,0.997454054607275,4,85,"extracellular ligand-gated monoatomic ion channel activity","MF",1
"1683","GO:0004720",0.0147798864653047,0.99992699527936,1,3,"protein-lysine 6-oxidase activity","MF",1
"5381","GO:0018057",0.0147798864653047,0.99992699527936,1,3,"peptidyl-lysine oxidation","BP",1
"2205","GO:0005938",0.0148210173131798,0.996137203031088,6,195,"cell cortex","CC",1
"5663","GO:0019761",0.0148511156079853,0.999944669514097,1,2,"glucosinolate biosynthetic process","BP",1
"2054","GO:0005680",0.0151652350184495,0.999154750459395,2,19,"anaphase-promoting complex","CC",1
"13350","GO:0072080",0.0152198167048227,0.999154169479363,2,18,"nephron tubule development","BP",1
"1177","GO:0003865",0.0153081300617405,0.999941198095669,1,2,"3-oxo-5-alpha-steroid 4-dehydrogenase activity","MF",1
"2797","GO:0006911",0.0157808153027785,0.99910183045004,2,19,"phagocytosis, engulfment","BP",1
"3935","GO:0009628",0.0159137757885007,0.99642558855623,5,141,"response to abiotic stimulus","BP",1
"390","GO:0001505",0.015969071578517,0.999081500607124,2,20,"regulation of neurotransmitter levels","BP",1
"8082","GO:0035507",0.0164987322660204,0.999931654336679,1,2,"regulation of myosin-light-chain-phosphatase activity","BP",1
"2643","GO:0006654",0.0169311064514142,0.998995677257551,2,20,"phosphatidic acid biosynthetic process","BP",1
"2540","GO:0006511",0.0169659398001345,0.995444100754847,6,199,"ubiquitin-dependent protein catabolic process","BP",1
"1326","GO:0004089",0.0172833059565213,0.998968004874872,2,19,"carbonate dehydratase activity","MF",1
"5786","GO:0021544",0.0172876125368938,0.99992493213708,1,2,"subpallium development","BP",1
"9413","GO:0044179",0.0177187195940397,0.998908993762252,2,24,"hemolysis in another organism","BP",1
"13396","GO:0072196",0.0180791741756018,0.999917867302667,1,2,"proximal/distal pattern formation involved in pronephric nephron development","BP",1
"2788","GO:0006897",0.018890909895314,0.994805080515093,6,200,"endocytosis","BP",1
"3443","GO:0008470",0.0189428918832054,0.999909792545248,1,2,"isovaleryl-CoA dehydrogenase activity","MF",1
"8843","GO:0042589",0.0189928867936527,0.998786836517575,2,24,"zymogen granule membrane","CC",1
"3026","GO:0007310",0.0190953424425238,0.999908327623773,1,2,"oocyte dorsal/ventral axis specification","BP",1
"4061","GO:0009954",0.0193909541599493,0.998764273183387,2,20,"proximal/distal pattern formation","BP",1
"8069","GO:0035469",0.0194990617719008,0.998730678922553,2,26,"determination of pancreatic left/right asymmetry","BP",1
"10783","GO:0048814",0.0198561074246655,0.998718639499246,2,20,"regulation of dendrite morphogenesis","BP",1
"9146","GO:0043280",0.0200715321233807,0.998679899721219,2,24,"positive regulation of cysteine-type endopeptidase activity involved in apoptotic process","BP",1
"2915","GO:0007141",0.0201497605744936,0.998689530779022,2,20,"male meiosis I","BP",1
"7966","GO:0035246",0.0201661402881956,0.999897702245556,1,2,"peptidyl-arginine N-methylation","BP",1
"3720","GO:0009087",0.0208970362938019,0.999890111620203,1,2,"methionine catabolic process","BP",1
"6964","GO:0032270",0.0212562463759131,0.997126713087826,3,55,NA,NA,1
"9167","GO:0043326",0.0212713737637101,0.999886117660854,1,2,"chemotaxis to folate","BP",1
"11064","GO:0050909",0.0215078973930752,0.998536799091673,2,23,"sensory perception of taste","BP",1
"13289","GO:0071910",0.0215234777694242,0.998520319113904,2,27,"determination of liver left/right asymmetry","BP",1
"2935","GO:0007171",0.021565280102821,0.999882931343936,1,2,"activation of transmembrane receptor protein tyrosine kinase activity","BP",1
"1972","GO:0005483",0.0217742643997007,0.999880638648834,1,2,"soluble NSF attachment protein activity","MF",1
"15682","GO:1903645",0.0218972550342678,0.999879278852079,1,2,"negative regulation of chaperone-mediated protein folding","BP",1
"6742","GO:0031584",0.0219622538895396,0.99987855707268,1,2,"activation of phospholipase D activity","BP",1
"12208","GO:0061122",0.021987803360857,0.99987827276311,1,2,"positive regulation of positive chemotaxis to cAMP","BP",1
"1915","GO:0005267",0.0222595256269908,0.996929449583138,3,60,"potassium channel activity","MF",1
"14363","GO:0098981",0.0222703416994615,0.998466733902471,2,21,"cholinergic synapse","CC",1
"1108","GO:0003428",0.0223667907953191,0.999874015982848,1,2,"chondrocyte intercalation involved in growth plate cartilage morphogenesis","BP",1
"9831","GO:0045654",0.0224028699763187,0.999873606884818,1,2,"positive regulation of megakaryocyte differentiation","BP",1
"4487","GO:0014032",0.0224437818091478,0.998443052402617,2,22,"neural crest cell development","BP",1
"3515","GO:0008612",0.0225310492325082,0.999872148049052,1,2,"peptidyl-lysine modification to peptidyl-hypusine","BP",1
"2826","GO:0006968",0.0228984442364471,0.999867919723763,1,2,"cellular defense response","BP",1
"1242","GO:0003963",0.0230004375006383,0.999866733547901,1,2,"RNA-3'-phosphate cyclase activity","MF",1
"15123","GO:1901570",0.0230016252143618,0.999866719703257,1,2,"fatty acid derivative biosynthetic process","BP",1
"7700","GO:0034455",0.0230082627238971,0.999866642319404,1,2,"t-UTP complex","CC",1
"3975","GO:0009738",0.02301088334066,0.99986661176051,1,2,"abscisic acid-activated signaling pathway","BP",1
"4232","GO:0010496",0.02301088334066,0.99986661176051,1,2,"intercellular transport","BP",1
"10660","GO:0048581",0.02301088334066,0.99986661176051,1,2,"negative regulation of post-embryonic development","BP",1
"13579","GO:0080168",0.02301088334066,0.99986661176051,1,2,"abscisic acid transport","BP",1
"1438","GO:0004349",0.0230124328423973,0.999866593690174,1,2,"glutamate 5-kinase activity","MF",1
"5742","GO:0019954",0.0230124330871556,0.999866593687319,1,2,"asexual reproduction","BP",1
"4397","GO:0010856",0.0230124330871691,0.999866593687319,1,2,"adenylate cyclase activator activity","MF",1
"6166","GO:0030250",0.0230124330871691,0.999866593687319,1,2,"guanylate cyclase activator activity","MF",1
"13522","GO:0072718",0.0230124330871967,0.999866593687319,1,2,"response to cisplatin","BP",1
"4253","GO:0010560",0.0230124330872718,0.999866593687318,1,2,"positive regulation of glycoprotein biosynthetic process","BP",1
"9125","GO:0043243",0.0230124330872718,0.999866593687318,1,2,"positive regulation of protein-containing complex disassembly","BP",1
"9208","GO:0043423",0.0230124330872718,0.999866593687318,1,2,"3-phosphoinositide-dependent protein kinase binding","MF",1
"11904","GO:0060417",0.0230124330872718,0.999866593687318,1,2,"yolk","CC",1
"15316","GO:1902438",0.0230124330872718,0.999866593687318,1,2,"response to vanadate(3-)","BP",1
"16631","GO:2000252",0.0230124330872718,0.999866593687318,1,2,"negative regulation of feeding behavior","BP",1
"6848","GO:0031994",0.0230124330872728,0.999866593687318,1,2,"insulin-like growth factor I binding","MF",1
"5491","GO:0019087",0.0230124330872812,0.999866593687318,1,2,"transformation of host cell by virus","BP",1
"5834","GO:0021688",0.0230124330873173,0.999866593687317,1,2,"cerebellar molecular layer formation","BP",1
"11814","GO:0060267",0.0230124330873173,0.999866593687317,1,2,"positive regulation of respiratory burst","BP",1
"13932","GO:0097102",0.0230124330873173,0.999866593687317,1,2,"endothelial tip cell fate specification","BP",1
"11305","GO:0051425",0.0230124330873173,0.999866593687317,1,2,"PTB domain binding","MF",1
"16269","GO:1990049",0.0230124330873173,0.999866593687317,1,2,"retrograde neuronal dense core vesicle transport","BP",1
"16268","GO:1990048",0.0230124330873173,0.999866593687317,1,2,"anterograde neuronal dense core vesicle transport","BP",1
"6627","GO:0031334",0.0234318140630344,0.998336808605823,2,22,"positive regulation of protein-containing complex assembly","BP",1
"1431","GO:0004340",0.0235802784544286,0.999813432466653,1,3,"glucokinase activity","MF",1
"6048","GO:0030049",0.024000630302233,0.999806684625848,1,3,"muscle filament sliding","BP",1
"11790","GO:0060217",0.024330792096546,0.999801299610871,1,3,"hemangioblast cell differentiation","BP",1
"8262","GO:0035915",0.0249696607188291,0.999790667065028,1,3,"pore formation in membrane of another organism","BP",1
"7853","GO:0035024",0.0249702951785546,0.998155518515241,2,24,"negative regulation of Rho protein signal transduction","BP",1
"11004","GO:0050806",0.0253548465370855,0.998102320057545,2,26,"positive regulation of synaptic transmission","BP",1
"3619","GO:0008865",0.0258574141219,0.999775426903623,1,3,"fructokinase activity","MF",1
"3043","GO:0007350",0.0258982048054026,0.999774713627113,1,3,"blastoderm segmentation","BP",1
"11315","GO:0051446",0.0267438308894773,0.99975966894331,1,3,"positive regulation of meiotic cell cycle","BP",1
"2992","GO:0007264",0.0268206446015774,0.996028939038328,3,60,"small GTPase mediated signal transduction","BP",1
"7620","GO:0034219",0.0282905191830763,0.999730877302112,1,3,"carbohydrate transmembrane transport","BP",1
"2123","GO:0005789",0.0283093732325823,0.988924062435131,9,440,"endoplasmic reticulum membrane","CC",1
"6106","GO:0030165",0.0287594637531677,0.995622362344891,3,62,"PDZ domain binding","MF",1
"5900","GO:0021879",0.0290906306155152,0.999715335631182,1,3,"forebrain neuron differentiation","BP",1
"16391","GO:1990467",0.0291134502762393,0.999714885889847,1,3,"NuA3a histone acetyltransferase complex","CC",1
"1324","GO:0004085",0.0292748795915402,0.999711694086259,1,3,"butyryl-CoA dehydrogenase activity","MF",1
"1473","GO:0004396",0.0293660727427881,0.999709883043841,1,3,"hexokinase activity","MF",1
"3861","GO:0009408",0.0297302839388736,0.99540275269953,3,69,"response to heat","BP",1
"12523","GO:0062197",0.0297931576111972,0.999701324899819,1,3,"cellular response to chemical stress","BP",1
"4895","GO:0016021",0.0299864069202294,0.979268891744462,55,4481,NA,NA,1
"7148","GO:0032691",0.0303271396224935,0.995269309190216,3,72,"negative regulation of interleukin-1 beta production","BP",1
"15125","GO:1901576",0.0304594788219356,0.997469540313357,2,29,"organic substance biosynthetic process","BP",1
"13929","GO:0097094",0.0307003740535616,0.999643377847627,1,4,"craniofacial suture morphogenesis","BP",1
"5169","GO:0016705",0.0308150322563115,0.993301684855393,4,119,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen","MF",1
"2182","GO:0005892",0.0309747988496162,0.997419208308675,2,26,"acetylcholine-gated channel complex","CC",1
"5691","GO:0019835",0.0309885062550934,0.997375188951964,2,36,"cytolysis","BP",1
"1643","GO:0004657",0.0315664354667131,0.999664441305697,1,3,"proline dehydrogenase activity","MF",1
"11780","GO:0060193",0.0320931951556591,0.999653065239996,1,3,"positive regulation of lipase activity","BP",1
"15407","GO:1902766",0.0320931951556591,0.999653065239996,1,3,"skeletal muscle satellite cell migration","BP",1
"1523","GO:0004478",0.0322290625602128,0.999650099787795,1,3,"methionine adenosyltransferase activity","MF",1
"15968","GO:1904751",0.0326294125444145,0.999641287244301,1,3,"positive regulation of protein localization to nucleolus","BP",1
"5762","GO:0021513",0.0327732576152882,0.999638093747138,1,3,"spinal cord dorsal/ventral patterning","BP",1
"16360","GO:1990402",0.0328017813127186,0.999637458787326,1,3,"embryonic liver development","BP",1
"1833","GO:0005044",0.0332782010246495,0.992598275100588,4,114,"scavenger receptor activity","MF",1
"11623","GO:0055056",0.0333597089849135,0.999624925266295,1,3,"D-glucose transmembrane transporter activity","MF",1
"15997","GO:1904841",0.0334603767453217,0.999622640794727,1,3,"TORC2 complex binding","MF",1
"11953","GO:0060509",0.0335366353024464,0.999620905557559,1,3,"type I pneumocyte differentiation","BP",1
"11689","GO:0060034",0.0335879654475035,0.999619735281979,1,3,"notochord cell differentiation","BP",1
"1894","GO:0005222",0.0336559057011887,0.999618183496518,1,3,"intracellular cAMP-activated cation channel activity","MF",1
"7131","GO:0032590",0.0336933122841761,0.997062541312969,2,26,"dendrite membrane","CC",1
"1487","GO:0004420",0.0336981546262791,0.99961721689436,1,3,"hydroxymethylglutaryl-CoA reductase (NADPH) activity","MF",1
"8289","GO:0036003",0.0337089038509005,0.999616970767638,1,3,"positive regulation of transcription from RNA polymerase II promoter in response to stress","BP",1
"16834","GO:2000850",0.0337678492942772,0.999615619656369,1,3,"negative regulation of glucocorticoid secretion","BP",1
"6318","GO:0030595",0.0338454759892547,0.999565982685799,1,4,"leukocyte chemotaxis","BP",1
"14657","GO:0110094",0.0339524381073194,0.999611372997383,1,3,"polyphosphate-mediated signaling","BP",1
"5540","GO:0019240",0.0339837764146021,0.999610649674121,1,3,"citrulline biosynthetic process","BP",1
"818","GO:0002523",0.0340126223249656,0.999609983274509,1,3,"leukocyte migration involved in inflammatory response","BP",1
"14264","GO:0098773",0.0341179132721672,0.999607545926614,1,3,"skin epidermis development","BP",1
"7231","GO:0032875",0.0342995912738537,0.999603322185471,1,3,"regulation of DNA endoreduplication","BP",1
"4132","GO:0010148",0.0343185404506179,0.99960288032311,1,3,"transpiration","BP",1
"4144","GO:0010184",0.0343185404506179,0.99960288032311,1,3,"cytokinin transport","BP",1
"4153","GO:0010222",0.0343185404506179,0.99960288032311,1,3,"stem vascular tissue pattern formation","BP",1
"2580","GO:0006562",0.0343188984969581,0.999602871971677,1,3,"proline catabolic process","BP",1
"5598","GO:0019470",0.0343189060077825,0.999602871796486,1,3,"4-hydroxyproline catabolic process","BP",1
"15686","GO:1903669",0.0343200723308342,0.999602844591371,1,3,"positive regulation of chemorepellent activity","BP",1
"15900","GO:1904515",0.0343200723308953,0.999602844591369,1,3,"positive regulation of TORC2 signaling","BP",1
"7023","GO:0032410",0.034320072331141,0.999602844591364,1,3,"negative regulation of transporter activity","BP",1
"1824","GO:0005009",0.034320072331141,0.999602844591364,1,3,"insulin receptor activity","MF",1
"12095","GO:0060853",0.0343200723311509,0.999602844591364,1,3,"Notch signaling pathway involved in arterial endothelial cell fate commitment","BP",1
"7277","GO:0032982",0.0343200723311631,0.999602844591363,1,3,"myosin filament","CC",1
"14227","GO:0098674",0.034320072331186,0.999602844591363,1,3,"extrinsic component of neuronal dense core vesicle membrane","CC",1
"6762","GO:0031638",0.0343220764717368,0.996971102786673,2,27,"zymogen activation","BP",1
"2944","GO:0007185",0.0343727588759256,0.999552252918797,1,4,"transmembrane receptor protein tyrosine phosphatase signaling pathway","BP",1
"9431","GO:0044237",0.0350516199695805,0.988882391030652,6,249,"cellular metabolic process","BP",1
"7514","GO:0033743",0.0352226528383484,0.999529665938736,1,4,"peptide-methionine (R)-S-oxide reductase activity","MF",1
"2823","GO:0006958",0.0355237315514068,0.999521529047926,1,4,"complement activation, classical pathway","BP",1
"1602","GO:0004601",0.0364790681693039,0.996659938023292,2,29,"peroxidase activity","MF",1
"8650","GO:0042110",0.0366047297452724,0.993846281561872,3,79,"T cell activation","BP",1
"1754","GO:0004825",0.0372345029124245,0.999473948084796,1,4,"methionine-tRNA ligase activity","MF",1
"2494","GO:0006431",0.0372345029124245,0.999473948084796,1,4,"methionyl-tRNA aminoacylation","BP",1
"2013","GO:0005581",0.0372855519804962,0.993685009642863,3,80,"collagen trimer","CC",1
"6298","GO:0030544",0.0373948221659384,0.996512856029086,2,32,"Hsp70 protein binding","MF",1
"1537","GO:0004497",0.0382710412584791,0.991090457863454,4,129,"monooxygenase activity","MF",1
"8696","GO:0042221",0.0383418990573517,0.987588645982796,6,236,"response to chemical","BP",1
"6003","GO:0022857",0.0384020658236642,0.986240782324571,7,308,"transmembrane transporter activity","MF",1
"14296","GO:0098840",0.0393744410398301,0.999411202494228,1,4,"protein transport along microtubule","BP",1
"13327","GO:0072013",0.0394564241098495,0.999408727161745,1,4,"glomus development","BP",1
"4041","GO:0009914",0.0403014077977473,0.996098229287038,2,30,"hormone transport","BP",1
"5724","GO:0019899",0.0408531565610525,0.982944042889439,9,444,"enzyme binding","MF",1
"11486","GO:0051899",0.0409685864419574,0.999320072519715,1,5,"membrane depolarization","BP",1
"8846","GO:0042593",0.0411447299152635,0.992769499084643,3,75,"glucose homeostasis","BP",1
"14223","GO:0098662",0.0423807913626373,0.992467910582235,3,74,"inorganic cation transmembrane transport","BP",1
"15927","GO:1904638",0.042505428905803,0.999312912785523,1,4,"response to resveratrol","BP",1
"5837","GO:0021693",0.0425726066152504,0.999310719280222,1,4,"cerebellar Purkinje cell layer structural organization","BP",1
"796","GO:0002412",0.0427081870034065,0.999230137220016,1,6,"antigen transcytosis by M cells in mucosal-associated lymphoid tissue","BP",1
"10549","GO:0048269",0.0428159243433921,0.999302744599208,1,4,"methionine adenosyltransferase complex","CC",1
"8271","GO:0035965",0.0428259905756253,0.999302413674512,1,4,"cardiolipin acyl-chain remodeling","BP",1
"6899","GO:0032094",0.042979367415296,0.995690610354673,2,30,"response to food","BP",1
"10697","GO:0048646",0.0432704661674945,0.989538691550422,4,123,"anatomical structure formation involved in morphogenesis","BP",1
"1889","GO:0005216",0.0432804237759146,0.984099999904155,7,296,"monoatomic ion channel activity","MF",1
"5741","GO:0019953",0.0433379982423374,0.995621294905554,2,32,"sexual reproduction","BP",1
"2086","GO:0005743",0.0437739278589326,0.987160854974603,5,200,"mitochondrial inner membrane","CC",1
"9860","GO:0045725",0.0438565541857788,0.999268110818358,1,4,"positive regulation of glycogen biosynthetic process","BP",1
"4733","GO:0015574",0.0439080984691403,0.999266373110812,1,4,"trehalose transmembrane transporter activity","MF",1
"4792","GO:0015771",0.0439080984691403,0.999266373110812,1,4,"trehalose transport","BP",1
"4179","GO:0010310",0.0439682393779738,0.99926434293192,1,4,"regulation of hydrogen peroxide metabolic process","BP",1
"7287","GO:0033003",0.0442410969829817,0.999206036004576,1,5,"regulation of mast cell activation","BP",1
"274","GO:0000808",0.0443922036907773,0.999249950033139,1,4,"origin recognition complex","CC",1
"8605","GO:0040020",0.0444641708615529,0.999247492755008,1,4,"regulation of meiotic nuclear division","BP",1
"7150","GO:0032693",0.0444862732896892,0.999246737258015,1,4,"negative regulation of interleukin-10 production","BP",1
"16781","GO:2000726",0.0449492246978475,0.999230824008509,1,4,"negative regulation of cardiac muscle cell differentiation","BP",1
"10686","GO:0048633",0.0450353595447979,0.999227844543401,1,4,"positive regulation of skeletal muscle tissue growth","BP",1
"5839","GO:0021695",0.0450443464130528,0.999227533343014,1,4,"cerebellar cortex development","BP",1
