"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"245","GO:0071910",0.0226571677282371,0.998399148692309,2,27,"determination of liver left/right asymmetry","BP",1
"248","GO:0072080",0.0160922043267535,0.999078951656935,2,18,"nephron tubule development","BP",1
"269","GO:0098849",0.000910510560717547,0.999991236657742,2,5,"cellular detoxification of cadmium ion","BP",1
"295","GO:1904659",0.00999323112066485,0.999566172056246,2,14,"glucose transmembrane transport","BP",1
"2","GO:0000755",0.00649223644734455,1,1,1,"cytogamy","BP",1
"8","GO:0002412",0.0430988139914198,0.999215806347023,1,6,"antigen transcytosis by M cells in mucosal-associated lymphoid tissue","BP",1
"9","GO:0002523",0.0355032216792378,0.999574726576727,1,3,"leukocyte migration involved in inflammatory response","BP",1
"10","GO:0002688",0.0121280959281503,1,1,1,"regulation of leukocyte chemotaxis","BP",1
"11","GO:0003428",0.0231484707708271,0.999864991961286,1,2,"chondrocyte intercalation involved in growth plate cartilage morphogenesis","BP",1
"46","GO:0006431",0.0381900266849673,0.999446332318805,1,4,"methionyl-tRNA aminoacylation","BP",1
"47","GO:0006562",0.0359744275443556,0.999563268783487,1,3,"proline catabolic process","BP",1
"48","GO:0006592",0.0121382584841913,1,1,1,"ornithine biosynthetic process","BP",1
"55","GO:0006958",0.03565170767687,0.999518011847617,1,4,"complement activation, classical pathway","BP",1
"56","GO:0006968",0.0239542846009911,0.999855369376493,1,2,"cellular defense response","BP",1
"58","GO:0007171",0.0219926359145332,0.999878209541138,1,2,"activation of transmembrane receptor protein tyrosine kinase activity","BP",1
"59","GO:0007185",0.0352093224578259,0.999529988394434,1,4,"transmembrane receptor protein tyrosine phosphatase signaling pathway","BP",1
"61","GO:0007310",0.0189099011284262,0.999910101034952,1,2,"oocyte dorsal/ventral axis specification","BP",1
"62","GO:0007350",0.0256638723726091,0.999778778549551,1,3,"blastoderm segmentation","BP",1
"65","GO:0008612",0.0233890474533853,0.999862154223183,1,2,"peptidyl-lysine modification to peptidyl-hypusine","BP",1
"68","GO:0009087",0.0213449709715619,0.99988531508233,1,2,"methionine catabolic process","BP",1
"71","GO:0009682",0.0121382584841913,1,1,1,"induced systemic resistance","BP",1
"72","GO:0009738",0.0241273615494213,0.999853258843499,1,2,"abscisic acid-activated signaling pathway","BP",1
"75","GO:0010148",0.0359738767370871,0.999563282267239,1,3,"transpiration","BP",1
"76","GO:0010184",0.0359738767370871,0.999563282267239,1,3,"cytokinin transport","BP",1
"77","GO:0010222",0.0359738767370871,0.999563282267239,1,3,"stem vascular tissue pattern formation","BP",1
"78","GO:0010310",0.0455712895323377,0.999209113801549,1,4,"regulation of hydrogen peroxide metabolic process","BP",1
"79","GO:0010496",0.0241273615494213,0.999853258843499,1,2,"intercellular transport","BP",1
"80","GO:0010560",0.0241297469914702,0.999853229646847,1,2,"positive regulation of glycoprotein biosynthetic process","BP",1
"81","GO:0010588",0.047677136012431,0.99913354228788,1,4,"cotyledon vascular tissue pattern formation","BP",1
"82","GO:0010597",0.0121382579911181,1,1,1,"green leaf volatile biosynthetic process","BP",1
"88","GO:0014056",0.0115289498196992,1,1,1,"regulation of acetylcholine secretion, neurotransmission","BP",1
"89","GO:0014728",0.0121382584841913,1,1,1,"regulation of the force of skeletal muscle contraction","BP",1
"93","GO:0015771",0.0452638671172904,0.999219852075563,1,4,"trehalose transport","BP",1
"104","GO:0018117",0.0487701861332394,0.999033264275474,1,5,"protein adenylylation","BP",1
"105","GO:0018996",0.0478027452163076,0.999071611051527,1,5,"molting cycle, collagen and cuticulin-based cuticle","BP",1
"106","GO:0019087",0.0241297469914802,0.999853229646847,1,2,"transformation of host cell by virus","BP",1
"107","GO:0019240",0.0354588380984859,0.999575797827229,1,3,"citrulline biosynthetic process","BP",1
"109","GO:0019470",0.0359744390987388,0.999563268500634,1,3,"4-hydroxyproline catabolic process","BP",1
"110","GO:0019761",0.0146140705556063,0.999946424017319,1,2,"glucosinolate biosynthetic process","BP",1
"114","GO:0019954",0.0241297469913463,0.999853229646849,1,2,"asexual reproduction","BP",1
"115","GO:0021513",0.0338053030292868,0.999614730270987,1,3,"spinal cord dorsal/ventral patterning","BP",1
"117","GO:0021544",0.0174129786282686,0.99992382868239,1,2,"subpallium development","BP",1
"118","GO:0021688",0.0241297469915183,0.999853229646847,1,2,"cerebellar molecular layer formation","BP",1
"119","GO:0021693",0.044041223122705,0.99926181878688,1,4,"cerebellar Purkinje cell layer structural organization","BP",1
"120","GO:0021695",0.0469833005429214,0.999158830229374,1,4,"cerebellar cortex development","BP",1
"121","GO:0021858",0.0102949611326878,1,1,1,"GABAergic neuron differentiation in basal ganglia","BP",1
"122","GO:0021879",0.0300013745081409,0.999697083473228,1,3,"forebrain neuron differentiation","BP",1
"123","GO:0021893",0.00603818639895644,1,1,1,"cerebral cortex GABAergic interneuron fate commitment","BP",1
"124","GO:0021903",0.0447763412370386,0.999236727956075,1,4,"rostrocaudal neural tube patterning","BP",1
"128","GO:0030049",0.0243423268628116,0.999801094755694,1,3,"muscle filament sliding","BP",1
"129","GO:0030091",0.0447972123794467,0.999185699965523,1,5,"protein repair","BP",1
"137","GO:0030595",0.0339391405152978,0.999563526017336,1,4,"leukocyte chemotaxis","BP",1
"143","GO:0031449",0.0121382584841913,1,1,1,"regulation of slow-twitch skeletal muscle fiber contraction","BP",1
"144","GO:0031584",0.0225329658126731,0.999872116295368,1,2,"activation of phospholipase D activity","BP",1
"147","GO:0031915",0.0475803285506871,0.999137093535568,1,4,"positive regulation of synaptic plasticity","BP",1
"151","GO:0032099",0.0170586610733573,0.999926910168414,1,2,"negative regulation of appetite","BP",1
"153","GO:0032410",0.0359762333330684,0.999563224576328,1,3,"negative regulation of transporter activity","BP",1
"156","GO:0032693",0.0461975470620008,0.999187007003285,1,4,"negative regulation of interleukin-10 production","BP",1
"157","GO:0032875",0.0359447257618116,0.999563995580668,1,3,"regulation of DNA endoreduplication","BP",1
"159","GO:0033003",0.0449213475877174,0.99918113863609,1,5,"regulation of mast cell activation","BP",1
"160","GO:0033092",0.0447763412370386,0.999236727956075,1,4,"positive regulation of immature T cell proliferation in thymus","BP",1
"165","GO:0034219",0.0283048389090812,0.999730582254964,1,3,"carbohydrate transmembrane transport","BP",1
"171","GO:0035246",0.0205561579326117,0.999893677702992,1,2,"peptidyl-arginine N-methylation","BP",1
"173","GO:0035507",0.0167058982128337,0.999929914390877,1,2,"regulation of myosin-light-chain-phosphatase activity","BP",1
"174","GO:0035701",0.0448385143619076,0.999234586276365,1,4,"hematopoietic stem cell migration","BP",1
"175","GO:0035915",0.0252049692620979,0.999786663771769,1,3,"pore formation in membrane of another organism","BP",1
"176","GO:0035965",0.0442543106198614,0.999254589732538,1,4,"cardiolipin acyl-chain remodeling","BP",1
"177","GO:0036003",0.0350456453107894,0.999585704855803,1,3,"positive regulation of transcription from RNA polymerase II promoter in response to stress","BP",1
"179","GO:0040020",0.0461637069225307,0.999188209498983,1,4,"regulation of meiotic nuclear division","BP",1
"187","GO:0042816",0.00651051406799908,1,1,1,"vitamin B6 metabolic process","BP",1
"189","GO:0043243",0.0241297469914702,0.999853229646847,1,2,"positive regulation of protein-containing complex disassembly","BP",1
"192","GO:0043326",0.021767722670873,0.999880701539727,1,2,"chemotaxis to folate","BP",1
"195","GO:0044396",0.0181318186508313,0.999917379675856,1,2,"actin cortical patch organization","BP",1
"196","GO:0045654",0.0232003937129344,0.999864382027952,1,2,"positive regulation of megakaryocyte differentiation","BP",1
"197","GO:0045682",0.0227050895236205,0.999870143676755,1,2,"regulation of epidermis development","BP",1
"198","GO:0045725",0.0454150618576576,0.999214580191621,1,4,"positive regulation of glycogen biosynthetic process","BP",1
"201","GO:0046321",0.0236440389698374,0.999859113845185,1,2,"positive regulation of fatty acid oxidation","BP",1
"204","GO:0048581",0.0241273615494213,0.999853258843499,1,2,"negative regulation of post-embryonic development","BP",1
"206","GO:0048633",0.046970067472398,0.99915930881617,1,4,"positive regulation of skeletal muscle tissue growth","BP",1
"209","GO:0048857",0.0120330028017644,1,1,1,"neural nucleus development","BP",1
"213","GO:0051156",0.0474694602751762,0.999084638307997,1,5,"glucose 6-phosphate metabolic process","BP",1
"217","GO:0051446",0.0276757613159445,0.999742498625635,1,3,"positive regulation of meiotic cell cycle","BP",1
"221","GO:0051899",0.041373805270711,0.999306386228328,1,5,"membrane depolarization","BP",1
"224","GO:0060034",0.0348497591553606,0.999590360018267,1,3,"notochord cell differentiation","BP",1
"226","GO:0060193",0.0329445153860428,0.999634244780196,1,3,"positive regulation of lipase activity","BP",1
"227","GO:0060217",0.0245985996430639,0.999796860968158,1,3,"hemangioblast cell differentiation","BP",1
"228","GO:0060267",0.0241297469915183,0.999853229646847,1,2,"positive regulation of respiratory burst","BP",1
"230","GO:0060509",0.0348039306377369,0.999591445259116,1,3,"type I pneumocyte differentiation","BP",1
"231","GO:0060853",0.0359762333330797,0.999563224576328,1,3,"Notch signaling pathway involved in arterial endothelial cell fate commitment","BP",1
"232","GO:0061122",0.0226354358707259,0.999870943779983,1,2,"positive regulation of positive chemotaxis to cAMP","BP",1
"233","GO:0061408",0.0269197130752827,0.999756459164359,1,3,"positive regulation of transcription from RNA polymerase II promoter in response to heat stress","BP",1
"235","GO:0062197",0.0300947065260696,0.99969518286473,1,3,"cellular response to chemical stress","BP",1
"236","GO:0070093",0.0116466054122513,1,1,1,"negative regulation of glucagon secretion","BP",1
"247","GO:0072013",0.0403801166845624,0.999380425276877,1,4,"glomus development","BP",1
"249","GO:0072082",0.0064257429525631,1,1,1,"specification of proximal tubule identity","BP",1
"250","GO:0072196",0.0184166348775659,0.999914751318439,1,2,"proximal/distal pattern formation involved in pronephric nephron development","BP",1
"251","GO:0072718",0.0241297469913902,0.999853229646848,1,2,"response to cisplatin","BP",1
"252","GO:0072738",0.0121382473051431,1,1,1,"cellular response to diamide","BP",1
"255","GO:0080168",0.0241273615494213,0.999853258843499,1,2,"abscisic acid transport","BP",1
"256","GO:0086012",0.0476764460011511,0.999133567626326,1,4,"membrane depolarization during cardiac muscle cell action potential","BP",1
"257","GO:0090129",0.0475803285507244,0.999137093535567,1,4,"positive regulation of synapse maturation","BP",1
"259","GO:0097094",0.031091545914075,0.999634142668637,1,4,"craniofacial suture morphogenesis","BP",1
"260","GO:0097102",0.0241297469915183,0.999853229646847,1,2,"endothelial tip cell fate specification","BP",1
"261","GO:0097211",0.0121382584840315,1,1,1,"cellular response to gonadotropin-releasing hormone","BP",1
"266","GO:0098773",0.0356652208770586,0.999570804881804,1,3,"skin epidermis development","BP",1
"268","GO:0098840",0.0401828751884683,0.999386515379223,1,4,"protein transport along microtubule","BP",1
"272","GO:0106070",0.0121382584840315,1,1,1,"regulation of adenylate cyclase-activating G protein-coupled receptor signaling pathway","BP",1
"273","GO:0110094",0.0354106187975946,0.999576960101451,1,3,"polyphosphate-mediated signaling","BP",1
"274","GO:1900365",0.0446163739251347,0.999242224297481,1,4,"positive regulation of mRNA polyadenylation","BP",1
"275","GO:1901299",0.0118321080683149,1,1,1,"negative regulation of hydrogen peroxide-mediated programmed cell death","BP",1
"276","GO:1901570",0.0241131109676585,0.999853433202453,1,2,"fatty acid derivative biosynthetic process","BP",1
"278","GO:1901989",0.0121382473051431,1,1,1,"positive regulation of cell cycle phase transition","BP",1
"279","GO:1902438",0.0241297469914702,0.999853229646847,1,2,"response to vanadate(3-)","BP",1
"280","GO:1902440",0.012109129978746,1,1,1,"protein localization to mitotic spindle pole body","BP",1
"281","GO:1902680",0.0121231825826323,1,1,1,"positive regulation of RNA biosynthetic process","BP",1
"282","GO:1902766",0.0329445153860428,0.999634244780196,1,3,"skeletal muscle satellite cell migration","BP",1
"283","GO:1902871",0.00603818639895644,1,1,1,"positive regulation of amacrine cell differentiation","BP",1
"284","GO:1902949",0.0189833918284482,0.999909397527015,1,2,"positive regulation of tau-protein kinase activity","BP",1
"285","GO:1903306",0.0121382584840315,1,1,1,"negative regulation of regulated secretory pathway","BP",1
"286","GO:1903638",0.0111847497789245,1,1,1,"positive regulation of protein insertion into mitochondrial outer membrane","BP",1
"287","GO:1903645",0.0224243791462836,0.999873352894014,1,2,"negative regulation of chaperone-mediated protein folding","BP",1
"288","GO:1903669",0.0359762333327425,0.999563224576336,1,3,"positive regulation of chemorepellent activity","BP",1
"289","GO:1903845",0.00603818639895644,1,1,1,"negative regulation of cellular response to transforming growth factor beta stimulus","BP",1
"290","GO:1903936",0.0353199817447869,0.99957914042467,1,3,"cellular response to sodium arsenite","BP",1
"291","GO:1904146",0.0120354377572095,1,1,1,"positive regulation of meiotic cell cycle process involved in oocyte maturation","BP",1
"292","GO:1904515",0.0359762333328074,0.999563224576335,1,3,"positive regulation of TORC2 signaling","BP",1
"293","GO:1904530",0.0181318186508313,0.999917379675856,1,2,"negative regulation of actin filament binding","BP",1
"294","GO:1904638",0.0439712493944943,0.999264184836673,1,4,"response to resveratrol","BP",1
"296","GO:1904670",0.00649223644734455,1,1,1,"actin filament polymerization involved in mitotic actomyosin contractile ring assembly","BP",1
"297","GO:1904751",0.0336740518624146,0.999617739078124,1,3,"positive regulation of protein localization to nucleolus","BP",1
"298","GO:1904808",0.0121382584841699,1,1,1,"positive regulation of protein oxidation","BP",1
"300","GO:1990048",0.0241297469915183,0.999853229646847,1,2,"anterograde neuronal dense core vesicle transport","BP",1
"301","GO:1990049",0.0241297469915183,0.999853229646847,1,2,"retrograde neuronal dense core vesicle transport","BP",1
"303","GO:1990402",0.0338788886127499,0.999613038151902,1,3,"embryonic liver development","BP",1
"306","GO:1990680",0.0116466054122513,1,1,1,"response to melanocyte-stimulating hormone","BP",1
"308","GO:2000194",0.0121382584841913,1,1,1,"regulation of female gonad development","BP",1
"309","GO:2000252",0.0241297469914702,0.999853229646847,1,2,"negative regulation of feeding behavior","BP",1
"310","GO:2000726",0.0468415759661968,0.999163948610886,1,4,"negative regulation of cardiac muscle cell differentiation","BP",1
"311","GO:2000812",0.0337713133891649,0.999567863109042,1,4,"regulation of barbed-end actin filament capping","BP",1
"312","GO:2000820",0.0064257429525631,1,1,1,"negative regulation of transcription from RNA polymerase II promoter involved in smooth muscle cell differentiation","BP",1
"313","GO:2000845",0.0354963987524118,0.999574891345484,1,3,"positive regulation of testosterone secretion","BP",1
"314","GO:2000850",0.0351315427558047,0.999583655105622,1,3,"negative regulation of glucocorticoid secretion","BP",1
"315","GO:2001033",0.0241297359476445,0.999853229782025,1,2,"negative regulation of double-strand break repair via nonhomologous end joining","BP",1
