"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"117","GO:0019953",0.0433379982423374,0.995621294905554,2,32,"sexual reproduction","BP",1
"140","GO:0031145",0.00711204556588752,0.999743765960499,2,13,"anaphase-promoting complex-dependent catabolic process","BP",1
"141","GO:0031334",0.0234318140630344,0.998336808605823,2,22,"positive regulation of protein-containing complex assembly","BP",1
"146","GO:0031638",0.0343220764717368,0.996971102786673,2,27,"zymogen activation","BP",1
"151","GO:0032094",0.042979367415296,0.995690610354673,2,30,"response to food","BP",1
"162","GO:0033504",0.00538367066364072,0.999828974612533,2,15,"floor plate development","BP",1
"167","GO:0034381",0.00128948088630612,0.999983891079026,2,6,"plasma lipoprotein particle clearance","BP",1
"169","GO:0035024",0.0249702951785546,0.998155518515241,2,24,"negative regulation of Rho protein signal transduction","BP",1
"172","GO:0035469",0.0194990617719008,0.998730678922553,2,26,"determination of pancreatic left/right asymmetry","BP",1
"185","GO:0042953",0.00710969425708391,0.999741409749095,2,14,"lipoprotein transport","BP",1
"187","GO:0043280",0.0200715321233807,0.998679899721219,2,24,"positive regulation of cysteine-type endopeptidase activity involved in apoptotic process","BP",1
"190","GO:0044179",0.0177187195940397,0.998908993762252,2,24,"hemolysis in another organism","BP",1
"195","GO:0045886",0.0115658473263175,0.999443396166052,2,18,"negative regulation of synaptic assembly at neuromuscular junction","BP",1
"200","GO:0048814",0.0198561074246655,0.998718639499246,2,20,"regulation of dendrite morphogenesis","BP",1
"202","GO:0050773",0.004809200671875,0.999864301209475,2,10,"regulation of dendrite development","BP",1
"203","GO:0050806",0.0253548465370855,0.998102320057545,2,26,"positive regulation of synaptic transmission","BP",1
"204","GO:0050909",0.0215078973930752,0.998536799091673,2,23,"sensory perception of taste","BP",1
"208","GO:0051291",0.00181030786544592,0.999973120485005,2,6,"protein heterooligomerization","BP",1
"216","GO:0060084",0.000761202668470033,0.999994236750128,2,4,"synaptic transmission involved in micturition","BP",1
"225","GO:0070207",0.0115934854823651,0.999441369877158,2,18,"protein homotrimerization","BP",1
"226","GO:0070219",0.000122363346487289,1,2,2,"intracellular sulfide ion homeostasis","BP",0.517964045680693
"227","GO:0070221",0.000734208996324188,0.999994541991451,2,4,"sulfide oxidation, using sulfide:quinone oxidoreductase","BP",1
"230","GO:0070813",0.000352531820304444,0.999998719867487,2,3,"hydrogen sulfide metabolic process","BP",1
"231","GO:0070837",0.00512652904679282,0.999850505167037,2,10,"dehydroascorbic acid transport","BP",1
"232","GO:0071321",0.0013036898038016,0.999984943879127,2,5,"cellular response to cGMP","BP",1
"233","GO:0071910",0.0215234777694242,0.998520319113904,2,27,"determination of liver left/right asymmetry","BP",1
"236","GO:0072080",0.0152198167048227,0.999154169479363,2,18,"nephron tubule development","BP",1
"256","GO:0098849",0.000879987594012868,0.999991676641023,2,5,"cellular detoxification of cadmium ion","BP",1
"263","GO:1901576",0.0304594788219356,0.997469540313357,2,29,"organic substance biosynthetic process","BP",1
"277","GO:1904659",0.0093900454461772,0.999605410367943,2,14,"glucose transmembrane transport","BP",1
"5","GO:0002412",0.0427081870034065,0.999230137220016,1,6,"antigen transcytosis by M cells in mucosal-associated lymphoid tissue","BP",1
"6","GO:0002523",0.0340126223249656,0.999609983274509,1,3,"leukocyte migration involved in inflammatory response","BP",1
"7","GO:0003428",0.0223667907953191,0.999874015982848,1,2,"chondrocyte intercalation involved in growth plate cartilage morphogenesis","BP",1
"47","GO:0006431",0.0372345029124245,0.999473948084796,1,4,"methionyl-tRNA aminoacylation","BP",1
"49","GO:0006562",0.0343188984969581,0.999602871971677,1,3,"proline catabolic process","BP",1
"50","GO:0006592",0.0115729195636007,1,1,1,"ornithine biosynthetic process","BP",1
"57","GO:0006958",0.0355237315514068,0.999521529047926,1,4,"complement activation, classical pathway","BP",1
"58","GO:0006968",0.0228984442364471,0.999867919723763,1,2,"cellular defense response","BP",1
"60","GO:0007171",0.021565280102821,0.999882931343936,1,2,"activation of transmembrane receptor protein tyrosine kinase activity","BP",1
"61","GO:0007185",0.0343727588759256,0.999552252918797,1,4,"transmembrane receptor protein tyrosine phosphatase signaling pathway","BP",1
"63","GO:0007310",0.0190953424425238,0.999908327623773,1,2,"oocyte dorsal/ventral axis specification","BP",1
"64","GO:0007350",0.0258982048054026,0.999774713627113,1,3,"blastoderm segmentation","BP",1
"68","GO:0008612",0.0225310492325082,0.999872148049052,1,2,"peptidyl-lysine modification to peptidyl-hypusine","BP",1
"72","GO:0009087",0.0208970362938019,0.999890111620203,1,2,"methionine catabolic process","BP",1
"75","GO:0009682",0.0115729195636007,1,1,1,"induced systemic resistance","BP",1
"76","GO:0009738",0.02301088334066,0.99986661176051,1,2,"abscisic acid-activated signaling pathway","BP",1
"80","GO:0010148",0.0343185404506179,0.99960288032311,1,3,"transpiration","BP",1
"81","GO:0010184",0.0343185404506179,0.99960288032311,1,3,"cytokinin transport","BP",1
"82","GO:0010222",0.0343185404506179,0.99960288032311,1,3,"stem vascular tissue pattern formation","BP",1
"83","GO:0010310",0.0439682393779738,0.99926434293192,1,4,"regulation of hydrogen peroxide metabolic process","BP",1
"84","GO:0010496",0.02301088334066,0.99986661176051,1,2,"intercellular transport","BP",1
"85","GO:0010560",0.0230124330872718,0.999866593687318,1,2,"positive regulation of glycoprotein biosynthetic process","BP",1
"86","GO:0010588",0.0454958373177108,0.999211816670154,1,4,"cotyledon vascular tissue pattern formation","BP",1
"87","GO:0010597",0.0115729192433999,1,1,1,"green leaf volatile biosynthetic process","BP",1
"92","GO:0014056",0.0111773310199865,1,1,1,"regulation of acetylcholine secretion, neurotransmission","BP",1
"93","GO:0014728",0.0115729195636007,1,1,1,"regulation of the force of skeletal muscle contraction","BP",1
"97","GO:0015771",0.0439080984691403,0.999266373110812,1,4,"trehalose transport","BP",1
"107","GO:0018057",0.0147798864653047,0.99992699527936,1,3,"peptidyl-lysine oxidation","BP",1
"108","GO:0018117",0.0477313402998531,0.999074480890145,1,5,"protein adenylylation","BP",1
"109","GO:0018996",0.0464729697348523,0.999123096135821,1,5,"molting cycle, collagen and cuticulin-based cuticle","BP",1
"110","GO:0019087",0.0230124330872812,0.999866593687318,1,2,"transformation of host cell by virus","BP",1
"111","GO:0019240",0.0339837764146021,0.999610649674121,1,3,"citrulline biosynthetic process","BP",1
"113","GO:0019470",0.0343189060077825,0.999602871796486,1,3,"4-hydroxyproline catabolic process","BP",1
"114","GO:0019761",0.0148511156079853,0.999944669514097,1,2,"glucosinolate biosynthetic process","BP",1
"118","GO:0019954",0.0230124330871556,0.999866593687319,1,2,"asexual reproduction","BP",1
"119","GO:0021513",0.0327732576152882,0.999638093747138,1,3,"spinal cord dorsal/ventral patterning","BP",1
"121","GO:0021544",0.0172876125368938,0.99992493213708,1,2,"subpallium development","BP",1
"122","GO:0021688",0.0230124330873173,0.999866593687317,1,2,"cerebellar molecular layer formation","BP",1
"123","GO:0021693",0.0425726066152504,0.999310719280222,1,4,"cerebellar Purkinje cell layer structural organization","BP",1
"124","GO:0021695",0.0450443464130528,0.999227533343014,1,4,"cerebellar cortex development","BP",1
"125","GO:0021858",0.0102731345313335,1,1,1,"GABAergic neuron differentiation in basal ganglia","BP",1
"126","GO:0021879",0.0290906306155152,0.999715335631182,1,3,"forebrain neuron differentiation","BP",1
"127","GO:0021893",0.00623503012645795,1,1,1,"cerebral cortex GABAergic interneuron fate commitment","BP",1
"131","GO:0030049",0.024000630302233,0.999806684625848,1,3,"muscle filament sliding","BP",1
"132","GO:0030091",0.045269395275443,0.999168344241174,1,5,"protein repair","BP",1
"139","GO:0030595",0.0338454759892547,0.999565982685799,1,4,"leukocyte chemotaxis","BP",1
"144","GO:0031449",0.0115729195636007,1,1,1,"regulation of slow-twitch skeletal muscle fiber contraction","BP",1
"145","GO:0031584",0.0219622538895396,0.99987855707268,1,2,"activation of phospholipase D activity","BP",1
"148","GO:0031915",0.0454328738525431,0.999214018151044,1,4,"positive regulation of synaptic plasticity","BP",1
"153","GO:0032410",0.034320072331141,0.999602844591364,1,3,"negative regulation of transporter activity","BP",1
"156","GO:0032693",0.0444862732896892,0.999246737258015,1,4,"negative regulation of interleukin-10 production","BP",1
"158","GO:0032875",0.0342995912738537,0.999603322185471,1,3,"regulation of DNA endoreduplication","BP",1
"160","GO:0033003",0.0442410969829817,0.999206036004576,1,5,"regulation of mast cell activation","BP",1
"165","GO:0034219",0.0282905191830763,0.999730877302112,1,3,"carbohydrate transmembrane transport","BP",1
"171","GO:0035246",0.0201661402881956,0.999897702245556,1,2,"peptidyl-arginine N-methylation","BP",1
"173","GO:0035507",0.0164987322660204,0.999931654336679,1,2,"regulation of myosin-light-chain-phosphatase activity","BP",1
"174","GO:0035915",0.0249696607188291,0.999790667065028,1,3,"pore formation in membrane of another organism","BP",1
"175","GO:0035965",0.0428259905756253,0.999302413674512,1,4,"cardiolipin acyl-chain remodeling","BP",1
"176","GO:0036003",0.0337089038509005,0.999616970767638,1,3,"positive regulation of transcription from RNA polymerase II promoter in response to stress","BP",1
"178","GO:0040020",0.0444641708615529,0.999247492755008,1,4,"regulation of meiotic nuclear division","BP",1
"184","GO:0042816",0.00671350295975944,1,1,1,"vitamin B6 metabolic process","BP",1
"186","GO:0043243",0.0230124330872718,0.999866593687318,1,2,"positive regulation of protein-containing complex disassembly","BP",1
"188","GO:0043326",0.0212713737637101,0.999886117660854,1,2,"chemotaxis to folate","BP",1
"192","GO:0045654",0.0224028699763187,0.999873606884818,1,2,"positive regulation of megakaryocyte differentiation","BP",1
"193","GO:0045725",0.0438565541857788,0.999268110818358,1,4,"positive regulation of glycogen biosynthetic process","BP",1
"197","GO:0048581",0.02301088334066,0.99986661176051,1,2,"negative regulation of post-embryonic development","BP",1
"198","GO:0048633",0.0450353595447979,0.999227844543401,1,4,"positive regulation of skeletal muscle tissue growth","BP",1
"201","GO:0048857",0.0115045785320567,1,1,1,"neural nucleus development","BP",1
"206","GO:0051156",0.0460503501035342,0.999139123575253,1,5,"glucose 6-phosphate metabolic process","BP",1
"210","GO:0051446",0.0267438308894773,0.99975966894331,1,3,"positive regulation of meiotic cell cycle","BP",1
"213","GO:0051899",0.0409685864419574,0.999320072519715,1,5,"membrane depolarization","BP",1
"215","GO:0060034",0.0335879654475035,0.999619735281979,1,3,"notochord cell differentiation","BP",1
"217","GO:0060193",0.0320931951556591,0.999653065239996,1,3,"positive regulation of lipase activity","BP",1
"218","GO:0060217",0.024330792096546,0.999801299610871,1,3,"hemangioblast cell differentiation","BP",1
"219","GO:0060267",0.0230124330873173,0.999866593687317,1,2,"positive regulation of respiratory burst","BP",1
"221","GO:0060509",0.0335366353024464,0.999620905557559,1,3,"type I pneumocyte differentiation","BP",1
"222","GO:0060853",0.0343200723311509,0.999602844591364,1,3,"Notch signaling pathway involved in arterial endothelial cell fate commitment","BP",1
"223","GO:0061122",0.021987803360857,0.99987827276311,1,2,"positive regulation of positive chemotaxis to cAMP","BP",1
"224","GO:0062197",0.0297931576111972,0.999701324899819,1,3,"cellular response to chemical stress","BP",1
"235","GO:0072013",0.0394564241098495,0.999408727161745,1,4,"glomus development","BP",1
"237","GO:0072082",0.00662788330852717,1,1,1,"specification of proximal tubule identity","BP",1
"238","GO:0072196",0.0180791741756018,0.999917867302667,1,2,"proximal/distal pattern formation involved in pronephric nephron development","BP",1
"240","GO:0072718",0.0230124330871967,0.999866593687319,1,2,"response to cisplatin","BP",1
"243","GO:0080168",0.02301088334066,0.99986661176051,1,2,"abscisic acid transport","BP",1
"244","GO:0086012",0.045495388527167,0.999211832372963,1,4,"membrane depolarization during cardiac muscle cell action potential","BP",1
"245","GO:0090129",0.0454328738525781,0.999214018151042,1,4,"positive regulation of synapse maturation","BP",1
"247","GO:0097094",0.0307003740535616,0.999643377847627,1,4,"craniofacial suture morphogenesis","BP",1
"248","GO:0097102",0.0230124330873173,0.999866593687317,1,2,"endothelial tip cell fate specification","BP",1
"249","GO:0097211",0.0115729195634504,1,1,1,"cellular response to gonadotropin-releasing hormone","BP",1
"254","GO:0098773",0.0341179132721672,0.999607545926614,1,3,"skin epidermis development","BP",1
"255","GO:0098840",0.0393744410398301,0.999411202494228,1,4,"protein transport along microtubule","BP",1
"259","GO:0106070",0.0115729195634504,1,1,1,"regulation of adenylate cyclase-activating G protein-coupled receptor signaling pathway","BP",1
"260","GO:0110094",0.0339524381073194,0.999611372997383,1,3,"polyphosphate-mediated signaling","BP",1
"261","GO:1901299",0.011374147480746,1,1,1,"negative regulation of hydrogen peroxide-mediated programmed cell death","BP",1
"262","GO:1901570",0.0230016252143618,0.999866719703257,1,2,"fatty acid derivative biosynthetic process","BP",1
"265","GO:1902438",0.0230124330872718,0.999866593687318,1,2,"response to vanadate(3-)","BP",1
"266","GO:1902680",0.0115631308368104,1,1,1,"positive regulation of RNA biosynthetic process","BP",1
"267","GO:1902766",0.0320931951556591,0.999653065239996,1,3,"skeletal muscle satellite cell migration","BP",1
"268","GO:1902871",0.00623503012645795,1,1,1,"positive regulation of amacrine cell differentiation","BP",1
"269","GO:1903306",0.0115729195634504,1,1,1,"negative regulation of regulated secretory pathway","BP",1
"270","GO:1903638",0.0109474123755412,1,1,1,"positive regulation of protein insertion into mitochondrial outer membrane","BP",1
"271","GO:1903645",0.0218972550342678,0.999879278852079,1,2,"negative regulation of chaperone-mediated protein folding","BP",1
"272","GO:1903669",0.0343200723308342,0.999602844591371,1,3,"positive regulation of chemorepellent activity","BP",1
"273","GO:1903845",0.00623503012645795,1,1,1,"negative regulation of cellular response to transforming growth factor beta stimulus","BP",1
"274","GO:1904146",0.0115061594855409,1,1,1,"positive regulation of meiotic cell cycle process involved in oocyte maturation","BP",1
"275","GO:1904515",0.0343200723308953,0.999602844591369,1,3,"positive regulation of TORC2 signaling","BP",1
"276","GO:1904638",0.042505428905803,0.999312912785523,1,4,"response to resveratrol","BP",1
"278","GO:1904751",0.0326294125444145,0.999641287244301,1,3,"positive regulation of protein localization to nucleolus","BP",1
"279","GO:1904808",0.0115729195635804,1,1,1,"positive regulation of protein oxidation","BP",1
"281","GO:1990048",0.0230124330873173,0.999866593687317,1,2,"anterograde neuronal dense core vesicle transport","BP",1
"282","GO:1990049",0.0230124330873173,0.999866593687317,1,2,"retrograde neuronal dense core vesicle transport","BP",1
"284","GO:1990402",0.0328017813127186,0.999637458787326,1,3,"embryonic liver development","BP",1
"287","GO:2000194",0.0115729195636007,1,1,1,"regulation of female gonad development","BP",1
"288","GO:2000252",0.0230124330872718,0.999866593687318,1,2,"negative regulation of feeding behavior","BP",1
"289","GO:2000726",0.0449492246978475,0.999230824008509,1,4,"negative regulation of cardiac muscle cell differentiation","BP",1
"290","GO:2000820",0.00662788330852717,1,1,1,"negative regulation of transcription from RNA polymerase II promoter involved in smooth muscle cell differentiation","BP",1
"291","GO:2000850",0.0337678492942772,0.999615619656369,1,3,"negative regulation of glucocorticoid secretion","BP",1
