"","slim_term","slim_cat","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust","genes"
"33","anatomical structure development","GO:0048856","GO:0048646",0.0433975361581972,0.989497918862688,4,123,"anatomical structure formation involved in morphogenesis","BP",1,"Pver_g18, Pver_g425, Pver_g718, Pver_g1156, Pver_g1157, Pver_g1260, Pver_g1487, Pver_g2130, Pver_g2132, Pver_g2145, Pver_g2462, Pver_g2535, Pver_g2537, Pver_g2591, Pver_g2647, Pver_g2746, Pver_g3038, Pver_g3039, Pver_g3040, Pver_g3044, Pver_g3526, Pver_g3783, Pver_g3838, Pver_g3860, Pver_g3918, Pver_g3953, Pver_g4019, Pver_g4448, Pver_g4449, Pver_g5098, Pver_g5099, Pver_g5102, Pver_g5118, Pver_g5376, Pver_g5410, Pver_g5445, Pver_g5495, Pver_g5497, Pver_g5767, Pver_g5768, Pver_g5926, Pver_g5976, Pver_g6352, Pver_g6404, Pver_g6442, Pver_g6955, Pver_g6957, Pver_g7357, Pver_g7819, Pver_g8082, Pver_g8478, Pver_g8548, Pver_g8550, Pver_g8667, Pver_g8796, Pver_g8889, Pver_g8915, Pver_g9159, Pver_g9162, Pver_g9163, Pver_g9173, Pver_g9200, Pver_g9383, Pver_g9722, Pver_g9748, Pver_g10536, Pver_g10653, Pver_g10921, Pver_g10988, Pver_g11034, Pver_g11362, Pver_g11453, Pver_g11570, Pver_g12178, Pver_g12267, Pver_g12635, Pver_g12989, Pver_g13153, Pver_g14057, Pver_g14296, Pver_g14425, Pver_g14502, Pver_g14534, Pver_g14598, Pver_g14710, Pver_g14787, Pver_g14903, Pver_g15010, Pver_g15156, Pver_g15206, Pver_g15209, Pver_g15210, Pver_g15271, Pver_g15302, Pver_g15903, Pver_g16405, Pver_g16559, Pver_g16827, Pver_g17086, Pver_g17472, Pver_g17978, Pver_g18143, Pver_g18647, Pver_g18761, Pver_g18890, Pver_g19021, Pver_g19080, Pver_g20106, Pver_g20211, Pver_g20256, Pver_g20484, Pver_g20842, Pver_g21198, Pver_g22882, Pver_g23244, Pver_g23269, Pver_g23729, Pver_g24551, Pver_g24820, Pver_g25613, Pver_g25768, Pver_g25912, Pver_g26443, Pver_novel_model_133_5de57afd, Pver_novel_model_269_5de57afd"
"34","anatomical structure development","GO:0048856","GO:0048814",0.0198718795081449,0.998717052982263,2,20,"regulation of dendrite morphogenesis","BP",1,"Pver_g816, Pver_g1252, Pver_g1498, Pver_g1864, Pver_g1866, Pver_g2884, Pver_g3868, Pver_g4020, Pver_g4724, Pver_g5236, Pver_g6559, Pver_g10876, Pver_g10911, Pver_g12511, Pver_g12881, Pver_g14525, Pver_g18094, Pver_g23024, Pver_g25796, Pver_g25909"
"35","anatomical structure development","GO:0048856","GO:0048857",0.0114888205842957,1,1,1,"neural nucleus development","BP",1,"Pver_g16873"
"36","anatomical structure development","GO:0048856","GO:0050773",0.00482473206761534,0.999863633530175,2,10,"regulation of dendrite development","BP",1,"Pver_g630, Pver_g2182, Pver_g3261, Pver_g7972, Pver_g10782, Pver_g15655, Pver_g17156, Pver_g20559, Pver_g20618, Pver_g25603, Pver_novel_model_662_5de57afd"
"37","anatomical structure development","GO:0048856","GO:0060034",0.0335993861987089,0.999619468702573,1,3,"notochord cell differentiation","BP",1,"Pver_g14844, Pver_g15186, Pver_g22890"
"38","anatomical structure development","GO:0048856","GO:0060217",0.02446866982266,0.999799025497915,1,3,"hemangioblast cell differentiation","BP",1,"Pver_g2540, Pver_g14589, Pver_g22809, Pver_novel_model_111_5de57afd, Pver_novel_model_751_5de57afd"
"39","anatomical structure development","GO:0048856","GO:0060509",0.0335463448059129,0.999620678401136,1,3,"type I pneumocyte differentiation","BP",1,"Pver_g14243, Pver_g16312, Pver_g25935"
"40","anatomical structure development","GO:0048856","GO:0060853",0.0342521667689491,0.99960442076663,1,3,"Notch signaling pathway involved in arterial endothelial cell fate commitment","BP",1,"Pver_g10963, Pver_g15186, Pver_g15740"
"41","anatomical structure development","GO:0048856","GO:0071910",0.0216070469747016,0.998511482005211,2,27,"determination of liver left/right asymmetry","BP",1,"Pver_g1936, Pver_g5307, Pver_g5699, Pver_g6350, Pver_g7201, Pver_g8046, Pver_g8527, Pver_g12247, Pver_g12384, Pver_g12504, Pver_g15186, Pver_g15696, Pver_g15740, Pver_g16369, Pver_g17472, Pver_g18789, Pver_g20274, Pver_g20413, Pver_g20582, Pver_g21150, Pver_g22252, Pver_g22360, Pver_g22394, Pver_g22482, Pver_g22536, Pver_g22638, Pver_g23729"
"42","anatomical structure development","GO:0048856","GO:0072013",0.0395841157488203,0.999404851933918,1,4,"glomus development","BP",1,"Pver_g1504, Pver_g4013, Pver_g10298, Pver_g17174"
"43","anatomical structure development","GO:0048856","GO:0072080",0.0152780100195911,0.999149209614128,2,18,"nephron tubule development","BP",1,"Pver_g2536, Pver_g2700, Pver_g5131, Pver_g10943, Pver_g11574, Pver_g12237, Pver_g13359, Pver_g14534, Pver_g16001, Pver_g16510, Pver_g18411, Pver_g19502, Pver_g19872, Pver_g22982, Pver_g23173, Pver_g23334, Pver_g23567, Pver_g26220"
"44","anatomical structure development","GO:0048856","GO:0072082",0.0067231624133327,1,1,1,"specification of proximal tubule identity","BP",1,"Pver_g4013"
"45","anatomical structure development","GO:0048856","GO:0072196",0.0181552500908598,0.999917170121437,1,2,"proximal/distal pattern formation involved in pronephric nephron development","BP",1,"Pver_g1279, Pver_g4013"
"46","anatomical structure development","GO:0048856","GO:0072359",0.00304496223353882,0.999668099437158,4,61,"circulatory system development","BP",1,"Pver_g753, Pver_g1761, Pver_g2045, Pver_g2131, Pver_g2233, Pver_g2353, Pver_g2435, Pver_g2537, Pver_g3370, Pver_g3555, Pver_g4430, Pver_g4541, Pver_g4646, Pver_g4935, Pver_g5384, Pver_g5417, Pver_g7269, Pver_g8123, Pver_g8414, Pver_g8693, Pver_g9208, Pver_g9325, Pver_g9608, Pver_g10458, Pver_g10536, Pver_g10799, Pver_g12103, Pver_g12315, Pver_g12634, Pver_g14534, Pver_g15089, Pver_g15108, Pver_g15331, Pver_g15411, Pver_g15527, Pver_g15620, Pver_g15692, Pver_g16081, Pver_g16270, Pver_g16440, Pver_g16968, Pver_g17445, Pver_g17636, Pver_g18175, Pver_g18176, Pver_g18216, Pver_g18245, Pver_g18898, Pver_g18899, Pver_g19190, Pver_g19592, Pver_g19642, Pver_g20161, Pver_g20212, Pver_g20550, Pver_g23347, Pver_g23660, Pver_g24316, Pver_g24621, Pver_g24784, Pver_g26214, Pver_novel_model_495_5de57afd"
"47","anatomical structure development","GO:0048856","GO:0090129",0.045350354858273,0.999216886435026,1,4,"positive regulation of synapse maturation","BP",1,"Pver_g10, Pver_g630, Pver_g939, Pver_g4304, Pver_novel_model_662_5de57afd"
"48","anatomical structure development","GO:0048856","GO:0097094",0.0308587213388804,0.999639659520534,1,4,"craniofacial suture morphogenesis","BP",1,"Pver_g71, Pver_g381, Pver_g7846, Pver_g13894, Pver_novel_model_90_5de57afd"
"49","anatomical structure development","GO:0048856","GO:0097102",0.0229666373353994,0.999867125151621,1,2,"endothelial tip cell fate specification","BP",1,"Pver_g15186, Pver_g15740"
"50","anatomical structure development","GO:0048856","GO:0098773",0.0340719073261562,0.999608605735458,1,3,"skin epidermis development","BP",1,"Pver_g4223, Pver_g15186, Pver_g15740"
"51","anatomical structure development","GO:0048856","GO:1902871",0.00632519051308714,1,1,1,"positive regulation of amacrine cell differentiation","BP",1,"Pver_g3838"
"52","anatomical structure development","GO:0048856","GO:1904146",0.0114902302154512,1,1,1,"positive regulation of meiotic cell cycle process involved in oocyte maturation","BP",1,"Pver_g630, Pver_novel_model_662_5de57afd"
"53","anatomical structure development","GO:0048856","GO:1990402",0.0328459750501034,0.999636468199583,1,3,"embryonic liver development","BP",1,"Pver_g13135, Pver_g19246, Pver_g23091"
"54","anatomical structure development","GO:0048856","GO:2000194",0.0115497559628806,1,1,1,"regulation of female gonad development","BP",1,"Pver_g19246"
"55","anatomical structure development","GO:0048856","GO:2000726",0.0449180054406315,0.999231890494843,1,4,"negative regulation of cardiac muscle cell differentiation","BP",1,"Pver_g11430, Pver_g14557, Pver_g15186, Pver_g15740"
"56","anatomical structure development","GO:0048856","GO:2000820",0.0067231624133327,1,1,1,"negative regulation of transcription from RNA polymerase II promoter involved in smooth muscle cell differentiation","BP",1,"Pver_g4013"
"57","carbohydrate derivative metabolic process","GO:1901135","GO:0010560",0.0229666373352904,0.999867125151622,1,2,"positive regulation of glycoprotein biosynthetic process","BP",1,"Pver_g13135, Pver_g19246"
"58","carbohydrate derivative metabolic process","GO:1901135","GO:0051156",0.0461184120628116,0.999136539121058,1,5,"glucose 6-phosphate metabolic process","BP",1,"Pver_g542, Pver_g849, Pver_g15167, Pver_g18012, Pver_g20305"
"59","carbohydrate metabolic process","GO:0005975","GO:0045725",0.043887963041448,0.999267040766558,1,4,"positive regulation of glycogen biosynthetic process","BP",1,"Pver_g849, Pver_g12449, Pver_g16142, Pver_g19246"
"60","cargo receptor activity","GO:0038024","GO:0005044",0.033346489427309,0.992578137402924,4,114,"scavenger receptor activity","MF",1,"Pver_g1126, Pver_g3909, Pver_g4129, Pver_g7933, Pver_g12188, Pver_g12190, Pver_g12192, Pver_g12998, Pver_g12999, Pver_g14222, Pver_g16615, Pver_g16616, Pver_g17340, Pver_g18262, Pver_g18570, Pver_g19430, Pver_g19731, Pver_g19946, Pver_g20806, Pver_g21112, Pver_g23598, Pver_g23772, Pver_g24721, Pver_g25354, Pver_g25578, Pver_g26358, Pver_g26456, Pver_g26840, Pver_g5, Pver_g1039, Pver_g1096, Pver_g1125, Pver_g2038, Pver_g2373, Pver_g2374, Pver_g2375, Pver_g2376, Pver_g3239, Pver_g3614, Pver_g3615, Pver_g4159, Pver_g5314, Pver_g5492, Pver_g6596, Pver_g6852, Pver_g7794, Pver_g7798, Pver_g7812, Pver_g8092, Pver_g8630, Pver_g8631, Pver_g9458, Pver_g9619, Pver_g9620, Pver_g9621, Pver_g10093, Pver_g10271, Pver_g11557, Pver_g11787, Pver_g11790, Pver_g11849, Pver_g11921, Pver_g11965, Pver_g12189, Pver_g12199, Pver_g12997, Pver_g13706, Pver_g13707, Pver_g13999, Pver_g14220, Pver_g14223, Pver_g14857, Pver_g15780, Pver_g16827, Pver_g16867, Pver_g16868, Pver_g17081, Pver_g17243, Pver_g17596, Pver_g17865, Pver_g17941, Pver_g18027, Pver_g18221, Pver_g18263, Pver_g18463, Pver_g18485, Pver_g19290, Pver_g19593, Pver_g19594, Pver_g19887, Pver_g19889, Pver_g20225, Pver_g21171, Pver_g21604, Pver_g22899, Pver_g23134, Pver_g26325, Pver_g26326, Pver_g26656, Pver_g26732, Pver_g6402, Pver_g6403, Pver_g8276, Pver_g15029, Pver_g16905, Pver_g19369, Pver_g19814, Pver_g23362, Pver_g4878, Pver_g10376, Pver_g10542, Pver_g16218, Pver_g22004, Pver_g22703"
"61","catalytic activity","GO:0003824","GO:0000254",0.0109979130089141,1,1,1,"C-4 methylsterol oxidase activity","MF",1,"Pver_g15639"
"62","catalytic activity","GO:0003824","GO:0003839",0.0456287339377715,0.999154949702448,1,5,"gamma-glutamylcyclotransferase activity","MF",1,"Pver_g2049, Pver_g11755, Pver_g14756, Pver_novel_model_470_5de57afd, Pver_g12098, Pver_g10665"
"63","catalytic activity","GO:0003824","GO:0003841",0.00569274296779405,0.999821760633403,2,11,"1-acylglycerol-3-phosphate O-acyltransferase activity","MF",1,"Pver_g7166, Pver_g11748, Pver_g11749, Pver_g14589, Pver_g14810, Pver_g14862, Pver_g15169, Pver_g15783, Pver_g15784, Pver_g16737, Pver_g22809, Pver_novel_model_751_5de57afd"
"64","catalytic activity","GO:0003824","GO:0003865",0.0155185138135018,0.999939563319546,1,2,"3-oxo-5-alpha-steroid 4-dehydrogenase activity","MF",1,"Pver_g2055, Pver_g13043"
"65","catalytic activity","GO:0003824","GO:0003963",0.0229559413478774,0.999867249612642,1,2,"RNA-3'-phosphate cyclase activity","MF",1,"Pver_g16339, Pver_g15241"
"66","catalytic activity","GO:0003824","GO:0004085",0.0294237226082197,0.999708730624625,1,3,"butyryl-CoA dehydrogenase activity","MF",1,"Pver_g778, Pver_g24733, Pver_g26142"
"67","catalytic activity","GO:0003824","GO:0004089",0.0173495621448187,0.998961930611013,2,19,"carbonate dehydratase activity","MF",1,"Pver_g1323, Pver_g1324, Pver_g2951, Pver_g6748, Pver_g8579, Pver_g14124, Pver_g17210, Pver_g26051, Pver_g1325, Pver_g5371, Pver_g6302, Pver_g7331, Pver_g8578, Pver_g14123, Pver_g14125, Pver_g14126, Pver_g14127, Pver_g18337, Pver_g25586, Pver_novel_model_553_5de57afd"
"68","catalytic activity","GO:0003824","GO:0004301",0.0486961416436164,0.999036285983983,1,5,"epoxide hydrolase activity","MF",1,"Pver_g1376, Pver_g7149, Pver_g16312, Pver_g25848, Pver_g18237"
"69","catalytic activity","GO:0003824","GO:0004307",0.0110221956667861,1,1,1,"ethanolaminephosphotransferase activity","MF",1,"Pver_g5863"
"70","catalytic activity","GO:0003824","GO:0004340",0.0236955062570451,0.999811591828798,1,3,"glucokinase activity","MF",1,"Pver_g542, Pver_g849, Pver_g20305"
"71","catalytic activity","GO:0003824","GO:0004349",0.0229666371167756,0.999867125154165,1,2,"glutamate 5-kinase activity","MF",1,"Pver_g23763, Pver_g26149"
"72","catalytic activity","GO:0003824","GO:0004350",0.0115497559628806,1,1,1,"glutamate-5-semialdehyde dehydrogenase activity","MF",1,"Pver_g26149"
"73","catalytic activity","GO:0003824","GO:0004396",0.0295632258323883,0.999705943451375,1,3,"hexokinase activity","MF",1,"Pver_g541, Pver_g542, Pver_g849"
"74","catalytic activity","GO:0003824","GO:0004420",0.033697633569746,0.999617222839466,1,3,"hydroxymethylglutaryl-CoA reductase (NADPH) activity","MF",1,"Pver_g4188, Pver_g4796, Pver_g10560"
"75","catalytic activity","GO:0003824","GO:0004463",0.0115497559628749,1,1,1,"leukotriene-A4 hydrolase activity","MF",1,"Pver_g16312"
"76","catalytic activity","GO:0003824","GO:0004478",0.0322853902673352,0.999648861127336,1,3,"methionine adenosyltransferase activity","MF",1,"Pver_g846, Pver_g14739, Pver_g18546"
"77","catalytic activity","GO:0003824","GO:0004497",0.0386259532299781,0.990981550863491,4,129,"monooxygenase activity","MF",1,"Pver_g54, Pver_g2377, Pver_g2953, Pver_g3245, Pver_g3639, Pver_g5770, Pver_g5774, Pver_g6324, Pver_g8083, Pver_g8430, Pver_g8431, Pver_g8974, Pver_g9203, Pver_g9424, Pver_g10126, Pver_g10127, Pver_g11046, Pver_g11178, Pver_g11179, Pver_g12036, Pver_g12037, Pver_g12064, Pver_g12174, Pver_g12312, Pver_g12515, Pver_g13271, Pver_g15709, Pver_g16761, Pver_g17640, Pver_g17641, Pver_g17642, Pver_g17806, Pver_g18926, Pver_g19092, Pver_g19539, Pver_g21037, Pver_g23502, Pver_g25985, Pver_g26687, Pver_g507, Pver_g1099, Pver_g1877, Pver_g2683, Pver_g2878, Pver_g3133, Pver_g3638, Pver_g3640, Pver_g3641, Pver_g3872, Pver_g4231, Pver_g4630, Pver_g4631, Pver_g4632, Pver_g4761, Pver_g4762, Pver_g5027, Pver_g5068, Pver_g5576, Pver_g5661, Pver_g5679, Pver_g5771, Pver_g5772, Pver_g6214, Pver_g6596, Pver_g6767, Pver_g6769, Pver_g7555, Pver_g7889, Pver_g9488, Pver_g9489, Pver_g9614, Pver_g9733, Pver_g10021, Pver_g10024, Pver_g10125, Pver_g10671, Pver_g10672, Pver_g10691, Pver_g10692, Pver_g11670, Pver_g13154, Pver_g13375, Pver_g13462, Pver_g13618, Pver_g13619, Pver_g14135, Pver_g14434, Pver_g14456, Pver_g14457, Pver_g14493, Pver_g16049, Pver_g16050, Pver_g16147, Pver_g16205, Pver_g17321, Pver_g17822, Pver_g17952, Pver_g19430, Pver_g19937, Pver_g20107, Pver_g21348, Pver_g22975, Pver_g23616, Pver_g23906, Pver_g25107, Pver_g25760, Pver_g25924, Pver_g25983, Pver_g26491, Pver_g26492, Pver_g26534, Pver_g26544, Pver_novel_model_50_5de57afd, Pver_g1644, Pver_g1645, Pver_g1650, Pver_g1682, Pver_g4082, Pver_g5525, Pver_g5526, Pver_g19794, Pver_g9004, Pver_g11247, Pver_g11835, Pver_g20735, Pver_g20943, Pver_g22145, Pver_g22190, Pver_g22604, Pver_g24030"
"78","catalytic activity","GO:0003824","GO:0004601",0.0365549444467711,0.996649149786468,2,29,"peroxidase activity","MF",1,"Pver_g232, Pver_g234, Pver_g235, Pver_g237, Pver_g238, Pver_g239, Pver_g919, Pver_g1690, Pver_g4720, Pver_g5097, Pver_g6436, Pver_g9080, Pver_g9081, Pver_g10296, Pver_g12016, Pver_g15566, Pver_g18379, Pver_g23652, Pver_g231, Pver_g233, Pver_g5673, Pver_g11308, Pver_g11498, Pver_g11499, Pver_g11857, Pver_g13791, Pver_g13794, Pver_g24052, Pver_g23651, Pver_g25562"
"79","catalytic activity","GO:0003824","GO:0004657",0.0316281019699764,0.999663114207768,1,3,"proline dehydrogenase activity","MF",1,"Pver_g8101, Pver_g23871, Pver_g15293"
"80","catalytic activity","GO:0003824","GO:0004720",0.0147817033109804,0.999926976118536,1,3,"protein-lysine 6-oxidase activity","MF",1,"Pver_g1125, Pver_g25354, Pver_g26840"
"81","catalytic activity","GO:0003824","GO:0004825",0.0373334540185163,0.999471117641231,1,4,"methionine-tRNA ligase activity","MF",1,"Pver_g12577, Pver_g14740, Pver_g25471, Pver_g23926"
"82","catalytic activity","GO:0003824","GO:0005009",0.0342521667689241,0.999604420766631,1,3,"insulin receptor activity","MF",1,"Pver_g13135, Pver_g14771, Pver_g19246"
"83","catalytic activity","GO:0003824","GO:0008253",0.0499481217804692,0.998985566447808,1,5,"5'-nucleotidase activity","MF",1,"Pver_g2426, Pver_g9611, Pver_g15035, Pver_g24232, Pver_g15034"
"84","catalytic activity","GO:0003824","GO:0008470",0.0190228779324628,0.999909024002071,1,2,"isovaleryl-CoA dehydrogenase activity","MF",1,"Pver_g24733, Pver_g26142"
"85","catalytic activity","GO:0003824","GO:0008865",0.0260136179903327,0.999772685716848,1,3,"fructokinase activity","MF",1,"Pver_g542, Pver_g849, Pver_g8963"
"86","catalytic activity","GO:0003824","GO:0016034",0.0112931350925219,1,1,1,"maleylacetoacetate isomerase activity","MF",1,"Pver_g9166"
