"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"50","GO:0006654",0.0177959697132609,0.998916127906964,2,20,"phosphatidic acid biosynthetic process","BP",1
"53","GO:0006911",0.016571394960217,0.999032120081362,2,19,"phagocytosis, engulfment","BP",1
"57","GO:0007141",0.0216263124070886,0.998539538287049,2,20,"male meiosis I","BP",1
"67","GO:0009072",0.0046909121928866,0.99986931050295,2,10,"aromatic amino acid family metabolic process","BP",1
"73","GO:0009914",0.0422798295127685,0.995798052454592,2,30,"hormone transport","BP",1
"74","GO:0009954",0.020739225857413,0.998630252983755,2,20,"proximal/distal pattern formation","BP",1
"83","GO:0010744",0.000807616384867207,0.999992685609585,2,5,"positive regulation of macrophage derived foam cell differentiation","BP",1
"85","GO:0010886",0.00129589087904373,0.999983768258294,2,6,"positive regulation of cholesterol storage","BP",1
"86","GO:0014032",0.0236591638546465,0.998311824039007,2,22,"neural crest cell development","BP",1
"87","GO:0014037",0.00984921588222467,0.999579702494483,2,13,"Schwann cell differentiation","BP",1
"90","GO:0015464",0.0107617298324582,0.999514398861522,2,14,"acetylcholine receptor activity","MF",1
"92","GO:0015755",0.00189678192624449,0.99997115479395,2,6,"fructose transmembrane transport","BP",1
"97","GO:0016574",0.00595646868847035,0.999809073239987,2,11,"histone ubiquitination","BP",1
"100","GO:0016799",0.00634155867610618,0.999787116123065,2,12,"hydrolase activity, hydrolyzing N-glycosyl compounds","MF",1
"102","GO:0016836",0.00864431066535704,0.999652010566322,2,14,"hydro-lyase activity","MF",1
"108","GO:0019370",0.00213067317775485,0.999965616138555,2,6,"leukotriene biosynthetic process","BP",1
"111","GO:0019835",0.0314464115813021,0.997315029826488,2,36,"cytolysis","BP",1
"113","GO:0019953",0.0457707219565573,0.995234959938002,2,32,"sexual reproduction","BP",1
"132","GO:0030169",0.00900643580644367,0.999626557360883,2,15,"low-density lipoprotein particle binding","MF",1
"136","GO:0030544",0.0385118836935883,0.996350531068848,2,32,"Hsp70 protein binding","MF",1
"139","GO:0031145",0.00744620813998211,0.99972523720768,2,13,"anaphase-promoting complex-dependent catabolic process","BP",1
"140","GO:0031334",0.024853121838675,0.998179454617244,2,22,"positive regulation of protein-containing complex assembly","BP",1
"141","GO:0031362",0.013888346559591,0.999254737873199,2,21,"anchored component of external side of plasma membrane","CC",1
"145","GO:0031638",0.0363422653401334,0.996691733059221,2,27,"zymogen activation","BP",1
"150","GO:0032094",0.0456057611380774,0.995276198027521,2,30,"response to food","BP",1
"154","GO:0032590",0.0359058614858559,0.996759825123088,2,26,"dendrite membrane","CC",1
"161","GO:0033300",0.00542636565884791,0.999837035145595,2,10,"dehydroascorbic acid transmembrane transporter activity","MF",1
"162","GO:0033504",0.00537869865886291,0.999829194346269,2,15,"floor plate development","BP",1
"166","GO:0034362",7.74198850592343e-05,1,2,2,"low-density lipoprotein particle","CC",0.569207318775199
"167","GO:0034381",0.00130643438714983,0.999983568640522,2,6,"plasma lipoprotein particle clearance","BP",1
"169","GO:0034622",0.0181784465870923,0.998876023372759,2,21,NA,NA,1
"172","GO:0035469",0.0204883086965827,0.998630715848638,2,26,"determination of pancreatic left/right asymmetry","BP",1
"183","GO:0042403",0.0391830446444601,0.996263663274581,2,30,"thyroid hormone metabolic process","BP",1
"184","GO:0042589",0.0196046737057152,0.998726433551405,2,24,"zymogen granule membrane","CC",1
"188","GO:0042953",0.00720754891442395,0.999735958516462,2,14,"lipoprotein transport","BP",1
"190","GO:0043269",0.0391901731510403,0.996269086781547,2,29,"regulation of ion transport","BP",1
"191","GO:0043280",0.0209787232798976,0.998587359929556,2,24,"positive regulation of cysteine-type endopeptidase activity involved in apoptotic process","BP",1
"194","GO:0044179",0.0182790764450405,0.998855706502367,2,24,"hemolysis in another organism","BP",1
"200","GO:0045886",0.0119666443459679,0.999413695772393,2,18,"negative regulation of synaptic assembly at neuromuscular junction","BP",1
"202","GO:0046627",0.0370617042714634,0.996583362859065,2,28,"negative regulation of insulin receptor signaling pathway","BP",1
"205","GO:0048609",0.0071548551691393,0.999738882931492,2,14,"multicellular organismal reproductive process","BP",1
"208","GO:0048814",0.0212695115604595,0.998576272810737,2,20,"regulation of dendrite morphogenesis","BP",1
"210","GO:0050773",0.00510968166510577,0.999851232102068,2,10,"regulation of dendrite development","BP",1
"211","GO:0050909",0.0223278026406943,0.998450350590586,2,23,"sensory perception of taste","BP",1
"212","GO:0051119",0.00189678192624449,0.99997115479395,2,6,"sugar transmembrane transporter activity","MF",1
"215","GO:0051291",0.00194966846805742,0.999969931510716,2,6,"protein heterooligomerization","BP",1
"225","GO:0060084",0.000823093280072849,0.99999351527729,2,4,"synaptic transmission involved in micturition","BP",1
"237","GO:0070207",0.0118144443560001,0.99942501353283,2,18,"protein homotrimerization","BP",1
"238","GO:0070219",0.000129906505071814,1,2,2,"cellular sulfide ion homeostasis","BP",0.569207318775199
"239","GO:0070221",0.000782427008568201,0.999993992135414,2,4,"sulfide oxidation, using sulfide:quinone oxidoreductase","BP",1
"240","GO:0070224",0.000129906505071814,1,2,2,"sulfide:quinone oxidoreductase activity","MF",0.569207318775199
"242","GO:0070813",0.000369103622857971,0.999998628037726,2,3,"hydrogen sulfide metabolic process","BP",1
"243","GO:0070837",0.00542636565884791,0.999837035145595,2,10,"dehydroascorbic acid transport","BP",1
"244","GO:0071321",0.00143266431481449,0.999982638389001,2,5,"cellular response to cGMP","BP",1
"245","GO:0071910",0.0226571677281584,0.998399148692318,2,27,"determination of liver left/right asymmetry","BP",1
"248","GO:0072080",0.0160922043267882,0.999078951656932,2,18,"nephron tubule development","BP",1
"265","GO:0098691",0.00129069100570861,0.999985168093224,2,5,"dopaminergic synapse","CC",1
"269","GO:0098849",0.00091051056071883,0.999991236657742,2,5,"cellular detoxification of cadmium ion","BP",1
"271","GO:0098981",0.0235719294829792,0.998327116399111,2,21,"cholinergic synapse","CC",1
"295","GO:1904659",0.00999323112077691,0.999566172056238,2,14,"glucose transmembrane transport","BP",1
"1","GO:0000254",0.0111975299621082,1,1,1,"C-4 methylsterol oxidase activity","MF",1
"2","GO:0000755",0.00649223644728214,1,1,1,"cytogamy","BP",1
"3","GO:0000808",0.0460312362703803,0.999192908058522,1,4,"origin recognition complex","CC",1
"5","GO:0001162",0.0480722352977028,0.9990610087203,1,5,"RNA polymerase II intronic transcription regulatory region sequence-specific DNA binding","MF",1
"8","GO:0002412",0.0430988139913493,0.999215806347025,1,6,"antigen transcytosis by M cells in mucosal-associated lymphoid tissue","BP",1
"9","GO:0002523",0.0355032216797281,0.999574726576715,1,3,"leukocyte migration involved in inflammatory response","BP",1
"10","GO:0002688",0.012128095928235,1,1,1,"regulation of leukocyte chemotaxis","BP",1
"11","GO:0003428",0.0231484707709921,0.999864991961284,1,2,"chondrocyte intercalation involved in growth plate cartilage morphogenesis","BP",1
"12","GO:0003839",0.0453189734621469,0.999166440558546,1,5,"gamma-glutamylcyclotransferase activity","MF",1
"14","GO:0003865",0.0149059845003271,0.99994425403639,1,2,"3-oxo-5-alpha-steroid 4-dehydrogenase activity","MF",1
"15","GO:0003963",0.0241112827727401,0.99985345556322,1,2,"RNA-3'-phosphate cyclase activity","MF",1
"16","GO:0004085",0.0297160104631478,0.999702857242314,1,3,"butyryl-CoA dehydrogenase activity","MF",1
"18","GO:0004307",0.0112363420446187,1,1,1,"ethanolaminephosphotransferase activity","MF",1
"19","GO:0004340",0.0239174562788422,0.999808014584699,1,3,"glucokinase activity","MF",1
"20","GO:0004349",0.0241297466144361,0.999853229651462,1,2,"glutamate 5-kinase activity","MF",1
"21","GO:0004350",0.012138258484023,1,1,1,"glutamate-5-semialdehyde dehydrogenase activity","MF",1
"22","GO:0004396",0.0295908076541564,0.999705372698314,1,3,"hexokinase activity","MF",1
"23","GO:0004420",0.0350193293586195,0.999586331798639,1,3,"hydroxymethylglutaryl-CoA reductase (NADPH) activity","MF",1
"24","GO:0004463",0.012138258484023,1,1,1,"leukotriene-A4 hydrolase activity","MF",1
"25","GO:0004478",0.0332251321594218,0.999627939613511,1,3,"methionine adenosyltransferase activity","MF",1
"27","GO:0004657",0.0325083983975035,0.999643935340596,1,3,"proline dehydrogenase activity","MF",1
"28","GO:0004825",0.0381900266846582,0.999446332318814,1,4,"methionine-tRNA ligase activity","MF",1
"29","GO:0005009",0.0359762333326238,0.999563224576339,1,3,"insulin receptor activity","MF",1
"30","GO:0005222",0.0349666652980894,0.999587585001912,1,3,"intracellular cAMP-activated cation channel activity","MF",1
"34","GO:0005483",0.0223261280232829,0.99987446655387,1,2,"soluble NSF attachment protein activity","MF",1
"37","GO:0005602",0.0101279921056975,1,1,1,"complement component C1 complex","CC",1
"38","GO:0005640",0.0416082735346487,0.999341815333054,1,4,"nuclear outer membrane","CC",1
"44","GO:0005899",0.012138258484023,1,1,1,"insulin receptor complex","CC",1
"46","GO:0006431",0.0381900266846582,0.999446332318814,1,4,"methionyl-tRNA aminoacylation","BP",1
"47","GO:0006562",0.0359744275442433,0.99956326878349,1,3,"proline catabolic process","BP",1
"48","GO:0006592",0.012138258484023,1,1,1,"ornithine biosynthetic process","BP",1
"55","GO:0006958",0.0356517076769704,0.999518011847614,1,4,"complement activation, classical pathway","BP",1
"56","GO:0006968",0.0239542846012118,0.99985536937649,1,2,"cellular defense response","BP",1
"58","GO:0007171",0.0219926359148569,0.999878209541135,1,2,"activation of transmembrane receptor protein tyrosine kinase activity","BP",1
"59","GO:0007185",0.0352093224574333,0.999529988394445,1,4,"transmembrane receptor protein tyrosine phosphatase signaling pathway","BP",1
"61","GO:0007310",0.0189099011284589,0.999910101034951,1,2,"oocyte dorsal/ventral axis specification","BP",1
"62","GO:0007350",0.0256638723726583,0.99977877854955,1,3,"blastoderm segmentation","BP",1
"64","GO:0008470",0.0193018054805442,0.999906317445602,1,2,"isovaleryl-CoA dehydrogenase activity","MF",1
"65","GO:0008612",0.0233890474537476,0.999862154223178,1,2,"peptidyl-lysine modification to peptidyl-hypusine","BP",1
"66","GO:0008865",0.0261106724809928,0.999770962175442,1,3,"fructokinase activity","MF",1
"68","GO:0009087",0.0213449709714004,0.999885315082332,1,2,"methionine catabolic process","BP",1
"71","GO:0009682",0.012138258484023,1,1,1,"induced systemic resistance","BP",1
"72","GO:0009738",0.0241273615494165,0.999853258843499,1,2,"abscisic acid-activated signaling pathway","BP",1
"75","GO:0010148",0.0359738767369185,0.999563282267243,1,3,"transpiration","BP",1
"76","GO:0010184",0.0359738767369185,0.999563282267243,1,3,"cytokinin transport","BP",1
"77","GO:0010222",0.0359738767369185,0.999563282267243,1,3,"stem vascular tissue pattern formation","BP",1
"78","GO:0010310",0.0455712895321962,0.999209113801554,1,4,"regulation of hydrogen peroxide metabolic process","BP",1
"79","GO:0010496",0.0241273615494165,0.999853258843499,1,2,"intercellular transport","BP",1
"80","GO:0010560",0.0241297469911859,0.999853229646851,1,2,"positive regulation of glycoprotein biosynthetic process","BP",1
"81","GO:0010588",0.0476771360121092,0.999133542287892,1,4,"cotyledon vascular tissue pattern formation","BP",1
"82","GO:0010597",0.0121382579911195,1,1,1,"green leaf volatile biosynthetic process","BP",1
"84","GO:0010856",0.0241297469911859,0.999853229646851,1,2,"adenylate cyclase activator activity","MF",1
"88","GO:0014056",0.0115289498199163,1,1,1,"regulation of acetylcholine secretion, neurotransmission","BP",1
"89","GO:0014728",0.012138258484023,1,1,1,"regulation of the force of skeletal muscle contraction","BP",1
"91","GO:0015574",0.0452638671180801,0.999219852075535,1,4,"trehalose transmembrane transporter activity","MF",1
"93","GO:0015771",0.0452638671180801,0.999219852075535,1,4,"trehalose transport","BP",1
"95","GO:0016034",0.0116949569821957,1,1,1,"maleylacetoacetate isomerase activity","MF",1
"98","GO:0016671",0.0499604316039794,0.998984999272324,1,5,"oxidoreductase activity, acting on a sulfur group of donors, disulfide as acceptor","MF",1
"101","GO:0016803",0.0155299883739537,0.99993946982038,1,2,"ether hydrolase activity","MF",1
"104","GO:0018117",0.0487701861333068,0.999033264275471,1,5,"protein adenylylation","BP",1
"105","GO:0018996",0.0478027452162353,0.999071611051529,1,5,"molting cycle, collagen and cuticulin-based cuticle","BP",1
"106","GO:0019087",0.0241297469911859,0.999853229646851,1,2,"transformation of host cell by virus","BP",1
"107","GO:0019240",0.0354588380983746,0.999575797827232,1,3,"citrulline biosynthetic process","BP",1
"109","GO:0019470",0.0359744390985554,0.999563268500638,1,3,"4-hydroxyproline catabolic process","BP",1
"110","GO:0019761",0.0146140705555823,0.999946424017319,1,2,"glucosinolate biosynthetic process","BP",1
"114","GO:0019954",0.0241297469911859,0.999853229646851,1,2,"asexual reproduction","BP",1
"115","GO:0021513",0.033805303029382,0.999614730270984,1,3,"spinal cord dorsal/ventral patterning","BP",1
"117","GO:0021544",0.017412978628415,0.999923828682389,1,2,"subpallium development","BP",1
"118","GO:0021688",0.0241297469911859,0.999853229646851,1,2,"cerebellar molecular layer formation","BP",1
"119","GO:0021693",0.0440412231221807,0.999261818786898,1,4,"cerebellar Purkinje cell layer structural organization","BP",1
"120","GO:0021695",0.0469833005429179,0.999158830229374,1,4,"cerebellar cortex development","BP",1
"121","GO:0021858",0.0102949611327681,1,1,1,"GABAergic neuron differentiation in basal ganglia","BP",1
"122","GO:0021879",0.0300013745080256,0.999697083473231,1,3,"forebrain neuron differentiation","BP",1
"123","GO:0021893",0.00603818639889422,1,1,1,"cerebral cortex GABAergic interneuron fate commitment","BP",1
"124","GO:0021903",0.0447763412375798,0.999236727956057,1,4,"rostrocaudal neural tube patterning","BP",1
"128","GO:0030049",0.0243423268626165,0.999801094755697,1,3,"muscle filament sliding","BP",1
"129","GO:0030091",0.0447972123794993,0.999185699965521,1,5,"protein repair","BP",1
"134","GO:0030250",0.0241297469911859,0.999853229646851,1,2,"guanylate cyclase activator activity","MF",1
"137","GO:0030595",0.0339391405150408,0.999563526017343,1,4,"leukocyte chemotaxis","BP",1
"138","GO:0031097",0.0181318186509943,0.999917379675855,1,2,"medial cortex","CC",1
"142","GO:0031405",0.0491664732917847,0.99901732787834,1,5,"lipoic acid binding","MF",1
"143","GO:0031449",0.012138258484023,1,1,1,"regulation of slow-twitch skeletal muscle fiber contraction","BP",1
"144","GO:0031584",0.0225329658130557,0.999872116295364,1,2,"activation of phospholipase D activity","BP",1
"146","GO:0031752",0.0116025849618196,1,1,1,"D5 dopamine receptor binding","MF",1
"147","GO:0031915",0.0475803285504332,0.999137093535578,1,4,"positive regulation of synaptic plasticity","BP",1
"148","GO:0031994",0.0241297469911858,0.999853229646851,1,2,"insulin-like growth factor I binding","MF",1
"149","GO:0031995",0.012138258484023,1,1,1,"insulin-like growth factor II binding","MF",1
"151","GO:0032099",0.0170586610735208,0.999926910168412,1,2,"negative regulation of appetite","BP",1
"153","GO:0032410",0.0359762333326238,0.999563224576339,1,3,"negative regulation of transporter activity","BP",1
"156","GO:0032693",0.0461975470619448,0.999187007003287,1,4,"negative regulation of interleukin-10 production","BP",1
"157","GO:0032875",0.0359447257618312,0.999563995580668,1,3,"regulation of DNA endoreduplication","BP",1
"158","GO:0032982",0.0359762333326238,0.999563224576339,1,3,"myosin filament","CC",1
"159","GO:0033003",0.0449213475882367,0.999181138636071,1,5,"regulation of mast cell activation","BP",1
"160","GO:0033092",0.0447763412375798,0.999236727956057,1,4,"positive regulation of immature T cell proliferation in thymus","BP",1
"163","GO:0033743",0.0348591709280729,0.99953935950109,1,4,"peptide-methionine (R)-S-oxide reductase activity","MF",1
"164","GO:0034038",0.0114522561007073,1,1,1,"deoxyhypusine synthase activity","MF",1
"165","GO:0034219",0.0283048389092653,0.999730582254961,1,3,"carbohydrate transmembrane transport","BP",1
"168","GO:0034455",0.0241233277692679,0.99985330820832,1,2,"t-UTP complex","CC",1
"171","GO:0035246",0.0205561579324701,0.999893677702993,1,2,"peptidyl-arginine N-methylation","BP",1
"173","GO:0035507",0.0167058982129986,0.999929914390875,1,2,"regulation of myosin-light-chain-phosphatase activity","BP",1
"174","GO:0035701",0.0448385143624015,0.999234586276348,1,4,"hematopoietic stem cell migration","BP",1
"175","GO:0035915",0.0252049692623653,0.999786663771764,1,3,"pore formation in membrane of another organism","BP",1
"176","GO:0035965",0.0442543106198402,0.999254589732538,1,4,"cardiolipin acyl-chain remodeling","BP",1
"177","GO:0036003",0.0350456453106365,0.999585704855807,1,3,"positive regulation of transcription from RNA polymerase II promoter in response to stress","BP",1
"179","GO:0040020",0.0461637069227793,0.999188209498974,1,4,"regulation of meiotic nuclear division","BP",1
"187","GO:0042816",0.00651051406793682,1,1,1,"vitamin B6 metabolic process","BP",1
"189","GO:0043243",0.0241297469911859,0.999853229646851,1,2,"positive regulation of protein-containing complex disassembly","BP",1
"192","GO:0043326",0.0217677226708978,0.999880701539727,1,2,"chemotaxis to folate","BP",1
"193","GO:0043423",0.0241297469911859,0.999853229646851,1,2,"3-phosphoinositide-dependent protein kinase binding","MF",1
"195","GO:0044396",0.0181318186509943,0.999917379675855,1,2,"actin cortical patch organization","BP",1
"196","GO:0045654",0.023200393712959,0.999864382027952,1,2,"positive regulation of megakaryocyte differentiation","BP",1
"197","GO:0045682",0.0227050895240287,0.999870143676751,1,2,"regulation of epidermis development","BP",1
"198","GO:0045725",0.045415061857558,0.999214580191625,1,4,"positive regulation of glycogen biosynthetic process","BP",1
"201","GO:0046321",0.0236440389699619,0.999859113845184,1,2,"positive regulation of fatty acid oxidation","BP",1
"203","GO:0048269",0.0440265753972856,0.999262314396598,1,4,"methionine adenosyltransferase complex","CC",1
"204","GO:0048581",0.0241273615494165,0.999853258843499,1,2,"negative regulation of post-embryonic development","BP",1
"206","GO:0048633",0.0469700674721281,0.99915930881618,1,4,"positive regulation of skeletal muscle tissue growth","BP",1
"209","GO:0048857",0.0120330028019449,1,1,1,"neural nucleus development","BP",1
"213","GO:0051156",0.0474694602753975,0.999084638307988,1,5,"glucose 6-phosphate metabolic process","BP",1
"214","GO:0051285",0.0304659305646719,0.999687563620891,1,3,"cell cortex of cell tip","CC",1
"216","GO:0051425",0.0241297469911859,0.999853229646851,1,2,"PTB domain binding","MF",1
"217","GO:0051446",0.0276757613159293,0.999742498625636,1,3,"positive regulation of meiotic cell cycle","BP",1
"221","GO:0051899",0.0413738052707434,0.999306386228327,1,5,"membrane depolarization","BP",1
"222","GO:0052745",0.0417818619656159,0.999336262357915,1,4,"inositol phosphate phosphatase activity","MF",1
"223","GO:0055056",0.034527649442026,0.999597956748963,1,3,"D-glucose transmembrane transporter activity","MF",1
"224","GO:0060034",0.0348497591556249,0.999590360018261,1,3,"notochord cell differentiation","BP",1
"226","GO:0060193",0.0329445153862531,0.999634244780191,1,3,"positive regulation of lipase activity","BP",1
"227","GO:0060217",0.0245985996429616,0.99979686096816,1,3,"hemangioblast cell differentiation","BP",1
"228","GO:0060267",0.0241297469911859,0.999853229646851,1,2,"positive regulation of respiratory burst","BP",1
"229","GO:0060417",0.0241297469911859,0.999853229646851,1,2,"yolk","CC",1
"230","GO:0060509",0.0348039306375569,0.99959144525912,1,3,"type I pneumocyte differentiation","BP",1
"231","GO:0060853",0.0359762333326238,0.999563224576339,1,3,"Notch signaling pathway involved in arterial endothelial cell fate commitment","BP",1
"232","GO:0061122",0.0226354358708304,0.999870943779981,1,2,"positive regulation of positive chemotaxis to cAMP","BP",1
"233","GO:0061408",0.0269197130754109,0.999756459164356,1,3,"positive regulation of transcription from RNA polymerase II promoter in response to heat stress","BP",1
"234","GO:0061770",0.01213824730515,1,1,1,"translation elongation factor binding","MF",1
"235","GO:0062197",0.030094706525895,0.999695182864733,1,3,"cellular response to chemical stress","BP",1
"236","GO:0070093",0.0116466054124757,1,1,1,"negative regulation of glucagon secretion","BP",1
"241","GO:0070733",0.0487701861333068,0.999033264275471,1,5,"protein adenylyltransferase activity","MF",1
"247","GO:0072013",0.0403801166842746,0.999380425276886,1,4,"glomus development","BP",1
"249","GO:0072082",0.00642574295250061,1,1,1,"specification of proximal tubule identity","BP",1
"250","GO:0072196",0.0184166348776645,0.999914751318438,1,2,"proximal/distal pattern formation involved in pronephric nephron development","BP",1
"251","GO:0072718",0.0241297469911859,0.999853229646851,1,2,"response to cisplatin","BP",1
"252","GO:0072738",0.01213824730515,1,1,1,"cellular response to diamide","BP",1
"253","GO:0080103",0.00972283023682355,1,1,1,"4-methylthiopropyl glucosinolate S-oxygenase activity","MF",1
"254","GO:0080107",0.00972283023682355,1,1,1,"8-methylthiopropyl glucosinolate S-oxygenase activity","MF",1
"255","GO:0080168",0.0241273615494165,0.999853258843499,1,2,"abscisic acid transport","BP",1
"256","GO:0086012",0.0476764460010193,0.999133567626331,1,4,"membrane depolarization during cardiac muscle cell action potential","BP",1
"257","GO:0090129",0.0475803285504332,0.999137093535578,1,4,"positive regulation of synapse maturation","BP",1
"259","GO:0097094",0.0310915459143382,0.999634142668631,1,4,"craniofacial suture morphogenesis","BP",1
"260","GO:0097102",0.0241297469911859,0.999853229646851,1,2,"endothelial tip cell fate specification","BP",1
"261","GO:0097211",0.012138258484023,1,1,1,"cellular response to gonadotropin-releasing hormone","BP",1
"264","GO:0098674",0.0359762333326238,0.999563224576339,1,3,"extrinsic component of neuronal dense core vesicle membrane","CC",1
"266","GO:0098773",0.0356652208769486,0.999570804881806,1,3,"skin epidermis development","BP",1
"268","GO:0098840",0.040182875188102,0.999386515379235,1,4,"protein transport along microtubule","BP",1
"270","GO:0098855",0.012138258484023,1,1,1,"HCN channel complex","CC",1
"272","GO:0106070",0.012138258484023,1,1,1,"regulation of adenylate cyclase-activating G protein-coupled receptor signaling pathway","BP",1
"273","GO:0110094",0.035410618797926,0.999576960101443,1,3,"polyphosphate-mediated signaling","BP",1
"274","GO:1900365",0.0446163739251871,0.999242224297479,1,4,"positive regulation of mRNA polyadenylation","BP",1
"275","GO:1901299",0.0118321080685378,1,1,1,"negative regulation of hydrogen peroxide-mediated programmed cell death","BP",1
"276","GO:1901570",0.0241131109675922,0.999853433202454,1,2,"fatty acid derivative biosynthetic process","BP",1
