"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"6106","GO:0030165",0.0147527997512743,0.998259369153509,3,62,"PDZ domain binding","MF",1
"8650","GO:0042110",0.0148848502764733,0.998226298879166,3,79,"T cell activation","BP",1
"1789","GO:0004888",0.015283551421018,0.995480991237097,7,320,"transmembrane signaling receptor activity","MF",1
"2205","GO:0005938",0.015396930104568,0.996568786068408,5,195,"cell cortex","CC",1
"1431","GO:0004340",0.0158174048007102,0.999916499408809,1,3,"glucokinase activity","MF",1
"8262","GO:0035915",0.0160502394555516,0.999914013978486,1,3,"pore formation in membrane of another organism","BP",1
"6048","GO:0030049",0.0160600697294363,0.999913908235913,1,3,"muscle filament sliding","BP",1
"3619","GO:0008865",0.0166039573761482,0.99990795571473,1,3,"fructokinase activity","MF",1
"7620","GO:0034219",0.0167152062927191,0.999906713466775,1,3,"carbohydrate transmembrane transport","BP",1
"9831","GO:0045654",0.0168196709057851,0.999929087337095,1,2,"positive regulation of megakaryocyte differentiation","BP",1
"2182","GO:0005892",0.0169324687077789,0.998979605006727,2,26,"acetylcholine-gated channel complex","CC",1
"6298","GO:0030544",0.0175848447812991,0.998906773843522,2,32,"Hsp70 protein binding","MF",1
"10053","GO:0046321",0.0177016955320215,0.999921419693954,1,2,"positive regulation of fatty acid oxidation","BP",1
"1473","GO:0004396",0.0183090997731932,0.999887993590846,1,3,"hexokinase activity","MF",1
"458","GO:0001666",0.0184982698135592,0.996561155697728,4,134,"response to hypoxia","BP",1
"13881","GO:0090729",0.0185694409886511,0.997587087024018,3,96,"toxin activity","MF",1
"12284","GO:0061408",0.0186583728462557,0.999883661045831,1,3,"positive regulation of transcription from RNA polymerase II promoter in response to heat stress","BP",1
"15123","GO:1901570",0.0186608274905524,0.999912630838659,1,2,"fatty acid derivative biosynthetic process","BP",1
"3975","GO:0009738",0.018689958881993,0.999912356539696,1,2,"abscisic acid-activated signaling pathway","BP",1
"4232","GO:0010496",0.018689958881993,0.999912356539696,1,2,"intercellular transport","BP",1
"10660","GO:0048581",0.018689958881993,0.999912356539696,1,2,"negative regulation of post-embryonic development","BP",1
"13579","GO:0080168",0.018689958881993,0.999912356539696,1,2,"abscisic acid transport","BP",1
"16859","GO:2001033",0.0186948126428133,0.999912310794873,1,2,"negative regulation of double-strand break repair via nonhomologous end joining","BP",1
"1438","GO:0004349",0.0186948344482357,0.999912310589338,1,2,"glutamate 5-kinase activity","MF",1
"4253","GO:0010560",0.0186948352183893,0.999912310582079,1,2,"positive regulation of glycoprotein biosynthetic process","BP",1
"5491","GO:0019087",0.0186948352183893,0.999912310582079,1,2,"transformation of host cell by virus","BP",1
"6848","GO:0031994",0.0186948352183893,0.999912310582079,1,2,"insulin-like growth factor I binding","MF",1
"9125","GO:0043243",0.0186948352183893,0.999912310582079,1,2,"positive regulation of protein-containing complex disassembly","BP",1
"9208","GO:0043423",0.0186948352183893,0.999912310582079,1,2,"3-phosphoinositide-dependent protein kinase binding","MF",1
"11305","GO:0051425",0.0186948352183893,0.999912310582079,1,2,"PTB domain binding","MF",1
"11814","GO:0060267",0.0186948352183893,0.999912310582079,1,2,"positive regulation of respiratory burst","BP",1
"11904","GO:0060417",0.0186948352183893,0.999912310582079,1,2,"yolk","CC",1
"15316","GO:1902438",0.0186948352183893,0.999912310582079,1,2,"response to vanadate(3-)","BP",1
"16631","GO:2000252",0.0186948352183893,0.999912310582079,1,2,"negative regulation of feeding behavior","BP",1
"5834","GO:0021688",0.0186948352183893,0.999912310582079,1,2,"cerebellar molecular layer formation","BP",1
"13522","GO:0072718",0.0186948352183893,0.999912310582079,1,2,"response to cisplatin","BP",1
"13932","GO:0097102",0.0186948352183893,0.999912310582079,1,2,"endothelial tip cell fate specification","BP",1
"16269","GO:1990049",0.0186948352183893,0.999912310582079,1,2,"retrograde neuronal dense core vesicle transport","BP",1
"16268","GO:1990048",0.0186948352183893,0.999912310582079,1,2,"anterograde neuronal dense core vesicle transport","BP",1
"12523","GO:0062197",0.018909232204912,0.999880498106862,1,3,"cellular response to chemical stress","BP",1
"5724","GO:0019899",0.0190105411551798,0.993569927630156,8,444,"enzyme binding","MF",1
"7514","GO:0033743",0.019126301680001,0.999862516653983,1,4,"peptide-methionine (R)-S-oxide reductase activity","MF",1
"8766","GO:0042403",0.0192968798402144,0.998744054960464,2,30,"thyroid hormone metabolic process","BP",1
"6762","GO:0031638",0.0192982147662031,0.998751116502677,2,27,"zymogen activation","BP",1
"1324","GO:0004085",0.0193181772936064,0.999875250216941,1,3,"butyryl-CoA dehydrogenase activity","MF",1
"7131","GO:0032590",0.0197095525761582,0.998713045100025,2,26,"dendrite membrane","CC",1
"14223","GO:0098662",0.0200734297838811,0.997329796031003,3,74,"inorganic cation transmembrane transport","BP",1
"10168","GO:0046627",0.0201346379641469,0.99866464935397,2,28,"negative regulation of insulin receptor signaling pathway","BP",1
"11315","GO:0051446",0.0203773420938994,0.999861129114012,1,3,"positive regulation of meiotic cell cycle","BP",1
"7158","GO:0032715",0.020764220021432,0.997190652387441,3,89,"negative regulation of interleukin-6 production","BP",1
"11640","GO:0055085",0.0211319962652819,0.991283623319288,11,734,"transmembrane transport","BP",1
"4041","GO:0009914",0.0214473180767284,0.998523741392412,2,30,"hormone transport","BP",1
"2823","GO:0006958",0.0216955315872731,0.999822906268221,1,4,"complement activation, classical pathway","BP",1
"11780","GO:0060193",0.0228073444383529,0.999825841433266,1,3,"positive regulation of lipase activity","BP",1
"15407","GO:1902766",0.0228073444383529,0.999825841433266,1,3,"skeletal muscle satellite cell migration","BP",1
"1643","GO:0004657",0.0229713736010976,0.999823314173792,1,3,"proline dehydrogenase activity","MF",1
"1523","GO:0004478",0.0235855895719943,0.999813687262657,1,3,"methionine adenosyltransferase activity","MF",1
"15968","GO:1904751",0.0240342834116459,0.999806491489914,1,3,"positive regulation of protein localization to nucleolus","BP",1
"16360","GO:1990402",0.0242838799088021,0.999802429005112,1,3,"embryonic liver development","BP",1
"7160","GO:0032720",0.0243127603026817,0.996505451155079,3,93,"negative regulation of tumor necrosis factor production","BP",1
"5741","GO:0019953",0.024386826806516,0.998197032823696,2,32,"sexual reproduction","BP",1
"8222","GO:0035821",0.0244821243916109,0.996464486920492,3,104,"modulation of process of another organism","BP",1
"6060","GO:0030091",0.0245008892999814,0.999758901914958,1,5,"protein repair","BP",1
"2944","GO:0007185",0.0245548117965662,0.999772875004514,1,4,"transmembrane receptor protein tyrosine phosphatase signaling pathway","BP",1
"6899","GO:0032094",0.0247622367279829,0.998160178466826,2,30,"response to food","BP",1
"11623","GO:0055056",0.0250223125746091,0.999790160185901,1,3,"D-glucose transmembrane transporter activity","MF",1
"9431","GO:0044237",0.0253261544804187,0.993580188591409,5,249,"cellular metabolic process","BP",1
"11953","GO:0060509",0.0256006447732624,0.999780290322271,1,3,"type I pneumocyte differentiation","BP",1
"11689","GO:0060034",0.0256010019447044,0.999780284155855,1,3,"notochord cell differentiation","BP",1
"1894","GO:0005222",0.0258757991067297,0.999775513951138,1,3,"intracellular cAMP-activated cation channel activity","MF",1
"8289","GO:0036003",0.0260305790295592,0.999772804305192,1,3,"positive regulation of transcription from RNA polymerase II promoter in response to stress","BP",1
"6017","GO:0030001",0.026437215504129,0.996086472666466,3,83,"metal ion transport","BP",1
"11486","GO:0051899",0.0265446495979908,0.99971676450042,1,5,"membrane depolarization","BP",1
"15762","GO:1903936",0.0265658116218817,0.999763307472083,1,3,"cellular response to sodium arsenite","BP",1
"1754","GO:0004825",0.0266502339135571,0.999732217482652,1,4,"methionine-tRNA ligase activity","MF",1
"2494","GO:0006431",0.0266502339135571,0.999732217482652,1,4,"methionyl-tRNA aminoacylation","BP",1
"5540","GO:0019240",0.026850631382506,0.99975817357112,1,3,"citrulline biosynthetic process","BP",1
"16833","GO:2000845",0.0269276679276409,0.999756775400502,1,3,"positive regulation of testosterone secretion","BP",1
"818","GO:0002523",0.0269416613570745,0.99975652098966,1,3,"leukocyte migration involved in inflammatory response","BP",1
"14296","GO:0098840",0.0270640860912467,0.999723787268099,1,4,"protein transport along microtubule","BP",1
"1158","GO:0003839",0.0270769022460768,0.999705227861807,1,5,"gamma-glutamylcyclotransferase activity","MF",1
"14264","GO:0098773",0.0272738825336913,0.999750441420927,1,3,"skin epidermis development","BP",1
"5790","GO:0021549",0.0275601101318523,0.997808652816536,2,38,"cerebellum development","BP",1
"14394","GO:0099060",0.0278743540612093,0.997783534746671,2,33,"integral component of postsynaptic specialization membrane","CC",1
"4132","GO:0010148",0.0279067027422166,0.999738650911398,1,3,"transpiration","BP",1
"4144","GO:0010184",0.0279067027422166,0.999738650911398,1,3,"cytokinin transport","BP",1
"4153","GO:0010222",0.0279067027422166,0.999738650911398,1,3,"stem vascular tissue pattern formation","BP",1
"2580","GO:0006562",0.0279078318467052,0.999738629627966,1,3,"proline catabolic process","BP",1
"5598","GO:0019470",0.0279078555319782,0.999738629181493,1,3,"4-hydroxyproline catabolic process","BP",1
"1824","GO:0005009",0.0279115335425983,0.99973855984546,1,3,"insulin receptor activity","MF",1
"7023","GO:0032410",0.0279115335425983,0.99973855984546,1,3,"negative regulation of transporter activity","BP",1
"7277","GO:0032982",0.0279115335425983,0.99973855984546,1,3,"myosin filament","CC",1
"12095","GO:0060853",0.0279115335425983,0.99973855984546,1,3,"Notch signaling pathway involved in arterial endothelial cell fate commitment","BP",1
"14227","GO:0098674",0.0279115335425983,0.99973855984546,1,3,"extrinsic component of neuronal dense core vesicle membrane","CC",1
"796","GO:0002412",0.028005930367669,0.99967149261835,1,6,"antigen transcytosis by M cells in mucosal-associated lymphoid tissue","BP",1
"596","GO:0001934",0.0283367554711542,0.993997148540669,4,151,"positive regulation of protein phosphorylation","BP",1
"2032","GO:0005640",0.0292862939511118,0.999676258386766,1,4,"nuclear outer membrane","CC",1
"7287","GO:0033003",0.0296277032923944,0.999646703599261,1,5,"regulation of mast cell activation","BP",1
"4098","GO:0010033",0.0296390990326831,0.990977945533567,6,322,"response to organic substance","BP",1
"16270","GO:1990050",0.029953084681477,0.999638852662217,1,5,"phosphatidic acid transfer activity","MF",1
"11240","GO:0051262",0.0300414571077212,0.997510048084272,2,34,"protein tetramerization","BP",1
"5163","GO:0016671",0.0305569728160439,0.999624050272308,1,5,"oxidoreductase activity, acting on a sulfur group of donors, disulfide as acceptor","MF",1
"11569","GO:0052745",0.0307345169031495,0.999643227137627,1,4,"inositol phosphate phosphatase activity","MF",1
"10549","GO:0048269",0.0308605072091018,0.999640276678571,1,4,"methionine adenosyltransferase complex","CC",1
"15927","GO:1904638",0.0319443003572679,0.999614387588852,1,4,"response to resveratrol","BP",1
"5912","GO:0021903",0.0319660050869259,0.999613859803797,1,4,"rostrocaudal neural tube patterning","BP",1
"7319","GO:0033092",0.0319660050869259,0.999613859803797,1,4,"positive regulation of immature T cell proliferation in thymus","BP",1
"5837","GO:0021693",0.0319937350931845,0.999613184972189,1,4,"cerebellar Purkinje cell layer structural organization","BP",1
"8177","GO:0035701",0.0320940859407319,0.999610737863246,1,4,"hematopoietic stem cell migration","BP",1
"4733","GO:0015574",0.0321523070793063,0.999609314523864,1,4,"trehalose transmembrane transporter activity","MF",1
"4792","GO:0015771",0.0321523070793063,0.999609314523864,1,4,"trehalose transport","BP",1
"14978","GO:1900365",0.0321582256634604,0.999609169684049,1,4,"positive regulation of mRNA polyadenylation","BP",1
"9860","GO:0045725",0.0331173292540989,0.999585338787643,1,4,"positive regulation of glycogen biosynthetic process","BP",1
"4179","GO:0010310",0.0333947948680599,0.999578311180461,1,4,"regulation of hydrogen peroxide metabolic process","BP",1
"361","GO:0001162",0.0334581000060335,0.999548736455876,1,5,"RNA polymerase II intronic transcription regulatory region sequence-specific DNA binding","MF",1
"274","GO:0000808",0.0337968639808578,0.999568021327036,1,4,"origin recognition complex","CC",1
"8605","GO:0040020",0.0341312567316706,0.999559367601195,1,4,"regulation of meiotic nuclear division","BP",1
"7150","GO:0032693",0.0342004656786734,0.999557565670832,1,4,"negative regulation of interleukin-10 production","BP",1
"11194","GO:0051156",0.0342124117201459,0.999528012940268,1,5,"glucose 6-phosphate metabolic process","BP",1
"7145","GO:0032687",0.0347933485066171,0.996841090016528,2,47,"negative regulation of interferon-alpha production","BP",1
"16781","GO:2000726",0.0353331153569625,0.999527545465515,1,4,"negative regulation of cardiac muscle cell differentiation","BP",1
"12648","GO:0070292",0.0354495577819253,0.999472090008471,1,6,"N-acylphosphatidylethanolamine metabolic process","BP",1
"3921","GO:0009595",0.0355788005858706,0.999433134938066,1,9,"detection of biotic stimulus","BP",1
"10686","GO:0048633",0.035586199807328,0.99952070087015,1,4,"positive regulation of skeletal muscle tissue growth","BP",1
"5839","GO:0021695",0.0356117583407483,0.999520006868554,1,4,"cerebellar cortex development","BP",1
"6660","GO:0031405",0.0357439871757281,0.999484482915331,1,5,"lipoic acid binding","MF",1
"10771","GO:0048793",0.0359341095250398,0.996682450014006,2,46,"pronephros development","BP",1
"5109","GO:0016559",0.0368305525742815,0.999452419003964,1,5,"peroxisome fission","BP",1
"6819","GO:0031915",0.0368383677226681,0.999486100606109,1,4,"positive regulation of synaptic plasticity","BP",1
"13681","GO:0090129",0.0368383677226682,0.999486100606109,1,4,"positive regulation of synapse maturation","BP",1
"8909","GO:0042742",0.0368421026801906,0.993772814764932,3,108,"defense response to bacterium","BP",1
"1402","GO:0004301",0.036845278228765,0.999451977713758,1,5,"epoxide hydrolase activity","MF",1
"13596","GO:0086012",0.0370359594621646,0.999480528791024,1,4,"membrane depolarization during cardiac muscle cell action potential","BP",1
"4266","GO:0010588",0.0370373778662911,0.999480488683641,1,4,"cotyledon vascular tissue pattern formation","BP",1
"14326","GO:0098892",0.0373578515954238,0.999436504716078,1,5,"extrinsic component of postsynaptic specialization membrane","CC",1
"7146","GO:0032688",0.0375049506007414,0.9964473594906,2,50,"negative regulation of interferon-beta production","BP",1
"9150","GO:0043292",0.0375474899621931,0.999390508236702,1,7,"contractile fiber","CC",1
"13066","GO:0071357",0.038169977420065,0.999369977282184,1,7,"cellular response to type I interferon","BP",1
"8847","GO:0042594",0.0387851809469726,0.996279481765909,2,42,"response to starvation","BP",1
"11044","GO:0050877",0.0389280663894623,0.993278879639256,3,107,"nervous system process","BP",1
"12486","GO:0061980",0.0389519012010476,0.999386986514703,1,5,"regulatory RNA binding","MF",1
"2162","GO:0005859",0.0392006739639559,0.999335223405112,1,7,"muscle myosin complex","CC",1
"4559","GO:0014883",0.0392940053579088,0.99937608306247,1,5,"transition between fast and slow fiber","BP",1
"9909","GO:0045824",0.0394565975055055,0.99615615252169,2,51,"negative regulation of innate immune response","BP",1
"2576","GO:0006556",0.0395062315867485,0.999369269946294,1,5,"S-adenosylmethionine biosynthetic process","BP",1
"14958","GO:1900226",0.0396891151960467,0.996113128264011,2,55,"negative regulation of NLRP3 inflammasome complex assembly","BP",1
"6157","GO:0030238",0.0401820901861541,0.99934732217072,1,5,"male sex determination","BP",1
"4894","GO:0016020",0.0406456211811733,0.973311156303818,39,4330,"membrane","CC",1
"14883","GO:1900016",0.0407253347468689,0.9959661059887,2,50,"negative regulation of cytokine production involved in inflammatory response","BP",1
"7151","GO:0032695",0.0410017537075052,0.995921452983151,2,51,"negative regulation of interleukin-12 production","BP",1
"4416","GO:0010891",0.0417432660290105,0.999266145710593,1,6,"negative regulation of sequestering of triglyceride","BP",1
"6841","GO:0031981",0.0417848663423691,0.99259467758995,3,98,"nuclear lumen","CC",1
"15008","GO:1900746",0.0419039558580619,0.999289680617793,1,5,"regulation of vascular endothelial growth factor signaling pathway","BP",1
"11446","GO:0051782",0.0421325893905403,0.999252275830853,1,6,"negative regulation of cell division","BP",1
"2629","GO:0006633",0.0434278767965384,0.995545398087342,2,50,"fatty acid biosynthetic process","BP",1
"11155","GO:0051091",0.0435820838319869,0.992140769818933,3,103,"positive regulation of DNA-binding transcription factor activity","BP",1
"12141","GO:0060998",0.0437158244225685,0.999194510793051,1,6,"regulation of dendritic spine development","BP",1
"2579","GO:0006561",0.0439163864660688,0.999164108517959,1,7,"proline biosynthetic process","BP",1
"1872","GO:0005159",0.0439496861231432,0.999217969384631,1,5,"insulin-like growth factor receptor binding","MF",1
"16403","GO:1990535",0.0440500671729173,0.999214360248277,1,5,"neuron projection maintenance","BP",1
"7785","GO:0034705",0.0441101568425566,0.999156651321324,1,7,"potassium channel complex","CC",1
"1853","GO:0005112",0.0442303840134561,0.995429112125016,2,46,"Notch binding","MF",1
"6651","GO:0031396",0.044444248852355,0.99537339868892,2,54,"regulation of protein ubiquitination","BP",1
"3813","GO:0009299",0.0447538002518936,0.99915545233696,1,6,"mRNA transcription","BP",1
"9467","GO:0044316",0.0447711667567711,0.999154790837465,1,6,"cone cell pedicle","CC",1
"8393","GO:0036312",0.0448487281919601,0.995310524776852,2,53,"phosphatidylinositol 3-kinase regulatory subunit binding","MF",1
