"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"2018","GO:0005602",0.00617685948283127,1,1,1,"complement component C1 complex","CC",1
"6637","GO:0031362",0.00657866387816006,0.999761319152237,2,21,NA,NA,1
"6003","GO:0022857",0.00708114222871824,0.998193063019479,7,308,"transmembrane transporter activity","MF",1
"112","GO:0000254",0.0075246979714237,1,1,1,"C-4 methylsterol oxidase activity","MF",1
"4505","GO:0014056",0.00804597514498955,1,1,1,"regulation of acetylcholine secretion, neurotransmission","BP",1
"13350","GO:0072080",0.00809126467273166,0.99967751247112,2,18,"nephron tubule development","BP",1
"2797","GO:0006911",0.00815572512089971,0.999672014270538,2,19,"phagocytosis, engulfment","BP",1
"1915","GO:0005267",0.00818613962809476,0.999222575987421,3,60,"potassium channel activity","MF",1
"390","GO:0001505",0.00852020192656797,0.999647973419292,2,20,"regulation of neurotransmitter levels","BP",1
"15075","GO:1901299",0.00853964562400364,1,1,1,"negative regulation of hydrogen peroxide-mediated programmed cell death","BP",1
"5663","GO:0019761",0.00865195376173943,0.999981312763613,1,2,"glucosinolate biosynthetic process","BP",1
"9413","GO:0044179",0.00869340933474207,0.999632102846533,2,24,"hemolysis in another organism","BP",1
"10805","GO:0048857",0.00886675325877213,1,1,1,"neural nucleus development","BP",1
"15814","GO:1904146",0.00887071773256434,1,1,1,"positive regulation of meiotic cell cycle process involved in oocyte maturation","BP",1
"15386","GO:1902680",0.00901357548271686,1,1,1,"positive regulation of RNA biosynthetic process","BP",1
"4273","GO:0010597",0.00903811903540939,1,1,1,"green leaf volatile biosynthetic process","BP",1
"14305","GO:0098855",0.00903811983804724,1,1,1,"HCN channel complex","CC",1
"1510","GO:0004463",0.00903811983858408,1,1,1,"leukotriene-A4 hydrolase activity","MF",1
"2184","GO:0005899",0.00903811983859463,1,1,1,"insulin receptor complex","CC",1
"6849","GO:0031995",0.00903811983859463,1,1,1,"insulin-like growth factor II binding","MF",1
"16609","GO:2000194",0.00903811983859463,1,1,1,"regulation of female gonad development","BP",1
"1439","GO:0004350",0.00903811983859464,1,1,1,"glutamate-5-semialdehyde dehydrogenase activity","MF",1
"2601","GO:0006592",0.00903811983859464,1,1,1,"ornithine biosynthetic process","BP",1
"3957","GO:0009682",0.00903811983859464,1,1,1,"induced systemic resistance","BP",1
"4525","GO:0014728",0.00903811983859464,1,1,1,"regulation of the force of skeletal muscle contraction","BP",1
"6686","GO:0031449",0.00903811983859464,1,1,1,"regulation of slow-twitch skeletal muscle fiber contraction","BP",1
"1326","GO:0004089",0.00918949503679637,0.999606818128264,2,19,"carbonate dehydratase activity","MF",1
"8843","GO:0042589",0.00927856204954274,0.999593830764899,2,24,"zymogen granule membrane","CC",1
"8696","GO:0042221",0.00938683206570459,0.997787741744553,6,236,"response to chemical","BP",1
"6964","GO:0032270",0.00957276912667022,0.99904043983646,3,55,NA,NA,1
"5169","GO:0016705",0.00965414928759275,0.998519855601579,4,119,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen","MF",1
"1889","GO:0005216",0.00977260648988526,0.997351099483517,7,296,"monoatomic ion channel activity","MF",1
"2086","GO:0005743",0.0100652961941665,0.997979056952178,5,200,"mitochondrial inner membrane","CC",1
"11064","GO:0050909",0.0106079190958367,0.999503577725914,2,23,"sensory perception of taste","BP",1
"8069","GO:0035469",0.0106723092891551,0.999494957918178,2,26,"determination of pancreatic left/right asymmetry","BP",1
"8082","GO:0035507",0.0111601663394561,0.999968867791476,1,2,"regulation of myosin-light-chain-phosphatase activity","BP",1
"10783","GO:0048814",0.0113244308679888,0.99945743006377,2,20,"regulation of dendrite morphogenesis","BP",1
"2915","GO:0007141",0.0115979922371129,0.999437353226585,2,20,"male meiosis I","BP",1
"4487","GO:0014032",0.0118815671583728,0.999411957000268,2,22,"neural crest cell development","BP",1
"13289","GO:0071910",0.0118886889705092,0.999403468873272,2,27,"determination of liver left/right asymmetry","BP",1
"11004","GO:0050806",0.0118922436809957,0.999404538893344,2,26,"positive regulation of synaptic transmission","BP",1
"1683","GO:0004720",0.0119296012158014,0.999952582622986,1,3,"protein-lysine 6-oxidase activity","MF",1
"5381","GO:0018057",0.0119296012158014,0.999952582622986,1,3,"peptidyl-lysine oxidation","BP",1
"14363","GO:0098981",0.0119453806412353,0.999409211850669,2,21,"cholinergic synapse","CC",1
"7148","GO:0032691",0.0122704031054242,0.998641571372782,3,72,"negative regulation of interleukin-1 beta production","BP",1
"1537","GO:0004497",0.0124345530889362,0.997945123388015,4,129,"monooxygenase activity","MF",1
"3861","GO:0009408",0.0124487181907741,0.998616089586169,3,69,"response to heat","BP",1
"1833","GO:0005044",0.0125677716976208,0.997921368229904,4,114,"scavenger receptor activity","MF",1
"7853","GO:0035024",0.0128063720478935,0.999336837828147,2,24,"negative regulation of Rho protein signal transduction","BP",1
"3443","GO:0008470",0.013027399645074,0.999957538473128,1,2,"isovaleryl-CoA dehydrogenase activity","MF",1
"2013","GO:0005581",0.0137319738718264,0.998411128536735,3,80,"collagen trimer","CC",1
"6106","GO:0030165",0.0138108935662492,0.998409655592378,3,62,"PDZ domain binding","MF",1
"1789","GO:0004888",0.0140279590382866,0.995920331484994,7,320,"transmembrane signaling receptor activity","MF",1
"3720","GO:0009087",0.0144037885805738,0.999948055766653,1,2,"methionine catabolic process","BP",1
"5691","GO:0019835",0.0145521761280498,0.999176570934002,2,36,"cytolysis","BP",1
"2935","GO:0007171",0.0146878035982238,0.999945979289559,1,2,"activation of transmembrane receptor protein tyrosine kinase activity","BP",1
"2205","GO:0005938",0.0148252067863249,0.996726655032297,5,195,"cell cortex","CC",1
"8650","GO:0042110",0.0150350493443561,0.998201495059626,3,79,"T cell activation","BP",1
"1431","GO:0004340",0.0162267347035695,0.999912099621523,1,3,"glucokinase activity","MF",1
"6048","GO:0030049",0.0164694299715373,0.999909440651711,1,3,"muscle filament sliding","BP",1
"9831","GO:0045654",0.0164951957657078,0.999931803680584,1,2,"positive regulation of megakaryocyte differentiation","BP",1
"8262","GO:0035915",0.0166004500476553,0.999907988603924,1,3,"pore formation in membrane of another organism","BP",1
"2182","GO:0005892",0.0166592298505545,0.999004544180228,2,26,"acetylcholine-gated channel complex","CC",1
"3619","GO:0008865",0.0171441270597559,0.99990183888125,1,3,"fructokinase activity","MF",1
"7620","GO:0034219",0.0175760366556155,0.999896810487698,1,3,"carbohydrate transmembrane transport","BP",1
"4894","GO:0016020",0.0175972698242899,0.989049337109394,41,4330,"membrane","CC",1
"15123","GO:1901570",0.0179678469809759,0.999919022584462,1,2,"fatty acid derivative biosynthetic process","BP",1
"3975","GO:0009738",0.0179911206198638,0.999918811706305,1,2,"abscisic acid-activated signaling pathway","BP",1
"4232","GO:0010496",0.0179911206198638,0.999918811706305,1,2,"intercellular transport","BP",1
"10660","GO:0048581",0.0179911206198638,0.999918811706305,1,2,"negative regulation of post-embryonic development","BP",1
"13579","GO:0080168",0.0179911206198638,0.999918811706305,1,2,"abscisic acid transport","BP",1
"1438","GO:0004349",0.0179950158194269,0.999918776385584,1,2,"glutamate 5-kinase activity","MF",1
"13522","GO:0072718",0.0179950164348864,0.999918776380003,1,2,"response to cisplatin","BP",1
"4253","GO:0010560",0.0179950164352243,0.99991877638,1,2,"positive regulation of glycoprotein biosynthetic process","BP",1
"9125","GO:0043243",0.0179950164352243,0.99991877638,1,2,"positive regulation of protein-containing complex disassembly","BP",1
"9208","GO:0043423",0.0179950164352243,0.99991877638,1,2,"3-phosphoinositide-dependent protein kinase binding","MF",1
"11904","GO:0060417",0.0179950164352243,0.99991877638,1,2,"yolk","CC",1
"15316","GO:1902438",0.0179950164352243,0.99991877638,1,2,"response to vanadate(3-)","BP",1
"16631","GO:2000252",0.0179950164352243,0.99991877638,1,2,"negative regulation of feeding behavior","BP",1
"6848","GO:0031994",0.0179950164352287,0.99991877638,1,2,"insulin-like growth factor I binding","MF",1
"5491","GO:0019087",0.0179950164352672,0.999918776379999,1,2,"transformation of host cell by virus","BP",1
"5834","GO:0021688",0.0179950164354289,0.999918776379998,1,2,"cerebellar molecular layer formation","BP",1
"13932","GO:0097102",0.0179950164354289,0.999918776379998,1,2,"endothelial tip cell fate specification","BP",1
"11305","GO:0051425",0.0179950164354289,0.999918776379998,1,2,"PTB domain binding","MF",1
"11814","GO:0060267",0.0179950164354289,0.999918776379998,1,2,"positive regulation of respiratory burst","BP",1
"16269","GO:1990049",0.0179950164354289,0.999918776379998,1,2,"retrograde neuronal dense core vesicle transport","BP",1
"16268","GO:1990048",0.0179950164354289,0.999918776379998,1,2,"anterograde neuronal dense core vesicle transport","BP",1
"458","GO:0001666",0.0180220854946251,0.996675140334958,4,134,"response to hypoxia","BP",1
"6298","GO:0030544",0.0181575318804639,0.998851812756967,2,32,"Hsp70 protein binding","MF",1
"6762","GO:0031638",0.0188473754978933,0.998795328897825,2,27,"zymogen activation","BP",1
"2788","GO:0006897",0.0188522309114051,0.995577604192012,5,200,"endocytosis","BP",1
"1473","GO:0004396",0.0189295930732638,0.999880231529339,1,3,"hexokinase activity","MF",1
"7131","GO:0032590",0.0190286112112821,0.998780292026636,2,26,"dendrite membrane","CC",1
"14223","GO:0098662",0.0192932515856388,0.99747119219111,3,74,"inorganic cation transmembrane transport","BP",1
"12523","GO:0062197",0.0194424656656618,0.999873624293468,1,3,"cellular response to chemical stress","BP",1
"1324","GO:0004085",0.0196761251227299,0.999870554761853,1,3,"butyryl-CoA dehydrogenase activity","MF",1
"11315","GO:0051446",0.020112154791129,0.999864727343874,1,3,"positive regulation of meiotic cell cycle","BP",1
"1602","GO:0004601",0.0205915155304452,0.998615247856672,2,29,"peroxidase activity","MF",1
"3703","GO:0009058",0.0206006761955259,0.997223445506932,3,85,"biosynthetic process","BP",1
"7514","GO:0033743",0.0207021388343261,0.99983880988804,1,4,"peptide-methionine (R)-S-oxide reductase activity","MF",1
"7158","GO:0032715",0.0208937362770208,0.997166163680307,3,89,"negative regulation of interleukin-6 production","BP",1
"4041","GO:0009914",0.0212817274144405,0.998541010584728,2,30,"hormone transport","BP",1
"2823","GO:0006958",0.0226778464336411,0.999806412733455,1,4,"complement activation, classical pathway","BP",1
"11780","GO:0060193",0.0227068022111526,0.999827369947912,1,3,"positive regulation of lipase activity","BP",1
"15407","GO:1902766",0.0227068022111526,0.999827369947912,1,3,"skeletal muscle satellite cell migration","BP",1
"1643","GO:0004657",0.0227550188647728,0.999826632229449,1,3,"proline dehydrogenase activity","MF",1
"1523","GO:0004478",0.0233124637153547,0.999817987856381,1,3,"methionine adenosyltransferase activity","MF",1
"15968","GO:1904751",0.0237077386393908,0.999811729470362,1,3,"positive regulation of protein localization to nucleolus","BP",1
"16360","GO:1990402",0.0239204301477537,0.999808317675364,1,3,"embryonic liver development","BP",1
"5741","GO:0019953",0.0239374015194711,0.998247538283139,2,32,"sexual reproduction","BP",1
"6899","GO:0032094",0.0240563120169308,0.998239796583243,2,30,"response to food","BP",1
"7160","GO:0032720",0.0243829637967035,0.996491105560321,3,93,"negative regulation of tumor necrosis factor production","BP",1
"11623","GO:0055056",0.0245565741973698,0.999797928363074,1,3,"D-glucose transmembrane transporter activity","MF",1
"2944","GO:0007185",0.024665063710194,0.999770804804779,1,4,"transmembrane receptor protein tyrosine phosphatase signaling pathway","BP",1
"11953","GO:0060509",0.025017657807587,0.999790224751981,1,3,"type I pneumocyte differentiation","BP",1
"11689","GO:0060034",0.0250252642432838,0.999790096444464,1,3,"notochord cell differentiation","BP",1
"1894","GO:0005222",0.0252420599978883,0.999786422790483,1,3,"intracellular cAMP-activated cation channel activity","MF",1
"8289","GO:0036003",0.0253662805165547,0.999784303317421,1,3,"positive regulation of transcription from RNA polymerase II promoter in response to stress","BP",1
"6017","GO:0030001",0.0256480824078154,0.996246386295645,3,83,"metal ion transport","BP",1
"5540","GO:0019240",0.0260236293939199,0.99977291123556,1,3,"citrulline biosynthetic process","BP",1
"818","GO:0002523",0.0260963658265992,0.999771632460774,1,3,"leukocyte migration involved in inflammatory response","BP",1
"9431","GO:0044237",0.0262631446167701,0.993278925215519,5,249,"cellular metabolic process","BP",1
"14264","GO:0098773",0.0263618348427308,0.999766934434854,1,3,"skin epidermis development","BP",1
"6060","GO:0030091",0.0265067332603678,0.99971755867792,1,5,"protein repair","BP",1
"1754","GO:0004825",0.0266528372546399,0.999732147063319,1,4,"methionine-tRNA ligase activity","MF",1
"2494","GO:0006431",0.0266528372546399,0.999732147063319,1,4,"methionyl-tRNA aminoacylation","BP",1
"4132","GO:0010148",0.0268675547473847,0.999757850691077,1,3,"transpiration","BP",1
"4144","GO:0010184",0.0268675547473847,0.999757850691077,1,3,"cytokinin transport","BP",1
"4153","GO:0010222",0.0268675547473847,0.999757850691077,1,3,"stem vascular tissue pattern formation","BP",1
"2580","GO:0006562",0.0268684571328738,0.999757834325317,1,3,"proline catabolic process","BP",1
"5598","GO:0019470",0.0268684760625604,0.999757833982,1,3,"4-hydroxyproline catabolic process","BP",1
"7023","GO:0032410",0.0268714155488918,0.999757780667239,1,3,"negative regulation of transporter activity","BP",1
"1824","GO:0005009",0.0268714155488918,0.999757780667239,1,3,"insulin receptor activity","MF",1
"12095","GO:0060853",0.026871415548938,0.999757780667238,1,3,"Notch signaling pathway involved in arterial endothelial cell fate commitment","BP",1
"7277","GO:0032982",0.0268714155489913,0.999757780667237,1,3,"myosin filament","CC",1
"14227","GO:0098674",0.0268714155490946,0.999757780667235,1,3,"extrinsic component of neuronal dense core vesicle membrane","CC",1
"14296","GO:0098840",0.0272712700195187,0.999719498623279,1,4,"protein transport along microtubule","BP",1
"596","GO:0001934",0.0273364814921795,0.994271512923342,4,151,"positive regulation of protein phosphorylation","BP",1
"14394","GO:0099060",0.0273691965420445,0.99784469249825,2,33,NA,NA,1
"11486","GO:0051899",0.0274240216538183,0.999697558440436,1,5,"membrane depolarization","BP",1
"5084","GO:0016491",0.0280933214286832,0.989772553844316,8,534,"oxidoreductase activity","MF",1
"1158","GO:0003839",0.0284433071241181,0.999674522465527,1,5,"gamma-glutamylcyclotransferase activity","MF",1
"796","GO:0002412",0.029087975697977,0.999645440989689,1,6,"antigen transcytosis by M cells in mucosal-associated lymphoid tissue","BP",1
"11240","GO:0051262",0.0292422616905826,0.997610869940223,2,34,"protein tetramerization","BP",1
"4098","GO:0010033",0.0293571611699718,0.99108173278844,6,322,"response to organic substance","BP",1
"7287","GO:0033003",0.0302145632009951,0.999632455896085,1,5,"regulation of mast cell activation","BP",1
"10549","GO:0048269",0.0306242969763774,0.999645774686642,1,4,"methionine adenosyltransferase complex","CC",1
"5755","GO:0020037",0.0309313062289498,0.99325657112605,4,172,"heme binding","MF",1
"16270","GO:1990050",0.0309408789775256,0.999614457906027,1,5,"phosphatidic acid transfer activity","MF",1
"15927","GO:1904638",0.0313963286789072,0.999627566491721,1,4,"response to resveratrol","BP",1
"5837","GO:0021693",0.0314432092747789,0.99962644592895,1,4,"cerebellar Purkinje cell layer structural organization","BP",1
"5163","GO:0016671",0.0316970615520073,0.999595256757365,1,5,"oxidoreductase activity, acting on a sulfur group of donors, disulfide as acceptor","MF",1
"4733","GO:0015574",0.0317542213018528,0.99961896876333,1,4,"trehalose transmembrane transporter activity","MF",1
"4792","GO:0015771",0.0317542213018528,0.99961896876333,1,4,"trehalose transport","BP",1
"9860","GO:0045725",0.0324740002693579,0.999601376144132,1,4,"positive regulation of glycogen biosynthetic process","BP",1
"4179","GO:0010310",0.0326991229458334,0.999595791112673,1,4,"regulation of hydrogen peroxide metabolic process","BP",1
"274","GO:0000808",0.0330629364108954,0.999586682025802,1,4,"origin recognition complex","CC",1
"3529","GO:0008643",0.0331980332198647,0.997074416768118,2,41,"carbohydrate transport","BP",1
"8605","GO:0040020",0.0333252928066302,0.999580049310055,1,4,"regulation of meiotic nuclear division","BP",1
"7150","GO:0032693",0.0333806276487832,0.999578643533418,1,4,"negative regulation of interleukin-10 production","BP",1
"11194","GO:0051156",0.033926757132374,0.999535885575458,1,5,"glucose 6-phosphate metabolic process","BP",1
"16781","GO:2000726",0.0343008123441347,0.999554916925179,1,4,"negative regulation of cardiac muscle cell differentiation","BP",1
"10686","GO:0048633",0.0345039644475666,0.999549589854399,1,4,"positive regulation of skeletal muscle tissue growth","BP",1
"5839","GO:0021695",0.0345245221655862,0.999549048996384,1,4,"cerebellar cortex development","BP",1
"2766","GO:0006865",0.0350572785792859,0.996810626738077,2,44,"amino acid transport","BP",1
"7145","GO:0032687",0.0352171288939081,0.99678135445263,2,47,"negative regulation of interferon-alpha production","BP",1
"6660","GO:0031405",0.0353035859075286,0.999497166081787,1,5,"lipoic acid binding","MF",1
"6819","GO:0031915",0.0355051075441743,0.999522867837335,1,4,"positive regulation of synaptic plasticity","BP",1
"13681","GO:0090129",0.0355051075443329,0.999522867837331,1,4,"positive regulation of synapse maturation","BP",1
"13596","GO:0086012",0.0356630763926464,0.999518579996142,1,4,"membrane depolarization during cardiac muscle cell action potential","BP",1
"4266","GO:0010588",0.0356642103897899,0.999518549144988,1,4,"cotyledon vascular tissue pattern formation","BP",1
"10771","GO:0048793",0.0358457123427843,0.996694700960685,2,46,"pronephros development","BP",1
"1402","GO:0004301",0.0362847832860578,0.999468611868467,1,5,"epoxide hydrolase activity","MF",1
"8909","GO:0042742",0.0367070070337947,0.993803760702415,3,108,"defense response to bacterium","BP",1
"5109","GO:0016559",0.0367220080276138,0.999455630193339,1,5,"peroxisome fission","BP",1
"12648","GO:0070292",0.0367498975324191,0.999432317015412,1,6,"N-acylphosphatidylethanolamine metabolic process","BP",1
"14326","GO:0098892",0.0370022885390467,0.999447224697675,1,5,"extrinsic component of postsynaptic specialization membrane","CC",1
"3921","GO:0009595",0.0375727502278132,0.999367292814451,1,9,"detection of biotic stimulus","BP",1
"7146","GO:0032688",0.0382577558136263,0.996336503211323,2,50,"negative regulation of interferon-beta production","BP",1
"4559","GO:0014883",0.0383571633857835,0.999405670086439,1,5,"transition between fast and slow fiber","BP",1
"12486","GO:0061980",0.0385704276227062,0.999398989818357,1,5,"regulatory RNA binding","MF",1
"2576","GO:0006556",0.0390218456306247,0.999384724505508,1,5,"S-adenosylmethionine biosynthetic process","BP",1
"9150","GO:0043292",0.0390375224144873,0.999340744151952,1,7,"contractile fiber","CC",1
"11044","GO:0050877",0.0390947568778296,0.993238067854907,3,107,"nervous system process","BP",1
"6157","GO:0030238",0.0396153978362173,0.99936570877657,1,5,"male sex determination","BP",1
"2162","GO:0005859",0.0397576400187003,0.999316003488343,1,7,"muscle myosin complex","CC",1
"13066","GO:0071357",0.0398897743923823,0.999311413562362,1,7,"cellular response to type I interferon","BP",1
"9909","GO:0045824",0.040166568647131,0.996048568566838,2,51,"negative regulation of innate immune response","BP",1
"6841","GO:0031981",0.0405113859451456,0.992905896417816,3,98,"nuclear lumen","CC",1
"14958","GO:1900226",0.0408822323186567,0.995931013355276,2,55,"negative regulation of NLRP3 inflammasome complex assembly","BP",1
"15008","GO:1900746",0.0409773672375858,0.999320962646877,1,5,"regulation of vascular endothelial growth factor signaling pathway","BP",1
"14883","GO:1900016",0.0410104748326791,0.995922054019174,2,50,"negative regulation of cytokine production involved in inflammatory response","BP",1
"7151","GO:0032695",0.041413475140447,0.995857680681462,2,51,"negative regulation of interleukin-12 production","BP",1
"11446","GO:0051782",0.0415894610374925,0.999271540563664,1,6,"negative regulation of cell division","BP",1
"4416","GO:0010891",0.0419864693403331,0.999257447841006,1,6,"negative regulation of sequestering of triglyceride","BP",1
"1872","GO:0005159",0.042670960073241,0.999263156491935,1,5,"insulin-like growth factor receptor binding","MF",1
"16403","GO:1990535",0.0427551953529539,0.999260218619417,1,5,"neuron projection maintenance","BP",1
"12141","GO:0060998",0.0434383027198203,0.999204741823689,1,6,"regulation of dendritic spine development","BP",1
"2629","GO:0006633",0.0437878929041818,0.99548779535274,2,50,"fatty acid biosynthetic process","BP",1
"4463","GO:0010997",0.0441165072399852,0.999211914761324,1,5,"anaphase-promoting complex binding","MF",1
"8740","GO:0042331",0.04419979587928,0.999176361937542,1,6,"phototaxis","BP",1
"9467","GO:0044316",0.0442028632819884,0.999176246595198,1,6,"cone cell pedicle","CC",1
"9855","GO:0045719",0.0443161320446204,0.999204700620685,1,5,"negative regulation of glycogen biosynthetic process","BP",1
"13051","GO:0071321",0.044385592178618,0.999202182585201,1,5,"cellular response to cGMP","BP",1
"9276","GO:0043559",0.044385592179908,0.999202182585154,1,5,"insulin binding","MF",1
"7785","GO:0034705",0.0444766715298603,0.999142397300779,1,7,"potassium channel complex","CC",1
"2579","GO:0006561",0.0446278175770057,0.999136506976115,1,7,"proline biosynthetic process","BP",1
"3202","GO:0008021",0.0447741635693985,0.991829960467384,3,110,"synaptic vesicle","CC",1
"3973","GO:0009736",0.0450599369636418,0.999143696246678,1,6,"cytokinin-activated signaling pathway","BP",1
"6651","GO:0031396",0.0450744419818431,0.995271174545936,2,54,"regulation of protein ubiquitination","BP",1
"8393","GO:0036312",0.045216967417832,0.995250432267845,2,53,"phosphatidylinositol 3-kinase regulatory subunit binding","MF",1
"14000","GO:0097224",0.0453839238126356,0.999131224431383,1,6,"sperm connecting piece","CC",1
"11640","GO:0055085",0.0454344737158705,0.979748511731146,10,734,"transmembrane transport","BP",1
"15787","GO:1904045",0.0454571046726536,0.999128394633896,1,6,"cellular response to aldosterone","BP",1
"1399","GO:0004252",0.0459433435947115,0.988649038206166,4,198,"serine-type endopeptidase activity","MF",1
"2477","GO:0006413",0.0470999866688745,0.994946492249857,2,51,"translational initiation","BP",1
"30","GO:0000055",0.0471810020513099,0.999060377748032,1,6,"ribosomal large subunit export from nucleus","BP",1
"9443","GO:0044265",0.0473934382180697,0.999005079581147,1,8,"cellular macromolecule catabolic process","BP",1
"10964","GO:0050728",0.0478685901138393,0.991016237859379,3,124,"negative regulation of inflammatory response","BP",1
"3862","GO:0009409",0.0487751905804332,0.994675059460238,2,48,"response to cold","BP",1
"11256","GO:0051291",0.0489135279319427,0.998989394954811,1,6,"protein heterooligomerization","BP",1
"3107","GO:0007472",0.0490644054890086,0.998983088625804,1,6,"wing disc morphogenesis","BP",1
"968","GO:0003140",0.0492117899503175,0.998976908982325,1,6,"determination of left/right asymmetry in lateral mesoderm","BP",1
"16651","GO:2000300",0.0498611816786255,0.994497556002998,2,46,"regulation of synaptic vesicle exocytosis","BP",1
