"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"4870","GO:0015936",0.0170394250270549,0.999879659684585,1,6,"coenzyme A metabolic process","BP",1
"11256","GO:0051291",0.0172632045694976,0.999876467049209,1,6,"protein heterooligomerization","BP",1
"13715","GO:0090200",0.0175299693851857,0.999872606154304,1,6,"positive regulation of release of cytochrome c from mitochondria","BP",1
"12841","GO:0070776",0.0175461747834199,0.9998723696856,1,6,"MOZ/MORF histone acetyltransferase complex","CC",1
"5080","GO:0016480",0.0175651577099397,0.999872092406474,1,6,"negative regulation of transcription by RNA polymerase III","BP",1
"8701","GO:0042254",0.0179184044905094,0.998857463269523,2,66,"ribosome biogenesis","BP",1
"15598","GO:1903378",0.0180233942055488,0.999865307106287,1,6,"positive regulation of oxidative stress-induced neuron intrinsic apoptotic signaling pathway","BP",1
"15444","GO:1902916",0.0183681107607582,0.999860086323062,1,6,"positive regulation of protein polyubiquitination","BP",1
"2283","GO:0006081",0.0186363021418771,0.999855955357191,1,6,"cellular aldehyde metabolic process","BP",1
"9767","GO:0045495",0.0188522827926576,0.999852584578748,1,6,"pole plasm","CC",1
"8703","GO:0042256",0.0188912628134365,0.999851972039046,1,6,"cytosolic ribosome assembly","BP",1
"2426","GO:0006325",0.0193457097215803,0.998713146385063,2,72,"chromatin organization","BP",1
"15765","GO:1903955",0.0194353523813328,0.999838836404987,1,7,"positive regulation of protein targeting to mitochondrion","BP",1
"10640","GO:0048539",0.0198296024105265,0.999832205764585,1,7,"bone marrow development","BP",1
"5461","GO:0019001",0.0202250963516341,0.99982541884313,1,7,"guanyl nucleotide binding","MF",1
"16385","GO:1990452",0.0204512109971855,0.999821477637931,1,7,"Parkin-FBXW7-Cul1 ubiquitin ligase complex","CC",1
"9369","GO:0043983",0.0205525141569453,0.999819697527516,1,7,"histone H4-K12 acetylation","BP",1
"8846","GO:0042593",0.0209251074761631,0.998547911658309,2,75,"glucose homeostasis","BP",1
"6543","GO:0031152",0.0213395907498815,0.999801538554185,1,8,"aggregation involved in sorocarp development","BP",1
"2639","GO:0006646",0.0217216142091723,0.999798509487305,1,7,"phosphatidylethanolamine biosynthetic process","BP",1
"9400","GO:0044154",0.0223669792515053,0.999781882476447,1,8,"histone H3-K14 acetylation","BP",1
"8917","GO:0042754",0.0225112651548084,0.999779047027648,1,8,"negative regulation of circadian rhythm","BP",1
"9918","GO:0045842",0.0225603251711495,0.999778078711966,1,8,"positive regulation of mitotic metaphase/anaphase transition","BP",1
"5127","GO:0016589",0.0227197272986478,0.999774917790352,1,8,"NURF complex","CC",1
"9872","GO:0045741",0.0229972820823046,0.999769360099945,1,8,"positive regulation of epidermal growth factor-activated receptor activity","BP",1
"5347","GO:0017147",0.0231528256718191,0.998303897830781,2,77,"Wnt-protein binding","MF",1
"11010","GO:0050816",0.0231732553259495,0.999765801029943,1,8,"phosphothreonine residue binding","MF",1
"4802","GO:0015804",0.0233654270635329,0.999761882934689,1,8,"neutral amino acid transport","BP",1
"6783","GO:0031683",0.0236336873824898,0.999756358655664,1,8,"G-protein beta/gamma-subunit complex binding","MF",1
"9172","GO:0043332",0.0236604418142052,0.999755804196444,1,8,"mating projection tip","CC",1
"11848","GO:0060322",0.0237384841613315,0.999754183212569,1,8,"head development","BP",1
"15182","GO:1901838",0.0237734328512973,0.999749570334084,1,9,"positive regulation of transcription of nucleolar large rRNA by RNA polymerase I","BP",1
"10042","GO:0046203",0.0240959424084386,0.999742697986262,1,9,"spermidine catabolic process","BP",1
"5084","GO:0016491",0.0245880995697001,0.993876032727115,5,534,"oxidoreductase activity","MF",1
"2589","GO:0006572",0.0248325342375172,0.999730889256933,1,8,"tyrosine catabolic process","BP",1
"2577","GO:0006559",0.0249470179861079,0.99972839020543,1,8,"L-phenylalanine catabolic process","BP",1
"8293","GO:0036010",0.0264241140054927,0.999690299519627,1,9,"protein localization to endosome","BP",1
"15487","GO:1903026",0.0267411350657601,0.999682785341322,1,9,"negative regulation of RNA polymerase II regulatory region sequence-specific DNA binding","BP",1
"8730","GO:0042308",0.0274128537123473,0.999666563236999,1,9,"negative regulation of protein import into nucleus","BP",1
"16773","GO:2000678",0.0277226230480173,0.999658944529574,1,9,"negative regulation of transcription regulatory region DNA binding","BP",1
"551","GO:0001833",0.0277541766388809,0.999658163595222,1,9,"inner cell mass cell proliferation","BP",1
"3739","GO:0009117",0.0281376838522986,0.999648599839919,1,9,"nucleotide metabolic process","BP",1
"15425","GO:1902857",0.0286385094770021,0.999631398530671,1,10,"positive regulation of non-motile cilium assembly","BP",1
"5186","GO:0016746",0.0287837867351782,0.997627191933402,2,86,"acyltransferase activity","MF",1
"2832","GO:0006975",0.0287890982401378,0.999627490701657,1,10,NA,NA,1
"7099","GO:0032525",0.029675585070978,0.999604063672748,1,10,"somite rostral/caudal axis specification","BP",1
"7041","GO:0032434",0.0296984920730497,0.999603448738585,1,10,"regulation of proteasomal ubiquitin-dependent protein catabolic process","BP",1
"11735","GO:0060088",0.0298412833481145,0.99959559774581,1,11,"auditory receptor cell stereocilium organization","BP",1
"7802","GO:0034754",0.0299415185390925,0.99959689501991,1,10,NA,NA,1
"8648","GO:0042102",0.0305505042212003,0.99958023376941,1,10,"positive regulation of T cell proliferation","BP",1
"10828","GO:0048916",0.0310115557040292,0.999556408853467,1,13,"posterior lateral line development","BP",1
"2527","GO:0006488",0.0313687994534809,0.999557308428357,1,10,"dolichol-linked oligosaccharide biosynthetic process","BP",1
"3712","GO:0009072",0.0314264032979457,0.999555671363258,1,10,"aromatic amino acid metabolic process","BP",1
"13645","GO:0090049",0.0318353628164754,0.99953940021013,1,11,"regulation of cell migration involved in sprouting angiogenesis","BP",1
"3977","GO:0009743",0.0319951332405873,0.999534737469923,1,11,"response to carbohydrate","BP",1
"8615","GO:0040034",0.0326705015319987,0.999514764897065,1,11,"regulation of development, heterochronic","BP",1
"1994","GO:0005525",0.0328037918806693,0.992762866397285,4,397,"GTP binding","MF",1
"5913","GO:0021904",0.0330738982527834,0.99950263258064,1,11,"dorsal/ventral neural tube patterning","BP",1
"10131","GO:0046533",0.0332018661522287,0.999498752204543,1,11,"negative regulation of photoreceptor cell differentiation","BP",1
"1452","GO:0004364",0.0332471876706018,0.999497374257106,1,11,"glutathione transferase activity","MF",1
"1159","GO:0003841",0.0333427070319693,0.999494463831422,1,11,"1-acylglycerol-3-phosphate O-acyltransferase activity","MF",1
"15530","GO:1903146",0.0334667576792968,0.999486471526765,1,12,"regulation of autophagy of mitochondrion","BP",1
"4469","GO:0012507",0.0335436931613096,0.999488312101168,1,11,"ER to Golgi transport vesicle membrane","CC",1
"5117","GO:0016574",0.0336811660756918,0.999484082668073,1,11,"histone ubiquitination","BP",1
"2145","GO:0005834",0.0354976529638301,0.999421815265694,1,12,"heterotrimeric G-protein complex","CC",1
"3229","GO:0008078",0.0356182369163116,0.999417854167296,1,12,"mesodermal cell migration","BP",1
"5211","GO:0016799",0.0362065302475846,0.999398332593254,1,12,"hydrolase activity, hydrolyzing N-glycosyl compounds","MF",1
"4342","GO:0010753",0.0362404996661434,0.999393028305517,1,13,"positive regulation of cGMP-mediated signaling","BP",1
"7981","GO:0035267",0.0364473147666439,0.999386033580712,1,13,"NuA4 histone acetyltransferase complex","CC",1
"1603","GO:0004602",0.0365690222092048,0.999386141372349,1,12,"glutathione peroxidase activity","MF",1
"16895","GO:2001205",0.0365989575149124,0.999385129056122,1,12,"negative regulation of osteoclast development","BP",1
"1985","GO:0005515",0.0368503334065389,0.978030415335594,34,8780,"protein binding","MF",1
"3415","GO:0008417",0.0372145683640118,0.999364123548397,1,12,"fucosyltransferase activity","MF",1
"335","GO:0000981",0.0373367925023792,0.993669563563339,3,233,"DNA-binding transcription factor activity, RNA polymerase II-specific","MF",1
"4491","GO:0014037",0.037517709740933,0.99934918219335,1,13,"Schwann cell differentiation","BP",1
"4630","GO:0015175",0.0375205101827135,0.999349084351889,1,13,"neutral L-amino acid transmembrane transporter activity","MF",1
"4997","GO:0016274",0.037889174842609,0.999336138877422,1,13,"protein-arginine N-methyltransferase activity","MF",1
"8857","GO:0042622",0.0381410512194106,0.999327220027078,1,13,"photoreceptor outer segment membrane","CC",1
"6538","GO:0031145",0.0382057542551265,0.999324919171485,1,13,"anaphase-promoting complex-dependent catabolic process","BP",1
"9856","GO:0045721",0.0384820477909734,0.999315049275112,1,13,"negative regulation of gluconeogenesis","BP",1
"2102","GO:0005763",0.0387943808274533,0.999308580168173,1,12,"mitochondrial small ribosomal subunit","CC",1
"3288","GO:0008191",0.0389832198176378,0.999296960688943,1,13,"metalloendopeptidase inhibitor activity","MF",1
"1130","GO:0003714",0.0395134098970285,0.996123534821361,2,108,"transcription corepressor activity","MF",1
"9362","GO:0043968",0.0396271580149606,0.999269097547042,1,14,"histone H2A acetylation","BP",1
"9367","GO:0043981",0.0396920349007911,0.999266684674468,1,14,"histone H4-K5 acetylation","BP",1
"9368","GO:0043982",0.0396920349007911,0.999266684674468,1,14,"histone H4-K8 acetylation","BP",1
"6268","GO:0030490",0.0398813083816509,0.999263947825848,1,13,"maturation of SSU-rRNA","BP",1
"56","GO:0000123",0.0399339129731395,0.999257653284016,1,14,"histone acetyltransferase complex","CC",1
"15176","GO:1901800",0.040434602340244,0.999238779959689,1,14,"positive regulation of proteasomal protein catabolic process","BP",1
"3000","GO:0007274",0.04064901093806,0.999223323274739,1,16,"neuromuscular synaptic transmission","BP",1
"34","GO:0000070",0.0406825082330506,0.999229346205387,1,14,"mitotic sister chromatid segregation","BP",1
"625","GO:0001967",0.0407313832531151,0.999227479366433,1,14,"suckling behavior","BP",1
"5227","GO:0016836",0.0409432405557675,0.999219360716989,1,14,"hydro-lyase activity","MF",1
"10673","GO:0048609",0.0410183641964914,0.999216471532572,1,14,"multicellular organismal reproductive process","BP",1
"698","GO:0002119",0.0419163320869077,0.999177375979049,1,15,"nematode larval development","BP",1
"9116","GO:0043226",0.042311659903778,0.995688927568347,2,114,"organelle","CC",1
"13901","GO:0097027",0.0424813197965228,0.999159126886111,1,14,"ubiquitin-protein transferase activator activity","MF",1
"4868","GO:0015934",0.0425039602895119,0.999158223264143,1,14,"large ribosomal subunit","CC",1
"11226","GO:0051247",0.0429797507159792,0.999139119574895,1,14,"positive regulation of protein metabolic process","BP",1
"5200","GO:0016780",0.0435956952480598,0.999114064945795,1,14,"phosphotransferase activity, for other substituted phosphate groups","MF",1
"2994","GO:0007266",0.0441391437621268,0.999079501498742,1,17,"Rho protein signal transduction","BP",1
"6109","GO:0030168",0.0441580858466046,0.999082252439152,1,16,"platelet activation","BP",1
"2123","GO:0005789",0.044561185458747,0.989174205106844,4,440,"endoplasmic reticulum membrane","CC",1
"6214","GO:0030326",0.0448872335055877,0.995274960230713,2,118,"embryonic limb morphogenesis","BP",1
"1842","GO:0005085",0.0450222611322657,0.995249815661574,2,125,"guanyl-nucleotide exchange factor activity","MF",1
"11312","GO:0051443",0.0459002888113932,0.999012112633601,1,15,"positive regulation of ubiquitin-protein transferase activity","BP",1
"10112","GO:0046488",0.0460123579784576,0.998995599543984,1,18,"phosphatidylinositol metabolic process","BP",1
"6855","GO:0032006",0.0462570335282977,0.998992151156672,1,16,"regulation of TOR signaling","BP",1
"2973","GO:0007219",0.04629597090821,0.995045317991888,2,115,"Notch signaling pathway","BP",1
"9997","GO:0046039",0.0464113554021753,0.998985357258577,1,16,"GTP metabolic process","BP",1
"5527","GO:0019219",0.047050724445553,0.998956962145427,1,16,"regulation of nucleobase-containing compound metabolic process","BP",1
"7438","GO:0033504",0.0471453466958662,0.998957310036862,1,15,"floor plate development","BP",1
"10739","GO:0048715",0.0471831438356569,0.998951031406437,1,16,"negative regulation of oligodendrocyte differentiation","BP",1
"1149","GO:0003785",0.0477011229075673,0.99892352779655,1,17,"actin monomer binding","MF",1
"574","GO:0001885",0.048373557650106,0.99889694715473,1,16,"endothelial cell development","BP",1
"6606","GO:0031301",0.04860078204387,0.998886466330637,1,16,NA,NA,1
"9922","GO:0045861",0.0491743813696066,0.998855384189815,1,17,"negative regulation of proteolysis","BP",1
"4022","GO:0009881",0.0496001813034535,0.998839769415345,1,16,"photoreceptor activity","MF",1
"16552","GO:2000060",0.0500266961288983,0.998810941325995,1,18,"positive regulation of ubiquitin-dependent protein catabolic process","BP",1
"2446","GO:0006364",0.0506821085914648,0.994298576055994,2,118,"rRNA processing","BP",1
"4167","GO:0010259",0.0509036241206682,0.998768491329693,1,18,"multicellular organism aging","BP",1
"9960","GO:0045935",0.0519612465206373,0.998716284850534,1,18,"positive regulation of nucleobase-containing compound metabolic process","BP",1
"9077","GO:0043153",0.0524465677742566,0.998691958565771,1,18,"entrainment of circadian clock by photoperiod","BP",1
"9932","GO:0045886",0.0534603055244028,0.998640394695984,1,18,"negative regulation of synaptic assembly at neuromuscular junction","BP",1
"15955","GO:1904706",0.053600368824078,0.998629032991667,1,19,"negative regulation of vascular associated smooth muscle cell proliferation","BP",1
"2054","GO:0005680",0.053625881128056,0.998627714694107,1,19,"anaphase-promoting complex","CC",1
"12156","GO:0061025",0.053757295459477,0.998617150621906,1,20,"membrane fusion","BP",1
"14369","GO:0098993",0.0542917179908051,0.998597345832215,1,18,NA,NA,1
"4061","GO:0009954",0.0543521221766847,0.99858606952324,1,20,"proximal/distal pattern formation","BP",1
"6185","GO:0030282",0.0543530192073696,0.998589869577915,1,19,"bone mineralization","BP",1
"3503","GO:0008589",0.0543715228575157,0.998588899672858,1,19,"regulation of smoothened signaling pathway","BP",1
"617","GO:0001958",0.0551887647042492,0.998545722959321,1,19,"endochondral ossification","BP",1
"2643","GO:0006654",0.056874538398044,0.998450348417233,1,20,"phosphatidic acid biosynthetic process","BP",1
"2882","GO:0007062",0.0573756551494108,0.998422629161069,1,20,"sister chromatid cohesion","BP",1
"12621","GO:0070212",0.0593403636620085,0.998303608536937,1,22,"protein poly-ADP-ribosylation","BP",1
"1675","GO:0004708",0.0602710550029633,0.998253270972028,1,21,"MAP kinase kinase activity","MF",1
"1071","GO:0003333",0.0603069134737851,0.998251168800943,1,21,"amino acid transmembrane transport","BP",1
"2821","GO:0006955",0.0605233521641166,0.992479930724193,2,136,"immune response","BP",1
"13057","GO:0071339",0.0607269398524867,0.998226448877728,1,21,"MLL1 complex","CC",1
"10797","GO:0048844",0.0620360849220923,0.998140377271553,1,23,"artery morphogenesis","BP",1
"3160","GO:0007585",0.0620757593245606,0.998145866391365,1,21,"respiratory gaseous exchange by respiratory system","BP",1
"6183","GO:0030278",0.0623457534283176,0.998121551627438,1,23,"regulation of ossification","BP",1
"6627","GO:0031334",0.0632583352535586,0.998069422078567,1,22,"positive regulation of protein-containing complex assembly","BP",1
"1218","GO:0003925",0.0639187468840387,0.998032797992017,1,21,"G protein activity","MF",1
"10414","GO:0047834",0.0643594397808146,0.998005253623889,1,21,"D-threo-aldose 1-dehydrogenase activity","MF",1
"995","GO:0003179",0.0649806034132667,0.997953659049765,1,24,"heart valve morphogenesis","BP",1
"16520","GO:2000001",0.0660563249995526,0.997888420571751,1,23,"regulation of DNA damage checkpoint","BP",1
"2439","GO:0006355",0.067445819306654,0.977945200145164,5,717,"regulation of DNA-templated transcription","BP",1
"6097","GO:0030154",0.0680888336933486,0.985317216504726,3,327,"cell differentiation","BP",1
"1010","GO:0003206",0.0685041587546605,0.997722766149452,1,24,"cardiac chamber morphogenesis","BP",1
"11176","GO:0051128",0.0689721791398225,0.990774704125907,2,151,"regulation of cellular component organization","BP",1
"427","GO:0001569",0.0695372992936505,0.997657001128961,1,23,"branching involved in blood vessel morphogenesis","BP",1
"9146","GO:0043280",0.0704708792871482,0.99758838410736,1,24,"positive regulation of cysteine-type endopeptidase activity involved in apoptotic process","BP",1
"9120","GO:0043232",0.0709237771612271,0.990364518328197,2,151,"intracellular non-membrane-bounded organelle","CC",1
"2037","GO:0005654",0.0714382144493055,0.967566963678326,9,1741,"nucleoplasm","CC",1
"11376","GO:0051602",0.072182158867647,0.99746394073241,1,25,"response to electrical stimulus","BP",1
"2081","GO:0005737",0.0723219992940456,0.961454565885971,14,3082,"cytoplasm","CC",1
"11203","GO:0051179",0.0723439862001111,0.990059536322859,2,155,"localization","BP",1
"10731","GO:0048706",0.0726981439654882,0.997431422509503,1,24,"embryonic skeletal system development","BP",1
"12928","GO:0070979",0.072832682954033,0.997417403663524,1,25,"protein K11-linked ubiquitination","BP",1
"10245","GO:0046843",0.0730732359305254,0.997392257093702,1,27,"dorsal appendage formation","BP",1
"3500","GO:0008585",0.0735596257805408,0.99735695302553,1,27,"female gonad development","BP",1
"55","GO:0000122",0.0741591972395202,0.978734569639715,4,529,"negative regulation of transcription by RNA polymerase II","BP",1
"7325","GO:0033116",0.07477512977384,0.997275857381906,1,25,"endoplasmic reticulum-Golgi intermediate compartment membrane","CC",1
"9210","GO:0043425",0.0756381296389074,0.997211724896699,1,25,"bHLH transcription factor binding","MF",1
"9444","GO:0044267",0.0759343165525656,0.989281147478008,2,151,NA,NA,1
"2783","GO:0006891",0.0759672519116437,0.997178604060111,1,27,"intra-Golgi vesicle-mediated transport","BP",1
"2993","GO:0007265",0.0762658246618113,0.997156069494784,1,27,"Ras protein signal transduction","BP",1
"14792","GO:0140289",0.0763726408648676,0.997140614668486,1,29,NA,NA,1
"10621","GO:0048511",0.0794611721438724,0.996901145256735,1,29,"rhythmic process","BP",1
"6219","GO:0030332",0.0796372636102486,0.996891057258285,1,28,"cyclin binding","MF",1
"2961","GO:0007204",0.0804509006272634,0.996822308642161,1,29,"positive regulation of cytosolic calcium ion concentration","BP",1
"16362","GO:1990404",0.0806622635754333,0.996798180121627,1,31,"NAD+-protein ADP-ribosyltransferase activity","MF",1
"10703","GO:0048664",0.081222881754463,0.996760108460387,1,29,"neuron fate determination","BP",1
"9137","GO:0043269",0.0821009157630161,0.996688608205611,1,29,"regulation of monoatomic ion transport","BP",1
"16455","GO:1990756",0.0828518131739869,0.99663100515907,1,28,"ubiquitin ligase-substrate adaptor activity","MF",1
"4025","GO:0009888",0.0829266819556358,0.987687399041594,2,167,"tissue development","BP",1
"11330","GO:0051491",0.0830826441820413,0.996600114649052,1,31,"positive regulation of filopodium assembly","BP",1
