"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"11420","GO:0051716",0.000700277554943613,0.999882135908066,7,205,"cellular response to stimulus","BP",0.686778113249913
"6197","GO:0030301",0.000730097214652637,0.999972126908757,3,23,"cholesterol transport","BP",0.686778113249913
"13447","GO:0072359",0.000832101556053423,0.999936610849087,4,61,"circulatory system development","BP",0.697608080755671
"1947","GO:0005353",0.000916670272885697,0.999990395886119,2,6,"fructose transmembrane transporter activity","MF",0.697608080755671
"4787","GO:0015755",0.000916670272885697,0.999990395886119,2,6,"fructose transmembrane transport","BP",0.697608080755671
"11168","GO:0051119",0.000916670272885697,0.999990395886119,2,6,"sugar transmembrane transporter activity","MF",0.697608080755671
"8944","GO:0042802",0.00094761315009334,0.999617467574142,21,1448,"identical protein binding","MF",0.697608080755671
"5993","GO:0022836",0.00107066645475894,0.999912956026994,4,57,"gated channel activity","MF",0.755355183832433
"5573","GO:0019370",0.00119291557116662,0.999985713824386,2,6,"leukotriene biosynthetic process","BP",0.80793785803973
"11238","GO:0051260",0.0014083715684984,0.999823081135948,5,120,"protein homooligomerization","BP",0.917174899915956
"8486","GO:0038024",0.00153931577972485,0.999922071624032,3,30,"cargo receptor activity","MF",0.965322028974117
"1981","GO:0005506",0.00176931060637544,0.999704426912162,6,183,"iron ion binding","MF",1
"10981","GO:0050773",0.00254171044804483,0.999948423034092,2,10,"regulation of dendrite development","BP",1
"7407","GO:0033300",0.00263653141722803,0.999945488304618,2,10,"dehydroascorbic acid transmembrane transporter activity","MF",1
"12860","GO:0070837",0.00263653141722803,0.999945488304618,2,10,"dehydroascorbic acid transport","BP",1
"15182","GO:1901838",0.00264363785893813,0.999946435883692,2,9,"positive regulation of transcription of nucleolar large rRNA by RNA polymerase I","BP",1
"3342","GO:0008286",0.00288511983628118,0.999814810177102,3,39,"insulin receptor signaling pathway","BP",1
"8981","GO:0042953",0.00297538056029878,0.99993103702314,2,14,"lipoprotein transport","BP",1
"5781","GO:0021537",0.00308375955615878,0.999797623767899,3,38,"telencephalon development","BP",1
"2707","GO:0006750",0.00346146950313882,0.999762997898042,3,39,"glutathione biosynthetic process","BP",1
"408","GO:0001540",0.00364133983324937,0.999744103610194,3,46,"amyloid-beta binding","MF",1
"6110","GO:0030169",0.00391863078208736,0.999894546590985,2,15,"low-density lipoprotein particle binding","MF",1
"3935","GO:0009628",0.004265335271532,0.999306250734659,5,141,"response to abiotic stimulus","BP",1
"4895","GO:0016021",0.0044328575648458,0.997444456203895,44,4481,NA,NA,1
"1853","GO:0005112",0.00444545253096371,0.999664575914448,3,46,"Notch binding","MF",1
"11379","GO:0051606",0.00480240253058904,0.999628245807723,3,44,"detection of stimulus","BP",1
"1899","GO:0005230",0.00492673794853124,0.999381348567138,4,85,"extracellular ligand-gated monoatomic ion channel activity","MF",1
"12620","GO:0070207",0.00506428414617451,0.999841549123737,2,18,"protein homotrimerization","BP",1
"15936","GO:1904659",0.00507677929946774,0.999845227319514,2,14,"glucose transmembrane transport","BP",1
"4720","GO:0015464",0.00537045307348002,0.999831462364998,2,14,"acetylcholine receptor activity","MF",1
"13561","GO:0080103",0.00566871467465088,1,1,1,"4-methylthiopropyl glucosinolate S-oxygenase activity","MF",1
"13562","GO:0080107",0.00566871467465088,1,1,1,"8-methylthiopropyl glucosinolate S-oxygenase activity","MF",1
"5724","GO:0019899",0.00596164926912947,0.998203958818292,9,444,"enzyme binding","MF",1
"2018","GO:0005602",0.00608122185554768,1,1,1,"complement component C1 complex","CC",1
"6637","GO:0031362",0.00649992935078647,0.999765648926616,2,21,NA,NA,1
"6003","GO:0022857",0.00692319152803525,0.998240985081053,7,308,"transmembrane transporter activity","MF",1
"112","GO:0000254",0.00747571781287903,1,1,1,"C-4 methylsterol oxidase activity","MF",1
"4505","GO:0014056",0.00801976342565502,1,1,1,"regulation of acetylcholine secretion, neurotransmission","BP",1
"13350","GO:0072080",0.00803872559810872,0.999680702550686,2,18,"nephron tubule development","BP",1
"1915","GO:0005267",0.00804312116931042,0.999241077826939,3,60,"potassium channel activity","MF",1
"2797","GO:0006911",0.00808695010857814,0.999676220873719,2,19,"phagocytosis, engulfment","BP",1
"390","GO:0001505",0.00846712496327538,0.99965131595161,2,20,"regulation of neurotransmitter levels","BP",1
"5663","GO:0019761",0.00848732746014532,0.999982019242636,1,2,"glucosinolate biosynthetic process","BP",1
"15075","GO:1901299",0.00853560520411099,1,1,1,"negative regulation of hydrogen peroxide-mediated programmed cell death","BP",1
"9413","GO:0044179",0.00858889597983456,0.999638817228591,2,24,"hemolysis in another organism","BP",1
"10805","GO:0048857",0.00887739790865585,1,1,1,"neural nucleus development","BP",1
"15814","GO:1904146",0.00888154033146084,1,1,1,"positive regulation of meiotic cell cycle process involved in oocyte maturation","BP",1
"15386","GO:1902680",0.00903080988855017,1,1,1,"positive regulation of RNA biosynthetic process","BP",1
"4273","GO:0010597",0.00905645491969373,1,1,1,"green leaf volatile biosynthetic process","BP",1
"14305","GO:0098855",0.0090564557584005,1,1,1,"HCN channel complex","CC",1
"1510","GO:0004463",0.00905645575911472,1,1,1,"leukotriene-A4 hydrolase activity","MF",1
"1439","GO:0004350",0.00905645575912881,1,1,1,"glutamate-5-semialdehyde dehydrogenase activity","MF",1
"2184","GO:0005899",0.00905645575912881,1,1,1,"insulin receptor complex","CC",1
"2601","GO:0006592",0.00905645575912881,1,1,1,"ornithine biosynthetic process","BP",1
"3957","GO:0009682",0.00905645575912881,1,1,1,"induced systemic resistance","BP",1
"4525","GO:0014728",0.00905645575912881,1,1,1,"regulation of the force of skeletal muscle contraction","BP",1
"6686","GO:0031449",0.00905645575912881,1,1,1,"regulation of slow-twitch skeletal muscle fiber contraction","BP",1
"6849","GO:0031995",0.00905645575912881,1,1,1,"insulin-like growth factor II binding","MF",1
"16609","GO:2000194",0.00905645575912881,1,1,1,"regulation of female gonad development","BP",1
"1326","GO:0004089",0.00912851217056353,0.999610795633596,2,19,"carbonate dehydratase activity","MF",1
"8843","GO:0042589",0.0091630005279865,0.999601512078112,2,24,"zymogen granule membrane","CC",1
"8696","GO:0042221",0.00926576063448217,0.997822487808493,6,236,"response to chemical","BP",1
"5169","GO:0016705",0.00949367299450386,0.998551594786033,4,119,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen","MF",1
"6964","GO:0032270",0.00953846596528297,0.999045189959936,3,55,NA,NA,1
"1889","GO:0005216",0.00967643635027061,0.997382376233765,7,296,"monoatomic ion channel activity","MF",1
"2086","GO:0005743",0.00977568318810855,0.998051272472036,5,200,"mitochondrial inner membrane","CC",1
"11064","GO:0050909",0.0104800467884751,0.999512674781855,2,23,"sensory perception of taste","BP",1
"8069","GO:0035469",0.010623351653524,0.999498501881127,2,26,"determination of pancreatic left/right asymmetry","BP",1
"8082","GO:0035507",0.0110764129312753,0.999969335633623,1,2,"regulation of myosin-light-chain-phosphatase activity","BP",1
"10783","GO:0048814",0.0113002571861403,0.999459218112341,2,20,"regulation of dendrite morphogenesis","BP",1
"2915","GO:0007141",0.0115799350060024,0.999438713422916,2,20,"male meiosis I","BP",1
"11004","GO:0050806",0.0117034704889176,0.99941889522166,2,26,"positive regulation of synaptic transmission","BP",1
"4487","GO:0014032",0.0117954257855966,0.999418463586437,2,22,"neural crest cell development","BP",1
"13289","GO:0071910",0.011839771113049,0.999407229841616,2,27,"determination of liver left/right asymmetry","BP",1
"14363","GO:0098981",0.0118691425045942,0.999414971638667,2,21,"cholinergic synapse","CC",1
"1683","GO:0004720",0.0119833536366598,0.999952154784143,1,3,"protein-lysine 6-oxidase activity","MF",1
"5381","GO:0018057",0.0119833536366598,0.999952154784143,1,3,"peptidyl-lysine oxidation","BP",1
"7148","GO:0032691",0.0121273285712712,0.998663276400449,3,72,"negative regulation of interleukin-1 beta production","BP",1
"1537","GO:0004497",0.0122459434317048,0.997985453871598,4,129,"monooxygenase activity","MF",1
"3861","GO:0009408",0.0123330318530131,0.998633741062819,3,69,"response to heat","BP",1
"1833","GO:0005044",0.0125120151876534,0.99793342997934,4,114,"scavenger receptor activity","MF",1
"7853","GO:0035024",0.0126839505269107,0.999346501800665,2,24,"negative regulation of Rho protein signal transduction","BP",1
"3443","GO:0008470",0.012943777062173,0.999958085014234,1,2,"isovaleryl-CoA dehydrogenase activity","MF",1
"2013","GO:0005581",0.0134715907858944,0.998452338886805,3,80,"collagen trimer","CC",1
"6106","GO:0030165",0.0138078484967243,0.998410233187243,3,62,"PDZ domain binding","MF",1
"1789","GO:0004888",0.0139007665034159,0.995964904526447,7,320,"transmembrane signaling receptor activity","MF",1
"3720","GO:0009087",0.01431269531078,0.999948714782893,1,2,"methionine catabolic process","BP",1
"5691","GO:0019835",0.014321047113428,0.999196462718265,2,36,"cytolysis","BP",1
"2935","GO:0007171",0.0145820875326652,0.999946758751606,1,2,"activation of transmembrane receptor protein tyrosine kinase activity","BP",1
"2205","GO:0005938",0.0146682831575366,0.996770135889521,5,195,"cell cortex","CC",1
"8650","GO:0042110",0.0148662331957606,0.998229230064655,3,79,"T cell activation","BP",1
"1431","GO:0004340",0.0161242690322434,0.999913213132982,1,3,"glucokinase activity","MF",1
"4894","GO:0016020",0.0163300019051255,0.989895397319782,41,4330,"membrane","CC",1
"6048","GO:0030049",0.0163618877958471,0.999910626773005,1,3,"muscle filament sliding","BP",1
"8262","GO:0035915",0.0164535030153484,0.999909619368983,1,3,"pore formation in membrane of another organism","BP",1
"9831","GO:0045654",0.0164648576334544,0.999932057605656,1,2,"positive regulation of megakaryocyte differentiation","BP",1
"2182","GO:0005892",0.0165484372698403,0.999014681231978,2,26,"acetylcholine-gated channel complex","CC",1
"3619","GO:0008865",0.016988444960366,0.999903623533601,1,3,"fructokinase activity","MF",1
"7620","GO:0034219",0.0173278741385515,0.999899718449854,1,3,"carbohydrate transmembrane transport","BP",1
"458","GO:0001666",0.0178255120951399,0.996722362095145,4,134,"response to hypoxia","BP",1
"6298","GO:0030544",0.0179023521459489,0.998876426028184,2,32,"Hsp70 protein binding","MF",1
"15123","GO:1901570",0.0180029727898239,0.999918706901356,1,2,"fatty acid derivative biosynthetic process","BP",1
"3975","GO:0009738",0.0180272904786727,0.999918486127631,1,2,"abscisic acid-activated signaling pathway","BP",1
"4232","GO:0010496",0.0180272904786727,0.999918486127631,1,2,"intercellular transport","BP",1
"10660","GO:0048581",0.0180272904786727,0.999918486127631,1,2,"negative regulation of post-embryonic development","BP",1
"13579","GO:0080168",0.0180272904786727,0.999918486127631,1,2,"abscisic acid transport","BP",1
"1438","GO:0004349",0.0180313604136657,0.999918449148276,1,2,"glutamate 5-kinase activity","MF",1
"13522","GO:0072718",0.0180313610567818,0.999918449142432,1,2,"response to cisplatin","BP",1
"4253","GO:0010560",0.0180313610572313,0.999918449142428,1,2,"positive regulation of glycoprotein biosynthetic process","BP",1
"9125","GO:0043243",0.0180313610572313,0.999918449142428,1,2,"positive regulation of protein-containing complex disassembly","BP",1
"9208","GO:0043423",0.0180313610572313,0.999918449142428,1,2,"3-phosphoinositide-dependent protein kinase binding","MF",1
"11904","GO:0060417",0.0180313610572313,0.999918449142428,1,2,"yolk","CC",1
"15316","GO:1902438",0.0180313610572313,0.999918449142428,1,2,"response to vanadate(3-)","BP",1
"16631","GO:2000252",0.0180313610572313,0.999918449142428,1,2,"negative regulation of feeding behavior","BP",1
"6848","GO:0031994",0.0180313610572371,0.999918449142428,1,2,"insulin-like growth factor I binding","MF",1
"5491","GO:0019087",0.0180313610572884,0.999918449142428,1,2,"transformation of host cell by virus","BP",1
"5834","GO:0021688",0.0180313610575036,0.999918449142426,1,2,"cerebellar molecular layer formation","BP",1
"11305","GO:0051425",0.0180313610575036,0.999918449142426,1,2,"PTB domain binding","MF",1
"11814","GO:0060267",0.0180313610575036,0.999918449142426,1,2,"positive regulation of respiratory burst","BP",1
"13932","GO:0097102",0.0180313610575036,0.999918449142426,1,2,"endothelial tip cell fate specification","BP",1
"16269","GO:1990049",0.0180313610575036,0.999918449142426,1,2,"retrograde neuronal dense core vesicle transport","BP",1
"16268","GO:1990048",0.0180313610575036,0.999918449142426,1,2,"anterograde neuronal dense core vesicle transport","BP",1
"2788","GO:0006897",0.0186889113066189,0.995625896510895,5,200,"endocytosis","BP",1
"1473","GO:0004396",0.0187157723565208,0.999882937179582,1,3,"hexokinase activity","MF",1
"6762","GO:0031638",0.0187451233557138,0.998805361947167,2,27,"zymogen activation","BP",1
"7131","GO:0032590",0.0189612774514645,0.998786942141386,2,26,"dendrite membrane","CC",1
"14223","GO:0098662",0.0191979973766193,0.997488496514139,3,74,"inorganic cation transmembrane transport","BP",1
"12523","GO:0062197",0.019240680298785,0.999876249305052,1,3,"cellular response to chemical stress","BP",1
"1324","GO:0004085",0.0195151132770975,0.999872678135831,1,3,"butyryl-CoA dehydrogenase activity","MF",1
"11315","GO:0051446",0.0201043606738962,0.999864837122301,1,3,"positive regulation of meiotic cell cycle","BP",1
"3703","GO:0009058",0.0203033747910012,0.997278597769232,3,85,"biosynthetic process","BP",1
"7514","GO:0033743",0.0203157425896804,0.999844801465708,1,4,"peptide-methionine (R)-S-oxide reductase activity","MF",1
"1602","GO:0004601",0.0205163035730023,0.998623044185679,2,29,"peroxidase activity","MF",1
"7158","GO:0032715",0.0206778572096437,0.997206550794685,3,89,"negative regulation of interleukin-6 production","BP",1
"4041","GO:0009914",0.0211035986950508,0.998559726321079,2,30,"hormone transport","BP",1
"2823","GO:0006958",0.02240460000048,0.999811077953227,1,4,"complement activation, classical pathway","BP",1
"11780","GO:0060193",0.0226022111063651,0.999828970394563,1,3,"positive regulation of lipase activity","BP",1
"15407","GO:1902766",0.0226022111063651,0.999828970394563,1,3,"skeletal muscle satellite cell migration","BP",1
"1643","GO:0004657",0.0226795963183042,0.999827791194613,1,3,"proline dehydrogenase activity","MF",1
"1523","GO:0004478",0.0232402683319412,0.999819125360596,1,3,"methionine adenosyltransferase activity","MF",1
"15968","GO:1904751",0.0236412656537232,0.999812795604487,1,3,"positive regulation of protein localization to nucleolus","BP",1
"5741","GO:0019953",0.023807671229903,0.99826215354612,2,32,"sexual reproduction","BP",1
"16360","GO:1990402",0.0238591643009474,0.999809309923083,1,3,"embryonic liver development","BP",1
"6899","GO:0032094",0.0239466247757996,0.998252164702373,2,30,"response to food","BP",1
"7160","GO:0032720",0.0241372961925871,0.996539975875966,3,93,"negative regulation of tumor necrosis factor production","BP",1
"11623","GO:0055056",0.0245087818813521,0.99979872517593,1,3,"D-glucose transmembrane transporter activity","MF",1
"2944","GO:0007185",0.0245774218714857,0.999772446731497,1,4,"transmembrane receptor protein tyrosine phosphatase signaling pathway","BP",1
"11953","GO:0060509",0.0249908720064809,0.999790683182476,1,3,"type I pneumocyte differentiation","BP",1
"11689","GO:0060034",0.0249964318792182,0.999790589506063,1,3,"notochord cell differentiation","BP",1
"1894","GO:0005222",0.0252238558753246,0.999786739548674,1,3,"intracellular cAMP-activated cation channel activity","MF",1
"8289","GO:0036003",0.025353470008549,0.999784529500162,1,3,"positive regulation of transcription from RNA polymerase II promoter in response to stress","BP",1
"6017","GO:0030001",0.0254708496352033,0.996282362428861,3,83,"metal ion transport","BP",1
"9431","GO:0044237",0.0256590505684757,0.993473351258902,5,249,"cellular metabolic process","BP",1
"6060","GO:0030091",0.0259997364592846,0.999728325356082,1,5,"protein repair","BP",1
"5540","GO:0019240",0.0260396278178789,0.999772637788385,1,3,"citrulline biosynthetic process","BP",1
"818","GO:0002523",0.0261156285852669,0.999771300747273,1,3,"leukocyte migration involved in inflammatory response","BP",1
"14264","GO:0098773",0.026393009426899,0.99976638727326,1,3,"skin epidermis development","BP",1
"1754","GO:0004825",0.0265518831013461,0.999734192583082,1,4,"methionine-tRNA ligase activity","MF",1
"2494","GO:0006431",0.0265518831013461,0.999734192583082,1,4,"methionyl-tRNA aminoacylation","BP",1
"4132","GO:0010148",0.026921412086397,0.999756880973816,1,3,"transpiration","BP",1
"4144","GO:0010184",0.026921412086397,0.999756880973816,1,3,"cytokinin transport","BP",1
"4153","GO:0010222",0.026921412086397,0.999756880973816,1,3,"stem vascular tissue pattern formation","BP",1
"2580","GO:0006562",0.0269223549350325,0.99975686383985,1,3,"proline catabolic process","BP",1
"5598","GO:0019470",0.0269223747136173,0.999756863480416,1,3,"4-hydroxyproline catabolic process","BP",1
"7023","GO:0032410",0.0269254460073725,0.999756807662891,1,3,"negative regulation of transporter activity","BP",1
"1824","GO:0005009",0.0269254460073726,0.999756807662891,1,3,"insulin receptor activity","MF",1
"12095","GO:0060853",0.0269254460074341,0.99975680766289,1,3,"Notch signaling pathway involved in arterial endothelial cell fate commitment","BP",1
"7277","GO:0032982",0.0269254460075051,0.999756807662889,1,3,"myosin filament","CC",1
"14227","GO:0098674",0.0269254460076421,0.999756807662886,1,3,"extrinsic component of neuronal dense core vesicle membrane","CC",1
"14296","GO:0098840",0.0271041871338614,0.999722954123589,1,4,"protein transport along microtubule","BP",1
"596","GO:0001934",0.0271115430493666,0.994333357050293,4,151,"positive regulation of protein phosphorylation","BP",1
"14394","GO:0099060",0.0271891655403225,0.997866515032131,2,33,NA,NA,1
"11486","GO:0051899",0.0271909084442754,0.999702716545046,1,5,"membrane depolarization","BP",1
"5084","GO:0016491",0.0272415043942872,0.990140816293999,8,534,"oxidoreductase activity","MF",1
"1158","GO:0003839",0.0280621858120261,0.999683246411771,1,5,"gamma-glutamylcyclotransferase activity","MF",1
"4098","GO:0010033",0.0288301660950535,0.991278826681871,6,322,"response to organic substance","BP",1
"796","GO:0002412",0.0288793573740305,0.999650549179591,1,6,"antigen transcytosis by M cells in mucosal-associated lymphoid tissue","BP",1
"11240","GO:0051262",0.029113255073873,0.997627153696084,2,34,"protein tetramerization","BP",1
"7287","GO:0033003",0.0299994036385834,0.999637715859836,1,5,"regulation of mast cell activation","BP",1
"5755","GO:0020037",0.0304479460184781,0.993394490507074,4,172,"heme binding","MF",1
"10549","GO:0048269",0.0305031913503768,0.999648600579989,1,4,"methionine adenosyltransferase complex","CC",1
"16270","GO:1990050",0.0306062396937474,0.999622816778272,1,5,"phosphatidic acid transfer activity","MF",1
"5163","GO:0016671",0.031307059215322,0.999605231820884,1,5,"oxidoreductase activity, acting on a sulfur group of donors, disulfide as acceptor","MF",1
"15927","GO:1904638",0.0313404850626093,0.999628911302827,1,4,"response to resveratrol","BP",1
"5837","GO:0021693",0.031387061884526,0.999627800061725,1,4,"cerebellar Purkinje cell layer structural organization","BP",1
"4733","GO:0015574",0.0316519210599552,0.999621448973736,1,4,"trehalose transmembrane transporter activity","MF",1
"4792","GO:0015771",0.0316519210599552,0.999621448973736,1,4,"trehalose transport","BP",1
"9860","GO:0045725",0.0324207359072653,0.999602704901998,1,4,"positive regulation of glycogen biosynthetic process","BP",1
"4179","GO:0010310",0.0326548511914204,0.999596905839435,1,4,"regulation of hydrogen peroxide metabolic process","BP",1
"3529","GO:0008643",0.0329971599553132,0.997101743972392,2,41,"carbohydrate transport","BP",1
"274","GO:0000808",0.0330211242468884,0.999587747729221,1,4,"origin recognition complex","CC",1
"8605","GO:0040020",0.0332968420837488,0.999580784982026,1,4,"regulation of meiotic nuclear division","BP",1
"7150","GO:0032693",0.0333546514748918,0.999579317611852,1,4,"negative regulation of interleukin-10 production","BP",1
"11194","GO:0051156",0.0338616875815137,0.999537691791581,1,5,"glucose 6-phosphate metabolic process","BP",1
"16781","GO:2000726",0.0343112440547787,0.99955465883297,1,4,"negative regulation of cardiac muscle cell differentiation","BP",1
"10686","GO:0048633",0.0345232268353664,0.999549097932747,1,4,"positive regulation of skeletal muscle tissue growth","BP",1
"5839","GO:0021695",0.0345446646805645,0.999548533608523,1,4,"cerebellar cortex development","BP",1
"2766","GO:0006865",0.0346884973258393,0.996862282193321,2,44,"amino acid transport","BP",1
"7145","GO:0032687",0.0349421611757542,0.996820114834983,2,47,"negative regulation of interferon-alpha production","BP",1
"6660","GO:0031405",0.0352503023135967,0.999498710318615,1,5,"lipoic acid binding","MF",1
"6819","GO:0031915",0.0355692019654399,0.99952114619339,1,4,"positive regulation of synaptic plasticity","BP",1
"13681","GO:0090129",0.0355692019656511,0.999521146193384,1,4,"positive regulation of synapse maturation","BP",1
"10771","GO:0048793",0.0356645329635708,0.99672054962944,2,46,"pronephros development","BP",1
"13596","GO:0086012",0.0357342518066126,0.999516657583001,1,4,"membrane depolarization during cardiac muscle cell action potential","BP",1
"4266","GO:0010588",0.0357354366313319,0.999516625284257,1,4,"cotyledon vascular tissue pattern formation","BP",1
"1402","GO:0004301",0.036242485052812,0.999469876767015,1,5,"epoxide hydrolase activity","MF",1
"12648","GO:0070292",0.0363244988642113,0.999445496335729,1,6,"N-acylphosphatidylethanolamine metabolic process","BP",1
"8909","GO:0042742",0.0363923272272466,0.993877716520222,3,108,"defense response to bacterium","BP",1
"5109","GO:0016559",0.0365529101512793,0.999460687505238,1,5,"peroxisome fission","BP",1
"14326","GO:0098892",0.0368917517702238,0.999450565541986,1,5,"extrinsic component of postsynaptic specialization membrane","CC",1
"3921","GO:0009595",0.0372828323827039,0.999377108877664,1,9,"detection of biotic stimulus","BP",1
"7146","GO:0032688",0.0379047186987046,0.996388654970607,2,50,"negative regulation of interferon-beta production","BP",1
"4559","GO:0014883",0.0383701316039275,0.999405284517504,1,5,"transition between fast and slow fiber","BP",1
"12486","GO:0061980",0.0384342499823885,0.999403279439133,1,5,"regulatory RNA binding","MF",1
"11044","GO:0050877",0.0386249631493078,0.993351085864986,3,107,"nervous system process","BP",1
"9150","GO:0043292",0.0386260803736024,0.99935469337621,1,7,"contractile fiber","CC",1
"2576","GO:0006556",0.0389031703811204,0.999388511359231,1,5,"S-adenosylmethionine biosynthetic process","BP",1
"13066","GO:0071357",0.0394007907112879,0.999328343502175,1,7,"cellular response to type I interferon","BP",1
"6157","GO:0030238",0.0395059311381671,0.999369258638517,1,5,"male sex determination","BP",1
"2162","GO:0005859",0.0395739988821106,0.999322379003256,1,7,"muscle myosin complex","CC",1
"9909","GO:0045824",0.0398080204451775,0.996103033471952,2,51,"negative regulation of innate immune response","BP",1
"6841","GO:0031981",0.0402377720262619,0.99297283678049,3,98,"nuclear lumen","CC",1
"14958","GO:1900226",0.0404871060482538,0.995991723522544,2,55,"negative regulation of NLRP3 inflammasome complex assembly","BP",1
"14883","GO:1900016",0.0407171677548296,0.995967164618175,2,50,"negative regulation of cytokine production involved in inflammatory response","BP",1
"15008","GO:1900746",0.040933651156043,0.999322445250104,1,5,"regulation of vascular endothelial growth factor signaling pathway","BP",1
"7151","GO:0032695",0.0411046239720417,0.995905456675046,2,51,"negative regulation of interleukin-12 production","BP",1
"11446","GO:0051782",0.0415437012312036,0.999273179978232,1,6,"negative regulation of cell division","BP",1
"4416","GO:0010891",0.0417276466180489,0.999266675025939,1,6,"negative regulation of sequestering of triglyceride","BP",1
"1872","GO:0005159",0.0426842270587703,0.999262718383554,1,5,"insulin-like growth factor receptor binding","MF",1
"16403","GO:1990535",0.0427709420322321,0.99925969307057,1,5,"neuron projection maintenance","BP",1
"12141","GO:0060998",0.0432851212493446,0.99921041547426,1,6,"regulation of dendritic spine development","BP",1
"2629","GO:0006633",0.0434110185141692,0.995547860471527,2,50,"fatty acid biosynthetic process","BP",1
"9467","GO:0044316",0.044109673061523,0.999179774052407,1,6,"cone cell pedicle","CC",1
"8740","GO:0042331",0.0441486007655096,0.999178312771834,1,6,"phototaxis","BP",1
"4463","GO:0010997",0.0441929005550529,0.999209183926313,1,5,"anaphase-promoting complex binding","MF",1
"7785","GO:0034705",0.0442444902652735,0.99915143356721,1,7,"potassium channel complex","CC",1
"2579","GO:0006561",0.044302697970683,0.999149179786549,1,7,"proline biosynthetic process","BP",1
"3202","GO:0008021",0.0443607089415342,0.991935320599816,3,110,"synaptic vesicle","CC",1
"9855","GO:0045719",0.0444014706517566,0.999201632593528,1,5,"negative regulation of glycogen biosynthetic process","BP",1
"13051","GO:0071321",0.0444740428747287,0.999198996527492,1,5,"cellular response to cGMP","BP",1
"9276","GO:0043559",0.0444740428764455,0.99919899652743,1,5,"insulin binding","MF",1
"11640","GO:0055085",0.0445441382385485,0.980214637485864,10,734,"transmembrane transport","BP",1
"6651","GO:0031396",0.0447071849694253,0.995330810685689,2,54,"regulation of protein ubiquitination","BP",1
"8393","GO:0036312",0.0448872489910148,0.995304077872793,2,53,"phosphatidylinositol 3-kinase regulatory subunit binding","MF",1
"3973","GO:0009736",0.0449204832429064,0.999149064158671,1,6,"cytokinin-activated signaling pathway","BP",1
"14000","GO:0097224",0.0451861559828252,0.999138876646611,1,6,"sperm connecting piece","CC",1
"1399","GO:0004252",0.0452023758694307,0.988890226448916,4,198,"serine-type endopeptidase activity","MF",1
"15787","GO:1904045",0.0453586638614858,0.999132228586096,1,6,"cellular response to aldosterone","BP",1
"2477","GO:0006413",0.0467378844803918,0.995006695949473,2,51,"translational initiation","BP",1
"30","GO:0000055",0.0472076474908544,0.999059336854133,1,6,"ribosomal large subunit export from nucleus","BP",1
"9443","GO:0044265",0.0472509946492237,0.999011138542784,1,8,"cellular macromolecule catabolic process","BP",1
"10964","GO:0050728",0.0473678497366776,0.991147534894894,3,124,"negative regulation of inflammatory response","BP",1
"3862","GO:0009409",0.0484763364732869,0.994725724551132,2,48,"response to cold","BP",1
"11256","GO:0051291",0.0488669729380653,0.998991369858026,1,6,"protein heterooligomerization","BP",1
"3107","GO:0007472",0.0490076780297918,0.998985495290294,1,6,"wing disc morphogenesis","BP",1
"968","GO:0003140",0.0491510432324206,0.998979491765442,1,6,"determination of left/right asymmetry in lateral mesoderm","BP",1
"16651","GO:2000300",0.0496652654765686,0.994531256112704,2,46,"regulation of synaptic vesicle exocytosis","BP",1
