"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"4348","GO:0010762",0.0110750533724154,0.999951463777743,1,5,"regulation of fibroblast migration","BP",1
"9875","GO:0045744",0.0110824467664535,0.999951398806225,1,5,"negative regulation of G protein-coupled receptor signaling pathway","BP",1
"10552","GO:0048278",0.0113837060210384,0.99994871427219,1,5,"vesicle docking","BP",1
"14057","GO:0097381",0.0118702805374705,0.999941909117822,1,6,"photoreceptor disc membrane","CC",1
"5392","GO:0018117",0.0121009887824511,0.999942030648329,1,5,"protein adenylylation","BP",1
"12828","GO:0070733",0.0121009887824511,0.999942030648329,1,5,"protein adenylyltransferase activity","MF",1
"3323","GO:0008253",0.0122827937348114,0.999940271255922,1,5,"5'-nucleotidase activity","MF",1
"7228","GO:0032872",0.0127769682993732,0.999932671576903,1,6,"regulation of stress-activated MAPK cascade","BP",1
"4958","GO:0016192",0.0129368456330278,0.99854030033484,3,213,"vesicle-mediated transport","BP",1
"15969","GO:1904753",0.0130045131897833,0.999930245797998,1,6,"negative regulation of vascular associated smooth muscle cell migration","BP",1
"4116","GO:0010087",0.0130332634940714,0.999929936230153,1,6,"phloem or xylem histogenesis","BP",1
"4870","GO:0015936",0.0131113815928128,0.999929091617027,1,6,"coenzyme A metabolic process","BP",1
"11256","GO:0051291",0.0133847275600396,0.999926096153672,1,6,"protein heterooligomerization","BP",1
"12841","GO:0070776",0.0135496585229596,0.999924258619405,1,6,"MOZ/MORF histone acetyltransferase complex","CC",1
"13715","GO:0090200",0.0137408124832424,0.999922100542826,1,6,"positive regulation of release of cytochrome c from mitochondria","BP",1
"15598","GO:1903378",0.0140126484809587,0.999918979088791,1,6,"positive regulation of oxidative stress-induced neuron intrinsic apoptotic signaling pathway","BP",1
"15444","GO:1902916",0.0144050797033135,0.99991436408222,1,6,"positive regulation of protein polyubiquitination","BP",1
"2283","GO:0006081",0.014621072807161,0.999911769139202,1,6,"cellular aldehyde metabolic process","BP",1
"9767","GO:0045495",0.0148498623878937,0.999908977967461,1,6,"pole plasm","CC",1
"1994","GO:0005525",0.014851476423951,0.997439360032823,4,397,"GTP binding","MF",1
"16755","GO:2000641",0.0149064855173238,0.999905671275852,1,7,"regulation of early endosome to late endosome transport","BP",1
"15765","GO:1903955",0.0151181148519722,0.999902965843662,1,7,"positive regulation of protein targeting to mitochondrion","BP",1
"13698","GO:0090161",0.0152502294378803,0.999901257405492,1,7,"Golgi ribbon formation","BP",1
"5461","GO:0019001",0.0156311593781885,0.999896247437174,1,7,"guanyl nucleotide binding","MF",1
"12679","GO:0070371",0.0158232601626842,0.999893673624882,1,7,"ERK1 and ERK2 cascade","BP",1
"16385","GO:1990452",0.0158233712690737,0.99989367212707,1,7,"Parkin-FBXW7-Cul1 ubiquitin ligase complex","CC",1
"9369","GO:0043983",0.0159067557963015,0.999892545037306,1,7,"histone H4-K12 acetylation","BP",1
"6543","GO:0031152",0.0164416278267245,0.999882792577822,1,8,"aggregation involved in sorocarp development","BP",1
"2639","GO:0006646",0.0170598492216507,0.999876345611365,1,7,"phosphatidylethanolamine biosynthetic process","BP",1
"9400","GO:0044154",0.0172025265695404,0.999871655506256,1,8,"histone H3-K14 acetylation","BP",1
"11850","GO:0060324",0.0172086475286667,0.999871563852708,1,8,"face development","BP",1
"8917","GO:0042754",0.0173467856702324,0.999869486652101,1,8,"negative regulation of circadian rhythm","BP",1
"9918","GO:0045842",0.0175194511778889,0.99986686667021,1,8,"positive regulation of mitotic metaphase/anaphase transition","BP",1
"9872","GO:0045741",0.0177464934003263,0.999863381691577,1,8,"positive regulation of epidermal growth factor-activated receptor activity","BP",1
"11010","GO:0050816",0.0180465576575178,0.999858706306679,1,8,"phosphothreonine residue binding","MF",1
"4802","GO:0015804",0.0180953709979351,0.999857938241513,1,8,"neutral amino acid transport","BP",1
"15182","GO:1901838",0.0182364242251848,0.999853429321488,1,9,"positive regulation of transcription of nucleolar large rRNA by RNA polymerase I","BP",1
"6783","GO:0031683",0.0184113540477962,0.999852915614349,1,8,"G-protein beta/gamma-subunit complex binding","MF",1
"5329","GO:0017108",0.0191725932210448,0.999840454580802,1,8,"5'-flap endonuclease activity","MF",1
"10980","GO:0050772",0.0196060796763097,0.999830497598789,1,9,"positive regulation of axonogenesis","BP",1
"335","GO:0000981",0.0202633712186876,0.997295850109339,3,233,"DNA-binding transcription factor activity, RNA polymerase II-specific","MF",1
"15487","GO:1903026",0.0209250505507337,0.999806827285521,1,9,"negative regulation of RNA polymerase II regulatory region sequence-specific DNA binding","BP",1
"10601","GO:0048468",0.0218062497279413,0.99845272815071,2,102,"cell development","BP",1
"16773","GO:2000678",0.0218922617350987,0.999788478599435,1,9,"negative regulation of transcription regulatory region DNA binding","BP",1
"14684","GO:0120025",0.0219766791710965,0.998434184349764,2,102,"plasma membrane bounded cell projection","CC",1
"2832","GO:0006975",0.0221408086100336,0.999780941683675,1,10,NA,NA,1
"15425","GO:1902857",0.0221448906496667,0.999780860563763,1,10,"positive regulation of non-motile cilium assembly","BP",1
"16585","GO:2000147",0.0221540268898283,0.999783368399288,1,9,"positive regulation of cell motility","BP",1
"3739","GO:0009117",0.0222149745485792,0.999782169745788,1,9,"nucleotide metabolic process","BP",1
"4285","GO:0010629",0.0230409284421689,0.996769610986195,3,264,"negative regulation of gene expression","BP",1
"11735","GO:0060088",0.023209319749547,0.999756775922999,1,11,"auditory receptor cell stereocilium organization","BP",1
"7041","GO:0032434",0.0232725138712256,0.999757871878708,1,10,"regulation of proteasomal ubiquitin-dependent protein catabolic process","BP",1
"7802","GO:0034754",0.0233079612514654,0.999757130468556,1,10,NA,NA,1
"7099","GO:0032525",0.0233343275451261,0.999756578255011,1,10,"somite rostral/caudal axis specification","BP",1
"15856","GO:1904357",0.0236539281275532,0.999747325898555,1,11,"negative regulation of telomere maintenance via telomere lengthening","BP",1
"10828","GO:0048916",0.0239385618734087,0.999737228927871,1,13,"posterior lateral line development","BP",1
"3608","GO:0008821",0.0244530235455701,0.999732565281518,1,10,"crossover junction DNA endonuclease activity","MF",1
"2793","GO:0006906",0.0244620301674053,0.999729684525924,1,11,"vesicle fusion","BP",1
"13645","GO:0090049",0.0247921267440258,0.999722305479853,1,11,"regulation of cell migration involved in sprouting angiogenesis","BP",1
"2527","GO:0006488",0.0248897124504126,0.999722882326527,1,10,"dolichol-linked oligosaccharide biosynthetic process","BP",1
"3977","GO:0009743",0.0249926191057687,0.999717774672942,1,11,"response to carbohydrate","BP",1
"10715","GO:0048679",0.0253748172705878,0.999709035073134,1,11,"regulation of axon regeneration","BP",1
"15530","GO:1903146",0.0258866626303622,0.999694616596914,1,12,"regulation of autophagy of mitochondrion","BP",1
"10131","GO:0046533",0.0261642681021961,0.999690556889253,1,11,"negative regulation of photoreceptor cell differentiation","BP",1
"1159","GO:0003841",0.026197338783339,0.999689770288732,1,11,"1-acylglycerol-3-phosphate O-acyltransferase activity","MF",1
"4469","GO:0012507",0.02650670069759,0.999682363140009,1,11,"ER to Golgi transport vesicle membrane","CC",1
"2145","GO:0005834",0.0276721554863075,0.999650804327026,1,12,"heterotrimeric G-protein complex","CC",1
"4342","GO:0010753",0.0282285361506042,0.99963402667226,1,13,"positive regulation of cGMP-mediated signaling","BP",1
"7981","GO:0035267",0.0283704840915717,0.999630317305195,1,13,"NuA4 histone acetyltransferase complex","CC",1
"5211","GO:0016799",0.0283874984965437,0.999632418843688,1,12,"hydrolase activity, hydrolyzing N-glycosyl compounds","MF",1
"16895","GO:2001205",0.0287680008423566,0.999622445070967,1,12,"negative regulation of osteoclast development","BP",1
"4630","GO:0015175",0.0291004230265469,0.99961094404045,1,13,"neutral L-amino acid transmembrane transporter activity","MF",1
"3415","GO:0008417",0.0294427215199521,0.999604427323267,1,12,"fucosyltransferase activity","MF",1
"2973","GO:0007219",0.029571599560668,0.997527957517346,2,115,"Notch signaling pathway","BP",1
"6845","GO:0031985",0.0296590518370608,0.99959577960918,1,13,"Golgi cisterna","CC",1
"9856","GO:0045721",0.0300326407015298,0.9995854746543,1,13,"negative regulation of gluconeogenesis","BP",1
"6538","GO:0031145",0.0300439973924675,0.999585159340851,1,13,"anaphase-promoting complex-dependent catabolic process","BP",1
"8857","GO:0042622",0.030124086714743,0.999582932254735,1,13,"photoreceptor outer segment membrane","CC",1
"14313","GO:0098876",0.0302864852973989,0.999578397843079,1,13,"vesicle-mediated transport to the plasma membrane","BP",1
"9367","GO:0043981",0.0307225194292501,0.999563542973148,1,14,"histone H4-K5 acetylation","BP",1
"9368","GO:0043982",0.0307225194292501,0.999563542973148,1,14,"histone H4-K8 acetylation","BP",1
"9362","GO:0043968",0.0309013231743678,0.99955841862641,1,14,"histone H2A acetylation","BP",1
"56","GO:0000123",0.0311985868437895,0.999549832372987,1,14,"histone acetyltransferase complex","CC",1
"6268","GO:0030490",0.031395675670049,0.999546764346476,1,13,"maturation of SSU-rRNA","BP",1
"3000","GO:0007274",0.0314435450453503,0.999538341349689,1,16,"neuromuscular synaptic transmission","BP",1
"15176","GO:1901800",0.0315135226442817,0.999540644423315,1,14,"positive regulation of proteasomal protein catabolic process","BP",1
"34","GO:0000070",0.0317868552249454,0.999532594083097,1,14,"mitotic sister chromatid segregation","BP",1
"625","GO:0001967",0.0319164884884845,0.999528751315857,1,14,"suckling behavior","BP",1
"10673","GO:0048609",0.0320147629564391,0.999525827520564,1,14,"multicellular organismal reproductive process","BP",1
"13901","GO:0097027",0.0333369907885982,0.999485599359051,1,14,"ubiquitin-protein transferase activator activity","MF",1
"4868","GO:0015934",0.0336565625446525,0.999475627721409,1,14,"large ribosomal subunit","CC",1
"11226","GO:0051247",0.0339348755646103,0.999466864516542,1,14,"positive regulation of protein metabolic process","BP",1
"2994","GO:0007266",0.0340941555026038,0.999454591030633,1,17,"Rho protein signal transduction","BP",1
"6109","GO:0030168",0.0344932195384294,0.999443823575123,1,16,"platelet activation","BP",1
"5200","GO:0016780",0.0345582769692181,0.999446968665198,1,14,"phosphotransferase activity, for other substituted phosphate groups","MF",1
"55","GO:0000122",0.0352075767760452,0.992105735135524,4,529,"negative regulation of transcription by RNA polymerase II","BP",1
"10112","GO:0046488",0.0355266663294887,0.999405450981286,1,18,"phosphatidylinositol metabolic process","BP",1
"3129","GO:0007507",0.0358589600062855,0.994037421619968,3,323,"heart development","BP",1
"6855","GO:0032006",0.0360413289467179,0.999392432702796,1,16,"regulation of TOR signaling","BP",1
"11312","GO:0051443",0.0361721456165506,0.999390673205851,1,15,"positive regulation of ubiquitin-protein transferase activity","BP",1
"5527","GO:0019219",0.0369323752952277,0.99936181005131,1,16,"regulation of nucleobase-containing compound metabolic process","BP",1
"10739","GO:0048715",0.0371097504392347,0.999355623103433,1,16,"negative regulation of oligodendrocyte differentiation","BP",1
"7438","GO:0033504",0.0375313160263513,0.999343691726439,1,15,"floor plate development","BP",1
"7116","GO:0032561",0.0375577444772887,0.999339862082399,1,16,"guanyl ribonucleotide binding","MF",1
"574","GO:0001885",0.0381117086191766,0.999320105854062,1,16,"endothelial cell development","BP",1
"2867","GO:0007034",0.038117379246638,0.999319902093008,1,16,"vacuolar transport","BP",1
"16552","GO:2000060",0.0389427959498352,0.999284718946926,1,18,"positive regulation of ubiquitin-dependent protein catabolic process","BP",1
"4022","GO:0009881",0.0393905490527938,0.99927336947634,1,16,"photoreceptor activity","MF",1
"4167","GO:0010259",0.039870539201836,0.999249977027373,1,18,"multicellular organism aging","BP",1
"5084","GO:0016491",0.0404182261819021,0.990536784932614,4,534,"oxidoreductase activity","MF",1
"9960","GO:0045935",0.0406513706616869,0.999220088586984,1,18,"positive regulation of nucleobase-containing compound metabolic process","BP",1
"9077","GO:0043153",0.0409702682307034,0.999207711437455,1,18,"entrainment of circadian clock by photoperiod","BP",1
"15955","GO:1904706",0.0417326264606716,0.999175210491804,1,19,"negative regulation of vascular associated smooth muscle cell proliferation","BP",1
"2054","GO:0005680",0.0419614939154782,0.999166069193561,1,19,"anaphase-promoting complex","CC",1
"9932","GO:0045886",0.0421913723065658,0.999159402644819,1,18,"negative regulation of synaptic assembly at neuromuscular junction","BP",1
"4061","GO:0009954",0.0423078408327845,0.999149815743531,1,20,"proximal/distal pattern formation","BP",1
"2643","GO:0006654",0.0446872193036073,0.999050671864625,1,20,"phosphatidic acid biosynthetic process","BP",1
"2882","GO:0007062",0.0446886244532375,0.999050611673281,1,20,"sister chromatid cohesion","BP",1
"1973","GO:0005484",0.0459017901145413,0.999000654370753,1,19,"SNAP receptor activity","MF",1
"12621","GO:0070212",0.0462009968009042,0.998979918305771,1,22,"protein poly-ADP-ribosylation","BP",1
"2082","GO:0005739",0.0465866096720718,0.988588047535546,4,572,"mitochondrion","CC",1
"1071","GO:0003333",0.0474392929152002,0.998926419360675,1,21,"amino acid transmembrane transport","BP",1
"6409","GO:0030878",0.0475120275728363,0.998925746375659,1,20,"thyroid gland development","BP",1
"6842","GO:0031982",0.0480982271184801,0.99475094729476,2,157,"vesicle","CC",1
"3160","GO:0007585",0.0489246063961594,0.998857518008694,1,21,"respiratory gaseous exchange by respiratory system","BP",1
"10797","GO:0048844",0.0489361197276333,0.998852086110653,1,23,"artery morphogenesis","BP",1
"9444","GO:0044267",0.0494093873069475,0.994529762285018,2,151,NA,NA,1
"1218","GO:0003925",0.05073557615492,0.998770556786536,1,21,"G protein activity","MF",1
"10414","GO:0047834",0.0509515027715646,0.998759971373358,1,21,"D-threo-aldose 1-dehydrogenase activity","MF",1
"995","GO:0003179",0.0510116624152951,0.9987493766013,1,24,"heart valve morphogenesis","BP",1
"16520","GO:2000001",0.0517798296593061,0.998713460794886,1,23,"regulation of DNA damage checkpoint","BP",1
"4025","GO:0009888",0.0536213980936605,0.99378512840335,2,167,"tissue development","BP",1
"1010","GO:0003206",0.053781853079776,0.998608449891311,1,24,"cardiac chamber morphogenesis","BP",1
"427","GO:0001569",0.0550168061718376,0.99854585527178,1,23,"branching involved in blood vessel morphogenesis","BP",1
"6554","GO:0031201",0.0550860496700576,0.998542155599686,1,23,"SNARE complex","CC",1
"9146","GO:0043280",0.055675447225448,0.998507701050004,1,24,"positive regulation of cysteine-type endopeptidase activity involved in apoptotic process","BP",1
"11376","GO:0051602",0.056712792639803,0.998448342067288,1,25,"response to electrical stimulus","BP",1
"12928","GO:0070979",0.0573243162408325,0.998414344207143,1,25,"protein K11-linked ubiquitination","BP",1
"10245","GO:0046843",0.0575209333930817,0.998398499965742,1,27,"dorsal appendage formation","BP",1
"10731","GO:0048706",0.0575308965464993,0.998405494226305,1,24,"embryonic skeletal system development","BP",1
"3500","GO:0008585",0.0576984017858301,0.998388498113589,1,27,"female gonad development","BP",1
"7325","GO:0033116",0.0590003011997514,0.99831923765912,1,25,"endoplasmic reticulum-Golgi intermediate compartment membrane","CC",1
"14792","GO:0140289",0.0595877511339426,0.998275573711484,1,29,NA,NA,1
"2993","GO:0007265",0.0596452599429609,0.99827668707106,1,27,"Ras protein signal transduction","BP",1
"9210","GO:0043425",0.0598323630032612,0.998270969375594,1,25,"bHLH transcription factor binding","MF",1
"10621","GO:0048511",0.0620188067021072,0.998130338604025,1,29,"rhythmic process","BP",1
"6219","GO:0030332",0.0623573266016134,0.998111999306629,1,28,"cyclin binding","MF",1
"16362","GO:1990404",0.0628302784972292,0.998076193567599,1,31,"NAD+-protein ADP-ribosyltransferase activity","MF",1
"2961","GO:0007204",0.0632230355683717,0.998056171049518,1,29,"positive regulation of cytosolic calcium ion concentration","BP",1
"10703","GO:0048664",0.064554101592276,0.997972473310594,1,29,"neuron fate determination","BP",1
"11330","GO:0051491",0.0651951738691908,0.997926856543465,1,31,"positive regulation of filopodium assembly","BP",1
"16455","GO:1990756",0.0656364049816597,0.997905701701993,1,28,"ubiquitin ligase-substrate adaptor activity","MF",1
"10517","GO:0048193",0.0664492439101699,0.997847685767958,1,30,"Golgi vesicle transport","BP",1
"6539","GO:0031146",0.0669412096321111,0.997815304288076,1,30,"SCF-dependent proteasomal ubiquitin-dependent protein catabolic process","BP",1
"12888","GO:0070888",0.0676036724656229,0.99777667382166,1,28,"E-box binding","MF",1
"10611","GO:0048487",0.0683095594706416,0.997721461779573,1,31,"beta-tubulin binding","MF",1
"13167","GO:0071560",0.0687083543266992,0.997694442849793,1,31,"cellular response to transforming growth factor beta stimulus","BP",1
"5419","GO:0018298",0.0687988544761873,0.997693479843389,1,29,NA,NA,1
"2526","GO:0006487",0.0688254120193458,0.997686481021648,1,31,"protein N-linked glycosylation","BP",1
"5262","GO:0016922",0.0690441448692081,0.997669197005262,1,32,"nuclear receptor binding","MF",1
"10639","GO:0048538",0.0691006882831264,0.997670233397743,1,30,"thymus development","BP",1
"5116","GO:0016573",0.0695600438608016,0.997633788292175,1,32,"histone acetylation","BP",1
"1113","GO:0003677",0.0697193910693324,0.974446866170132,6,1193,"DNA binding","MF",1
"3535","GO:0008654",0.0700168858030757,0.997604640512098,1,31,"phospholipid biosynthetic process","BP",1
"13768","GO:0090307",0.0718117503926862,0.997473627366045,1,33,"mitotic spindle assembly","BP",1
"7248","GO:0032922",0.0720092175691067,0.997459530405387,1,33,"circadian regulation of gene expression","BP",1
"2205","GO:0005938",0.0720969538298884,0.990139105015352,2,195,"cell cortex","CC",1
"6620","GO:0031326",0.0728722601784551,0.997397446086034,1,33,"regulation of cellular biosynthetic process","BP",1
"421","GO:0001558",0.0731938808021624,0.997371759305233,1,34,"regulation of cell growth","BP",1
"11140","GO:0051056",0.0732130465796756,0.997358709272686,1,40,"regulation of small GTPase mediated signal transduction","BP",1
"5029","GO:0016328",0.0740343840443443,0.997301858642871,1,38,"lateral plasma membrane","CC",1
"2026","GO:0005622",0.0787563739346281,0.982054617683754,3,428,"intracellular anatomical structure","CC",1
"1985","GO:0005515",0.0789448229675465,0.952371689662981,26,8780,"protein binding","MF",1
"6770","GO:0031648",0.081019602503673,0.996765139764238,1,36,"protein destabilization","BP",1
"12691","GO:0070403",0.0830700479271013,0.99659179035296,1,38,"NAD+ binding","MF",1
"4274","GO:0010604",0.0839481969179962,0.987485357673093,2,207,"positive regulation of macromolecule metabolic process","BP",1
"6187","GO:0030285",0.0847812463506188,0.99644530112956,1,39,NA,NA,1
"3296","GO:0008202",0.0860842325802196,0.996338500921432,1,37,"steroid metabolic process","BP",1
"6282","GO:0030514",0.086291677691855,0.996317940706349,1,38,"negative regulation of BMP signaling pathway","BP",1
"2123","GO:0005789",0.0864678895805624,0.97951914481121,3,440,"endoplasmic reticulum membrane","CC",1
"11737","GO:0060090",0.0876574142598314,0.996191258998913,1,41,"molecular adaptor activity","MF",1
"5730","GO:0019905",0.0877794918741043,0.99617826605968,1,42,"syntaxin binding","MF",1
"9197","GO:0043406",0.0880571416964012,0.996147592834411,1,45,"positive regulation of MAP kinase activity","BP",1
"5727","GO:0019902",0.0884450279354691,0.996119142628583,1,42,"phosphatase binding","MF",1
"5149","GO:0016627",0.0893097456583853,0.996046303824406,1,40,"oxidoreductase activity, acting on the CH-CH group of donors","MF",1
"3185","GO:0007623",0.0909552587785929,0.995887510257471,1,44,"circadian rhythm","BP",1
"2439","GO:0006355",0.0916943758973986,0.971917602548115,4,717,"regulation of DNA-templated transcription","BP",1
"6113","GO:0030173",0.0917375223016834,0.995824684671662,1,40,NA,NA,1
"7225","GO:0032868",0.0927447788844822,0.995725856035709,1,42,"response to insulin","BP",1
"2780","GO:0006887",0.0939183895694668,0.995608197503348,1,45,"exocytosis","BP",1
"9864","GO:0045732",0.0942684141149089,0.995574828536675,1,45,"positive regulation of protein catabolic process","BP",1
"7763","GO:0034644",0.0942766099333392,0.995574045636633,1,45,"cellular response to UV","BP",1
"16484","GO:1990837",0.0944604245174198,0.995568681887562,1,40,"sequence-specific double-stranded DNA binding","MF",1
"10626","GO:0048518",0.0968266330358789,0.984333583400864,2,229,"positive regulation of biological process","BP",1
"4541","GO:0014823",0.09776477476126,0.995232049944967,1,46,"response to activity","BP",1
"8796","GO:0042475",0.0978550486305954,0.995225360221498,1,45,"odontogenesis of dentin-containing tooth","BP",1
"13569","GO:0080134",0.101065212870961,0.994903427538548,1,44,"regulation of response to stress","BP",1
