"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene_id"
"Pver_gene_g25828",363.297590031357,-0.516044402887464,0.150039313639016,-3.43939458513541,0.00058301678887799,0.0451263167040568,"Pver_gene_g25828"
"Pver_gene_g10185",98.8791515285484,-1.56985308052986,0.416894084726725,-3.76559212049963,0.000166154847269098,0.0230544074335652,"Pver_gene_g10185"
"Pver_gene_g10186",320.688096286334,-2.72083632334698,0.630084252564417,-4.31821032230736,1.5729949965625e-05,0.00604055918150722,"Pver_gene_g10186"
"Pver_gene_g16932",83.5678878425536,-2.21373427179747,0.530780181337507,-4.17071765230402,3.03641887605688e-05,0.0088282592203186,"Pver_gene_g16932"
"Pver_gene_g9980",134.121489391797,-1.84092401982251,0.499557218282595,-3.68511143958911,0.000228602594515329,0.0284504916634798,"Pver_gene_g9980"
"Pver_gene_g1867",1305.78084944472,0.263071289985626,0.0663245681759117,3.96642295940602,7.29593435879947e-05,0.0160454433321598,"Pver_gene_g1867"
"Pver_gene_novel_gene_715_5de57afd",510.985030466167,-1.4312613310138,0.408897539594116,-3.50029333126951,0.000464746450552375,0.0406898977731671,"Pver_gene_novel_gene_715_5de57afd"
"Pver_gene_g3838",1884.96705629565,0.594773362087085,0.172952749199613,3.43893557540754,0.000584006197289298,0.0451263167040568,"Pver_gene_g3838"
"Pver_gene_g17946",312.344976204633,0.686288834500589,0.183117101220579,3.74781399402943,0.000178382457456361,0.0237207184124528,"Pver_gene_g17946"
"Pver_gene_g11103",157.368981907893,-1.39792446366683,0.394525872665585,-3.54330238020096,0.000395149341273044,0.0370433855455826,"Pver_gene_g11103"
"Pver_gene_g18259",3465.59275121984,0.415346264101111,0.114858080832324,3.61616928553295,0.000298994882758085,0.0319749081221577,"Pver_gene_g18259"
"Pver_gene_g23813",2787.47575874142,-0.527586427841946,0.152849153404292,-3.45168040575572,0.000557107182938309,0.0447649490353405,"Pver_gene_g23813"
"Pver_gene_g7904",424.834116741143,-0.830477114186074,0.240215479972051,-3.45721730457463,0.000545784545784332,0.0447649490353405,"Pver_gene_g7904"
"Pver_gene_g1773",207.908257589167,2.37029181555354,0.548054552081659,4.32491949305143,1.5258757760522e-05,0.00604055918150722,"Pver_gene_g1773"
"Pver_gene_g1577",795.239824898541,-0.537973236020102,0.118046204206843,-4.55731075501125,5.18127379565109e-06,0.00329183595150366,"Pver_gene_g1577"
"Pver_gene_g8190",715.284782097438,0.264797885717723,0.0769980435532119,3.43902096076929,0.000583822028468087,0.0451263167040568,"Pver_gene_g8190"
"Pver_gene_novel_gene_520_5de57afd",1435.18782904388,-2.46161082252661,0.593284416530202,-4.14912435577397,3.33749477737147e-05,0.00908752149381431,"Pver_gene_novel_gene_520_5de57afd"
"Pver_gene_g9534",1315.57779836537,0.305998476024468,0.0881035444409934,3.47316873533287,0.000514351875106274,0.04338884797174,"Pver_gene_g9534"
"Pver_gene_g16873",6286.55889197934,-0.497807929001024,0.139702404745286,-3.56334545499528,0.000366158302211344,0.0360981581386977,"Pver_gene_g16873"
"Pver_gene_g16877",679.541898554474,-2.12891617796069,0.426416332155656,-4.99257654414504,5.95790892839388e-07,0.00060856706387525,"Pver_gene_g16877"
"Pver_gene_g11858",116.022830820914,-1.59405566188873,0.36928629050313,-4.31658499890945,1.58461678423589e-05,0.00604055918150722,"Pver_gene_g11858"
"Pver_gene_g18067",1017.7522279389,-1.22219392387357,0.320464609691797,-3.8138187085588,0.000136835862883383,0.0207724105478013,"Pver_gene_g18067"
"Pver_gene_g8581",2334.80245607586,-1.53683263445317,0.399146723231539,-3.8502950043302,0.00011797563882967,0.0187384639674459,"Pver_gene_g8581"
"Pver_gene_g5180",1070.10955569537,0.322932604002911,0.0918628579098981,3.51537728468728,0.000439129652423245,0.0392334898836893,"Pver_gene_g5180"
"Pver_gene_g5181",140.682723403992,-0.979699761134707,0.271698205373226,-3.60583817544512,0.000311146997839921,0.0323389430994251,"Pver_gene_g5181"
"Pver_gene_g18899",638.959756448528,-2.29818781881935,0.584412257008288,-3.93247710201047,8.40749904896303e-05,0.0166876186532751,"Pver_gene_g18899"
"Pver_gene_g25980",111.663344235562,-1.32391791125295,0.339063990359299,-3.90462552466874,9.43713999877328e-05,0.0172254928805798,"Pver_gene_g25980"
"Pver_gene_g19273",768.603707236232,-1.72027355138083,0.491862058227436,-3.49747154228631,0.000469690820663287,0.0408432684850436,"Pver_gene_g19273"
"Pver_gene_g7570",4114.40740126668,0.381831869642769,0.0865649546964597,4.410929006798,1.02928063073128e-05,0.00494639421277596,"Pver_gene_g7570"
"Pver_gene_g15",1028.65025279083,0.775463100078626,0.200779495343741,3.86226242251983,0.000112341796143991,0.0180808375172389,"Pver_gene_g15"
"Pver_gene_g14",1888.32533242178,0.177278344568766,0.0518183196070605,3.42115193840849,0.000623564850225682,0.046507093220745,"Pver_gene_g14"
"Pver_gene_g14127",1763.81422259945,-1.7921240506738,0.481535022822068,-3.72168994099524,0.000197893925938246,0.0257172151935202,"Pver_gene_g14127"
"Pver_gene_g13474",741.600125244025,0.193826808551635,0.0562826758117792,3.44380940948564,0.000573579878577552,0.0451263167040568,"Pver_gene_g13474"
"Pver_gene_g10341",111.718397432818,-2.46262737554202,0.607267809212339,-4.05525756212269,5.00790902420818e-05,0.0122722387716096,"Pver_gene_g10341"
"Pver_gene_g10340",1415.20157390192,-0.637797625547298,0.179089934113033,-3.56132592658587,0.00036898670495129,0.0361691310670539,"Pver_gene_g10340"
"Pver_gene_g23200",365.471140509228,2.21713189922634,0.488654091583334,4.53722159993054,5.70002030594262e-06,0.00345709090662157,"Pver_gene_g23200"
"Pver_gene_g11579",64.0152322735701,-1.12269135302634,0.318678440173082,-3.52295986015427,0.00042675598781501,0.0387331863226385,"Pver_gene_g11579"
"Pver_gene_g14710",7485.52571264994,-1.24019010512844,0.346732838426773,-3.57678871939426,0.000347841092190597,0.0346910819502181,"Pver_gene_g14710"
"Pver_gene_g7256",1802.90140891326,-0.703128318696087,0.203517244295152,-3.45488325144759,0.000550531157043703,0.0447649490353405,"Pver_gene_g7256"
"Pver_gene_g22809",421.635252397807,0.379687241881815,0.0991149256460635,3.83077764934887,0.000127738900942677,0.0199203009706425,"Pver_gene_g22809"
"Pver_gene_g1156",2328.39022074164,-0.550973557302503,0.150340425333342,-3.6648396868697,0.000247493559589166,0.029603863503392,"Pver_gene_g1156"
"Pver_gene_g2753",1209.85326802719,-1.27615568110638,0.327538125556189,-3.89620499579815,9.77116944105108e-05,0.0173616819803206,"Pver_gene_g2753"
"Pver_gene_g4261",312.870740723707,-0.577987674494035,0.153663486689781,-3.76138591506054,0.000168974488791781,0.0230544074335652,"Pver_gene_g4261"
"Pver_gene_g4714",620.356206299213,-0.847062057488156,0.250388388932797,-3.38299256246864,0.000717005740343977,0.0491980658794423,"Pver_gene_g4714"
"Pver_gene_g10859",610.55296053782,-1.33292558018778,0.330292745523769,-4.0355884234577,5.44656218303674e-05,0.0131592010827905,"Pver_gene_g10859"
"Pver_gene_g16339",392.614648056004,0.362883966147131,0.092444735106699,3.92541517619465,8.65802763286397e-05,0.0166876186532751,"Pver_gene_g16339"
"Pver_gene_g8906",55.1645435558386,-1.46168535901839,0.364257908064237,-4.01277591140348,6.00088745471044e-05,0.014026418292389,"Pver_gene_g8906"
"Pver_gene_g5890",3976.38755006874,-0.160196868322173,0.0446500163528173,-3.58783448266452,0.000333435840842931,0.0336456377283508,"Pver_gene_g5890"
"Pver_gene_g13227",322.721674840391,-2.59777576763879,0.589982884574019,-4.40313750714046,1.06696490945775e-05,0.00494639421277596,"Pver_gene_g13227"
"Pver_gene_g15943",5024.3689310783,-0.19860321993322,0.0585567622085266,-3.39163595189866,0.000694766854033854,0.0484472789190924,"Pver_gene_g15943"
"Pver_gene_g1402",1598.73686319363,0.213524527234289,0.0600336069444514,3.55674992894998,0.000375471260999856,0.036595647790861,"Pver_gene_g1402"
"Pver_gene_novel_gene_607_5de57afd",104.455532967051,-0.74742995073284,0.205075386465253,-3.64465947676993,0.000267746070223379,0.030416662838489,"Pver_gene_novel_gene_607_5de57afd"
"Pver_gene_g3301",924.129015956709,-1.39855154812562,0.297766161962049,-4.69681154806258,2.64254048543256e-06,0.00197087562987435,"Pver_gene_g3301"
"Pver_gene_g7352",4333.98625586011,0.175231551903745,0.0514137363718453,3.4082633216228,0.000653777723847615,0.0474229629846425,"Pver_gene_g7352"
"Pver_gene_g23130",1341.00845704508,0.305319857025757,0.0873219738583564,3.49648368600796,0.00047143331934468,0.0408432684850436,"Pver_gene_g23130"
"Pver_gene_g5996",791.681239324418,0.244454773721476,0.0625670940708671,3.90708210684345,9.34174160840145e-05,0.0172254928805798,"Pver_gene_g5996"
"Pver_gene_g16001",101.739952581336,-2.07995125493943,0.588348378972773,-3.53523750430131,0.000407408798107039,0.0375126374509441,"Pver_gene_g16001"
"Pver_gene_g10505",15833.4166273876,-0.423576944333679,0.125472086649526,-3.37586594472469,0.000735837629983041,0.049597009091042,"Pver_gene_g10505"
"Pver_gene_g23231",501.826687039278,0.346164625699757,0.0885816638128743,3.90785870122081,9.31177346622713e-05,0.0172254928805798,"Pver_gene_g23231"
"Pver_gene_g5023",6426.07740211968,-1.4016828899065,0.410887981527562,-3.4113504237711,0.000646419566607603,0.047387526690542,"Pver_gene_g5023"
"Pver_gene_g15783",2254.47777362274,-0.940860783357804,0.185032676156925,-5.08483584034565,3.67944168417659e-07,0.000450836733216894,"Pver_gene_g15783"
"Pver_gene_g14546",1117.74700365626,-1.13997534304944,0.326621337436248,-3.49020474901445,0.000482650606864675,0.0416049673877218,"Pver_gene_g14546"
"Pver_gene_g12211",393.334376968717,0.305632730093939,0.0877334576144991,3.48365080328749,0.000494624377879902,0.0420038939512467,"Pver_gene_g12211"
"Pver_gene_g12218",642.878201272667,0.582115218980432,0.140960452385135,4.12963500847716,3.63339591170769e-05,0.00962588049813273,"Pver_gene_g12218"
"Pver_gene_split_gene_g14591-g557",1598.48798920398,-0.663599058430606,0.193320726771628,-3.43263275238213,0.000597751168570954,0.0453002637241773,"Pver_gene_split_gene_g14591-g557"
"Pver_gene_g42",526.065634466055,-1.40283368667109,0.413550204978258,-3.39217263051495,0.000693407375971369,0.0484472789190924,"Pver_gene_g42"
"Pver_gene_g19702",678.405857952768,-0.967968911991233,0.266329261750539,-3.63448201534044,0.000278539685523932,0.0310264270485554,"Pver_gene_g19702"
"Pver_gene_g616",51.2996494184809,-0.995162545036941,0.275828782469559,-3.60789956772103,0.000308685928021634,0.0322877951785555,"Pver_gene_g616"
"Pver_gene_g12634",2425.34894844257,-0.99839742185492,0.289409771365205,-3.44977094983792,0.000561062378605469,0.0447649490353405,"Pver_gene_g12634"
"Pver_gene_g10672",2043.90474216157,-0.823679865702028,0.22580363746898,-3.64777058037953,0.000264525674043972,0.030416662838489,"Pver_gene_g10672"
"Pver_gene_g6350",2339.24501848558,-0.32050557910809,0.0934322052634556,-3.43035442869344,0.000602793316028319,0.0453002637241773,"Pver_gene_g6350"
"Pver_gene_g25700",8289.10777639509,-0.329715247357147,0.0749802152633029,-4.39736330709786,1.09573848714869e-05,0.00494639421277596,"Pver_gene_g25700"
"Pver_gene_g1188",1078.27784650533,0.235887852253689,0.0679339003860731,3.47231427774825,0.000515991896131221,0.04338884797174,"Pver_gene_g1188"
"Pver_gene_g14886",1488.92460853469,-0.597366202031253,0.153755297034926,-3.88517477804721,0.000102256296933273,0.0174749346265852,"Pver_gene_g14886"
"Pver_gene_g5165",1364.90163028758,-0.92718182221702,0.272844425480456,-3.39820694736325,0.000678290893592792,0.0480801735069866,"Pver_gene_g5165"
"Pver_gene_g8459",394.780447298128,0.387767671954715,0.103877522573354,3.73293145955506,0.000189264109605611,0.0247834850089668,"Pver_gene_g8459"
"Pver_gene_g25577",322.210212540566,-0.511943475350648,0.116227959810507,-4.40464993264356,1.05954838479637e-05,0.00494639421277596,"Pver_gene_g25577"
"Pver_gene_g4764",4006.24389600493,-1.03884986515829,0.304805341363316,-3.40824035599828,0.000653832753498118,0.0474229629846425,"Pver_gene_g4764"
"Pver_gene_g630",176.76386289492,-1.44565751950847,0.409415082252292,-3.53103142061977,0.000413942572593602,0.0377700579269716,"Pver_gene_g630"
"Pver_gene_g16367",278.360302972938,0.379007808154796,0.10669951766483,3.55210423111148,0.000382163443472774,0.0368657455469633,"Pver_gene_g16367"
"Pver_gene_g696",1162.19935133896,0.251736938787016,0.0725941372760981,3.46773097983907,0.000524872449528866,0.0437070970835833,"Pver_gene_g696"
"Pver_gene_g8642",7641.55650662629,0.942259547745088,0.0899089492064768,10.4801530444003,1.06571142546939e-25,4.57030344812547e-22,"Pver_gene_g8642"
"Pver_gene_g11363",294.182579719286,-1.2082242576414,0.321263974406911,-3.76084576514351,0.000169339823751266,0.0230544074335652,"Pver_gene_g11363"
"Pver_gene_g13298",2090.26131539447,0.213774751403946,0.0501773268749559,4.2603854114565,2.04074689427186e-05,0.00686411220085089,"Pver_gene_g13298"
"Pver_gene_g15997",433.24563105364,0.754508575690351,0.223607699025403,3.37425132935443,0.000740167560178778,0.049597009091042,"Pver_gene_g15997"
"Pver_gene_g5863",1627.38937560317,0.242542321174553,0.0700874846546531,3.46056535442309,0.000539042371452627,0.0444554463456652,"Pver_gene_g5863"
"Pver_gene_g26107",1062.66281976503,-2.44327832649269,0.676234903234865,-3.61306154829472,0.0003026028385915,0.0320422783530777,"Pver_gene_g26107"
"Pver_gene_g19013",2042.33362090267,-0.169431888350477,0.045109423948683,-3.75601977412136,0.000172637059049353,0.0233182370939575,"Pver_gene_g19013"
"Pver_gene_g1553",10209.2145816441,-0.220712868655845,0.0622905335954475,-3.54328107203718,0.000395181272871727,0.0370433855455826,"Pver_gene_g1553"
"Pver_gene_g24074",223.345374105648,-1.41436215461881,0.313777210094753,-4.50753626814295,6.5584722729193e-06,0.00362916236676315,"Pver_gene_g24074"
"Pver_gene_g10284",9575.79130184512,-0.47001068342355,0.128787867004831,-3.64949505224681,0.000262756300458323,0.030416662838489,"Pver_gene_g10284"
"Pver_gene_g18546",8960.63774684608,-0.374701772001906,0.0867578329227094,-4.31893881369443,1.56781237056744e-05,0.00604055918150722,"Pver_gene_g18546"
"Pver_gene_g6935",2844.82286758481,-1.00429024191385,0.294244058202616,-3.41311987079209,0.000642236862115871,0.0472829662349169,"Pver_gene_g6935"
"Pver_gene_g11057",69.2490571478986,0.776353137279008,0.197228823751746,3.9363066843425,8.27452168456032e-05,0.0166876186532751,"Pver_gene_g11057"
"Pver_gene_g4366",1861.91184628999,-1.36847777197964,0.312931005264954,-4.37309742069492,1.22496026970898e-05,0.0053879406324584,"Pver_gene_g4366"
"Pver_gene_g8856",1227.62595421709,0.479416083884147,0.13127097875777,3.65211022589233,0.000260094193274107,0.030416662838489,"Pver_gene_g8856"
"Pver_gene_g19090",870.549067949576,-0.98944905730032,0.279105754081052,-3.54506864452886,0.000392510851433126,0.0370433855455826,"Pver_gene_g19090"
"Pver_gene_g15541",4145.31329035211,-1.61993535006716,0.405855185127418,-3.99141223133217,6.56809964748319e-05,0.0148248922832798,"Pver_gene_g15541"
"Pver_gene_g5949",55.011875849902,-1.02954616938406,0.260204494446114,-3.95668096193191,7.5998321479662e-05,0.0162959400832765,"Pver_gene_g5949"
"Pver_gene_g4156",78.0664669949324,1.95638169479117,0.408455846197369,4.78970178295805,1.67029360610753e-06,0.00134142559262293,"Pver_gene_g4156"
"Pver_gene_g14920",2243.6440632286,-0.246823004679142,0.0716152263191661,-3.44651573925259,0.00056786548575495,0.0448901591826747,"Pver_gene_g14920"
"Pver_gene_g21328",222.52811964155,0.960054382499003,0.263595587653726,3.64214891093012,0.000270371588333645,0.0305128567518115,"Pver_gene_g21328"
"Pver_gene_g19191",3725.07392746827,-2.87289497822781,0.615551345304354,-4.66718982931851,3.05347199003202e-06,0.00218246910487539,"Pver_gene_g19191"
"Pver_gene_g19192",1638.66632314912,-3.18209305171039,0.622246050327965,-5.11388228182921,3.15604082055525e-07,0.000422233593475155,"Pver_gene_g19192"
"Pver_gene_g488",208.707235620604,-0.427141500517929,0.0988142914400195,-4.32266926467013,1.54152733686081e-05,0.00604055918150722,"Pver_gene_g488"
"Pver_gene_g7958",91.6174863713806,-0.952633457279026,0.268332711154928,-3.55019502906971,0.000384945858367141,0.0368657455469633,"Pver_gene_g7958"
"Pver_gene_g9385",498.238282990779,0.248532020068282,0.06842390512554,3.63223963338968,0.000280972015691062,0.0310954448849322,"Pver_gene_g9385"
"Pver_gene_g10191",2814.3267114718,-1.07910468135888,0.284515154916996,-3.79278454138478,0.000148967402411679,0.0214738388316801,"Pver_gene_g10191"
"Pver_gene_g7590",334.709676805534,-0.675756809844124,0.196735020217572,-3.43485775484605,0.000592864939075079,0.0453002637241773,"Pver_gene_g7590"
"Pver_gene_g7331",212.638586505702,-1.0750657523301,0.246438468428031,-4.36241045964809,1.28637239525447e-05,0.00551660801704878,"Pver_gene_g7331"
"Pver_gene_g2772",1638.8005084683,-0.686857906049749,0.180551772930196,-3.80421579308057,0.000142254131763543,0.0212193684893201,"Pver_gene_g2772"
"Pver_gene_g16312",2850.23617313747,-0.542770302890359,0.1503003168644,-3.61123858028884,0.00030473816067982,0.0320704196828321,"Pver_gene_g16312"
"Pver_gene_g8671",501.113569839814,-1.22383944298178,0.253982028938589,-4.81860645060714,1.44564388462467e-06,0.00130518816825535,"Pver_gene_g8671"
"Pver_gene_g5098",1490.24600002203,-1.60277278554508,0.420150583804964,-3.81475796375211,0.000136316473487801,0.0207724105478013,"Pver_gene_g5098"
"Pver_gene_g5097",747.112974208826,-1.64677857333424,0.477547679226254,-3.44840660937234,0.000563904438781017,0.0447834108465258,"Pver_gene_g5097"
"Pver_gene_g21404",84.3256990541779,-0.942287994090309,0.243133025748737,-3.87560674321599,0.00010635934101491,0.0176119038255429,"Pver_gene_g21404"
"Pver_gene_g8880",165.330195088103,1.19215960526672,0.303602398094038,3.92671340131332,8.61144896043823e-05,0.0166876186532751,"Pver_gene_g8880"
"Pver_gene_g13770",1645.40226862861,-1.96382875787677,0.434016886569081,-4.52477499988745,6.04597920010767e-06,0.00345709090662157,"Pver_gene_g13770"
"Pver_gene_g10560",606.914873320012,0.5235196390406,0.148885527214517,3.51625607159453,0.000437678630623485,0.0392334898836893,"Pver_gene_g10560"
"Pver_gene_g18482",1537.41473859697,0.20391732135522,0.0571753812451373,3.56652315934601,0.000361748853912709,0.0358695944509746,"Pver_gene_g18482"
"Pver_gene_g13043",274.992473250232,0.560178371673274,0.142639381098245,3.92723501294107,8.592800956966e-05,0.0166876186532751,"Pver_gene_g13043"
"Pver_gene_g9786",1087.75512014774,0.452392699251299,0.0989511909336964,4.57187725567073,4.833740747734e-06,0.00318915341487035,"Pver_gene_g9786"
"Pver_gene_g18523",5177.3595782491,-0.348027214620928,0.0727516659079934,-4.78376969485573,1.72037793154392e-06,0.00134142559262293,"Pver_gene_g18523"
