"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene_id"
"Pver_gene_g20439",208.881737174741,2.46770280710113,0.471625296853635,5.23233767052781,1.67379625452497e-07,0.000312464284794721,"Pver_gene_g20439"
"Pver_gene_g13706",9088.46893441607,1.46519961125272,0.369027193639031,3.97043805038911,7.17406085036483e-05,0.0163323619456842,"Pver_gene_g13706"
"Pver_gene_g916",391.91297806751,-0.367410497823342,0.105320773392594,-3.48849031381284,0.000485756421040301,0.042832831666945,"Pver_gene_g916"
"Pver_gene_g7459",5344.91966620123,0.310246975111031,0.072517792385121,4.27821869512243,1.88394880174683e-05,0.00676337619827113,"Pver_gene_g7459"
"Pver_gene_g19051",83.1985074509285,-2.42326035896719,0.515948821114026,-4.69670684339375,2.64389485241552e-06,0.0020130146926028,"Pver_gene_g19051"
"Pver_gene_g9266",100.742546386368,0.980175851536052,0.288142140176576,3.40170948593424,0.000669657830322533,0.0497878480853803,"Pver_gene_g9266"
"Pver_gene_g19527",2955.65814268683,1.56928128625065,0.399713105527039,3.92601909857693,8.63633012921992e-05,0.0181149450395817,"Pver_gene_g19527"
"Pver_gene_g15382",857.943206755559,-0.218612334727345,0.0641451911482619,-3.40808610612845,0.000654202474787922,0.0490467943748632,"Pver_gene_g15382"
"Pver_gene_g16771",181.996360179467,-1.68235144241169,0.437562681797925,-3.84482386728911,0.000120639058266777,0.0204735449065836,"Pver_gene_g16771"
"Pver_gene_g11517",2591.69922861709,1.8349701522757,0.537978210955325,3.41086333035165,0.000647575420787343,0.0489464153115335,"Pver_gene_g11517"
"Pver_gene_g8523",1819.55592404974,-0.637008845518535,0.187315912582756,-3.40071933417352,0.000672087942871,0.0497878480853803,"Pver_gene_g8523"
"Pver_gene_g26232",1591.07867636478,1.44391722354153,0.40268710123089,3.5857051768679,0.000336168576750876,0.0360983956483807,"Pver_gene_g26232"
"Pver_gene_g12577",1202.37021557935,0.302719576645657,0.0568951577142348,5.32065625278895,1.03393601834178e-07,0.000214461306560048,"Pver_gene_g12577"
"Pver_gene_g6289",1844.07055462398,-1.37028017124569,0.146989892936152,-9.32227477600039,1.13872261318741e-20,4.2515347485965e-17,"Pver_gene_g6289"
"Pver_gene_g23053",5006.67367820406,0.417867986969742,0.12069744155064,3.46211138861979,0.000535955289081935,0.0454782424390071,"Pver_gene_g23053"
"Pver_gene_g71",2557.97284188282,-0.245047625376713,0.071714662447761,-3.41698080995936,0.000633197427799166,0.048634024508798,"Pver_gene_g71"
"Pver_gene_g11124",2416.92934062609,-0.335449383525171,0.0970987268318122,-3.45472484007142,0.00055085469736162,0.0458205601335215,"Pver_gene_g11124"
"Pver_gene_g11126",195.6933659955,1.23976683069494,0.352420064531214,3.5178667603505,0.000435030731505906,0.0413749963520438,"Pver_gene_g11126"
"Pver_gene_g3620",516.113763409963,-0.309440212386733,0.0801064196490931,-3.8628640968132,0.000112065359149547,0.019650708232306,"Pver_gene_g3620"
"Pver_gene_g4013",363.285707948527,-0.621902677887803,0.151493639073894,-4.10514053058333,4.04069165122506e-05,0.0109321205427637,"Pver_gene_g4013"
"Pver_gene_g4016",8385.02234931279,0.98719902990607,0.250590757184985,3.9394869986259,8.16560268505812e-05,0.0179015744358898,"Pver_gene_g4016"
"Pver_gene_g7920",220.469206241628,0.604708195259612,0.17737344402549,3.40923749088793,0.000651447406466804,0.049037178160977,"Pver_gene_g7920"
"Pver_gene_g7929",819.343130417732,-0.351708165224751,0.0838801117837118,-4.19298636763437,2.75305993547613e-05,0.00856568714591141,"Pver_gene_g7929"
"Pver_gene_g12312",763.023274095547,1.79112404650838,0.483114623120449,3.70745152556027,0.000209355474023671,0.0277180708444957,"Pver_gene_g12312"
"Pver_gene_g16605",1249.9459173743,2.36149809032707,0.568496821907588,4.15393367090967,3.26807943776825e-05,0.00970459190633735,"Pver_gene_g16605"
"Pver_gene_g18735",1396.57908648032,0.655931580524219,0.180897338714849,3.62598800614847,0.000287858715415527,0.0333773074495469,"Pver_gene_g18735"
"Pver_gene_g26142",313.958460905909,0.607746509196993,0.159187771707889,3.81779644677868,0.000134648946510623,0.0215256940805086,"Pver_gene_g26142"
"Pver_gene_g6070",1695.0461926649,0.770155190079354,0.181878873964624,4.23444006052705,2.29121885291265e-05,0.00770736156959645,"Pver_gene_g6070"
"Pver_gene_g2043",494.344802391104,-0.514832975796632,0.119924455233016,-4.29297739811534,1.76292958454825e-05,0.00676337619827113,"Pver_gene_g2043"
"Pver_gene_g12076",40.5433697598504,0.759530636014677,0.193051960514746,3.93433267390549,8.3428164555518e-05,0.0179015744358898,"Pver_gene_g12076"
"Pver_gene_g3259",53.3656126849214,-1.92233264897057,0.550372269922271,-3.49278616315836,0.000478009122876857,0.042832831666945,"Pver_gene_g3259"
"Pver_gene_g19246",4178.98718236606,0.437983915885847,0.11504768712156,3.8069771487285,0.000140675738044892,0.0215256940805086,"Pver_gene_g19246"
"Pver_gene_g17354",88.0221965840373,-3.117463047785,0.726682529648997,-4.28999311334869,1.78678658834037e-05,0.00676337619827113,"Pver_gene_g17354"
"Pver_gene_g11179",631.694415671139,1.84420953843675,0.487586837090083,3.78232019027213,0.000155373323305546,0.0230199142814915,"Pver_gene_g11179"
"Pver_gene_g8105",32768.3524264738,0.465045610897969,0.122769603385753,3.78795400549398,0.000151892958913932,0.0226843020560422,"Pver_gene_g8105"
"Pver_gene_g8101",4808.33490988295,0.614409948795239,0.143051011836912,4.29504091516466,1.7466112104191e-05,0.00676337619827113,"Pver_gene_g8101"
"Pver_gene_g7742",960.579503663644,1.10844055910746,0.29057346205362,3.81466549379143,0.000136367524990842,0.0215256940805086,"Pver_gene_g7742"
"Pver_gene_novel_gene_187_5de57afd",10567.2010507974,1.381067897493,0.284903925047624,4.84748638426846,1.25035611131467e-06,0.00122850778347486,"Pver_gene_novel_gene_187_5de57afd"
"Pver_gene_g16112",440.049610855851,1.19121991159265,0.304197279739017,3.91594531224818,9.00506607721988e-05,0.0185330897930551,"Pver_gene_g16112"
"Pver_gene_g25828",363.135715200092,0.515653103845392,0.150579788116944,3.42445098571213,0.000616042959051324,0.048320546048614,"Pver_gene_g25828"
"Pver_gene_g10185",98.8109775975913,1.56908667668111,0.419803342476756,3.73767075655904,0.000185732945196321,0.0261581293146784,"Pver_gene_g10185"
"Pver_gene_g10186",320.392443455005,2.71994676744274,0.631857313356696,4.30468510840401,1.67223419770389e-05,0.00676337619827113,"Pver_gene_g10186"
"Pver_gene_g10188",221.981781626699,3.00788325852081,0.729530516336768,4.12303966888796,3.73905275549371e-05,0.0105495926308534,"Pver_gene_g10188"
"Pver_gene_g16932",83.5226171620537,2.21329751935978,0.534691695868681,4.1393901129584,3.48230351426926e-05,0.0101574440631842,"Pver_gene_g16932"
"Pver_gene_g9980",134.026535439781,1.84015152362248,0.502491097864302,3.66205795773004,0.000250197234758431,0.0315598009224891,"Pver_gene_g9980"
"Pver_gene_g1867",1305.38248597175,-0.263375167523746,0.0664341479245747,-3.96445466302611,7.35639256945127e-05,0.016545679094761,"Pver_gene_g1867"
"Pver_gene_novel_gene_715_5de57afd",510.575039141366,1.43029328266582,0.409611119924187,3.49183216249244,0.000479719581947822,0.042832831666945,"Pver_gene_novel_gene_715_5de57afd"
"Pver_gene_g3838",1884.44326453239,-0.594896684474449,0.172871573453,-3.44126378091993,0.000579003779867432,0.0467915262448711,"Pver_gene_g3838"
"Pver_gene_g17946",312.272601208231,-0.686624588696842,0.184141719984078,-3.72878339985209,0.000192406441895409,0.0266062478318777,"Pver_gene_g17946"
"Pver_gene_g11103",157.293568815487,1.39745727335271,0.397568548817957,3.51500961911501,0.000439738060138873,0.0413749963520438,"Pver_gene_g11103"
"Pver_gene_g18259",3464.61654629898,-0.41565880365692,0.114733191940433,-3.62282959819266,0.00029139779779015,0.0333874109629043,"Pver_gene_g18259"
"Pver_gene_g23813",2786.45125911064,0.527250333925176,0.15259441705802,3.45524000216012,0.000549803175412896,0.0458205601335215,"Pver_gene_g23813"
"Pver_gene_g7904",424.645920717924,0.830163029491454,0.240950223640214,3.44537148357684,0.000570275072346109,0.0465729774672195,"Pver_gene_g7904"
"Pver_gene_g1773",207.804171270685,-2.37014865438984,0.550441404939512,-4.30590546626901,1.66304070800091e-05,0.00676337619827113,"Pver_gene_g1773"
"Pver_gene_g1577",794.971392679199,0.537762258648833,0.118263612240342,4.54714893669882,5.43775186773611e-06,0.0035004121333413,"Pver_gene_g1577"
"Pver_gene_g8190",715.056363919191,-0.265022085246034,0.0772176557940039,-3.43214362726891,0.000598830328315494,0.0473684939364137,"Pver_gene_g8190"
"Pver_gene_novel_gene_520_5de57afd",1433.9115135077,2.46086974409554,0.616480743100762,3.99180310437258,6.55728073407705e-05,0.0156756996010256,"Pver_gene_novel_gene_520_5de57afd"
"Pver_gene_g9534",1315.17204269832,-0.306237712340354,0.0881753433986868,-3.47305381001685,0.000514572176254897,0.0448880064781608,"Pver_gene_g9534"
"Pver_gene_g16873",6283.79034784409,0.497329343418024,0.139221245825454,3.57222305021995,0.000353963730417307,0.0371224433675859,"Pver_gene_g16873"
"Pver_gene_g16877",679.031065571613,2.12817455024806,0.426831999105575,4.98597704649051,6.16494638358699e-07,0.000676983641698835,"Pver_gene_g16877"
"Pver_gene_g11858",115.958486893812,1.59380829790119,0.37219284155056,4.28221104753485,1.85045345330019e-05,0.00676337619827113,"Pver_gene_g11858"
"Pver_gene_g11857",582.991460308828,2.26687754790421,0.658036015811751,3.44491409806468,0.000571240900769842,0.0465729774672195,"Pver_gene_g11857"
"Pver_gene_g18067",1017.22567986987,1.22164026304245,0.320503011462717,3.8116342728485,0.000138051031091815,0.0215256940805086,"Pver_gene_g18067"
"Pver_gene_g8581",2333.37037036576,1.53626276174419,0.398545733049726,3.85467120671069,0.000115885264313747,0.0198472120569636,"Pver_gene_g8581"
"Pver_gene_g5180",1069.78205993693,-0.323254582175589,0.0919842428462955,-3.51423865841613,0.000441016390611305,0.0413749963520438,"Pver_gene_g5180"
"Pver_gene_g5181",140.63126094323,0.979323464452262,0.273737812329449,3.57759659185713,0.000346768091053388,0.0365732583264669,"Pver_gene_g5181"
"Pver_gene_g18899",638.374531987168,2.29740117678933,0.584988066178765,3.927261613722,8.59185098257322e-05,0.0181149450395817,"Pver_gene_g18899"
"Pver_gene_g18898",82.0033788735432,2.29623437979304,0.655145731154239,3.50492153211091,0.000456741879352453,0.0420022532204512,"Pver_gene_g18898"
"Pver_gene_g10794",34.6359843296105,2.66399582821512,0.761391480433298,3.49885163766092,0.000467266502846477,0.0426478410881674,"Pver_gene_g10794"
"Pver_gene_g25980",111.597149704016,1.3234679770345,0.341565026175886,3.87471747869465,0.000106748472944082,0.0191613508934627,"Pver_gene_g25980"
"Pver_gene_g19273",768.312594386419,1.71963800307177,0.49230840242374,3.4930096553413,0.000477609239684555,0.042832831666945,"Pver_gene_g19273"
"Pver_gene_g7570",4113.03210631176,-0.382112478563589,0.0863540602449187,-4.42495092274568,9.64642106960645e-06,0.00514512538649752,"Pver_gene_g7570"
"Pver_gene_g15",1028.32527392549,-0.775716723262445,0.200878006200239,-3.86163093678456,0.000112632621644351,0.019650708232306,"Pver_gene_g15"
"Pver_gene_g14",1887.73524740928,-0.177572938321283,0.0518835491579863,-3.42252874375595,0.00062041537777726,0.0484598923529117,"Pver_gene_g14"
"Pver_gene_g14127",1763.69060427689,1.79228970000079,0.481227613058848,3.72441159103148,0.000195771302658195,0.0266763407154977,"Pver_gene_g14127"
"Pver_gene_g13474",741.36545456354,-0.194121778408265,0.0564882171274231,-3.43650035847963,0.000589281573673459,0.0472907451538421,"Pver_gene_g13474"
"Pver_gene_g10341",111.65275487619,2.46173459289232,0.611604368142339,4.02504416436639,5.69646236411795e-05,0.0140535494269372,"Pver_gene_g10341"
"Pver_gene_g10340",1414.55568394487,0.637268551723739,0.178925836969283,3.56163515855535,0.000368552297096281,0.037596362197778,"Pver_gene_g10340"
"Pver_gene_g23200",365.263279808754,-2.21702681970409,0.490015687036602,-4.5243996842462,6.05671717071308e-06,0.00353333737946475,"Pver_gene_g23200"
"Pver_gene_g11579",63.9873020554252,1.12242498746509,0.321777260679399,3.48820480693761,0.000486275442755869,0.042832831666945,"Pver_gene_g11579"
"Pver_gene_g14710",7480.85897392557,1.23951055408152,0.345794800029404,3.58452629702968,0.000337690541178466,0.0360983956483807,"Pver_gene_g14710"
"Pver_gene_g7256",1802.03932991235,0.702653673357489,0.203216946416841,3.45765294551862,0.000544902844276618,0.0458205601335215,"Pver_gene_g7256"
"Pver_gene_g22809",421.500935016547,-0.379886146286654,0.0995906826871739,-3.81447476848734,0.00013647287892661,0.0215256940805086,"Pver_gene_g22809"
"Pver_gene_g1156",2327.38035738163,0.550579106340923,0.150026450639029,3.6698802377565,0.000242664132052529,0.0312403050461712,"Pver_gene_g1156"
"Pver_gene_g2753",1209.1200026207,1.27546825332301,0.32739623851337,3.8957938524725,9.78776134818916e-05,0.0186163505618645,"Pver_gene_g2753"
"Pver_gene_g4261",312.724831552653,0.577454968825397,0.154306607556897,3.74225691283164,0.000182374920794397,0.0259891223006855,"Pver_gene_g4261"
"Pver_gene_g10859",610.284334562518,1.33264567514715,0.3308446080497,4.028010862873,5.62507452725164e-05,0.0140535494269372,"Pver_gene_g10859"
"Pver_gene_g16339",392.498848029306,-0.363150981630791,0.092986947754134,-3.90539737459708,9.40706746927032e-05,0.0185330897930551,"Pver_gene_g16339"
"Pver_gene_g8906",55.1293087038826,1.46093452378145,0.367629590353675,3.97393072297573,7.06961336108278e-05,0.0162932768178634,"Pver_gene_g8906"
"Pver_gene_g5890",3975.08699670929,0.159912969681463,0.0446599854328513,3.58067670939796,0.000342705476391165,0.0363501467799447,"Pver_gene_g5890"
"Pver_gene_g13227",322.458252014308,2.59747089492605,0.591661698906859,4.39012851385357,1.13283690241008e-05,0.00542251263953623,"Pver_gene_g13227"
"Pver_gene_g1402",1598.20437598619,-0.213780738377268,0.0599993814592608,-3.56304903780422,0.000366572169164112,0.037596362197778,"Pver_gene_g1402"
"Pver_gene_novel_gene_607_5de57afd",104.410018918938,0.747109858972835,0.206997088521801,3.60927713673687,0.000307051438899441,0.0336017665351651,"Pver_gene_novel_gene_607_5de57afd"
"Pver_gene_g3301",923.551467123185,1.39766538920051,0.297836201829986,4.69273171163505,2.6958092626457e-06,0.0020130146926028,"Pver_gene_g3301"
"Pver_gene_g7352",4332.66821682046,-0.175508684774129,0.0514560764060398,-3.41084468604233,0.00064761970119717,0.0489464153115335,"Pver_gene_g7352"
"Pver_gene_g23130",1340.571789186,-0.305529105267128,0.0873378313128311,-3.49824469733818,0.000468331231148185,0.0426478410881674,"Pver_gene_g23130"
"Pver_gene_g5996",791.424203247306,-0.244738871556381,0.062715874328168,-3.90234329311518,9.52659141592435e-05,0.0185330897930551,"Pver_gene_g5996"
"Pver_gene_g16001",101.676815227919,2.07904862008481,0.592459202291868,3.50918445024101,0.000449483068119159,0.041589799077819,"Pver_gene_g16001"
"Pver_gene_g25354",43.7253000191776,2.02670223733474,0.550199978226398,3.68357382322683,0.000229986636583576,0.0300237100121831,"Pver_gene_g25354"
"Pver_gene_g23231",501.692713348833,-0.346418231637842,0.0891110538083954,-3.88748888979253,0.000101286622180202,0.0186163505618645,"Pver_gene_g23231"
"Pver_gene_g5023",6421.57656472755,1.40095045742467,0.409861275724942,3.41810885877603,0.000630578807503285,0.048634024508798,"Pver_gene_g5023"
"Pver_gene_g15783",2253.62847821126,0.94059609078732,0.184789439164962,5.09009657173995,3.57881204307277e-07,0.000445395088133882,"Pver_gene_g15783"
"Pver_gene_g14546",1117.10035485173,1.1393096673725,0.326550492265222,3.48892344172968,0.000484970025987017,0.042832831666945,"Pver_gene_g14546"
"Pver_gene_g12211",393.212768598774,-0.305919349540344,0.0882301728889489,-3.46728720485893,0.000525739825038264,0.045332578846642,"Pver_gene_g12211"
"Pver_gene_g12218",642.699984988689,-0.582401315650216,0.141354441217099,-4.1201486888957,3.78627976359104e-05,0.0105495926308534,"Pver_gene_g12218"
"Pver_gene_g5919",84.7676254754627,2.47789639764126,0.572401573076466,4.32894756791705,1.49823594832924e-05,0.00635660651895687,"Pver_gene_g5919"
"Pver_gene_split_gene_g14591-g557",1597.73047933458,0.663186450250262,0.193073216625852,3.43489615929184,0.000592780928112227,0.0472907451538421,"Pver_gene_split_gene_g14591-g557"
"Pver_gene_g19702",678.21178119282,0.96766505575643,0.266835703744264,3.62644519521961,0.000287349771592891,0.0333773074495469,"Pver_gene_g19702"
"Pver_gene_g616",51.2846529418587,0.994955217803112,0.278949779674158,3.56678976038383,0.000361381179385378,0.037596362197778,"Pver_gene_g616"
"Pver_gene_g12634",2424.182164485,0.997878616859568,0.288902135578327,3.45403683106047,0.000552261947184612,0.0458205601335215,"Pver_gene_g12634"
"Pver_gene_g10672",2042.78742327672,0.823100975214355,0.225392469988549,3.65185658268075,0.000260351276833922,0.0321771148930955,"Pver_gene_g10672"
"Pver_gene_g6350",2338.33379085865,0.32016834179503,0.0931995554420845,3.4352990234378,0.000591900317392384,0.0472907451538421,"Pver_gene_g6350"
"Pver_gene_g25700",8286.00890323102,0.329417477133979,0.0746847399767893,4.41077356949165,1.03001983335045e-05,0.00518566889463148,"Pver_gene_g25700"
"Pver_gene_g1188",1077.97974897167,-0.236189493713695,0.0682079907322648,-3.46278333635136,0.000534618703161467,0.0454782424390071,"Pver_gene_g1188"
"Pver_gene_g14886",1488.27295111113,0.597030399678469,0.15356811115693,3.88772379357045,0.000101188677934097,0.0186163505618645,"Pver_gene_g14886"
"Pver_gene_g8459",394.66431186775,-0.387917891152776,0.104460417065386,-3.71353955929508,0.000204380499645095,0.0274487422113283,"Pver_gene_g8459"
"Pver_gene_g25577",322.069443050391,0.511596119613895,0.116680161223807,4.38460244010626,1.16197792783432e-05,0.00542295098920278,"Pver_gene_g25577"
"Pver_gene_g4764",4003.78673285514,1.03814695433729,0.304063033330365,3.41424915408688,0.00063958058198695,0.0487334298144179,"Pver_gene_g4764"
"Pver_gene_g630",176.660330479653,1.44499504297256,0.411618433625298,3.51052072728102,0.000447229939855548,0.041589799077819,"Pver_gene_g630"
"Pver_gene_g16367",278.285018208294,-0.379277027321806,0.107542612080672,-3.52676041602276,0.00042067724048908,0.0406901695619178,"Pver_gene_g16367"
"Pver_gene_g696",1161.84111138984,-0.2519755427926,0.0727175898898034,-3.46512505673586,0.000529984969414912,0.0453842174726494,"Pver_gene_g696"
"Pver_gene_g8642",7639.29537575257,-0.942471863052885,0.0897300086839242,-10.5034188325197,8.3307130621205e-26,3.88794378609163e-22,"Pver_gene_g8642"
"Pver_gene_g11363",294.105788266796,1.20814736486193,0.322730906752958,3.74351306175562,0.000181465164570643,0.0259891223006855,"Pver_gene_g11363"
"Pver_gene_g13298",2089.60437247909,-0.214033741039522,0.0502200927885113,-4.26191448790962,2.02683004526698e-05,0.0070068265342674,"Pver_gene_g13298"
"Pver_gene_g5863",1626.92297794201,-0.242849834322015,0.0702304033508924,-3.45790174532621,0.000544399889400344,0.0458205601335215,"Pver_gene_g5863"
"Pver_gene_g26107",1061.84816081004,2.44275246266166,0.676148768665888,3.61274408216621,0.00030297369009842,0.0336017665351651,"Pver_gene_g26107"
"Pver_gene_g19013",2041.60084261023,0.169134918551793,0.0449614124594256,3.76177947488694,0.000168708768314615,0.0244143820689707,"Pver_gene_g19013"
"Pver_gene_g1553",10205.345044761,0.220384495153346,0.0619586962989813,3.5569582369823,0.00037517377226077,0.0378580755706165,"Pver_gene_g1553"
"Pver_gene_g24074",223.205976882375,1.41387192299587,0.315300560815753,4.48420364155987,7.31867436906254e-06,0.00414015191277756,"Pver_gene_g24074"
"Pver_gene_g10284",9571.69602678731,0.469535708740197,0.12830730857521,3.65946191182841,0.000252745404209438,0.0316661154750456,"Pver_gene_g10284"
"Pver_gene_g18546",8957.38712368758,0.374451000621086,0.08647765448219,4.33003187775177,1.49087758128521e-05,0.00635660651895687,"Pver_gene_g18546"
"Pver_gene_g6935",2843.50511210354,1.00389554053355,0.29371368102879,3.41793932450544,0.000630971715188392,0.048634024508798,"Pver_gene_g6935"
"Pver_gene_g11057",69.2307091778688,-0.776640699857757,0.199625884993347,-3.89048093579469,0.000100045737218409,0.0186163505618645,"Pver_gene_g11057"
"Pver_gene_g4366",1860.70476411913,1.36774346509845,0.312494940829669,4.37684994664909,1.20406805494287e-05,0.00548232742674963,"Pver_gene_g4366"
"Pver_gene_g8856",1227.28182497319,-0.479597000174325,0.131387783079002,-3.65024044804797,0.000261994935919783,0.0321771148930955,"Pver_gene_g8856"
"Pver_gene_g19090",870.042382220825,0.988813532532788,0.279190905884663,3.54171110767225,0.000397540605420516,0.0396496534814811,"Pver_gene_g19090"
"Pver_gene_g15541",4142.21140511949,1.61905728477978,0.404956977681983,3.9980970177312,6.38537799583378e-05,0.0154808099254838,"Pver_gene_g15541"
"Pver_gene_g5949",54.991872525775,1.02953387875357,0.263051795634671,3.91380669449372,9.08523768967571e-05,0.0185330897930551,"Pver_gene_g5949"
"Pver_gene_g4156",78.0541310523062,-1.95617532305821,0.411952137556877,-4.74855000063721,2.04880238925981e-06,0.00166291491316096,"Pver_gene_g4156"
"Pver_gene_g14920",2242.89593806704,0.246518444555637,0.0715852702935555,3.44370348180175,0.000573804629176156,0.0465729774672195,"Pver_gene_g14920"
"Pver_gene_g21328",222.461088345951,-0.960436533944888,0.265114853789282,-3.62271868293075,0.000291522819099711,0.0333874109629043,"Pver_gene_g21328"
"Pver_gene_g19191",3722.61477779209,2.87221632401715,0.61550463451657,4.66644142537294,3.06460955056505e-06,0.00220038965730571,"Pver_gene_g19191"
"Pver_gene_g19192",1637.61047838089,3.18125174272052,0.622222033614026,5.11272756485813,3.17540098049301e-07,0.000423417039313168,"Pver_gene_g19192"
"Pver_gene_g488",208.633406171458,0.426894812487057,0.0996323801821094,4.284699529478,1.82986322009021e-05,0.00676337619827113,"Pver_gene_g488"
"Pver_gene_g7958",91.576235262411,0.952477146068989,0.270761001796082,3.51777818722331,0.000435175952250068,0.0413749963520438,"Pver_gene_g7958"
"Pver_gene_g9385",498.09651913835,-0.248817805326663,0.0689133197937805,-3.61059089986141,0.000305500208198238,0.0336017665351651,"Pver_gene_g9385"
"Pver_gene_g10191",2812.68975232294,1.07841098930083,0.283898336623348,3.79858157017516,0.000145526536087067,0.0220869054932794,"Pver_gene_g10191"
"Pver_gene_g7590",334.553793522152,0.675166297944954,0.19752183262091,3.41818567085064,0.000630400865011831,0.048634024508798,"Pver_gene_g7590"
"Pver_gene_g7331",212.572387498753,1.07496671023436,0.247976468937002,4.33495450129768,1.45790273406267e-05,0.00635660651895687,"Pver_gene_g7331"
"Pver_gene_g2772",1638.00887370438,0.686435848253478,0.180282764329246,3.80755115891089,0.000140349710758438,0.0215256940805086,"Pver_gene_g2772"
"Pver_gene_g16312",2849.01766769355,0.542466492206563,0.149932487039283,3.6180717262726,0.000296806149330259,0.0335804678527108,"Pver_gene_g16312"
"Pver_gene_g8671",500.964810087461,1.22337764012987,0.254769637238428,4.80189732729008,1.57169279226333e-06,0.00142690998197084,"Pver_gene_g8671"
"Pver_gene_g5098",1489.63344328991,1.60265240443914,0.419893550329403,3.81680643387323,0.000135190145655518,0.0215256940805086,"Pver_gene_g5098"
"Pver_gene_g5097",746.727700140003,1.64628511003024,0.477956580409433,3.44442398642148,0.000572277525060209,0.0465729774672195,"Pver_gene_g5097"
"Pver_gene_g21404",84.2845775430991,0.941976849463004,0.24544376085603,3.83785208545407,0.000124115203180324,0.0206873447586633,"Pver_gene_g21404"
"Pver_gene_g19655",69.8686723636965,2.18385952046443,0.617369074020632,3.53736462087742,0.000404141312259425,0.0399180424193595,"Pver_gene_g19655"
"Pver_gene_g8880",165.267706183493,-1.19245143204122,0.305527084197838,-3.90293199430094,9.5034411219291e-05,0.0185330897930551,"Pver_gene_g8880"
"Pver_gene_g13770",1644.29435010859,1.9629650143201,0.433627419677129,4.52684707019147,5.98702338996723e-06,0.00353333737946475,"Pver_gene_g13770"
"Pver_gene_g10560",606.719024906432,-0.523713946876526,0.149254657362185,-3.50886167394876,0.000450028895099605,0.041589799077819,"Pver_gene_g10560"
"Pver_gene_g18482",1536.9493225559,-0.204161890053782,0.0573049360318975,-3.56272782400699,0.000367021151671301,0.037596362197778,"Pver_gene_g18482"
"Pver_gene_g13043",274.917241092671,-0.560446289669166,0.143621652535295,-3.9022409210299,9.53062256338809e-05,0.0185330897930551,"Pver_gene_g13043"
"Pver_gene_g9786",1087.45643451495,-0.452607304379178,0.099157756742827,-4.5645173836783,5.00644717694978e-06,0.00333786985354637,"Pver_gene_g9786"
"Pver_gene_g18523",5175.41234806475,0.347730058718931,0.0724788306801059,4.7976775488236,1.60515907549751e-06,0.00142690998197084,"Pver_gene_g18523"
"Pver_gene_g15656",896.032314969549,1.66457051099631,0.421483268001893,3.94931575549242,7.8374909971021e-05,0.0174178907064169,"Pver_gene_g15656"
"Pver_gene_g15034",190.76228787529,-0.387427455026494,0.106562692983606,-3.63567627824589,0.000277252325497904,0.0327578886860435,"Pver_gene_g15034"
"Pver_gene_g18313",782.589092392396,1.38069374704304,0.366238079390746,3.76993498147403,0.000163290081617031,0.0240023562490294,"Pver_gene_g18313"
