"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene_id"
"Pver_g4609",4618.24649671381,0.250920623179734,0.0603233450863589,4.1595939817415,3.18813819513709e-05,0.00903029741954979,"Pver_g4609"
"Pver_g20439",208.968092028319,-2.46777872695262,0.46941694629711,-5.25711469604824,1.46333055718497e-07,0.00025101972377951,"Pver_g20439"
"Pver_g13706",9094.27156125706,-1.46588043816771,0.370033192036525,-3.96148364448077,7.44854850579558e-05,0.01617372165423,"Pver_g13706"
"Pver_g916",392.035482413223,0.367124236601382,0.10478453575136,3.50361085220169,0.000458995571843568,0.0405856187598174,"Pver_g916"
"Pver_g7459",5346.84272788042,-0.310533433703074,0.072735006448485,-4.26938071316473,1.96016445864357e-05,0.00672493222471436,"Pver_g7459"
"Pver_g9266",100.793118024534,-0.98038447915799,0.285805230047459,-3.43025380954433,0.000603016905877873,0.0453002637241779,"Pver_g9266"
"Pver_g19527",2956.55636370685,-1.56943803136463,0.400307400072536,-3.9205821103488,8.83353305837236e-05,0.0168367140092577,"Pver_g19527"
"Pver_g15382",858.195473706501,0.218330573360896,0.0638748269524739,3.41810042825391,0.000630598340456633,0.0466262238456598,"Pver_g15382"
"Pver_g16771",182.053729812012,1.68208355983377,0.43522903774485,3.8648238374662,0.000111169405682315,0.0180808375174966,"Pver_g16771"
"Pver_g11517",2593.63497499658,-1.83545387801196,0.538805731149228,-3.40652255887681,0.000657961128053085,0.0474229629858094,"Pver_g11517"
"Pver_g8523",1819.88545765705,0.636751094403511,0.187289374695958,3.39982497905821,0.000674289988031259,0.0480801735076394,"Pver_g8523"
"Pver_g26232",1592.05458876505,-1.44457595692099,0.403044006110384,-3.58416434687123,0.000338159120227809,0.0339226991133791,"Pver_g26232"
"Pver_g12577",1202.77756395424,-0.30294880784585,0.0568294282907068,-5.33084384196402,9.77574531039338e-08,0.000186325705616098,"Pver_g12577"
"Pver_g6289",1844.54196344961,1.3700964767324,0.147017418795202,9.31927990547143,1.17132542330551e-20,4.01858326227654e-17,"Pver_g6289"
"Pver_g23053",5008.76703411691,-0.41829416106036,0.121103947623787,-3.45400929753176,0.000552318333739991,0.0447649490360719,"Pver_g23053"
"Pver_g71",2558.69660181401,0.244822591547512,0.0716240068460021,3.41816385773979,0.000630451392412229,0.0466262238456598,"Pver_g71"
"Pver_g11124",2417.63355217018,0.33527623970208,0.0971176824368655,3.45226771571735,0.000555895876994057,0.0447649490360719,"Pver_g11124"
"Pver_g11126",195.810350740631,-1.24011974885052,0.350513271772865,-3.53801082218116,0.000403153534245631,0.0375126374504356,"Pver_g11126"
"Pver_g7717",2341.80736884151,0.191125319951579,0.0566412090882916,3.37431567983755,0.00073999453903851,0.0495970090912363,"Pver_g7717"
"Pver_g3620",516.264034300423,0.309210678458429,0.079667201309216,3.88127954009926,0.000103908320616321,0.0174749346260037,"Pver_g3620"
"Pver_g4013",363.366735643426,0.621756399929102,0.150592002997206,4.12874779240859,3.64744218474641e-05,0.00962588049802154,"Pver_g4013"
"Pver_g4016",8389.48593000689,-0.987674100464399,0.251357771531682,-3.9293557324521,8.51737586742293e-05,0.0166876186527749,"Pver_g4016"
"Pver_g7920",220.573810359528,-0.605130601962231,0.176374283049485,-3.43094577905358,0.000601480811186655,0.0453002637241779,"Pver_g7920"
"Pver_g7929",819.590347258296,0.351492609795165,0.0836488254180716,4.20200293355497,2.64563704637581e-05,0.00806908067800764,"Pver_g7929"
"Pver_g12312",763.487712248062,-1.79145470076282,0.482777384754759,-3.71072622151272,0.000206665518884803,0.0264493280444519,"Pver_g12312"
"Pver_g12536",247.909917070269,-1.71020912395212,0.506336670716669,-3.3776126100673,0.000731180079667615,0.0495757434253686,"Pver_g12536"
"Pver_g11231",1062.55294556275,0.597942496392251,0.176615240769916,3.38556567250736,0.000710317107222065,0.0489348580613948,"Pver_g11231"
"Pver_g16604",49959.476476033,-1.7666362612231,0.512080640919731,-3.44991807940659,0.000560756690913372,0.0447649490360719,"Pver_g16604"
"Pver_g16605",1250.95610050136,-2.36220844787313,0.568741002218427,-4.15339924264141,3.27572483675844e-05,0.00906319094350876,"Pver_g16605"
"Pver_g18735",1397.03254789793,-0.656180661041444,0.180899502758437,-3.62732152955483,0.00028637659015991,0.0312898345707203,"Pver_g18735"
"Pver_g26142",314.084504255671,-0.608215757413461,0.158413560439107,-3.83941725523715,0.000123326683908822,0.0194086783098342,"Pver_g26142"
"Pver_g6070",1695.7787603912,-0.770626752429421,0.182077246380331,-4.23241655807833,2.31193698513857e-05,0.00748282397039002,"Pver_g6070"
"Pver_g2043",494.500311400398,0.514497236173979,0.119501515056189,4.30536161765033,1.66713179164375e-05,0.00615147955977885,"Pver_g2043"
"Pver_g12076",40.5574576594158,-0.759675418342292,0.190275347048657,-3.99250575613472,6.53787454475286e-05,0.0148248922837216,"Pver_g12076"
"Pver_g19246",4180.60938626701,-0.438336330385133,0.115363171823933,-3.79962100083482,0.000144917542558152,0.0212471412396798,"Pver_g19246"
"Pver_g11175",494.568131532976,0.279911017458892,0.082581668527618,3.38950547318236,0.000700188111193884,0.0486276391069631,"Pver_g11175"
"Pver_g11179",632.11517841171,-1.84507652166604,0.486988046132391,-3.78875115379001,0.000151406478143118,0.0216435560505588,"Pver_g11179"
"Pver_g8105",32780.1608606544,-0.465362793922144,0.123160296026171,-3.77851311613651,0.000157767544188252,0.0223664830826882,"Pver_g8105"
"Pver_g8101",4810.17975631055,-0.614800730458896,0.143400285580633,-4.28730478443293,1.80854073142356e-05,0.00646327243892494,"Pver_g8101"
"Pver_g7742",960.807083468694,-1.10859898675091,0.290322797882259,-3.81850476379229,0.000134262992221424,0.0207490753924893,"Pver_g7742"
"Pver_novel_187_5de57afd",10571.8480279728,-1.38138652720593,0.285701737123056,-4.8350652016195,1.33102000698354e-06,0.00126846206665531,"Pver_novel_187_5de57afd"
"Pver_g16112",440.175503964886,-1.19135597697407,0.30324512507958,-3.92868962579835,8.54099883148032e-05,0.0166876186527749,"Pver_g16112"
"Pver_g25828",363.297590031357,-0.516044402887462,0.150039313638921,-3.43939458513757,0.00058301678887334,0.0451263167042642,"Pver_g25828"
"Pver_g10185",98.8791515285484,-1.56985308052986,0.416894084726882,-3.76559212049821,0.00016615484727004,0.0230544074338193,"Pver_g10185"
"Pver_g10186",320.688096286334,-2.72083632334698,0.630084252565395,-4.31821032230066,1.57299499661029e-05,0.00604055918154789,"Pver_g10186"
"Pver_g16932",83.5678878425536,-2.21373427179747,0.530780181337852,-4.1707176523013,3.03641887609304e-05,0.00882825922042373,"Pver_g16932"
"Pver_g9980",134.121489391797,-1.84092401982251,0.499557218283026,-3.68511143958594,0.000228602594518179,0.0284504916634899,"Pver_g9980"
"Pver_g1867",1305.78084944472,0.263071289985624,0.0663245681757788,3.96642295941393,7.29593435855728e-05,0.0160454433316271,"Pver_g1867"
"Pver_novel_715_5de57afd",510.985030466167,-1.4312613310138,0.408897539594663,-3.50029333126483,0.000464746450560536,0.040689897772551,"Pver_novel_715_5de57afd"
"Pver_g3838",1884.96705629565,0.594773362087089,0.172952749199676,3.43893557540629,0.000584006197291981,0.0451263167042642,"Pver_g3838"
"Pver_g17946",312.344976204633,0.686288834500588,0.183117101220524,3.74781399403054,0.000178382457455574,0.0237207184123482,"Pver_g17946"
"Pver_g11103",157.368981907893,-1.39792446366683,0.394525872665908,-3.54330238019806,0.00039514934127739,0.0370433855447387,"Pver_g11103"
"Pver_g18259",3465.59275121984,0.415346264101109,0.114858080832279,3.61616928553435,0.000298994882756469,0.0319749081213083,"Pver_g18259"
"Pver_g23813",2787.47575874142,-0.527586427841949,0.152849153404322,-3.45168040575507,0.000557107182939657,0.0447649490360719,"Pver_g23813"
"Pver_g7904",424.834116741143,-0.830477114186078,0.240215479972158,-3.4572173045731,0.00054578454578744,0.0447649490360719,"Pver_g7904"
"Pver_g1773",207.908257589167,2.37029181555354,0.548054552082326,4.32491949304617,1.5258757760886e-05,0.00604055918154789,"Pver_g1773"
"Pver_g1577",795.239824898541,-0.537973236020102,0.118046204206757,-4.55731075501459,5.1812737955688e-06,0.00329183595145138,"Pver_g1577"
"Pver_g8190",715.284782097438,0.264797885717721,0.0769980435530594,3.43902096077608,0.000583822028453456,0.0451263167042642,"Pver_g8190"
"Pver_novel_520_5de57afd",1435.18782904388,-2.46161082252661,0.593284416531357,-4.14912435576588,3.33749477748934e-05,0.00908752149413527,"Pver_novel_520_5de57afd"
"Pver_g9534",1315.57779836537,0.305998476024466,0.0881035444408843,3.47316873533714,0.000514351875098086,0.0433888479706384,"Pver_g9534"
"Pver_g16873",6286.55889197934,-0.49780792900102,0.139702404745299,-3.56334545499492,0.000366158302211846,0.0360981581387472,"Pver_g16873"
"Pver_g16877",679.541898554474,-2.12891617796069,0.426416332156291,-4.99257654413761,5.95790892862297e-07,0.000608567063863061,"Pver_g16877"
"Pver_g11858",116.022830820914,-1.59405566188873,0.369286290503257,-4.31658499890796,1.58461678424656e-05,0.00604055918154789,"Pver_g11858"
"Pver_g18067",1017.7522279389,-1.22219392387357,0.320464609692207,-3.81381870855391,0.00013683586288609,0.0207724105482122,"Pver_g18067"
"Pver_g8581",2334.80245607586,-1.53683263438664,0.399146467802427,-3.85029746811478,0.000117974452016167,0.0187382754619012,"Pver_g8581"
"Pver_g5180",1070.10955569537,0.322932604002906,0.0918628579097872,3.51537728469147,0.000439129652416315,0.0392334898830702,"Pver_g5180"
"Pver_g5181",140.682723403992,-0.979699761134706,0.271698205373199,-3.60583817544548,0.000311146997839493,0.0323389430988573,"Pver_g5181"
"Pver_g18899",638.959756448528,-2.29818781881935,0.584412257009313,-3.93247710200357,8.40749904920454e-05,0.0166876186527749,"Pver_g18899"
"Pver_g25980",111.663344235562,-1.32391791125296,0.339063990359343,-3.90462552466824,9.437139998793e-05,0.0172254928806603,"Pver_g25980"
"Pver_g19273",768.603707236232,-1.72027355138083,0.49186205822826,-3.49747154228046,0.000469690820673594,0.0408432684843794,"Pver_g19273"
"Pver_g7570",4114.40740126668,0.381831869642772,0.0865649546963715,4.41092900680253,1.02928063070976e-05,0.00494639421264998,"Pver_g7570"
"Pver_g15",1028.65025279083,0.775463100078624,0.20077949534384,3.86226242251792,0.000112341796144869,0.0180808375174966,"Pver_g15"
"Pver_g14",1888.32533242178,0.17727834456876,0.0518183196069228,3.42115193841747,0.000623564850205082,0.0465070932192086,"Pver_g14"
"Pver_g14127",1763.81422259945,-1.7921240506738,0.481535022822947,-3.72168994098844,0.000197893925943574,0.0257172151942126,"Pver_g14127"
"Pver_g13474",741.600125244025,0.193826808551628,0.056282675811614,3.44380940949562,0.000573579878556377,0.0451263167042642,"Pver_g13474"
"Pver_g10341",111.718397432818,-2.46262737554202,0.607267809213048,-4.05525756211797,5.00790902430929e-05,0.0122722387718574,"Pver_g10341"
"Pver_g10340",1415.20157390192,-0.6377976255473,0.179089934113098,-3.56132592658457,0.000368986704953106,0.0361691310672318,"Pver_g10340"
"Pver_g23200",365.471140509228,2.21713189922634,0.488654091584014,4.53722159992423,5.70002030611317e-06,0.00345709090674924,"Pver_g23200"
"Pver_g11579",64.0152322735701,-1.12269135302634,0.318678440172917,-3.52295986015609,0.000426755987812081,0.0387331863223727,"Pver_g11579"
"Pver_g14710",7485.52571264994,-1.24019010512844,0.34673283842734,-3.57678871938843,0.000347841092198359,0.0346910819509921,"Pver_g14710"
"Pver_g7256",1802.90140891326,-0.703128318696088,0.203517244295286,-3.45488325144532,0.00055053115704835,0.0447649490360719,"Pver_g7256"
"Pver_g22809",421.635252397807,0.379687241881806,0.0991149256459006,3.83077764935507,0.000127738900939455,0.01992030097014,"Pver_g22809"
"Pver_g1156",2328.39022074164,-0.550973557302502,0.15034042533336,-3.66483968686926,0.000247493559589591,0.029603863503149,"Pver_g1156"
"Pver_g2753",1209.85326802719,-1.27615568110638,0.327538125556633,-3.89620499579286,9.77116944126426e-05,0.0173616819804288,"Pver_g2753"
"Pver_g4261",312.870740723707,-0.577987674494033,0.153663486689674,-3.76138591506316,0.000168974488790011,0.0230544074338193,"Pver_g4261"
"Pver_g4714",620.356206299213,-0.847062057488158,0.250388388932973,-3.38299256246626,0.000717005740350183,0.0491980658798682,"Pver_g4714"
"Pver_g10859",610.55296053782,-1.33292558018778,0.330292745524149,-4.03558842345306,5.44656218314424e-05,0.0131592010830502,"Pver_g10859"
"Pver_g16339",392.614648056004,0.36288396614712,0.0924447351065263,3.92541517620187,8.65802763260444e-05,0.0166876186527749,"Pver_g16339"
"Pver_g8906",55.1645435558386,-1.46168535901839,0.364257908064103,-4.01277591140494,6.00088745467324e-05,0.0140264182922164,"Pver_g8906"
"Pver_g5890",3976.38755006874,-0.160196868322171,0.044650016352696,-3.58783448267423,0.000333435840830521,0.0336456377270986,"Pver_g5890"
"Pver_g13227",322.721674840391,-2.59777576763879,0.589982884574909,-4.40313750713383,1.06696490949039e-05,0.00494639421264998,"Pver_g13227"
"Pver_g15943",5024.3689310783,-0.198603219933218,0.0585567622084113,-3.39163595190532,0.000694766854016981,0.0484472789179158,"Pver_g15943"
"Pver_g1402",1598.73686319363,0.21352452723429,0.0600336069443172,3.55674992895795,0.000375471260988476,0.0365956477897518,"Pver_g1402"
"Pver_novel_607_5de57afd",104.455532967051,-0.747429950732829,0.205075386465032,-3.6446594767738,0.000267746070219343,0.0304166628380305,"Pver_novel_607_5de57afd"
"Pver_g3301",924.129015956709,-1.39855154812562,0.297766161962381,-4.69681154805734,2.64254048550024e-06,0.00197087562992483,"Pver_g3301"
"Pver_g7352",4333.98625586011,0.175231551903742,0.0514137363717219,3.40826332163092,0.000653777723828155,0.0474229629858094,"Pver_g7352"
"Pver_g23130",1341.00845704508,0.30531985702575,0.0873219738582461,3.4964836860123,0.000471433319337013,0.0408432684843794,"Pver_g23130"
"Pver_g5996",791.681239324418,0.244454773721472,0.0625670940707066,3.90708210685341,9.3417416080164e-05,0.0172254928806603,"Pver_g5996"
"Pver_g16001",101.739952581336,-2.07995125493943,0.588348378973348,-3.53523750429786,0.000407408798112368,0.0375126374504356,"Pver_g16001"
"Pver_g10505",15833.4166273876,-0.423576944333679,0.125472086649514,-3.37586594472499,0.000735837629982232,0.0495970090912363,"Pver_g10505"
"Pver_g23231",501.826687039278,0.346164625699748,0.0885816638127144,3.90785870122776,9.31177346595933e-05,0.0172254928806603,"Pver_g23231"
"Pver_g5023",6426.07740211968,-1.4016828899065,0.410887981528306,-3.41135042376493,0.000646419566622239,0.0473875266916149,"Pver_g5023"
"Pver_g15783",2254.47777362274,-0.940860783357804,0.185032676157022,-5.08483584034298,3.67944168422838e-07,0.00045083673322324,"Pver_g15783"
"Pver_g14546",1117.74700365626,-1.13997534304944,0.326621337436684,-3.49020474900978,0.000482650606873104,0.0416049673884483,"Pver_g14546"
"Pver_g12211",393.334376968717,0.305632730093931,0.0877334576143195,3.48365080329453,0.00049462437786689,0.0420038939501417,"Pver_g12211"
"Pver_g12218",642.878201272667,0.582115218980429,0.140960452385075,4.12963500847889,3.63339591168031e-05,0.00962588049802154,"Pver_g12218"
"Pver_g14591",1598.48798920398,-0.663599058430603,0.193320726771732,-3.43263275238025,0.000597751168575093,0.0453002637241779,"Pver_g14591"
"Pver_g42",526.065634466055,-1.40283368667109,0.413550204978824,-3.3921726305103,0.000693407375983128,0.0484472789179158,"Pver_g42"
"Pver_g19702",678.405857952768,-0.967968911991232,0.266329261750767,-3.63448201533733,0.000278539685527295,0.0310264270489299,"Pver_g19702"
"Pver_g616",51.2996494184809,-0.995162545036936,0.275828782469252,-3.60789956772503,0.000308685928016869,0.0322877951780571,"Pver_g616"
"Pver_g12634",2425.34894844257,-0.998397421854924,0.289409771365576,-3.44977094983351,0.000561062378614635,0.0447649490360719,"Pver_g12634"
"Pver_g10672",2043.90474216157,-0.823679865702028,0.225803637469178,-3.64777058037633,0.000264525674047261,0.0304166628380305,"Pver_g10672"
"Pver_g6350",2339.24501848558,-0.320505579108092,0.0934322052633691,-3.43035442869665,0.000602793316021198,0.0453002637241779,"Pver_g6350"
"Pver_g25700",8289.10777639509,-0.329715247357144,0.0749802152632079,-4.39736330710339,1.09573848712078e-05,0.00494639421264998,"Pver_g25700"
"Pver_g1188",1078.27784650533,0.235887852253687,0.0679339003859392,3.47231427775507,0.00051599189611812,0.0433888479706384,"Pver_g1188"
"Pver_g14886",1488.92460853469,-0.597366202031256,0.153755297034937,-3.88517477804695,0.00010225629693338,0.0174749346260037,"Pver_g14886"
"Pver_g5165",1364.90163028758,-0.927181822217022,0.272844425480755,-3.39820694735953,0.000678290893602001,0.0480801735076394,"Pver_g5165"
"Pver_g8459",394.780447298128,0.387767671954715,0.103877522573194,3.73293145956083,0.000189264109601273,0.0247834850083987,"Pver_g8459"
"Pver_g25577",322.210212540566,-0.511943475350638,0.116227959810347,-4.40464993264953,1.05954838476719e-05,0.00494639421264998,"Pver_g25577"
"Pver_g4764",4006.24389600493,-1.03884986515829,0.304805341363756,-3.40824035599337,0.000653832753509889,0.0474229629858094,"Pver_g4764"
"Pver_g630",176.76386289492,-1.44565751950847,0.409415082252609,-3.53103142061702,0.000413942572597894,0.0377700579273632,"Pver_g630"
"Pver_g16367",278.360302972938,0.379007808154779,0.106699517664636,3.55210423111776,0.000382163443463645,0.0368657455461902,"Pver_g16367"
"Pver_g696",1162.19935133896,0.251736938787007,0.0725941372759674,3.4677309798452,0.000524872449516905,0.0437070970825874,"Pver_g696"
"Pver_g8642",7641.55650662629,0.942259547745087,0.0899089492064001,10.4801530444092,1.06571142536878e-25,4.57030344769402e-22,"Pver_g8642"
"Pver_g11363",294.182579719286,-1.20822425764141,0.321263974407147,-3.76084576514075,0.000169339823753132,0.0230544074338193,"Pver_g11363"
"Pver_g13298",2090.26131539447,0.213774751403938,0.0501773268748231,4.26038541146761,2.0407468941704e-05,0.00686411220050961,"Pver_g13298"
"Pver_g15997",433.24563105364,0.754508575690353,0.223607699025475,3.37425132935335,0.000740167560181678,0.0495970090912363,"Pver_g15997"
"Pver_g5863",1627.38937560317,0.242542321174549,0.0700874846545306,3.46056535442909,0.000539042371440622,0.0444554463446752,"Pver_g5863"
"Pver_g26107",1062.66281976503,-2.44327832649269,0.676234903234865,-3.61306154829472,0.0003026028385915,0.0320422783530778,"Pver_g26107"
"Pver_g19013",2042.33362090267,-0.169431888350475,0.0451094239485489,-3.75601977413249,0.000172637059041679,0.023318237092921,"Pver_g19013"
"Pver_g1553",10209.2145816441,-0.220712868655845,0.062290533595342,-3.54328107204318,0.000395181272862725,0.0370433855447387,"Pver_g1553"
"Pver_g24074",223.345374105648,-1.41436215461881,0.313777210094914,-4.50753626814065,6.5584722729903e-06,0.00362916236680244,"Pver_g24074"
"Pver_g10284",9575.79130184512,-0.470010683423551,0.128787867004824,-3.649495052247,0.000262756300458119,0.0304166628380305,"Pver_g10284"
"Pver_g18546",8960.63774684608,-0.374701772001906,0.0867578329226305,-4.31893881369835,1.56781237053957e-05,0.00604055918154789,"Pver_g18546"
"Pver_g6935",2844.82286758481,-1.00429024191385,0.294244058203015,-3.41311987078747,0.00064223686212678,0.0472829662357201,"Pver_g6935"
"Pver_g11057",69.2490571478986,0.77635313727899,0.197228823751401,3.93630668434931,8.2745216843257e-05,0.0166876186527749,"Pver_g11057"
"Pver_g4366",1861.91184628999,-1.36847777197964,0.312931005265381,-4.37309742068896,1.22496026974247e-05,0.00538794063260574,"Pver_g4366"
"Pver_g8856",1227.62595421709,0.479416083884144,0.131270978757727,3.6521102258935,0.00026009419327292,0.0304166628380305,"Pver_g8856"
"Pver_g19090",870.549067949576,-0.98944905730032,0.279105754081331,-3.54506864452531,0.000392510851438419,0.0370433855447387,"Pver_g19090"
"Pver_g15541",4145.31329035211,-1.61993535006716,0.405855185128136,-3.99141223132511,6.56809964767892e-05,0.0148248922837216,"Pver_g15541"
"Pver_g5949",55.011875849902,-1.02954616938405,0.260204494445807,-3.95668096193657,7.59983214781806e-05,0.0162959400829589,"Pver_g5949"
"Pver_g4156",78.0664669949324,1.95638169479117,0.408455846197435,4.78970178295727,1.670293606114e-06,0.00134142559257887,"Pver_g4156"
"Pver_g14920",2243.6440632286,-0.246823004679144,0.0716152263190517,-3.44651573925811,0.000567865485743339,0.0448901591817569,"Pver_g14920"
"Pver_g21328",222.52811964155,0.960054382499003,0.263595587653779,3.64214891092939,0.000270371588334414,0.0305128567518982,"Pver_g21328"
"Pver_g19191",3725.07392746827,-2.8728949782278,0.615551345304354,-4.66718982931851,3.05347199003205e-06,0.00218246910487541,"Pver_g19191"
"Pver_g19192",1638.66632314912,-3.18209305171039,0.622246050327965,-5.11388228182922,3.15604082055523e-07,0.000422233593494577,"Pver_g19192"
"Pver_g488",208.707235620604,-0.427141500517916,0.0988142914397779,-4.32266926468056,1.54152733678787e-05,0.00604055918154789,"Pver_g488"
"Pver_g7958",91.6174863713806,-0.952633457279022,0.268332711154783,-3.55019502907163,0.000384945858364346,0.0368657455461902,"Pver_g7958"
"Pver_g9385",498.238282990779,0.248532020068264,0.0684239051253508,3.63223963339946,0.00028097201568041,0.0310954448837533,"Pver_g9385"
"Pver_g10191",2814.3267114718,-1.07910468135888,0.284515154917358,-3.79278454137995,0.000148967402414576,0.0214738388320978,"Pver_g10191"
"Pver_g7590",334.709676805534,-0.675756809844118,0.196735020217554,-3.43485775484635,0.000592864939074437,0.0453002637241779,"Pver_g7590"
"Pver_g7331",212.638586505702,-1.0750657523301,0.24643846842804,-4.36241045964793,1.28637239525539e-05,0.00551660801705272,"Pver_g7331"
"Pver_g2772",1638.8005084683,-0.686857906049749,0.180551772930271,-3.80421579307899,0.00014225413176445,0.0212193684894554,"Pver_g2772"
"Pver_g16312",2850.23617313747,-0.542770302890357,0.150300316864423,-3.61123858028827,0.000304738160680494,0.032070419682903,"Pver_g16312"
"Pver_g8671",501.113569839814,-1.22383944298178,0.253982028938752,-4.81860645060406,1.44564388464697e-06,0.00130518816827548,"Pver_g8671"
"Pver_g5098",1490.24600002203,-1.60277278554508,0.420150583805669,-3.81475796374571,0.000136316473491331,0.0207724105482122,"Pver_g5098"
"Pver_g5097",747.112974208826,-1.64677857333424,0.477547679227036,-3.4484066093667,0.000563904438792793,0.044783410847461,"Pver_g5097"
"Pver_g21404",84.3256990541779,-0.942287994090302,0.243133025748524,-3.87560674321934,0.000106359341013446,0.0176119038254468,"Pver_g21404"
"Pver_g8880",165.330195088103,1.19215960526672,0.303602398094112,3.92671340131236,8.61144896047261e-05,0.0166876186527749,"Pver_g8880"
"Pver_g13770",1645.40226862861,-1.96382875787677,0.434016886569831,-4.52477499987964,6.04597920033095e-06,0.00345709090674924,"Pver_g13770"
"Pver_g10560",606.914873320012,0.523519639040598,0.148885527214466,3.51625607159573,0.00043767863062151,0.0392334898830702,"Pver_g10560"
"Pver_g18482",1537.41473859697,0.203917321355219,0.0571753812450028,3.56652315935438,0.000361748853901164,0.0358695944498299,"Pver_g18482"
"Pver_g13043",274.992473250232,0.560178371673261,0.142639381098097,3.92723501294506,8.59280095682346e-05,0.0166876186527749,"Pver_g13043"
"Pver_g9786",1087.75512014774,0.452392699251292,0.0989511909335931,4.57187725567544,4.83374074762534e-06,0.00318915341479866,"Pver_g9786"
"Pver_g18523",5177.3595782491,-0.348027214620928,0.0727516659078931,-4.78376969486233,1.72037793148742e-06,0.00134142559257887,"Pver_g18523"
"Pver_g15656",896.579853531876,-1.66523282476732,0.421329601437839,-3.95232810389896,7.73945226247541e-05,0.0163904400136424,"Pver_g15656"
"Pver_g15034",190.817330032237,0.38721902553163,0.105555502675512,3.66839260594476,0.000244080179498689,0.029485573233243,"Pver_g15034"
"Pver_g18313",783.154368034186,-1.38141041218543,0.366044424567129,-3.77388731933026,0.000160723376711,0.0225987606893483,"Pver_g18313"
"Pver_g15598",804.942355231167,0.404435613186704,0.111843236306006,3.61609361946716,0.000299082247376408,0.0319749081213083,"Pver_g15598"
"Pver_g1502",83.6321830070434,-0.906939767024176,0.20266350152478,-4.4751016349793,7.63749735191451e-06,0.00409417592421067,"Pver_g1502"
"Pver_g774",410.708660119487,0.407024815604391,0.1162863454446,3.50019440415127,0.000464918967204151,0.040689897772551,"Pver_g774"
"Pver_g6818",889.292760034138,-2.92997551547858,0.195018765087383,-15.0240696794779,5.1073351693574e-51,8.76112274951569e-47,"Pver_g6818"
"Pver_g6817",353.375661944091,-1.60354175893278,0.217349791154363,-7.37770094195278,1.61046203724107e-13,3.94655225526189e-10,"Pver_g6817"
"Pver_g17012",466.12947190951,-4.227080069679,0.664183771841231,-6.36432302156498,1.96152944683606e-10,4.20600951637822e-07,"Pver_g17012"
"Pver_g23276",2925.43674990755,-0.784918315797528,0.220998342121477,-3.55169323110161,0.000382760830355687,0.0368657455461902,"Pver_g23276"
"Pver_g13927",649.418782638221,-1.61474744867288,0.414797808180591,-3.89285434210845,9.90716408829901e-05,0.0173616819804288,"Pver_g13927"
"Pver_g15186",2940.09099212609,-0.285067615704847,0.0791243216041377,-3.60278116671954,0.000314830564154667,0.0323389430988573,"Pver_g15186"
"Pver_g11765",5747.48321979199,-1.44082255060093,0.426271285470972,-3.38006006904503,0.00072469989274654,0.0493313569848181,"Pver_g11765"
"Pver_novel_374_5de57afd",208.265983862128,0.498545859351969,0.131442001288577,3.79289614023318,0.000148900445069097,0.0214738388320978,"Pver_novel_374_5de57afd"
"Pver_g8700",95.8800852997562,2.21262359577915,0.573024254491717,3.86130879877291,0.000112781253023909,0.0180808375174966,"Pver_g8700"
