,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene_id
Pver_g7331,205.3723022,-1.082058147,0.252070674,-4.292677647,1.77E-05,0.008296242,Pver_g7331
Pver_g8733,47.12067367,-0.947085018,0.2604043,-3.636979178,0.000275854,0.033096595,Pver_g8733
Pver_g2772,1624.550982,-0.685064576,0.181220413,-3.780283712,0.00015665,0.025059485,Pver_g2772
Pver_g16312,2788.574842,-0.544540573,0.153187822,-3.554724958,0.000378375,0.037830711,Pver_g16312
Pver_g8671,495.1444752,-1.211095398,0.254713403,-4.754737622,1.99E-06,0.001668818,Pver_g8671
Pver_g5098,1468.772068,-1.625320895,0.422879741,-3.843458878,0.000121312,0.021747732,Pver_g5098
Pver_g5097,734.4999451,-1.661157961,0.475690823,-3.492095872,0.000479246,0.044230211,Pver_g5097
Pver_g8880,147.6052291,1.239606977,0.304192986,4.075067585,4.60E-05,0.012073102,Pver_g8880
Pver_g11619,1647.69314,0.237829115,0.069236597,3.435020265,0.00059251,0.048127015,Pver_g11619
Pver_g13770,1556.816732,-1.966625097,0.439658168,-4.473077583,7.71E-06,0.005180315,Pver_g13770
Pver_g10560,584.5323732,0.501721652,0.146107484,3.433921656,0.000594916,0.048127015,Pver_g10560
Pver_g13043,263.9910853,0.582659909,0.147048616,3.962362413,7.42E-05,0.016204669,Pver_g13043
Pver_g9786,1035.91038,0.454583766,0.098368911,4.621213784,3.82E-06,0.002804915,Pver_g9786
Pver_g18523,5060.749136,-0.338190072,0.073204181,-4.619819068,3.84E-06,0.002804915,Pver_g18523
Pver_g15656,863.1126222,-1.659623183,0.425885863,-3.896873146,9.74E-05,0.019031904,Pver_g15656
Pver_g15034,176.9675766,0.411896451,0.112414422,3.664089028,0.00024822,0.031292822,Pver_g15034
Pver_g18313,759.3741007,-1.390447876,0.365125389,-3.808138022,0.000140017,0.023756238,Pver_g18313
Pver_g15598,789.4740158,0.398658764,0.111595937,3.572341207,0.000353804,0.036821882,Pver_g15598
Pver_g1502,81.84412866,-0.976961435,0.23080022,-4.23293112,2.31E-05,0.008609962,Pver_g1502
Pver_g774,360.4132272,0.469059583,0.124039896,3.781521889,0.000155873,0.025059485,Pver_g774
Pver_g6818,868.4373372,-2.959281558,0.199316875,-14.84712001,7.26E-50,1.22E-45,Pver_g6818
Pver_g6817,345.4390993,-1.568842914,0.22406209,-7.001822206,2.53E-12,6.06E-09,Pver_g6817
Pver_g23276,2851.793196,-0.780444911,0.220968642,-3.531926084,0.000412545,0.03937223,Pver_g23276
Pver_g13927,630.661212,-1.637918666,0.416696454,-3.930723794,8.47E-05,0.017139117,Pver_g13927
Pver_g15186,2818.943051,-0.298163849,0.080613245,-3.698695521,0.00021671,0.028889558,Pver_g15186
Pver_novel_374_5de57afd,206.9309467,0.524962427,0.135736686,3.867505856,0.000109954,0.02029561,Pver_novel_374_5de57afd
Pver_g1821,4238.151201,-1.916706613,0.504650857,-3.79808453,0.000145819,0.024250644,Pver_g1821
Pver_g7702,948.8507074,-0.683873119,0.19754183,-3.461915473,0.000536346,0.046678739,Pver_g7702
Pver_g13183,623.4388484,0.348862996,0.094594363,3.687989289,0.000226033,0.02943162,Pver_g13183
Pver_g8933,412.5079923,-1.055202969,0.281057587,-3.754401295,0.000173756,0.026058791,Pver_g8933
Pver_g5351,1320.836816,-0.645310849,0.161875647,-3.986460343,6.71E-05,0.016073891,Pver_g5351
Pver_g12659,4787.187768,-1.449589987,0.386833353,-3.747324208,0.000178731,0.026245322,Pver_g12659
Pver_g26406,360.2579329,-0.598037586,0.138389629,-4.32140465,1.55E-05,0.008296242,Pver_g26406
Pver_g20129,49.27088778,-1.361957496,0.390808396,-3.484975021,0.000492183,0.044447299,Pver_g20129
Pver_g17502,1051.558278,-0.493417091,0.137443168,-3.589971765,0.000330714,0.035920014,Pver_g17502
Pver_g10413,2993.631167,-0.628731053,0.183661941,-3.423306158,0.000618644,0.04901583,Pver_g10413
Pver_g25550,129.7648934,0.928368261,0.262509081,3.536518654,0.000405438,0.03936497,Pver_g25550
Pver_g13481,3050.403235,0.340631069,0.09464264,3.599128988,0.000319285,0.035283071,Pver_g13481
Pver_g22737,2445.145121,0.354129738,0.099967371,3.542453259,0.000396424,0.038713537,Pver_g22737
Pver_g8017,161.9189948,0.948910078,0.26051384,3.642455536,0.00027005,0.032677237,Pver_g8017
Pver_g17503,3938.758301,-0.647641175,0.17947831,-3.608464858,0.000308014,0.034697653,Pver_g17503
Pver_g708,289.4188081,0.398468493,0.114927055,3.467142649,0.000526023,0.046222224,Pver_g708
Pver_g16616,295.3148117,-0.696139812,0.184803793,-3.766913008,0.000165279,0.025388665,Pver_g16616
Pver_g16615,393.4270983,-0.781235745,0.217462339,-3.592510536,0.000327507,0.035920014,Pver_g16615
Pver_g6262,242.4138254,-0.676303474,0.180645734,-3.743810924,0.00018125,0.026245322,Pver_g6262
Pver_g9616,540.8784876,0.360737988,0.099600344,3.621854831,0.000292498,0.034039014,Pver_g9616
Pver_g542,2040.09286,-0.823846498,0.236677384,-3.480883914,0.000499762,0.044554425,Pver_g542
Pver_g22963,3288.169999,0.488652823,0.096751253,5.050609768,4.40E-07,0.000616453,Pver_g22963
Pver_g7210,206.0584155,-0.69665026,0.191013071,-3.64713397,0.000265182,0.032647192,Pver_g7210
Pver_g8096,187.9016247,-1.238973457,0.303633655,-4.080487907,4.49E-05,0.011982198,Pver_g8096
Pver_g25793,1124.138504,-0.427727966,0.124201752,-3.443815893,0.000573566,0.047694011,Pver_g25793
Pver_g9323,1169.14518,0.245956933,0.067931339,3.620669579,0.000293842,0.034039014,Pver_g9323
Pver_g18093,1588.138188,-0.378180539,0.109112886,-3.465956712,0.000528348,0.046222224,Pver_g18093
Pver_g11293,2679.557027,-0.450359334,0.10437283,-4.31490968,1.60E-05,0.008296242,Pver_g11293
Pver_g2049,399.8453838,-1.3938705,0.326112733,-4.27419834,1.92E-05,0.008296242,Pver_g2049
Pver_g15488,116.7616071,-1.052805654,0.285889195,-3.682565387,0.000230899,0.029574343,Pver_g15488
Pver_g22846,392.4583646,-1.35089301,0.354379231,-3.811998258,0.000137848,0.02362684,Pver_g22846
Pver_g15307,859.3574365,-1.41274031,0.345473167,-4.089290997,4.33E-05,0.011722511,Pver_g15307
Pver_g5639,2826.39795,0.233734276,0.064527807,3.622225626,0.000292079,0.034039014,Pver_g5639
Pver_g12511,387.9428316,-1.236141921,0.253193054,-4.882211037,1.05E-06,0.001053495,Pver_g12511
Pver_g12512,1529.432479,-0.651351205,0.173909035,-3.745355767,0.000180138,0.026245322,Pver_g12512
Pver_g14201,449.7154371,-0.894325749,0.253003773,-3.534831668,0.000408035,0.03937223,Pver_g14201
Pver_g15639,5424.331831,-1.148344213,0.28874146,-3.977067276,6.98E-05,0.016204669,Pver_g15639
Pver_g15637,1042.605775,-1.372772872,0.323222419,-4.247146207,2.17E-05,0.008457511,Pver_g15637
Pver_g15981,47.63571952,0.680708005,0.191704026,3.550827898,0.000384021,0.038168096,Pver_g15981
Pver_g255,1336.057684,-0.896234325,0.122765725,-7.300362743,2.87E-13,8.03E-10,Pver_g255
Pver_g9487,101.2132615,-1.202970053,0.285913339,-4.207463897,2.58E-05,0.009037229,Pver_g9487
Pver_g591,84.96891133,-1.312885579,0.337971505,-3.88460435,0.000102497,0.019153648,Pver_g591
Pver_g9524,995.5580865,-0.735009821,0.186378443,-3.943641823,8.03E-05,0.016642197,Pver_g9524
Pver_g6870,1496.396314,0.277844373,0.080499698,3.451495824,0.000557488,0.046964211,Pver_g6870
Pver_g23719,275.6342262,0.792946842,0.214910225,3.689665496,0.000224549,0.02943162,Pver_g23719
Pver_g6370,1612.209491,-0.748234738,0.182618918,-4.09724658,4.18E-05,0.011512649,Pver_g6370
Pver_g5236,2390.252307,-0.400292181,0.088626315,-4.516628967,6.28E-06,0.004397445,Pver_g5236
Pver_g16743,4994.588833,0.526806907,0.142291523,3.702307029,0.000213648,0.028726444,Pver_g16743
Pver_g13944,2407.887307,1.12947679,0.090417147,12.49184278,8.27E-36,4.63E-32,Pver_g13944
