"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene_id"
"Pver_g26232",1541.52690538339,-1.46801451317836,0.407193347888846,-3.60520259181418,0.000311909510560104,0.0346976526606541,"Pver_g26232"
"Pver_g18486",780.553365393835,0.315977956599279,0.0894593331006576,3.53208486635763,0.000412297014747708,0.0393722302600808,"Pver_g18486"
"Pver_g12577",1162.88474348808,-0.297282815435333,0.0591725899252677,-5.02399532977665,5.0607468163651e-07,0.000653887417496035,"Pver_g12577"
"Pver_g6289",1801.83167088919,1.36837425057654,0.148758203165898,9.19864734484928,3.62483847016135e-20,1.217728235666e-16,"Pver_g6289"
"Pver_g23053",4952.78634960653,-0.422405604524443,0.123198631482136,-3.42865500568237,0.000606580045487122,0.0484786048953018,"Pver_g23053"
"Pver_g11124",2368.61742228298,0.336819028172942,0.0947192405626132,3.55597264264689,0.000376583266228642,0.0378307106903741,"Pver_g11124"
"Pver_g11126",192.408466728256,-1.28569142812351,0.355865272057943,-3.61286005989977,0.000302838160134548,0.0346038950733334,"Pver_g11126"
"Pver_g606",507.210540522159,0.337793364874691,0.0881673299013915,3.83127588475785,0.000127480463491323,0.022075147889317,"Pver_g606"
"Pver_g3620",519.0389464841,0.294951661354371,0.0806725726108778,3.65615787136309,0.000256023717530504,0.0318550398767398,"Pver_g3620"
"Pver_g4013",356.879089862962,0.664871910164908,0.159450887719338,4.1697598531731,3.04920770323434e-05,0.0101209813542585,"Pver_g4013"
"Pver_g4016",8206.86316160568,-0.995325653920018,0.252649528066802,-3.93955081387228,8.1634310804116e-05,0.0167220916899602,"Pver_g4016"
"Pver_g7929",783.98891933555,0.340175332426363,0.0829356629378062,4.10167737709484,4.10165903887845e-05,0.0115126494614537,"Pver_g7929"
"Pver_g12312",714.689052982767,-1.81301717519309,0.483266062230082,-3.75159217021515,0.000175715131396593,0.0261193545315803,"Pver_g12312"
"Pver_g187",248.588414263144,0.372016147224338,0.0985590412109499,3.77455119949977,0.000160295985266097,0.0253569871228657,"Pver_g187"
"Pver_g16604",49143.2035158704,-1.77158328705238,0.512680612732802,-3.45553009623106,0.000549211873759806,0.0469642106000927,"Pver_g16604"
"Pver_g16605",1233.38338632761,-2.34473569573172,0.568212276638866,-4.12651361494947,3.68304208969587e-05,0.0112480105419312,"Pver_g16605"
"Pver_g18735",1362.80893599013,-0.650856973039952,0.178509000202758,-3.64607371225361,0.000266277623432857,0.0326471915386985,"Pver_g18735"
"Pver_g26142",305.623687467194,-0.615296797560488,0.165329645542537,-3.72163622284052,0.00019793603769255,0.0272518985665719,"Pver_g26142"
"Pver_g6070",1685.17634369999,-0.770564322088345,0.182923053693179,-4.21250523939334,2.52553854784279e-05,0.00902584489108837,"Pver_g6070"
"Pver_g11042",75.3335935933335,-0.752359824449,0.215720745808639,-3.48765632915251,0.00048727396958333,0.0444472989489628,"Pver_g11042"
"Pver_g2043",477.434707959935,0.521124506528917,0.119331480716895,4.36703293546861,1.25945741851429e-05,0.0072948642271671,"Pver_g2043"
"Pver_g19246",4012.68013758572,-0.423936317304064,0.112649658432145,-3.76331649118512,0.00016767477880822,0.0253886647271899,"Pver_g19246"
"Pver_g11175",484.245384720457,0.316793292283545,0.0876227523552441,3.61542275000889,0.000299857884741169,0.0344980334931329,"Pver_g11175"
"Pver_g11179",625.153598225309,-1.85589178098691,0.487950636048896,-3.80344166781849,0.000142699606909012,0.0239692529725068,"Pver_g11179"
"Pver_g8105",31671.2557535521,-0.461928921393332,0.122750114364693,-3.76316489629438,0.000167776494893021,0.0253886647271899,"Pver_g8105"
"Pver_g8101",4658.01928026187,-0.605504754016217,0.142344145777091,-4.25380861791414,2.10164942922357e-05,0.00840509653873054,"Pver_g8101"
"Pver_novel_187_5de57afd",10124.0002180228,-1.38710588914107,0.285824410048828,-4.85300009507271,1.21607632503212e-06,0.00113480189064248,"Pver_novel_187_5de57afd"
"Pver_g16112",436.264981332539,-1.19812182450928,0.306357501621091,-3.91086171603248,9.19674178491016e-05,0.0181738437366042,"Pver_g16112"
"Pver_g10186",312.28107638954,-2.69837709631266,0.63195137096346,-4.26991256020027,1.95549616435541e-05,0.00829624177460925,"Pver_g10186"
"Pver_g9980",126.153072186038,-1.90903743973888,0.555896983920848,-3.43415685811798,0.000594400121479938,0.0481270153444776,"Pver_g9980"
"Pver_g1867",1273.91863151481,0.313134271902328,0.0728499366774834,4.29834652140627,1.72076992310833e-05,0.00829624177460925,"Pver_g1867"
"Pver_novel_715_5de57afd",491.776355405209,-1.46771736162668,0.419442702416882,-3.49920824267416,0.000466641980264757,0.043304891395067,"Pver_novel_715_5de57afd"
"Pver_g3838",1871.3430889242,0.604690638301208,0.175031824150215,3.45474682239645,0.000550809789951495,0.0469642106000927,"Pver_g3838"
"Pver_g17946",311.083405223515,0.698574249945645,0.185594366588952,3.76398412723822,0.000167227502948456,0.0253886647271899,"Pver_g17946"
"Pver_g11103",157.610671897596,-1.30917722808284,0.326899778715757,-4.00482751388211,6.20627497470836e-05,0.0153304118750259,"Pver_g11103"
"Pver_g18259",3410.62361000001,0.403753070216992,0.115817510114275,3.48611423107452,0.00049009167939411,0.0444472989489628,"Pver_g18259"
"Pver_g23813",2721.97696991174,-0.549747264378062,0.159316109961261,-3.45066964358933,0.000559197601953834,0.0469642106000927,"Pver_g23813"
"Pver_g1577",789.610474689075,-0.530177528870331,0.126548989865854,-4.18950423414944,2.79564565915621e-05,0.00958335921160141,"Pver_g1577"
"Pver_novel_520_5de57afd",1402.1855196654,-2.45230605949531,0.620634881557147,-3.95128622700448,7.77322887513492e-05,0.0163208656769552,"Pver_novel_520_5de57afd"
"Pver_g9534",1292.26730086368,0.333431372557688,0.0895627915841031,3.72287829198113,0.000196964481471773,0.0272518985665719,"Pver_g9534"
"Pver_g16873",6159.8072488598,-0.507640172895997,0.140808059000986,-3.60519260401454,0.000311921506921401,0.0346976526606541,"Pver_g16873"
"Pver_g16877",555.24133016106,-2.20306254851704,0.450922364351826,-4.88568038022203,1.03072290455757e-06,0.00105349484011186,"Pver_g16877"
"Pver_g11858",112.440154265124,-1.48293781231157,0.373724127433783,-3.96800127006602,7.24779477758575e-05,0.0162046691455658,"Pver_g11858"
"Pver_g18067",987.051955107873,-1.24104885515989,0.323396577340358,-3.83754480448242,0.000124270565797336,0.0219723441441879,"Pver_g18067"
"Pver_g8581",2274.93711715572,-1.55391961382041,0.399521595515335,-3.88945086138846,0.000100471308952976,0.0191534585570195,"Pver_g8581"
"Pver_g5180",1013.91760883697,0.359556166564675,0.0935694769159669,3.8426651341397,0.000121705472943102,0.0217477322236732,"Pver_g5180"
"Pver_g5181",130.147140950774,-1.02281802207685,0.288331381556135,-3.54736975405405,0.000389098087213787,0.0382203542159648,"Pver_g5181"
"Pver_g18899",651.815966072224,-2.28922470755904,0.57705926501171,-3.96705303312753,7.27668051454411e-05,0.0162046691455658,"Pver_g18899"
"Pver_g25980",102.113892515051,-1.28137911397916,0.343598256734475,-3.72929457255478,0.000192016574882016,0.0268775200691102,"Pver_g25980"
"Pver_g19273",713.394916577978,-1.76107329275122,0.507302791022397,-3.47144412354212,0.000517667053058008,0.0457644920537651,"Pver_g19273"
"Pver_g7570",3957.84591538228,0.364050317916697,0.0851297674150361,4.2764162169248,1.89925988004735e-05,0.00829624177460925,"Pver_g7570"
"Pver_g15",1008.74954222019,0.800303849844058,0.200911006537104,3.98337484659537,6.79434597422651e-05,0.0160738914548004,"Pver_g15"
"Pver_g14",1825.41515597104,0.181669759403445,0.0508306129036137,3.57402260224427,0.0003515385645838,0.0368218824916448,"Pver_g14"
"Pver_g14127",1703.63396871693,-1.78458452682535,0.484303540673628,-3.68484716081804,0.000228839919925607,0.0295678779614648,"Pver_g14127"
"Pver_g10341",108.721102731118,-2.4274250061657,0.574616785330372,-4.22442411731859,2.39552548529282e-05,0.00874731338618772,"Pver_g10341"
"Pver_g10340",1396.44086867866,-0.668135149893273,0.183447324308464,-3.64210899456791,0.000270413526596013,0.0326772374549153,"Pver_g10340"
"Pver_g23200",388.737982104019,2.18771753615274,0.533336599716662,4.10194525805087,4.09691213055873e-05,0.0115126494614537,"Pver_g23200"
"Pver_g14710",7271.19170889355,-1.24617885116289,0.347184889900228,-3.58938101114081,0.000331464083779011,0.0359200142918455,"Pver_g14710"
"Pver_g22809",405.246967976598,0.386178239254224,0.0949656683541233,4.06650367387696,4.7723733243421e-05,0.0121456901104506,"Pver_g22809"
"Pver_g1156",2200.91805016774,-0.548950875502743,0.14685179026183,-3.73812858885812,0.000185395122896906,0.0266160844384558,"Pver_g1156"
"Pver_g2753",1179.08569028341,-1.26504590933685,0.328041135898681,-3.85636364131958,0.000115086247774191,0.0210119967811205,"Pver_g2753"
"Pver_g10859",593.348406618626,-1.3909698404711,0.333726861521988,-4.16798885809631,3.07298951638497e-05,0.0101209813542585,"Pver_g10859"
"Pver_g16339",390.191247957224,0.359795836904807,0.0906048070866502,3.97104578083496,7.15578254571287e-05,0.0162046691455658,"Pver_g16339"
"Pver_g8906",54.0530599069277,-1.42408120750132,0.359708258739445,-3.95898946688587,7.52675558602356e-05,0.0162046691455658,"Pver_g8906"
"Pver_g5890",3897.67574184128,-0.154679107714137,0.0444435130239671,-3.48035286118635,0.000500753792530478,0.0445544250052886,"Pver_g5890"
"Pver_g13227",294.262989697206,-2.85017069868103,0.67310337201441,-4.23437293168101,2.29190332562323e-05,0.00860996184068373,"Pver_g13227"
"Pver_g15943",4902.40949078291,-0.205715956115885,0.0584958815711337,-3.51675965197181,0.00043684915509144,0.0414562443958809,"Pver_g15943"
"Pver_g3301",898.116208135219,-1.45458707136273,0.298131944817289,-4.87900440274582,1.06622684300182e-06,0.00105349484011186,"Pver_g3301"
"Pver_g5996",769.26488387305,0.247753732406129,0.0646545788707525,3.8319595724442,0.000127126632915859,0.022075147889317,"Pver_g5996"
"Pver_g23231",497.572733895411,0.310510895420011,0.0856410541228542,3.62572481854994,0.000288152079275125,0.0340390143567318,"Pver_g23231"
"Pver_g5023",6349.15548535068,-1.41442918772059,0.412249084178635,-3.43100625811867,0.000601346727654299,0.0483292870067428,"Pver_g5023"
"Pver_g15783",2216.93590389338,-0.966617423222034,0.18581319427381,-5.20209249402197,1.97057103128536e-07,0.000367774240138891,"Pver_g15783"
"Pver_g14546",1125.05926198064,-1.15525386674458,0.329685017424037,-3.50411394418541,0.00045812928921511,0.0427510981719234,"Pver_g14546"
"Pver_g24031",281.422396171336,-0.518383091293335,0.136660936094394,-3.79320606244992,0.000148714645779391,0.02425203791414,"Pver_g24031"
"Pver_g12218",619.032038165917,0.58494411862968,0.13750377316963,4.25402230895926,2.09964369189447e-05,0.00840509653873054,"Pver_g12218"
"Pver_g14591",1577.04646967271,-0.663183041758986,0.191807442381504,-3.45754593004748,0.000545119311774198,0.0469642106000927,"Pver_g14591"
"Pver_g19702",645.402022034386,-0.961658482876105,0.271015707885925,-3.54834961551705,0.000387653294100901,0.0382203542159648,"Pver_g19702"
"Pver_g616",49.5918583432772,-0.965520612165864,0.276961903252883,-3.48611343591283,0.000490093136218929,0.0444472989489628,"Pver_g616"
"Pver_g12634",2346.03535737437,-1.0027319195719,0.290979822516152,-3.44605310052465,0.000568838571629925,0.0475362263068053,"Pver_g12634"
"Pver_g10679",164.770206923084,-1.10679749567242,0.304568507049531,-3.63398535979437,0.000279076704549612,0.0332457546547506,"Pver_g10679"
"Pver_g10672",1981.53316564708,-0.840279545807478,0.227368986611989,-3.69566473567231,0.000219312222459798,0.029006200005175,"Pver_g10672"
"Pver_g25700",8021.65385661262,-0.343696813757032,0.0718184842214038,-4.78563168637026,1.70450383487693e-06,0.00150687110075936,"Pver_g25700"
"Pver_g1188",1066.90712181932,0.217269009602893,0.0633883759931979,3.42758441431293,0.000608976938316883,0.0484786048953018,"Pver_g1188"
"Pver_g14886",1385.49657802896,-0.631315366885318,0.162403259140002,-3.88733188132071,0.000101352137496536,0.0191534585570195,"Pver_g14886"
"Pver_g5165",1358.28140800264,-0.947564699863017,0.275924874571653,-3.43414018520084,0.000594436685385504,0.0481270153444776,"Pver_g5165"
"Pver_g8459",385.941662609345,0.455377477395967,0.109388493229403,4.16293765415507,3.1417917386836e-05,0.010148591506667,"Pver_g8459"
"Pver_g25577",297.02726786175,-0.418684972517428,0.105835347026108,-3.956003209534,7.62141371971006e-05,0.0162046691455658,"Pver_g25577"
"Pver_g4764",3862.84601620659,-1.04433626125063,0.303373151962927,-3.44241490881254,0.000576545215165538,0.0477055663996824,"Pver_g4764"
"Pver_g630",175.528592741858,-1.49146694938309,0.416524344423792,-3.58074376528063,0.000342617528247157,0.0368131708693335,"Pver_g630"
"Pver_g16367",271.203025773309,0.384768950535332,0.103133014174601,3.7308029210116,0.000190870493489586,0.0268775200691102,"Pver_g16367"
"Pver_g696",1125.81165193971,0.270413319077122,0.0690229750549613,3.91772911645432,8.93870720899435e-05,0.0178742220225569,"Pver_g696"
"Pver_g8642",7496.12419560919,0.951092853059338,0.0905884364007952,10.4990536413651,8.7250432318307e-26,3.66386377912651e-22,"Pver_g8642"
"Pver_g11363",270.204083423665,-1.15199156148624,0.322854362071485,-3.56814618856277,0.000359515909307004,0.0368218824916448,"Pver_g11363"
"Pver_g13298",2048.31191417755,0.21868964059009,0.0533650280039401,4.09799542453054,4.16743516745722e-05,0.0115126494614537,"Pver_g13298"
"Pver_g15997",421.945093996871,0.790083439395282,0.214644040734142,3.68090088452014,0.000232411342404907,0.0295743433210244,"Pver_g15997"
"Pver_g5863",1610.47569749364,0.242218826563692,0.0708723272111385,3.41767846626637,0.000631576717481562,0.0498056062137925,"Pver_g5863"
"Pver_g26107",1044.53487826051,-2.41833621442941,0.676565037550185,-3.57443273034933,0.00035098803435518,0.0368218824916448,"Pver_g26107"
"Pver_g1553",10096.3686290782,-0.230158926785806,0.062038675616045,-3.70992650149804,0.000207319425856912,0.0283117430578744,"Pver_g1553"
"Pver_g24074",210.102847795287,-1.38817602750359,0.325223430511979,-4.26837643683382,1.96900846432547e-05,0.00829624177460925,"Pver_g24074"
"Pver_g10284",9228.63292619295,-0.473786782718828,0.13125295868543,-3.6097226871231,0.000306524529002886,0.0346976526606541,"Pver_g10284"
"Pver_g18546",8499.04984573715,-0.378354843525915,0.0886569979471434,-4.26762525561138,1.97564845498821e-05,0.00829624177460925,"Pver_g18546"
"Pver_g6935",2668.93423682227,-1.01541542778236,0.289399220100408,-3.50870132763337,0.000450300276734121,0.0422552723368885,"Pver_g6935"
"Pver_g4366",1805.31662015332,-1.38188841013943,0.312984549261659,-4.41519689518012,1.00918092830776e-05,0.00651969694337899,"Pver_g4366"
"Pver_g8856",1211.05973088338,0.468597637817252,0.130906953442037,3.57962373652473,0.000344089291330914,0.0368131708693335,"Pver_g8856"
"Pver_g19090",818.673097308821,-0.943111286460642,0.27278267395566,-3.45737239387111,0.000545470505535894,0.0469642106000927,"Pver_g19090"
"Pver_g15541",4063.31832419654,-1.60917359930903,0.406257437578115,-3.96097018900638,7.4645852558577e-05,0.0162046691455658,"Pver_g15541"
"Pver_g14920",2182.33474858242,-0.240813242215793,0.063831477647624,-3.77264088331436,0.000161528702872336,0.0253569871228657,"Pver_g14920"
"Pver_g21328",220.599441287563,1.00689253432631,0.269827834961198,3.73161106403684,0.00019025909403234,0.0268775200691102,"Pver_g21328"
"Pver_g19191",3692.01503835638,-2.89328320393514,0.623875194411159,-4.63759936258718,3.5247917436155e-06,0.0028049151319886,"Pver_g19191"
"Pver_g19192",1583.40151956528,-3.2240496815972,0.636768709636232,-5.06314087486963,4.12404872152267e-07,0.000616452625353116,"Pver_g19192"
"Pver_g488",209.287170353093,-0.412842024063776,0.0999998130212178,-4.12842795992208,3.65251835634514e-05,0.0112480105419312,"Pver_g488"
"Pver_g7958",90.8384326676524,-0.975380900238432,0.273298439993435,-3.5689223116746,0.000358452689612967,0.0368218824916448,"Pver_g7958"
"Pver_g10191",2686.49405999597,-1.0823111128743,0.285183014276342,-3.79514577900331,0.000147556729100928,0.02425203791414,"Pver_g10191"
"Pver_g7590",317.724134829289,-0.697378253991771,0.202094968006615,-3.45074526530985,0.000559040951563187,0.0469642106000927,"Pver_g7590"
"Pver_g7331",205.372302168917,-1.08205814682262,0.252070673787719,-4.29267764695975,1.76531207769142e-05,0.00829624177460925,"Pver_g7331"
"Pver_g8733",47.1206736653829,-0.947085017528568,0.260404300145098,-3.63697917815047,0.000275854220714404,0.0330965953238561,"Pver_g8733"
"Pver_g2772",1624.55098160537,-0.685064575564899,0.181220413017851,-3.78028371173294,0.000156649752020421,0.0250594846160668,"Pver_g2772"
"Pver_g16312",2788.57484171399,-0.544540572576956,0.153187821563549,-3.55472495802193,0.000378374673809778,0.0378307106903741,"Pver_g16312"
"Pver_g8671",495.144475219872,-1.21109539773966,0.254713402524776,-4.75473762171525,1.98704307083269e-06,0.00166881812303884,"Pver_g8671"
"Pver_g5098",1468.77206777874,-1.62532089515447,0.42287974110349,-3.84345887772549,0.000121312334443388,0.0217477322236732,"Pver_g5098"
"Pver_g5097",734.499945068115,-1.66115796097326,0.475690823472882,-3.49209587194814,0.000479246198581185,0.0442302109756492,"Pver_g5097"
"Pver_g8880",147.605229108105,1.23960697747362,0.30419298619423,4.07506758450416,4.60009853563916e-05,0.0120731023598642,"Pver_g8880"
"Pver_g11619",1647.69314025943,0.237829114608025,0.0692365972520242,3.43502026453317,0.000592509519657144,0.0481270153444776,"Pver_g11619"
"Pver_g13770",1556.81673232417,-1.96662509660003,0.439658168269836,-4.47307758283939,7.71017871872629e-06,0.00518031487753782,"Pver_g13770"
"Pver_g10560",584.532373178144,0.501721651828779,0.146107483552718,3.43392165568132,0.000594916116811551,0.0481270153444776,"Pver_g10560"
"Pver_g13043",263.991085332609,0.582659909446469,0.147048616146673,3.96236241261392,7.4211775254068e-05,0.0162046691455658,"Pver_g13043"
"Pver_g9786",1035.91038025332,0.454583766311918,0.0983689107516327,4.62121378429895,3.8150139101919e-06,0.0028049151319886,"Pver_g9786"
"Pver_g18523",5060.74913598949,-0.338190071613863,0.0732041810736994,-4.61981906844071,3.84074823097803e-06,0.0028049151319886,"Pver_g18523"
"Pver_g15656",863.11262222692,-1.65962318301396,0.425885863025675,-3.89687314630096,9.74426250274828e-05,0.0190319043324026,"Pver_g15656"
"Pver_g15034",176.96757661203,0.41189645104206,0.112414422213071,3.66408902819736,0.000248220442753431,0.0312928215606353,"Pver_g15034"
"Pver_g18313",759.37410070487,-1.39044787566167,0.365125388749359,-3.80813802191156,0.000140017119158293,0.023756237883857,"Pver_g18313"
"Pver_g15598",789.474015782007,0.398658764165431,0.111595936980442,3.57234120660952,0.000353804018254444,0.0368218824916448,"Pver_g15598"
"Pver_g1502",81.8441286571122,-0.97696143524012,0.230800220376996,-4.23293111958178,2.30665168084043e-05,0.00860996184068373,"Pver_g1502"
"Pver_g774",360.413227243822,0.469059582571156,0.124039896201495,3.78152188880581,0.000155872513516988,0.0250594846160668,"Pver_g774"
"Pver_g6818",868.437337154764,-2.95928155835269,0.199316874649442,-14.8471200120786,7.26221552761773e-50,1.21983434217395e-45,"Pver_g6818"
"Pver_g6817",345.439099281681,-1.56884291443439,0.224062089596048,-7.00182220590193,2.52654584194616e-12,6.06262721530995e-09,"Pver_g6817"
"Pver_g23276",2851.79319568297,-0.780444911018756,0.22096864216203,-3.53192608409332,0.000412544652364959,0.0393722302600808,"Pver_g23276"
"Pver_g13927",630.661211983899,-1.63791866641342,0.416696453909687,-3.93072379437244,8.46905207435905e-05,0.0171391165895192,"Pver_g13927"
"Pver_g15186",2818.94305142853,-0.298163848875558,0.08061324518485,-3.69869552071566,0.000216710379560704,0.0288895575038187,"Pver_g15186"
"Pver_novel_374_5de57afd",206.930946688967,0.524962426680163,0.135736685673894,3.86750585572261,0.000109954189015012,0.0202956100317051,"Pver_novel_374_5de57afd"
"Pver_g1821",4238.15120115552,-1.91670661279654,0.504650857003879,-3.79808452952218,0.000145818598903894,0.0242506436216703,"Pver_g1821"
"Pver_g7702",948.850707407206,-0.683873118879697,0.197541830291645,-3.46191547314331,0.000536345574678442,0.0466787389527139,"Pver_g7702"
"Pver_g13183",623.438848399136,0.348862995928878,0.0945943625624675,3.68798928898641,0.000226033162792072,0.0294316204296003,"Pver_g13183"
"Pver_g8933",412.507992307611,-1.05520296926538,0.281057587204946,-3.75440129462128,0.00017375629851474,0.0260587905906436,"Pver_g8933"
"Pver_g5351",1320.83681606777,-0.645310848604102,0.161875647346235,-3.98646034275834,6.70663312765861e-05,0.0160738914548004,"Pver_g5351"
"Pver_g12659",4787.18776770866,-1.44958998729679,0.386833352764598,-3.74732420805224,0.000178731012264884,0.0262453222256699,"Pver_g12659"
"Pver_g26406",360.257932895649,-0.598037585892926,0.138389628904461,-4.32140465024146,1.55039047448765e-05,0.00829624177460925,"Pver_g26406"
"Pver_g20129",49.2708877816812,-1.3619574964835,0.390808395517095,-3.48497502127976,0.000492182985325182,0.0444472989489628,"Pver_g20129"
"Pver_g17502",1051.5582780316,-0.493417091036987,0.13744316763379,-3.58997176455995,0.000330713782734804,0.0359200142918455,"Pver_g17502"
"Pver_g10413",2993.63116723291,-0.628731052513775,0.183661940652217,-3.42330615848355,0.000618643568984564,0.0490158303218571,"Pver_g10413"
"Pver_g25550",129.76489343891,0.928368260871965,0.262509080722395,3.53651865420122,0.000405437867439499,0.0393649702854408,"Pver_g25550"
"Pver_g13481",3050.40323471393,0.340631069202122,0.0946426400315352,3.59912898761724,0.000319284801461975,0.0352830711194526,"Pver_g13481"
"Pver_g22737",2445.14512088789,0.3541297379304,0.0999673706309337,3.54245325945203,0.000396423669007388,0.0387135370250994,"Pver_g22737"
"Pver_g8017",161.918994791776,0.948910077862031,0.26051383979169,3.64245553564751,0.000270049635256295,0.0326772374549153,"Pver_g8017"
"Pver_g17503",3938.7583005318,-0.647641175134658,0.179478310182218,-3.6084648583839,0.00030801422608765,0.0346976526606541,"Pver_g17503"
"Pver_g708",289.418808092647,0.398468492918084,0.114927054720759,3.46714264875447,0.000526022653892669,0.046222224097851,"Pver_g708"
"Pver_g16616",295.314811726926,-0.696139811621761,0.18480379296163,-3.76691300792888,0.000165278559289552,0.0253886647271899,"Pver_g16616"
"Pver_g16615",393.427098258696,-0.781235745116439,0.217462339277172,-3.59251053636785,0.000327507407640791,0.0359200142918455,"Pver_g16615"
"Pver_g6262",242.413825403537,-0.676303474033739,0.180645734479265,-3.74381092353645,0.000181250067165429,0.0262453222256699,"Pver_g6262"
"Pver_g9616",540.87848759968,0.360737988461575,0.0996003443880391,3.62185483070373,0.000292498255879108,0.0340390143567318,"Pver_g9616"
"Pver_g542",2040.09285985331,-0.823846497973042,0.236677383738098,-3.48088391447107,0.000499762039375927,0.0445544250052886,"Pver_g542"
"Pver_g22963",3288.16999949431,0.488652823281115,0.096751252956424,5.05060976834274,4.40401947028481e-07,0.000616452625353116,"Pver_g22963"
"Pver_g7210",206.058415530169,-0.696650259784568,0.191013070978478,-3.64713396950234,0.000265181679224593,0.0326471915386985,"Pver_g7210"
"Pver_g8096",187.901624725827,-1.23897345658014,0.303633654788143,-4.08048790719402,4.49412674612315e-05,0.0119821979293064,"Pver_g8096"
"Pver_g25793",1124.13850379787,-0.4277279664209,0.124201751710211,-3.44381589253976,0.000573566125909395,0.047694010974753,"Pver_g25793"
"Pver_g9323",1169.14518022397,0.245956933486619,0.0679313392549441,3.62066957878676,0.000293841583718885,0.0340390143567318,"Pver_g9323"
"Pver_g18093",1588.1381877732,-0.378180538652639,0.109112885722407,-3.46595671215923,0.000528348337607155,0.046222224097851,"Pver_g18093"
"Pver_g11293",2679.55702666146,-0.450359333541889,0.104372829778206,-4.31490968002794,1.5966817052056e-05,0.00829624177460925,"Pver_g11293"
"Pver_g2049",399.845383786114,-1.39387050041863,0.326112732613398,-4.27419834009071,1.91826221469896e-05,0.00829624177460925,"Pver_g2049"
"Pver_g15488",116.76160712427,-1.05280565410772,0.285889194998903,-3.68256538730596,0.000230898617820631,0.0295743433210244,"Pver_g15488"
"Pver_g22846",392.458364562507,-1.35089300993735,0.354379230681701,-3.81199825773848,0.000137847848562022,0.0236268399213906,"Pver_g22846"
"Pver_g15307",859.357436513043,-1.41274030994273,0.345473166592307,-4.0892909972655,4.32693745545716e-05,0.011722511038599,"Pver_g15307"
