"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-1082 0.475547432562967 5 9 "GO:0002161" "aminoacyl-tRNA editing activity" 0.794853512091823
-2888 0.0723981404822625 2 8 "GO:0002162" "dystroglycan binding" 0.358623347040044
-526 8.15779514798451e-08 3 2564 "GO:0003676" "nucleic acid binding" 8.01974015317246e-06
-373 0.00483437067727941 2 1285 "GO:0003677" "DNA binding" 0.069885057032223
-968 0.0346962234134958 3 99 "GO:0003678" "DNA helicase activity" 0.249882461318391
-2299 0.180964747952611 2 7 "GO:0003680" "minor groove of adenine-thymine-rich DNA binding" 0.542509442914119
-147 0.518569241526285 3 411 "GO:0003682" "chromatin binding" 0.817823036769153
-940 0.12231439494936 5 56 "GO:0003684" "damaged DNA binding" 0.457518445278049
-1470 0.24393424751725 2 13 "GO:0003688" "DNA replication origin binding" 0.609603898519405
-1549 0.173111801299638 4 16 "GO:0003689" "DNA clamp loader activity" 0.53795277399859
-214 0.222659455368019 5 703 "GO:0003690;GO:0043565" "sequence-specific DNA binding" 0.594213116862013
-1160 0.0106066586068098 5 101 "GO:0003697" "single-stranded DNA binding" 0.112960914162524
355 0.0914332105660193 2 481 "GO:0003700;GO:0000981" "DNA-binding transcription factor activity" 0.414367528735364
-798 0.694878988563623 2 5 "GO:0003707" "nuclear steroid receptor activity" 0.905255196110408
-633 0.0186211906046678 2 291 "GO:0003712" "transcription coregulator activity" 0.166418752396961
-364 0.311568471129751 2 161 "GO:0003713" "transcription coactivator activity" 0.672314520874231
-747 0.0930934635251909 2 105 "GO:0003714" "transcription corepressor activity" 0.416828307531982
-606 0.000151030778790426 2 855 "GO:0003723" "RNA binding" 0.00402119448529509
335 0.480818573107924 2 92 "GO:0003724;GO:0008186" "ATP-dependent activity, acting on RNA" 0.798033943418087
-1730 0.0126922402731091 5 43 "GO:0003725" "double-stranded RNA binding" 0.12667902234474
-354 0.521773516781451 5 68 "GO:0003727" "single-stranded RNA binding" 0.818851816742072
15 0.959857884735653 5 223 "GO:0003729" "mRNA binding" 0.990871063563945
15 0.980582261943325 6 56 "GO:0003730" "mRNA 3'-UTR binding" 0.999179425146164
-1279 0.000879398232404179 2 141 "GO:0003735" "structural constituent of ribosome" 0.0181269506614926
270 0.662734479938992 5 54 "GO:0003743" "translation initiation factor activity" 0.89343319131016
-1168 0.289865095053558 5 17 "GO:0003746" "translation elongation factor activity" 0.655659453944154
-247 0.893994099602171 3 6 "GO:0003747;GO:0008079" "translation termination factor activity" 0.974378504374304
-1130 0.121118239522028 2 39 "GO:0003755;GO:0016859" "cis-trans isomerase activity" 0.456605044569769
1345 0.305529160794868 4 12 "GO:0003756;GO:0016864" "intramolecular oxidoreductase activity, transposing S-S bonds" 0.668606622424386
1405 0.000821361411794762 1 118 "GO:0003774" "cytoskeletal motor activity" 0.0174949980712284
1623 0.00203561224179419 2 75 "GO:0003777" "microtubule motor activity" 0.0342304269080655
383 0.197817437872988 4 237 "GO:0003779" "actin binding" 0.570555742995146
-253 0.824194734259042 2 16 "GO:0003785" "actin monomer binding" 0.955717250392074
3790 0.0623077657523077 3 5 "GO:0003810" "protein-glutamine gamma-glutamyltransferase activity" 0.329046795997724
1548 0.0336803624708955 2 39 "GO:0003823" "antigen binding" 0.246954895823828
-398 5.1275764317518e-08 1 6875 "GO:0003824" "catalytic activity" 5.46086889981567e-06
-519 0.779667152305628 2 6 "GO:0003831" "beta-N-acetylglucosaminylglycopeptide beta-1,4-galactosyltransferase activity" 0.943574451369879
-1504 0.41774735229109 2 6 "GO:0003839" "gamma-glutamylcyclotransferase activity" 0.759432597763888
-668 0.611015981814201 4 12 "GO:0003841" "1-acylglycerol-3-phosphate O-acyltransferase activity" 0.874059965939425
-1911 0.234455476482305 2 8 "GO:0003846" "2-acylglycerol O-acyltransferase activity" 0.602885510954499
-633 0.733297489156669 2 6 "GO:0003847" "1-alkyl-2-acetylglycerophosphocholine esterase activity" 0.919670441701125
155 0.928004441238798 3 7 "GO:0003854" "3-beta-hydroxy-delta5-steroid dehydrogenase (NAD+) activity" 0.982196619568661
-1382 0.421221274644673 2 7 "GO:0003857" "3-hydroxyacyl-CoA dehydrogenase activity" 0.761413257442108
2254 0.160904277112869 2 8 "GO:0003885" "D-arabinono-1,4-lactone oxidase activity" 0.515577374736725
-1518 0.0632770197247319 5 31 "GO:0003887" "DNA-directed DNA polymerase activity" 0.332790251885627
-1800 0.0252297304465943 6 32 "GO:0003899" "DNA-directed 5'-3' RNA polymerase activity" 0.206689714812484
-3091 0.018566225371435 2 12 "GO:0003906" "DNA-(apurinic or apyrimidinic site) endonuclease activity" 0.166418752396961
-231 0.909481330394507 2 5 "GO:0003916" "DNA topoisomerase activity" 0.975098272016929
-252 0.349516701561171 2 289 "GO:0003924" "GTPase activity" 0.711277618782128
-1606 0.105747181423404 6 21 "GO:0003925" "G protein activity" 0.426324598924638
-3108 0.0234239197150184 2 11 "GO:0003943" "N-acetylgalactosamine-4-sulfatase activity" 0.194388112959698
-512 0.42181579520267 3 51 "GO:0003950" "NAD+ ADP-ribosyltransferase activity" 0.761413257442108
202 0.868193012235834 2 14 "GO:0003951" "NAD+ kinase activity" 0.965348317813309
550 0.370584413542415 5 55 "GO:0003953" "NAD+ nucleosidase activity" 0.733137585924468
-572 0.238787958631617 3 88 "GO:0003964" "RNA-directed DNA polymerase activity" 0.607910380739455
3547 0.000937966114529246 6 18 "GO:0003968" "RNA-dependent RNA polymerase activity" 0.0190273126090218
-501 0.77084025257513 6 7 "GO:0003988" "acetyl-CoA C-acyltransferase activity" 0.940013208770054
-191 0.84712416520927 2 21 "GO:0003993" "acid phosphatase activity" 0.95834981966562
2560 0.0351739164625007 3 14 "GO:0003995;GO:0052890" "acyl-CoA dehydrogenase activity" 0.249882461318391
877 0.609823436801704 3 7 "GO:0003997" "acyl-CoA oxidase activity" 0.874059965939425
-2107 0.190061983354726 2 8 "GO:0004000" "adenosine deaminase activity" 0.558388999373195
-1919 0.301348937619672 3 6 "GO:0004016" "adenylate cyclase activity" 0.6659526567095
-519 0.762585677244708 3 7 "GO:0004017" "adenylate kinase activity" 0.935945246770214
-2341 0.00869564471987959 2 26 "GO:0004022;GO:0018455;GO:0004745" "alcohol dehydrogenase [NAD(P)+] activity" 0.10040173872481
-1999 0.112948927865782 2 13 "GO:0004029;GO:0004030" "aldehyde dehydrogenase [NAD(P)+] activity" 0.439856329252979
-495 0.773194429667854 7 7 "GO:0004032;GO:0047939;GO:0047941" "aldose reductase (NADPH) activity" 0.941088077252874
557 0.784104197357236 3 5 "GO:0004045" "aminoacyl-tRNA hydrolase activity" 0.943838605675263
5996 0.00123721285127382 3 6 "GO:0004051" "arachidonate 5-lipoxygenase activity" 0.0229153336801151
153 0.896351567776706 2 15 "GO:0004062" "aryl sulfotransferase activity" 0.974378504374304
-1247 0.198667688288607 2 22 "GO:0004065" "arylsulfatase activity" 0.570555742995146
-2425 0.232999678282313 5 5 "GO:0004067" "asparaginase activity" 0.601562805747063
2079 0.0463571959165916 4 19 "GO:0004089" "carbonate dehydratase activity" 0.285048164898153
1384 0.455870897444793 2 6 "GO:0004090" "carbonyl reductase (NADPH) activity" 0.782208690664115
-2322 0.253456057507061 4 5 "GO:0004100" "chitin synthase activity" 0.613478866465955
-764 0.595439602026308 2 10 "GO:0004104" "cholinesterase activity" 0.860827840938486
-516 0.763980737403747 2 7 "GO:0004111;GO:0016775" "phosphotransferase activity, nitrogenous group as acceptor" 0.935945246770214
652 0.591852910588458 2 14 "GO:0004112;GO:0004114" "cyclic-nucleotide phosphodiesterase activity" 0.857498787532459
1589 0.392066561835594 2 6 "GO:0004115" "3',5'-cyclic-AMP phosphodiesterase activity" 0.746071279513797
93 0.963625063626572 2 5 "GO:0004128" "cytochrome-b5 reductase activity, acting on NAD(P)H" 0.991331788410838
356 0.804752314241055 2 10 "GO:0004143" "ATP-dependent diacylglycerol kinase activity" 0.954056850365302
-807 0.574586836804611 2 10 "GO:0004144" "diacylglycerol O-acyltransferase activity" 0.852871053932977
1306 4.2988802455952e-10 4 487 "GO:0004175" "endopeptidase activity" 7.84852707695809e-08
-567 0.741628942151291 2 7 "GO:0004176" "ATP-dependent peptidase activity" 0.923783419170906
88 0.904997875346087 2 38 "GO:0004177" "aminopeptidase activity" 0.974378504374304
237 0.709723977362042 2 51 "GO:0004180" "carboxypeptidase activity" 0.911664223960906
911 0.298173202352057 2 27 "GO:0004181" "metallocarboxypeptidase activity" 0.661759091425232
714 0.637852217977616 3 9 "GO:0004185;GO:0070008" "serine-type exopeptidase activity" 0.88376034339136
-1524 0.0509259203518881 2 34 "GO:0004190;GO:0070001" "aspartic-type peptidase activity" 0.298547367934463
334 0.415707922413743 2 124 "GO:0004197" "cysteine-type endopeptidase activity" 0.75841580602587
665 0.660967397767346 2 9 "GO:0004198" "calcium-dependent cysteine-type endopeptidase activity" 0.892934814319945
2272 3.59865524276461e-10 2 159 "GO:0004222" "metalloendopeptidase activity" 7.66513566708862e-08
1513 1.4962745217564e-05 2 171 "GO:0004252;GO:0008236;GO:0017171" "serine hydrolase activity" 0.00061685123832409
-1831 0.202811126133105 2 10 "GO:0004298" "threonine-type endopeptidase activity" 0.574706472723078
-208 0.838090890403108 3 20 "GO:0004300" "enoyl-CoA hydratase activity" 0.957924921785001
-1014 0.404211455328788 4 14 "GO:0004303" "estradiol 17-beta-dehydrogenase [NAD(P)+] activity" 0.747586454283923
5836 4.93988632264373e-05 2 10 "GO:0004315" "3-oxoacyl-[acyl-carrier-protein] synthase activity" 0.00166136176851018
249 0.902698689839608 2 5 "GO:0004322;GO:0016724" "ferroxidase activity" 0.974378504374304
-687 0.711497989157807 3 6 "GO:0004348;GO:0008422" "beta-glucosidase activity" 0.911664223960906
6 0.997527452766346 6 6 "GO:0004352;GO:0004353" "glutamate dehydrogenase [NAD(P)+] activity" 0.999179425146164
2436 0.230886283815047 4 5 "GO:0004359" "glutaminase activity" 0.601068323970176
73 0.968868092084965 2 6 "GO:0004362" "glutathione-disulfide reductase (NADPH) activity" 0.992953826531343
-967 0.480691765515335 2 11 "GO:0004364" "glutathione transferase activity" 0.798033943418087
-4286 0.0209470456107144 2 6 "GO:0004376" "glycolipid mannosyltransferase activity" 0.183358385551322
644 0.526835667998841 3 20 "GO:0004383" "guanylate cyclase activity" 0.818851816742072
-165 0.929106236495867 2 6 "GO:0004385" "guanylate kinase activity" 0.982196619568661
200 0.48724229802971 2 254 "GO:0004386" "helicase activity" 0.802442856806661
-1613 0.0417481320053267 6 33 "GO:0004402;GO:0061733;GO:0034212" "peptide N-acetyltransferase activity" 0.270833059405114
-1060 0.309787233401644 2 19 "GO:0004407;GO:0033558" "protein lysine deacetylase activity" 0.672314520874231
658 0.647370353315549 2 10 "GO:0004435;GO:0004629" "phospholipase C activity" 0.88787722069702
651 0.567070777828548 2 16 "GO:0004438;GO:0052744" "phosphatidylinositol monophosphate phosphatase activity" 0.849913314771684
355 0.861472933255152 2 5 "GO:0004448" "isocitrate dehydrogenase [NAD(P)+] activity" 0.964822072719328
-312 0.837081428696823 2 9 "GO:0004467" "long-chain fatty acid-CoA ligase activity" 0.957924921785001
91 0.811717496366067 2 143 "GO:0004497" "monooxygenase activity" 0.954056850365302
-138 0.919800826608553 2 11 "GO:0004499" "N,N-dimethylaniline monooxygenase activity" 0.982042987807628
-1651 0.159826758470371 2 15 "GO:0004500" "dopamine beta-monooxygenase activity" 0.515543396798734
4531 0.000192949887135366 5 14 "GO:0004503;GO:0016716" "oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, another compound as one donor, and incorporation of one atom of oxygen" 0.00503244807671424
1416 0.486255951003844 2 5 "GO:0004508" "steroid 17-alpha-monooxygenase activity" 0.802442856806661
4242 0.0369452634921584 3 5 "GO:0004514" "nicotinate-nucleotide diphosphorylase (carboxylating) activity" 0.249882461318391
-1468 1.04293158600802e-07 2 276 "GO:0004518" "nuclease activity" 8.88577711278833e-06
-1524 0.000118251462198995 5 133 "GO:0004519" "endonuclease activity" 0.00343466747023445
-1307 0.0658972176697482 3 41 "GO:0004520" "DNA endonuclease activity" 0.336866576727753
-1951 0.000674600611669234 2 63 "GO:0004521" "RNA endonuclease activity" 0.0148644755467807
-4435 0.0034360259813744 7 9 "GO:0004523" "RNA-DNA hybrid ribonuclease activity" 0.0522766810023391
1042 0.491756755184861 5 9 "GO:0004525;GO:0032296" "double-stranded RNA-specific ribonuclease activity" 0.804692872120682
-6033 0.00115255209840276 6 6 "GO:0004526;GO:0004549;GO:0033204" "tRNA-specific ribonuclease activity" 0.0219845012202795
-1720 0.000128942873706328 5 103 "GO:0004527" "exonuclease activity" 0.00366197761325971
-3231 0.0817485762814752 2 6 "GO:0004534" "5'-3' RNA exonuclease activity" 0.392433509346382
-1840 0.284428657410231 4 7 "GO:0004535" "poly(A)-specific ribonuclease activity" 0.646796840160632
-1609 0.00879004634742407 2 55 "GO:0004536" "DNA nuclease activity" 0.10040173872481
-1906 1.28696790656361e-05 4 109 "GO:0004540" "RNA nuclease activity" 0.000548248328196098
-190 0.87132161169975 2 15 "GO:0004550" "nucleoside diphosphate kinase activity" 0.966166317141324
-1015 0.527923435883452 4 8 "GO:0004551" "dinucleotide phosphatase activity" 0.818851816742072
684 0.100701215167214 2 120 "GO:0004553" "hydrolase activity, hydrolyzing O-glycosyl compounds" 0.416828307531982
-304 0.859565093088565 3 7 "GO:0004560;GO:0015928" "fucosidase activity" 0.964822072719328
43 0.974937579439928 6 11 "GO:0004563" "beta-N-acetylhexosaminidase activity" 0.995422149311902
-1919 0.232684626875303 2 8 "GO:0004565" "beta-galactosidase activity" 0.601562805747063
4724 0.00182982262187925 3 9 "GO:0004568" "chitinase activity" 0.0311801774768224
96 0.96229189970276 2 5 "GO:0004591" "oxoglutarate dehydrogenase (succinyl-transferring) activity" 0.991331788410838
-2373 0.24317594754656 8 5 "GO:0004596" "peptide alpha-N-acetyltransferase activity" 0.609370315616674
1203 0.0644697243794511 2 49 "GO:0004601;GO:0016684" "oxidoreductase activity, acting on peroxide as acceptor" 0.33629513370179
1300 0.321912857349769 4 12 "GO:0004602" "glutathione peroxidase activity" 0.685674386155008
2611 0.128762207933427 2 7 "GO:0004609" "phosphatidylserine decarboxylase activity" 0.469909532158533
904 0.109524884944558 3 65 "GO:0004620" "phospholipase activity" 0.433352331142864
492 0.637633981606766 5 19 "GO:0004622" "lysophospholipase activity" 0.88376034339136
1723 0.0582840452177012 2 25 "GO:0004623" "phospholipase A2 activity" 0.317505987035743
-1172 0.495151166462443 2 7 "GO:0004653" "polypeptide N-acetylgalactosaminyltransferase activity" 0.807867397049916
3808 0.0119916890816442 2 9 "GO:0004656;GO:0019798" "procollagen-proline dioxygenase activity" 0.123526084121117
-1399 0.218491542651437 2 16 "GO:0004659" "prenyltransferase activity" 0.590342899595215
-3423 0.0651678293321312 2 6 "GO:0004661;GO:0008318" "protein prenyltransferase activity" 0.336690068204166
131 0.357224150497119 2 1094 "GO:0004672;GO:0016301;GO:0016773" "kinase activity" 0.720082751317536
-23 0.923371230495994 3 365 "GO:0004674" "protein serine/threonine kinase activity" 0.982196619568661
-1142 0.365135475836754 2 13 "GO:0004675" "transmembrane receptor protein serine/threonine kinase activity" 0.729129903311518
3909 0.0545620148125711 2 5 "GO:0004677" "DNA-dependent protein kinase activity" 0.31129578093958
1713 0.100782431163836 2 19 "GO:0004683" "calmodulin-dependent protein kinase activity" 0.416828307531982
-2058 0.311529296396758 2 5 "GO:0004687" "myosin light chain kinase activity" 0.672314520874231
-834 0.581972825699759 2 9 "GO:0004690" "cyclic nucleotide-dependent protein kinase activity" 0.857363760444487
-426 0.818587350762935 2 6 "GO:0004691" "cAMP-dependent protein kinase activity" 0.954056850365302
-1777 0.097385728804524 2 18 "GO:0004693;GO:0097472" "cyclin-dependent protein serine/threonine kinase activity" 0.416828307531982
3807 0.0267438707640138 2 7 "GO:0004694" "eukaryotic translation initiation factor 2alpha kinase activity" 0.214960168782451
2058 0.174562641399038 2 9 "GO:0004697" "diacylglycerol-dependent serine/threonine kinase activity" 0.539732238657155
783 0.586214191615958 2 10 "GO:0004707" "MAP kinase activity" 0.857498787532459
-729 0.473337768064493 3 20 "GO:0004708" "MAP kinase kinase activity" 0.793006768562731
-427 0.734728889653246 2 13 "GO:0004709" "MAP kinase kinase kinase activity" 0.919670441701125
339 0.654893362929291 2 36 "GO:0004712" "protein serine/threonine/tyrosine kinase activity" 0.888485900025089
589 0.0224397960956591 3 317 "GO:0004713" "protein tyrosine kinase activity" 0.189920923246704
906 0.00619798211869702 3 191 "GO:0004714;GO:0019199" "transmembrane receptor protein kinase activity" 0.0830748819360471
43 0.964381487078142 2 22 "GO:0004715" "non-membrane spanning protein tyrosine kinase activity" 0.991331788410838
134 0.716825481285395 2 153 "GO:0004721" "phosphoprotein phosphatase activity" 0.911664223960906
-906 0.155464899308643 2 51 "GO:0004722" "protein serine/threonine phosphatase activity" 0.513696937930147
-1392 0.453269951379156 6 6 "GO:0004723" "calcium-dependent protein serine/threonine phosphatase activity" 0.782208690664115
754 0.149319341271825 2 76 "GO:0004725" "protein tyrosine phosphatase activity" 0.507674412440849
-1425 0.442790169431391 6 6 "GO:0004726" "non-membrane spanning protein tyrosine phosphatase activity" 0.777315709523788
-1504 0.381623385950551 3 7 "GO:0004748;GO:0061731;GO:0016728" "oxidoreductase activity, acting on CH or CH2 groups, disulfide as acceptor" 0.739193184587687
-1640 0.420081916153071 4 5 "GO:0004754;GO:0004753" "saccharopine dehydrogenase (NAD+, L-lysine-forming) activity" 0.761413257442108
558 0.763931387402688 5 6 "GO:0004771" "sterol esterase activity" 0.935945246770214
-1248 0.467859999506483 3 7 "GO:0004800" "thyroxine 5'-deiodinase activity" 0.792071329138008
234 0.847043011309124 2 14 "GO:0004803" "transposase activity" 0.95834981966562
1575 0.179979876760269 2 15 "GO:0004806" "triglyceride lipase activity" 0.542486515329301
-567 0.436235112926875 4 39 "GO:0004812;GO:0016875" "aminoacyl-tRNA ligase activity" 0.77217240210602
-2647 0.0535009218357738 2 11 "GO:0004819" "glutamine-tRNA ligase activity" 0.306610664153
-404 0.842494219159891 2 5 "GO:0004839" "ubiquitin activating enzyme activity" 0.957924921785001
-372 0.0991633484395812 2 418 "GO:0004842;GO:0019787;GO:0016755" "aminoacyltransferase activity" 0.416828307531982
-887 0.0875161140263311 4 77 "GO:0004843;GO:0101005;GO:0019783" "ubiquitin-like protein peptidase activity" 0.404419481802592
1849 0.282115263121516 5 7 "GO:0004844;GO:0097506" "uracil DNA N-glycosylase activity" 0.645938344828303
439 0.136153850287195 3 242 "GO:0004857;GO:0140678" "molecular function inhibitor activity" 0.484910431798992
-1802 0.331757842242412 5 6 "GO:0004861" "cyclin-dependent protein serine/threonine kinase inhibitor activity" 0.699278776755573
1451 0.00614308799958112 2 74 "GO:0004866;GO:0061135" "endopeptidase regulator activity" 0.0830748819360471
1498 0.0667618630163421 3 31 "GO:0004867" "serine-type endopeptidase inhibitor activity" 0.339926935995559
930 0.460763286223288 3 13 "GO:0004869" "cysteine-type endopeptidase inhibitor activity" 0.784199910649826
-846 0.45678521979587 3 16 "GO:0004879;GO:0098531" "nuclear receptor activity" 0.782208690664115
1035 5.13298219834923e-16 3 1391 "GO:0004888;GO:0038023;GO:0060089" "signaling receptor activity" 6.55995124949032e-13
3415 0.017559922340847 3 10 "GO:0004890" "GABA-A receptor activity" 0.159160147174486
23 0.989549556109511 2 7 "GO:0004896" "cytokine receptor activity" 0.999179425146164
746 8.57801056470848e-06 2 773 "GO:0004930" "G protein-coupled receptor activity" 0.000421642211603748
887 0.277876441119312 2 31 "GO:0004935" "adrenergic receptor activity" 0.642824263071506
175 0.924966880860788 5 6 "GO:0004952" "dopamine neurotransmitter receptor activity" 0.982196619568661
1180 0.223791830196624 2 22 "GO:0004965" "G protein-coupled GABA receptor activity" 0.594213116862013
1261 0.193697673916833 5 22 "GO:0004970" "glutamate-gated receptor activity" 0.565172664990211
2307 0.179423974725755 2 7 "GO:0004977" "melanocortin receptor activity" 0.542252292078125
1876 0.0588202289541393 3 21 "GO:0004983" "neuropeptide Y receptor activity" 0.317505987035743
-2279 0.262439480217624 2 5 "GO:0004993" "G protein-coupled serotonin receptor activity" 0.626911506015184
821 0.588022644504325 2 9 "GO:0004995" "tachykinin receptor activity" 0.857498787532459
4035 0.0120819722340686 5 8 "GO:0005001;GO:0019198" "transmembrane receptor protein phosphatase activity" 0.123526084121117
588 0.654001514050474 2 12 "GO:0005003" "ephrin receptor activity" 0.888485900025089
-157 0.932819017734663 3 6 "GO:0005004" "GPI-linked ephrin receptor activity" 0.982196619568661
319 0.863747069864104 2 6 "GO:0005035" "death receptor activity" 0.964822072719328
70 0.95415143535142 3 14 "GO:0005041;GO:0019534" "toxin transmembrane transporter activity" 0.988173042446608
1695 0.113834067261251 2 18 "GO:0005042" "netrin receptor activity" 0.439856329252979
946 0.0431523974974415 2 95 "GO:0005044" "scavenger receptor activity" 0.277129467345378
-1182 0.560936011270569 4 5 "GO:0005047" "signal recognition particle binding" 0.845372903778051
601 0.469169011077834 2 30 "GO:0005048" "signal sequence binding" 0.792071329138008
-58 0.975170994474571 2 6 "GO:0005049" "nuclear export signal receptor activity" 0.995422149311902
-473 0.783334544298555 2 7 "GO:0005078" "MAP-kinase scaffold activity" 0.943838605675263
-984 0.236378077619132 4 30 "GO:0005080" "protein kinase C binding" 0.604562945210054
-49 0.904696365782923 3 122 "GO:0005085" "guanyl-nucleotide exchange factor activity" 0.974378504374304
-1999 1.65866407334014e-07 3 143 "GO:0005092" "GDP-dissociation inhibitor activity" 1.30095801328067e-05
-747 0.622374467139966 3 9 "GO:0005095" "GTPase inhibitor activity" 0.874059965939425
356 0.402807183431648 2 115 "GO:0005096" "GTPase activator activity" 0.747586454283923
546 0.00104991596431223 3 784 "GO:0005102" "signaling receptor binding" 0.0209655094123598
