"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-635 0.0137343558185204 2 291 "GO:0003712" "transcription coregulator activity" 0.137065215357376
-375 0.276719407496577 2 161 "GO:0003713" "transcription coactivator activity" 0.642133550906666
-744 0.0806866937662175 2 105 "GO:0003714" "transcription corepressor activity" 0.391995125270359
-610 6.86907027075763e-05 4 855 "GO:0003723" "RNA binding" 0.00229210029034755
300 0.510138945890564 2 92 "GO:0003724;GO:0008186" "ATP-dependent activity, acting on RNA" 0.807087304440122
-1686 0.0111578322626885 5 43 "GO:0003725" "double-stranded RNA binding" 0.123027228774687
-363 0.492569934376336 2 68 "GO:0003727" "single-stranded RNA binding" 0.799716615607163
-8 0.977294902157718 2 223 "GO:0003729" "mRNA binding" 0.994602847886127
-8 0.988593665549266 3 56 "GO:0003730" "mRNA 3'-UTR binding" 0.997594559416783
-1256 0.000642301809734612 2 141 "GO:0003735" "structural constituent of ribosome" 0.0148079762680634
241 0.684352585497718 5 54 "GO:0003743" "translation initiation factor activity" 0.898301323406942
-1147 0.277368694354145 3 17 "GO:0003746" "translation elongation factor activity" 0.642133550906666
-252 0.887392484539217 4 6 "GO:0003747;GO:0008079" "translation release factor activity" 0.966127329335405
-1111 0.111176770792918 2 39 "GO:0003755;GO:0016859" "cis-trans isomerase activity" 0.440350036928962
1275 0.3101354524499 2 12 "GO:0003756;GO:0016864" "protein disulfide isomerase activity" 0.673837513299406
1333 0.000912011892285095 1 118 "GO:0003774" "cytoskeletal motor activity" 0.0189578865478279
1545 0.00214929292789003 2 75 "GO:0003777" "microtubule motor activity" 0.0359478700884466
345 0.225545938262128 2 237 "GO:0003779" "actin binding" 0.597061064126051
-267 0.806240021670152 5 16 "GO:0003785" "actin monomer binding" 0.955919279759164
3627 0.062300244834381 3 5 "GO:0003810" "protein-glutamine gamma-glutamyltransferase activity" 0.331357143632652
1471 0.034878004826794 2 39 "GO:0003823" "antigen binding" 0.245696167335415
-526 0.767141434335455 6 6 "GO:0003831" "beta-N-acetylglucosaminylglycopeptide beta-1,4-galactosyltransferase activity" 0.934677514607857
-1479 0.405129603236747 3 6 "GO:0003839" "gamma-glutamylcyclotransferase activity" 0.757676013133031
-666 0.596186698392011 3 12 "GO:0003841" "1-acylglycerol-3-phosphate O-acyltransferase activity" 0.865468220051858
-1867 0.224866844019907 3 8 "GO:0003846" "2-acylglycerol O-acyltransferase activity" 0.596508699199251
-637 0.719868782396458 5 6 "GO:0003847" "1-alkyl-2-acetylglycerophosphocholine esterase activity" 0.911812724681392
137 0.933575459215849 2 7 "GO:0003854" "3-beta-hydroxy-delta5-steroid dehydrogenase (NAD+) activity" 0.975890562669574
-1355 0.410137745509893 2 7 "GO:0003857" "3-hydroxyacyl-CoA dehydrogenase activity" 0.760313832319509
2135 0.165287014245911 2 8 "GO:0003885" "D-arabinono-1,4-lactone oxidase activity" 0.525273017703797
-1479 0.0585384303245242 2 31 "GO:0003887" "DNA-directed DNA polymerase activity" 0.325595981178828
-1753 0.0227341908986764 2 32 "GO:0003899" "DNA-directed 5'-3' RNA polymerase activity" 0.196101728296066
-2996 0.0170746808890735 2 12 "GO:0003906" "DNA-(apurinic or apyrimidinic site) endonuclease activity" 0.15688909686482
-248 0.898784364403945 3 5 "GO:0003916" "DNA topoisomerase activity" 0.97157593696863
-267 0.300745342603036 5 289 "GO:0003924" "GTPase activity" 0.66584398149989
-1575 0.0972984362245457 7 21 "GO:0003925" "G protein activity" 0.421035551821071
-3023 0.0212251763629318 3 11 "GO:0003943" "N-acetylgalactosamine-4-sulfatase activity" 0.185610507780673
-515 0.398742159215309 3 51 "GO:0003950" "NAD+ ADP-ribosyltransferase activity" 0.751660113408204
171 0.882983399282727 3 14 "GO:0003951" "NAD+ kinase activity" 0.966127329335405
506 0.388859985713254 3 55 "GO:0003953" "NAD+ nucleosidase activity" 0.74595228726839
-570 0.220309474173437 2 88 "GO:0003964" "RNA-directed DNA polymerase activity" 0.595279141251756
3392 0.000943546757325775 2 18 "GO:0003968" "RNA-dependent RNA polymerase activity" 0.0192830002573494
-505 0.758669238635847 6 7 "GO:0003988" "acetyl-CoA C-acyltransferase activity" 0.928564280492523
-207 0.827175999854324 2 21 "GO:0003993" "acid phosphatase activity" 0.955919279759164
2442 0.035733612646976 3 14 "GO:0003995;GO:0052890" "acyl-CoA dehydrogenase activity" 0.247596835171397
824 0.616465797511682 5 7 "GO:0003997" "acyl-CoA oxidase activity" 0.875925230130015
-2059 0.180765288538721 2 8 "GO:0004000" "adenosine deaminase activity" 0.547129351761203
-1876 0.290795856277038 3 6 "GO:0004016" "adenylate cyclase activity" 0.652617957096078
-525 0.749755550847467 2 7 "GO:0004017" "adenylate kinase activity" 0.925339518997334
-2274 0.00773485451757415 2 26 "GO:0004022;GO:0018455;GO:0004745" "alcohol dehydrogenase [NAD(P)+] activity" 0.0961548581204316
-1946 0.10685599171936 2 13 "GO:0004029;GO:0004030" "aldehyde dehydrogenase [NAD(P)+] activity" 0.437571348033565
-499 0.761382782221289 7 7 "GO:0004032;GO:0047939;GO:0047941" "aldose reductase (NADPH) activity" 0.930089949765505
516 0.790941431165131 5 5 "GO:0004045" "aminoacyl-tRNA hydrolase activity" 0.953175850315509
5744 0.0012203067680633 2 6 "GO:0004051" "arachidonate 5-lipoxygenase activity" 0.023444681544004
126 0.910443665981847 5 15 "GO:0004062" "aryl sulfotransferase activity" 0.973286035936849
-1230 0.185033360818833 3 22 "GO:0004065" "arylsulfatase activity" 0.550206722888036
-2363 0.224560247117396 5 5 "GO:0004067" "asparaginase activity" 0.596508699199251
1976 0.0478024526168595 2 19 "GO:0004089" "carbonate dehydratase activity" 0.288635761515133
1311 0.460591614473603 5 6 "GO:0004090" "carbonyl reductase (NADPH) activity" 0.782882261598564
-2227 0.252302659151813 3 5 "GO:0004100" "chitin synthase activity" 0.624655514125204
-760 0.581001603358595 3 10 "GO:0004104" "cholinesterase activity" 0.856052371432701
-517 0.753383096456754 2 7 "GO:0004111;GO:0016775" "phosphotransferase activity, nitrogenous group as acceptor" 0.926403226582455
608 0.601436703411498 3 14 "GO:0004112;GO:0004114" "cyclic-nucleotide phosphodiesterase activity" 0.865468220051858
1512 0.394671968843053 5 6 "GO:0004115" "3',5'-cyclic-AMP phosphodiesterase activity" 0.75119872258403
66 0.973094613160627 2 5 "GO:0004128" "cytochrome-b5 reductase activity, acting on NAD(P)H" 0.994602847886127
319 0.816579756934999 2 10 "GO:0004143" "ATP-dependent diacylglycerol kinase activity" 0.955919279759164
-804 0.559176362550703 2 10 "GO:0004144" "diacylglycerol O-acyltransferase activity" 0.843086358756589
1237 6.72357577692315e-10 2 487 "GO:0004175" "endopeptidase activity" 1.21792772644836e-07
-572 0.727913093128915 2 7 "GO:0004176" "ATP-dependent peptidase activity" 0.915760326121962
66 0.925254244555044 2 38 "GO:0004177" "aminopeptidase activity" 0.973286035936849
207 0.734634789708865 2 51 "GO:0004180" "carboxypeptidase activity" 0.919317668565069
854 0.307836421321768 4 27 "GO:0004181" "metallocarboxypeptidase activity" 0.672882424650551
671 0.643650550256984 4 9 "GO:0004185;GO:0070008" "serine-type exopeptidase activity" 0.883390998576493
-1483 0.0469968246340172 2 34 "GO:0004190;GO:0070001" "aspartic-type peptidase activity" 0.288635761515133
302 0.440885868379098 2 124 "GO:0004197" "cysteine-type endopeptidase activity" 0.774584374607312
623 0.667624851948926 4 9 "GO:0004198" "calcium-dependent cysteine-type endopeptidase activity" 0.888298333967721
2164 4.35190063798287e-10 2 159 "GO:0004222" "metalloendopeptidase activity" 9.1970166816038e-08
1435 1.80238941088526e-05 2 171 "GO:0004252;GO:0008236;GO:0017171" "serine hydrolase activity" 0.00076180992433417
-1792 0.192825451711604 2 10 "GO:0004298" "threonine-type endopeptidase activity" 0.558032010973172
-221 0.820642892896059 5 20 "GO:0004300" "enoyl-CoA hydratase activity" 0.955919279759164
-999 0.390372741845285 2 14 "GO:0004303" "estradiol 17-beta-dehydrogenase [NAD(P)+] activity" 0.746474414130791
5584 4.95283857101314e-05 4 10 "GO:0004315" "3-oxoacyl-[acyl-carrier-protein] synthase activity" 0.0016973511643364
210 0.914102267460837 2 5 "GO:0004322;GO:0016724" "ferroxidase activity" 0.973286035936849
-693 0.696476685780122 2 6 "GO:0004348;GO:0008422" "beta-glucosidase activity" 0.903536831235634
-14 0.993671166416818 2 6 "GO:0004352;GO:0004353" "glutamate dehydrogenase [NAD(P)+] activity" 0.998395435036866
2316 0.233958402645395 5 5 "GO:0004359" "glutaminase activity" 0.604194001129045
43 0.980790461604378 2 6 "GO:0004362" "glutathione-disulfide reductase (NADPH) activity" 0.995454239172131
-960 0.464367570835871 2 11 "GO:0004364" "glutathione transferase activity" 0.784807817248052
-4150 0.0194800600056142 4 6 "GO:0004376" "glycolipid mannosyltransferase activity" 0.175182383596587
598 0.539178861756893 3 20 "GO:0004383" "guanylate cyclase activity" 0.828701571766958
-189 0.915262785683078 2 6 "GO:0004385" "guanylate kinase activity" 0.973286035936849
169 0.539949871307612 2 254 "GO:0004386" "helicase activity" 0.828881884767617
-1582 0.0369439513523682 4 33 "GO:0004402;GO:0061733;GO:0034212" "peptide N-acetyltransferase activity" 0.249175161248951
-1048 0.293748759717806 4 19 "GO:0004407;GO:0033558" "protein lysine deacetylase activity" 0.656372762705643
613 0.655778986372822 3 10 "GO:0004435;GO:0004629" "phospholipase C activity" 0.88366392637698
603 0.579490776799971 2 16 "GO:0004438;GO:0052744" "phosphatidylinositol monophosphate phosphatase activity" 0.856052371432701
320 0.869561965186015 5 5 "GO:0004448" "isocitrate dehydrogenase [NAD(P)+] activity" 0.964658418071625
-323 0.823548316944592 4 9 "GO:0004467" "long-chain fatty acid-CoA ligase activity" 0.955919279759164
66 0.856403057106274 2 143 "GO:0004497" "monooxygenase activity" 0.95828466533689
-150 0.908857238976223 4 11 "GO:0004499" "N,N-dimethylaniline monooxygenase activity" 0.973286035936849
-1609 0.152212312586486 2 15 "GO:0004500" "dopamine beta-monooxygenase activity" 0.509248581423916
4331 0.000196165687348679 5 14 "GO:0004503;GO:0016716" "oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, another compound as one donor, and incorporation of one atom of oxygen" 0.00540734981648098
1349 0.488081612169603 2 5 "GO:0004508" "steroid 17-alpha-monooxygenase activity" 0.799716615607163
4062 0.0368157156473732 3 5 "GO:0004514" "nicotinate-nucleotide diphosphorylase (carboxylating) activity" 0.249175161248951
-1435 5.64616438950056e-08 2 276 "GO:0004518" "nuclease activity" 5.96611370490559e-06
-1486 8.79110701796808e-05 3 133 "GO:0004519" "endonuclease activity" 0.00278678092469588
-1279 0.0600555339163752 5 41 "GO:0004520" "DNA endonuclease activity" 0.328560264376676
-1895 0.000559825206306643 2 63 "GO:0004521" "RNA endonuclease activity" 0.0133935539923929
-4286 0.00312929907485705 2 9 "GO:0004523" "RNA-DNA hybrid ribonuclease activity" 0.0494351573872705
979 0.499623122667076 5 9 "GO:0004525;GO:0032296" "double-stranded RNA-specific ribonuclease activity" 0.801113845792311
-5825 0.0010405145996662 2 6 "GO:0004526;GO:0004549;GO:0033204" "tRNA-specific ribonuclease activity" 0.0206151955058866
-1680 9.34890617003762e-05 3 103 "GO:0004527" "exonuclease activity" 0.00289132024966041
-3128 0.0782270707578889 2 6 "GO:0004534" "5'-3' RNA exonuclease activity" 0.382980408189201
-1799 0.273941837143675 3 7 "GO:0004535" "poly(A)-specific ribonuclease activity" 0.640882379147933
-1572 0.00746195611424549 4 55 "GO:0004536" "DNA nuclease activity" 0.0946176035286328
-1855 9.17292247544168e-06 3 109 "GO:0004540" "RNA nuclease activity" 0.000505707204298263
-206 0.85430800679338 5 15 "GO:0004550" "nucleoside diphosphate kinase activity" 0.95828466533689
-1006 0.513152314738402 2 8 "GO:0004551" "dinucleotide phosphatase activity" 0.809299919264047
634 0.111673168084534 2 120 "GO:0004553" "hydrolase activity, hydrolyzing O-glycosyl compounds" 0.440350036928962
-315 0.848366394309232 3 7 "GO:0004560;GO:0015928" "alpha-L-fucosidase activity" 0.957119935482726
19 0.988714037968047 4 11 "GO:0004563" "beta-N-acetylhexosaminidase activity" 0.997594559416783
-1877 0.222453683752177 4 8 "GO:0004565" "beta-galactosidase activity" 0.595350248777524
4523 0.00181743216668909 3 9 "GO:0004568" "chitinase activity" 0.0324578026388981
72 0.970388855036021 2 5 "GO:0004591" "oxoglutarate dehydrogenase (succinyl-transferring) activity" 0.994602847886127
-2318 0.233433561860629 3 5 "GO:0004596" "peptide alpha-N-acetyltransferase activity" 0.604068890692403
1136 0.0680783074030048 2 49 "GO:0004601;GO:0016684" "oxidoreductase activity, acting on peroxide as acceptor" 0.349308806037302
1232 0.326717530462897 4 12 "GO:0004602" "glutathione peroxidase activity" 0.693252407215182
2490 0.130074567319289 5 7 "GO:0004609" "phosphatidylserine decarboxylase activity" 0.478026623004811
848 0.116968283978593 3 65 "GO:0004620" "phospholipase activity" 0.451139846399847
446 0.654879762351659 2 19 "GO:0004622" "lysophospholipase activity" 0.883390998576493
1637 0.0601403035052918 2 25 "GO:0004623" "phospholipase A2 activity" 0.328560264376676
-1157 0.481664602176837 2 7 "GO:0004653" "polypeptide N-acetylgalactosaminyltransferase activity" 0.799716615607163
3644 0.0119842323769603 2 9 "GO:0004656;GO:0019798" "procollagen-proline dioxygenase activity" 0.126633388783214
-1376 0.205939593455496 2 16 "GO:0004659" "prenyltransferase activity" 0.573589402534808
-3329 0.0608924780193367 4 6 "GO:0004661;GO:0008318" "protein prenyltransferase activity" 0.328560264376676
104 0.446465134974347 2 1094 "GO:0004672;GO:0016301;GO:0016773" "kinase activity" 0.777667030618951
-45 0.844543789543398 3 365 "GO:0004674" "protein serine/threonine kinase activity" 0.957119935482726
-1125 0.351402039685052 2 13 "GO:0004675" "transmembrane receptor protein serine/threonine kinase activity" 0.720178951783452
3745 0.0542775189783235 2 5 "GO:0004677" "DNA-dependent protein kinase activity" 0.31168977501706
1625 0.103577289880032 2 19 "GO:0004683" "calmodulin-dependent protein kinase activity" 0.432026327525923
-2000 0.304112507983073 2 5 "GO:0004687" "myosin light chain kinase activity" 0.667153391215461
-832 0.566034852802147 5 9 "GO:0004690" "cyclic nucleotide-dependent protein kinase activity" 0.846382303482456
-439 0.805036848546641 2 6 "GO:0004691" "cAMP-dependent protein kinase activity" 0.955919279759164
-1732 0.0914324879707282 3 18 "GO:0004693;GO:0097472" "cyclin-dependent protein kinase activity" 0.412585034686418
3648 0.0265459033537985 2 7 "GO:0004694" "eukaryotic translation initiation factor 2alpha kinase activity" 0.21439621307399
1966 0.175248302179319 2 9 "GO:0004697" "diacylglycerol-dependent serine/threonine kinase activity" 0.539356425153826
731 0.595484146829034 5 10 "GO:0004707" "MAP kinase activity" 0.865468220051858
-726 0.455793727034664 4 20 "GO:0004708" "MAP kinase kinase activity" 0.780943316156485
-439 0.716212288281357 5 13 "GO:0004709" "MAP kinase kinase kinase activity" 0.910168825990502
302 0.676985509721083 2 36 "GO:0004712" "protein serine/threonine/tyrosine kinase activity" 0.893254553929587
546 0.0269170020801108 2 317 "GO:0004713" "protein tyrosine kinase activity" 0.216017459731522
850 0.00727240367061345 2 191 "GO:0004714;GO:0019199" "transmembrane receptor protein kinase activity" 0.0931455338822006
17 0.985070825380831 2 22 "GO:0004715" "non-membrane spanning protein tyrosine kinase activity" 0.997594559416783
106 0.763784372496689 2 153 "GO:0004721" "phosphoprotein phosphatase activity" 0.932125682700483
-897 0.141417555426929 3 51 "GO:0004722" "protein serine/threonine phosphatase activity" 0.498614580380248
-1370 0.440534407204971 2 6 "GO:0004723" "calcium-dependent protein serine/threonine phosphatase activity" 0.774584374607312
705 0.158648097984863 2 76 "GO:0004725" "protein tyrosine phosphatase activity" 0.514490507019965
-1393 0.433061419674036 4 6 "GO:0004726" "non-membrane spanning protein tyrosine phosphatase activity" 0.774584374607312
-1467 0.372459383154381 6 7 "GO:0004748;GO:0061731;GO:0016728" "oxidoreductase activity, acting on CH or CH2 groups, disulfide as acceptor" 0.732532389621457
-1584 0.41553890548902 5 5 "GO:0004754;GO:0004753" "saccharopine dehydrogenase (NAD+, L-lysine-forming) activity" 0.763655351723144
508 0.775110663280459 2 6 "GO:0004771" "sterol esterase activity" 0.942320537909513
-1223 0.457167082185734 2 7 "GO:0004800" "thyroxine 5'-deiodinase activity" 0.780943316156485
207 0.858493839848857 3 14 "GO:0004803" "transposase activity" 0.95828466533689
1492 0.184370516767856 3 15 "GO:0004806" "triglyceride lipase activity" 0.550074859439156
-568 0.415471326447171 3 39 "GO:0004812;GO:0016875" "ligase activity, forming carbon-oxygen bonds" 0.763655351723144
-2570 0.0501140544151679 3 11 "GO:0004819" "glutamine-tRNA ligase activity" 0.299738778294495
-413 0.831923567756899 3 5 "GO:0004839" "ubiquitin activating enzyme activity" 0.955919279759164
-381 0.0771418580311923 4 418 "GO:0004842;GO:0019787;GO:0016755" "aminoacyltransferase activity" 0.380606521336778
-881 0.0763318114200831 3 77 "GO:0004843;GO:0101005;GO:0019783" "ubiquitin-like protein peptidase activity" 0.378081003440099
1756 0.285539999448199 5 7 "GO:0004844;GO:0097506" "uracil DNA N-glycosylase activity" 0.645153836570776
400 0.155616969408344 2 242 "GO:0004857;GO:0140678" "molecular function inhibitor activity" 0.511197712978705
-1760 0.321756204981404 4 6 "GO:0004861" "cyclin-dependent protein serine/threonine kinase inhibitor activity" 0.689167006615575
1378 0.00657045108595677 5 74 "GO:0004866;GO:0061135" "endopeptidase regulator activity" 0.0886311912446083
1424 0.0685805869678336 2 31 "GO:0004867" "serine-type endopeptidase inhibitor activity" 0.349308806037302
881 0.465438074582441 2 13 "GO:0004869" "cysteine-type endopeptidase inhibitor activity" 0.784807817248052
-846 0.437118513492276 3 16 "GO:0004879;GO:0098531" "ligand-activated transcription factor activity" 0.774584374607312
978 1.37885546683596e-15 2 1391 "GO:0004888;GO:0038023;GO:0060089" "signaling receptor activity" 1.748388731948e-12
3265 0.0176501529553855 5 10 "GO:0004890" "GABA-A receptor activity" 0.161010028398768
-2 0.998959831542671 4 7 "GO:0004896" "cytokine receptor activity" 0.99951348949176
698 1.37487783092303e-05 4 773 "GO:0004930" "G protein-coupled receptor activity" 0.000670517342157847
830 0.288523717813281 3 31 "GO:0004935" "adrenergic receptor activity" 0.648666798204327
158 0.929201991059754 5 6 "GO:0004952" "dopamine neurotransmitter receptor activity" 0.973742251788238
1115 0.229435947002364 2 22 "GO:0004965" "G protein-coupled GABA receptor activity" 0.604068890692403
1193 0.19879245340766 2 22 "GO:0004970" "glutamate-gated receptor activity" 0.563912373424861
2212 0.178700525561305 3 7 "GO:0004977" "melanocortin receptor activity" 0.54681614788641
1781 0.0608392216342291 6 21 "GO:0004983" "neuropeptide Y receptor activity" 0.328560264376676
-2202 0.257754160638078 6 5 "GO:0004993" "G protein-coupled serotonin receptor activity" 0.624655514125204
765 0.597828463745909 6 9 "GO:0004995" "tachykinin receptor activity" 0.865468220051858
3868 0.0119314915466644 4 8 "GO:0005001;GO:0019198" "transmembrane receptor protein tyrosine phosphatase activity" 0.126633388783214
540 0.667068845261802 6 12 "GO:0005003" "ephrin receptor activity" 0.888298333967721
-169 0.924428690394578 2 6 "GO:0005004" "GPI-linked ephrin receptor activity" 0.973286035936849
288 0.871178158673943 4 6 "GO:0005035" "death receptor activity" 0.96494973827246
47 0.968104451280716 3 14 "GO:0005041;GO:0019534" "toxin transmembrane transporter activity" 0.994602847886127
1612 0.116120820574154 4 18 "GO:0005042" "netrin receptor activity" 0.451139846399847
896 0.0453025084415663 2 95 "GO:0005044" "scavenger receptor activity" 0.284840297883924
-1161 0.550566519919012 4 5 "GO:0005047" "signal recognition particle binding" 0.838077247607812
556 0.484312102855704 3 30 "GO:0005048" "signal sequence binding" 0.799716615607163
-79 0.964771838902362 3 6 "GO:0005049" "nuclear export signal receptor activity" 0.992963223805353
-487 0.767349599926482 2 7 "GO:0005078" "MAP-kinase scaffold activity" 0.934677514607857
-973 0.220805384150294 6 30 "GO:0005080" "protein kinase C binding" 0.595279141251756
-72 0.85613121732364 2 122 "GO:0005085" "guanyl-nucleotide exchange factor activity" 0.95828466533689
-1943 1.05640087120506e-07 3 143 "GO:0005092" "GDP-dissociation inhibitor activity" 1.03039715745232e-05
-744 0.608085293412409 2 9 "GO:0005095" "GTPase inhibitor activity" 0.865790732639565
320 0.431410584752792 2 115 "GO:0005096" "GTPase activator activity" 0.773732137859321
503 0.00163569342585172 3 784 "GO:0005102" "signaling receptor binding" 0.0299429916901017
1777 0.317147763033868 5 6 "GO:0005104" "fibroblast growth factor receptor binding" 0.682756135020279
652 0.23535264487534 2 63 "GO:0005109" "frizzled binding" 0.605328912174303
1276 0.0607541408935021 4 41 "GO:0005112" "Notch binding" 0.328560264376676
-15 0.992313252401353 4 8 "GO:0005113" "patched binding" 0.997821731994382
