"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
554 0.164085148799268 5 9 "GO:0001657;GO:0001755;GO:0001838;GO:0006919;GO:0007030;GO:0007158;GO:0007411;GO:0007497;GO:0010628;GO:0010976;GO:0014042;GO:0014068;GO:0030335;GO:0033141;GO:0033619;GO:0033630;GO:0035799;GO:0035860;GO:0043410;GO:0045792;GO:0045793;GO:0045893;GO:0048265;GO:0048484;GO:0050770;GO:0051897;GO:0060041;GO:0060384;GO:0061146;GO:0071300;GO:0072300;GO:0090303;GO:2001241;GO:0004714;GO:0005509;GO:0005515;GO:0005769;GO:0005887;GO:0010008;GO:0030424;GO:0030425;GO:0043025;GO:0043235;GO:0045121;GO:0045177;GO:0098797;GO:0006468;GO:0004672;GO:0004713;GO:0005524;unknown" "GO:0001657;GO:0001755;GO:0001838;GO:0006919;GO:0007030;GO:0007158;GO:0007411;GO:0007497;GO:0010628;GO:0010976;GO:0014042;GO:0014068;GO:0030335;GO:0033141;GO:0033619;GO:0033630;GO:0035799;GO:0035860;GO:0043410;GO:0045792;GO:0045793;GO:0045893;GO:0048265;GO:0048484;GO:0050770;GO:0051897;GO:0060041;GO:0060384;GO:0061146;GO:0071300;GO:0072300;GO:0090303;GO:2001241;GO:0004714;GO:0005509;GO:0005515;GO:0005769;GO:0005887;GO:0010008;GO:0030424;GO:0030425;GO:0043025;GO:0043235;GO:0045121;GO:0045177;GO:0098797;GO:0006468;GO:0004672;GO:0004713;GO:0005524;unknown" 0.428290049408259
1129 0.034386918607317 5 5 "GO:0001676;GO:0006691;GO:0008610;GO:0016525;GO:0019222;GO:0032102;GO:0048518;GO:0050727;GO:0050794;GO:0050900;GO:0065008;GO:0072330;GO:1903034;GO:0005488;GO:0016702;GO:0005635;GO:0005737;GO:0016020;GO:0070013;GO:0046872;unknown" "GO:0001676;GO:0006691;GO:0008610;GO:0016525;GO:0019222;GO:0032102;GO:0048518;GO:0050727;GO:0050794;GO:0050900;GO:0065008;GO:0072330;GO:1903034;GO:0005488;GO:0016702;GO:0005635;GO:0005737;GO:0016020;GO:0070013;GO:0046872;unknown" 0.194419176886149
-606 0.0314021383777978 5 18 "GO:0001822;GO:0002009;GO:0007368;GO:0007507;GO:0009887;GO:0016043;GO:0030111;GO:0035295;GO:0048598;GO:0050793;GO:0005929;GO:0005515;unknown" "GO:0001822;GO:0002009;GO:0007368;GO:0007507;GO:0009887;GO:0016043;GO:0030111;GO:0035295;GO:0048598;GO:0050793;GO:0005929;GO:0005515;unknown" 0.193437172407234
1465 0.00263149669512597 5 6 "GO:0001867;GO:0002752;GO:0007186;GO:0008228;GO:0032757;GO:0034394;GO:0043654;GO:0046597;GO:0050829;GO:0050830;GO:0001664;GO:0003823;GO:0033691;GO:0038187;GO:0043394;GO:0048306;GO:2001065;GO:0005615;GO:0031232;GO:0034774;GO:0062023;GO:1904813;unknown" "GO:0001867;GO:0002752;GO:0007186;GO:0008228;GO:0032757;GO:0034394;GO:0043654;GO:0046597;GO:0050829;GO:0050830;GO:0001664;GO:0003823;GO:0033691;GO:0038187;GO:0043394;GO:0048306;GO:2001065;GO:0005615;GO:0031232;GO:0034774;GO:0062023;GO:1904813;unknown" 0.0506563113811749
-732 0.0658801335089315 5 9 "GO:0002009;GO:0007368;GO:0035295;GO:0048513;GO:0050794;GO:0072001;GO:0042995;GO:0005515;unknown" "GO:0002009;GO:0007368;GO:0035295;GO:0048513;GO:0050794;GO:0072001;GO:0042995;GO:0005515;unknown" 0.253638514009386
960 0.0486856966799321 5 6 "GO:0002250;GO:0002376;GO:0042590;GO:0003674;GO:0005515;GO:0032393;GO:0042288;GO:0005886;GO:0016020;GO:0016021;unknown" "GO:0002250;GO:0002376;GO:0042590;GO:0003674;GO:0005515;GO:0032393;GO:0042288;GO:0005886;GO:0016020;GO:0016021;unknown" 0.210966838697025
-529 0.209687349075523 5 8 "GO:0003014;GO:0006811;GO:0006873;GO:0006952;GO:0007588;GO:0010033;GO:0033554;GO:0044267;GO:0050794;GO:0055065;GO:0055067;GO:0055081;GO:0071702;GO:0072234;GO:0005488;GO:0005576;GO:0005737;GO:0012505;GO:0042995;GO:0043231;GO:0098590;GO:0005509;unknown" "GO:0003014;GO:0006811;GO:0006873;GO:0006952;GO:0007588;GO:0010033;GO:0033554;GO:0044267;GO:0050794;GO:0055065;GO:0055067;GO:0055081;GO:0071702;GO:0072234;GO:0005488;GO:0005576;GO:0005737;GO:0012505;GO:0042995;GO:0043231;GO:0098590;GO:0005509;unknown" 0.481967936681053
-537 0.104965823494966 5 13 "GO:0003824;unknown" "GO:0003824;unknown" 0.359216373738328
-732 0.132850444946296 5 6 "GO:0005488;GO:0009116;GO:0003824;unknown" "GO:0005488;GO:0009116;GO:0003824;unknown" 0.378869787439437
-473 0.12514690160702 5 15 "GO:0005488;unknown" "GO:0005488;unknown" 0.372666434595802
125 0.685941029737343 5 15 "GO:0005515;GO:0005622;unknown" "GO:0005515;GO:0005622;unknown" 0.865859988356974
-206 0.699368867530577 5 5 "GO:0005515;GO:0005654;GO:0005829;unknown" "GO:0005515;GO:0005654;GO:0005829;unknown" 0.868345111011084
982 0.0199146759841316 5 8 "GO:0005515;GO:0005737;GO:0043005;GO:0043231;unknown" "GO:0005515;GO:0005737;GO:0043005;GO:0043231;unknown" 0.16288747042009
143 0.734986042484733 5 8 "GO:0005515;GO:0005737;unknown" "GO:0005515;GO:0005737;unknown" 0.868345111011084
1391 0.000228554452627237 5 10 "GO:0005515;GO:0008168;unknown" "GO:0005515;GO:0008168;unknown" 0.0117324619015315
-305 0.531659395368659 5 6 "GO:0005515;GO:0016020;unknown" "GO:0005515;GO:0016020;unknown" 0.740023741595832
-106 0.801168693968566 5 8 "GO:0005515;GO:0110165;unknown" "GO:0005515;GO:0110165;unknown" 0.905634743467936
-231 0.0481007892408585 5 107 "GO:0005515;unknown" "GO:0005515;unknown" 0.210966838697025
-435 0.415428708653966 5 5 "GO:0005524;GO:0005737;GO:0005856;unknown" "GO:0005524;GO:0005737;GO:0005856;unknown" 0.639760211327108
375 0.00625150095491576 5 77 "GO:0005576;unknown" "GO:0005576;unknown" 0.0740562420813098
-363 0.33624116691963 5 10 "GO:0005622;GO:0005515;unknown" "GO:0005622;GO:0005515;unknown" 0.592177840973166
321 0.476908358956812 5 7 "GO:0005622;unknown" "GO:0005622;unknown" 0.706191223839895
-440 0.29662534809771 5 8 "GO:0005634;unknown" "GO:0005634;unknown" 0.568465284951642
-147 0.711609945304398 5 9 "GO:0005737;unknown" "GO:0005737;unknown" 0.868345111011084
57 0.814373546076579 5 24 "GO:0005819;unknown" "GO:0005819;unknown" 0.905634743467936
-400 0.411969532475781 5 6 "GO:0005856;unknown" "GO:0005856;unknown" 0.639760211327108
937 0.0377372244620425 5 7 "GO:0005975;GO:0008152;GO:0004553;GO:0016787;GO:0016798;unknown" "GO:0005975;GO:0008152;GO:0004553;GO:0016787;GO:0016798;unknown" 0.194419176886149
1892 0.00039096669528676 5 5 "GO:0006091;GO:0008218;GO:0018298;unknown" "GO:0006091;GO:0008218;GO:0018298;unknown" 0.0129675958122573
311 0.523820661301924 5 6 "GO:0006334;GO:0031492;GO:0046982;GO:0000786;GO:0005700;GO:0035059;GO:0003677;unknown" "GO:0006334;GO:0031492;GO:0046982;GO:0000786;GO:0005700;GO:0035059;GO:0003677;unknown" 0.740023741595832
-1240 0.0200965060907903 5 5 "GO:0006508;GO:0032268;GO:0016805;GO:0042802;GO:0005654;GO:0016787;unknown" "GO:0006508;GO:0032268;GO:0016805;GO:0042802;GO:0005654;GO:0016787;unknown" 0.16288747042009
269 0.581079201581483 5 6 "GO:0006511;GO:0045879;GO:0042802;GO:0042826;GO:0097602;GO:0051260;GO:0005515;unknown" "GO:0006511;GO:0045879;GO:0042802;GO:0042826;GO:0097602;GO:0051260;GO:0005515;unknown" 0.764839290970499
1466 0.00115553438142472 5 7 "GO:0006583;GO:0051289;GO:0004503;GO:0005507;GO:0042803;GO:0042470;GO:0016491;unknown" "GO:0006583;GO:0051289;GO:0004503;GO:0005507;GO:0042803;GO:0042470;GO:0016491;unknown" 0.0296587157899012
483 0.321989326217947 5 6 "GO:0006635;GO:0009083;GO:0004300;GO:0005515;GO:0043956;GO:0120092;GO:0005759;GO:0003824;unknown" "GO:0006635;GO:0009083;GO:0004300;GO:0005515;GO:0043956;GO:0120092;GO:0005759;GO:0003824;unknown" 0.590313764732903
774 0.147130447023917 5 5 "GO:0006807;GO:0010608;GO:0010629;GO:0044237;GO:0044238;GO:0050794;GO:0005515;GO:0008270;unknown" "GO:0006807;GO:0010608;GO:0010629;GO:0044237;GO:0044238;GO:0050794;GO:0005515;GO:0008270;unknown" 0.411965251666968
-1718 0.000421025838060302 5 6 "GO:0006807;GO:0043170;GO:0044237;GO:0044238;GO:0050794;GO:0005488;GO:0005515;GO:0008270;unknown" "GO:0006807;GO:0043170;GO:0044237;GO:0044238;GO:0050794;GO:0005488;GO:0005515;GO:0008270;unknown" 0.0129675958122573
1490 0.0052298133386819 5 5 "GO:0006865;GO:0009914;GO:0042403;GO:0015291;GO:0098590;GO:0055085;GO:0022857;unknown" "GO:0006865;GO:0009914;GO:0042403;GO:0015291;GO:0098590;GO:0055085;GO:0022857;unknown" 0.0740562420813098
-113 0.816434512154207 5 6 "GO:0006869;GO:0006954;GO:0042157;GO:0043123;GO:0005319;GO:0005515;GO:0008289;GO:0005576;GO:0005737;GO:0016020;unknown" "GO:0006869;GO:0006954;GO:0042157;GO:0043123;GO:0005319;GO:0005515;GO:0008289;GO:0005576;GO:0005737;GO:0016020;unknown" 0.905634743467936
-1175 0.00535238093281562 5 8 "GO:0006895;GO:0043066;GO:0043161;GO:1990390;GO:0004842;GO:0019964;GO:0005802;GO:0005829;GO:0016605;GO:0031463;GO:0005515;unknown" "GO:0006895;GO:0043066;GO:0043161;GO:1990390;GO:0004842;GO:0019964;GO:0005802;GO:0005829;GO:0016605;GO:0031463;GO:0005515;unknown" 0.0740562420813098
-479 0.369149822944311 5 5 "GO:0006897;GO:0015031;GO:0044281;GO:1901360;GO:0005515;GO:0005764;GO:0012505;GO:0031410;GO:0098588;GO:0098590;unknown" "GO:0006897;GO:0015031;GO:0044281;GO:1901360;GO:0005515;GO:0005764;GO:0012505;GO:0031410;GO:0098588;GO:0098590;unknown" 0.592177840973166
64 0.879100137982963 5 8 "GO:0006950;GO:0007165;GO:0009266;GO:0009416;GO:0009581;GO:0009582;GO:0010033;GO:0010646;GO:0023051;GO:0032879;GO:0044057;GO:0048518;GO:0050951;GO:0062149;GO:0065008;GO:0070588;GO:0005262;GO:0022836;GO:0005886;GO:0016021;GO:0006811;GO:0055085;GO:0005216;GO:0005515;GO:0016020;unknown" "GO:0006950;GO:0007165;GO:0009266;GO:0009416;GO:0009581;GO:0009582;GO:0010033;GO:0010646;GO:0023051;GO:0032879;GO:0044057;GO:0048518;GO:0050951;GO:0062149;GO:0065008;GO:0070588;GO:0005262;GO:0022836;GO:0005886;GO:0016021;GO:0006811;GO:0055085;GO:0005216;GO:0005515;GO:0016020;unknown" 0.908600142613264
-655 0.219608084648794 5 5 "GO:0006950;GO:0007165;GO:0009266;GO:0009581;GO:0009582;GO:0010033;GO:0010646;GO:0023051;GO:0032879;GO:0044057;GO:0048518;GO:0050951;GO:0062149;GO:0065008;GO:0070588;GO:0005262;GO:0022836;GO:0005886;GO:0016021;GO:0006811;GO:0055085;GO:0005216;GO:0005515;GO:0016020;unknown" "GO:0006950;GO:0007165;GO:0009266;GO:0009581;GO:0009582;GO:0010033;GO:0010646;GO:0023051;GO:0032879;GO:0044057;GO:0048518;GO:0050951;GO:0062149;GO:0065008;GO:0070588;GO:0005262;GO:0022836;GO:0005886;GO:0016021;GO:0006811;GO:0055085;GO:0005216;GO:0005515;GO:0016020;unknown" 0.497347721116386
76 0.728992479458707 5 30 "GO:0007165;GO:0043087;GO:0044092;GO:0048522;GO:0051640;GO:0090224;GO:1902850;GO:0005515;GO:0030695;GO:0000922;GO:0005783;GO:0005794;GO:0005815;GO:0005886;GO:0031090;GO:0072686;GO:0099738;unknown" "GO:0007165;GO:0043087;GO:0044092;GO:0048522;GO:0051640;GO:0090224;GO:1902850;GO:0005515;GO:0030695;GO:0000922;GO:0005783;GO:0005794;GO:0005815;GO:0005886;GO:0031090;GO:0072686;GO:0099738;unknown" 0.868345111011084
-596 0.0840589776584712 5 12 "GO:0007165;GO:0048522;GO:0051640;GO:0090224;GO:1902850;GO:0005515;GO:0000922;GO:0005815;GO:0012505;GO:0016020;GO:0043231;GO:0072686;GO:0099738;unknown" "GO:0007165;GO:0048522;GO:0051640;GO:0090224;GO:1902850;GO:0005515;GO:0000922;GO:0005815;GO:0012505;GO:0016020;GO:0043231;GO:0072686;GO:0099738;unknown" 0.308216251414394
282 0.304100042187445 5 19 "GO:0007165;GO:0048522;GO:0051640;GO:0090224;GO:1902850;GO:0005515;GO:0030695;GO:0000922;GO:0005815;GO:0012505;GO:0016020;GO:0043231;GO:0072686;GO:0099738;unknown" "GO:0007165;GO:0048522;GO:0051640;GO:0090224;GO:1902850;GO:0005515;GO:0030695;GO:0000922;GO:0005815;GO:0012505;GO:0016020;GO:0043231;GO:0072686;GO:0099738;unknown" 0.571114713376421
-712 0.18239976314857 5 5 "GO:0007275;GO:0009888;GO:0009987;GO:0005515;GO:0005737;GO:0005856;unknown" "GO:0007275;GO:0009888;GO:0009987;GO:0005515;GO:0005737;GO:0005856;unknown" 0.451681975216351
-86 0.872094141369139 5 5 "GO:0007346;GO:0019900;GO:0030496;GO:0072686;unknown" "GO:0007346;GO:0019900;GO:0030496;GO:0072686;unknown" 0.908600142613264
-110 0.821760976602649 5 6 "GO:0007399;GO:0005515;GO:0005622;GO:0005737;unknown" "GO:0007399;GO:0005515;GO:0005622;GO:0005737;unknown" 0.905634743467936
522 0.284061836098273 5 6 "GO:0007520;GO:0003674;GO:0016020;GO:0016021;unknown" "GO:0007520;GO:0003674;GO:0016020;GO:0016021;unknown" 0.560840035373513
-300 0.573479980567375 5 5 "GO:0008150;GO:0003674;GO:0005515;GO:0005575;GO:0016020;GO:0016021;unknown" "GO:0008150;GO:0003674;GO:0005515;GO:0005575;GO:0016020;GO:0016021;unknown" 0.764839290970499
-120 0.630253488079205 5 23 "GO:0008150;GO:0003674;GO:0005515;GO:0005575;unknown" "GO:0008150;GO:0003674;GO:0005515;GO:0005575;unknown" 0.815622161043677
12 0.959404265831358 5 26 "GO:0008150;GO:0003674;GO:0005575;GO:0016020;GO:0016021;unknown" "GO:0008150;GO:0003674;GO:0005575;GO:0016020;GO:0016021;unknown" 0.984988379586861
176 0.298997974552487 5 50 "GO:0008150;GO:0003674;GO:0005575;unknown" "GO:0008150;GO:0003674;GO:0005575;unknown" 0.568465284951642
380 0.435188037495901 5 6 "GO:0008202;GO:0009058;GO:0042445;GO:0004497;GO:0016705;GO:0005506;GO:0020037;unknown" "GO:0008202;GO:0009058;GO:0042445;GO:0004497;GO:0016705;GO:0005506;GO:0020037;unknown" 0.6581546427255
1071 0.0447447065621906 5 5 "GO:0008233;GO:0110165;GO:0006508;GO:0004222;GO:0008237;GO:0008270;unknown" "GO:0008233;GO:0110165;GO:0006508;GO:0004222;GO:0008237;GO:0008270;unknown" 0.210966838697025
-1022 0.0358956254434349 5 6 "GO:0008277;GO:0016239;GO:0034260;GO:1905098;GO:0001965;GO:0005092;GO:0000139;GO:0005789;GO:0005819;GO:0005886;GO:0005938;GO:0032991;GO:0005515;unknown" "GO:0008277;GO:0016239;GO:0034260;GO:1905098;GO:0001965;GO:0005092;GO:0000139;GO:0005789;GO:0005819;GO:0005886;GO:0005938;GO:0032991;GO:0005515;unknown" 0.194419176886149
-189 0.723696830933265 5 5 "GO:0008277;GO:0043087;GO:0044092;GO:0001965;GO:0030695;GO:0005783;GO:0005794;GO:0005819;GO:0031090;GO:0071944;GO:0005515;unknown" "GO:0008277;GO:0043087;GO:0044092;GO:0001965;GO:0030695;GO:0005783;GO:0005794;GO:0005819;GO:0031090;GO:0071944;GO:0005515;unknown" 0.868345111011084
-300 0.538199084796969 5 6 "GO:0008285;GO:0031323;GO:0031348;GO:0032102;GO:0032480;GO:0051171;GO:0080090;GO:1902532;GO:0005515;GO:0005622;GO:0005509;unknown" "GO:0008285;GO:0031323;GO:0031348;GO:0032102;GO:0032480;GO:0051171;GO:0080090;GO:1902532;GO:0005515;GO:0005622;GO:0005509;unknown" 0.740023741595832
-939 0.054005591695804 5 6 "GO:0009790;GO:0016567;GO:0017148;GO:0031047;GO:0005488;GO:0016740;GO:0005515;GO:0008270;GO:0046872;unknown" "GO:0009790;GO:0016567;GO:0017148;GO:0031047;GO:0005488;GO:0016740;GO:0005515;GO:0008270;GO:0046872;unknown" 0.224780030301455
-367 0.307893042468267 5 11 "GO:0009790;GO:0016567;GO:0017148;GO:0031047;GO:0005488;GO:0016740;GO:0005515;GO:0008270;unknown" "GO:0009790;GO:0016567;GO:0017148;GO:0031047;GO:0005488;GO:0016740;GO:0005515;GO:0008270;unknown" 0.571271428194134
447 0.402651659592526 5 5 "GO:0009790;GO:0017148;GO:0031047;GO:0005488;GO:0005515;GO:0008270;unknown" "GO:0009790;GO:0017148;GO:0031047;GO:0005488;GO:0005515;GO:0008270;unknown" 0.632738322216827
-189 0.723415551071156 5 5 "GO:0009987;GO:0005737;unknown" "GO:0009987;GO:0005737;unknown" 0.868345111011084
321 0.509641822802411 5 6 "GO:0009987;GO:0071702;GO:0071704;GO:0071705;GO:0005515;GO:0005886;GO:0012505;GO:0031410;unknown" "GO:0009987;GO:0071702;GO:0071704;GO:0071705;GO:0005515;GO:0005886;GO:0012505;GO:0031410;unknown" 0.734902389287426
340 0.451352933013304 5 7 "GO:0009987;GO:0110165;unknown" "GO:0009987;GO:0110165;unknown" 0.674838365864552
-627 0.23983243564232 5 5 "GO:0010125;GO:0000287;GO:0008375;GO:0016740;GO:0016757;GO:0046872;GO:0102710;GO:0006508;GO:0004197;unknown" "GO:0010125;GO:0000287;GO:0008375;GO:0016740;GO:0016757;GO:0046872;GO:0102710;GO:0006508;GO:0004197;unknown" 0.520199930829821
-265 0.333095213224145 5 19 "GO:0010125;GO:0000287;GO:0008375;GO:0016740;GO:0016757;GO:0046872;GO:0102710;unknown" "GO:0010125;GO:0000287;GO:0008375;GO:0016740;GO:0016757;GO:0046872;GO:0102710;unknown" 0.592177840973166
976 0.00972087479118377 5 10 "GO:0010243;GO:0014070;GO:0015732;GO:0015747;GO:0032501;GO:0032940;GO:0038183;GO:0042908;GO:0048661;GO:0060271;GO:0070730;GO:0071716;GO:0140115;GO:0001409;GO:0015132;GO:0015143;GO:0015431;GO:0015432;GO:0015562;GO:0022853;GO:0034634;GO:0016323;GO:0031088;GO:0098591;GO:0055085;GO:0005524;GO:0008559;GO:0140359;GO:0016021;unknown" "GO:0010243;GO:0014070;GO:0015732;GO:0015747;GO:0032501;GO:0032940;GO:0038183;GO:0042908;GO:0048661;GO:0060271;GO:0070730;GO:0071716;GO:0140115;GO:0001409;GO:0015132;GO:0015143;GO:0015431;GO:0015432;GO:0015562;GO:0022853;GO:0034634;GO:0016323;GO:0031088;GO:0098591;GO:0055085;GO:0005524;GO:0008559;GO:0140359;GO:0016021;unknown" 0.106929622703021
