"","gene","pvalue_treatment","adj_pvalue_treatment","log2FoldChange","log_padj","methylation_status"
"175","Pver_gene_g3209","1.51929872082733e-08",8.51803545119585e-08,0.0918785434458424,7.06966055676912,"Hypermethylated"
"176","Pver_gene_g4016","2.45997363664539e-08",1.31454841208238e-07,0.336503904040562,6.88122341510111,"Hypermethylated"
"177","Pver_gene_g4621","1.75240124493865e-29",5.99321225769018e-28,0.453828212704998,27.2223403409067,"Hypermethylated"
"178","Pver_gene_g4629","0.00395613968788538",0.00867307546959487,-0.18345694753963,2.06182687453831,"Hypomethylated"
"179","Pver_gene_g5066","1.04594925579666e-09",6.62434528671218e-09,-0.101567872988503,8.17885703851099,"Hypomethylated"
"180","Pver_gene_g5246","0.0212650695073295",0.0372243608941377,0.38058858106834,1.42917274992319,"Hypermethylated"
"181","Pver_gene_g5745","0.0268382551957527",0.0459904728785072,-0.0010476218825279,1.33733212494498,"Hypomethylated"
"182","Pver_gene_g5808","0.000284677418601857",0.000772695850490755,-0.166342696397095,3.11199141998456,"Hypomethylated"
"183","Pver_gene_g6179","2.82370423476406e-07",1.39957514244827e-06,-0.135858065228158,5.8540037795311,"Hypomethylated"
"184","Pver_gene_g6430","0.0233469795575897",0.0405313046126684,-0.138777463407033,1.3922094170586,"Hypomethylated"
"185","Pver_gene_g6761","0.000215374837473325",0.000634984434619631,-0.0807165112387814,3.19723692044292,"Hypomethylated"
"186","Pver_gene_g6852","4.44033873673211e-11",3.61570439991043e-10,-0.0774169953554069,9.44180708227171,"Hypomethylated"
"187","Pver_gene_g7013","0.00793330872629733",0.0160543880733354,-0.0225444260657278,1.7944062432858,"Hypomethylated"
"188","Pver_gene_g7552","0.0125272571767891",0.0235402305190213,-0.315657651544845,1.62818928861881,"Hypomethylated"
"189","Pver_gene_g7614","5.15476982102384e-05",0.000174547651365362,0.175796930357964,3.75808599048157,"Hypermethylated"
"190","Pver_gene_g7939","6.69892154017946e-26",1.90919263895115e-24,-0.101778009181543,23.7191502487606,"Hypomethylated"
"191","Pver_gene_g8331","0.00418611146793946",0.00911879058621207,-0.138304993964674,2.04006275778605,"Hypomethylated"
"192","Pver_gene_g8432","1.34712272488955e-05",5.17658395406996e-05,-0.224000034314808,4.2859567381884,"Hypomethylated"
"193","Pver_gene_g8547","1.58096197176324e-29",5.99321225769018e-28,-0.332990829957467,27.2223403409067,"Hypomethylated"
"194","Pver_gene_g8865","2.54209652130461e-05",9.09411719053376e-05,0.160542207374772,4.04123945359757,"Hypermethylated"
"195","Pver_gene_g8916","0.00241665030504784",0.00569996140914732,-0.0251341320210762,2.24412808465226,"Hypomethylated"
"196","Pver_gene_g9009","0.000805598032762609",0.00210316432980773,-0.00257212873634784,2.6771267925821,"Hypomethylated"
"197","Pver_gene_g9015","1.57346937244103e-10",1.144950053989e-09,-0.0670797858867277,8.94121345808399,"Hypomethylated"
"198","Pver_gene_g9209","0.00267359174234986",0.00622019303322212,0.0588028230615101,2.20619613750173,"Hypermethylated"
"199","Pver_gene_g9307","1.04654565959221e-17",1.62690279809334e-16,-0.223911377118497,15.7886383939056,"Hypomethylated"
"200","Pver_gene_g9399","0.00557686347852019",0.0115593170282055,-0.472555414973846,1.93706782505424,"Hypomethylated"
"201","Pver_gene_g9521","0.0133427779436484",0.0246661084147446,0.192561631513086,1.60789936398083,"Hypermethylated"
"202","Pver_gene_g9632","0.0064883983955716",0.0132876182711706,0.237894180487762,1.876552856859,"Hypermethylated"
"203","Pver_gene_g9916","1.72267422645474e-24",3.92769723631681e-23,0.242588422062489,22.405861996869,"Hypermethylated"
"204","Pver_gene_g9940","0.0291542254974537",0.049116971035119,-0.209318584286251,1.30876842328574,"Hypomethylated"
"205","Pver_gene_novel_gene_731_5de57afd","0.00342968738955849",0.00766636004724839,0.0136693040527166,2.1154107881522,"Hypermethylated"
"206","Pver_gene_novel_gene_739_5de57afd","3.34514807814559e-06",1.44815271231113e-05,0.318796372424106,4.83918563798902,"Hypermethylated"
