"","gene","methylation_status","adj.pval.treatment"
"73","Pver_gene_g23372","hypermethylated",3.91216022524355e-10
"74","Pver_gene_g26693","hypermethylated",4.14269187335305e-10
"75","Pver_gene_g22512","hypermethylated",4.17219628484316e-10
"76","Pver_gene_g22115","hypermethylated",4.52603831164196e-10
"77","Pver_gene_g18033","hypermethylated",4.7026999913506e-10
"78","Pver_gene_g2133","hypermethylated",5.63830528946537e-10
"79","Pver_gene_g23759","hypomethylated",8.69302039426114e-10
"80","Pver_gene_g22597","hypermethylated",1.37493194068978e-09
"81","Pver_gene_g4016","hypomethylated",1.5148073964396e-09
"82","Pver_gene_g22424","hypermethylated",2.32306764963326e-09
"83","Pver_gene_g21136","hypermethylated",2.72235964835268e-09
"84","Pver_gene_g19763","hypermethylated",4.74866453425431e-09
"85","Pver_gene_g22259","hypermethylated",4.87706859873495e-09
"86","Pver_gene_g21861","hypomethylated",5.52353092886145e-09
"87","Pver_gene_g20466","hypermethylated",6.71024679751366e-09
"88","Pver_gene_g18958","hypermethylated",8.75586606341786e-09
"89","Pver_gene_g18398","hypomethylated",1.05716864044923e-08
"90","Pver_gene_g17283","hypomethylated",1.10171828103491e-08
"91","Pver_gene_g26775","hypomethylated",3.53603998604097e-08
"92","Pver_gene_g16655","hypermethylated",4.76991876648051e-08
"93","Pver_gene_g2688","hypomethylated",4.83248366510089e-08
"94","Pver_gene_g17773","hypomethylated",7.0389073661719e-08
"95","Pver_gene_g5066","hypomethylated",8.01746208603936e-08
"96","Pver_gene_g22264","hypermethylated",8.41146112699196e-08
"97","Pver_gene_g15730","hypermethylated",1.19626828143697e-07
"98","Pver_gene_g14019","hypomethylated",1.46704369990485e-07
"99","Pver_gene_g18137","hypomethylated",1.74669893456852e-07
"100","Pver_gene_g3209","hypomethylated",2.8833375178205e-07
"101","Pver_gene_g10598","hypomethylated",2.8833375178205e-07
"102","Pver_gene_g22366","hypermethylated",3.10291138986431e-07
"103","Pver_gene_g11556","hypomethylated",4.75475095290067e-07
"104","Pver_gene_g10204","hypermethylated",5.83700565733708e-07
"105","Pver_gene_g21180","hypomethylated",6.03566752667016e-07
"106","Pver_gene_g4234","hypermethylated",6.46983150347433e-07
"107","Pver_gene_g15777","hypermethylated",7.03685801949456e-07
"108","Pver_gene_g15325","hypermethylated",1.42210996722517e-06
"109","Pver_gene_g3590","hypomethylated",1.4523302260992e-06
"110","Pver_gene_g8546","hypermethylated",1.64387167689379e-06
"111","Pver_gene_g22255","hypermethylated",1.97526982242052e-06
"112","Pver_gene_g23393","hypomethylated",1.97526982242052e-06
"113","Pver_gene_g16469","hypermethylated",2.08050261798786e-06
"114","Pver_gene_g463","hypomethylated",2.42797408842086e-06
"115","Pver_gene_g5808","hypomethylated",3.57200365820035e-06
"116","Pver_gene_g13767","hypomethylated",3.68056180445924e-06
"117","Pver_gene_g23798","hypermethylated",4.16162948788368e-06
"118","Pver_gene_g9399","hypermethylated",4.30437831714519e-06
"119","Pver_gene_g6179","hypermethylated",4.51318105421953e-06
"120","Pver_gene_g22428","hypomethylated",5.86497768315001e-06
"121","Pver_gene_g11419","hypomethylated",7.536843542231e-06
"122","Pver_gene_g8867","hypermethylated",7.66835014245784e-06
"123","Pver_gene_novel_gene_688_5de57afd","hypomethylated",8.27333958081417e-06
"124","Pver_gene_g16825","hypomethylated",1.16686651815247e-05
"125","Pver_gene_g21393","hypomethylated",1.19458968039462e-05
"126","Pver_gene_g19678","hypomethylated",1.35958153022486e-05
"127","Pver_gene_g9400","hypermethylated",1.38004197835043e-05
"128","Pver_gene_g21716","hypermethylated",1.46804531300932e-05
"129","Pver_gene_g22454","hypermethylated",1.53831644332204e-05
"130","Pver_gene_g22161","hypomethylated",1.75014963952549e-05
"131","Pver_gene_g16999","hypomethylated",2.12047314631036e-05
"132","Pver_gene_g22693","hypomethylated",2.47808735575748e-05
"133","Pver_gene_g22076","hypermethylated",2.5597042981397e-05
"134","Pver_gene_g8608","hypomethylated",2.60277122131326e-05
"135","Pver_gene_g21344","hypermethylated",2.69302566352823e-05
"136","Pver_gene_g17897","hypomethylated",2.76063053465082e-05
"137","Pver_gene_g8865","hypermethylated",3.00312627633791e-05
"138","Pver_gene_g22396","hypomethylated",3.16103926256155e-05
"139","Pver_gene_g9317","hypermethylated",3.59287363645534e-05
"140","Pver_gene_g22185","hypomethylated",3.60943007186969e-05
"141","Pver_gene_g16477","hypermethylated",3.70645374951851e-05
"142","Pver_gene_novel_gene_739_5de57afd","hypermethylated",4.4654955931312e-05
"143","Pver_gene_g20850","hypermethylated",4.64773797695368e-05
"144","Pver_gene_g23610","hypermethylated",5.16288948318038e-05
"145","Pver_gene_g16094","hypermethylated",6.04102503574285e-05
"146","Pver_gene_g18057","hypomethylated",6.73140772665756e-05
"147","Pver_gene_g9998","hypomethylated",6.97473762347114e-05
"148","Pver_gene_g22531","hypermethylated",7.31800840153037e-05
"149","Pver_gene_g19639","hypermethylated",7.83564866803749e-05
"150","Pver_gene_g20354","hypomethylated",9.17819693982417e-05
"151","Pver_gene_g18657","hypermethylated",9.31876227908653e-05
"152","Pver_gene_g6181","hypomethylated",0.000109181684793101
"153","Pver_gene_g5307","hypomethylated",0.00011262551173405
"154","Pver_gene_g14744","hypermethylated",0.000114726748670684
"155","Pver_gene_g15595","hypermethylated",0.000121259851887565
"156","Pver_gene_g21328","hypomethylated",0.00012930222548736
"157","Pver_gene_g18106","hypermethylated",0.000130299679673019
"158","Pver_gene_g11823","hypomethylated",0.000131250532603964
"159","Pver_gene_g21134","hypermethylated",0.000155630538556276
"160","Pver_gene_g8432","hypermethylated",0.000160139213921245
"161","Pver_gene_g18654","hypomethylated",0.000165498819405572
"162","Pver_gene_g22081","hypermethylated",0.000165498819405572
"163","Pver_gene_g12437","hypomethylated",0.000192024462861467
"164","Pver_gene_g13201","hypermethylated",0.000192492740230719
"165","Pver_gene_g22138","hypermethylated",0.000203071351217207
"166","Pver_gene_g5815","hypomethylated",0.000223218161104522
"167","Pver_gene_g18914","hypomethylated",0.000227914822067182
"168","Pver_gene_g22477","hypomethylated",0.00022989114165524
"169","Pver_gene_g1138","hypermethylated",0.000246840145223758
"170","Pver_gene_g18397","hypomethylated",0.000270854625113348
"171","Pver_gene_g18882","hypermethylated",0.000302498189238624
"172","Pver_gene_g22527","hypomethylated",0.000302498189238624
"173","Pver_gene_g9009","hypomethylated",0.0003517126487923
"174","Pver_gene_g17277","hypermethylated",0.0003517126487923
"175","Pver_gene_g19088","hypomethylated",0.0003517126487923
"176","Pver_gene_g19852","hypomethylated",0.000391747048579201
"177","Pver_gene_g16729","hypomethylated",0.00039755086746991
"178","Pver_gene_g12539","hypermethylated",0.000408959455631203
"179","Pver_gene_g14039","hypermethylated",0.000414043568898727
"180","Pver_gene_g5170","hypomethylated",0.000523679607333302
"181","Pver_gene_g22187","hypermethylated",0.000564993894368572
"182","Pver_gene_g24796","hypomethylated",0.000573533627319858
"183","Pver_gene_g16316","hypermethylated",0.000586478359822633
"184","Pver_gene_g7774","hypomethylated",0.000655458727819395
"185","Pver_gene_g14764","hypomethylated",0.000662050472896522
"186","Pver_gene_g21427","hypomethylated",0.000662050472896522
"187","Pver_gene_g22176","hypermethylated",0.000662050472896522
"188","Pver_gene_g7111","hypomethylated",0.000718246943119752
"189","Pver_gene_g26833","hypermethylated",0.000775345807506473
"190","Pver_gene_g22671","hypermethylated",0.000873927277661584
"191","Pver_gene_g9392","hypomethylated",0.000898992681245892
"192","Pver_gene_g23335","hypomethylated",0.000944294172938154
"193","Pver_gene_g9632","hypermethylated",0.000944946000537998
"194","Pver_gene_g18663","hypermethylated",0.000951593889738813
"195","Pver_gene_g21710","hypomethylated",0.000951593889738813
"196","Pver_gene_g26817","hypermethylated",0.000951593889738813
"197","Pver_gene_g8418","hypermethylated",0.00110426286842422
"198","Pver_gene_g11609","hypomethylated",0.00113454439840441
"199","Pver_gene_g21689","hypermethylated",0.00114286791641294
"200","Pver_gene_g21463","hypomethylated",0.00114689770215291
"201","Pver_gene_g22175","hypomethylated",0.00127730331169611
"202","Pver_gene_g19411","hypermethylated",0.00133312513067361
"203","Pver_gene_g22409","hypermethylated",0.00140949549190072
"204","Pver_gene_g17523","hypomethylated",0.00143796835501102
"205","Pver_gene_g21785","hypermethylated",0.00151084223898971
"206","Pver_gene_g19319","hypermethylated",0.00158337930848561
"207","Pver_gene_g22348","hypermethylated",0.00166609383682567
"208","Pver_gene_g12036","hypomethylated",0.00173142929783635
"209","Pver_gene_g912","hypomethylated",0.00179506912271574
"210","Pver_gene_g20517","hypermethylated",0.0019005990247286
"211","Pver_gene_g24788","hypermethylated",0.00192773191655059
"212","Pver_gene_g6761","hypermethylated",0.00193227802299181
"213","Pver_gene_g22484","hypermethylated",0.00201496531314485
"214","Pver_gene_g22447","hypermethylated",0.00204583761641436
"215","Pver_gene_g18490","hypermethylated",0.00208644789130922
"216","Pver_gene_g8004","hypermethylated",0.00214918679569294
"217","Pver_gene_g18821","hypomethylated",0.00224490122597289
"218","Pver_gene_g13255","hypomethylated",0.0024429072678475
"219","Pver_gene_g21542","hypermethylated",0.0024429072678475
"220","Pver_gene_g22608","hypermethylated",0.00260583737943589
"221","Pver_gene_g16330","hypomethylated",0.00273912326959491
"222","Pver_gene_g5745","hypermethylated",0.00312578223750603
"223","Pver_gene_g13471","hypermethylated",0.00312578223750603
"224","Pver_gene_g21043","hypermethylated",0.00316975738312878
"225","Pver_gene_g20525","hypomethylated",0.00320646733929046
"226","Pver_gene_g23534","hypomethylated",0.00320646733929046
"227","Pver_gene_g10650","hypomethylated",0.00324034266673278
"228","Pver_gene_g22142","hypermethylated",0.00324034266673278
"229","Pver_gene_g22588","hypomethylated",0.00325504012469723
"230","Pver_gene_g25550","hypomethylated",0.00395554232037775
"231","Pver_gene_g21471","hypomethylated",0.00417839712035447
"232","Pver_gene_g3174","hypomethylated",0.00442769985173036
"233","Pver_gene_g16212","hypomethylated",0.00449991893125738
"234","Pver_gene_g21900","hypomethylated",0.00480201691645345
"235","Pver_gene_g20340","hypomethylated",0.00482427697831624
"236","Pver_gene_g25282","hypermethylated",0.00524086048512319
"237","Pver_gene_g20221","hypermethylated",0.00556047098213787
"238","Pver_gene_g7138","hypermethylated",0.00556575183112832
"239","Pver_gene_g23991","hypomethylated",0.00575549285321716
"240","Pver_gene_g11715","hypermethylated",0.00583634251389739
"241","Pver_gene_g22503","hypomethylated",0.00607595205921727
"242","Pver_gene_g18823","hypermethylated",0.00660976126971011
"243","Pver_gene_g18995","hypermethylated",0.00662995601572616
"244","Pver_gene_g26530","hypomethylated",0.00709307498912206
"245","Pver_gene_g17790","hypomethylated",0.00710449649735982
"246","Pver_gene_g22167","hypomethylated",0.00718960214011637
"247","Pver_gene_g22469","hypomethylated",0.00725127869811663
"248","Pver_gene_g17578","hypermethylated",0.00746619832320247
"249","Pver_gene_g11539","hypermethylated",0.00755867702793024
"250","Pver_gene_g12946","hypomethylated",0.00763216201005423
"251","Pver_gene_g820","hypomethylated",0.0079605413332066
"252","Pver_gene_g4892","hypermethylated",0.00801903010537287
"253","Pver_gene_g18424","hypermethylated",0.00803469985092763
"254","Pver_gene_g15368","hypomethylated",0.00844548390086051
"255","Pver_gene_g9495","hypermethylated",0.00866978330491787
"256","Pver_gene_g14413","hypomethylated",0.00870453796249134
"257","Pver_gene_g19461","hypomethylated",0.00897904799250894
"258","Pver_gene_g12464","hypermethylated",0.00906653591168869
"259","Pver_gene_g17618","hypermethylated",0.00914857844919367
"260","Pver_gene_g6500","hypermethylated",0.00929374617423599
"261","Pver_gene_g15536","hypomethylated",0.0093262200512844
"262","Pver_gene_g18982","hypomethylated",0.00934016734616739
"263","Pver_gene_g19729","hypermethylated",0.00934016734616739
"264","Pver_gene_g15042","hypomethylated",0.00976089978676757
"265","Pver_gene_g25740","hypermethylated",0.00978891722007434
"266","Pver_gene_g19081","hypermethylated",0.0098368930809487
"267","Pver_gene_g5154","hypomethylated",0.0101028415339
"268","Pver_gene_g15944","hypermethylated",0.0101028415339
"269","Pver_gene_g21940","hypermethylated",0.0101028415339
"270","Pver_gene_g22510","hypermethylated",0.010776868826857
"271","Pver_gene_g11580","hypermethylated",0.0108133596088595
"272","Pver_gene_g13712","hypomethylated",0.0108909814910107
"273","Pver_gene_g6242","hypomethylated",0.0109468827507665
"274","Pver_gene_g1066","hypermethylated",0.0111300458789732
"275","Pver_gene_g7147","hypomethylated",0.0111300458789732
"276","Pver_gene_g24797","hypomethylated",0.0111300458789732
"277","Pver_gene_g21675","hypermethylated",0.0113279450662999
"278","Pver_gene_g22689","hypermethylated",0.0113425415951308
"279","Pver_gene_g3619","hypomethylated",0.0113872370961718
"280","Pver_gene_g17076","hypermethylated",0.0113872370961718
"281","Pver_gene_g18454","hypermethylated",0.0113872370961718
"282","Pver_gene_g22559","hypomethylated",0.0117045108881343
"283","Pver_gene_g18865","hypomethylated",0.0119021493067966
"284","Pver_gene_g13978","hypermethylated",0.0121146545827366
"285","Pver_gene_g18339","hypomethylated",0.0122501596515054
"286","Pver_gene_g13313","hypomethylated",0.0125741987115696
"287","Pver_gene_g8916","hypermethylated",0.0136723329630639
"288","Pver_gene_g11418","hypermethylated",0.0136860400909096
"289","Pver_gene_g22607","hypomethylated",0.0146928058140439
"290","Pver_gene_g17692","hypermethylated",0.0151104416925373
"291","Pver_gene_g21553","hypermethylated",0.0155229109247736
"292","Pver_gene_g21010","hypermethylated",0.0160144231385299
"293","Pver_gene_g19429","hypermethylated",0.0166588453465041
"294","Pver_gene_g14335","hypomethylated",0.0170070951123038
"295","Pver_gene_g6044","hypermethylated",0.017009147957409
"296","Pver_gene_g17254","hypermethylated",0.017009147957409
"297","Pver_gene_g9209","hypermethylated",0.0171217895419173
"298","Pver_gene_g19087","hypermethylated",0.0175038497668802
"299","Pver_gene_g10663","hypomethylated",0.0183202892687464
"300","Pver_gene_g13454","hypomethylated",0.0183234839656145
"301","Pver_gene_g9188","hypomethylated",0.0187028490684745
"302","Pver_gene_g20887","hypermethylated",0.0190235052660567
"303","Pver_gene_g18509","hypermethylated",0.0192412517797738
"304","Pver_gene_g19615","hypomethylated",0.0195694899098233
"305","Pver_gene_g16919","hypermethylated",0.0197892447512731
"306","Pver_gene_g26788","hypermethylated",0.0197892447512731
"307","Pver_gene_g1353","hypermethylated",0.0199237275058438
"308","Pver_gene_g22610","hypermethylated",0.0199269128378814
"309","Pver_gene_g20145","hypomethylated",0.0199770231486957
"310","Pver_gene_g8895","hypermethylated",0.0203333410605284
"311","Pver_gene_g19106","hypermethylated",0.0203706033290752
"312","Pver_gene_g1812","hypermethylated",0.0206280783529324
"313","Pver_gene_g21950","hypomethylated",0.0206280783529324
"314","Pver_gene_novel_gene_731_5de57afd","hypomethylated",0.0208356278405511
"315","Pver_gene_g9521","hypomethylated",0.0212753336950518
"316","Pver_gene_g26568","hypermethylated",0.0216951361222787
"317","Pver_gene_g10719","hypermethylated",0.0217248991067357
"318","Pver_gene_g22111","hypomethylated",0.0225048273815877
"319","Pver_gene_g11157","hypermethylated",0.0230605307401677
"320","Pver_gene_g17856","hypermethylated",0.0230605307401677
"321","Pver_gene_g4629","hypomethylated",0.0234410519824237
"322","Pver_gene_g22193","hypermethylated",0.0239317345803823
"323","Pver_gene_g19786","hypermethylated",0.0244202308855416
"324","Pver_gene_g8331","hypermethylated",0.0245740247284594
"325","Pver_gene_g18356","hypermethylated",0.0248350362631534
"326","Pver_gene_g13450","hypomethylated",0.025056251758106
"327","Pver_gene_g8618","hypermethylated",0.0263504803300111
"328","Pver_gene_g15881","hypermethylated",0.0266646603385228
"329","Pver_gene_g20590","hypermethylated",0.0266646603385228
"330","Pver_gene_g21605","hypermethylated",0.0267870762216527
"331","Pver_gene_g17881","hypermethylated",0.0268198623173196
"332","Pver_gene_g22663","hypomethylated",0.027631643639006
"333","Pver_gene_g14826","hypermethylated",0.0281397696190701
"334","Pver_gene_g22261","hypermethylated",0.0286764098060246
"335","Pver_gene_g2153","hypermethylated",0.0289166185058546
"336","Pver_gene_g12624","hypermethylated",0.0289166185058546
"337","Pver_gene_g18058","hypomethylated",0.0289166185058546
"338","Pver_gene_g22403","hypomethylated",0.0289166185058546
"339","Pver_gene_g22712","hypermethylated",0.0289166185058546
"340","Pver_gene_g8312","hypomethylated",0.0297858157219066
"341","Pver_gene_g17541","hypermethylated",0.0302486614272833
"342","Pver_gene_g13549","hypermethylated",0.0302584861133589
"343","Pver_gene_g22200","hypermethylated",0.0306326849342825
"344","Pver_gene_g5586","hypomethylated",0.0306897154225009
"345","Pver_gene_g18408","hypomethylated",0.0318858013803875
"346","Pver_gene_g22705","hypermethylated",0.0327724445212102
"347","Pver_gene_g20908","hypermethylated",0.0332156640317922
"348","Pver_gene_g22342","hypomethylated",0.0332156640317922
"349","Pver_gene_g10311","hypermethylated",0.0335973421038062
"350","Pver_gene_g17610","hypomethylated",0.0335973421038062
"351","Pver_gene_g18613","hypomethylated",0.0353281450928844
"352","Pver_gene_g19018","hypermethylated",0.035966967797022
"353","Pver_gene_g6355","hypomethylated",0.0362729784851718
"354","Pver_gene_g10676","hypomethylated",0.0369104646845209
"355","Pver_gene_g13560","hypomethylated",0.0369104646845209
"356","Pver_gene_g4608","hypermethylated",0.0376814401008364
"357","Pver_gene_g3919","hypermethylated",0.0383205017928988
"358","Pver_gene_g7364","hypomethylated",0.038632472334576
"359","Pver_gene_g26795","hypomethylated",0.0398257368002104
"360","Pver_gene_g3632","hypermethylated",0.0399473021296919
"361","Pver_gene_g7552","hypomethylated",0.040164877504013
"362","Pver_gene_g23026","hypermethylated",0.0414350012859052
"363","Pver_gene_g4431","hypermethylated",0.0416143683248029
"364","Pver_gene_g3949","hypermethylated",0.0421142807165356
"365","Pver_gene_g13254","hypermethylated",0.0428678922489384
"366","Pver_gene_g22490","hypermethylated",0.0428678922489384
"367","Pver_gene_g18617","hypermethylated",0.0430322427151768
"368","Pver_gene_g22544","hypomethylated",0.0430322427151768
"369","Pver_gene_g26782","hypermethylated",0.043217993117418
"370","Pver_gene_g19628","hypermethylated",0.0439345796695119
"371","Pver_gene_g7110","hypermethylated",0.0441639651457426
"372","Pver_gene_g23348","hypermethylated",0.0441798116186776
"373","Pver_gene_g13006","hypermethylated",0.0449299374046399
"374","Pver_gene_g21235","hypermethylated",0.0459071841594583
"375","Pver_gene_g13382","hypomethylated",0.0475962844306647
"376","Pver_gene_g13437","hypermethylated",0.0480550699391432
