"","gene","methylation_status","adj.pval.treatment"
"119","Pver_gene_g14022","hypomethylated",5.5748275862069e-10
"120","Pver_gene_g14101","hypomethylated",1.20832941176471e-05
"121","Pver_gene_g14195","hypermethylated",0.0296415540867052
"122","Pver_gene_g14454","hypermethylated",0.00109688811570248
"123","Pver_gene_g14487","hypermethylated",0.0384764876292135
"124","Pver_gene_g14522","hypermethylated",1.83182912621359e-08
"125","Pver_gene_g14533","hypermethylated",0.0301215683861671
"126","Pver_gene_g14580","hypomethylated",8.26505454545454e-45
"127","Pver_gene_g14588","hypomethylated",0.00385747683146067
"128","Pver_gene_g14603","hypomethylated",7.52154545454545e-10
"129","Pver_gene_g14626","hypermethylated",2.38194392523364e-08
"130","Pver_gene_g14628","hypomethylated",0.00525527355
"131","Pver_gene_g14744","hypermethylated",0.0011571752345679
"132","Pver_gene_g14746","hypermethylated",9.6570618556701e-05
"133","Pver_gene_g14764","hypomethylated",1.17818333333333e-22
"134","Pver_gene_g14826","hypermethylated",0.014598071592233
"135","Pver_gene_g14962","hypomethylated",0.000592018918918919
"136","Pver_gene_g15129","hypomethylated",4.33524827586207e-30
"137","Pver_gene_g15162","hypermethylated",0.00429013423048327
"138","Pver_gene_g15351","hypomethylated",6.36536e-12
"139","Pver_gene_g15368","hypermethylated",3.05783076923077e-17
"140","Pver_gene_g15372","hypomethylated",2.05726530612245e-06
"141","Pver_gene_g15373","hypomethylated",8.0835e-07
"142","Pver_gene_g15595","hypomethylated",1.78218897637795e-07
"143","Pver_gene_g15730","hypomethylated",1.16926229508197e-07
"144","Pver_gene_g15877","hypomethylated",3.71342857142857e-10
"145","Pver_gene_g15881","hypomethylated",0.029235642
"146","Pver_gene_g16083","hypomethylated",0.0225410746181818
"147","Pver_gene_g16094","hypomethylated",0.00108989374895397
"148","Pver_gene_g16211","hypermethylated",0.00974023319178082
"149","Pver_gene_g16235","hypermethylated",9.04890909090909e-06
"150","Pver_gene_g16330","hypomethylated",0.000192073891625616
"151","Pver_gene_g16346","hypomethylated",0.000334897607655502
"152","Pver_gene_g16429","hypermethylated",9.51e-51
"153","Pver_gene_g16468","hypomethylated",2.36693333333333e-39
"154","Pver_gene_g16469","hypomethylated",4.9729375e-09
"155","Pver_gene_g16513","hypermethylated",0.000169172864321608
"156","Pver_gene_g16561","hypermethylated",4.02013636363636e-07
"157","Pver_gene_g16653","hypomethylated",2.11122e-233
"158","Pver_gene_g16815","hypermethylated",0.0112975301337793
"159","Pver_gene_g16862","hypomethylated",1.91352727272727e-25
"160","Pver_gene_g16981","hypomethylated",0.000373256338028169
"161","Pver_gene_g16999","hypermethylated",8.12459259259259e-06
"162","Pver_gene_g17076","hypomethylated",0.0128024184950495
"163","Pver_gene_g17095","hypermethylated",6.39672631578947e-05
"164","Pver_gene_g17138","hypermethylated",0.00319297887022901
"165","Pver_gene_g17189","hypermethylated",1.56915e-34
"166","Pver_gene_g17283","hypomethylated",1.03477857142857e-05
"167","Pver_gene_g17308","hypomethylated",0.000179791044776119
"168","Pver_gene_g17523","hypermethylated",0.0133831953836066
"169","Pver_gene_g17578","hypermethylated",0.000228791304347826
"170","Pver_gene_g17606","hypermethylated",0.0469819812857143
"171","Pver_gene_g17610","hypermethylated",0.00229017209411765
"172","Pver_gene_g17618","hypomethylated",1.02632673267327e-08
"173","Pver_gene_g17663","hypomethylated",0.00498446222382671
"174","Pver_gene_g17668","hypomethylated",0.00352025748679245
"175","Pver_gene_g17880","hypermethylated",0.0154584147151899
"176","Pver_gene_g17881","hypermethylated",0.0176342722848297
"177","Pver_gene_g17897","hypomethylated",2.13177181208054e-06
"178","Pver_gene_g18002","hypomethylated",7.54977551020408e-09
"179","Pver_gene_g18025","hypomethylated",1.43196551724138e-05
"180","Pver_gene_g18032","hypomethylated",1.27545882352941e-17
"181","Pver_gene_g18033","hypomethylated",1.37120930232558e-05
"182","Pver_gene_g18122","hypomethylated",0.00316029324137931
"183","Pver_gene_g18124","hypomethylated",2.36852830188679e-08
"184","Pver_gene_g18125","hypermethylated",1.13625974025974e-11
"185","Pver_gene_g18137","hypermethylated",1.37366666666667e-06
"186","Pver_gene_g18325","hypermethylated",2.8272972972973e-08
"187","Pver_gene_g18356","hypomethylated",5.12713043478261e-13
"188","Pver_gene_g18397","hypomethylated",5.62270072992701e-07
"189","Pver_gene_g18398","hypermethylated",3.07345909090909e-19
"190","Pver_gene_g18399","hypomethylated",5.89025625e-26
"191","Pver_gene_g18400","hypomethylated",0.00126975967346939
"192","Pver_gene_g18424","hypermethylated",7.84061870503597e-07
"193","Pver_gene_g18450","hypomethylated",0.028753649542522
"194","Pver_gene_g18456","hypomethylated",0.0402392773166667
"195","Pver_gene_g18490","hypermethylated",0.00507665009352518
"196","Pver_gene_g18509","hypermethylated",0.026255033556213
"197","Pver_gene_g18593","hypermethylated",3.08969333333333e-19
"198","Pver_gene_g18617","hypermethylated",0.0124227897807309
"199","Pver_gene_g18653","hypermethylated",0.00144854486746988
"200","Pver_gene_g18663","hypomethylated",9.81432e-51
"201","Pver_gene_g18823","hypermethylated",1.33753548387097e-07
"202","Pver_gene_g18855","hypomethylated",0.00239341907392996
"203","Pver_gene_g18865","hypermethylated",0.0443331347900552
"204","Pver_gene_g18882","hypermethylated",3.0749e-43
"205","Pver_gene_g18917","hypomethylated",3.21686086956522e-19
"206","Pver_gene_g18982","hypomethylated",5.48342553191489e-05
"207","Pver_gene_g19018","hypomethylated",1.25667857142857e-41
"208","Pver_gene_g19079","hypomethylated",0.0146577200516129
"209","Pver_gene_g19236","hypomethylated",4.587624e-34
"210","Pver_gene_g19283","hypomethylated",0.0190033970030769
"211","Pver_gene_g19288","hypermethylated",7.09446e-178
"212","Pver_gene_g19319","hypomethylated",8.97744e-09
"213","Pver_gene_g19376","hypomethylated",5.35636764705882e-07
"214","Pver_gene_g19411","hypermethylated",0.000759153246753247
"215","Pver_gene_g19429","hypomethylated",0.0130323037894737
"216","Pver_gene_g19431","hypermethylated",0.000169278
"217","Pver_gene_g19461","hypomethylated",5.51092307692308e-08
"218","Pver_gene_g19578","hypermethylated",1.67059e-15
"219","Pver_gene_g19628","hypermethylated",2.41272222222222e-08
"220","Pver_gene_g19639","hypermethylated",0.00265327536923077
"221","Pver_gene_g19678","hypomethylated",9.04890909090909e-06
"222","Pver_gene_g19729","hypomethylated",2.76021951219512e-10
"223","Pver_gene_g19756","hypermethylated",0.000996519050847458
"224","Pver_gene_g19763","hypermethylated",1.32294666666667e-09
"225","Pver_gene_g19785","hypermethylated",0.00457449949815498
"226","Pver_gene_g19803","hypomethylated",0.0088179868137931
"227","Pver_gene_g19852","hypomethylated",0.000648717857142857
"228","Pver_gene_g20035","hypomethylated",0.0196316213558282
"229","Pver_gene_g20104","hypomethylated",1.47088e-65
"230","Pver_gene_g20145","hypermethylated",2.91475324675325e-06
"231","Pver_gene_g20221","hypermethylated",5.0993275862069e-08
"232","Pver_gene_g20246","hypermethylated",1.3575525e-55
"233","Pver_gene_g20321","hypermethylated",0.0107587658108108
"234","Pver_gene_g20354","hypermethylated",0.000208756097560976
"235","Pver_gene_g20412","hypermethylated",0.0238953128214286
"236","Pver_gene_g20517","hypomethylated",0.0153104539238095
"237","Pver_gene_g20525","hypomethylated",2.11122e-38
"238","Pver_gene_g20602","hypomethylated",4.55529e-20
"239","Pver_gene_g20632","hypermethylated",0.00109688811570248
"240","Pver_gene_g20697","hypermethylated",3.55858064516129e-15
"241","Pver_gene_g20750","hypomethylated",0.000399862325581395
"242","Pver_gene_g20776","hypomethylated",1.209672e-88
"243","Pver_gene_g20827","hypermethylated",4.18844680851064e-09
"244","Pver_gene_g20850","hypermethylated",0.000655600884955752
"245","Pver_gene_g20887","hypermethylated",0.00763630149116608
"246","Pver_gene_g20908","hypomethylated",3.94950819672131e-05
"247","Pver_gene_g20911","hypomethylated",6.02787692307692e-42
"248","Pver_gene_g21043","hypermethylated",4.70494736842105e-09
"249","Pver_gene_g21096","hypomethylated",2.540953125e-07
"250","Pver_gene_g21134","hypomethylated",1.49362941176471e-08
"251","Pver_gene_g21139","hypermethylated",8.9578064516129e-29
"252","Pver_gene_g21166","hypomethylated",0.0107587658108108
"253","Pver_gene_g21328","hypermethylated",1.9971e-41
"254","Pver_gene_g21357","hypomethylated",0.0166781639813084
"255","Pver_gene_g21377","hypomethylated",3.804e-05
"256","Pver_gene_g21399","hypermethylated",0.000151775757575758
"257","Pver_gene_g21427","hypomethylated",5.65805042016807e-08
"258","Pver_gene_g21446","hypomethylated",8.07190243902439e-20
"259","Pver_gene_g21448","hypermethylated",0.0162469916603774
"260","Pver_gene_g21514","hypermethylated",4.18844680851064e-09
"261","Pver_gene_g21542","hypomethylated",7.4822479338843e-08
"262","Pver_gene_g21553","hypermethylated",0.000880315802575107
"263","Pver_gene_g21605","hypomethylated",9.81936144578313e-06
"264","Pver_gene_g21675","hypermethylated",2.58271578947368e-21
"265","Pver_gene_g21676","hypomethylated",2.971875e-08
"266","Pver_gene_g21689","hypomethylated",0.000730899563318777
"267","Pver_gene_g21775","hypermethylated",0.015894852
"268","Pver_gene_g21811","hypomethylated",1.54977777777778e-32
"269","Pver_gene_g21841","hypermethylated",0.000984442825531915
"270","Pver_gene_g21883","hypermethylated",6.04564285714286e-16
"271","Pver_gene_g21900","hypomethylated",1.24988571428571e-19
"272","Pver_gene_g21934","hypermethylated",0.0263275849911504
"273","Pver_gene_g21940","hypomethylated",0.0182813782592593
"274","Pver_gene_g21950","hypomethylated",2.22875384615385e-11
"275","Pver_gene_g21965","hypermethylated",1.97764772727273e-05
"276","Pver_gene_g22002","hypomethylated",6.13827272727273e-14
"277","Pver_gene_g22016","hypomethylated",0.00159924858167331
"278","Pver_gene_g22044","hypomethylated",0.00231726009375
"279","Pver_gene_g22075","hypomethylated",2.22805714285714e-08
"280","Pver_gene_g22076","hypomethylated",5.41848837209302e-10
"281","Pver_gene_g22083","hypomethylated",1.39626589595376e-05
"282","Pver_gene_g22112","hypermethylated",6.89475e-05
"283","Pver_gene_g22138","hypermethylated",9.10395505617978e-10
"284","Pver_gene_g22142","hypomethylated",4.8368064516129e-05
"285","Pver_gene_g22152","hypermethylated",0.0279250521176471
"286","Pver_gene_g22175","hypomethylated",2.66530263157895e-06
"287","Pver_gene_g22176","hypomethylated",7.63638805970149e-14
"288","Pver_gene_g22178","hypomethylated",0.0233492642686567
"289","Pver_gene_g22191","hypomethylated",0.00144737598387097
"290","Pver_gene_g22192","hypermethylated",0.00345970184030418
"291","Pver_gene_g22207","hypomethylated",1.17818333333333e-22
"292","Pver_gene_g22223","hypomethylated",0.00248171927906977
"293","Pver_gene_g22243","hypermethylated",7.49773913043478e-07
"294","Pver_gene_g22259","hypomethylated",3.64306153846154e-07
"295","Pver_gene_g22271","hypomethylated",4.65218918918919e-12
"296","Pver_gene_g22277","hypermethylated",2.35078651685393e-05
"297","Pver_gene_g22289","hypomethylated",0.000733510434782609
"298","Pver_gene_g22304","hypomethylated",0.0421366287590028
"299","Pver_gene_g22341","hypomethylated",2.54763302752294e-08
"300","Pver_gene_g22343","hypermethylated",0.0173115432670807
"301","Pver_gene_g22362","hypomethylated",1.44745423728814e-15
"302","Pver_gene_g22382","hypomethylated",2.92092857142857e-32
"303","Pver_gene_g22383","hypomethylated",2.48378823529412e-41
"304","Pver_gene_g22396","hypomethylated",0.00354815239849624
"305","Pver_gene_g22397","hypomethylated",6.88854782608696e-36
"306","Pver_gene_g22403","hypermethylated",0.0233492642686567
"307","Pver_gene_g22409","hypermethylated",8.12459259259259e-06
"308","Pver_gene_g22412","hypomethylated",0.00226928818110236
"309","Pver_gene_g22424","hypermethylated",6.84122513089005e-05
"310","Pver_gene_g22425","hypermethylated",1.00952307692308e-33
"311","Pver_gene_g22428","hypomethylated",1.36128857142857e-12
"312","Pver_gene_g22438","hypomethylated",0.0373568435084746
"313","Pver_gene_g22447","hypomethylated",0.000414741666666667
"314","Pver_gene_g22454","hypermethylated",4.32917910447761e-07
"315","Pver_gene_g22477","hypermethylated",2.8272972972973e-08
"316","Pver_gene_g22490","hypomethylated",0.000654288
"317","Pver_gene_g22503","hypomethylated",1.95507906976744e-19
"318","Pver_gene_g22512","hypermethylated",0.00128218768292683
"319","Pver_gene_g22527","hypermethylated",9.36266197183098e-07
"320","Pver_gene_g22531","hypomethylated",0.0291876748947368
"321","Pver_gene_g22544","hypermethylated",3.82423404255319e-19
"322","Pver_gene_g22550","hypomethylated",4.77042162162162e-05
"323","Pver_gene_g22552","hypermethylated",0.00138517192712551
"324","Pver_gene_novel_gene_739_5de57afd","hypomethylated",0.0121098121
"325","Pver_gene_g22580","hypermethylated",8.62458620689655e-16
"326","Pver_gene_g22594","hypomethylated",0.0104756596326531
"327","Pver_gene_g22597","hypomethylated",0.0332410810909091
"328","Pver_gene_g22607","hypomethylated",0.000714716299559471
"329","Pver_gene_g22608","hypomethylated",7.37025e-19
"330","Pver_gene_g22647","hypermethylated",0.038675438487395
"331","Pver_gene_g22662","hypomethylated",0.000124547208121827
"332","Pver_gene_g22671","hypermethylated",0.0142150771465798
"333","Pver_gene_g22681","hypomethylated",4.58895238095238e-15
"334","Pver_gene_g22689","hypomethylated",0.000730899563318777
"335","Pver_gene_g22693","hypermethylated",1.48397802197802e-09
"336","Pver_gene_g22704","hypomethylated",7.54977551020408e-09
"337","Pver_gene_g23059","hypermethylated",0.001091565725
"338","Pver_gene_g23073","hypermethylated",0.0390487878603352
"339","Pver_gene_g23123","hypermethylated",4.25447368421053e-08
"340","Pver_gene_g23157","hypermethylated",4.53172173913044e-08
"341","Pver_gene_g23213","hypomethylated",6.60945e-134
"342","Pver_gene_g23298","hypermethylated",0.00260563718918919
"343","Pver_gene_g23335","hypermethylated",0.000186433663366337
"344","Pver_gene_g23360","hypermethylated",3.804e-12
"345","Pver_gene_g23362","hypermethylated",1.92736e-41
"346","Pver_gene_g23372","hypermethylated",1.07521224489796e-18
"347","Pver_gene_g23393","hypomethylated",1.11531479289941e-05
"348","Pver_gene_g23615","hypermethylated",3.05438823529412e-23
"349","Pver_gene_g23759","hypermethylated",8.84077777777778e-17
"350","Pver_gene_g23798","hypomethylated",0.000335114285714286
"351","Pver_gene_g24259","hypermethylated",2.68517647058824e-06
"352","Pver_gene_g24363","hypermethylated",0.0103012839317406
"353","Pver_gene_g24796","hypomethylated",2.90583333333333e-05
"354","Pver_gene_g24797","hypomethylated",0.000106744897959184
"355","Pver_gene_g25282","hypermethylated",0.0328510188717949
"356","Pver_gene_g25550","hypermethylated",1.4265e-36
"357","Pver_gene_g25557","hypermethylated",5.43853125e-15
"358","Pver_gene_g25561","hypomethylated",0.0491793143542234
"359","Pver_gene_g25573","hypermethylated",0.00537610114590747
"360","Pver_gene_g26175","hypermethylated",0.0305274060689655
"361","Pver_gene_g26178","hypomethylated",1.15583076923077e-06
"362","Pver_gene_g26373","hypermethylated",0.0470298160273973
"363","Pver_gene_g26413","hypomethylated",0.0152512082683706
"364","Pver_gene_g26661","hypermethylated",0.000308160576923077
"365","Pver_gene_g26663","hypomethylated",1.00172e-29
"366","Pver_gene_g26782","hypomethylated",0.000105341538461538
"367","Pver_gene_g26817","hypomethylated",0.0005706
