"","gene","direction","adj.pval.treatment"
"111","Pver_gene_g463","hypomethylated",2.21565487194685e-06
"112","Pver_gene_g5808","hypomethylated",3.25887651612606e-06
"113","Pver_gene_g13767","hypomethylated",3.35714309179061e-06
"114","Pver_gene_g23798","hypermethylated",3.79507719777538e-06
"115","Pver_gene_g9399","hypermethylated",3.92437765283726e-06
"116","Pver_gene_g6179","hypermethylated",4.1138449627166e-06
"117","Pver_gene_g22428","hypomethylated",5.34487976732914e-06
"118","Pver_gene_g11419","hypomethylated",6.86703174156916e-06
"119","Pver_gene_g8867","hypermethylated",6.98539543678904e-06
"120","Pver_gene_novel_gene_688_5de57afd","hypomethylated",7.53495924756327e-06
"121","Pver_gene_g16825","hypomethylated",1.06251161258715e-05
"122","Pver_gene_g19678","hypomethylated",1.24764825225424e-05
"123","Pver_gene_g9400","hypermethylated",1.26609734645325e-05
"124","Pver_gene_g21716","hypermethylated",1.34649249563353e-05
"125","Pver_gene_g22454","hypermethylated",1.41059250392697e-05
"126","Pver_gene_g22161","hypomethylated",1.60444259093916e-05
"127","Pver_gene_g16999","hypomethylated",1.94346419376889e-05
"128","Pver_gene_g22693","hypomethylated",2.27068434264252e-05
"129","Pver_gene_g22076","hypermethylated",2.34491940386236e-05
"130","Pver_gene_g8608","hypomethylated",2.38382096084527e-05
"131","Pver_gene_g21344","hypermethylated",2.46592098768659e-05
"132","Pver_gene_g17897","hypomethylated",2.52725728134717e-05
"133","Pver_gene_g8865","hypermethylated",2.74864537827422e-05
"134","Pver_gene_g22396","hypomethylated",2.89254663910183e-05
"135","Pver_gene_g9317","hypermethylated",3.28699593386971e-05
"136","Pver_gene_g22185","hypomethylated",3.30144412616893e-05
"137","Pver_gene_g16477","hypermethylated",3.38948192825365e-05
"138","Pver_gene_novel_gene_739_5de57afd","hypermethylated",4.08277188177062e-05
"139","Pver_gene_g20850","hypermethylated",4.24853367863588e-05
"140","Pver_gene_g23610","hypermethylated",4.71849475975206e-05
"141","Pver_gene_g16094","hypermethylated",5.5199572865024e-05
"142","Pver_gene_g18057","hypomethylated",6.14959620886645e-05
"143","Pver_gene_g22531","hypermethylated",6.72968557716492e-05
"144","Pver_gene_g19639","hypermethylated",7.20402022395475e-05
"145","Pver_gene_g20354","hypomethylated",8.43639335815449e-05
"146","Pver_gene_g18657","hypermethylated",8.5636422583297e-05
"147","Pver_gene_g6181","hypomethylated",0.000100311849287366
"148","Pver_gene_g5307","hypomethylated",0.000103452903661414
"149","Pver_gene_g14744","hypermethylated",0.000105359895302833
"150","Pver_gene_g15595","hypermethylated",0.000111335500182081
"151","Pver_gene_g21328","hypomethylated",0.000118694294355498
"152","Pver_gene_g18106","hypermethylated",0.000119584696191136
"153","Pver_gene_g11823","hypomethylated",0.00012043228392511
"154","Pver_gene_g8432","hypermethylated",0.000147833597731386
"155","Pver_gene_g18654","hypomethylated",0.000152707901186529
"156","Pver_gene_g22081","hypermethylated",0.000152707901186529
"157","Pver_gene_g12437","hypomethylated",0.000177141657070494
"158","Pver_gene_g13201","hypermethylated",0.000177532270768765
"159","Pver_gene_g22138","hypermethylated",0.000187245621249126
"160","Pver_gene_g5815","hypomethylated",0.000205775574777414
"161","Pver_gene_g18914","hypomethylated",0.000210058063209112
"162","Pver_gene_g22477","hypomethylated",0.000211832550981928
"163","Pver_gene_g1138","hypermethylated",0.000227400327318862
"164","Pver_gene_g18397","hypomethylated",0.000249469537185071
"165","Pver_gene_g18882","hypermethylated",0.000278496236199952
"166","Pver_gene_g22527","hypomethylated",0.000278496236199952
"167","Pver_gene_g9009","hypomethylated",0.000323605223652221
"168","Pver_gene_g17277","hypermethylated",0.000323605223652221
"169","Pver_gene_g19088","hypomethylated",0.000323605223652221
"170","Pver_gene_g16729","hypomethylated",0.000367784347702958
"171","Pver_gene_g12539","hypermethylated",0.000378251220454242
"172","Pver_gene_g5170","hypomethylated",0.000486951729363188
"173","Pver_gene_g22187","hypermethylated",0.000525233500326406
"174","Pver_gene_g24796","hypomethylated",0.000533036830834578
"175","Pver_gene_g16316","hypermethylated",0.000544930636449889
"176","Pver_gene_g14764","hypomethylated",0.000618000599456184
"177","Pver_gene_g21427","hypomethylated",0.000618000599456184
"178","Pver_gene_g22176","hypermethylated",0.000618000599456184
"179","Pver_gene_g7111","hypomethylated",0.000670277739891581
"180","Pver_gene_g26833","hypermethylated",0.00072337073365943
"181","Pver_gene_g22671","hypermethylated",0.000815129316791091
"182","Pver_gene_g23335","hypomethylated",0.000885142802934367
"183","Pver_gene_g9632","hypermethylated",0.000885501706559902
"184","Pver_gene_g18663","hypermethylated",0.000890986171989542
"185","Pver_gene_g21710","hypomethylated",0.000890986171989542
"186","Pver_gene_g26817","hypermethylated",0.000890986171989542
"187","Pver_gene_g8418","hypermethylated",0.00103364945648115
"188","Pver_gene_g11609","hypomethylated",0.00106170785118153
"189","Pver_gene_g21689","hypermethylated",0.0010692112145078
"190","Pver_gene_g21463","hypomethylated",0.00107269750215198
"191","Pver_gene_g22175","hypomethylated",0.00119435359293897
"192","Pver_gene_g19411","hypermethylated",0.00124622726381593
"193","Pver_gene_g22409","hypermethylated",0.00131728155910708
"194","Pver_gene_g17523","hypomethylated",0.00134355038666189
"195","Pver_gene_g21785","hypermethylated",0.00141128446088594
"196","Pver_gene_g19319","hypermethylated",0.00147867355645019
"197","Pver_gene_g22348","hypermethylated",0.00155553493500489
"198","Pver_gene_g912","hypomethylated",0.00168359824542594
"199","Pver_gene_g20517","hypermethylated",0.00178210345596589
"200","Pver_gene_g24788","hypermethylated",0.0018070713042134
"201","Pver_gene_g6761","hypermethylated",0.00181086306134288
"202","Pver_gene_g22447","hypermethylated",0.00192579367302896
"203","Pver_gene_g18490","hypermethylated",0.00196347853000783
"204","Pver_gene_g18821","hypomethylated",0.00212179291818993
"205","Pver_gene_g13255","hypomethylated",0.00230759754398293
"206","Pver_gene_g21542","hypermethylated",0.00230759754398293
"207","Pver_gene_g22608","hypermethylated",0.00246079727333614
"208","Pver_gene_g16330","hypomethylated",0.00258592966402017
"209","Pver_gene_g5745","hypermethylated",0.00294931037967277
"210","Pver_gene_g13471","hypermethylated",0.00294931037967277
"211","Pver_gene_g21043","hypermethylated",0.00298997651501097
"212","Pver_gene_g20525","hypomethylated",0.00302295615578511
"213","Pver_gene_g23534","hypomethylated",0.00302295615578511
"214","Pver_gene_g10650","hypomethylated",0.00305325810369861
"215","Pver_gene_g22142","hypermethylated",0.00305325810369861
"216","Pver_gene_g22588","hypomethylated",0.00306629736402976
"217","Pver_gene_g25550","hypomethylated",0.00372520630704238
"218","Pver_gene_g21471","hypomethylated",0.00393406373738696
"219","Pver_gene_g3174","hypomethylated",0.00416771712992918
"220","Pver_gene_g16212","hypomethylated",0.00423461685680437
"221","Pver_gene_g21900","hypomethylated",0.00451776317803284
"222","Pver_gene_g20340","hypomethylated",0.00453756975099301
"223","Pver_gene_g25282","hypermethylated",0.00492817283644437
"224","Pver_gene_g20221","hypermethylated",0.00522742846457601
"225","Pver_gene_g7138","hypermethylated",0.00523111742380286
"226","Pver_gene_g22503","hypomethylated",0.00575703850208584
"227","Pver_gene_g18823","hypermethylated",0.00626111203158753
"228","Pver_gene_g18995","hypermethylated",0.00627853422292846
"229","Pver_gene_g17790","hypomethylated",0.00675367407952979
"230","Pver_gene_g22167","hypomethylated",0.00683263656958803
"231","Pver_gene_g22469","hypomethylated",0.00688931056157525
"232","Pver_gene_g17578","hypermethylated",0.00709152126894698
"233","Pver_gene_g11539","hypermethylated",0.0071773711885012
"234","Pver_gene_g12946","hypomethylated",0.00724515905265692
"235","Pver_gene_g820","hypomethylated",0.00755482924610803
"236","Pver_gene_g4892","hypermethylated",0.00760828151739516
"237","Pver_gene_g18424","hypermethylated",0.00762110639757645
"238","Pver_gene_g15368","hypomethylated",0.00800861635978798
"239","Pver_gene_g9495","hypermethylated",0.00821914636268001
"240","Pver_gene_g14413","hypomethylated",0.0082499371365498
"241","Pver_gene_g19461","hypomethylated",0.00850790370168638
"242","Pver_gene_g12464","hypermethylated",0.00858859093128265
"243","Pver_gene_g17618","hypermethylated",0.00866409686359293
"244","Pver_gene_g6500","hypermethylated",0.00879934854803247
"245","Pver_gene_g15536","hypomethylated",0.00882787699826399
"246","Pver_gene_g18982","hypomethylated",0.0088366905076502
"247","Pver_gene_g19729","hypermethylated",0.0088366905076502
"248","Pver_gene_g15042","hypomethylated",0.00923247822509459
"249","Pver_gene_g25740","hypermethylated",0.00925672527546631
"250","Pver_gene_g19081","hypermethylated",0.0092998462999152
"251","Pver_gene_g5154","hypomethylated",0.00954446284902162
"252","Pver_gene_g15944","hypermethylated",0.00954446284902162
"253","Pver_gene_g21940","hypermethylated",0.00954446284902162
"254","Pver_gene_g22510","hypermethylated",0.0101788528562865
"255","Pver_gene_g11580","hypermethylated",0.0102109452738326
"256","Pver_gene_g13712","hypomethylated",0.0102818709988413
"257","Pver_gene_g6242","hypomethylated",0.0103322803657856
"258","Pver_gene_g7147","hypomethylated",0.0105385889264872
"259","Pver_gene_g24797","hypomethylated",0.0105385889264872
"260","Pver_gene_g21675","hypermethylated",0.0107234306476725
"261","Pver_gene_g22689","hypermethylated",0.0107347234655683
"262","Pver_gene_g17076","hypermethylated",0.0108104837105649
"263","Pver_gene_g18454","hypermethylated",0.0108104837105649
"264","Pver_gene_g22559","hypomethylated",0.0111089917293341
"265","Pver_gene_g18865","hypomethylated",0.0112938534392033
"266","Pver_gene_g13978","hypermethylated",0.011492749249959
"267","Pver_gene_g18339","hypomethylated",0.0116185395151715
"268","Pver_gene_g13313","hypomethylated",0.011923060574984
"269","Pver_gene_g8916","hypermethylated",0.0129612961841671
"270","Pver_gene_g11418","hypermethylated",0.0129712766932421
"271","Pver_gene_g22607","hypomethylated",0.0139222517521606
"272","Pver_gene_g17692","hypermethylated",0.014314706411039
"273","Pver_gene_g21553","hypermethylated",0.0147021110681535
"274","Pver_gene_g21010","hypermethylated",0.0151642096494695
"275","Pver_gene_g19429","hypermethylated",0.0157708831856007
"276","Pver_gene_g14335","hypomethylated",0.0160969865387678
"277","Pver_gene_g6044","hypermethylated",0.0161499318107375
"278","Pver_gene_g9209","hypermethylated",0.0162531296567312
"279","Pver_gene_g19087","hypermethylated",0.0166119964640054
"280","Pver_gene_g10663","hypomethylated",0.0173819773352765
"281","Pver_gene_g13454","hypomethylated",0.0173819773352765
"282","Pver_gene_g9188","hypomethylated",0.0177378651301025
"283","Pver_gene_g20887","hypermethylated",0.0180379526436558
"284","Pver_gene_g18509","hypermethylated",0.0182403766955258
"285","Pver_gene_g19615","hypomethylated",0.0185474590663029
"286","Pver_gene_g26788","hypermethylated",0.0187915658756407
"287","Pver_gene_g1353","hypermethylated",0.0189353981743888
"288","Pver_gene_g22610","hypermethylated",0.0189353981743888
"289","Pver_gene_g20145","hypomethylated",0.0189787498471476
"290","Pver_gene_g8895","hypermethylated",0.0193129507625564
"291","Pver_gene_g19106","hypermethylated",0.01934405347189
"292","Pver_gene_g1812","hypermethylated",0.0195799546486915
"293","Pver_gene_g21950","hypomethylated",0.0195799546486915
"294","Pver_gene_novel_gene_731_5de57afd","hypomethylated",0.0197726601248003
"295","Pver_gene_g9521","hypomethylated",0.0201855743152807
"296","Pver_gene_g26568","hypermethylated",0.0205794584909585
"297","Pver_gene_g10719","hypermethylated",0.0206032993773195
"298","Pver_gene_g22111","hypomethylated",0.021338443340131
"299","Pver_gene_g11157","hypermethylated",0.0218561777502326
"300","Pver_gene_g17856","hypermethylated",0.0218561777502326
"301","Pver_gene_g4629","hypomethylated",0.0222122128655359
"302","Pver_gene_g22193","hypermethylated",0.0226724941399301
"303","Pver_gene_g19786","hypermethylated",0.0231305442481782
"304","Pver_gene_g8331","hypermethylated",0.0232714749369003
"305","Pver_gene_g18356","hypermethylated",0.0235138916197566
"306","Pver_gene_g13450","hypomethylated",0.0237185682487834
"307","Pver_gene_g8618","hypermethylated",0.0249387169082674
"308","Pver_gene_g15881","hypermethylated",0.0252260740607266
"309","Pver_gene_g20590","hypermethylated",0.0252260740607266
"310","Pver_gene_g21605","hypermethylated",0.0253369159947351
"311","Pver_gene_g17881","hypermethylated",0.0253629835943303
"312","Pver_gene_g22663","hypomethylated",0.0261256076818152
"313","Pver_gene_g14826","hypermethylated",0.0266009180659405
"314","Pver_gene_g22261","hypermethylated",0.0271030264473679
"315","Pver_gene_g2153","hypermethylated",0.0273416450390665
"316","Pver_gene_g22712","hypermethylated",0.0273447576577548
"317","Pver_gene_g12624","hypermethylated",0.0273902676232717
"318","Pver_gene_g18058","hypomethylated",0.0273902676232717
"319","Pver_gene_g8312","hypomethylated",0.0282081058278986
"320","Pver_gene_g17541","hypermethylated",0.0286409061085849
"321","Pver_gene_g13549","hypermethylated",0.0286447120817227
"322","Pver_gene_g22200","hypermethylated",0.0289934238491283
"323","Pver_gene_g18408","hypomethylated",0.0302614756095668
"324","Pver_gene_g22705","hypermethylated",0.0310968298628676
"325","Pver_gene_g20908","hypermethylated",0.0315050936540445
"326","Pver_gene_g22342","hypomethylated",0.0315050936540445
"327","Pver_gene_g10311","hypermethylated",0.031854831650896
"328","Pver_gene_g17610","hypomethylated",0.031854831650896
"329","Pver_gene_g19018","hypermethylated",0.0341921794097598
"330","Pver_gene_g6355","hypomethylated",0.0344762622676273
"331","Pver_gene_g10676","hypomethylated",0.0350684018209721
"332","Pver_gene_g13560","hypomethylated",0.0350684018209721
"333","Pver_gene_g4608","hypermethylated",0.0357939352953383
"334","Pver_gene_g3919","hypermethylated",0.0363939445190213
"335","Pver_gene_g7364","hypomethylated",0.0366831746815845
"336","Pver_gene_g26795","hypomethylated",0.0378089992583866
"337","Pver_gene_g3632","hypermethylated",0.0379171988500385
"338","Pver_gene_g7552","hypomethylated",0.0381165109856696
"339","Pver_gene_g23026","hypermethylated",0.039314469610767
"340","Pver_gene_g4431","hypermethylated",0.0394772786172711
"341","Pver_gene_g3949","hypermethylated",0.0399440948493545
"342","Pver_gene_g13254","hypermethylated",0.040643891916225
"343","Pver_gene_g22490","hypermethylated",0.040643891916225
"344","Pver_gene_g22544","hypomethylated",0.0407994689475054
"345","Pver_gene_g19628","hypermethylated",0.0418663689896917
"346","Pver_gene_g7110","hypermethylated",0.042076737761178
"347","Pver_gene_g23348","hypermethylated",0.042083661318785
"348","Pver_gene_g13006","hypermethylated",0.0427899317139896
"349","Pver_gene_g13382","hypomethylated",0.045441753753301
"350","Pver_gene_g13437","hypermethylated",0.0458706829534762
"351","Pver_gene_g14800","hypermethylated",0.0489848288595361
"352","Pver_gene_g22380","hypomethylated",0.049843453444337
