"","gene_id","GO.term","Function"
"2410","Pver_g20856","Response to oxidative stress","Nutrient metabolism"
"2411","Pver_g21021","Response to oxidative stress","Nutrient metabolism"
"2412","Pver_g21681","Response to oxidative stress","Nutrient metabolism"
"2413","Pver_g21809","Response to oxidative stress","Nutrient metabolism"
"2414","Pver_g21847","Response to oxidative stress","Nutrient metabolism"
"2415","Pver_g21912","Response to oxidative stress","Nutrient metabolism"
"2416","Pver_g21922","Response to oxidative stress","Nutrient metabolism"
"2417","Pver_g22816","Response to oxidative stress","Nutrient metabolism"
"2418","Pver_g22817","Response to oxidative stress","Nutrient metabolism"
"2419","Pver_g22818","Response to oxidative stress","Nutrient metabolism"
"2420","Pver_g22863","Response to oxidative stress","Nutrient metabolism"
"2421","Pver_g23070","Response to oxidative stress","Nutrient metabolism"
"2422","Pver_g23351","Response to oxidative stress","Nutrient metabolism"
"2423","Pver_g23447","Response to oxidative stress","Nutrient metabolism"
"2424","Pver_g23502","Response to oxidative stress","Nutrient metabolism"
"2425","Pver_g23619","Response to oxidative stress","Nutrient metabolism"
"2426","Pver_g23871","Response to oxidative stress","Nutrient metabolism"
"2427","Pver_g24052","Response to oxidative stress","Nutrient metabolism"
"2428","Pver_g24065","Response to oxidative stress","Nutrient metabolism"
"2429","Pver_g24702","Response to oxidative stress","Nutrient metabolism"
"2430","Pver_g24817","Response to oxidative stress","Nutrient metabolism"
"2431","Pver_g24850","Response to oxidative stress","Nutrient metabolism"
"2432","Pver_g25027","Response to oxidative stress","Nutrient metabolism"
"2433","Pver_g25123","Response to oxidative stress","Nutrient metabolism"
"2434","Pver_g25393","Response to oxidative stress","Nutrient metabolism"
"2435","Pver_novel_270_5de57afd","Response to oxidative stress","Nutrient metabolism"
"2436","Pver_novel_476_5de57afd","Response to oxidative stress","Nutrient metabolism"
"2437","Pver_g6516","Response to oxidative stress","Nutrient metabolism"
"2438","Pver_g23651","Response to oxidative stress","Nutrient metabolism"
"2439","Pver_g231","Response to oxidative stress","Nutrient metabolism"
"2440","Pver_g232","Response to oxidative stress","Nutrient metabolism"
"2441","Pver_g233","Response to oxidative stress","Nutrient metabolism"
"2442","Pver_g234","Response to oxidative stress","Nutrient metabolism"
"2443","Pver_g235","Response to oxidative stress","Nutrient metabolism"
"2444","Pver_g237","Response to oxidative stress","Nutrient metabolism"
"2445","Pver_g238","Response to oxidative stress","Nutrient metabolism"
"2446","Pver_g239","Response to oxidative stress","Nutrient metabolism"
"2447","Pver_g919","Response to oxidative stress","Nutrient metabolism"
"2448","Pver_g1690","Response to oxidative stress","Nutrient metabolism"
"2449","Pver_g1996","Response to oxidative stress","Nutrient metabolism"
"2450","Pver_g3642","Response to oxidative stress","Nutrient metabolism"
"2451","Pver_g5518","Response to oxidative stress","Nutrient metabolism"
"2452","Pver_g5673","Response to oxidative stress","Nutrient metabolism"
"2453","Pver_g5973","Response to oxidative stress","Nutrient metabolism"
"2454","Pver_g6031","Response to oxidative stress","Nutrient metabolism"
"2455","Pver_g6370","Response to oxidative stress","Nutrient metabolism"
"2456","Pver_g6515","Response to oxidative stress","Nutrient metabolism"
"2457","Pver_g10296","Response to oxidative stress","Nutrient metabolism"
"2458","Pver_g11308","Response to oxidative stress","Nutrient metabolism"
"2459","Pver_g11747","Response to oxidative stress","Nutrient metabolism"
"2460","Pver_g12016","Response to oxidative stress","Nutrient metabolism"
"2461","Pver_g13794","Response to oxidative stress","Nutrient metabolism"
"2462","Pver_g17157","Response to oxidative stress","Nutrient metabolism"
"2463","Pver_g23652","Response to oxidative stress","Nutrient metabolism"
"2464","Pver_g751","NADP metabolic process","Nutrient metabolism"
"2465","Pver_g4709","NADP metabolic process","Nutrient metabolism"
"2466","Pver_g7028","NADP metabolic process","Nutrient metabolism"
"2467","Pver_g9391","NADP metabolic process","Nutrient metabolism"
"2468","Pver_g10928","NADP metabolic process","Nutrient metabolism"
"2469","Pver_g13587","NADP metabolic process","Nutrient metabolism"
"2470","Pver_g13588","NADP metabolic process","Nutrient metabolism"
"2471","Pver_g24385","NADP metabolic process","Nutrient metabolism"
"2472","Pver_g25762","NADP metabolic process","Nutrient metabolism"
"2473","Pver_g1172","Peptide transport","Nutrient metabolism"
"2474","Pver_g3412","Peptide transport","Nutrient metabolism"
"2475","Pver_g8369","Peptide transport","Nutrient metabolism"
"2476","Pver_g12732","Peptide transport","Nutrient metabolism"
"2477","Pver_g17234","Peptide transport","Nutrient metabolism"
"2478","Pver_g18471","Peptide transport","Nutrient metabolism"
"2479","Pver_g18473","Peptide transport","Nutrient metabolism"
"2480","Pver_g20224","Peptide transport","Nutrient metabolism"
"2481","Pver_g24126","Peptide transport","Nutrient metabolism"
"2482","Pver_g24581","Peptide transport","Nutrient metabolism"
"2483","Pver_g24918","Peptide transport","Nutrient metabolism"
"2484","Pver_g25209","Peptide transport","Nutrient metabolism"
"2485","Pver_g2902","Peptide transport","Nutrient metabolism"
"2486","Pver_g7657","Peptide transport","Nutrient metabolism"
"2487","Pver_g7840","Peptide transport","Nutrient metabolism"
"2488","Pver_g9969","Peptide transport","Nutrient metabolism"
"2489","Pver_g18470","Peptide transport","Nutrient metabolism"
"2490","Pver_g18472","Peptide transport","Nutrient metabolism"
"2491","Pver_g18474","Peptide transport","Nutrient metabolism"
"2492","Pver_g24240","Peptide transport","Nutrient metabolism"
"2493","Pver_g24388","Peptide transport","Nutrient metabolism"
"2494","Pver_novel_71_5de57afd","Peptide transport","Nutrient metabolism"
"2495","Pver_g6792","Phosphate ion transport","Nutrient metabolism"
"2496","Pver_g8440","Phosphate ion transport","Nutrient metabolism"
"2497","Pver_g9244","Phosphate ion transport","Nutrient metabolism"
"2498","Pver_g13089","Phosphate ion transport","Nutrient metabolism"
"2499","Pver_g19356","Phosphate ion transport","Nutrient metabolism"
"2500","Pver_g19977","Phosphate ion transport","Nutrient metabolism"
"2501","Pver_g23383","Phosphate ion transport","Nutrient metabolism"
"2502","Pver_g23530","Phosphate ion transport","Nutrient metabolism"
"2503","Pver_g23808","Phosphate ion transport","Nutrient metabolism"
"2504","Pver_g1381","Phosphate ion transport","Nutrient metabolism"
"2505","Pver_g24162","Phosphate ion transport","Nutrient metabolism"
"2506","Pver_g24862","Phosphate ion transport","Nutrient metabolism"
"2507","Pver_g25103","Phosphate ion transport","Nutrient metabolism"
"2508","Pver_g25417","Phosphate ion transport","Nutrient metabolism"
"2509","Pver_g633","Phosphate-containing compound metabolic process","Nutrient metabolism"
"2510","Pver_g1209","Phosphate-containing compound metabolic process","Nutrient metabolism"
"2511","Pver_g1381","Phosphate-containing compound metabolic process","Nutrient metabolism"
"2512","Pver_g2386","Phosphate-containing compound metabolic process","Nutrient metabolism"
"2513","Pver_g2545","Phosphate-containing compound metabolic process","Nutrient metabolism"
"2514","Pver_g3533","Phosphate-containing compound metabolic process","Nutrient metabolism"
"2515","Pver_g3979","Phosphate-containing compound metabolic process","Nutrient metabolism"
"2516","Pver_g4624","Phosphate-containing compound metabolic process","Nutrient metabolism"
"2517","Pver_g6432","Phosphate-containing compound metabolic process","Nutrient metabolism"
"2518","Pver_g7938","Phosphate-containing compound metabolic process","Nutrient metabolism"
"2519","Pver_g8183","Phosphate-containing compound metabolic process","Nutrient metabolism"
"2520","Pver_g8320","Phosphate-containing compound metabolic process","Nutrient metabolism"
"2521","Pver_g8329","Phosphate-containing compound metabolic process","Nutrient metabolism"
"2522","Pver_g8705","Phosphate-containing compound metabolic process","Nutrient metabolism"
"2523","Pver_g8928","Phosphate-containing compound metabolic process","Nutrient metabolism"
"2524","Pver_g13004","Phosphate-containing compound metabolic process","Nutrient metabolism"
"2525","Pver_g13012","Phosphate-containing compound metabolic process","Nutrient metabolism"
"2526","Pver_g13369","Phosphate-containing compound metabolic process","Nutrient metabolism"
"2527","Pver_g13404","Phosphate-containing compound metabolic process","Nutrient metabolism"
"2528","Pver_g13716","Phosphate-containing compound metabolic process","Nutrient metabolism"
"2529","Pver_g14090","Phosphate-containing compound metabolic process","Nutrient metabolism"
"2530","Pver_g14202","Phosphate-containing compound metabolic process","Nutrient metabolism"
"2531","Pver_g15338","Phosphate-containing compound metabolic process","Nutrient metabolism"
"2532","Pver_g15883","Phosphate-containing compound metabolic process","Nutrient metabolism"
"2533","Pver_g15963","Phosphate-containing compound metabolic process","Nutrient metabolism"
"2534","Pver_g16901","Phosphate-containing compound metabolic process","Nutrient metabolism"
"2535","Pver_g18402","Phosphate-containing compound metabolic process","Nutrient metabolism"
"2536","Pver_g18590","Phosphate-containing compound metabolic process","Nutrient metabolism"
"2537","Pver_g18593","Phosphate-containing compound metabolic process","Nutrient metabolism"
"2538","Pver_g19304","Phosphate-containing compound metabolic process","Nutrient metabolism"
"2539","Pver_g19361","Phosphate-containing compound metabolic process","Nutrient metabolism"
"2540","Pver_g19716","Phosphate-containing compound metabolic process","Nutrient metabolism"
"2541","Pver_g20305","Phosphate-containing compound metabolic process","Nutrient metabolism"
"2542","Pver_g21195","Phosphate-containing compound metabolic process","Nutrient metabolism"
"2543","Pver_g22844","Phosphate-containing compound metabolic process","Nutrient metabolism"
"2544","Pver_g23346","Phosphate-containing compound metabolic process","Nutrient metabolism"
"2545","Pver_g23530","Phosphate-containing compound metabolic process","Nutrient metabolism"
"2546","Pver_g23692","Phosphate-containing compound metabolic process","Nutrient metabolism"
"2547","Pver_g23778","Phosphate-containing compound metabolic process","Nutrient metabolism"
"2548","Pver_g23850","Phosphate-containing compound metabolic process","Nutrient metabolism"
"2549","Pver_g23886","Phosphate-containing compound metabolic process","Nutrient metabolism"
"2550","Pver_g24370","Phosphate-containing compound metabolic process","Nutrient metabolism"
"2551","Pver_g24497","Phosphate-containing compound metabolic process","Nutrient metabolism"
"2552","Pver_g24647","Phosphate-containing compound metabolic process","Nutrient metabolism"
"2553","Pver_g25242","Phosphate-containing compound metabolic process","Nutrient metabolism"
"2554","Pver_g26082","Phosphate-containing compound metabolic process","Nutrient metabolism"
"2555","Pver_g26657","Phosphate-containing compound metabolic process","Nutrient metabolism"
"2556","Pver_g26666","Phosphate-containing compound metabolic process","Nutrient metabolism"
"2557","Pver_g628","Phosphate-containing compound metabolic process","Nutrient metabolism"
"2558","Pver_g6467","Phosphate-containing compound metabolic process","Nutrient metabolism"
"2559","Pver_g5524","Phosphate-containing compound metabolic process","Nutrient metabolism"
"2560","Pver_g6982","Phosphate-containing compound metabolic process","Nutrient metabolism"
"2561","Pver_g12549","Phosphate-containing compound metabolic process","Nutrient metabolism"
"2562","Pver_g1851","Phosphatidylinositol biosynthetic process","Nutrient metabolism"
"2563","Pver_g2076","Phosphatidylinositol biosynthetic process","Nutrient metabolism"
"2564","Pver_g4570","Phosphatidylinositol biosynthetic process","Nutrient metabolism"
"2565","Pver_g4852","Phosphatidylinositol biosynthetic process","Nutrient metabolism"
"2566","Pver_g6960","Phosphatidylinositol biosynthetic process","Nutrient metabolism"
"2567","Pver_g7639","Phosphatidylinositol biosynthetic process","Nutrient metabolism"
"2568","Pver_g7736","Phosphatidylinositol biosynthetic process","Nutrient metabolism"
"2569","Pver_g11770","Phosphatidylinositol biosynthetic process","Nutrient metabolism"
"2570","Pver_g12421","Phosphatidylinositol biosynthetic process","Nutrient metabolism"
"2571","Pver_g14352","Phosphatidylinositol biosynthetic process","Nutrient metabolism"
"2572","Pver_g15380","Phosphatidylinositol biosynthetic process","Nutrient metabolism"
"2573","Pver_g15452","Phosphatidylinositol biosynthetic process","Nutrient metabolism"
"2574","Pver_g16417","Phosphatidylinositol biosynthetic process","Nutrient metabolism"
"2575","Pver_g17682","Phosphatidylinositol biosynthetic process","Nutrient metabolism"
"2576","Pver_g17686","Phosphatidylinositol biosynthetic process","Nutrient metabolism"
"2577","Pver_g19102","Phosphatidylinositol biosynthetic process","Nutrient metabolism"
"2578","Pver_g23093","Phosphatidylinositol biosynthetic process","Nutrient metabolism"
"2579","Pver_g26146","Phosphatidylinositol biosynthetic process","Nutrient metabolism"
"2580","Pver_g26034","Phosphatidylinositol biosynthetic process","Nutrient metabolism"
"2581","Pver_g38","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance"
"2582","Pver_g44","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance"
"2583","Pver_g137","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance"
"2584","Pver_g228","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance"
"2585","Pver_g288","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance"
"2586","Pver_g399","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance"
"2587","Pver_g740","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance"
"2588","Pver_g783","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance"
"2589","Pver_g842","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance"
"2590","Pver_g1153","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance"
"2591","Pver_g1311","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance"
"2592","Pver_g1327","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance"
"2593","Pver_g1357","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance"
"2594","Pver_g1441","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance"
"2595","Pver_g1634","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance"
"2596","Pver_g2043","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance"
"2597","Pver_g2351","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance"
"2598","Pver_g2513","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance"
"2599","Pver_g2682","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance"
"2600","Pver_g2947","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance"
"2601","Pver_g3751","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance"
"2602","Pver_g3868","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance"
"2603","Pver_g3886","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance"
"2604","Pver_g4425","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance"
"2605","Pver_g4455","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance"
"2606","Pver_g4538","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance"
"2607","Pver_g4755","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance"
"2608","Pver_g4858","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance"
"2609","Pver_g5150","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance"
"2610","Pver_g5227","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance"
"2611","Pver_g5249","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance"
"2612","Pver_g5365","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance"
"2613","Pver_g5366","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance"
"2614","Pver_g5413","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance"
"2615","Pver_g5551","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance"
"2616","Pver_g5871","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance"
"2617","Pver_g5984","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance"
"2618","Pver_g6359","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance"
"2619","Pver_g6455","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance"
"2620","Pver_g6672","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance"
"2621","Pver_g7059","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance"
"2622","Pver_g7088","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance"
"2623","Pver_g7368","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance"
"2624","Pver_g7830","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance"
"2625","Pver_g8060","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance"
"2626","Pver_g8361","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance"
"2627","Pver_g8377","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance"
"2628","Pver_g8391","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance"
"2629","Pver_g8583","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance"
"2630","Pver_g8610","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance"
"2631","Pver_g8727","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance"
"2632","Pver_g8940","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance"
"2633","Pver_g8960","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance"
"2634","Pver_g9013","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance"
"2635","Pver_g9090","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance"
"2636","Pver_g9228","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance"
"2637","Pver_g9276","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance"
"2638","Pver_g9312","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance"
"2639","Pver_g9328","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance"
"2640","Pver_g9593","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance"
"2641","Pver_g9604","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance"
"2642","Pver_g9924","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance"
"2643","Pver_g10214","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance"
"2644","Pver_g10277","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance"
"2645","Pver_g10356","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance"
"2646","Pver_g10515","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance"
"2647","Pver_g10785","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance"
"2648","Pver_g10792","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance"
"2649","Pver_g11063","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance"
"2650","Pver_g11322","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance"
"2651","Pver_g11449","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance"
"2652","Pver_g11492","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance"
"2653","Pver_g11978","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance"
"2654","Pver_g12175","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance"
"2655","Pver_g12603","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance"
"2656","Pver_g13056","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance"
"2657","Pver_g13867","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance"
"2658","Pver_g13930","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance"
"2659","Pver_g14137","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance"
"2660","Pver_g14475","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance"
"2661","Pver_g14525","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance"
"2662","Pver_g14884","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance"
"2663","Pver_g15080","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance"
"2664","Pver_g15116","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance"
"2665","Pver_g15181","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance"
"2666","Pver_g15317","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance"
"2667","Pver_g15453","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance"
"2668","Pver_g15658","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance"
"2669","Pver_g15699","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance"
"2670","Pver_g15792","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance"
"2671","Pver_g15834","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance"
"2672","Pver_g15923","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance"
"2673","Pver_g16694","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance"
"2674","Pver_g16739","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance"
"2675","Pver_g16790","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance"
"2676","Pver_g17159","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance"
"2677","Pver_g17750","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance"
"2678","Pver_g18114","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance"
"2679","Pver_g18330","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance"
"2680","Pver_g18850","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance"
"2681","Pver_g18930","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance"
"2682","Pver_g19211","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance"
"2683","Pver_g19218","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance"
"2684","Pver_g20573","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance"
"2685","Pver_g22831","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance"
"2686","Pver_g23230","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance"
"2687","Pver_g23981","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance"
"2688","Pver_g24374","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance"
"2689","Pver_g24488","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance"
"2690","Pver_g25633","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance"
"2691","Pver_g25637","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance"
"2692","Pver_g25746","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance"
"2693","Pver_g25909","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance"
"2694","Pver_g25913","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance"
"2695","Pver_g26631","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance"
"2696","Pver_novel_709_5de57afd","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance"
"2697","Pver_g24276","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance"
"2698","Pver_g5778","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance"
"2699","Pver_g9418","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance"
"2700","Pver_g16916","Proteasome-mediated ubiquitin-dependent protein catabolic process","Symbiotic maintenance"
"2701","Pver_g2025","Protein binding","Symbiotic maintenance"
"2702","Pver_g7807","Protein binding","Symbiotic maintenance"
"2703","Pver_g14858","Protein binding","Symbiotic maintenance"
"2704","Pver_g1089","Protein binding","Symbiotic maintenance"
"2705","Pver_g1098","Protein binding","Symbiotic maintenance"
"2706","Pver_g1442","Protein binding","Symbiotic maintenance"
"2707","Pver_g1672","Protein binding","Symbiotic maintenance"
"2708","Pver_g2135","Protein binding","Symbiotic maintenance"
"2709","Pver_g2137","Protein binding","Symbiotic maintenance"
"2710","Pver_g9119","Protein binding","Symbiotic maintenance"
"2711","Pver_g10088","Protein binding","Symbiotic maintenance"
"2712","Pver_g12446","Protein binding","Symbiotic maintenance"
"2713","Pver_g19974","Protein binding","Symbiotic maintenance"
"2714","Pver_g24587","Protein binding","Symbiotic maintenance"
"2715","Pver_g26206","Protein binding","Symbiotic maintenance"
"2716","Pver_g19093","Protein binding","Symbiotic maintenance"
"2717","Pver_g13420","Protein binding","Symbiotic maintenance"
"2718","Pver_g7810","Protein binding","Symbiotic maintenance"
"2719","Pver_g560","Protein glycosylation","Nutrient metabolism"
"2720","Pver_g817","Protein glycosylation","Nutrient metabolism"
"2721","Pver_g905","Protein glycosylation","Nutrient metabolism"
"2722","Pver_g1149","Protein glycosylation","Nutrient metabolism"
"2723","Pver_g1449","Protein glycosylation","Nutrient metabolism"
"2724","Pver_g1492","Protein glycosylation","Nutrient metabolism"
"2725","Pver_g1917","Protein glycosylation","Nutrient metabolism"
"2726","Pver_g2451","Protein glycosylation","Nutrient metabolism"
"2727","Pver_g2493","Protein glycosylation","Nutrient metabolism"
"2728","Pver_g2704","Protein glycosylation","Nutrient metabolism"
"2729","Pver_g2847","Protein glycosylation","Nutrient metabolism"
"2730","Pver_g4432","Protein glycosylation","Nutrient metabolism"
"2731","Pver_g5256","Protein glycosylation","Nutrient metabolism"
"2732","Pver_g5843","Protein glycosylation","Nutrient metabolism"
"2733","Pver_g5914","Protein glycosylation","Nutrient metabolism"
"2734","Pver_g6485","Protein glycosylation","Nutrient metabolism"
"2735","Pver_g6941","Protein glycosylation","Nutrient metabolism"
"2736","Pver_g8118","Protein glycosylation","Nutrient metabolism"
"2737","Pver_g8181","Protein glycosylation","Nutrient metabolism"
"2738","Pver_g8656","Protein glycosylation","Nutrient metabolism"
"2739","Pver_g9636","Protein glycosylation","Nutrient metabolism"
"2740","Pver_g9797","Protein glycosylation","Nutrient metabolism"
"2741","Pver_g9912","Protein glycosylation","Nutrient metabolism"
"2742","Pver_g9975","Protein glycosylation","Nutrient metabolism"
"2743","Pver_g10593","Protein glycosylation","Nutrient metabolism"
"2744","Pver_g13033","Protein glycosylation","Nutrient metabolism"
"2745","Pver_g13339","Protein glycosylation","Nutrient metabolism"
"2746","Pver_g13848","Protein glycosylation","Nutrient metabolism"
"2747","Pver_g14310","Protein glycosylation","Nutrient metabolism"
"2748","Pver_g14712","Protein glycosylation","Nutrient metabolism"
"2749","Pver_g15198","Protein glycosylation","Nutrient metabolism"
"2750","Pver_g16188","Protein glycosylation","Nutrient metabolism"
"2751","Pver_g16551","Protein glycosylation","Nutrient metabolism"
"2752","Pver_g16718","Protein glycosylation","Nutrient metabolism"
"2753","Pver_g20833","Protein glycosylation","Nutrient metabolism"
"2754","Pver_g25320","Protein glycosylation","Nutrient metabolism"
"2755","Pver_g9654","Protein glycosylation","Nutrient metabolism"
"2756","Pver_g16320","Protein glycosylation","Nutrient metabolism"
"2757","Pver_g589","Protein glycosylation","Nutrient metabolism"
"2758","Pver_g1348","Protein glycosylation","Nutrient metabolism"
