"","gene","pval.treatment"
"122","Pver_gene_g3080",0.187863379741794
"123","Pver_gene_g3115",0.82557107164935
"124","Pver_gene_g3130",0.788561582843204
"125","Pver_gene_g3139",0.227270195706712
"126","Pver_gene_g3146",0.855825586008057
"127","Pver_gene_g3162",0.358256079391586
"128","Pver_gene_g3174",0.000540076953523367
"129","Pver_gene_g3209",1.51929872082733e-08
"130","Pver_gene_g3224",0.0111919846800545
"131","Pver_gene_g3228",0.0382044265319862
"132","Pver_gene_g3229",0.234807336594516
"133","Pver_gene_g3230",0.830640566217609
"134","Pver_gene_g3237",0.0816213083240359
"135","Pver_gene_g3239",0.379719319598487
"136","Pver_gene_g3243",0.910152637449343
"137","Pver_gene_g3261",0.907306586171453
"138","Pver_gene_g3289",0.407597567681853
"139","Pver_gene_g3320",4.23224805176194e-93
"140","Pver_gene_g3338",0.295800547416304
"141","Pver_gene_g3358",0.666129381282774
"142","Pver_gene_g3359",0.67460556668111
"143","Pver_gene_g3393",0.466317321550915
"144","Pver_gene_g3405",0.271426459445185
"145","Pver_gene_g3407",0.0420481139281023
"146","Pver_gene_g3421",0.0860312927238547
"147","Pver_gene_g3437",0.0415206818494059
"148","Pver_gene_g3452",0.0380490492638252
"149","Pver_gene_g3454",0.835474985405848
"150","Pver_gene_g3455",0.940190408781174
"151","Pver_gene_g3491",0.318874951983965
"152","Pver_gene_g3527",0.112034381014755
"153","Pver_gene_g3532",0.460751909048887
"154","Pver_gene_g3533",0.0380844740017341
"155","Pver_gene_g3554",0.346258479198999
"156","Pver_gene_g3557",0.166714114951265
"157","Pver_gene_g3590",8.32302810961159e-08
"158","Pver_gene_g3591",0.892600159751661
"159","Pver_gene_g3607",0.55071715558512
"160","Pver_gene_g3619",0.00168002824361339
"161","Pver_gene_g3632",0.0075610035576704
"162","Pver_gene_g3633",0.779575920591732
"163","Pver_gene_g3653",0.016586505582741
"164","Pver_gene_g3732",0.946034068302066
"165","Pver_gene_g3741",0.84177878460716
"166","Pver_gene_g3743",0.566662971084777
"167","Pver_gene_g3753",0.637370994165576
"168","Pver_gene_g3828",0.181957733466802
"169","Pver_gene_g3868",0.926503171122403
"170","Pver_gene_g3911",0.0200000199060222
"171","Pver_gene_g3919",0.00719264939014978
"172","Pver_gene_g3922",9.43778742384051e-44
"173","Pver_gene_g3927",0.657221987903787
"174","Pver_gene_g3931",0.473048216089934
"175","Pver_gene_g3942",0.115074441139767
"176","Pver_gene_g3949",0.00805972564711827
"177","Pver_gene_g3950",0.626657476563233
"178","Pver_gene_g3961",0.389717632148947
"179","Pver_gene_g3962",0.448559043255867
"180","Pver_gene_g4016",6.45107250849673e-11
"181","Pver_gene_g4073",0.497293979637434
"182","Pver_gene_g4089",0.851118343068132
"183","Pver_gene_g4146",0.205107890115488
"184","Pver_gene_g4147",0.318711457703141
"185","Pver_gene_g4156",0.0516475734756844
"186","Pver_gene_g4157",0.0605134859563538
"187","Pver_gene_g4192",0.0652519943578946
"188","Pver_gene_g4210",0.0224414056792726
"189","Pver_gene_g4211",0.658739546189246
"190","Pver_gene_g4212",0.904693625685418
"191","Pver_gene_g4216",0.235112506699155
"192","Pver_gene_g4234",3.60568948143154e-08
"193","Pver_gene_g4350",0.574832580341287
"194","Pver_gene_g4389",0.80031594221684
"195","Pver_gene_g4396",0.356732972618583
"196","Pver_gene_g4411",0.27673840807541
"197","Pver_gene_g4431",0.00794217439637406
"198","Pver_gene_g4432",0.795128882893548
"199","Pver_gene_g4441",0.043942583056146
"200","Pver_gene_g4449",0.0219142386128515
"201","Pver_gene_g4466",0.292486869219228
"202","Pver_gene_g4475",0.523753171299309
"203","Pver_gene_g4526",0.366244472362945
"204","Pver_gene_g4527",0.115238316417838
"205","Pver_gene_g4528",0.0256285688241581
"206","Pver_gene_g4565",0.772979008253804
"207","Pver_gene_g4576",0.637783252068599
"208","Pver_gene_g4598",0.504757827757338
"209","Pver_gene_g4602",0.856827891956516
"210","Pver_gene_g4608",0.00705288784221754
"211","Pver_gene_g4621",3.6391096272742e-47
"212","Pver_gene_g4629",0.00395613968788538
"213","Pver_gene_g4672",0.604938786406907
"214","Pver_gene_g4708",0.687542258679929
"215","Pver_gene_g4723",0.656988294329857
"216","Pver_gene_novel_gene_193_5de57afd",0.596334330228337
"217","Pver_gene_g4809",0.355341449427727
"218","Pver_gene_g4810",0.935378168086414
"219","Pver_gene_g4832",0.499716137655477
"220","Pver_gene_g4876",0.114109661519753
"221","Pver_gene_g4886",0.443385855367889
"222","Pver_gene_g4892",0.00106245824739956
"223","Pver_gene_g4897",0.647981603983887
"224","Pver_gene_g4938",0.675776659610741
"225","Pver_gene_g4951",0.233355674307989
"226","Pver_gene_g5018",0.284374036091786
"227","Pver_gene_g5066",4.00451576326887e-09
"228","Pver_gene_g5069",0.90013761693061
"229","Pver_gene_g5078",0.0693615833402477
"230","Pver_gene_g5080",0.533742541615302
"231","Pver_gene_novel_gene_201_5de57afd",0.0784232212535414
"232","Pver_gene_g5125",0.970273723575548
"233","Pver_gene_g5154",0.00142766944890518
"234","Pver_gene_g5155",0.714593933079296
"235","Pver_gene_g5170",4.95595842902179e-05
"236","Pver_gene_g5197",1.7245673477021e-45
"237","Pver_gene_g5218",0.203644916795181
"238","Pver_gene_g5245",0.394994040410477
"239","Pver_gene_g5246",0.017117647542443
"240","Pver_gene_g5276",0.884266081206064
"241","Pver_gene_g5307",9.05978091236049e-06
"242","Pver_gene_g5311",0.678605161732061
"243","Pver_gene_g5348",0.423372720486792
"244","Pver_gene_g5380",0.965275822515269
"245","Pver_gene_g5410",0.665121199572586
"246","Pver_gene_g5450",0.61094246878901
"247","Pver_gene_g5474_g5476",0.966840935448516
"248","Pver_gene_g5480",0.86074252258208
"249","Pver_gene_g5492",0.609239427347972
"250","Pver_gene_g5509",0.0406154127319792
"251","Pver_gene_g5510",0.916517735505825
"252","Pver_gene_g5523",0.193963341186955
"253","Pver_gene_g5541",0.297741277171192
"254","Pver_gene_g5557",0.897838304803868
"255","Pver_gene_g5561",0.574505140476373
"256","Pver_gene_g5578",0.845610633566542
"257","Pver_gene_g5586",0.00555061099124097
"258","Pver_gene_g5689",0.844760562924341
"259","Pver_gene_g5708",0.682854177502599
"260","Pver_gene_g5724",0.0591407955213699
"261","Pver_gene_g5745",0.000365642142583218
"262","Pver_gene_g5808",2.15972881542082e-07
"263","Pver_gene_g5815",1.94817112215303e-05
"264","Pver_gene_g5876",0.121492394898337
"265","Pver_gene_g5906",0.695992244534437
"266","Pver_gene_g5916",0.0449121930619766
"267","Pver_gene_g5917",0.321256629686912
"268","Pver_gene_g5918",0.241022519832326
"269","Pver_gene_g5940",0.712799742390205
"270","Pver_gene_g5943",0.629792862450971
"271","Pver_gene_g5957",0.666854393618872
"272","Pver_gene_g5968",0.262307274620428
"273","Pver_gene_g5977",0.73453222881728
"274","Pver_gene_g6009",0.738483802401274
"275","Pver_gene_g6012",0.0431343284654911
"276","Pver_gene_g6032",0.434999312008582
"277","Pver_gene_g6044",0.0026470598293339
"278","Pver_gene_g6046",0.165388451795526
"279","Pver_gene_g6049",0.0586363277779862
"280","Pver_gene_g6062",0.227580678285548
"281","Pver_gene_g6068",0.590094105676118
"282","Pver_gene_g6106",0.389197448387183
"283","Pver_gene_g6109",0.585737889857039
"284","Pver_gene_g6130",0.969616284010632
"285","Pver_gene_g6167",0.35680751940396
"286","Pver_gene_g6175",0.640156999229289
"287","Pver_gene_g6179",2.82370423476406e-07
"288","Pver_gene_g6181",8.72535020428565e-06
"289","Pver_gene_g6198",0.384045131066673
"290","Pver_gene_novel_gene_239_5de57afd",0.12742240438489
"291","Pver_gene_g6227",0.0619151074139628
"292","Pver_gene_g6242",0.00157124026864314
"293","Pver_gene_g6245",0.272596018355235
"294","Pver_gene_g6248",0.328340491749663
"295","Pver_gene_g6252",0.367307556387698
"296","Pver_gene_g6254",0.176621221033779
"297","Pver_gene_g6348",0.663054755556644
"298","Pver_gene_g6355",0.0067320512120219
"299","Pver_gene_g6401",0.449532847402321
"300","Pver_gene_g6410",0.853385592872868
"301","Pver_gene_g6422",0.75518722086207
"302","Pver_gene_g6430",0.112261014630514
"303","Pver_gene_g6439",0.199722996903297
"304","Pver_gene_g6462",0.5042563043579
"305","Pver_gene_novel_gene_244_5de57afd",0.145813191223629
"306","Pver_gene_g6468",0.565699589707698
"307","Pver_gene_g6470",0.699033166676856
"308","Pver_gene_g6500",0.00127043848859167
"309","Pver_gene_g6538",0.523137024683129
"310","Pver_gene_g6545",0.126138612914139
"311","Pver_gene_g6582",0.140978775612352
"312","Pver_gene_g6584",0.651625769936395
"313","Pver_gene_g6585",0.146478936680607
"314","Pver_gene_g6637",0.123683123688267
"315","Pver_gene_g6639",0.104597035555422
"316","Pver_gene_g6644",0.286836607753229
"317","Pver_gene_g6738",0.166362191880986
"318","Pver_gene_g6761",0.000215374837473325
"319","Pver_gene_g6767",0.613898190926449
"320","Pver_gene_g6775",9.45952526823542e-26
"321","Pver_gene_g6814",0.362319638817938
"322","Pver_gene_g6834",0.0455663820873251
"323","Pver_gene_g6851",0.555277177183252
"324","Pver_gene_g6852",1.17845420837086e-11
"325","Pver_gene_g6856",0.551167650252613
"326","Pver_gene_g6857",0.358193936870088
"327","Pver_gene_g6859",0.103611246962831
"328","Pver_gene_g6900",0.887433532630981
"329","Pver_gene_g6903",0.441413717334126
"330","Pver_gene_g6915",0.755273214176088
"331","Pver_gene_g6958",0.786872913038041
"332","Pver_gene_g7013",0.0173023304306036
"333","Pver_gene_g7064",0.377686667018073
"334","Pver_gene_g7110",0.00861452737595715
"335","Pver_gene_g7111",7.09939144618893e-05
"336","Pver_gene_g7116",0.161707636370904
"337","Pver_gene_g7123",0.971323722277402
"338","Pver_gene_g7138",0.000696450544589138
"339","Pver_gene_g7139",0.917642023223557
"340","Pver_gene_g7142",0.0683411168526179
"341","Pver_gene_g7147",0.00161186207983598
"342","Pver_gene_g7148",0.532883390412207
"343","Pver_gene_g7170",0.111696676138303
"344","Pver_gene_g7177",0.827041504059533
"345","Pver_gene_g7206",0.386874297616451
"346","Pver_gene_g7216",0.656452912652892
"347","Pver_gene_g7227",0.0876133094510216
"348","Pver_gene_g7266",0.650089102921821
"349","Pver_gene_g7299",0.103230186873578
"350","Pver_gene_g7304",0.692291239868072
"351","Pver_gene_g7314",0.939220252606149
"352","Pver_gene_g7315",0.91570148996725
"353","Pver_gene_g7316",0.0724074179559549
"354","Pver_gene_g7322",0.983723787332898
"355","Pver_gene_g7364",0.00727151687475195
"356","Pver_gene_g7365",0.674671959495317
"357","Pver_gene_g7366",0.503060694674793
"358","Pver_gene_g7393",0.0332956902744012
"359","Pver_gene_g7432",0.609413850885319
"360","Pver_gene_g7442",0.304410857124986
"361","Pver_gene_g7460",0.858792524903061
"362","Pver_gene_g7501",0.611723231586089
"363","Pver_gene_g7524",0.982233892549427
"364","Pver_gene_g7552",0.00762330219713391
"365","Pver_gene_g7558",0.0213866477192341
"366","Pver_gene_g7613",0.278739518388024
"367","Pver_gene_g7614",0.0572751866636848
"368","Pver_gene_g7626",0.577838642664507
"369","Pver_gene_g7672",0.873734852584207
"370","Pver_gene_g7703",0.194591310030314
"371","Pver_gene_g7751",0.0488958759076423
"372","Pver_gene_g7774",6.34092565293211e-05
"373","Pver_gene_g7794",0.745647497773441
"374","Pver_gene_g7809",0.0559318200141851
"375","Pver_gene_g7810",0.250103548588034
"376","Pver_gene_g7822",0.0954405521967041
"377","Pver_gene_g7823",0.788934075291761
"378","Pver_gene_g7838",0.0484325541228412
"379","Pver_gene_g7880",0.536509685529304
"380","Pver_gene_g7918",0.925819518720525
"381","Pver_gene_g7926",0.515107766841339
"382","Pver_gene_g7939",6.69892154017946e-26
"383","Pver_gene_g7962",0.596582299396936
"384","Pver_gene_g7998",5.33999547368234e-24
"385","Pver_gene_g7999",0.0276988384258734
"386","Pver_gene_g8002",0.867945952051538
"387","Pver_gene_g8003",0.0520436781978738
"388","Pver_gene_g8004",0.000244071686577116
"389","Pver_gene_g8020",0.99690354039275
"390","Pver_gene_g8032",0.0163522073723874
"391","Pver_gene_g8038",0.287689007241214
"392","Pver_gene_g8082",0.885113836246414
"393","Pver_gene_g8123",0.308706958576513
"394","Pver_gene_g8130",0.381509049701368
"395","Pver_gene_g8166",0.507293325696007
"396","Pver_gene_g8171",0.311301016612236
"397","Pver_gene_g8191",0.049424962658599
"398","Pver_gene_g8202",0.313463064489372
"399","Pver_gene_g8263",0.0417307421748044
"400","Pver_gene_g8309",0.111655430265814
"401","Pver_gene_g8312",0.00532448861485187
"402","Pver_gene_g8331",0.00418611146793946
"403","Pver_gene_g8340",0.799685264695393
"404","Pver_gene_g8366",0.969455919498837
"405","Pver_gene_g8372",0.0869892883130118
"406","Pver_gene_g8399",0.162648580492067
"407","Pver_gene_g8400",0.198304422064288
"408","Pver_gene_g8418",0.000114374229799985
"409","Pver_gene_g8424",0.884835788415119
"410","Pver_gene_g8426",0.682157535397426
"411","Pver_gene_g8432",1.34712272488955e-05
"412","Pver_gene_g8436",7.45790482916615e-36
"413","Pver_gene_g8437",0.853718889635699
"414","Pver_gene_g8452",0.238776777433696
"415","Pver_gene_g8453",0.525608359032028
"416","Pver_gene_g8454",0.0657828235378104
"417","Pver_gene_g8474",0.177825203935201
"418","Pver_gene_g8521",0.215758712814207
"419","Pver_gene_g8528",0.780277489791488
"420","Pver_gene_g8532",0.310311874926784
"421","Pver_gene_g8542",0.91931957539357
"422","Pver_gene_g8546",9.50714429328693e-08
"423","Pver_gene_g8547",1.08442092747157e-32
"424","Pver_gene_g8550",0.691365581801347
"425","Pver_gene_g8564",0.359397374556108
"426","Pver_gene_g8577",0.391650883779948
"427","Pver_gene_g8595",0.0598460604835823
"428","Pver_gene_g8603",0.455867664824574
"429","Pver_gene_g8608",1.83370843141944e-06
"430","Pver_gene_g8614",0.0555629785875921
"431","Pver_gene_g8617",0.0301794899396846
"432","Pver_gene_g8618",0.00453028762771485
"433","Pver_gene_g8623",0.791071717706342
"434","Pver_gene_g8624",0.71311983510008
"435","Pver_gene_g8629",0.338193232557433
"436","Pver_gene_g8675",0.573625348408197
"437","Pver_gene_g8682",0.604699021104042
"438","Pver_gene_g8702",0.893359846464304
"439","Pver_gene_g8706",0.364624445767691
"440","Pver_gene_g8737",0.533225958142359
"441","Pver_gene_g8738",0.753206497825497
"442","Pver_gene_g8744",0.132098487454907
"443","Pver_gene_g8752",0.432656393417518
"444","Pver_gene_g8757",0.861146729727195
"445","Pver_gene_g8770",0.298038888749249
"446","Pver_gene_g8796",0.715026956316601
"447","Pver_gene_g8820",0.681723348268634
"448","Pver_gene_g8865",2.1631351201803e-06
"449","Pver_gene_g8867",4.91871039631891e-07
"450","Pver_gene_g8890",0.702362157043227
"451","Pver_gene_g8895",0.00331405663972861
"452","Pver_gene_g8916",0.00206307022103015
"453","Pver_gene_g8938",0.407663340723434
"454","Pver_gene_g8939",0.131450394037534
"455","Pver_gene_g8973",0.976617983266473
"456","Pver_gene_g9009",3.20915857640085e-05
"457","Pver_gene_g9015",3.22986332189673e-13
"458","Pver_gene_g9018",0.0233706237674317
"459","Pver_gene_g9041",0.216168557382432
"460","Pver_gene_g9045",0.0843588546529301
"461","Pver_gene_g9065",0.348529088127783
"462","Pver_gene_g9076",0.0703539375296995
"463","Pver_gene_g9121",0.914225681387459
"464","Pver_gene_g9122",0.622823463193315
"465","Pver_gene_g9125",0.274513982231311
"466","Pver_gene_g9142",0.320445783217915
"467","Pver_gene_g9184",0.0754319149878252
"468","Pver_gene_g9185",0.097651299018419
"469","Pver_gene_g9188",0.00295980944774491
"470","Pver_gene_g9195",0.32487066767837
"471","Pver_gene_g9197",0.205184343237606
"472","Pver_gene_g9198",0.145962087962591
"473","Pver_gene_g9209",0.00267359174234986
"474","Pver_gene_g9229",0.634052825624643
"475","Pver_gene_g9264",0.951347237980319
"476","Pver_gene_g9307",1.71155192039538e-18
"477","Pver_gene_g9313",0.305230987411914
"478","Pver_gene_g9314",0.393666803224715
"479","Pver_gene_g9317",2.62570681107935e-06
"480","Pver_gene_g9372",0.69778371752411
"481","Pver_gene_g9392",9.02773933322636e-05
"482","Pver_gene_g9399",2.67043449749281e-07
"483","Pver_gene_g9400",9.21479133809172e-07
"484","Pver_gene_g9401",0.688387101907573
"485","Pver_gene_g9402",0.278371651104869
"486","Pver_gene_g9403",0.638033919135123
"487","Pver_gene_g9404",0.03384313994175
"488","Pver_gene_g9405",0.07130184585171
"489","Pver_gene_g9408",0.949142527161261
"490","Pver_gene_g9456",0.314277602206498
"491","Pver_gene_g9459",0.809386313652628
"492","Pver_gene_g9460",0.789688551511824
"493","Pver_gene_g9495",0.00116235265129025
"494","Pver_gene_g9514",0.130129348789408
"495","Pver_gene_g9521",0.00352351741006379
"496","Pver_gene_g9532",0.267960747598494
"497","Pver_gene_g9540",0.250269849881692
"498","Pver_gene_g9562",0.795549744775342
"499","Pver_gene_g9563",0.924140103146994
"500","Pver_gene_g9618",0.992008248609866
"501","Pver_gene_g9629",0.605337446762881
"502","Pver_gene_g9632",9.58856877517527e-05
"503","Pver_gene_g9645",0.202862900622108
"504","Pver_gene_g9675",0.873658529765265
"505","Pver_gene_g9676",0.457165222890466
"506","Pver_gene_g9689",0.0448158922956019
"507","Pver_gene_g9693",0.810315428902098
"508","Pver_gene_g9694",0.384249460098193
"509","Pver_gene_g9711",0.399478621856335
"510","Pver_gene_g9732",0.249987999353356
"511","Pver_gene_g9791",0.561213745725745
"512","Pver_gene_g9848",0.171518698464701
"513","Pver_gene_g9852",0.443937609656668
"514","Pver_gene_g9896",0.501737476843698
"515","Pver_gene_g9898",0.216895242617129
"516","Pver_gene_g9905",0.585522352432886
"517","Pver_gene_g9910",0.520304070985113
"518","Pver_gene_g9916",2.621289904817e-26
"519","Pver_gene_g9940",0.118532299423138
"520","Pver_gene_g9998",5.39057008754079e-06
"521","Pver_gene_g10011",0.0107284267635684
"522","Pver_gene_g10036",0.0418790581684923
"523","Pver_gene_g10041",0.0151928844273949
"524","Pver_gene_g10043",0.827124160438339
"525","Pver_gene_g10049",0.700374903741357
"526","Pver_gene_g10056",0.317287391131853
"527","Pver_gene_g10072",0.505985168386944
"528","Pver_gene_g10093",0.556079277130257
"529","Pver_gene_g10102",0.824721010053257
"530","Pver_gene_g10107",0.137033770188699
"531","Pver_gene_g10142",0.349475477570416
"532","Pver_gene_g10165",0.250239832754714
"533","Pver_gene_g10189",0.291914253792865
"534","Pver_gene_g10204",3.19163295669325e-08
"535","Pver_gene_g10305",0.0150082606526092
"536","Pver_gene_g10306",0.682405903995619
"537","Pver_gene_g10311",0.00617841289177403
"538","Pver_gene_g10348",0.380877339496013
"539","Pver_gene_g10373",0.341968183111147
"540","Pver_gene_g10385",0.44103533840103
"541","Pver_gene_g10455",0.663199427964194
"542","Pver_gene_g10467",0.981772010553669
"543","Pver_gene_g10477",0.0378962198114531
"544","Pver_gene_g10549",0.589035264479781
"545","Pver_gene_g10598",1.53110982807503e-08
"546","Pver_gene_g10641",0.555045215905048
"547","Pver_gene_g10650",0.000387818711700034
"548","Pver_gene_g10653",0.14225934434847
"549","Pver_gene_g10663",0.00288000341291019
"550","Pver_gene_g10675",0.429217233320281
"551","Pver_gene_g10676",0.00688917716246315
"552","Pver_gene_g10678",0.387772241402053
"553","Pver_gene_g10681",0.0196471981104446
"554","Pver_gene_g10716",0.409166210477286
"555","Pver_gene_g10717",0.330259483412329
"556","Pver_gene_g10718",0.234501966059378
"557","Pver_gene_g10719",0.00362081651778929
"558","Pver_gene_g10766",0.569581237007715
"559","Pver_gene_g10861",0.935303067650681
"560","Pver_gene_g10917",0.457613551751035
"561","Pver_gene_g10918",0.785830112639388
"562","Pver_gene_g10920",1.08642304166365e-60
"563","Pver_gene_g10939",0.241222153167235
"564","Pver_gene_g10943",0.921015415181265
"565","Pver_gene_g10975",0.709038189274644
"566","Pver_gene_g11013",0.623643831783838
"567","Pver_gene_g11015",0.0446380502640744
"568","Pver_gene_g11028",0.124042630743012
"569","Pver_gene_g11029",0.503607527844718
"570","Pver_gene_g11030",0.336272506961073
"571","Pver_gene_g11050",0.982077873537473
"572","Pver_gene_g11061",0.397880547705746
"573","Pver_gene_g11067",0.0407831301781438
"574","Pver_gene_g11072",0.702656578031571
"575","Pver_gene_g11079",0.372733443404868
"576","Pver_gene_g11103",0.0143709879096937
"577","Pver_gene_g11111",0.950886803636988
"578","Pver_gene_g11157",0.00387903861194622
"579","Pver_gene_g11172",0.884492018297778
"580","Pver_gene_g11182",0.114556754188847
"581","Pver_gene_g11184",0.845343630078926
"582","Pver_gene_g11200",0.0380015853451344
"583","Pver_gene_g11217",0.0683407817491099
"584","Pver_gene_g11248",0.0456100570823013
"585","Pver_gene_g11277",0.42182728824171
"586","Pver_gene_g11306",6.62725174252755e-14
"587","Pver_gene_g11328",0.101178718577278
"588","Pver_gene_g11330",0.418829950597178
"589","Pver_gene_g11331",0.0329610642091166
"590","Pver_gene_g11345",0.34884009684169
"591","Pver_gene_g11353",0.435910412023906
"592","Pver_gene_g11359",0.97703121942025
"593","Pver_gene_g11360",5.27682989609704e-18
"594","Pver_gene_g11363",0.112449092511539
"595","Pver_gene_g11394",0.381300181515336
"596","Pver_gene_g11406",0.568455276432442
"597","Pver_gene_g11418",0.00207233414625761
"598","Pver_gene_g11419",4.79473222192403e-07
"599","Pver_gene_g11428",0.135665580009521
"600","Pver_gene_g11435",0.0337514404860571
"601","Pver_gene_g11446",0.255862458417213
"602","Pver_gene_g11481",0.0816894719216888
"603","Pver_gene_g11485",0.154081027612337
"604","Pver_gene_g11490",0.754316588094469
"605","Pver_gene_g11505",0.0957437350920077
"606","Pver_gene_g11518",0.846572438759846
"607","Pver_gene_g11539",0.000989542891669101
"608","Pver_gene_g11540",0.16218358837069
"609","Pver_gene_g11556",2.57486513222276e-08
"610","Pver_gene_g11557",0.0861626556899773
"611","Pver_gene_g11570",0.164371861527205
"612","Pver_gene_g11580",0.00154070476025285
"613","Pver_gene_g11607",0.151076237842747
"614","Pver_gene_g11609",0.000118107145575223
"615","Pver_gene_g11681",0.81893835493301
"616","Pver_gene_g11693",0.635801454797947
"617","Pver_gene_g11694",0.111653991558711
"618","Pver_gene_g11715",0.000736447004908188
"619","Pver_gene_g11732",0.773684418398131
"620","Pver_gene_g11740",0.882376574569443
"621","Pver_gene_g11741",0.201972296227156
