,gene,pval.treatment
1702,Pver_gene_g22512,0.000165835
1709,Pver_gene_g22552,0.000179883
1640,Pver_gene_g22191,0.000188722
1193,Pver_gene_g18653,0.000189636
610,Pver_gene_g11557,0.000205691
1607,Pver_gene_g22016,0.000211047
388,Pver_gene_g8004,0.00022448
180,Pver_gene_g4016,0.000292724
1683,Pver_gene_g22412,0.000303049
1057,Pver_gene_g17610,0.000307042
1608,Pver_gene_g22044,0.000311892
1221,Pver_gene_g18855,0.000323401
1645,Pver_gene_g22223,0.000336637
1777,Pver_gene_g23298,0.000354816
1328,Pver_gene_g19639,0.000362698
1111,Pver_gene_g18122,0.000433668
1019,Pver_gene_g17138,0.000439832
1641,Pver_gene_g22192,0.000478392
401,Pver_gene_g8312,0.000482218
1062,Pver_gene_g17668,0.000490467
1677,Pver_gene_g22396,0.000496219
815,Pver_gene_g14588,0.000541507
449,Pver_gene_g8867,0.000572195
858,Pver_gene_g15162,0.000606754
18,Pver_gene_g597,0.000648211
1353,Pver_gene_g19785,0.000651782
724,Pver_gene_g13373,0.000678039
413,Pver_gene_g8437,0.000682409
200,Pver_gene_g4449,0.000702638
518,Pver_gene_g9916,0.000708318
763,Pver_gene_g13978,0.0007233
1061,Pver_gene_g17663,0.000725918
1167,Pver_gene_g18490,0.000742013
820,Pver_gene_g14628,0.00077121
211,Pver_gene_g4621,0.000773647
1835,Pver_gene_g25573,0.000794261
502,Pver_gene_g9632,0.001082227
1478,Pver_gene_g20887,0.001136211
659,Pver_gene_g12285,0.001202686
165,Pver_gene_g3741,0.00124776
172,Pver_gene_g3922,0.00125953
585,Pver_gene_g11277,0.001278845
593,Pver_gene_g11360,0.001279401
752,Pver_gene_g13765,0.001310476
1359,Pver_gene_g19803,0.001344488
681,Pver_gene_g12595,0.001461124
942,Pver_gene_g16211,0.001495346
1811,Pver_gene_g24363,0.001586896
1715,Pver_gene_g22594,0.001619266
1425,Pver_gene_g20321,0.00167145
1513,Pver_gene_g21166,0.00167434
249,Pver_gene_g5492,0.001686999
731,Pver_gene_g13458,0.001717106
996,Pver_gene_g16815,0.001776005
1711,Pver_gene_novel_gene_739_5de57afd,0.001910065
1185,Pver_gene_g18617,0.001965962
716,Pver_gene_g13255,0.001994332
1014,Pver_gene_g17076,0.002039502
1295,Pver_gene_g19429,0.002082976
1046,Pver_gene_g17523,0.002146096
602,Pver_gene_g11481,0.002246368
1729,Pver_gene_g22671,0.002294442
590,Pver_gene_g11345,0.002308032
838,Pver_gene_g14826,0.002371611
1253,Pver_gene_g19079,0.002389008
317,Pver_gene_g6738,0.002410703
252,Pver_gene_g5523,0.00245454
1868,Pver_gene_g26413,0.002509794
382,Pver_gene_g7939,0.002534916
1439,Pver_gene_g20517,0.002535643
1076,Pver_gene_g17880,0.002568275
1582,Pver_gene_g21775,0.002649142
1542,Pver_gene_g21448,0.002716374
473,Pver_gene_g9209,0.002760707
1533,Pver_gene_g21357,0.002812538
619,Pver_gene_g11732,0.002814769
1667,Pver_gene_g22343,0.002930766
1077,Pver_gene_g17881,0.002994674
1600,Pver_gene_g21940,0.003114178
1275,Pver_gene_g19283,0.003247163
1395,Pver_gene_g20035,0.003364831
567,Pver_gene_g11015,0.003429041
481,Pver_gene_g9392,0.003501492
523,Pver_gene_g10041,0.003638251
929,Pver_gene_g16083,0.003910912
696,Pver_gene_g12828,0.003932731
476,Pver_gene_g9307,0.004076726
1681,Pver_gene_g22403,0.004101036
1637,Pver_gene_g22178,0.004112493
578,Pver_gene_g11157,0.004112515
1434,Pver_gene_g20412,0.004221254
346,Pver_gene_g7216,0.004637317
1168,Pver_gene_g18509,0.004665721
1599,Pver_gene_g21934,0.004692456
1631,Pver_gene_g22152,0.00499186
1160,Pver_gene_g18450,0.005155097
1705,Pver_gene_g22531,0.005248257
912,Pver_gene_g15881,0.005272253
225,Pver_gene_g4951,0.005299849
781,Pver_gene_g14195,0.005386944
373,Pver_gene_g7794,0.005392207
809,Pver_gene_g14533,0.005495365
1850,Pver_gene_g26175,0.005585456
491,Pver_gene_g9459,0.005624369
128,Pver_gene_g3174,0.005956339
1829,Pver_gene_g25282,0.006062412
1716,Pver_gene_g22597,0.006151872
411,Pver_gene_g8432,0.006618137
1688,Pver_gene_g22438,0.006952851
140,Pver_gene_g3338,0.007168268
802,Pver_gene_g14487,0.007201698
1723,Pver_gene_g22647,0.00725927
1757,Pver_gene_g23073,0.007349877
452,Pver_gene_g8916,0.007421773
1163,Pver_gene_g18456,0.007616267
1660,Pver_gene_g22304,0.007997541
1224,Pver_gene_g18865,0.008437747
670,Pver_gene_g12452,0.008810453
1056,Pver_gene_g17606,0.008991294
1864,Pver_gene_g26373,0.009025175
1834,Pver_gene_g25561,0.009483512
540,Pver_gene_g10385,0.009489384
671,Pver_gene_g12464,0.009720613
1737,Pver_gene_g22710,0.009755528
1691,Pver_gene_g22469,0.009783982
1596,Pver_gene_g21871,0.009854072
1006,Pver_gene_g16921,0.009895734
868,Pver_gene_g15325,0.009903246
978,Pver_gene_g16646,0.010282399
1039,Pver_gene_g17339,0.010387005
1008,Pver_gene_g16955,0.010670789
503,Pver_gene_g9645,0.010777922
1658,Pver_gene_g22294,0.010791349
1399,Pver_gene_g20055,0.011100623
1710,Pver_gene_g22559,0.01125351
1763,Pver_gene_g23151,0.011284351
1301,Pver_gene_g19465,0.011290359
542,Pver_gene_g10467,0.011301798
551,Pver_gene_g10676,0.011338837
1123,Pver_gene_g18206,0.011529042
1779,Pver_gene_g23312,0.011642927
1747,Pver_gene_g22942,0.011661699
607,Pver_gene_g11539,0.01169075
958,Pver_gene_g16374,0.012256798
1060,Pver_gene_g17651,0.012258424
465,Pver_gene_g9125,0.012909343
1121,Pver_gene_g18196,0.012923389
977,Pver_gene_g16617,0.013241534
1213,Pver_gene_g18810,0.013441937
463,Pver_gene_g9121,0.013773774
322,Pver_gene_g6834,0.014220618
1862,Pver_gene_g26365,0.014242039
497,Pver_gene_g9540,0.014410167
264,Pver_gene_g5876,0.014440737
768,Pver_gene_g14018,0.014457629
748,Pver_gene_g13712,0.014607604
122,Pver_gene_g3080,0.014620056
971,Pver_gene_g16477,0.014710545
1744,Pver_gene_g22900,0.014843776
1888,Pver_gene_g26693,0.015005416
513,Pver_gene_g9852,0.015079102
1381,Pver_gene_g19961,0.015230251
1442,Pver_gene_g20576,0.01557116
1617,Pver_gene_g22078,0.015774529
430,Pver_gene_g8614,0.015829678
188,Pver_gene_g4210,0.016056406
1403,Pver_gene_g20101,0.016086713
1878,Pver_gene_g26578,0.016284143
210,Pver_gene_g4608,0.016512322
1524,Pver_gene_g21284,0.016719236
287,Pver_gene_g6179,0.016882881
676,Pver_gene_g12530,0.01703123
1891,Pver_gene_g26779,0.01756332
1573,Pver_gene_novel_gene_731_5de57afd,0.017667665
1750,Pver_gene_g23008,0.018062184
385,Pver_gene_g7999,0.018154454
1394,Pver_gene_g20031,0.018321281
793,Pver_gene_g14403,0.018421788
235,Pver_gene_g5170,0.018452941
1863,Pver_gene_g26369,0.018666216
1201,Pver_gene_g18723,0.018835497
1578,Pver_gene_g21730,0.019103534
1320,Pver_gene_g19597,0.019529968
981,Pver_gene_g16655,0.019751815
552,Pver_gene_g10678,0.019796345
666,Pver_gene_g12429,0.02016388
1287,Pver_gene_g19362,0.020305763
1247,Pver_gene_g19042,0.020840644
592,Pver_gene_g11359,0.020890683
553,Pver_gene_g10681,0.021060655
678,Pver_gene_g12539,0.021115749
36,Pver_gene_g987,0.02122142
1354,Pver_gene_g19786,0.022119675
1851,Pver_gene_g26177,0.022125382
1021,Pver_gene_g17156,0.022248393
1264,Pver_gene_g19136,0.022308587
735,Pver_gene_g13560,0.022685325
1792,Pver_gene_g23610,0.022833152
667,Pver_gene_g12432,0.022870962
1322,Pver_gene_g19603,0.02303911
1822,Pver_gene_g24912,0.023197019
1110,Pver_gene_g18106,0.023683083
736,Pver_gene_g13561,0.023977213
582,Pver_gene_g11200,0.024059267
1446,Pver_gene_g20600,0.025229508
1545,Pver_gene_g21471,0.025233424
1262,Pver_gene_g19113,0.025825832
1530,Pver_gene_g21331,0.025988202
310,Pver_gene_g6545,0.026034064
1177,Pver_gene_g18572,0.026174667
66,Pver_gene_g1811,0.02626687
1638,Pver_gene_g22185,0.026405969
106,Pver_gene_g2448,0.026617551
1628,Pver_gene_g22125,0.026646115
1649,Pver_gene_g22255,0.026654417
389,Pver_gene_g8020,0.02726283
345,Pver_gene_g7206,0.027437287
727,Pver_gene_g13437,0.027539586
1070,Pver_gene_g17773,0.028163929
171,Pver_gene_g3919,0.028755963
110,Pver_gene_g2504,0.029012375
261,Pver_gene_g5745,0.029390863
1064,Pver_gene_g17692,0.029543723
1838,Pver_gene_g25658,0.030051184
1642,Pver_gene_g22193,0.030637046
1329,Pver_gene_g19654,0.030695356
1584,Pver_gene_g21785,0.031144217
159,Pver_gene_g3607,0.031187926
1762,Pver_gene_g23136,0.031222191
854,Pver_gene_g15127,0.031521416
633,Pver_gene_g11869,0.031904204
91,Pver_gene_g2198,0.032226648
1813,Pver_gene_g24658,0.03246843
35,Pver_gene_g970,0.033116542
1639,Pver_gene_g22187,0.033269157
1037,Pver_gene_g17324,0.033304076
417,Pver_gene_g8474,0.033478708
1343,Pver_gene_g19735,0.033755212
1877,Pver_gene_g26568,0.034032432
431,Pver_gene_g8617,0.034681249
963,Pver_gene_g16402,0.036303708
1626,Pver_gene_g22115,0.036501216
1504,Pver_gene_g21122,0.036924524
1027,Pver_gene_g17258,0.037235389
1535,Pver_gene_g21374,0.037365818
1773,Pver_gene_g23276,0.037593879
1336,Pver_gene_g19687,0.038288283
116,Pver_gene_g2849,0.038376911
1820,Pver_gene_g24841,0.038509373
934,Pver_gene_g16098,0.038617238
1217,Pver_gene_g18828,0.039023126
1214,Pver_gene_g18811,0.039120505
1800,Pver_gene_g23760,0.039354444
598,Pver_gene_g11419,0.039642268
1090,Pver_gene_g17957,0.039813088
757,Pver_gene_g13814,0.040211994
325,Pver_gene_g6856,0.040885484
603,Pver_gene_g11485,0.041606639
1422,Pver_gene_g20302,0.042033232
1312,Pver_gene_g19560,0.042706414
950,Pver_gene_g16316,0.043188032
486,Pver_gene_g9403,0.043290222
1109,Pver_gene_g18090,0.043524152
1412,Pver_gene_g20193,0.045116893
246,Pver_gene_g5450,0.045293259
223,Pver_gene_g4897,0.045794389
1487,Pver_gene_g20966,0.045852898
284,Pver_gene_g6130,0.046194813
1104,Pver_gene_g18058,0.047111614
1255,Pver_gene_g19084,0.047925433
208,Pver_gene_g4598,0.047956133
1825,Pver_gene_g24991,0.049167754
393,Pver_gene_g8123,0.049601645
1179,Pver_gene_g18575,0.049709899
886,Pver_gene_g15536,0.049711763
277,Pver_gene_g6044,0.050063066
541,Pver_gene_g10455,0.05014984
493,Pver_gene_g9495,0.050476199
1438,Pver_gene_g20482,0.051293042
314,Pver_gene_g6637,0.051566478
1842,Pver_gene_g25790,0.052383454
1772,Pver_gene_g23256,0.052775949
60,Pver_gene_g1651,0.052862811
104,Pver_gene_g2380,0.052868193
1032,Pver_gene_g17306,0.053187605
998,Pver_gene_g16827,0.053688549
396,Pver_gene_g8171,0.054032152
527,Pver_gene_g10072,0.054425225
1294,Pver_gene_g19426,0.054927761
53,Pver_gene_g1353,0.055519197
1079,Pver_gene_g17893,0.056401488
406,Pver_gene_g8399,0.056852216
1728,Pver_gene_g22670,0.05737476
421,Pver_gene_g8542,0.05797842
1774,Pver_gene_g23283,0.058218053
608,Pver_gene_g11540,0.058773674
1038,Pver_gene_g17329,0.059458336
399,Pver_gene_g8263,0.060160564
1423,Pver_gene_g20309,0.060259427
1192,Pver_gene_g18649,0.060272024
1450,Pver_gene_g20621,0.06031281
1026,Pver_gene_g17254,0.060555755
466,Pver_gene_g9142,0.062010001
1893,Pver_gene_g26784,0.062907541
1806,Pver_gene_g24228,0.063060968
1840,Pver_gene_g25740,0.063461731
1534,Pver_gene_g21364,0.06355373
1579,Pver_gene_g21744,0.064479367
1317,Pver_gene_g19583,0.065035376
1229,Pver_gene_g18890,0.065095284
1239,Pver_gene_g18958,0.065567412
1519,Pver_gene_g21235,0.065597929
163,Pver_gene_g3653,0.066345665
1097,Pver_gene_g18028,0.066620902
1384,Pver_gene_g19980,0.066666016
459,Pver_gene_g9041,0.066901003
206,Pver_gene_g4565,0.066910488
1341,Pver_gene_g19708,0.066997422
1017,Pver_gene_g17116,0.067429648
438,Pver_gene_g8702,0.067565539
806,Pver_gene_g14513,0.068198377
1562,Pver_gene_g21633,0.069182904
796,Pver_gene_g14426,0.069582498
1335,Pver_gene_g19686,0.069779418
878,Pver_gene_g15414,0.070016707
354,Pver_gene_g7322,0.071020281
1730,Pver_gene_g22674,0.071242896
1848,Pver_gene_g26115,0.071383615
647,Pver_gene_g12075,0.071933478
604,Pver_gene_g11490,0.072220979
538,Pver_gene_g10348,0.072323568
1695,Pver_gene_g22489,0.073127124
1666,Pver_gene_g22342,0.074203114
812,Pver_gene_g14550,0.074781686
891,Pver_gene_split_gene_g15610-g591,0.075356356
1402,Pver_gene_g20079,0.075980878
587,Pver_gene_g11328,0.076014075
444,Pver_gene_g8757,0.076402407
972,Pver_gene_g16492,0.076613514
1837,Pver_gene_g25618,0.076728208
305,Pver_gene_novel_gene_244_5de57afd,0.077119657
426,Pver_gene_g8577,0.077601185
713,Pver_gene_g13244,0.077874088
1564,Pver_gene_g21652,0.079991836
54,Pver_gene_g1498,0.080362907
1701,Pver_gene_g22510,0.080736295
279,Pver_gene_g6049,0.081319294
1427,Pver_gene_g20336,0.081664488
1741,Pver_gene_g22826,0.081849265
237,Pver_gene_g5218,0.082075501
1362,Pver_gene_g19818,0.082908744
1392,Pver_gene_g20023,0.083138782
547,Pver_gene_g10650,0.084567184
1135,Pver_gene_g18277,0.084786604
1724,Pver_gene_g22652,0.08503142
1836,Pver_gene_g25601,0.08509075
1180,Pver_gene_g18576,0.086680175
1460,Pver_gene_g20694,0.087025632
1162,Pver_gene_g18455,0.087152066
1580,Pver_gene_g21751,0.088553624
1514,Pver_gene_g21180,0.089153275
489,Pver_gene_g9408,0.089522614
1738,Pver_gene_g22711,0.089695714
856,Pver_gene_g15134,0.089850014
1084,Pver_gene_g17905,0.090335812
798,Pver_gene_g14445,0.090373498
1124,Pver_gene_g18219,0.090621304
991,Pver_gene_g16761,0.090936174
529,Pver_gene_g10102,0.09100911
618,Pver_gene_g11715,0.091294056
1894,Pver_gene_g26785,0.091468854
902,Pver_gene_g15774,0.091785556
903,Pver_gene_g15776,0.091785556
876,Pver_gene_g15400,0.091933293
70,Pver_gene_g1822,0.092702435
1194,Pver_gene_g18654,0.093486391
129,Pver_gene_g3209,0.094263951
1298,Pver_gene_g19438,0.095009851
1511,Pver_gene_g21162,0.096356143
68,Pver_gene_g1820,0.096674604
698,Pver_gene_g12946,0.098282769
341,Pver_gene_g7147,0.09879379
1380,Pver_gene_g19937,0.099359468
367,Pver_gene_g7614,0.099366905
1325,Pver_gene_g19615,0.099452455
1208,Pver_gene_g18775,0.099458532
862,Pver_gene_g15195,0.099815368
1651,Pver_gene_g22261,0.099890006
1646,Pver_gene_g22239,0.10083868
613,Pver_gene_g11607,0.101232585
1365,Pver_gene_g19842,0.101404103
1166,Pver_gene_g18489,0.101527783
1292,Pver_gene_g19409,0.102307146
26,Pver_gene_g873,0.102995879
1191,Pver_gene_g18646,0.103154036
673,Pver_gene_g12481,0.105508578
1082,Pver_gene_g17896,0.105741299
939,Pver_gene_g16207,0.105884898
29,Pver_gene_g911,0.106405813
32,Pver_gene_g919,0.106470172
637,Pver_gene_g11930,0.106671988
1334,Pver_gene_g19680,0.10677815
947,Pver_gene_g16289,0.107251113
1078,Pver_gene_g17882,0.107564543
975,Pver_gene_g16521,0.108038188
1138,Pver_gene_g18296,0.109316502
295,Pver_gene_g6252,0.109769182
1512,Pver_gene_g21165,0.110111279
601,Pver_gene_g11446,0.110306681
93,Pver_gene_g2222,0.11031442
1409,Pver_gene_g20160,0.110900498
184,Pver_gene_g4147,0.112583377
186,Pver_gene_g4157,0.112639544
1225,Pver_gene_g18866,0.11298587
1553,Pver_gene_g21544,0.113900832
625,Pver_gene_g11763,0.113955756
1814,Pver_gene_novel_gene_768_5de57afd,0.114318858
97,Pver_gene_g2282,0.114410453
1215,Pver_gene_g18821,0.11444499
1856,Pver_gene_g26258,0.114861303
56,Pver_gene_g1535,0.116432557
410,Pver_gene_g8426,0.11702298
1441,Pver_gene_g20555,0.117441849
875,Pver_gene_g15398,0.117445856
572,Pver_gene_g11061,0.118619412
1604,Pver_gene_g21996,0.118729161
321,Pver_gene_g6814,0.11981276
1388,Pver_gene_g20012,0.119923512
1108,Pver_gene_g18089,0.119996944
881,Pver_gene_g15444,0.120008712
1845,Pver_gene_g26079,0.120369261
880,Pver_gene_g15443,0.121336465
646,Pver_gene_g12036,0.121775371
1002,Pver_gene_g16869,0.121784732
851,Pver_gene_g15047,0.122676984
1758,Pver_gene_g23084,0.123280342
166,Pver_gene_g3743,0.123730569
1407,Pver_gene_g20150,0.124198149
645,Pver_gene_g12031,0.124424264
1484,Pver_gene_g20924,0.124627061
749,Pver_gene_g13713,0.124786997
1661,Pver_gene_g22310,0.124915125
1246,Pver_gene_g19023,0.124973167
1901,Pver_gene_g26832,0.125573558
1674,Pver_gene_g22380,0.125692812
556,Pver_gene_g10718,0.125716301
420,Pver_gene_g8532,0.125933601
507,Pver_gene_g9693,0.12644002
865,Pver_gene_g15260,0.12677733
1756,Pver_gene_g23068,0.12722268
909,Pver_gene_g15870,0.127296725
747,Pver_gene_g13709,0.128570584
1706,Pver_gene_g22538,0.12884167
766,Pver_gene_g13991,0.129722523
1199,Pver_gene_g18712,0.12985632
428,Pver_gene_g8603,0.130095882
