"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene_id"
"Pver_g7929",783.797397574131,0.340166932646997,0.0832321212272826,4.08696699821094,4.37049259579884e-05,0.0123727168460013,"Pver_g7929"
"Pver_g12312",714.418944636953,-1.81283348615517,0.483862689759003,-3.74658663402646,0.000179257113267981,0.0273102371270957,"Pver_g12312"
"Pver_g187",248.526580555991,0.37209541294365,0.0994738668928332,3.74063484778894,0.000183556033268361,0.0273102371270957,"Pver_g187"
"Pver_g16605",1232.82695054346,-2.34445644765052,0.568040439013454,-4.12727032554629,3.67094770311076e-05,0.01192488373695,"Pver_g16605"
"Pver_g18735",1362.49257398178,-0.650785973382208,0.17858874716106,-3.64404803621416,0.000268383296430851,0.034873170262439,"Pver_g18735"
"Pver_g26142",305.541218792874,-0.61512176586946,0.16642572780215,-3.69607376210923,0.000218959380922245,0.0299489692707483,"Pver_g26142"
"Pver_g6070",1684.70919266316,-0.770419503727508,0.182837884483982,-4.21367544205536,2.51248255946943e-05,0.00986201747978407,"Pver_g6070"
"Pver_g2043",477.307021673015,0.521208292863821,0.119880449055963,4.34773390463785,1.37551343436279e-05,0.00809876519275914,"Pver_g2043"
"Pver_g3259",51.5373932315303,1.90683043316058,0.540031674883067,3.53096035260054,0.000414053806515549,0.0421685825327538,"Pver_g3259"
"Pver_g19246",4011.58101388596,-0.423831561823442,0.112413393178958,-3.77029417792519,0.00016305523056739,0.0264838241303464,"Pver_g19246"
"Pver_g17354",66.0537819216965,3.47889241066521,0.899046229752319,3.86953673297048,0.000109042352290026,0.0214006974947539,"Pver_g17354"
"Pver_g11175",484.139321422405,0.316884290581379,0.0882106844060887,3.59235723784392,0.000327700189729803,0.03758999821184,"Pver_g11175"
"Pver_g11179",624.949362152524,-1.85554059314656,0.488782399694791,-3.79625083535169,0.000146900865136839,0.0249347675679566,"Pver_g11179"
"Pver_g8105",31662.9574315895,-0.461844181534611,0.122359565135258,-3.77448367868978,0.000160339404773798,0.0264838241303464,"Pver_g8105"
"Pver_g8101",4656.81877833963,-0.605393969080983,0.142054081542006,-4.2617147111114,2.02864316279717e-05,0.00937495254604079,"Pver_g8101"
"Pver_novel_187_5de57afd",10121.2089667522,-1.38695673613849,0.284995327912339,-4.86659464314132,1.13537564797089e-06,0.00112511653336249,"Pver_novel_187_5de57afd"
"Pver_g16112",436.182449902369,-1.1979812397822,0.307554838195951,-3.89517930138668,9.81261148555675e-05,0.0200118508384932,"Pver_g16112"
"Pver_g10186",312.138261877646,-2.69801071676303,0.634121449846647,-4.2547223681134,2.09308558470946e-05,0.00937495254604079,"Pver_g10186"
"Pver_g10188",220.994387911267,-2.99098846438759,0.727029720250887,-4.11398376307841,3.88888801165183e-05,0.0123727168460013,"Pver_g10188"
"Pver_g16932",83.133934724599,-2.21923917469318,0.581981278556997,-3.81324839210585,0.000137152145581359,0.0245780785330482,"Pver_g16932"
"Pver_g1867",1273.60563385378,0.313198134316594,0.0729687570829584,4.29222240911296,1.76893628425299e-05,0.00925792459211407,"Pver_g1867"
"Pver_novel_715_5de57afd",491.580288304757,-1.46747150894059,0.420530349210129,-3.48957337252093,0.00048379222691582,0.0462696921183806,"Pver_novel_715_5de57afd"
"Pver_g17946",311.020961026608,0.698678524279488,0.186812605843431,3.73999667273555,0.00018402269085876,0.0273102371270957,"Pver_g17946"
"Pver_g11103",157.559805902168,-1.30898015730271,0.329840912238958,-3.96851969762442,7.23204803271883e-05,0.0172791688712968,"Pver_g11103"
"Pver_g18259",3409.77885907935,0.403783229421186,0.115648342968054,3.49147440471951,0.000480362488128611,0.0461760695858732,"Pver_g18259"
"Pver_g1773",193.579123227647,2.69767991332234,0.656756587660026,4.10757952643303,3.99827130462863e-05,0.0123727168460013,"Pver_g1773"
"Pver_g1577",789.412812153318,-0.530133338219066,0.126879428724867,-4.17824499642601,2.93767118696616e-05,0.0108526789869861,"Pver_g1577"
"Pver_novel_520_5de57afd",1401.53513480873,-2.45204288977184,0.620589098495008,-3.95115366305707,7.77753644740902e-05,0.0179141990139458,"Pver_novel_520_5de57afd"
"Pver_g9534",1291.95243203527,0.33346862994843,0.0896816627946922,3.71835913336975,0.000200521059594349,0.0292869556885049,"Pver_g9534"
"Pver_g16873",6157.98423226382,-0.507492786988139,0.140410984127579,-3.61433822390296,0.000301115763997621,0.0367255617119669,"Pver_g16873"
"Pver_g16877",554.966445864633,-2.20269452583607,0.451839391900745,-4.8749501821212,1.08835917492483e-06,0.00112511653336249,"Pver_g16877"
"Pver_g11858",112.399685383258,-1.48280011083309,0.377436702972976,-3.92860603951189,8.54396752335662e-05,0.0185030910468462,"Pver_g11858"
"Pver_g18067",986.718042063007,-1.24076846670523,0.323594280816242,-3.8343337328938,0.000125905102646454,0.0232566474408023,"Pver_g18067"
"Pver_g8581",2274.20369052565,-1.55378794596524,0.398965110328464,-3.89454592830442,9.83828503640072e-05,0.0200118508384932,"Pver_g8581"
"Pver_g5180",1013.66702870257,0.359652930846633,0.0937514355014542,3.83623918847679,0.000124932737603349,0.0232566474408023,"Pver_g5180"
"Pver_g5181",130.11456434263,-1.02278487552902,0.290915225277705,-3.5157488734138,0.0004385155511964,0.0434845868425861,"Pver_g5181"
"Pver_g18899",651.542065764484,-2.28902511029464,0.577824888994279,-3.96145121799573,7.44956031726445e-05,0.0175446457421974,"Pver_g18899"
"Pver_g25980",102.077146201868,-1.28132584238716,0.346715688596585,-3.69560964366406,0.000219359787663249,0.0299489692707483,"Pver_g25980"
"Pver_g19273",713.225081858524,-1.76090089389706,0.507961269928236,-3.46660463729024,0.0005270765377174,0.0493260601486259,"Pver_g19273"
"Pver_g7570",3956.80651570866,0.364109448290823,0.0849585463050483,4.28573067838836,1.82139539019075e-05,0.00927484068826591,"Pver_g7570"
"Pver_g15",1008.50954740592,0.800312670421071,0.201140958561384,3.97886475308226,6.92451153117852e-05,0.0171901046780622,"Pver_g15"
"Pver_g14",1824.95574316364,0.181721130005133,0.0508699372410173,3.57226959302414,0.000353900810394182,0.0387665416781209,"Pver_g14"
"Pver_g14127",1703.4488835721,-1.78445369020685,0.483963998562965,-3.68716205235396,0.000226768955115569,0.0307377977218161,"Pver_g14127"
"Pver_g10341",108.674563600943,-2.42710103256925,0.579053213174347,-4.19149911847304,2.77117265168826e-05,0.0106554416184609,"Pver_g10341"
"Pver_g10340",1396.0336272065,-0.66795951851172,0.183435482995102,-3.64138664780334,0.000271173517073292,0.0349531158016208,"Pver_g10340"
"Pver_g23200",388.63928879511,2.18774745808656,0.535001936146257,4.08923278641833,4.32802336632073e-05,0.0123727168460013,"Pver_g23200"
"Pver_g14710",7268.52878535288,-1.2459577920549,0.346217356808509,-3.59877333574594,0.000319721695906428,0.0369562973777486,"Pver_g14710"
"Pver_g22809",405.143200934752,0.386206340888774,0.0955756198532522,4.04084578767848,5.32587730345284e-05,0.0143349791820507,"Pver_g22809"
"Pver_g1156",2200.24833455977,-0.548860617626418,0.146643804832476,-3.74281489936401,0.000181970275277298,0.0273102371270957,"Pver_g1156"
"Pver_g2753",1178.66874128913,-1.26484897431529,0.328051587677173,-3.85564045969502,0.000115427031732119,0.0224202134522149,"Pver_g2753"
"Pver_g10859",593.153422939689,-1.39095536729737,0.334479946409474,-4.15856131953138,3.20258266340201e-05,0.0111740481409551,"Pver_g10859"
"Pver_g16339",390.098508639248,0.359862047279448,0.0912535033349688,3.94354226553346,8.02868337398142e-05,0.0182251112589378,"Pver_g16339"
"Pver_g8906",54.0302280902326,-1.42406467110185,0.363596919232262,-3.91660268769266,8.98055724924548e-05,0.0190115369812398,"Pver_g8906"
"Pver_g5890",3896.7092770171,-0.154628814060311,0.0444519564360141,-3.47856037074296,0.000504114872037035,0.0474901415202489,"Pver_g5890"
"Pver_g13227",294.134685767895,-2.85038128075807,0.675454393464191,-4.2199463181213,2.44360498279721e-05,0.00982999717271473,"Pver_g13227"
"Pver_g15943",4901.1842330078,-0.20566497070622,0.0584333094428773,-3.51965296278952,0.000432111787872504,0.04307628674765,"Pver_g15943"
"Pver_g3301",897.805923701046,-1.45433624260611,0.298408859523759,-4.87363627516667,1.09562628507915e-06,0.00112511653336249,"Pver_g3301"
"Pver_g5996",769.06307483351,0.247786854860404,0.0648567000111321,3.82052825410287,0.000133166148226597,0.0241248403724742,"Pver_g5996"
"Pver_g25354",44.8400978242245,-2.261283578377,0.599679746980341,-3.7708186573977,0.000162712884363108,0.0264838241303464,"Pver_g25354"
"Pver_g23231",497.456312705405,0.310534596129366,0.0861731817832303,3.60361065592912,0.000313827049287547,0.0367255617119669,"Pver_g23231"
"Pver_g15783",2216.36250046194,-0.966542095343199,0.185627756326008,-5.20688346653133,1.92038608540992e-07,0.000361819942352082,"Pver_g15783"
"Pver_g14546",1124.67541024526,-1.15508910360472,0.329742224473513,-3.50300634214805,0.000460038509662513,0.0449097697437897,"Pver_g14546"
"Pver_g24031",281.348150863751,-0.518360388840661,0.137677354143118,-3.76503740986929,0.000166524148644361,0.0268160810650292,"Pver_g24031"
"Pver_g12218",618.882637042173,0.585028151661314,0.137991150553449,4.23960630312096,2.23912140848063e-05,0.00937495254604079,"Pver_g12218"
"Pver_g14591",1576.57747708472,-0.66310181422615,0.191711460469045,-3.45885328192583,0.000542480322287347,0.0499360262887957,"Pver_g14591"
"Pver_g19702",645.261688847584,-0.961486647017781,0.271674046464233,-3.53911851180221,0.000401465573758516,0.0419684461655722,"Pver_g19702"
"Pver_g10679",164.728093794459,-1.10679526007842,0.306968586684959,-3.60556522095963,0.000311474248576906,0.0367255617119669,"Pver_g10679"
"Pver_g10672",1980.84466431754,-0.840111887304199,0.227082765859409,-3.69958452868382,0.000215952706418843,0.0299489692707483,"Pver_g10672"
"Pver_g25700",8019.56845412686,-0.343633478233741,0.0716447113489248,-4.79635512187597,1.61578723030246e-06,0.00144966891457755,"Pver_g25700"
"Pver_g14886",1385.06985899233,-0.631274375755964,0.1623602153636,-3.88810999260038,0.000101027844704284,0.0200364802323517,"Pver_g14886"
"Pver_g8459",385.850351931308,0.455403148606331,0.110112262484941,4.13580775046387,3.53708228751916e-05,0.0119003870319908,"Pver_g8459"
"Pver_g25577",296.93878584363,-0.418656152258539,0.106554464147038,-3.92903437326494,8.528764907252e-05,0.0185030910468462,"Pver_g25577"
"Pver_g630",175.463471145155,-1.4911950485472,0.419182054886432,-3.55739238157798,0.000374554469927355,0.0401940398752147,"Pver_g630"
"Pver_g16367",271.142081485122,0.384849166827422,0.104118995378418,3.69624356659125,0.000218813057824495,0.0299489692707483,"Pver_g16367"
"Pver_g696",1125.53898133202,0.270448043191564,0.0691961512984347,3.90842609186678,9.2899357502535e-05,0.019447964385614,"Pver_g696"
"Pver_g8642",7494.17454749628,0.951096812925536,0.0903558845665553,10.5261192172267,6.54785976876324e-26,3.0842056475817e-22,"Pver_g8642"
"Pver_g11363",270.156589282762,-1.15183616818032,0.324705792857221,-3.54732251015555,0.000389167874730508,0.0411956561179496,"Pver_g11363"
"Pver_g13298",2047.79806101741,0.218720152972752,0.0533901472661942,4.09663887762382,4.1919204894669e-05,0.0123727168460013,"Pver_g13298"
"Pver_g15997",421.849837104417,0.790155141324893,0.215628609213383,3.66442627537872,0.000247893629782404,0.0328912949206357,"Pver_g15997"
"Pver_g26107",1044.03661286785,-2.41814981708925,0.676515425700349,-3.57441933358121,0.000351006004588607,0.0387263847714764,"Pver_g26107"
"Pver_g1553",10093.6336936953,-0.230091014738026,0.0618263436081691,-3.72156917763489,0.000197988608853704,0.0291429951516612,"Pver_g1553"
"Pver_g24074",210.02482873014,-1.3880677692239,0.327271247364352,-4.24133736282233,2.221918657451e-05,0.00937495254604079,"Pver_g24074"
"Pver_g10284",9225.97916577331,-0.473653537769088,0.130849289937793,-3.6198403368812,0.000294784854330178,0.0367255617119669,"Pver_g10284"
"Pver_g18546",8496.87957883352,-0.378321812348064,0.0884437310954664,-4.27754242909203,1.88967948431745e-05,0.00936932925369083,"Pver_g18546"
"Pver_g6935",2668.03684996926,-1.01513628026387,0.28890876822656,-3.51369148986093,0.000441925754831776,0.0435933149046361,"Pver_g6935"
"Pver_g4366",1804.55991331184,-1.38164453724464,0.312632437139028,-4.41938958698076,9.89800749264617e-06,0.00643063307479126,"Pver_g4366"
"Pver_g8856",1210.78526675363,0.468587711553032,0.131075172906803,3.57495398374341,0.00035028950022072,0.0387263847714764,"Pver_g8856"
"Pver_g15541",4061.61039552682,-1.60884779965068,0.405343126997218,-3.96910097272161,7.21443083731511e-05,0.0172791688712968,"Pver_g15541"
"Pver_g4156",73.7042665252811,2.11742689748816,0.464260678495307,4.56085771543446,5.09450942484586e-06,0.00369175584898157,"Pver_g4156"
"Pver_g14920",2181.78710085802,-0.240745506574639,0.0638447343448631,-3.77079659027526,0.000162727274710863,0.0264838241303464,"Pver_g14920"
"Pver_g21328",220.53553208047,1.00699564539807,0.271643501327796,3.7070485414739,0.000209688762923298,0.0297048570093072,"Pver_g21328"
"Pver_g19191",3690.80217801978,-2.89301376923605,0.623874889823133,-4.63716975378864,3.53212317912843e-06,0.00287072744448163,"Pver_g19191"
"Pver_g19192",1582.8784673828,-3.2237871776373,0.636768503259485,-5.06273027188909,4.1329439734747e-07,0.000613825332890729,"Pver_g19192"
"Pver_g488",209.234308736374,-0.412821481297466,0.101047650384581,-4.08541395793266,4.39983030986724e-05,0.0123727168460013,"Pver_g488"
"Pver_g7958",90.8098536483437,-0.97544899770262,0.27622229388618,-3.53139127178692,0.000413379770680861,0.0421685825327538,"Pver_g7958"
"Pver_g10191",2685.52291482122,-1.08204485569517,0.284677439781998,-3.8009504951421,0.000144142100734482,0.0249154249535631,"Pver_g10191"
"Pver_g7331",205.331883244935,-1.08197474060939,0.254007802660355,-4.25961222166135,2.04781865047341e-05,0.00937495254604079,"Pver_g7331"
"Pver_g8733",47.1089310012622,-0.946979302227357,0.263924990134173,-3.58806228143056,0.000333144719609539,0.03758999821184,"Pver_g8733"
"Pver_g2772",1624.03318760162,-0.684906307311041,0.181095742935778,-3.78201218983888,0.000155565742178166,0.0261697691819539,"Pver_g2772"
"Pver_g16312",2787.71222438897,-0.544456838585238,0.153076899877924,-3.55675375591897,0.000375465793643532,0.0401940398752147,"Pver_g16312"
"Pver_g8671",495.027662308142,-1.21102586107771,0.255634639879988,-4.73733083140159,2.16551491845061e-06,0.00185456666266036,"Pver_g8671"
"Pver_g5098",1468.3672743226,-1.62529292138787,0.422661053734184,-3.84538132157791,0.000120365110452133,0.0229070610709963,"Pver_g5098"
"Pver_g5097",734.271795032726,-1.66098255399072,0.476270984973547,-3.48747374161996,0.000487606801860943,0.0463989886558688,"Pver_g5097"
"Pver_g19655",61.2115533034912,-2.33300535788046,0.623556134174074,-3.7414520201467,0.000182960110343899,0.0273102371270957,"Pver_g19655"
"Pver_g8880",147.563022017449,1.23969362866788,0.306645756453138,4.04275488109462,5.28268380660947e-05,0.0143349791820507,"Pver_g8880"
"Pver_g13770",1556.27250213876,-1.96627519198364,0.439367246270191,-4.47524299700407,7.63244575474401e-06,0.00513581823089757,"Pver_g13770"
"Pver_g13043",263.928452974592,0.582736442055726,0.148250445284189,3.93075677404306,8.46789034401116e-05,0.0185030910468462,"Pver_g13043"
"Pver_g9786",1035.66849898728,0.454602109864315,0.0985936540871292,4.61086582167422,4.00995311335571e-06,0.00302206106434939,"Pver_g9786"
"Pver_g18523",5059.40214252693,-0.338143112947224,0.073033182485782,-4.62999285308501,3.65678353949148e-06,0.00287072744448163,"Pver_g18523"
"Pver_g15656",862.848211301698,-1.65952993290105,0.426237828211605,-3.89343653486612,9.88340678662087e-05,0.0200118508384932,"Pver_g15656"
"Pver_g15034",176.924303935994,0.411916067825001,0.113689977250387,3.62315199446132,0.000291034684724764,0.0365979674757575,"Pver_g15034"
"Pver_g18313",759.090361561624,-1.39031813943259,0.365582063665619,-3.80302612631525,0.000142939274393672,0.0249154249535631,"Pver_g18313"
"Pver_g15598",789.291388591871,0.398690905422968,0.111947529167753,3.5614087098388,0.000368870364464374,0.0401727545484004,"Pver_g15598"
"Pver_g1502",81.8209739692948,-0.976840949569199,0.233566831622087,-4.18227597979209,2.88605337791705e-05,0.0108526789869861,"Pver_g1502"
"Pver_g774",360.32254825639,0.469118333810113,0.124819073834053,3.75838659429412,0.000171012516189536,0.0272596022435404,"Pver_g774"
"Pver_g6818",868.222658484995,-2.95914770535932,0.199687191679236,-14.8189159278313,1.10554240912199e-49,2.08295245302675e-45,"Pver_g6818"
"Pver_g6817",345.361689470905,-1.56883592858665,0.225274857660711,-6.96409685873375,3.30517160486733e-12,8.89610545818647e-09,"Pver_g6817"
"Pver_g17012",435.836565478692,-4.51256892473945,0.694785396701518,-6.49491043732755,8.30828228953987e-11,1.95670433271526e-07,"Pver_g17012"
"Pver_g23276",2850.83478395686,-0.780286040708239,0.220544737201648,-3.53799437977434,0.000403178639985594,0.0419684461655722,"Pver_g23276"
"Pver_g13927",630.3775669986,-1.63751703941701,0.41741427207938,-3.92300203646511,8.7452411825431e-05,0.0187237601273062,"Pver_g13927"
"Pver_g15186",2818.17419563338,-0.298122498511616,0.0804762489484511,-3.70447805914237,0.000211826440877341,0.0297837460639551,"Pver_g15186"
"Pver_novel_374_5de57afd",206.880212172631,0.525007246562279,0.137017937154531,3.83166800978889,0.000127277412706707,0.0232818809010395,"Pver_novel_374_5de57afd"
"Pver_g8700",82.4290312632578,2.23766444486879,0.58354441221542,3.834608639938,0.000125764376982536,0.0232566474408023,"Pver_g8700"
"Pver_g1821",4236.85714692154,-1.91689863048496,0.503542225538752,-3.80682797442463,0.00014076058302509,0.0247857022876236,"Pver_g1821"
"Pver_g7702",948.551167332313,-0.68380686105041,0.197721668151033,-3.4584315793253,0.000543330257905797,0.0499360262887957,"Pver_g7702"
"Pver_g13183",623.289646969413,0.348842565958488,0.0950266694904976,3.670996445828,0.000241606700341562,0.0325150845795384,"Pver_g13183"
"Pver_g8933",412.34571530936,-1.0550013775267,0.28209289780578,-3.73990761813887,0.000184087899535118,0.0273102371270957,"Pver_g8933"
"Pver_g5351",1320.40804581069,-0.645171500369446,0.161841234944926,-3.98644696815985,6.70701101080513e-05,0.0170765938452135,"Pver_g5351"
"Pver_g12659",4785.3457201546,-1.44961670132439,0.385875519055392,-3.75669517691352,0.000172172000795144,0.0272596022435404,"Pver_g12659"
"Pver_g26406",360.166989914314,-0.597891741199911,0.13925427950478,-4.29352507747805,1.75858440983992e-05,0.00925792459211407,"Pver_g26406"
"Pver_g17502",1051.24586301366,-0.493310804356179,0.137547581140375,-3.58647386065429,0.000335179645432255,0.03758999821184,"Pver_g17502"
"Pver_g25550",129.727806109955,0.928541055231913,0.264891373724158,3.50536539630331,0.000455981005704906,0.0447455110858653,"Pver_g25550"
"Pver_g13481",3049.72457653131,0.340677073675208,0.0946128653686509,3.60074787237221,0.000317303162280289,0.0369031412377959,"Pver_g13481"
"Pver_g22737",2444.53627411286,0.354160204625056,0.0998934194542584,3.54538073238375,0.000392046361603913,0.0412656173127337,"Pver_g22737"
"Pver_g8017",161.86883990424,0.948948651171208,0.26263752052457,3.61314959597493,0.000302500060061321,0.0367255617119669,"Pver_g8017"
"Pver_g17503",3937.53379305403,-0.647505546527524,0.179058736317726,-3.61616282926612,0.000299002336280362,0.0367255617119669,"Pver_g17503"
"Pver_g16616",295.239281571426,-0.69607357322762,0.186005779956018,-3.74221474941376,0.000182405531579143,0.0273102371270957,"Pver_g16616"
"Pver_g16615",393.337590011823,-0.781102590582258,0.218547264849809,-3.57406710680662,0.000351478785410671,0.0387263847714764,"Pver_g16615"
"Pver_g6262",242.344799233278,-0.676169010647753,0.181969309782631,-3.71584093743863,0.000202528968270932,0.0293526791630202,"Pver_g6262"
"Pver_g9616",540.73447690988,0.360763671178271,0.100026832383217,3.60666895654692,0.000310152937185626,0.0367255617119669,"Pver_g9616"
"Pver_g542",2039.42861413911,-0.823649711092449,0.236391916301962,-3.48425497782393,0.000493509095008839,0.0467246475329725,"Pver_g542"
"Pver_g6062",52.5320008837974,-1.87549593169482,0.522730859364222,-3.5878806427765,0.000333376830128363,0.03758999821184,"Pver_g6062"
"Pver_g22963",3287.34570982365,0.488705201183648,0.0966189861051426,5.0580659235218,4.23530031716972e-07,0.000613825332890729,"Pver_g22963"
"Pver_g7210",206.010322258944,-0.696582079123869,0.192613641446553,-3.61647323570879,0.000298644180345828,0.0367255617119669,"Pver_g7210"
"Pver_g8096",187.860666247399,-1.23897954532443,0.305890906178078,-4.05039679278058,5.11308574168679e-05,0.0141670071263413,"Pver_g8096"
"Pver_g9323",1168.87401392176,0.246011565842882,0.0681376834330698,3.61050674821567,0.000305599350182004,0.0367255617119669,"Pver_g9323"
"Pver_g18093",1587.70734022918,-0.378099860336757,0.109097471690319,-3.46570689933146,0.000528839453851835,0.0493260601486259,"Pver_g18093"
"Pver_g11293",2678.85490372312,-0.450337336176447,0.104242176377277,-4.32010681114877,1.55953697140338e-05,0.00864212825829738,"Pver_g11293"
"Pver_g2049",399.702439667614,-1.39367210128639,0.3273930786213,-4.25687710673466,2.07302230735243e-05,0.00937495254604079,"Pver_g2049"
"Pver_g15488",116.729946745198,-1.05284219003432,0.288656992143784,-3.64738155904393,0.000264926365863179,0.0346630393001955,"Pver_g15488"
"Pver_g22846",392.30469563134,-1.35069652586544,0.355692997455812,-3.79736608684078,0.000146241733949051,0.0249347675679566,"Pver_g22846"
"Pver_g15307",859.157419320441,-1.41291402212713,0.345839252490918,-4.08546459648687,4.39887078301841e-05,0.0123727168460013,"Pver_g15307"
"Pver_g5639",2825.70818385876,0.233752803495708,0.0645217182186053,3.62285459763692,0.000291369625888415,0.0365979674757575,"Pver_g5639"
"Pver_g16517",181.83584632984,3.45019192208811,0.94507878490159,3.65069238375441,0.000261534326042402,0.0344585191396146,"Pver_g16517"
"Pver_g12511",387.833815419964,-1.23604504982453,0.254335441212127,-4.85990094000945,1.17444503440578e-06,0.00112511653336249,"Pver_g12511"
"Pver_g12512",1529.01879376002,-0.651223181049404,0.173881961403516,-3.74520264087749,0.000180248227537489,0.0273102371270957,"Pver_g12512"
"Pver_g14201",449.600610077867,-0.894154597247457,0.254018479600747,-3.5200375919612,0.000431485638918874,0.04307628674765,"Pver_g14201"
"Pver_g15639",5422.56153267294,-1.14814225290091,0.287997951047185,-3.98663340737727,6.70174521231275e-05,0.0170765938452135,"Pver_g15639"
"Pver_g15637",1042.23049614231,-1.37267909362846,0.323334550784612,-4.2453832734469,2.18220087669716e-05,0.00937495254604079,"Pver_g15637"
"Pver_g15981",47.6249981954551,0.681017583848654,0.194671884101054,3.49828423859676,0.000468261796816997,0.045243694942713,"Pver_g15981"
"Pver_g255",1335.73558582673,-0.896182922115538,0.122878545196763,-7.29324163693913,3.02584683745463e-13,9.50166337741378e-10,"Pver_g255"
