"category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","ontology","term","dir","gene_id"
"K20368",0.00524073361962058,0.999993219912548,1,2,"KEGG","protein cornichon","up","Pver_g8962"
"K22522",0.00524168873228032,0.999993217437709,1,2,"KEGG","cytokinin riboside 5'-monophosphate phosphoribohydrolase [EC:3.2.2.-]","up","Pver_g16367"
"K22522",0.00524168873228032,0.999993217437709,1,2,"KEGG","cytokinin riboside 5'-monophosphate phosphoribohydrolase [EC:3.2.2.-]","up","Pver_g25262"
"K13748",0.00769455476792548,0.999980496558768,1,3,"KEGG","alpha-1,3-mannosylglycoprotein beta-1,4-N-acetylglucosaminyltransferase C [EC:2.4.1.201 2.4.1.145]","up","Pver_g916"
"K13748",0.00769455476792548,0.999980496558768,1,3,"KEGG","alpha-1,3-mannosylglycoprotein beta-1,4-N-acetylglucosaminyltransferase C [EC:2.4.1.201 2.4.1.145]","up","Pver_g920"
"K13748",0.00769455476792548,0.999980496558768,1,3,"KEGG","alpha-1,3-mannosylglycoprotein beta-1,4-N-acetylglucosaminyltransferase C [EC:2.4.1.201 2.4.1.145]","up","Pver_g921"
"K24104",0.00783512214683753,0.999979776165721,1,3,"KEGG","GPN-loop GTPase","up","Pver_g3620"
"K24104",0.00783512214683753,0.999979776165721,1,3,"KEGG","GPN-loop GTPase","up","Pver_g6226"
"K24104",0.00783512214683753,0.999979776165721,1,3,"KEGG","GPN-loop GTPase","up","Pver_g6843"
"K02295",0.00883642693121428,0.999971055463905,1,4,"KEGG","cryptochrome","up","Pver_g2643"
"K02295",0.00883642693121428,0.999971055463905,1,4,"KEGG","cryptochrome","up","Pver_g7747"
"K02295",0.00883642693121428,0.999971055463905,1,4,"KEGG","cryptochrome","up","Pver_g13943"
"K02295",0.00883642693121428,0.999971055463905,1,4,"KEGG","cryptochrome","up","Pver_g13944"
"K08997",0.00909402814025769,0.99996933991006,1,4,"KEGG","serine/tyrosine/threonine adenylyltransferase [EC:2.7.7.-]","up","Pver_g774"
"K08997",0.00909402814025769,0.99996933991006,1,4,"KEGG","serine/tyrosine/threonine adenylyltransferase [EC:2.7.7.-]","up","Pver_g4700"
"K08997",0.00909402814025769,0.99996933991006,1,4,"KEGG","serine/tyrosine/threonine adenylyltransferase [EC:2.7.7.-]","up","Pver_g23430"
"K08997",0.00909402814025769,0.99996933991006,1,4,"KEGG","serine/tyrosine/threonine adenylyltransferase [EC:2.7.7.-]","up","Pver_g25690"
"K05048",0.0104546543392944,0.999956760224641,1,5,"KEGG","solute carrier family 6 (neurotransmitter transporter, amino acid/orphan) member 15/16/17/18/20","up","Pver_g4406"
"K05048",0.0104546543392944,0.999956760224641,1,5,"KEGG","solute carrier family 6 (neurotransmitter transporter, amino acid/orphan) member 15/16/17/18/20","up","Pver_g5144"
"K05048",0.0104546543392944,0.999956760224641,1,5,"KEGG","solute carrier family 6 (neurotransmitter transporter, amino acid/orphan) member 15/16/17/18/20","up","Pver_g22963"
"K05048",0.0104546543392944,0.999956760224641,1,5,"KEGG","solute carrier family 6 (neurotransmitter transporter, amino acid/orphan) member 15/16/17/18/20","up","Pver_g22964"
"K05048",0.0104546543392944,0.999956760224641,1,5,"KEGG","solute carrier family 6 (neurotransmitter transporter, amino acid/orphan) member 15/16/17/18/20","up","Pver_g22965"
"K13352",0.0037494018733111,1,1,1,"KEGG","peroxin-11B","down","Pver_g2753"
"K20369",0.00446160113448882,1,1,1,"KEGG","ER-derived vesicles protein","down","Pver_g23053"
"K22282",0.00639460569290941,1,1,1,"KEGG","fatty acid hydroxylase domain-containing protein 2","down","Pver_g15639"
"K09546",0.00684148115509867,1,1,1,"KEGG","heat shock protein beta-7","down","Pver_g11517"
"K19375",0.00691829034839244,1,1,1,"KEGG","HSPB1-associated protein 1","down","Pver_g14546"
"K03363",0.00743278645643008,1,1,1,"KEGG","cell division cycle 20, cofactor of APC complex","down","Pver_g630"
"K03363",0.00743278645643008,1,1,1,"KEGG","cell division cycle 20, cofactor of APC complex","down","Pver_novel_model_662_5de57afd"
"K07562",0.00754285764301889,1,1,1,"KEGG","nonsense-mediated mRNA decay protein 3","down","Pver_g9524"
"K02608",0.0075477217430187,1,1,1,"KEGG","origin recognition complex subunit 6","down","Pver_g16605"
"K09849",0.00756171099776036,1,1,1,"KEGG","TNF receptor-associated factor 5","down","Pver_g7590"
"K01254",0.00756176931400824,1,1,1,"KEGG","leukotriene-A4 hydrolase [EC:3.3.2.6]","down","Pver_g16312"
"K03252",0.00756176931400824,1,1,1,"KEGG","translation initiation factor 3 subunit C","down","Pver_g5890"
"K07975",0.00756176931400824,1,1,1,"KEGG","Rho family, other","down","Pver_g15656"
"K12657",0.00756176931400824,1,1,1,"KEGG","delta-1-pyrroline-5-carboxylate synthetase [EC:2.7.2.11 1.2.1.41]","down","Pver_g26149"
"K10392",0.00756176931400825,1,1,1,"KEGG","kinesin family member 1","down","Pver_g5236"
"K07232",0.00941294520050789,0.999977895742148,1,2,"KEGG","glutathione-specific gamma-glutamylcyclotransferase [EC:4.3.2.7]","down","Pver_g2049"
"K07232",0.00941294520050789,0.999977895742148,1,2,"KEGG","glutathione-specific gamma-glutamylcyclotransferase [EC:4.3.2.7]","down","Pver_g11755"
"K07305",0.0101610924130746,0.999974232608469,1,2,"KEGG","peptide-methionine (R)-S-oxide reductase [EC:1.8.4.12]","down","Pver_g6370"
"K07305",0.0101610924130746,0.999974232608469,1,2,"KEGG","peptide-methionine (R)-S-oxide reductase [EC:1.8.4.12]","down","Pver_g24018"
"K09542",0.0104860051819294,0.999972553853315,1,2,"KEGG","crystallin, alpha B","down","Pver_g2515"
"K09542",0.0104860051819294,0.999972553853315,1,2,"KEGG","crystallin, alpha B","down","Pver_g11517"
"K00253",0.0110373656757767,0.999969583192345,1,2,"KEGG","isovaleryl-CoA dehydrogenase [EC:1.3.8.4]","down","Pver_g24733"
"K00253",0.0110373656757767,0.999969583192345,1,2,"KEGG","isovaleryl-CoA dehydrogenase [EC:1.3.8.4]","down","Pver_g26142"
"K19465",0.0121889884310209,0.999962883066355,1,2,"KEGG","mitochondrial genome maintenance exonuclease 1 [EC:3.1.-.-]","down","Pver_g82"
"K19465",0.0121889884310209,0.999962883066355,1,2,"KEGG","mitochondrial genome maintenance exonuclease 1 [EC:3.1.-.-]","down","Pver_g12152"
"K13698",0.0123953888492955,0.999961611369701,1,2,"KEGG","abhydrolase domain-containing protein 4","down","Pver_g15783"
"K13698",0.0123953888492955,0.999961611369701,1,2,"KEGG","abhydrolase domain-containing protein 4","down","Pver_g15784"
"K13699",0.0123953888492955,0.999961611369701,1,2,"KEGG","abhydrolase domain-containing protein 5 [EC:2.3.1.51]","down","Pver_g15783"
"K13699",0.0123953888492955,0.999961611369701,1,2,"KEGG","abhydrolase domain-containing protein 5 [EC:2.3.1.51]","down","Pver_g15784"
"K01667",0.0128822228043196,0.999958526434449,1,2,"KEGG","tryptophanase [EC:4.1.99.1]","down","Pver_g11125"
"K01667",0.0128822228043196,0.999958526434449,1,2,"KEGG","tryptophanase [EC:4.1.99.1]","down","Pver_g11126"
"K20371",0.0130108389371383,0.999957691389922,1,2,"KEGG","nucleobindin","down","Pver_g7478"
"K20371",0.0130108389371383,0.999957691389922,1,2,"KEGG","nucleobindin","down","Pver_g15943"
"K23677",0.0132205510932815,0.999956311857553,1,2,"KEGG","MFS transporter, Spinster family, sphingosine-1-phosphate transporter","down","Pver_g318"
"K23677",0.0132205510932815,0.999956311857553,1,2,"KEGG","MFS transporter, Spinster family, sphingosine-1-phosphate transporter","down","Pver_g12634"
"K11459",0.0144410858950001,0.999947840453354,1,2,"KEGG","polycomb group RING finger protein 4","down","Pver_g6262"
"K11459",0.0144410858950001,0.999947840453354,1,2,"KEGG","polycomb group RING finger protein 4","down","Pver_g6266"
"K23224",0.0146389562598155,0.999946395892485,1,2,"KEGG","spermatogenesis-associated protein 6","down","Pver_g15765"
"K23224",0.0146389562598155,0.999946395892485,1,2,"KEGG","spermatogenesis-associated protein 6","down","Pver_g17502"
"K19756",0.0148352064591495,0.999944943522903,1,2,"KEGG","radial spoke head protein 4/6","down","Pver_g18093"
"K19756",0.0148352064591495,0.999944943522903,1,2,"KEGG","radial spoke head protein 4/6","down","Pver_g19316"
"K03175",0.0150474699756167,0.99994335062358,1,2,"KEGG","TNF receptor-associated factor 6 [EC:2.3.2.27]","down","Pver_g7590"
"K03175",0.0150474699756167,0.99994335062358,1,2,"KEGG","TNF receptor-associated factor 6 [EC:2.3.2.27]","down","Pver_g10605"
"K05681",0.0150637374890115,0.99994322760216,1,2,"KEGG","ATP-binding cassette, subfamily G (WHITE), member 2","down","Pver_g13279"
"K05681",0.0150637374890115,0.99994322760216,1,2,"KEGG","ATP-binding cassette, subfamily G (WHITE), member 2","down","Pver_g18735"
"K00318",0.0150644401383378,0.999943222285417,1,2,"KEGG","proline dehydrogenase [EC:1.5.5.2]","down","Pver_g8101"
"K00318",0.0150644401383378,0.999943222285417,1,2,"KEGG","proline dehydrogenase [EC:1.5.5.2]","down","Pver_g15293"
"K00844",0.0162114165923578,0.999912358581567,1,3,"KEGG","hexokinase [EC:2.7.1.1]","down","Pver_g541"
"K00844",0.0162114165923578,0.999912358581567,1,3,"KEGG","hexokinase [EC:2.7.1.1]","down","Pver_g542"
"K00844",0.0162114165923578,0.999912358581567,1,3,"KEGG","hexokinase [EC:2.7.1.1]","down","Pver_g849"
"K08187",0.0179352164400928,0.99887668043584,2,31,"KEGG","MFS transporter, MCT family, solute carrier family 16 (monocarboxylic acid transporters), member 10","down","Pver_g248"
"K08187",0.0179352164400928,0.99887668043584,2,31,"KEGG","MFS transporter, MCT family, solute carrier family 16 (monocarboxylic acid transporters), member 10","down","Pver_g1508"
"K08187",0.0179352164400928,0.99887668043584,2,31,"KEGG","MFS transporter, MCT family, solute carrier family 16 (monocarboxylic acid transporters), member 10","down","Pver_g1510"
"K08187",0.0179352164400928,0.99887668043584,2,31,"KEGG","MFS transporter, MCT family, solute carrier family 16 (monocarboxylic acid transporters), member 10","down","Pver_g1511"
"K08187",0.0179352164400928,0.99887668043584,2,31,"KEGG","MFS transporter, MCT family, solute carrier family 16 (monocarboxylic acid transporters), member 10","down","Pver_g1512"
"K08187",0.0179352164400928,0.99887668043584,2,31,"KEGG","MFS transporter, MCT family, solute carrier family 16 (monocarboxylic acid transporters), member 10","down","Pver_g2235"
"K08187",0.0179352164400928,0.99887668043584,2,31,"KEGG","MFS transporter, MCT family, solute carrier family 16 (monocarboxylic acid transporters), member 10","down","Pver_g2236"
"K08187",0.0179352164400928,0.99887668043584,2,31,"KEGG","MFS transporter, MCT family, solute carrier family 16 (monocarboxylic acid transporters), member 10","down","Pver_g2237"
"K08187",0.0179352164400928,0.99887668043584,2,31,"KEGG","MFS transporter, MCT family, solute carrier family 16 (monocarboxylic acid transporters), member 10","down","Pver_g3187"
"K08187",0.0179352164400928,0.99887668043584,2,31,"KEGG","MFS transporter, MCT family, solute carrier family 16 (monocarboxylic acid transporters), member 10","down","Pver_g3325"
"K08187",0.0179352164400928,0.99887668043584,2,31,"KEGG","MFS transporter, MCT family, solute carrier family 16 (monocarboxylic acid transporters), member 10","down","Pver_g4165"
"K08187",0.0179352164400928,0.99887668043584,2,31,"KEGG","MFS transporter, MCT family, solute carrier family 16 (monocarboxylic acid transporters), member 10","down","Pver_g4166"
"K08187",0.0179352164400928,0.99887668043584,2,31,"KEGG","MFS transporter, MCT family, solute carrier family 16 (monocarboxylic acid transporters), member 10","down","Pver_g4169"
"K08187",0.0179352164400928,0.99887668043584,2,31,"KEGG","MFS transporter, MCT family, solute carrier family 16 (monocarboxylic acid transporters), member 10","down","Pver_g4711"
"K08187",0.0179352164400928,0.99887668043584,2,31,"KEGG","MFS transporter, MCT family, solute carrier family 16 (monocarboxylic acid transporters), member 10","down","Pver_g4712"
"K08187",0.0179352164400928,0.99887668043584,2,31,"KEGG","MFS transporter, MCT family, solute carrier family 16 (monocarboxylic acid transporters), member 10","down","Pver_g4713"
"K08187",0.0179352164400928,0.99887668043584,2,31,"KEGG","MFS transporter, MCT family, solute carrier family 16 (monocarboxylic acid transporters), member 10","down","Pver_g4714"
"K08187",0.0179352164400928,0.99887668043584,2,31,"KEGG","MFS transporter, MCT family, solute carrier family 16 (monocarboxylic acid transporters), member 10","down","Pver_g6303"
"K08187",0.0179352164400928,0.99887668043584,2,31,"KEGG","MFS transporter, MCT family, solute carrier family 16 (monocarboxylic acid transporters), member 10","down","Pver_g6371"
"K08187",0.0179352164400928,0.99887668043584,2,31,"KEGG","MFS transporter, MCT family, solute carrier family 16 (monocarboxylic acid transporters), member 10","down","Pver_g6815"
"K08187",0.0179352164400928,0.99887668043584,2,31,"KEGG","MFS transporter, MCT family, solute carrier family 16 (monocarboxylic acid transporters), member 10","down","Pver_g6816"
"K08187",0.0179352164400928,0.99887668043584,2,31,"KEGG","MFS transporter, MCT family, solute carrier family 16 (monocarboxylic acid transporters), member 10","down","Pver_g6817"
"K08187",0.0179352164400928,0.99887668043584,2,31,"KEGG","MFS transporter, MCT family, solute carrier family 16 (monocarboxylic acid transporters), member 10","down","Pver_g7437"
"K08187",0.0179352164400928,0.99887668043584,2,31,"KEGG","MFS transporter, MCT family, solute carrier family 16 (monocarboxylic acid transporters), member 10","down","Pver_g7615"
"K08187",0.0179352164400928,0.99887668043584,2,31,"KEGG","MFS transporter, MCT family, solute carrier family 16 (monocarboxylic acid transporters), member 10","down","Pver_g8193"
"K08187",0.0179352164400928,0.99887668043584,2,31,"KEGG","MFS transporter, MCT family, solute carrier family 16 (monocarboxylic acid transporters), member 10","down","Pver_g8446"
"K08187",0.0179352164400928,0.99887668043584,2,31,"KEGG","MFS transporter, MCT family, solute carrier family 16 (monocarboxylic acid transporters), member 10","down","Pver_g13505"
"K08187",0.0179352164400928,0.99887668043584,2,31,"KEGG","MFS transporter, MCT family, solute carrier family 16 (monocarboxylic acid transporters), member 10","down","Pver_g14920"
"K08187",0.0179352164400928,0.99887668043584,2,31,"KEGG","MFS transporter, MCT family, solute carrier family 16 (monocarboxylic acid transporters), member 10","down","Pver_g23129"
"K08187",0.0179352164400928,0.99887668043584,2,31,"KEGG","MFS transporter, MCT family, solute carrier family 16 (monocarboxylic acid transporters), member 10","down","Pver_g23131"
"K08187",0.0179352164400928,0.99887668043584,2,31,"KEGG","MFS transporter, MCT family, solute carrier family 16 (monocarboxylic acid transporters), member 10","down","Pver_g26080"
"K04513",0.0192436985990925,0.99987633650979,1,3,"KEGG","Ras homolog gene family, member A","down","Pver_g15654"
"K04513",0.0192436985990925,0.99987633650979,1,3,"KEGG","Ras homolog gene family, member A","down","Pver_g15655"
"K04513",0.0192436985990925,0.99987633650979,1,3,"KEGG","Ras homolog gene family, member A","down","Pver_g15656"
"K00789",0.0197014809946714,0.999870356009328,1,3,"KEGG","S-adenosylmethionine synthetase [EC:2.5.1.6]","down","Pver_g846"
"K00789",0.0197014809946714,0.999870356009328,1,3,"KEGG","S-adenosylmethionine synthetase [EC:2.5.1.6]","down","Pver_g14739"
"K00789",0.0197014809946714,0.999870356009328,1,3,"KEGG","S-adenosylmethionine synthetase [EC:2.5.1.6]","down","Pver_g18546"
"K17924",0.0200777450280982,0.99986533377,1,3,"KEGG","sorting nexin-10/11","down","Pver_g7975"
"K17924",0.0200777450280982,0.99986533377,1,3,"KEGG","sorting nexin-10/11","down","Pver_g15540"
"K17924",0.0200777450280982,0.99986533377,1,3,"KEGG","sorting nexin-10/11","down","Pver_g15541"
"K19766",0.0200873200791547,0.999838392334432,1,5,"KEGG","heat shock protein Hsp-16.1/Hsp-16.11","down","Pver_g2515"
"K19766",0.0200873200791547,0.999838392334432,1,5,"KEGG","heat shock protein Hsp-16.1/Hsp-16.11","down","Pver_g11516"
"K19766",0.0200873200791547,0.999838392334432,1,5,"KEGG","heat shock protein Hsp-16.1/Hsp-16.11","down","Pver_g11517"
"K19766",0.0200873200791547,0.999838392334432,1,5,"KEGG","heat shock protein Hsp-16.1/Hsp-16.11","down","Pver_g11518"
"K19766",0.0200873200791547,0.999838392334432,1,5,"KEGG","heat shock protein Hsp-16.1/Hsp-16.11","down","Pver_g11519"
"K24205",0.0214670631255015,0.999845954783661,1,3,"KEGG","protein lifeguard","down","Pver_g1676"
"K24205",0.0214670631255015,0.999845954783661,1,3,"KEGG","protein lifeguard","down","Pver_g7879"
"K24205",0.0214670631255015,0.999845954783661,1,3,"KEGG","protein lifeguard","down","Pver_g25700"
"K01874",0.02248928116176,0.999809834185708,1,4,"KEGG","methionyl-tRNA synthetase [EC:6.1.1.10]","down","Pver_g12577"
"K01874",0.02248928116176,0.999809834185708,1,4,"KEGG","methionyl-tRNA synthetase [EC:6.1.1.10]","down","Pver_g14740"
"K01874",0.02248928116176,0.999809834185708,1,4,"KEGG","methionyl-tRNA synthetase [EC:6.1.1.10]","down","Pver_g23926"
"K01874",0.02248928116176,0.999809834185708,1,4,"KEGG","methionyl-tRNA synthetase [EC:6.1.1.10]","down","Pver_g25471"
"K00461",0.0297716532757726,0.999665697913508,1,4,"KEGG","arachidonate 5-lipoxygenase [EC:1.13.11.34]","down","Pver_g4016"
"K00461",0.0297716532757726,0.999665697913508,1,4,"KEGG","arachidonate 5-lipoxygenase [EC:1.13.11.34]","down","Pver_g7240"
"K00461",0.0297716532757726,0.999665697913508,1,4,"KEGG","arachidonate 5-lipoxygenase [EC:1.13.11.34]","down","Pver_g12746"
"K00461",0.0297716532757726,0.999665697913508,1,4,"KEGG","arachidonate 5-lipoxygenase [EC:1.13.11.34]","down","Pver_g13324"
"K18422",0.0299079991629835,0.999662609165063,1,4,"KEGG","helicase MOV-10 [EC:3.6.4.13]","down","Pver_g10740"
"K18422",0.0299079991629835,0.999662609165063,1,4,"KEGG","helicase MOV-10 [EC:3.6.4.13]","down","Pver_g15306"
"K18422",0.0299079991629835,0.999662609165063,1,4,"KEGG","helicase MOV-10 [EC:3.6.4.13]","down","Pver_g15307"
"K18422",0.0299079991629835,0.999662609165063,1,4,"KEGG","helicase MOV-10 [EC:3.6.4.13]","down","Pver_g23455"
"K11592",0.0299079994514127,0.999662609158514,1,4,"KEGG","endoribonuclease Dicer [EC:3.1.26.-]","down","Pver_g1156"
"K11592",0.0299079994514127,0.999662609158514,1,4,"KEGG","endoribonuclease Dicer [EC:3.1.26.-]","down","Pver_g1157"
"K11592",0.0299079994514127,0.999662609158514,1,4,"KEGG","endoribonuclease Dicer [EC:3.1.26.-]","down","Pver_g5384"
"K11592",0.0299079994514127,0.999662609158514,1,4,"KEGG","endoribonuclease Dicer [EC:3.1.26.-]","down","Pver_g10921"
"K08145",0.0342361431895907,0.999527816882086,1,5,"KEGG","MFS transporter, SP family, solute carrier family 2 (facilitated glucose transporter), member 8","down","Pver_g10340"
"K08145",0.0342361431895907,0.999527816882086,1,5,"KEGG","MFS transporter, SP family, solute carrier family 2 (facilitated glucose transporter), member 8","down","Pver_g10342"
"K08145",0.0342361431895907,0.999527816882086,1,5,"KEGG","MFS transporter, SP family, solute carrier family 2 (facilitated glucose transporter), member 8","down","Pver_g10343"
"K08145",0.0342361431895907,0.999527816882086,1,5,"KEGG","MFS transporter, SP family, solute carrier family 2 (facilitated glucose transporter), member 8","down","Pver_g10344"
"K08145",0.0342361431895907,0.999527816882086,1,5,"KEGG","MFS transporter, SP family, solute carrier family 2 (facilitated glucose transporter), member 8","down","Pver_g10345"
"K19921",0.037245118720125,0.99944047518104,1,5,"KEGG","polycystic kidney disease and receptor for egg jelly-related protein","down","Pver_g82"
"K19921",0.037245118720125,0.99944047518104,1,5,"KEGG","polycystic kidney disease and receptor for egg jelly-related protein","down","Pver_g5948"
"K19921",0.037245118720125,0.99944047518104,1,5,"KEGG","polycystic kidney disease and receptor for egg jelly-related protein","down","Pver_g13607"
"K19921",0.037245118720125,0.99944047518104,1,5,"KEGG","polycystic kidney disease and receptor for egg jelly-related protein","down","Pver_g15331"
"K19921",0.037245118720125,0.99944047518104,1,5,"KEGG","polycystic kidney disease and receptor for egg jelly-related protein","down","Pver_g26304"
"K09627",0.0372699886086132,0.99941662443051,1,6,"KEGG","serine protease 23 [EC:3.4.21.-]","down","Pver_g4825"
"K09627",0.0372699886086132,0.99941662443051,1,6,"KEGG","serine protease 23 [EC:3.4.21.-]","down","Pver_g8068"
"K09627",0.0372699886086132,0.99941662443051,1,6,"KEGG","serine protease 23 [EC:3.4.21.-]","down","Pver_g8671"
"K09627",0.0372699886086132,0.99941662443051,1,6,"KEGG","serine protease 23 [EC:3.4.21.-]","down","Pver_g11681"
"K09627",0.0372699886086132,0.99941662443051,1,6,"KEGG","serine protease 23 [EC:3.4.21.-]","down","Pver_g16700"
"K09627",0.0372699886086132,0.99941662443051,1,6,"KEGG","serine protease 23 [EC:3.4.21.-]","down","Pver_g26420"
