"gene"	"pval.treatment"	"adj.pval.treatment"	"Query"	"Source"	"Hit_accession"	"Hit_description"	"Query_length"	"Hit_length"	"Identity."	"bitscore"	"evalue"	"Coverage"	"Organism"	"Gene_ontology_IDs"
"Pver_gene_g14764"	2.2304069624352e-24	1.18025701762196e-22	"Pver_g14764.t2"	"swiss-prot"	"P42698"	"DNA-damage-repair/toleration protein DRT111, chloroplastic (REQUIRED FOR SNC4-1D protein 2)"	1523	138	50	129	8.85e-31	35.65891473	"Arabidopsis thaliana (Mouse-ear cress)"	"GO:0000380; GO:0000381; GO:0003723; GO:0005634; GO:0005737; GO:0006281; GO:0009507; GO:0043484"
"Pver_gene_g22207"	2.18532485795278e-24	1.18025701762196e-22	"Pver_g22207.t1"	"trembl"	"A0A2B4REM0"	"Uncharacterized protein"	264	265	45.7	225	1.31e-64	32.43574051	"Stylophora pistillata (Smooth cauliflower coral)"	"GO:0003676; GO:0008270"
"Pver_gene_g13767"	5.62657486999827e-24	2.8969257100937e-22	"Pver_g13767.t1"	"trembl"	"A0A2B4RLU3"	"TBC1 domain family member 2B"	1699	171	63.7	207	7.72e-50	9.721432632	"Stylophora pistillata (Smooth cauliflower coral)"	"GO:0003676; GO:0008270"
"Pver_gene_g21675"	5.1632706370429e-23	2.58842909567545e-21	"Pver_g21675.t1"	"swiss-prot"	"P10394"	"Retrovirus-related Pol polyprotein from transposon 412 [Includes: Protease (EC 3.4.23.-); Reverse transcriptase (EC 2.7.7.49); Endonuclease]"	463	237	34.2	138	9.32e-34	19.15925627	"Drosophila melanogaster (Fruit fly)"	"GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074"
"Pver_gene_g596"	7.86889576851177e-22	3.84365293308075e-20	"Pver_g596.t1"	"swiss-prot"	"P04323"	"Retrovirus-related Pol polyprotein from transposon 17.6 [Includes: Protease (EC 3.4.23.-); Reverse transcriptase (EC 2.7.7.49); Endonuclease]"	423	101	38.614	62.4	4.58e-09	9.5463138	"Drosophila melanogaster (Fruit fly)"	"GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074"
"Pver_gene_g20602"	9.58217056677807e-22	4.56350873242806e-20	"Pver_g20602.t1"	"swiss-prot"	"O60290"	"Zinc finger protein 862"	820	684	23.392	106	3.93e-22	58.51154833	"Homo sapiens (Human)"	"GO:0003676; GO:0005634; GO:0006355; GO:0046872; GO:0046983"
"Pver_gene_g21446"	1.73815755045192e-21	8.07607349661198e-20	"Pver_g21446.t1"	"swiss-prot"	"P0CT35"	"Transposon Tf2-2 polyprotein (Retrotransposable element Tf2 155 kDa protein)"	411	154	29.9	80.9	4.75e-15	11.55288822	"Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)"	"GO:0003677; GO:0003723; GO:0003887; GO:0003964; GO:0004190; GO:0004519; GO:0006310; GO:0015074; GO:0046872"
"Pver_gene_g21900"	2.75533773965419e-21	1.24974247477172e-19	"Pver_g21900.t1"	"trembl"	"A0A2B4SVL4"	"Putative 115 kDa protein"	262	261	46.7	246	6.42e-71	9.592061742	"Stylophora pistillata (Smooth cauliflower coral)"	"GO:0003676; GO:0015074"
"Pver_gene_g22503"	4.41548306792709e-21	1.95616168474444e-19	"Pver_g22503.t1"	"swiss-prot"	"Q8BPK2"	"Zinc finger CCHC domain-containing protein 3"	203	76	35.5	62.8	1.41e-10	19	"Mus musculus (Mouse)"	"GO:0002218; GO:0003690; GO:0003723; GO:0005737; GO:0008270; GO:0009597; GO:0032481; GO:0045087; GO:0051607; GO:0071360; GO:1900246"
"Pver_gene_g18398"	7.10797125486003e-21	3.0774284637519e-19	"Pver_g18398.t1"	"trembl"	"A0A2B4RCU6"	"Proto-oncogene tyrosine-protein kinase receptor Ret"	1588	354	85	619	0	65.55555556	"Stylophora pistillata (Smooth cauliflower coral)"	"GO:0004672; GO:0005524"
"Pver_gene_g18593"	7.31314432311311e-21	3.09589776345122e-19	"Pver_g18593.t1"	"swiss-prot"	"Q8AV58"	"Protein sidekick-1"	1378	219	34.7	89.7	1.43e-16	10.09681881	"Gallus gallus (Chicken)"	"GO:0005886; GO:0007156; GO:0007416; GO:0010842; GO:0016021; GO:0030054; GO:0042802; GO:0045202"
"Pver_gene_g18917"	7.78147060513658e-21	3.2225438049533e-19	"Pver_g18917.t1"	"swiss-prot"	"P03363"	"Gag-Pro-Pol polyprotein (Pr160Gag-Pro-Pol) [Cleaved into: Matrix protein p19 (MA); Capsid protein p24 (CA); Nucleocapsid protein p15-pro (NC') (NC-pro); Protease (PR) (EC 3.4.23.-); p1; Reverse transcriptase/ribonuclease H (RT) (EC 2.7.7.49) (EC 2.7.7.7) (EC 3.1.26.4); Integrase (IN) (EC 2.7.7.-) (EC 3.1.-.-)]"	361	111	35.1	63.9	9.69e-10	7.597535934	"Human T-cell leukemia virus 2 (HTLV-2)"	"GO:0003677; GO:0003887; GO:0003964; GO:0004190; GO:0004523; GO:0005198; GO:0006310; GO:0008270; GO:0015074; GO:0019013; GO:0039657; GO:0044826; GO:0046718; GO:0075713"
"Pver_gene_g22544"	9.45349634985058e-21	3.83168309499263e-19	"Pver_g22544.t1"	"swiss-prot"	"Q09575"	"Uncharacterized protein K02A2.6"	162	152	32.895	85.5	9.38e-19	11.9873817	"Caenorhabditis elegans"	"GO:0003676; GO:0008270; GO:0015074"
"Pver_gene_g22608"	1.85601191830288e-20	7.36604730076455e-19	"Pver_g22608.t1"	"swiss-prot"	"P04323"	"Retrovirus-related Pol polyprotein from transposon 17.6 [Includes: Protease (EC 3.4.23.-); Reverse transcriptase (EC 2.7.7.49); Endonuclease]"	189	182	37.4	125	2.81e-32	17.20226843	"Drosophila melanogaster (Fruit fly)"	"GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074"
"Pver_gene_g23372"	2.76834127301693e-20	1.07626329083617e-18	"Pver_g23372.t1"	"swiss-prot"	"Q9R080"	"G-protein-signaling modulator 1 (Activator of G-protein signaling 3)"	956	320	33.1	162	3.17e-40	47.54829123	"Rattus norvegicus (Rat)"	"GO:0000139; GO:0001965; GO:0005092; GO:0005789; GO:0005829; GO:0005886; GO:0007399; GO:0008277; GO:0016239; GO:0030154; GO:0032991; GO:0034260; GO:1905098"
"Pver_gene_g10920"	2.49682983922265e-19	9.51292168743829e-18	"Pver_g10920.t1"	"trembl"	"A0A0V0VBB5"	"Integrase catalytic domain-containing protein"	1269	1245	29.3	526	2.2e-158	75	"Trichinella sp. T9"	"GO:0015074"
"Pver_gene_g18032"	3.42455712159039e-19	1.27917280718229e-17	"Pver_g18032.t1"	"trembl"	"A0A2B4RI31"	"Neurofilament medium polypeptide"	498	422	38.6	276	5.44e-79	39.43925234	"Stylophora pistillata (Smooth cauliflower coral)"	"GO:0003677; GO:0006310; GO:0015074"
"Pver_gene_g15368"	8.36182849591988e-19	3.06332370860142e-17	"Pver_g15368.t1"	"swiss-prot"	"P08548"	"LINE-1 reverse transcriptase homolog (EC 2.7.7.49)"	829	165	24.2	53.1	9.95e-06	13.0952381	"Nycticebus coucang (Slow loris)"	"GO:0003964; GO:0046872"
"Pver_gene_g3139"	8.57446196810079e-19	3.08195283947774e-17	"Pver_g3139.t1"	"swiss-prot"	"P0CT40"	"Transposon Tf2-9 polyprotein (Retrotransposable element Tf2 155 kDa protein)"	1661	996	25.2	265	1.04e-70	74.71867967	"Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)"	"GO:0003677; GO:0003723; GO:0003887; GO:0003964; GO:0004190; GO:0004519; GO:0005737; GO:0006310; GO:0015074; GO:0046872"
"Pver_gene_g23759"	2.51044565072326e-18	8.85629437894037e-17	"Pver_g23759.t1"	"trembl"	"A0A2B4RPY3"	"Histidine ammonia-lyase"	754	450	49.333	372	1.33e-116	81.52173913	"Stylophora pistillata (Smooth cauliflower coral)"	"GO:0016829"
"Pver_gene_g1841"	3.1005206824887e-18	1.07390761820745e-16	"Pver_g1841.t2"	"trembl"	"A0A2B4RWF6"	"TRAF-type zinc finger domain-containing protein 1"	865	496	60.9	590	0	53.97170838	"Stylophora pistillata (Smooth cauliflower coral)"	"GO:0003676; GO:0008270; GO:0015074"
"Pver_gene_g21883"	1.78247290124434e-17	6.06359085155441e-16	"Pver_g21883.t1"	"trembl"	"A0A2B4R6D7"	"Uncharacterized protein"	279	278	55.8	327	6.25e-104	39.71428571	"Stylophora pistillata (Smooth cauliflower coral)"	"GO:0004842"
"Pver_gene_g3229"	2.2559862777911e-17	7.53974361261763e-16	"Pver_g3229.t1"	"trembl"	"A0A2B4S3W2"	"Uncharacterized protein"	2725	245	80.8	408	1.44e-122	47.66536965	"Stylophora pistillata (Smooth cauliflower coral)"	"GO:0008270"
"Pver_gene_g22580"	2.6338439511157e-17	8.65081504633691e-16	"Pver_g22580.t1"	"swiss-prot"	"Q8I7P9"	"Retrovirus-related Pol polyprotein from transposon opus [Includes: Protease (EC 3.4.23.-); Reverse transcriptase (EC 2.7.7.49); Endonuclease]"	193	204	37.7	133	4.14e-35	20.33898305	"Drosophila melanogaster (Fruit fly)"	"GO:0003676; GO:0003964; GO:0004519; GO:0005634; GO:0006313; GO:0008233; GO:0015074"
"Pver_gene_g22362"	4.49120776275224e-17	1.45012725221068e-15	"Pver_g22362.t1"	"swiss-prot"	"Q8I7P9"	"Retrovirus-related Pol polyprotein from transposon opus [Includes: Protease (EC 3.4.23.-); Reverse transcriptase (EC 2.7.7.49); Endonuclease]"	229	228	38.6	147	1.65e-39	22.73180459	"Drosophila melanogaster (Fruit fly)"	"GO:0003676; GO:0003964; GO:0004519; GO:0005634; GO:0006313; GO:0008233; GO:0015074"
"Pver_gene_g19578"	5.27091234402621e-17	1.67351466922832e-15	"Pver_g19578.t1"	"swiss-prot"	"P34456"	"Uncharacterized protein F54H12.2"	2632	279	21.1	58.2	7.22e-07	66.58711217	"Caenorhabditis elegans"	"GO:0004748; GO:0005829; GO:0009263"
"Pver_gene_g13682"	1.07002643821173e-16	3.34163994228416e-15	"Pver_g13682.t1"	"swiss-prot"	"P35061"	"Histone H2A"	626	105	94.3	203	1.14e-61	84	"Acropora formosa (Staghorn coral)"	"GO:0000786; GO:0003677; GO:0005634; GO:0046982"
"Pver_gene_g20697"	1.16100851926019e-16	3.56729230514622e-15	"Pver_g20697.t1"	"swiss-prot"	"P0CT36"	"Transposon Tf2-3 polyprotein (Retrotransposable element Tf2 155 kDa protein)"	1117	154	29.2	74.3	5.84e-12	11.55288822	"Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)"	"GO:0003677; GO:0003723; GO:0003887; GO:0003964; GO:0004190; GO:0004519; GO:0006310; GO:0015074; GO:0046872"
"Pver_gene_g22681"	1.51912836419302e-16	4.59355481553603e-15	"Pver_g22681.t1"	"swiss-prot"	"Q09575"	"Uncharacterized protein K02A2.6"	173	175	33.1	104	3.82e-25	13.80126183	"Caenorhabditis elegans"	"GO:0003676; GO:0008270; GO:0015074"
"Pver_gene_g25557"	1.83317211780449e-16	5.45655138190243e-15	"Pver_g25557.t1"	"trembl"	"A0A146P9V9"	"Deleted."	252	270	33.3	127	8.19e-30	NA	""	""
"Pver_gene_g11556"	1.27142630232281e-15	3.72625708603838e-14	"Pver_g11556.t2"	"trembl"	"A0A2B4RWM5"	"Uncharacterized protein"	700	82	53.7	87	6.91e-15	25.86750789	"Stylophora pistillata (Smooth cauliflower coral)"	""
"Pver_gene_g22002"	2.12799994964984e-15	6.14218167285295e-14	"Pver_g22002.t1"	"trembl"	"A0A0P4W1E2"	"Uncharacterized protein"	322	305	49.5	323	1.54e-96	17.20248167	"Scylla olivacea (orange mud crab)"	"GO:0003676; GO:0008270; GO:0015074"
"Pver_gene_g22176"	2.69161484864661e-15	7.65302430846536e-14	"Pver_g22176.t1"	"trembl"	"A0A2B4RWQ6"	"Amine oxidase (EC 1.4.3.-)"	274	242	41.3	167	3.15e-44	39.86820428	"Stylophora pistillata (Smooth cauliflower coral)"	"GO:0005507; GO:0008131; GO:0009308; GO:0048038"
"Pver_gene_g4234"	1.21500658550728e-14	3.40380521381084e-13	"Pver_g4234.t1"	"swiss-prot"	"Q86Y13"	"E3 ubiquitin-protein ligase DZIP3 (EC 2.3.2.27) (DAZ-interacting protein 3) (RING-type E3 ubiquitin transferase DZIP3) (RNA-binding ubiquitin ligase of 138 kDa) (hRUL138)"	1466	157	28.7	78.2	4.92e-13	12.99668874	"Homo sapiens (Human)"	"GO:0000209; GO:0003723; GO:0004842; GO:0005737; GO:0019902; GO:0031593; GO:0046872; GO:0061630"
"Pver_gene_g18356"	1.86460582451488e-14	5.14793347203021e-13	"Pver_g18356.t1"	"trembl"	"A0A2B4RKX3"	"DDE Tnp4 domain-containing protein"	629	352	60.2	475	3.83e-161	98.32402235	"Stylophora pistillata (Smooth cauliflower coral)"	""
"Pver_gene_g22428"	5.00808818382808e-14	1.36291542717036e-12	"Pver_g22428.t1"	"trembl"	"A0A2B4R4S5"	"Uromodulin"	218	220	40	156	9.58e-41	34.75513428	"Stylophora pistillata (Smooth cauliflower coral)"	"GO:0005509"
"Pver_gene_g5078"	9.610738231944e-14	2.57865582138779e-12	"Pver_g5078.t1"	"trembl"	"A0A2B4RFW8"	"Transposon TX1 uncharacterized 149 kDa protein"	443	181	29.8	68.9	1.4e-08	3.757525431	"Stylophora pistillata (Smooth cauliflower coral)"	"GO:0003676; GO:0008270"
"Pver_gene_g19614"	1.08675427815833e-13	2.87537069429392e-12	"Pver_g19614.t1"	"swiss-prot"	"O43854"	"EGF-like repeat and discoidin I-like domain-containing protein 3 (Developmentally-regulated endothelial cell locus 1 protein) (Integrin-binding protein DEL1)"	487	177	41.8	111	4.32e-25	36.875	"Homo sapiens (Human)"	"GO:0005178; GO:0005509; GO:0007155; GO:0007275; GO:0010811; GO:0062023; GO:0070062; GO:1903561"
"Pver_gene_g11760"	1.28990879823897e-13	3.36613186389758e-12	"Pver_g11760.t2"	"swiss-prot"	"Q09575"	"Uncharacterized protein K02A2.6"	1860	227	34.8	139	1.6e-31	17.9022082	"Caenorhabditis elegans"	"GO:0003676; GO:0008270; GO:0015074"
"Pver_gene_g23360"	1.46223070017444e-13	3.76425605923285e-12	"Pver_g23360.t1"	"swiss-prot"	"P0CT34"	"Transposon Tf2-1 polyprotein (Retrotransposable element Tf2 155 kDa protein)"	720	499	23.046	127	6.27e-29	37.43435859	"Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)"	"GO:0003677; GO:0003723; GO:0003887; GO:0003964; GO:0004190; GO:0004519; GO:0005634; GO:0006310; GO:0015074; GO:0046872"
