"gene"	"pval.treatment"	"adj.pval.treatment"	"SWISS_Description"	"SWISS_Length"	"SWISS_.Hits"	"SWISS_e.Value"	"SWISS_sim.mean"	"SWISS_.GO"	"SWISS_GO.IDs"	"SWISS_GO.Names"	"SWISS_Enzyme.Codes"	"SWISS_Enzyme.Names"	"TREMBL_Description"	"TREMBL_Length"	"TREMBL_.Hits"	"TREMBL_e.Value"	"TREMBL_sim.mean"	"TREMBL_.GO"	"TREMBL_GO.IDs"	"TREMBL_GO.Names"	"TREMBL_Enzyme.Codes"	"TREMBL_Enzyme.Names"	"INTERPRO_Length"	"InterPro.IDs"	"InterPro.GO.IDs"	"InterPro.GO.Names"	"BLAST_Description"	"BLAST_Length"	"BLAST_.Hits"	"BLAST_e.Value"	"BLAST_sim.mean"	"BLAST_.GO"	"BLAST_GO.IDs"	"BLAST_GO.Names"	"BLAST_Enzyme.Codes"	"BLAST_Enzyme.Names"
"Pver_gene_g3407"	1.64021263408704e-11	3.71391003575423e-10	"YRD6_CAEELUncharacterized protein K02A2.6 OS=Caenorhabditis elegans OX=6239 GN=K02A2.6 PE=4 SV=1"	1962	1	2.5e-08	39.57	4	"P:GO:0015074; F:GO:0003676; F:GO:0008270; F:GO:0046872"	"P:DNA integration; F:nucleic acid binding; F:zinc ion binding; F:metal ion binding"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1961	"G3DSA:1.10.340.70 (GENE3D); IPR021109 (G3DSA:2.40.70.GENE3D); IPR040676 (PFAM); IPR005312 (PFAM); IPR000477 (PFAM); IPR008042 (PFAM); IPR036397 (G3DSA:3.30.420.GENE3D); IPR041588 (PFAM); G3DSA:3.10.10.10 (GENE3D); IPR043128 (G3DSA:3.30.70.GENE3D); mobidb-lite (MOBIDB_LITE); PTHR22955 (PANTHER); PTHR22955:SF60 (PANTHER); IPR001584 (PROSITE_PROFILES); cd01644 (CDD); IPR043502 (SUPERFAMILY); IPR012337 (SUPERFAMILY)"	"P:GO:0015074; F:GO:0003676"	"P:DNA integration; F:nucleic acid binding"	"XP_029192493.1"	1962	1	0	64.71	NA	NA	NA	NA	NA
"Pver_gene_g15877"	1.63834000935484e-11	3.71391003575423e-10	"IIGP5_HUMANInterferon-inducible GTPase 5 OS=Homo sapiens OX=9606 GN=IRGC PE=1 SV=1"	922	5	1.41e-41	51.2	7	"P:GO:0098542; F:GO:0000166; F:GO:0005515; C:GO:0005737; C:GO:0012505; C:GO:0031090; C:GO:0043231"	"P:defense response to other organism; F:nucleotide binding; F:protein binding; C:cytoplasm; C:endomembrane system; C:organelle membrane; C:intracellular membrane-bounded organelle"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	921	"IPR027417 (G3DSA:3.40.50.GENE3D); IPR007743 (PFAM); PTHR32341 (PANTHER); IPR030385 (PROSITE_PROFILES); IPR027417 (SUPERFAMILY)"	"F:GO:0005525; C:GO:0016020"	"F:GTP binding; C:membrane"	"XP_020907823.1"	922	1	8.4e-83	49	NA	NA	NA	NA	NA
"Pver_gene_g9998"	2.12837016709071e-11	4.76254124447827e-10	"POL5_DROMERetrovirus-related Pol polyprotein from transposon opus OS=Drosophila melanogaster OX=7227 GN=pol PE=4 SV=1"	2723	5	5.55e-27	42.9	2	"P:GO:0090304; F:GO:0003824"	"P:nucleic acid metabolic process; F:catalytic activity"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2722	"Coil (COILS); IPR001680 (SMART); IPR043128 (G3DSA:3.30.70.GENE3D); IPR041373 (PFAM); IPR036397 (G3DSA:3.30.420.GENE3D); IPR015943 (G3DSA:2.130.10.GENE3D); IPR027417 (G3DSA:3.40.50.GENE3D); G3DSA:3.10.10.10 (GENE3D); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); PTHR34072 (PANTHER); IPR007111 (PROSITE_PROFILES); IPR001584 (PROSITE_PROFILES); IPR001680 (PROSITE_PROFILES); SSF69322 (SUPERFAMILY); IPR012337 (SUPERFAMILY); SSF82171 (SUPERFAMILY); IPR027417 (SUPERFAMILY); IPR043502 (SUPERFAMILY)"	"P:GO:0015074; F:GO:0003676; F:GO:0005515"	"P:DNA integration; F:nucleic acid binding; F:protein binding"	"XP_022777997.1"	2723	1	0	65.74	NA	NA	NA	NA	NA
"Pver_gene_g22076"	2.45366663582991e-11	5.42659760621917e-10	"POL_IPMAIntracisternal A-particle Pol-related polyprotein (Fragment) OS=Mouse intracisternal a-particle MIA14 OX=11753 GN=pol PE=3 SV=1"	306	5	3.63e-07	43.07	6	"P:GO:0006259; P:GO:0016032; F:GO:0004518; F:GO:0005488; F:GO:0140640; C:GO:0110165"	"P:DNA metabolic process; P:viral process; F:nuclease activity; F:binding; F:catalytic activity, acting on a nucleic acid; C:cellular anatomical entity"	"EC:3.1"	"Acting on ester bonds"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	306	"IPR036397 (G3DSA:3.30.420.GENE3D); IPR001584 (PFAM); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); PTHR34072 (PANTHER); IPR001584 (PROSITE_PROFILES); IPR012337 (SUPERFAMILY)"	"P:GO:0015074; F:GO:0003676"	"P:DNA integration; F:nucleic acid binding"	"XP_022803076.1"	306	1	1.6e-110	76.87	NA	NA	NA	NA	NA
"Pver_gene_g14022"	2.54765174375695e-11	5.56969381221347e-10	"HECD2_PONABProbable E3 ubiquitin-protein ligase HECTD2 OS=Pongo abelii OX=9601 GN=HECTD2 PE=2 SV=1"	897	5	0	71.87	21	"P:GO:0001541; P:GO:0007420; P:GO:0007610; P:GO:0014068; P:GO:0030521; P:GO:0031398; P:GO:0032570; P:GO:0035037; P:GO:0042752; P:GO:0045944; P:GO:0050847; P:GO:0051865; P:GO:0060736; P:GO:0070936; P:GO:1905528; P:GO:2000058; F:GO:0003713; F:GO:0005515; F:GO:0061630; C:GO:0005634; C:GO:0005829"	"P:ovarian follicle development; P:brain development; P:behavior; P:positive regulation of phosphatidylinositol 3-kinase signaling; P:androgen receptor signaling pathway; P:positive regulation of protein ubiquitination; P:response to progesterone; P:sperm entry; P:regulation of circadian rhythm; P:positive regulation of transcription by RNA polymerase II; P:progesterone receptor signaling pathway; P:protein autoubiquitination; P:prostate gland growth; P:protein K48-linked ubiquitination; P:positive regulation of Golgi lumen acidification; P:regulation of ubiquitin-dependent protein catabolic process; F:transcription coactivator activity; F:protein binding; F:ubiquitin protein ligase activity; C:nucleus; C:cytosol"	"EC:2"	"Transferases"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	896	"IPR000569 (SMART); G3DSA:3.30.2410.10 (GENE3D); G3DSA:3.30.2160.10 (GENE3D); G3DSA:3.90.1750.10 (GENE3D); IPR000569 (PFAM); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); PTHR45622:SF43 (PANTHER); PTHR45622 (PANTHER); IPR000569 (PROSITE_PROFILES); IPR000569 (CDD); IPR035983 (SUPERFAMILY)"	"F:GO:0004842"	"F:ubiquitin-protein transferase activity"	"XP_027041592.1"	897	1	0	99.78	NA	NA	NA	NA	NA
"Pver_gene_g14603"	3.48013942915453e-11	7.5218468116499e-10	NA	746	NA	NA	NA	NA	NA	NA	NA	NA	"A0A3M6TFZ3_POCDAUPA domain-containing protein OS=Pocillopora damicornis OX=46731 GN=pdam_00014340 PE=4 SV=1"	746	5	3.82e-79	87.27	1	"F:GO:0046872"	"F:metal ion binding"	NA	NA	745	"Coil (COILS); Coil (COILS); IPR033772 (PFAM); G3DSA:1.10.287.1490 (GENE3D); IPR027417 (G3DSA:3.40.50.GENE3D); IPR035714 (PFAM); mobidb-lite (MOBIDB_LITE); PTHR31424 (PANTHER)"	NA	NA	"PFX30365.1"	746	1	5.6e-69	55.85	NA	NA	NA	NA	NA
"Pver_gene_g22138"	4.26247823147348e-11	9.10925123175568e-10	"POL_SFV1Pro-Pol polyprotein OS=Simian foamy virus type 1 OX=338478 GN=pol PE=1 SV=3"	240	5	2.59e-56	50.83	3	"P:GO:0006259; F:GO:0005488; F:GO:0016787"	"P:DNA metabolic process; F:binding; F:hydrolase activity"	"EC:3"	"Hydrolases"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	240	"IPR036397 (G3DSA:3.30.420.GENE3D); G3DSA:1.10.340.70 (GENE3D); IPR041588 (PFAM); IPR001584 (PFAM); PTHR24559:SF370 (PANTHER); PTHR24559 (PANTHER); IPR001584 (PROSITE_PROFILES); IPR012337 (SUPERFAMILY)"	"P:GO:0015074; F:GO:0003676"	"P:DNA integration; F:nucleic acid binding"	"PFX22695.1"	240	1	2.8e-131	96.27	2	"P:GO:0015074; F:GO:0003676"	"P:DNA integration; F:nucleic acid binding"	NA	NA
"Pver_gene_g19763"	6.25643191686151e-11	1.3221926117634e-09	NA	610	NA	NA	NA	NA	NA	NA	NA	NA	"A0A3M6U214_POCDAUncharacterized protein (Fragment) OS=Pocillopora damicornis OX=46731 GN=pdam_00024037 PE=4 SV=1"	610	5	1.95e-58	54.54	NA	NA	NA	NA	NA	609	"G3DSA:1.10.10.60 (GENE3D); IPR044822 (PFAM); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); IPR044823 (PANTHER); PTHR31307:SF4 (PANTHER)"	NA	NA	"RMX47589.1"	610	1	5.4e-46	61.86	NA	NA	NA	NA	NA
"Pver_gene_g22693"	7.101785374729e-11	1.48435118491589e-09	"YI31B_YEASTTransposon Ty3-I Gag-Pol polyprotein OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TY3B-I PE=1 SV=2"	173	5	4.9e-10	51.47	7	"P:GO:0090304; F:GO:0004518; F:GO:0016740; F:GO:0097159; F:GO:0140640; F:GO:1901363; C:GO:0005634"	"P:nucleic acid metabolic process; F:nuclease activity; F:transferase activity; F:organic cyclic compound binding; F:catalytic activity, acting on a nucleic acid; F:heterocyclic compound binding; C:nucleus"	"EC:3.1; EC:2"	"Acting on ester bonds; Transferases"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	173	"IPR043128 (G3DSA:3.30.70.GENE3D); G3DSA:3.10.10.10 (GENE3D); PTHR34072 (PANTHER); IPR043502 (SUPERFAMILY)"	NA	NA	"XP_022779406.1"	173	1	1.5e-73	97.92	NA	NA	NA	NA	NA
"Pver_gene_g4441"	1.03409878032257e-10	2.13788682627557e-09	NA	264	NA	NA	NA	NA	NA	NA	NA	NA	"A0A3M6V2Y6_POCDAUncharacterized protein OS=Pocillopora damicornis OX=46731 GN=pdam_00023836 PE=4 SV=1"	264	5	6.93e-148	68.5	NA	NA	NA	NA	NA	263	"mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE)"	NA	NA	"RMX60306.1"	264	1	5.5e-112	82.4	NA	NA	NA	NA	NA
"Pver_gene_g20827"	2.07237427504743e-10	4.19325092674491e-09	"CFDP2_BOVINCraniofacial development protein 2 OS=Bos taurus OX=9913 GN=CFDP2 PE=1 SV=2"	786	3	3.64e-26	48.75	3	"F:GO:0003824; C:GO:0005634; C:GO:0005737"	"F:catalytic activity; C:nucleus; C:cytoplasm"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	785	"IPR036691 (G3DSA:3.60.10.GENE3D); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); PTHR47027:SF10 (PANTHER); PTHR47027 (PANTHER); cd09076 (CDD); IPR036691 (SUPERFAMILY)"	NA	NA	"RXN08554.1"	786	1	1.7e-297	53.61	2	"P:GO:0006278; F:GO:0003964"	"P:RNA-dependent DNA biosynthetic process; F:RNA-directed DNA polymerase activity"	NA	NA
"Pver_gene_g21514"	2.05094294827531e-10	4.19325092674491e-09	"YTX2_XENLATransposon TX1 uncharacterized 149 kDa protein OS=Xenopus laevis OX=8355 PE=4 SV=1"	384	5	7.49e-17	48.96	4	"P:GO:0006259; F:GO:0004518; F:GO:0005488; F:GO:0016740"	"P:DNA metabolic process; F:nuclease activity; F:binding; F:transferase activity"	"EC:3.1; EC:2"	"Acting on ester bonds; Transferases"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	384	"IPR000477 (PFAM); mobidb-lite (MOBIDB_LITE); PTHR47027 (PANTHER); PTHR47027:SF11 (PANTHER); cd01650 (CDD)"	NA	NA	"XP_019622270.1"	384	1	5.6e-166	75.2	NA	NA	NA	NA	NA
"Pver_gene_g21043"	2.35228548508763e-10	4.70952315014387e-09	NA	384	NA	NA	NA	NA	NA	NA	NA	NA	"A0A2B4R5G7_STYPISWIM-type domain-containing protein OS=Stylophora pistillata OX=50429 GN=AWC38_SpisGene23087 PE=4 SV=1"	384	5	0	84.03	1	"F:GO:0008270"	"F:zinc ion binding"	NA	NA	384	"IPR003034 (SMART); IPR011604 (G3DSA:3.90.320.GENE3D); IPR036361 (G3DSA:1.10.720.GENE3D); IPR034720 (PFAM); IPR003034 (PFAM); PTHR47526 (PANTHER); IPR007527 (PROSITE_PROFILES); IPR036361 (SUPERFAMILY)"	"F:GO:0008270"	"F:zinc ion binding"	"XP_022809687.1"	384	1	9.8e-219	99.21	NA	NA	NA	NA	NA
"Pver_gene_g16469"	2.51362082336608e-10	4.98011125629405e-09	NA	836	NA	NA	NA	NA	NA	NA	NA	NA	"A0A6S7J5Q2_PARCTRNA-directed DNA polymerase from transposon X-element OS=Paramuricea clavata OX=317549 GN=PACLA_6A063516 PE=4 SV=1"	836	5	3.48e-173	76.26	2	"P:GO:0006278; F:GO:0003964"	"P:RNA-dependent DNA biosynthetic process; F:RNA-directed DNA polymerase activity"	NA	NA	835	"IPR036691 (G3DSA:3.60.10.GENE3D); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); PTHR47510 (PANTHER); IPR036691 (SUPERFAMILY)"	NA	NA	"XP_015759427.1"	836	1	3.6e-226	71.81	NA	NA	NA	NA	NA
"Pver_gene_g18002"	3.8867490614674e-10	7.54346603562346e-09	"ANR28_HUMANSerine/threonine-protein phosphatase 6 regulatory ankyrin repeat subunit A OS=Homo sapiens OX=9606 GN=ANKRD28 PE=1 SV=5"	736	5	0	64.17	3	"F:GO:0005515; C:GO:0005654; C:GO:0005829"	"F:protein binding; C:nucleoplasm; C:cytosol"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	735	"Coil (COILS); IPR002110 (PRINTS); IPR002110 (SMART); IPR036770 (G3DSA:1.25.40.GENE3D); IPR020683 (PFAM); IPR036770 (G3DSA:1.25.40.GENE3D); IPR036770 (G3DSA:1.25.40.GENE3D); IPR002110 (PFAM); IPR036770 (G3DSA:1.25.40.GENE3D); PF13637 (PFAM); IPR036770 (G3DSA:1.25.40.GENE3D); IPR036770 (G3DSA:1.25.40.GENE3D); IPR036770 (G3DSA:1.25.40.GENE3D); IPR036770 (G3DSA:1.25.40.GENE3D); IPR036770 (G3DSA:1.25.40.GENE3D); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); PTHR24123:SF75 (PANTHER); PTHR24123 (PANTHER); PTHR24123 (PANTHER); IPR002110 (PROSITE_PROFILES); PS50297 (PROSITE_PROFILES); PS50297 (PROSITE_PROFILES); PS50297 (PROSITE_PROFILES); PS50297 (PROSITE_PROFILES); PS50297 (PROSITE_PROFILES); IPR002110 (PROSITE_PROFILES); IPR002110 (PROSITE_PROFILES); PS50297 (PROSITE_PROFILES); IPR002110 (PROSITE_PROFILES); IPR002110 (PROSITE_PROFILES); IPR002110 (PROSITE_PROFILES); IPR002110 (PROSITE_PROFILES); PS50297 (PROSITE_PROFILES); PS50297 (PROSITE_PROFILES); IPR002110 (PROSITE_PROFILES); IPR002110 (PROSITE_PROFILES); PS50297 (PROSITE_PROFILES); IPR002110 (PROSITE_PROFILES); IPR002110 (PROSITE_PROFILES); PS50297 (PROSITE_PROFILES); IPR002110 (PROSITE_PROFILES); IPR002110 (PROSITE_PROFILES); IPR002110 (PROSITE_PROFILES); PS50297 (PROSITE_PROFILES); PS50297 (PROSITE_PROFILES); IPR002110 (PROSITE_PROFILES); PS50297 (PROSITE_PROFILES); IPR002110 (PROSITE_PROFILES); PS50297 (PROSITE_PROFILES); IPR036770 (SUPERFAMILY); IPR036770 (SUPERFAMILY)"	"F:GO:0005515"	"F:protein binding"	"XP_027058517.1"	736	1	6.6e-147	89.35	NA	NA	NA	NA	NA
"Pver_gene_g22704"	3.8802867330241e-10	7.54346603562346e-09	NA	147	NA	NA	NA	NA	NA	NA	NA	NA	"A0A6S7H967_PARCTRNA-directed DNA polymerase from transposon BS (Fragment) OS=Paramuricea clavata OX=317549 GN=PACLA_6A044260 PE=4 SV=1"	147	5	1.02e-31	55.9	4	"P:GO:0006278; F:GO:0003676; F:GO:0003964; F:GO:0008270"	"P:RNA-dependent DNA biosynthetic process; F:nucleic acid binding; F:RNA-directed DNA polymerase activity; F:zinc ion binding"	NA	NA	147	"IPR008042 (PFAM); PTHR22955:SF60 (PANTHER); PTHR22955 (PANTHER)"	NA	NA	"XP_020910816.1"	147	1	2.7e-36	53.95	NA	NA	NA	NA	NA
"Pver_gene_g3230"	4.61622157227442e-10	8.86874083885449e-09	"NDRG1_HUMANProtein NDRG1 OS=Homo sapiens OX=9606 GN=NDRG1 PE=1 SV=1"	808	5	1.06e-41	51.59	9	"P:GO:0007165; P:GO:0016043; P:GO:0033554; P:GO:0042127; F:GO:0015631; C:GO:0005737; C:GO:0005815; C:GO:0030054; C:GO:0043231"	"P:signal transduction; P:cellular component organization; P:cellular response to stress; P:regulation of cell population proliferation; F:tubulin binding; C:cytoplasm; C:microtubule organizing center; C:cell junction; C:intracellular membrane-bounded organelle"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	807	"IPR036691 (G3DSA:3.60.10.GENE3D); IPR005135 (PFAM); IPR004142 (PFAM); IPR029058 (G3DSA:3.40.50.GENE3D); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); IPR004142 (PANTHER); PTHR11034:SF40 (PANTHER); IPR036691 (SUPERFAMILY); IPR029058 (SUPERFAMILY)"	"F:GO:0003824"	"F:catalytic activity"	"XP_027045888.1"	808	1	9.1e-174	100	NA	NA	NA	NA	NA
"Pver_gene_g19319"	4.71507094973907e-10	8.96806494640371e-09	"AN_NPVACAlkaline nuclease OS=Autographa californica nuclear polyhedrosis virus OX=46015 GN=AN PE=1 SV=1"	418	2	1.49e-07	45.54	6	"P:GO:0090305; F:GO:0004518; F:GO:0004519; F:GO:0004527; F:GO:0016787; C:GO:0042025"	"P:nucleic acid phosphodiester bond hydrolysis; F:nuclease activity; F:endonuclease activity; F:exonuclease activity; F:hydrolase activity; C:host cell nucleus"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	417	"IPR019080 (PFAM); IPR007527 (PFAM); IPR011604 (G3DSA:3.90.320.GENE3D); PTHR46609:SF3 (PANTHER); PTHR46609 (PANTHER); IPR007527 (PROSITE_PROFILES); IPR011335 (SUPERFAMILY)"	"F:GO:0008270"	"F:zinc ion binding"	"XP_027057744.1"	418	1	1.8e-242	100	NA	NA	NA	NA	NA
"Pver_gene_g17618"	5.44886707384488e-10	1.0261133836092e-08	NA	1259	NA	NA	NA	NA	NA	NA	NA	NA	"A0A3M6UH33_POCDACore-binding (CB) domain-containing protein OS=Pocillopora damicornis OX=46731 GN=pdam_00024056 PE=4 SV=1"	1259	5	2.78e-152	70.81	1	"F:GO:0003677"	"F:DNA binding"	NA	NA	1258	"Coil (COILS); IPR013762 (G3DSA:1.10.443.GENE3D); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); IPR013087 (PROSITE_PATTERNS)"	"P:GO:0006310; P:GO:0015074; F:GO:0003677"	"P:DNA recombination; P:DNA integration; F:DNA binding"	"PFX18261.1"	1259	1	3.5e-140	38.17	3	"P:GO:0006310; P:GO:0015074; F:GO:0003677"	"P:DNA recombination; P:DNA integration; F:DNA binding"	NA	NA
"Pver_gene_g21134"	8.00730726417583e-10	1.49312729573161e-08	NA	293	NA	NA	NA	NA	NA	NA	NA	NA	"A0A2B4RQL2_STYPIIntegrase catalytic domain-containing protein OS=Stylophora pistillata OX=50429 GN=AWC38_SpisGene16531 PE=4 SV=1"	293	5	1.22e-95	79.07	2	"P:GO:0015074; F:GO:0003676"	"P:DNA integration; F:nucleic acid binding"	NA	NA	292	"Coil (COILS); IPR036397 (G3DSA:3.30.420.GENE3D); IPR040676 (PFAM); PTHR22955 (PANTHER); PTHR22955:SF60 (PANTHER); IPR001584 (PROSITE_PROFILES); IPR012337 (SUPERFAMILY)"	"P:GO:0015074; F:GO:0003676"	"P:DNA integration; F:nucleic acid binding"	"XP_029209463.1"	293	1	2e-78	71.29	NA	NA	NA	NA	NA
"Pver_gene_g14522"	9.91972148706301e-10	1.83177769596057e-08	"HMCN1_HUMANHemicentin-1 OS=Homo sapiens OX=9606 GN=HMCN1 PE=1 SV=2"	1254	5	8.09e-113	40.81	2	"F:GO:0005488; C:GO:0071944"	"F:binding; C:cell periphery"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1253	"IPR003599 (SMART); IPR003598 (SMART); PF13927 (PFAM); IPR013783 (G3DSA:2.60.40.GENE3D); IPR013098 (PFAM); IPR013783 (G3DSA:2.60.40.GENE3D); IPR013783 (G3DSA:2.60.40.GENE3D); IPR013783 (G3DSA:2.60.40.GENE3D); IPR013783 (G3DSA:2.60.40.GENE3D); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); PTHR45080 (PANTHER); PTHR45080 (PANTHER); PTHR45080 (PANTHER); PTHR45080 (PANTHER); PTHR45080:SF16 (PANTHER); PTHR45080:SF16 (PANTHER); PTHR45080:SF16 (PANTHER); PTHR45080:SF16 (PANTHER); IPR007110 (PROSITE_PROFILES); IPR007110 (PROSITE_PROFILES); IPR007110 (PROSITE_PROFILES); IPR007110 (PROSITE_PROFILES); IPR007110 (PROSITE_PROFILES); IPR007110 (PROSITE_PROFILES); IPR007110 (PROSITE_PROFILES); IPR007110 (PROSITE_PROFILES); IPR007110 (PROSITE_PROFILES); IPR007110 (PROSITE_PROFILES); IPR007110 (PROSITE_PROFILES); IPR007110 (PROSITE_PROFILES); cd00096 (CDD); cd00096 (CDD); cd00096 (CDD); cd00096 (CDD); cd00096 (CDD); cd00096 (CDD); cd00096 (CDD); cd00096 (CDD); cd00096 (CDD); cd00096 (CDD); cd00096 (CDD); cd00096 (CDD); IPR036179 (SUPERFAMILY); IPR036179 (SUPERFAMILY); IPR036179 (SUPERFAMILY); IPR036179 (SUPERFAMILY); IPR036179 (SUPERFAMILY); IPR036179 (SUPERFAMILY); IPR036179 (SUPERFAMILY); IPR036179 (SUPERFAMILY); IPR036179 (SUPERFAMILY); IPR036179 (SUPERFAMILY); IPR036179 (SUPERFAMILY); IPR036179 (SUPERFAMILY); IPR036179 (SUPERFAMILY)"	NA	NA	"PFX21217.1"	1254	1	9.7e-199	56.09	11	"P:GO:0006468; P:GO:0016310; P:GO:0018108; F:GO:0000166; F:GO:0004672; F:GO:0004713; F:GO:0004714; F:GO:0005524; F:GO:0016301; C:GO:0016020; C:GO:0016021"	"P:protein phosphorylation; P:phosphorylation; P:peptidyl-tyrosine phosphorylation; F:nucleotide binding; F:protein kinase activity; F:protein tyrosine kinase activity; F:transmembrane receptor protein tyrosine kinase activity; F:ATP binding; F:kinase activity; C:membrane; C:integral component of membrane"	NA	NA
"Pver_gene_g6181"	1.1736680461506e-09	2.14645829209466e-08	"ANK3_HUMANAnkyrin-3 OS=Homo sapiens OX=9606 GN=ANK3 PE=1 SV=3"	1410	5	4.21e-59	50.61	20	"P:GO:0010959; P:GO:0032412; P:GO:0042391; P:GO:0043270; P:GO:0045184; P:GO:0048522; P:GO:0048666; P:GO:0050896; P:GO:0061024; P:GO:0072659; P:GO:0098876; P:GO:1904062; F:GO:0005515; C:GO:0005737; C:GO:0012505; C:GO:0043231; C:GO:0043232; C:GO:0044304; C:GO:0045202; C:GO:0098590"	"P:regulation of metal ion transport; P:regulation of ion transmembrane transporter activity; P:regulation of membrane potential; P:positive regulation of ion transport; P:establishment of protein localization; P:positive regulation of cellular process; P:neuron development; P:response to stimulus; P:membrane organization; P:protein localization to plasma membrane; P:vesicle-mediated transport to the plasma membrane; P:regulation of cation transmembrane transport; F:protein binding; C:cytoplasm; C:endomembrane system; C:intracellular membrane-bounded organelle; C:intracellular non-membrane-bounded organelle; C:main axon; C:synapse; C:plasma membrane region"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1409	"Coil (COILS); IPR002110 (SMART); IPR036770 (G3DSA:1.25.40.GENE3D); IPR000477 (PFAM); IPR020683 (PFAM); IPR036691 (G3DSA:3.60.10.GENE3D); IPR036770 (G3DSA:1.25.40.GENE3D); IPR036770 (G3DSA:1.25.40.GENE3D); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); PTHR24178:SF9 (PANTHER); PTHR24178:SF9 (PANTHER); PTHR24178 (PANTHER); PTHR24178:SF9 (PANTHER); PTHR24178 (PANTHER); PTHR24178 (PANTHER); PTHR24178 (PANTHER); PTHR24178:SF9 (PANTHER); PS50297 (PROSITE_PROFILES); PS50297 (PROSITE_PROFILES); IPR002110 (PROSITE_PROFILES); PS50297 (PROSITE_PROFILES); IPR000477 (PROSITE_PROFILES); PS50297 (PROSITE_PROFILES); IPR002110 (PROSITE_PROFILES); IPR002110 (PROSITE_PROFILES); PS50297 (PROSITE_PROFILES); PS50297 (PROSITE_PROFILES); PS50297 (PROSITE_PROFILES); PS50297 (PROSITE_PROFILES); IPR002110 (PROSITE_PROFILES); IPR002110 (PROSITE_PROFILES); IPR002110 (PROSITE_PROFILES); PS50297 (PROSITE_PROFILES); PS50297 (PROSITE_PROFILES); IPR002110 (PROSITE_PROFILES); IPR002110 (PROSITE_PROFILES); IPR002110 (PROSITE_PROFILES); IPR002110 (PROSITE_PROFILES); PS50297 (PROSITE_PROFILES); IPR002110 (PROSITE_PROFILES); IPR002110 (PROSITE_PROFILES); PS50297 (PROSITE_PROFILES); cd01650 (CDD); IPR036770 (SUPERFAMILY); IPR043502 (SUPERFAMILY); IPR036691 (SUPERFAMILY); IPR036770 (SUPERFAMILY)"	"F:GO:0005515"	"F:protein binding"	"XP_015759427.1"	1410	1	0	72.35	NA	NA	NA	NA	NA
