"gene"	"pval.treatment"	"adj.pval.treatment"	"SWISS_Description"	"SWISS_Length"	"SWISS_.Hits"	"SWISS_e.Value"	"SWISS_sim.mean"	"SWISS_.GO"	"SWISS_GO.IDs"	"SWISS_GO.Names"	"SWISS_Enzyme.Codes"	"SWISS_Enzyme.Names"	"TREMBL_Description"	"TREMBL_Length"	"TREMBL_.Hits"	"TREMBL_e.Value"	"TREMBL_sim.mean"	"TREMBL_.GO"	"TREMBL_GO.IDs"	"TREMBL_GO.Names"	"TREMBL_Enzyme.Codes"	"TREMBL_Enzyme.Names"	"INTERPRO_Length"	"InterPro.IDs"	"InterPro.GO.IDs"	"InterPro.GO.Names"	"BLAST_Description"	"BLAST_Length"	"BLAST_.Hits"	"BLAST_e.Value"	"BLAST_sim.mean"	"BLAST_.GO"	"BLAST_GO.IDs"	"BLAST_GO.Names"	"BLAST_Enzyme.Codes"	"BLAST_Enzyme.Names"
"Pver_gene_g4247"	1.70670166063946e-08	1.00896976914024e-06	"CLPB_MOUSECaseinolytic peptidase B protein homolog OS=Mus musculus OX=10090 GN=Clpb PE=1 SV=1"	256	5	5.42e-102	68.98	6	"P:GO:0034605; P:GO:0039529; P:GO:0140374; F:GO:0000166; F:GO:0005515; C:GO:0005758"	"P:cellular response to heat; P:RIG-I signaling pathway; P:antiviral innate immune response; F:nucleotide binding; F:protein binding; C:mitochondrial intermembrane space"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	255	"IPR001270 (PRINTS); IPR019489 (SMART); IPR003959 (PFAM); IPR027417 (G3DSA:3.40.50.GENE3D); IPR019489 (PFAM); G3DSA:1.10.8.60 (GENE3D); PTHR11638:SF93 (PANTHER); PTHR11638 (PANTHER); IPR027417 (SUPERFAMILY)"	"F:GO:0005524; F:GO:0016887"	"F:ATP binding; F:ATP hydrolysis activity"	"XP_027054159.1"	256	1	3.7e-137	92.67	NA	NA	NA	NA	NA
"Pver_gene_g4044"	1.73258895410285e-08	1.02025708763954e-06	"GULP1_HUMANPTB domain-containing engulfment adapter protein 1 OS=Homo sapiens OX=9606 GN=GULP1 PE=1 SV=1"	427	5	3.5e-60	63.35	9	"P:GO:0000132; P:GO:0070986; P:GO:1901076; P:GO:1903356; P:GO:1904747; F:GO:0005124; F:GO:0035615; C:GO:0009898; C:GO:0045335"	"P:establishment of mitotic spindle orientation; P:left/right axis specification; P:positive regulation of engulfment of apoptotic cell; P:positive regulation of distal tip cell migration; P:positive regulation of apoptotic process involved in development; F:scavenger receptor binding; F:clathrin adaptor activity; C:cytoplasmic side of plasma membrane; C:phagocytic vesicle"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	426	"Coil (COILS); IPR006020 (SMART); IPR011993 (G3DSA:2.30.29.GENE3D); IPR006020 (PFAM); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); PTHR11232 (PANTHER); PTHR11232:SF31 (PANTHER); IPR006020 (PROSITE_PROFILES); cd01273 (CDD); SSF50729 (SUPERFAMILY)"	NA	NA	"XP_027059061.1"	427	1	2e-228	99.53	NA	NA	NA	NA	NA
"Pver_gene_g13437"	1.81891451939293e-08	1.06690704778142e-06	NA	136	NA	NA	NA	NA	NA	NA	NA	NA	NA	136	NA	NA	NA	NA	NA	NA	NA	NA	135	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Pver_gene_g4014"	1.85198956585083e-08	1.08208075178273e-06	"RL16_COREF50S ribosomal protein L16 OS=Corynebacterium efficiens (strain DSM 44549 / YS-314 / AJ 12310 / JCM 11189 / NBRC 100395) OX=196164 GN=rplP PE=3 SV=1"	189	5	8.45e-22	63.19	1	"F:GO:0003723"	"F:RNA binding"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	188	"IPR000114 (TIGRFAM); IPR016180 (PFAM); IPR036920 (G3DSA:3.90.1170.GENE3D); IPR000114 (PANTHER); IPR016180 (CDD); IPR036920 (SUPERFAMILY)"	"P:GO:0006412; F:GO:0003735; F:GO:0019843; C:GO:0005840"	"P:translation; F:structural constituent of ribosome; F:rRNA binding; C:ribosome"	"XP_027048312.1"	189	1	4e-88	89.89	NA	NA	NA	NA	NA
"Pver_gene_g14271"	1.96147395668522e-08	1.14160825323974e-06	NA	905	NA	NA	NA	NA	NA	NA	NA	NA	"A0A2B4S5A8_STYPICaspase-2 OS=Stylophora pistillata OX=50429 GN=CASP2 PE=4 SV=1"	905	5	0	69.42	2	"P:GO:0007165; P:GO:0042981"	"P:signal transduction; P:regulation of apoptotic process"	NA	NA	904	"Coil (COILS); IPR011029 (G3DSA:1.10.533.GENE3D); IPR011029 (G3DSA:1.10.533.GENE3D); G3DSA:3.40.50.1460 (GENE3D); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); PTHR22576 (PANTHER); PTHR22576:SF37 (PANTHER); IPR001315 (PROSITE_PROFILES); cd01671 (CDD); IPR029030 (SUPERFAMILY); IPR011029 (SUPERFAMILY); IPR011029 (SUPERFAMILY)"	"P:GO:0042981"	"P:regulation of apoptotic process"	"XP_027039648.1"	905	1	0	90.95	NA	NA	NA	NA	NA
"Pver_gene_g11218"	2.01415295447863e-08	1.16774211445757e-06	"ALPL_ARATHProtein ALP1-like OS=Arabidopsis thaliana OX=3702 GN=At3g55350 PE=2 SV=1"	391	5	4.8e-27	48.87	3	"F:GO:0005488; C:GO:0031519; C:GO:1990234"	"F:binding; C:PcG protein complex; C:transferase complex"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	390	"Coil (COILS); IPR027806 (PFAM); mobidb-lite (MOBIDB_LITE); PTHR22930:SF206 (PANTHER); PTHR22930 (PANTHER)"	NA	NA	"PFX16576.1"	391	1	6.9e-111	88.03	1	"F:GO:0046872"	"F:metal ion binding"	NA	NA
"Pver_gene_g5499"	2.46651612475589e-08	1.41905004326952e-06	"RTJK_DROMERNA-directed DNA polymerase from mobile element jockey OS=Drosophila melanogaster OX=7227 GN=pol PE=1 SV=1"	519	5	9.1e-22	43.71	4	"P:GO:0006259; P:GO:0032196; F:GO:0004518; F:GO:0016740"	"P:DNA metabolic process; P:transposition; F:nuclease activity; F:transferase activity"	"EC:3.1; EC:2"	"Acting on ester bonds; Transferases"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	518	"IPR000477 (PFAM); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); PTHR47027:SF10 (PANTHER); PTHR47027 (PANTHER); IPR000477 (PROSITE_PROFILES); cd01650 (CDD); IPR043502 (SUPERFAMILY)"	NA	NA	"PFX14838.1"	519	1	1.1e-284	97.85	2	"P:GO:0006278; F:GO:0003964"	"P:RNA-dependent DNA biosynthetic process; F:RNA-directed DNA polymerase activity"	"EC:2.7.7.49"	"RNA-directed DNA polymerase"
"Pver_gene_g14522"	2.46016470620017e-08	1.41905004326952e-06	"HMCN1_HUMANHemicentin-1 OS=Homo sapiens OX=9606 GN=HMCN1 PE=1 SV=2"	1254	5	8.09e-113	40.81	2	"F:GO:0005488; C:GO:0071944"	"F:binding; C:cell periphery"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1253	"IPR003599 (SMART); IPR003598 (SMART); PF13927 (PFAM); IPR013783 (G3DSA:2.60.40.GENE3D); IPR013098 (PFAM); IPR013783 (G3DSA:2.60.40.GENE3D); IPR013783 (G3DSA:2.60.40.GENE3D); IPR013783 (G3DSA:2.60.40.GENE3D); IPR013783 (G3DSA:2.60.40.GENE3D); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); PTHR45080 (PANTHER); PTHR45080 (PANTHER); PTHR45080 (PANTHER); PTHR45080 (PANTHER); PTHR45080:SF16 (PANTHER); PTHR45080:SF16 (PANTHER); PTHR45080:SF16 (PANTHER); PTHR45080:SF16 (PANTHER); IPR007110 (PROSITE_PROFILES); IPR007110 (PROSITE_PROFILES); IPR007110 (PROSITE_PROFILES); IPR007110 (PROSITE_PROFILES); IPR007110 (PROSITE_PROFILES); IPR007110 (PROSITE_PROFILES); IPR007110 (PROSITE_PROFILES); IPR007110 (PROSITE_PROFILES); IPR007110 (PROSITE_PROFILES); IPR007110 (PROSITE_PROFILES); IPR007110 (PROSITE_PROFILES); IPR007110 (PROSITE_PROFILES); cd00096 (CDD); cd00096 (CDD); cd00096 (CDD); cd00096 (CDD); cd00096 (CDD); cd00096 (CDD); cd00096 (CDD); cd00096 (CDD); cd00096 (CDD); cd00096 (CDD); cd00096 (CDD); cd00096 (CDD); IPR036179 (SUPERFAMILY); IPR036179 (SUPERFAMILY); IPR036179 (SUPERFAMILY); IPR036179 (SUPERFAMILY); IPR036179 (SUPERFAMILY); IPR036179 (SUPERFAMILY); IPR036179 (SUPERFAMILY); IPR036179 (SUPERFAMILY); IPR036179 (SUPERFAMILY); IPR036179 (SUPERFAMILY); IPR036179 (SUPERFAMILY); IPR036179 (SUPERFAMILY); IPR036179 (SUPERFAMILY)"	NA	NA	"PFX21217.1"	1254	1	9.7e-199	56.09	11	"P:GO:0006468; P:GO:0016310; P:GO:0018108; F:GO:0000166; F:GO:0004672; F:GO:0004713; F:GO:0004714; F:GO:0005524; F:GO:0016301; C:GO:0016020; C:GO:0016021"	"P:protein phosphorylation; P:phosphorylation; P:peptidyl-tyrosine phosphorylation; F:nucleotide binding; F:protein kinase activity; F:protein tyrosine kinase activity; F:transmembrane receptor protein tyrosine kinase activity; F:ATP binding; F:kinase activity; C:membrane; C:integral component of membrane"	NA	NA
"Pver_gene_g7066"	2.79144108558463e-08	1.5998579901198e-06	"ENT8_ARATHEquilibrative nucleotide transporter 8 OS=Arabidopsis thaliana OX=3702 GN=ETN8 PE=2 SV=1"	555	2	2.77e-06	41.76	8	"P:GO:0015844; P:GO:0055085; P:GO:1901642; F:GO:0005337; F:GO:0008504; C:GO:0005886; C:GO:0016020; C:GO:0016021"	"P:monoamine transport; P:transmembrane transport; P:nucleoside transmembrane transport; F:nucleoside transmembrane transporter activity; F:monoamine transmembrane transporter activity; C:plasma membrane; C:membrane; C:integral component of membrane"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	554	"G3DSA:2.40.50.140 (GENE3D); IPR002259 (PFAM); PTHR10332:SF74 (PANTHER); IPR002259 (PANTHER); IPR036259 (SUPERFAMILY); IPR012340 (SUPERFAMILY)"	"P:GO:1901642; F:GO:0005337; C:GO:0016021"	"P:nucleoside transmembrane transport; F:nucleoside transmembrane transporter activity; C:integral component of membrane"	"XP_027053197.1"	555	1	8.8e-136	100	NA	NA	NA	NA	NA
"Pver_gene_g22662"	2.98942787577857e-08	1.70681555067266e-06	"PGBD3_HUMANPiggyBac transposable element-derived protein 3 OS=Homo sapiens OX=9606 GN=PGBD3 PE=1 SV=3"	181	5	5.45e-18	48.26	6	"P:GO:0010604; P:GO:0031323; P:GO:0051171; P:GO:0080090; F:GO:0003677; C:GO:0005634"	"P:positive regulation of macromolecule metabolic process; P:regulation of cellular metabolic process; P:regulation of nitrogen compound metabolic process; P:regulation of primary metabolic process; F:DNA binding; C:nucleus"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	181	"IPR029526 (PFAM); PTHR46599 (PANTHER); PTHR46599:SF5 (PANTHER)"	NA	NA	"XP_015774860.1"	181	1	4.1e-82	82.32	NA	NA	NA	NA	NA
"Pver_gene_g15536"	3.25213527181617e-08	1.84977512278756e-06	"POL3_DROMERetrovirus-related Pol polyprotein from transposon 17.6 OS=Drosophila melanogaster OX=7227 GN=pol PE=4 SV=1"	1015	5	6.42e-29	43.97	4	"P:GO:0006807; P:GO:0043170; P:GO:0044238; F:GO:0003824"	"P:nitrogen compound metabolic process; P:macromolecule metabolic process; P:primary metabolic process; F:catalytic activity"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1014	"PR00449 (PRINTS); SM00173 (SMART); SM00175 (SMART); IPR027417 (G3DSA:3.40.50.GENE3D); IPR001806 (PFAM); G3DSA:3.10.20.370 (GENE3D); IPR032675 (G3DSA:3.80.10.GENE3D); IPR001611 (PFAM); IPR036397 (G3DSA:3.30.420.GENE3D); IPR027417 (G3DSA:3.40.50.GENE3D); G3DSA:1.10.340.70 (GENE3D); IPR041373 (PFAM); IPR041588 (PFAM); PTHR34072 (PANTHER); IPR001584 (PROSITE_PROFILES); IPR001611 (PROSITE_PROFILES); PS51419 (PROSITE_PROFILES); cd09274 (CDD); IPR027417 (SUPERFAMILY); SSF52075 (SUPERFAMILY); IPR012337 (SUPERFAMILY); IPR027417 (SUPERFAMILY); IPR043502 (SUPERFAMILY)"	"P:GO:0015074; F:GO:0003676; F:GO:0003924; F:GO:0005515; F:GO:0005525"	"P:DNA integration; F:nucleic acid binding; F:GTPase activity; F:protein binding; F:GTP binding"	"XP_015772609.1"	1015	1	2e-218	80.51	NA	NA	NA	NA	NA
"Pver_gene_g22409"	3.4889237226954e-08	1.97696900452808e-06	NA	206	NA	NA	NA	NA	NA	NA	NA	NA	"A0A3M6USZ0_POCDADDE-1 domain-containing protein (Fragment) OS=Pocillopora damicornis OX=46731 GN=pdam_00024554 PE=4 SV=1"	206	5	1.72e-99	71.71	1	"F:GO:0003677"	"F:DNA binding"	NA	NA	205	"IPR004875 (PFAM)"	"F:GO:0003676"	"F:nucleic acid binding"	"RMX56687.1"	206	1	2.2e-76	65.53	2	"F:GO:0003676; F:GO:0003677"	"F:nucleic acid binding; F:DNA binding"	NA	NA
"Pver_gene_g21200"	3.50716588640563e-08	1.97983469737846e-06	NA	338	NA	NA	NA	NA	NA	NA	NA	NA	"A0A2B4SDN3_STYPISAP domain-containing protein OS=Stylophora pistillata OX=50429 GN=AWC38_SpisGene8401 PE=4 SV=1"	338	5	7.85e-86	58.95	3	"P:GO:0032259; F:GO:0008168; F:GO:0016740"	"P:methylation; F:methyltransferase activity; F:transferase activity"	NA	NA	337	"Coil (COILS); IPR003034 (SMART); IPR003034 (PFAM); IPR036361 (G3DSA:1.10.720.GENE3D); IPR003034 (PROSITE_PROFILES); IPR036361 (SUPERFAMILY)"	NA	NA	"XP_020630688.1"	338	1	1e-110	48.88	NA	NA	NA	NA	NA
"Pver_gene_g17897"	3.56900696049666e-08	2.00719882092951e-06	"POGK_HUMANPogo transposable element with KRAB domain OS=Homo sapiens OX=9606 GN=POGK PE=1 SV=2"	431	4	6.28e-32	60.53	8	"P:GO:0007064; P:GO:0010468; P:GO:0051382; F:GO:0003676; F:GO:0005515; C:GO:0000785; C:GO:0005654; C:GO:0005829"	"P:mitotic sister chromatid cohesion; P:regulation of gene expression; P:kinetochore assembly; F:nucleic acid binding; F:protein binding; C:chromatin; C:nucleoplasm; C:cytosol"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	430	"Coil (COILS); Coil (COILS); IPR004875 (PFAM); G3DSA:3.30.70.1820 (GENE3D); PTHR19303:SF7 (PANTHER); PTHR19303 (PANTHER)"	"F:GO:0003676"	"F:nucleic acid binding"	"XP_027050337.1"	431	1	5.1e-99	94.12	NA	NA	NA	NA	NA
"Pver_gene_g463"	3.788132321123e-08	2.12248488559638e-06	"CUED2_MOUSECUE domain-containing protein 2 OS=Mus musculus OX=10090 GN=Cuedc2 PE=1 SV=1"	338	5	3.63e-46	51.5	1	"C:GO:0005634"	"C:nucleus"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	337	"IPR039784 (PANTHER); IPR039805 (CDD)"	NA	NA	"XP_027045706.1"	338	1	5.1e-179	98.81	NA	NA	NA	NA	NA
"Pver_gene_g17364"	4.51947145172159e-08	2.52283952858927e-06	NA	342	NA	NA	NA	NA	NA	NA	NA	NA	"A0A2B4R2I3_STYPISWIM-type domain-containing protein OS=Stylophora pistillata OX=50429 GN=AWC38_SpisGene23470 PE=4 SV=1"	342	5	5.16e-68	60.35	1	"F:GO:0008270"	"F:zinc ion binding"	NA	NA	341	"IPR019080 (PFAM); IPR011604 (G3DSA:3.90.320.GENE3D); PTHR46609 (PANTHER); PTHR46609:SF3 (PANTHER); IPR011335 (SUPERFAMILY)"	NA	NA	"XP_015760852.1"	342	1	7.6e-146	90.85	NA	NA	NA	NA	NA
"Pver_gene_g9993"	4.55851336610565e-08	2.53520876686824e-06	"MFHA1_HUMANMalignant fibrous histiocytoma-amplified sequence 1 OS=Homo sapiens OX=9606 GN=MFHAS1 PE=1 SV=2"	3366	5	1.7e-35	53.8	11	"P:GO:0006952; P:GO:0032874; P:GO:0034122; P:GO:0034135; F:GO:0000166; F:GO:0019899; C:GO:0005829; C:GO:0005856; C:GO:0014069; C:GO:0043005; C:GO:0098590"	"P:defense response; P:positive regulation of stress-activated MAPK cascade; P:negative regulation of toll-like receptor signaling pathway; P:regulation of toll-like receptor 2 signaling pathway; F:nucleotide binding; F:enzyme binding; C:cytosol; C:cytoskeleton; C:postsynaptic density; C:neuron projection; C:plasma membrane region"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3365	"Coil (COILS); Coil (COILS); Coil (COILS); Coil (COILS); SM00365 (SMART); IPR003591 (SMART); SM00364 (SMART); SM00368 (SMART); IPR032675 (G3DSA:3.80.10.GENE3D); PF13692 (PFAM); IPR032675 (G3DSA:3.80.10.GENE3D); IPR036388 (G3DSA:1.10.10.GENE3D); IPR003323 (PFAM); IPR032675 (G3DSA:3.80.10.GENE3D); IPR001611 (PFAM); G3DSA:3.90.70.80 (GENE3D); IPR027417 (G3DSA:3.40.50.GENE3D); G3DSA:3.40.50.2000 (GENE3D); G3DSA:3.40.50.2000 (GENE3D); G3DSA:3.40.50.2000 (GENE3D); mobidb-lite (MOBIDB_LITE); PTHR48051 (PANTHER); IPR001611 (PROSITE_PROFILES); IPR001611 (PROSITE_PROFILES); IPR020859 (PROSITE_PROFILES); IPR001611 (PROSITE_PROFILES); IPR001611 (PROSITE_PROFILES); IPR001611 (PROSITE_PROFILES); IPR003323 (PROSITE_PROFILES); IPR003323 (PROSITE_PROFILES); IPR001611 (PROSITE_PROFILES); IPR001611 (PROSITE_PROFILES); IPR001611 (PROSITE_PROFILES); IPR001611 (PROSITE_PROFILES); IPR001611 (PROSITE_PROFILES); IPR001611 (PROSITE_PROFILES); IPR001611 (PROSITE_PROFILES); cd03801 (CDD); cd03801 (CDD); SSF52058 (SUPERFAMILY); IPR027417 (SUPERFAMILY); IPR038765 (SUPERFAMILY); IPR038765 (SUPERFAMILY); IPR027417 (SUPERFAMILY); SSF53756 (SUPERFAMILY); SSF53756 (SUPERFAMILY); SSF52058 (SUPERFAMILY)"	"F:GO:0005515"	"F:protein binding"	"PFX17316.1"	3366	1	0	49.17	1	"F:GO:0046983"	"F:protein dimerization activity"	NA	NA
"Pver_gene_g3141"	4.83361183624442e-08	2.67828469863639e-06	"POK25_HUMANEndogenous retrovirus group K member 25 Pol protein OS=Homo sapiens OX=9606 GN=ERVK-25 PE=3 SV=1"	511	5	5.44e-10	46.13	3	"P:GO:0090304; F:GO:0003824; F:GO:0005488"	"P:nucleic acid metabolic process; F:catalytic activity; F:binding"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	510	"IPR041577 (PFAM); IPR036397 (G3DSA:3.30.420.GENE3D); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); PTHR34072 (PANTHER); IPR001584 (PROSITE_PROFILES); IPR012337 (SUPERFAMILY); IPR043502 (SUPERFAMILY)"	"P:GO:0015074; F:GO:0003676"	"P:DNA integration; F:nucleic acid binding"	"XP_015765560.1"	511	1	1.4e-82	63.79	NA	NA	NA	NA	NA
"Pver_gene_g26479"	4.90930855081751e-08	2.7102271029072e-06	"POL4_DROMERetrovirus-related Pol polyprotein from transposon 412 OS=Drosophila melanogaster OX=7227 GN=POL PE=4 SV=1"	1626	5	3.89e-24	53.8	7	"P:GO:0006259; F:GO:0004518; F:GO:0016740; F:GO:0097159; F:GO:0140640; F:GO:1901363; C:GO:0005634"	"P:DNA metabolic process; F:nuclease activity; F:transferase activity; F:organic cyclic compound binding; F:catalytic activity, acting on a nucleic acid; F:heterocyclic compound binding; C:nucleus"	"EC:3.1; EC:2"	"Acting on ester bonds; Transferases"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1625	"IPR043128 (G3DSA:3.30.70.GENE3D); IPR043128 (G3DSA:3.30.70.GENE3D); IPR021109 (G3DSA:2.40.70.GENE3D); IPR000477 (PFAM); PTHR47510 (PANTHER); PTHR47510:SF1 (PANTHER); PTHR47510 (PANTHER); PTHR47510:SF1 (PANTHER); IPR000477 (PROSITE_PROFILES); IPR000477 (PROSITE_PROFILES); cd05481 (CDD); cd01647 (CDD); IPR043502 (SUPERFAMILY); IPR043502 (SUPERFAMILY); IPR043502 (SUPERFAMILY); IPR021109 (SUPERFAMILY)"	NA	NA	"KXJ09003.1"	1626	1	7.3e-106	54.16	NA	NA	NA	NA	NA
"Pver_gene_g18290"	5.0121624973513e-08	2.75687296923909e-06	NA	658	NA	NA	NA	NA	NA	NA	NA	NA	"A0A6S7I4J7_PARCTVoltage-dependent calcium channel subunit alpha-2 delta-2 OS=Paramuricea clavata OX=317549 GN=PACLA_6A077891 PE=4 SV=1"	658	5	0	67.02	2	"P:GO:0090305; F:GO:0004519"	"P:nucleic acid phosphodiester bond hydrolysis; F:endonuclease activity"	"EC:3.1"	"Acting on ester bonds"	657	"PTHR46704 (PANTHER); PTHR46704:SF1 (PANTHER); cd09900 (CDD); IPR036279 (SUPERFAMILY)"	NA	NA	"XP_029206142.1"	658	1	7.6e-211	59.02	NA	NA	NA	NA	NA
"Pver_gene_g1367"	5.90683869624543e-08	3.21366267618918e-06	"MSHA_CORU7D-inositol 3-phosphate glycosyltransferase OS=Corynebacterium urealyticum (strain ATCC 43042 / DSM 7109) OX=504474 GN=mshA PE=3 SV=1"	870	5	1.32e-14	48.44	5	"P:GO:0006807; P:GO:0043170; P:GO:0044237; P:GO:0044238; F:GO:0008233"	"P:nitrogen compound metabolic process; P:macromolecule metabolic process; P:cellular metabolic process; P:primary metabolic process; F:peptidase activity"	"EC:3.4"	"Acting on peptide bonds (peptidases)"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	869	"Coil (COILS); Coil (COILS); G3DSA:3.90.70.80 (GENE3D); G3DSA:3.40.50.2000 (GENE3D); G3DSA:3.40.50.2000 (GENE3D); IPR003323 (PFAM); PF13692 (PFAM); PTHR10454:SF220 (PANTHER); IPR002398 (PANTHER); IPR003323 (PROSITE_PROFILES); cd03801 (CDD); IPR038765 (SUPERFAMILY); SSF53756 (SUPERFAMILY)"	"P:GO:0006508; F:GO:0004197"	"P:proteolysis; F:cysteine-type endopeptidase activity"	"XP_027043138.1"	870	1	0	81.93	NA	NA	NA	NA	NA
"Pver_gene_g11418"	5.8909089187995e-08	3.21366267618918e-06	NA	114	NA	NA	NA	NA	NA	NA	NA	NA	NA	114	NA	NA	NA	NA	NA	NA	NA	NA	113	"Coil (COILS); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE)"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Pver_gene_g22059"	5.86515616391136e-08	3.21366267618918e-06	NA	168	NA	NA	NA	NA	NA	NA	NA	NA	"A0A7D9D9N9_PARCTUncharacterized protein OS=Paramuricea clavata OX=317549 GN=PACLA_6A039452 PE=4 SV=1"	168	5	5.39e-35	70.36	NA	NA	NA	NA	NA	168	"Coil (COILS); Coil (COILS); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE)"	NA	NA	"KXJ08699.1"	168	1	3.1e-15	43.84	NA	NA	NA	NA	NA
"Pver_gene_g22722"	6.63822145537516e-08	3.5985391109716e-06	NA	166	NA	NA	NA	NA	NA	NA	NA	NA	"A0A7D9HJG3_PARCTRetrovirus-related Pol poly from transposon opus OS=Paramuricea clavata OX=317549 GN=PACLA_6A068454 PE=4 SV=1"	166	5	4.91e-52	66.16	4	"P:GO:0006508; P:GO:0015074; F:GO:0003676; F:GO:0004190"	"P:proteolysis; P:DNA integration; F:nucleic acid binding; F:aspartic-type endopeptidase activity"	NA	NA	166	"IPR021109 (G3DSA:2.40.70.GENE3D); mobidb-lite (MOBIDB_LITE); cd00303 (CDD); IPR021109 (SUPERFAMILY)"	NA	NA	"KXJ09557.1"	166	1	6.7e-39	57.69	NA	NA	NA	NA	NA
"Pver_gene_g14019"	6.93405662911103e-08	3.74538828570976e-06	NA	660	NA	NA	NA	NA	NA	NA	NA	NA	"A0A2B4R8Y3_STYPIReverse transcriptase domain-containing protein OS=Stylophora pistillata OX=50429 GN=AWC38_SpisGene23001 PE=4 SV=1"	660	5	0	78.38	5	"P:GO:0006357; F:GO:0000981; F:GO:0003677; F:GO:0046872; C:GO:0005634"	"P:regulation of transcription by RNA polymerase II; F:DNA-binding transcription factor activity, RNA polymerase II-specific; F:DNA binding; F:metal ion binding; C:nucleus"	NA	NA	660	"Coil (COILS); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); PTHR47526 (PANTHER)"	NA	NA	"PFX12960.1"	660	1	3.4e-171	88.02	NA	NA	NA	NA	NA
"Pver_gene_g17578"	7.08173328573065e-08	3.81144469600471e-06	NA	320	NA	NA	NA	NA	NA	NA	NA	NA	"A0A3M6TDM6_POCDAUncharacterized protein OS=Pocillopora damicornis OX=46731 GN=pdam_00006093 PE=4 SV=1"	320	5	1.1e-111	88.62	NA	NA	NA	NA	NA	319	"mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); PTHR21301 (PANTHER); PTHR21301:SF4 (PANTHER); cd10442 (CDD)"	NA	NA	"RMX39537.1"	320	1	2.4e-85	88.2	NA	NA	NA	NA	NA
"Pver_gene_g22527"	7.24309319285373e-08	3.88436740656756e-06	"POL2_DROMERetrovirus-related Pol polyprotein from transposon 297 OS=Drosophila melanogaster OX=7227 GN=pol PE=4 SV=1"	197	5	2.09e-37	55.03	7	"P:GO:0006259; F:GO:0004518; F:GO:0016740; F:GO:0097159; F:GO:0140640; F:GO:1901363; C:GO:0005634"	"P:DNA metabolic process; F:nuclease activity; F:transferase activity; F:organic cyclic compound binding; F:catalytic activity, acting on a nucleic acid; F:heterocyclic compound binding; C:nucleus"	"EC:3.1; EC:2"	"Acting on ester bonds; Transferases"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	197	"IPR043128 (G3DSA:3.30.70.GENE3D); IPR043128 (G3DSA:3.30.70.GENE3D); IPR041577 (PFAM); PTHR24559 (PANTHER); PTHR24559:SF324 (PANTHER); cd09274 (CDD); IPR043502 (SUPERFAMILY)"	NA	NA	"XP_029180087.1"	197	1	1.4e-83	78.17	NA	NA	NA	NA	NA
