"","slim_term","slim_cat","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"43","membrane organization","GO:0061024","GO:0035795",0.0322254332082123,1,1,1,"negative regulation of mitochondrial membrane permeability","BP"
"44","carbohydrate derivative metabolic process","GO:1901135","GO:0035863",0.0308172787485031,1,1,1,"dITP catabolic process","BP"
"45","protein modification process","GO:0036211","GO:0036123",0.037617955008977,1,1,1,"histone H3-K9 dimethylation","BP"
"46","DNA repair","GO:0006281","GO:0036297",0.0149150433411942,0.997570836181445,4,25,"interstrand cross-link repair","BP"
"47","protein modification process","GO:0036211","GO:0036525",0.0487706770345188,1,1,1,"protein deglycation","BP"
"48","anatomical structure development","GO:0048856","GO:0039017",0.0299387506488161,1,1,1,"pattern specification involved in pronephros development","BP"
"49","anatomical structure development","GO:0048856","GO:0042462",0.0379977131129582,0.994014354793214,3,18,"eye photoreceptor cell development","BP"
"50","carbohydrate derivative metabolic process","GO:1901135","GO:0045008",0.035435568376473,0.997181889486331,2,9,"depyrimidination","BP"
"51","carbohydrate derivative metabolic process","GO:1901135","GO:0046080",0.0299387506489175,1,1,1,"dUTP metabolic process","BP"
"52","lipid metabolic process","GO:0006629","GO:0046469",0.0352757957015352,1,1,1,"platelet activating factor metabolic process","BP"
"53","reproductive process","GO:0022414","GO:0046662",0.0265672274205115,0.998389944034907,2,6,"regulation of oviposition","BP"
"54","nucleocytoplasmic transport","GO:0006913","GO:0046822",0.0353120058851445,0.997367966656565,2,7,"regulation of nucleocytoplasmic transport","BP"
"55","anatomical structure development","GO:0048856","GO:0048291",0.0302136814799843,1,1,1,"isotype switching to IgG isotypes","BP"
"56","anatomical structure development","GO:0048856","GO:0048371",0.0300742905732402,1,1,1,"lateral mesodermal cell differentiation","BP"
"57","anatomical structure development","GO:0048856","GO:0048617",0.0279490404886681,0.998258966421078,2,6,"embryonic foregut morphogenesis","BP"
"58","cell junction organization","GO:0034330","GO:0048790",0.0270033321594563,0.998349007816027,2,6,"maintenance of presynaptic active zone structure","BP"
"59","anatomical structure development","GO:0048856","GO:0051149",0.0103961354636241,0.999695901280069,2,4,"positive regulation of muscle cell differentiation","BP"
"60","carbohydrate metabolic process","GO:0005975","GO:0051160",0.0427339412503301,1,1,1,"L-xylitol catabolic process","BP"
"61","anatomical structure development","GO:0048856","GO:0051964",0.000833546846079625,0.999980813606569,3,5,"negative regulation of synapse assembly","BP"
"62","nucleobase-containing small molecule metabolic process","GO:0055086","GO:0052652",0.0439166694099174,1,1,1,"cyclic purine nucleotide metabolic process","BP"
"63","transmembrane transport","GO:0055085","GO:0060316",0.00796028654836602,0.999797672874001,2,4,"positive regulation of ryanodine-sensitive calcium-release channel activity","BP"
"64","anatomical structure development","GO:0048856","GO:0060322",0.0361741890337617,0.997167277246895,2,8,"head development","BP"
"65","signaling","GO:0023052","GO:0060396",0.00329480537175425,1,2,2,"growth hormone receptor signaling pathway","BP"
"66","anatomical structure development","GO:0048856","GO:0060461",0.0300742905732402,1,1,1,"right lung morphogenesis","BP"
"67","immune system process","GO:0002376","GO:0060907",0.0227023384122543,0.998736156743933,2,6,"positive regulation of macrophage cytokine production","BP"
"68","anatomical structure development","GO:0048856","GO:0061144",0.0499337788247108,1,1,1,"alveolar secondary septum development","BP"
"69","DNA-templated transcription","GO:0006351","GO:0061400",0.00100706847243369,0.999859850689076,6,33,"positive regulation of transcription from RNA polymerase II promoter in response to calcium ion","BP"
"70","DNA repair","GO:0006281","GO:0070987",0.013872289529169,0.999527115788697,2,4,"error-free translesion synthesis","BP"
"71","anatomical structure development","GO:0048856","GO:0071599",0.0329272770210218,0.997637747398379,2,7,"otic vesicle development","BP"
"72","membrane organization","GO:0061024","GO:0071765",0.0299387506489751,1,1,1,"nuclear inner membrane organization","BP"
"73","programmed cell death","GO:0012501","GO:0071866",0.0302136814799843,1,1,1,"negative regulation of apoptotic process in bone marrow cell","BP"
"74","DNA replication","GO:0006260","GO:0071932",0.030037361395547,1,1,1,"replication fork reversal","BP"
"75","anatomical structure development","GO:0048856","GO:0072175",0.0299387506488161,1,1,1,"epithelial tube formation","BP"
"76","anatomical structure development","GO:0048856","GO:0072303",0.0299387506489529,1,1,1,"positive regulation of glomerular metanephric mesangial cell proliferation","BP"
"77","membrane organization","GO:0061024","GO:0072579",0.0299387506489503,1,1,1,"glycine receptor clustering","BP"
"78","vesicle-mediated transport","GO:0016192","GO:0075509",0.0440455022547054,0.995972027162653,2,10,"endocytosis involved in viral entry into host cell","BP"
"79","protein modification process","GO:0036211","GO:0080182",0.0115467784723185,0.998968069641629,3,10,"histone H3-K4 trimethylation","BP"
"80","anatomical structure development","GO:0048856","GO:0090131",0.0300742905732402,1,1,1,"mesenchyme migration","BP"
"81","anatomical structure development","GO:0048856","GO:0090698",0.00630700559591983,0.999858070194488,2,4,"post-embryonic plant morphogenesis","BP"
"82","nervous system process","GO:0050877","GO:0098598",0.0326742908766151,1,1,1,"learned vocalization behavior or vocal learning","BP"
"83","vesicle-mediated transport","GO:0016192","GO:0098884",0.0167114601641287,0.999370689162281,2,4,"postsynaptic neurotransmitter receptor internalization","BP"
"84","protein modification process","GO:0036211","GO:0100002",0.0299453538631062,1,1,1,"negative regulation of protein kinase activity by protein phosphorylation","BP"
"85","anatomical structure development","GO:0048856","GO:0120008",0.0326742908766151,1,1,1,"positive regulation of glutamatergic neuron differentiation","BP"
"86","signaling","GO:0023052","GO:0120177",0.0473250921718343,1,1,1,"negative regulation of torso signaling pathway","BP"
"87","lipid metabolic process","GO:0006629","GO:1900054",0.00717901629634086,0.999827140876968,2,4,"positive regulation of retinoic acid biosynthetic process","BP"
"88","anatomical structure development","GO:0048856","GO:1900176",0.0451857806762974,1,1,1,"negative regulation of nodal signaling pathway involved in determination of lateral mesoderm left/right asymmetry","BP"
"89","signaling","GO:0023052","GO:1900246",0.0283451864229872,0.998125592071304,2,7,"positive regulation of RIG-I signaling pathway","BP"
"90","gene silencing by RNA","GO:0031047","GO:1900369",0.00612314298925571,0.999903531745226,2,3,"negative regulation of post-transcriptional gene silencing by RNA","BP"
"91","cellular amino acid metabolic process","GO:0006520","GO:1901053",0.0487068316683882,1,1,1,"sarcosine catabolic process","BP"
"92","membrane organization","GO:0061024","GO:1901076",0.042350384542531,1,1,1,"positive regulation of engulfment of apoptotic cell","BP"
"93","protein modification process","GO:0036211","GO:1901985",0.0245080832227345,0.998578155380034,2,6,"positive regulation of protein acetylation","BP"
"94","signaling","GO:0023052","GO:1902532",0.0273276570427006,0.991064458362385,7,77,"negative regulation of intracellular signal transduction","BP"
"95","protein catabolic process","GO:0030163","GO:1903069",0.037614494566991,1,1,1,"regulation of ER-associated ubiquitin-dependent protein catabolic process","BP"
"96","anatomical structure development","GO:0048856","GO:1903670",0.032092961637057,0.99758167827335,2,9,"regulation of sprouting angiogenesis","BP"
"97","anatomical structure development","GO:0048856","GO:1904747",0.042350384542531,1,1,1,"positive regulation of apoptotic process involved in development","BP"
"98","chromosome segregation","GO:0007059","GO:1904908",0.00305044931245982,1,2,2,"negative regulation of maintenance of mitotic sister chromatid cohesion, telomeric","BP"
"99","anatomical structure development","GO:0048856","GO:1905332",0.0299387506488161,1,1,1,"positive regulation of morphogenesis of an epithelium","BP"
"100","cytoplasmic translation","GO:0002181","GO:1990625",0.0299453538631062,1,1,1,"negative regulation of cytoplasmic translational initiation in response to stress","BP"
"101","cell differentiation","GO:0030154","GO:2000739",0.0144626028595582,0.999495911722875,2,4,"regulation of mesenchymal stem cell differentiation","BP"
"102","cytoplasmic translation","GO:0002181","GO:2000767",0.02089188506636,0.998974760499242,2,5,"positive regulation of cytoplasmic translation","BP"
"103",NA,NA,"GO:0015074",7.72030324369097e-50,1,131,855,"DNA integration","BP"
"104",NA,NA,"GO:0006259",1.50256129843974e-21,1,50,282,"DNA metabolic process","BP"
"105",NA,NA,"GO:0090304",8.68462769706181e-20,1,42,226,"nucleic acid metabolic process","BP"
"106",NA,NA,"GO:0006278",3.40891192673373e-10,1,36,329,"RNA-templated DNA biosynthetic process","BP"
"107",NA,NA,"GO:0090305",1.17513437430002e-05,0.999996947034635,18,164,"nucleic acid phosphodiester bond hydrolysis","BP"
"108",NA,NA,"GO:0006310",2.33722834101932e-05,0.999992111413865,24,266,"DNA recombination","BP"
"109",NA,NA,"GO:0006807",0.000168377891457347,0.99994779979138,17,171,"nitrogen compound metabolic process","BP"
"110",NA,NA,"GO:0043170",0.000350113430660717,0.999899094191589,14,135,"macromolecule metabolic process","BP"
"111",NA,NA,"GO:0016032",0.000611551027713132,0.999943304484451,5,21,"viral process","BP"
"112",NA,NA,"GO:0071725",0.000847929889055962,0.999980364565933,3,5,"response to triacyl bacterial lipopeptide","BP"
"113",NA,NA,"GO:0070340",0.00091374407513491,0.999978275429157,3,5,"detection of bacterial lipopeptide","BP"
"114",NA,NA,"GO:0080135",0.0018334433200475,0.999783820124952,5,20,"regulation of cellular response to stress","BP"
"115",NA,NA,"GO:0071224",0.00191235559808196,1,2,2,"cellular response to peptidoglycan","BP"
"116",NA,NA,"GO:0032508",0.00202257565300446,0.999448460089789,10,90,"DNA duplex unwinding","BP"
"117",NA,NA,"GO:0051276",0.00440044714179324,0.999013928505306,7,51,"chromosome organization","BP"
"118",NA,NA,"GO:0002238",0.00448278109662345,0.999939987962041,2,3,"response to molecule of fungal origin","BP"
"119",NA,NA,"GO:0071223",0.00654749155551402,0.999893156355443,2,3,"cellular response to lipoteichoic acid","BP"
"120",NA,NA,"GO:0030003",0.00661970166079403,0.999891354152621,2,3,"cellular cation homeostasis","BP"
"121",NA,NA,"GO:0044238",0.00673051957229656,0.996942910461558,18,256,"primary metabolic process","BP"
"122",NA,NA,"GO:0001775",0.00680549984929752,0.999166106805633,4,17,"cell activation","BP"
"123",NA,NA,"GO:0071221",0.00873733035043047,0.999277833494798,3,11,"cellular response to bacterial lipopeptide","BP"
"124",NA,NA,"GO:0032727",0.0104131965563757,0.999133342042421,3,9,"positive regulation of interferon-alpha production","BP"
"125",NA,NA,"GO:0019637",0.0104156110995202,0.999062520722642,3,12,"organophosphate metabolic process","BP"
"126",NA,NA,"GO:0032735",0.0116541278818545,0.998954866962873,3,10,"positive regulation of interleukin-12 production","BP"
"127",NA,NA,"GO:0010649",0.012260302551744,0.99954719528905,2,5,"regulation of cell communication by electrical coupling","BP"
"128",NA,NA,"GO:0071724",0.0160379190682089,0.9993169091799,2,5,"response to diacyl bacterial lipopeptide","BP"
"129",NA,NA,"GO:0070198",0.0163741375685785,0.999390099289259,2,4,"protein localization to chromosome, telomeric region","BP"
"130",NA,NA,"GO:0032741",0.0196517179751049,0.99906684077676,2,5,"positive regulation of interleukin-18 production","BP"
"131",NA,NA,"GO:0032722",0.019936612690876,0.99764052545349,3,14,"positive regulation of chemokine production","BP"
"132",NA,NA,"GO:0007035",0.0256740089482161,0.998390710522329,2,7,"vacuolar acidification","BP"
"133",NA,NA,"GO:0032731",0.0258967694587447,0.996463262109702,3,19,"positive regulation of interleukin-1 beta production","BP"
"134",NA,NA,"GO:0007622",0.0299387506488284,1,1,1,"rhythmic behavior","BP"
"135",NA,NA,"GO:0019069",0.0299387506489175,1,1,1,"viral capsid assembly","BP"
"136",NA,NA,"GO:0098671",0.0299387506489175,1,1,1,"adhesion receptor-mediated virion attachment to host cell","BP"
"137",NA,NA,"GO:0098995",0.0299387506489175,1,1,1,"disruption by virus of host envelope lipopolysaccharide during virus entry","BP"
"138",NA,NA,"GO:0071506",0.0299387506489529,1,1,1,"cellular response to mycophenolic acid","BP"
"139",NA,NA,"GO:0098759",0.0299387506489529,1,1,1,"cellular response to interleukin-8","BP"
"140",NA,NA,"GO:1903833",0.0299453538631062,1,1,1,"positive regulation of cellular response to amino acid starvation","BP"
"141",NA,NA,"GO:1904803",0.0299453538631062,1,1,1,"regulation of translation involved in cellular response to UV","BP"
"142",NA,NA,"GO:1990451",0.0299453538631062,1,1,1,"cellular stress response to acidic pH","BP"
"143",NA,NA,"GO:0098507",0.0300037731606544,1,1,1,"polynucleotide 5' dephosphorylation","BP"
"144",NA,NA,"GO:0042423",0.0300306896030479,1,1,1,"catecholamine biosynthetic process","BP"
"145",NA,NA,"GO:0014822",0.0300742905732402,1,1,1,"detection of wounding","BP"
"146",NA,NA,"GO:0016077",0.0308172787485031,1,1,1,"sno(s)RNA catabolic process","BP"
"147",NA,NA,"GO:0015701",0.0312238588662987,0.99793401575574,2,6,"bicarbonate transport","BP"
"148",NA,NA,"GO:0009786",0.0326742908766151,1,1,1,"regulation of asymmetric cell division","BP"
"149",NA,NA,"GO:0018916",0.0343964429918752,1,1,1,"nitrobenzene metabolic process","BP"
"150",NA,NA,"GO:0042632",0.0345972172768873,0.990845233766521,5,42,"cholesterol homeostasis","BP"
"151",NA,NA,"GO:0051336",0.0348483056561766,0.99274247140943,4,22,"regulation of hydrolase activity","BP"
"152",NA,NA,"GO:0090238",0.0352757957015352,1,1,1,"positive regulation of arachidonic acid secretion","BP"
"153",NA,NA,"GO:0051051",0.0352802579088706,0.994602129246585,3,18,"negative regulation of transport","BP"
"154",NA,NA,"GO:1901879",0.0355882765539351,1,1,1,"regulation of protein depolymerization","BP"
"155",NA,NA,"GO:0010526",0.036070339496345,0.997279963759308,2,7,"negative regulation of transposition, RNA-mediated","BP"
"156",NA,NA,"GO:0032870",0.0363738916516022,0.992025573829419,4,33,"cellular response to hormone stimulus","BP"
"157",NA,NA,"GO:0006281",0.0383099484971961,0.979369681972103,17,273,"DNA repair","BP"
"158",NA,NA,"GO:0002175",0.038840304382035,0.9968376494299,2,8,"protein localization to paranode region of axon","BP"
"159",NA,NA,"GO:0051770",0.0400543211226244,0.996593737764114,2,9,"positive regulation of nitric-oxide synthase biosynthetic process","BP"
"160",NA,NA,"GO:0032700",0.0423824427869236,0.996507276921238,2,7,"negative regulation of interleukin-17 production","BP"
"161",NA,NA,"GO:0080184",0.0435685628156515,1,1,1,"response to phenylpropanoid","BP"
"162",NA,NA,"GO:0014870",0.0438774314518756,1,1,1,"response to muscle inactivity","BP"
"163",NA,NA,"GO:0002931",0.0472538861356759,0.988765969700823,4,32,"response to ischemia","BP"
"164",NA,NA,"GO:0031331",0.0484510888685341,0.995542830308626,2,8,"positive regulation of cellular catabolic process","BP"
"165",NA,NA,"GO:0018166",0.0305724824460345,1,1,1,"obsolete C-terminal protein-tyrosinylation","BP"
"166","catalytic activity","GO:0003824","GO:0001888",0.0363753246164452,1,1,1,"glucuronyl-galactosyl-proteoglycan 4-alpha-N-acetylglucosaminyltransferase activity","MF"
"167","catalytic activity","GO:0003824","GO:0003678",0.00566977396847162,0.998078874197748,11,119,"DNA helicase activity","MF"
"168","RNA binding","GO:0003723","GO:0003729",0.033890539881823,0.985009973293716,11,148,"mRNA binding","MF"
"169","catalytic activity","GO:0003824","GO:0003876",0.0439166694099174,1,1,1,"AMP deaminase activity","MF"
"170","catalytic activity","GO:0003824","GO:0003887",0.00764412547512629,0.997845668136652,8,77,"DNA-directed DNA polymerase activity","MF"
"171","catalytic activity","GO:0003824","GO:0003939",0.0427339412503301,1,1,1,"L-iditol 2-dehydrogenase activity","MF"
"172","catalytic activity","GO:0003824","GO:0003964",5.99752917490686e-11,1,38,337,"RNA-directed DNA polymerase activity","MF"
"173","catalytic activity","GO:0003824","GO:0004190",3.76649413889863e-06,0.99999930763864,14,94,"aspartic-type endopeptidase activity","MF"
"174","catalytic activity","GO:0003824","GO:0004351",0.0299392654530208,1,1,1,"glutamate decarboxylase activity","MF"
"175","catalytic activity","GO:0003824","GO:0004510",0.0300306896030479,1,1,1,"tryptophan 5-monooxygenase activity","MF"
"176","catalytic activity","GO:0003824","GO:0004518",2.3465560782964e-13,1,34,223,"nuclease activity","MF"
"177","catalytic activity","GO:0003824","GO:0004519",0.0131821888260349,0.995212510796966,10,133,"endonuclease activity","MF"
"178","catalytic activity","GO:0003824","GO:0004523",0.0388684293014298,0.993663100541664,3,23,"RNA-DNA hybrid ribonuclease activity","MF"
"179","catalytic activity","GO:0003824","GO:0004527",0.0453572039518455,0.989218955500661,4,39,"exonuclease activity","MF"
"180","catalytic activity","GO:0003824","GO:0004602",0.00798290201763957,0.999348624206613,3,12,"glutathione peroxidase activity","MF"
"181","catalytic activity","GO:0003824","GO:0004745",0.0392417768161739,0.99357814399176,3,23,"NAD-retinol dehydrogenase activity","MF"
"182","catalytic activity","GO:0003824","GO:0004754",0.0159295849508388,0.999323970487314,2,5,"saccharopine dehydrogenase (NAD+, L-lysine-forming) activity","MF"
"183","catalytic activity","GO:0003824","GO:0004835",0.0305724824460345,1,1,1,"tubulin-tyrosine ligase activity","MF"
"184","transporter activity","GO:0005215","GO:0005372",0.00319488463296277,1,2,2,"water transmembrane transporter activity","MF"
"185","transporter activity","GO:0005215","GO:0005452",0.0317571049323013,0.997879209459845,2,6,"solute:inorganic anion antiporter activity","MF"
"186","RNA binding","GO:0003723","GO:0008187",0.00265839214048243,1,2,2,"poly-pyrimidine tract binding","MF"
"187","catalytic activity","GO:0003824","GO:0008263",0.0299387506489542,1,1,1,"pyrimidine-specific mismatch base pair DNA N-glycosylase activity","MF"
"188","catalytic activity","GO:0003824","GO:0008480",0.0487068316683882,1,1,1,"sarcosine dehydrogenase activity","MF"
"189","catalytic activity","GO:0003824","GO:0008821",0.0454850126429366,0.99576598959007,2,10,"crossover junction endodeoxyribonuclease activity","MF"
"190","catalytic activity","GO:0003824","GO:0009378",0.0242471103206324,0.998601402483165,2,6,"four-way junction helicase activity","MF"
"191","transporter activity","GO:0005215","GO:0015106",0.00319488463296277,1,2,2,"bicarbonate transmembrane transporter activity","MF"
"192","transporter activity","GO:0005215","GO:0015252",0.00319488463296277,1,2,2,"proton channel activity","MF"
"193","transporter activity","GO:0005215","GO:0015377",0.0279286871999477,0.99826092245386,2,6,"cation:chloride symporter activity","MF"
"194","cytoskeletal protein binding","GO:0008092","GO:0015631",0.0163223031851495,0.995819280935018,6,48,"tubulin binding","MF"
"195","catalytic activity","GO:0003824","GO:0016422",0.0441731338736606,1,1,1,"mRNA (2'-O-methyladenosine-N6-)-methyltransferase activity","MF"
"196","catalytic activity","GO:0003824","GO:0016684",0.00529129134550048,0.999922768227049,2,3,"oxidoreductase activity, acting on peroxide as acceptor","MF"
"197","catalytic activity","GO:0003824","GO:0016740",2.049713185098e-12,1,75,876,"transferase activity","MF"
"198","catalytic activity","GO:0003824","GO:0016779",0.000135424564491311,0.999957008440073,18,195,"nucleotidyltransferase activity","MF"
"199","catalytic activity","GO:0003824","GO:0016787",4.4496931716803e-14,1,86,986,"hydrolase activity","MF"
"200","RNA binding","GO:0003723","GO:0017070",0.040211664224631,0.996662978316257,2,8,"U6 snRNA binding","MF"
"201","molecular function regulator activity","GO:0098772","GO:0019208",0.0445477547604391,0.995983319506897,2,9,"phosphatase regulator activity","MF"
"202","cytoskeletal protein binding","GO:0008092","GO:0030507",0.0343907789328907,0.992738443405048,4,26,"spectrin binding","MF"
"203","catalytic activity","GO:0003824","GO:0031955",0.0494826082394983,1,1,1,"short-chain fatty acid-CoA ligase activity","MF"
"204","catalytic activity","GO:0003824","GO:0042328",0.0363753246164452,1,1,1,"heparan sulfate N-acetylglucosaminyltransferase activity","MF"
"205","lipid binding","GO:0008289","GO:0042497",0.00191235559808196,1,2,2,"triacyl lipopeptide binding","MF"
"206","lipid binding","GO:0008289","GO:0042498",0.00191235559808196,1,2,2,"diacyl lipopeptide binding","MF"
"207","transporter activity","GO:0005215","GO:0046715",0.00319488463296277,1,2,2,"active borate transmembrane transporter activity","MF"
"208","catalytic activity","GO:0003824","GO:0047560",0.0342639694011335,1,1,1,"3-dehydrosphinganine reductase activity","MF"
"209","catalytic activity","GO:0003824","GO:0052775",0.0299387506489175,1,1,1,"endo-1,3-alpha-L-rhamnosidase activity","MF"
"210","ATP-dependent activity","GO:0140657","GO:0060002",0.00929794630716502,0.999290006446168,3,8,"plus-end directed microfilament motor activity","MF"
"211","catalytic activity","GO:0003824","GO:0061598",0.0299387506489503,1,1,1,"molybdopterin adenylyltransferase activity","MF"
"212","catalytic activity","GO:0003824","GO:0062101",0.0355882765539351,1,1,1,"peptidyl-aspartic acid 3-dioxygenase activity","MF"
"213","transporter activity","GO:0005215","GO:0072345",0.00883559106226309,0.999831145205629,2,3,"NAADP-sensitive calcium-release channel activity","MF"
"214","RNA binding","GO:0003723","GO:0097157",0.0114154343910178,0.998936949500083,3,12,"pre-mRNA intronic binding","MF"
"215","catalytic activity","GO:0003824","GO:0102194",0.0487706770345188,1,1,1,"protein-fructosamine 3-kinase activity","MF"
"216","catalytic activity","GO:0003824","GO:0140640",2.32993948075857e-12,1,21,87,"catalytic activity, acting on a nucleic acid","MF"
"217",NA,NA,"GO:0003676",9.68833123869748e-54,1,203,1712,"nucleic acid binding","MF"
"218",NA,NA,"GO:0008270",3.65796724916483e-16,1,122,1486,"zinc ion binding","MF"
"219",NA,NA,"GO:1901363",1.0349235181981e-07,0.999999967959315,34,312,"heterocyclic compound binding","MF"
"220",NA,NA,"GO:0097159",2.41430662393947e-07,0.999999922399973,34,323,"organic cyclic compound binding","MF"
"221",NA,NA,"GO:0003824",8.61111690801717e-07,0.999999703450239,77,1193,"catalytic activity","MF"
"222",NA,NA,"GO:0003677",2.22892697809073e-06,0.999999000125486,75,1193,"DNA binding","MF"
"223",NA,NA,"GO:0046872",0.00199497356708113,0.998646068120766,87,1700,"metal ion binding","MF"
"224",NA,NA,"GO:0035639",0.00408190683627487,0.999567919599628,4,17,"purine ribonucleoside triphosphate binding","MF"
"225",NA,NA,"GO:0046983",0.0163777193463067,0.992211394074789,16,246,"protein dimerization activity","MF"
"226",NA,NA,"GO:0032405",0.0270751331054177,0.998471120824868,2,5,"MutLalpha complex binding","MF"
"227",NA,NA,"GO:0002039",0.0300316665323315,0.992334778413498,5,43,"p53 binding","MF"
"228",NA,NA,"GO:0032555",0.0316750651021694,0.9933813598456,4,31,"purine ribonucleotide binding","MF"
"229",NA,NA,"GO:0031491",0.0363739466527589,0.994407890877597,3,17,"nucleosome binding","MF"
"230",NA,NA,"GO:0019905",0.0364862898875054,0.990207036216873,5,42,"syntaxin binding","MF"
"231",NA,NA,"GO:0070742",0.0418469550327398,0.996450220306902,2,8,"C2H2 zinc finger domain binding","MF"
"232",NA,NA,"GO:0031701",0.0490928475127662,1,1,1,"angiotensin receptor binding","MF"
