"","gene","pvalue","padj","log2FoldChange","log_padj","methylation_status"
"28","Pver_gene_g910",0.195363733748646,0.448228976586158,-0.00432694949504262,0.34850007112828,"Not Significant"
"29","Pver_gene_g911",0.106405813102867,0.313898055755899,-0.377263279062921,0.503211374255675,"Not Significant"
"30","Pver_gene_g912",4.49260009397904e-06,4.64398118410225e-05,-0.470168605895384,4.33310954854955,"Hypomethylated"
"31","Pver_gene_g913",0.500798523832331,0.767716483059105,0.0851904088007801,0.114799134885185,"Not Significant"
"32","Pver_gene_g919",0.106470171912549,0.313898055755899,-0.547388152039174,0.503211374255675,"Not Significant"
"33","Pver_gene_g928",0.143380057006723,0.371113429491337,0.442419352103947,0.43049332954113,"Not Significant"
"34","Pver_gene_g953",0.438732439645484,0.723737294194025,-0.598308261455665,0.14041904759592,"Not Significant"
"35","Pver_gene_g970",0.0331165423410106,0.131498253721508,0.680581493287811,0.881080014506153,"Not Significant"
"36","Pver_gene_g987",0.0212214197296167,0.0923641655051052,-2.23676283758639,1.03449648919046,"Not Significant"
"37","Pver_gene_g1012",0.639029872517032,0.86475637791453,-0.313267690615781,0.0631062262111184,"Not Significant"
"38","Pver_gene_g1030",0.755511740849439,0.922933981787268,0.291289258837498,0.0348293632979369,"Not Significant"
"39","Pver_gene_g1066",0.650226047535327,0.872164980544564,0.29181125662316,0.0594013552475322,"Not Significant"
"40","Pver_gene_g1089",0.976411574248429,0.996316960418729,-0.519366783231676,0.00160247657388243,"Not Significant"
"41","Pver_gene_g1106",0.315049723215726,0.607732833221411,0.50284363194794,0.216287299934253,"Not Significant"
"42","Pver_gene_g1107",0.991886583623363,0.999122947526356,-0.120908961772606,0.000381066181599513,"Not Significant"
"43","Pver_gene_g1138",8.74626478093663e-06,8.6193759654619e-05,-1.10567265778775,4.06452417554034,"Hypomethylated"
"44","Pver_gene_g1162",8.54092868172979e-41,8.54991913297372e-39,-1.21921166087483,38.0680379929057,"Hypomethylated"
"45","Pver_gene_g1164",0.668696636796256,0.879631512496252,0.49827362448766,0.0556992205821799,"Not Significant"
"46","Pver_gene_g1165",0.818947569462039,0.942795872911336,0.299859729842094,0.0255823272675231,"Not Significant"
"47","Pver_gene_g1174",0.596320395488783,0.840711693706073,0.277549249939213,0.075352911811217,"Not Significant"
"48","Pver_gene_g1185",3.53799500825508e-09,5.65484580311022e-08,1.08146180381268,7.24757923296158,"Hypermethylated"
"49","Pver_gene_g1208",0.481916677529289,0.759121501112831,0.0577075188336858,0.119688707583053,"Not Significant"
"50","Pver_gene_g1238",0.818988155612865,0.942795872911336,0.303039532279803,0.0255823272675231,"Not Significant"
"51","Pver_gene_g1260",0.679504179739298,0.88281668441113,0.131743862645615,0.0541294676725754,"Not Significant"
"52","Pver_gene_g1280",0.954750245737863,0.992603670660366,-0.120909629270758,0.00322412310948496,"Not Significant"
"53","Pver_gene_g1353",0.0555191972092402,0.197378529143878,0.178450039799316,0.704700091694176,"Not Significant"
"54","Pver_gene_g1498",0.0803629067622437,0.259068218070826,1.43876971049737,0.586585862054984,"Not Significant"
"55","Pver_gene_g1534",0.216350760030277,0.479613070549036,0.471118259479531,0.319108989897683,"Not Significant"
"56","Pver_gene_g1535",0.116432557008232,0.33251459974423,1.85275409105887,0.478189281340859,"Not Significant"
"57","Pver_gene_g1536",0.811970661608213,0.942795872911336,0.30738200191371,0.0255823272675231,"Not Significant"
"58","Pver_gene_g1553",0.722558689454991,0.906640874753918,-0.266396581350795,0.0425647052200692,"Not Significant"
"59","Pver_gene_g1561",0.943246483250035,0.989550364667163,0.105503292860526,0.00456209681848423,"Not Significant"
"60","Pver_gene_g1651",0.0528628107738758,0.19008563780529,-0.685908749086469,0.72105069564136,"Not Significant"
"61","Pver_gene_g1678",0.905056190645156,0.97975947272031,0.29128959650884,0.00888052889066477,"Not Significant"
"62","Pver_gene_g1707",0.445508945931292,0.73111131592866,0.456164331215857,0.136016494159705,"Not Significant"
"63","Pver_gene_g1751",0.382245340411929,0.673176516169897,-0.601750420652038,0.171871042838401,"Not Significant"
"64","Pver_gene_g1781",0.501316441619037,0.767716483059105,0.0439639168888888,0.114799134885185,"Not Significant"
"65","Pver_gene_g1789",0.240612844362491,0.516530056407966,-0.693933557454438,0.286904402213407,"Not Significant"
"66","Pver_gene_g1811",0.0262668700046226,0.109560497256123,0.44388846758616,0.960346005305441,"Not Significant"
"67","Pver_gene_g1812",0.88829125417787,0.974509002053558,0.0989305908377938,0.0112141447206761,"Not Significant"
"68","Pver_gene_g1820",0.0966746036772504,0.294200153910608,0.263808345241909,0.531357104407569,"Not Significant"
"69","Pver_gene_g1821",0.61272537305494,0.849419576931848,-0.519366824529698,0.0708777338615894,"Not Significant"
"70","Pver_gene_g1822",0.0927024347800353,0.284387146696173,0.244313177006035,0.546090036089496,"Not Significant"
"71","Pver_gene_g1823",0.585434213591123,0.834704553411031,0.0714499602896986,0.0784672173650677,"Not Significant"
"72","Pver_gene_g1841",3.10052068248583e-18,1.07221642510692e-16,-0.287071676289605,15.9697175441741,"Hypomethylated"
"73","Pver_gene_g1910",0.621243051724905,0.850348752624926,-0.175876251452164,0.0704029210186852,"Not Significant"
"74","Pver_gene_g1955",0.604857072514016,0.844668246638516,0.371290426835197,0.0733138318134232,"Not Significant"
"75","Pver_gene_g1970",0.3282907726728,0.622301634176747,0.103282233887878,0.20599905854789,"Not Significant"
"76","Pver_gene_g1972",0.61229241094917,0.849419576931848,-0.0941855399954701,0.0708777338615894,"Not Significant"
"77","Pver_gene_g1978",0.471319837704264,0.750795922373124,-0.0979828839199562,0.124478094728982,"Not Significant"
"78","Pver_gene_g2020",0.596413504382009,0.840711693706073,-0.318474809896996,0.075352911811217,"Not Significant"
"79","Pver_gene_g2023",0.271044760662899,0.554858165589196,0.442419293007678,0.255818018272279,"Not Significant"
"80","Pver_gene_g2099",0.91983513618419,0.981272353549051,0.442419615547791,0.00821043683275174,"Not Significant"
"81","Pver_gene_g2102",0.836379864327384,0.950295401404232,0.129553723470731,0.0221413723343755,"Not Significant"
"82","Pver_gene_g2130",0.573818935890207,0.827447775635462,0.0714495535735727,0.082259407182543,"Not Significant"
"83","Pver_gene_g2132",0.997362626520337,0.999122947526356,-0.313267760454053,0.000381066181599513,"Not Significant"
"84","Pver_gene_g2133",0.269778300032504,0.554425621813547,0.0270142616878193,0.256156707770133,"Not Significant"
"85","Pver_gene_g2152",0.144192142246026,0.371971665203116,0.648522158847729,0.429490141071354,"Not Significant"
"86","Pver_gene_g2153",0.955446206779637,0.992603670660366,-0.105132451381671,0.00322412310948496,"Not Significant"
"87","Pver_gene_g2156",7.15331286069134e-05,0.000610116639508293,0.906267822041831,3.21458713047706,"Hypermethylated"
"88","Pver_gene_g2169",0.844361312469815,0.951863021950823,0.0989305925803217,0.0214255443582452,"Not Significant"
"89","Pver_gene_g2179",0.429465470354945,0.717158318362691,-0.298260784553201,0.144384959811363,"Not Significant"
"90","Pver_gene_g2185",0.23823653639302,0.513748177119642,-0.54923891666242,0.28924970607604,"Not Significant"
"91","Pver_gene_g2198",0.0322266484902418,0.128501227313291,0.383759903529663,0.891092724372807,"Not Significant"
"92","Pver_gene_g2200",0.475400437106046,0.752882290903996,0.686832174871676,0.123272918097914,"Not Significant"
"93","Pver_gene_g2222",0.110314419639256,0.320332864357046,1.1523839854553,0.49439850286994,"Not Significant"
"94","Pver_gene_g2245",0.766767687369605,0.92801898723921,-0.447476354749968,0.032443138038834,"Not Significant"
"95","Pver_gene_g2273",0.543798236076126,0.804906027250421,0.641270546253336,0.0942548205375841,"Not Significant"
"96","Pver_gene_g2278",0.518843604046048,0.783206773726653,0.648522080697237,0.106123565102536,"Not Significant"
"97","Pver_gene_g2282",0.114410452857985,0.327822848493818,-1.08262854546805,0.484360780390374,"Not Significant"
"98","Pver_gene_g2312",0.43392112159009,0.719058190155688,-0.693459202127319,0.143235962689541,"Not Significant"
"99","Pver_gene_g2322",0.357734974926309,0.64862909657754,0.662265998984392,0.188003573394103,"Not Significant"
"100","Pver_gene_g2330",6.62385275933044e-07,7.87410496765406e-06,1.41855419416629,5.10379880003994,"Hypermethylated"
"101","Pver_gene_g2333",0.191116845876092,0.441145923369329,-0.180716842985187,0.355417729735188,"Not Significant"
"102","Pver_gene_g2359",0.190642627938079,0.440838234035717,0.442419274631919,0.355720746028683,"Not Significant"
"103","Pver_gene_g2379",0.1379869563872,0.36338844962899,1.0119841041547,0.439628880941342,"Not Significant"
"104","Pver_gene_g2380",0.0528681926388005,0.19008563780529,1.34655346970283,0.72105069564136,"Not Significant"
"105","Pver_gene_g2382",0.403475087115035,0.697007290930519,-0.120908765259458,0.156762679011989,"Not Significant"
"106","Pver_gene_g2448",0.0266175514919852,0.110210220991593,1.68592201610631,0.957778126769104,"Not Significant"
"107","Pver_gene_g2497",0.744704910213963,0.917503398387945,0.095287142873274,0.0373923184672643,"Not Significant"
"108","Pver_gene_g2499",0.602838595090976,0.842468043984597,0.134510084547148,0.0744465635537895,"Not Significant"
"109","Pver_gene_g2501",0.574990917540757,0.827553450933594,0.648522362435101,0.0822039459560765,"Not Significant"
"110","Pver_gene_g2504",0.0290123747175635,0.118415314834347,-0.354491191023782,0.926592126008977,"Not Significant"
"111","Pver_gene_g2583",0.953283829394955,0.992603670660366,-0.20888414111757,0.00322412310948496,"Not Significant"
"112","Pver_gene_g2666",0.205187955316477,0.46185501894904,-0.282957842514746,0.335494332565036,"Not Significant"
"113","Pver_gene_g2688",1.76917901700908e-06,1.9228448516293e-05,0.211542105507445,4.7160557562189,"Hypermethylated"
"114","Pver_gene_g2699",0.426613929733808,0.71680185013578,0.67600680801505,0.144600882387891,"Not Significant"
"115","Pver_gene_g2704",0.909319225130625,0.980541157895492,-0.263624159886885,0.00853417224428217,"Not Significant"
"116","Pver_gene_g2849",0.038376910552432,0.148058587973074,1.04697877332364,0.829566396777579,"Not Significant"
"117","Pver_gene_g2861",0.677397684190444,0.88281668441113,0.488570997985888,0.0541294676725754,"Not Significant"
"118","Pver_gene_g2963",0.684790856444029,0.884666599935217,0.291289256005191,0.0532203689505918,"Not Significant"
"119","Pver_gene_g2965",0.995978487380108,0.999122947526356,0.277548949998183,0.000381066181599513,"Not Significant"
"120","Pver_gene_g3034",0.241889762690161,0.51810172143771,-0.485170866633265,0.285584964729562,"Not Significant"
"121","Pver_gene_g3042",0.921942006199871,0.981272353549051,-0.313267688319681,0.00821043683275174,"Not Significant"
"122","Pver_gene_g3080",0.0146200556251235,0.0691725019875246,-0.0138880052777371,1.160066515492,"Not Significant"
"123","Pver_gene_g3115",0.956215485123302,0.992603670660366,-0.107168559244957,0.00322412310948496,"Not Significant"
"124","Pver_gene_g3130",3.84226433490544e-05,0.000346350083648822,-0.191977071942183,3.4604847031384,"Hypomethylated"
"125","Pver_gene_g3139",8.57446196809484e-19,3.07709937043705e-17,0.306850314330646,16.5118584786191,"Hypermethylated"
"126","Pver_gene_g3146",0.823165018446424,0.944538123628643,0.0577086763926785,0.0247805083113276,"Not Significant"
"127","Pver_gene_g3162",0.338610674839702,0.631409317201091,0.0439643280388803,0.199689013861024,"Not Significant"
"128","Pver_gene_g3174",0.005956339155625,0.0323684487828536,-0.173560799583072,1.48987811311486,"Hypomethylated"
"129","Pver_gene_g3209",0.0942639505562718,0.288247643019339,-0.0103452431269386,0.540234235214113,"Not Significant"
"130","Pver_gene_g3224",2.03831615637848e-12,4.9074396575087e-11,-1.58009087469993,10.3091450318343,"Hypomethylated"
"131","Pver_gene_g3228",5.12168989950946e-06,5.20933379083796e-05,-0.198817536704662,4.28321781402543,"Hypomethylated"
"132","Pver_gene_g3229",2.25598627778693e-17,7.52787000061534e-16,-0.0388565258642924,15.1233278893819,"Hypomethylated"
"133","Pver_gene_g3230",4.61622157227442e-10,8.86874083885449e-09,-0.282073589788814,8.0521380358115,"Hypomethylated"
"134","Pver_gene_g3237",0.625311073035793,0.853186270383127,0.0714499667612254,0.06895614190618,"Not Significant"
"135","Pver_gene_g3239",0.573566178504934,0.827447775635462,-0.0960491211382266,0.082259407182543,"Not Significant"
"136","Pver_gene_g3243",0.715073006406883,0.904541433350473,-0.327008107187387,0.0435715350912337,"Not Significant"
"137","Pver_gene_g3261",0.563126162284385,0.818232208300153,-0.0838035249204993,0.0871234292476673,"Not Significant"
"138","Pver_gene_g3289",0.3221929170297,0.617130844099184,-0.971279310586072,0.209622747075617,"Not Significant"
"139","Pver_gene_g3320",1.35152498416829e-65,3.67228645698298e-63,-0.943267075449702,62.4350634489755,"Hypomethylated"
"140","Pver_gene_g3338",0.00716826775786162,0.0384057613393037,1.85861899414866,1.41560362120059,"Hypermethylated"
"141","Pver_gene_g3358",0.971220040071485,0.99591395706387,0.242082767280471,0.00177818124150433,"Not Significant"
"142","Pver_gene_g3359",0.458825763250596,0.741708278562238,0.0989304125373174,0.129766873591909,"Not Significant"
"143","Pver_gene_g3393",0.325832067374128,0.619732592145591,0.277548450090716,0.207795663416599,"Not Significant"
"144","Pver_gene_g3405",0.72223127238634,0.906640874753918,-0.103539345013193,0.0425647052200692,"Not Significant"
"145","Pver_gene_g3407",1.64021263408704e-11,3.71391003575423e-10,-0.2032988439999,9.43016862064167,"Hypomethylated"
"146","Pver_gene_g3421",0.151189391616118,0.379369687142291,-0.312048146244822,0.420937373586447,"Not Significant"
"147","Pver_gene_g3437",0.583198333911488,0.834017466992218,0.291289598428849,0.0788248537520699,"Not Significant"
"148","Pver_gene_g3452",0.354903048109024,0.64719616251521,0.635570546721348,0.18896406649376,"Not Significant"
"149","Pver_gene_g3454",0.958166853430791,0.993693214408596,0.0439639535310452,0.00274767581838442,"Not Significant"
"150","Pver_gene_g3455",0.782160478289988,0.931268399283526,-0.590164279559688,0.0309251337031206,"Not Significant"
"151","Pver_gene_g3491",0.253043832980063,0.534172442095538,0.469907829410605,0.27231852094691,"Not Significant"
"152","Pver_gene_g3527",0.696351113253666,0.891892132934999,-0.839792163136538,0.0496876668165,"Not Significant"
"153","Pver_gene_g3532",0.421465286615765,0.710971949868279,0.473485986099334,0.14814753324735,"Not Significant"
"154","Pver_gene_g3533",0.276016978377104,0.560880654779115,0.0439639705831617,0.251129538895043,"Not Significant"
"155","Pver_gene_g3554",0.921583871345121,0.981272353549051,0.274804227506949,0.00821043683275174,"Not Significant"
"156","Pver_gene_g3557",0.920793946195791,0.981272353549051,0.236318658910401,0.00821043683275174,"Not Significant"
"157","Pver_gene_g3590",6.51428470652689e-05,0.000563189523264279,0.898392859522931,3.24934543275592,"Hypermethylated"
"158","Pver_gene_g3591",0.392894117845465,0.68621176505241,0.469907855303111,0.163541840267692,"Not Significant"
"159","Pver_gene_g3607",0.0311879262511859,0.125283983325326,0.269065760786239,0.902104446947151,"Not Significant"
"160","Pver_gene_g3619",1.79746519908408e-07,2.27918587243861e-06,0.964960381759307,5.64222025573987,"Hypermethylated"
"161","Pver_gene_g3632",6.20490107298965e-05,0.000538891408256909,-0.364516595511512,3.26849874046476,"Hypomethylated"
"162","Pver_gene_g3633",1.88899132811311e-08,2.78516395819468e-07,-0.603507450185782,6.55514923350883,"Hypomethylated"
"163","Pver_gene_g3653",0.0663456647126591,0.226145975418419,-0.66999820733414,0.645611136722508,"Not Significant"
"164","Pver_gene_g3732",0.380537306819175,0.671411834480585,0.70390964693461,0.173011008032424,"Not Significant"
"165","Pver_gene_g3741",0.00124775989186083,0.00832715548883965,0.262168415451175,2.07950332590078,"Hypermethylated"
"166","Pver_gene_g3743",0.123730568931284,0.345066777283434,-0.725465799114214,0.462096852174855,"Not Significant"
"167","Pver_gene_g3753",0.906097220039445,0.97975947272031,-0.14839116364491,0.00888052889066477,"Not Significant"
"168","Pver_gene_g3828",0.616760753302475,0.850348752624926,0.662264861738801,0.0704029210186852,"Not Significant"
"169","Pver_gene_g3868",0.260209744653952,0.544465274292428,-0.495284192717673,0.264029814097561,"Not Significant"
"170","Pver_gene_g3911",0.735281007648031,0.913161686824079,-0.692992630949871,0.0394523183271636,"Not Significant"
"171","Pver_gene_g3919",0.0287559631149715,0.117621165257367,0.286033830318317,0.92951452241453,"Not Significant"
"172","Pver_gene_g3922",0.00125952953596106,0.00837631180908369,0.114036459077557,2.07694716437077,"Hypermethylated"
"173","Pver_gene_g3927",0.318234661043241,0.611396288186105,-0.733806751308414,0.213677202222926,"Not Significant"
"174","Pver_gene_g3931",0.32089109336025,0.615256914890318,-0.300268191541222,0.210943496549447,"Not Significant"
"175","Pver_gene_g3942",0.482926171729487,0.759739932696017,0.0302212037291188,0.119335046040432,"Not Significant"
"176","Pver_gene_g3949",0.183362384066549,0.430986550911376,0.483647265338492,0.365536281941608,"Not Significant"
"177","Pver_gene_g3950",0.539482896592202,0.801752241905011,0.488334048533797,0.0959598169990055,"Not Significant"
"178","Pver_gene_g3961",0.580534616100171,0.832085033777336,-0.148391098025688,0.0798322893183885,"Not Significant"
"179","Pver_gene_g3962",0.342633050833269,0.634520858865082,-0.327007920834458,0.197554096593541,"Not Significant"
"180","Pver_gene_g4016",0.00029272369180578,0.00220063423642132,0.419349428757944,2.65745213477704,"Hypermethylated"
"181","Pver_gene_g4073",0.847550775180151,0.952743247276978,0.676006801760243,0.0210241206777989,"Not Significant"
"182","Pver_gene_g4089",0.24148132410186,0.517810009517179,0.483648502545884,0.285829558698247,"Not Significant"
"183","Pver_gene_g4146",0.541533974862012,0.804057470872402,0.26380832494602,0.0947129084769999,"Not Significant"
"184","Pver_gene_g4147",0.112583377110475,0.325593332481382,0.50107794416591,0.487324497198661,"Not Significant"
"185","Pver_gene_g4156",0.151495056584854,0.379635833497223,-0.246492103060067,0.420632801630328,"Not Significant"
"186","Pver_gene_g4157",0.112639544044558,0.325593332481382,1.39242845835344,0.487324497198661,"Not Significant"
"187","Pver_gene_g4192",0.291328237715026,0.582656475430052,-0.721709637274604,0.234587422593817,"Not Significant"
"188","Pver_gene_g4210",0.0160564058631331,0.0742643875477618,-0.134649311697327,1.1292193961886,"Not Significant"
"189","Pver_gene_g4211",0.769582699598163,0.92801898723921,0.501270025358326,0.032443138038834,"Not Significant"
"190","Pver_gene_g4212",0.460407736231377,0.742114842637355,0.493443614620296,0.129528882235312,"Not Significant"
"191","Pver_gene_g4216",0.914627877780023,0.981272353549051,0.0851899995795689,0.00821043683275174,"Not Significant"
"192","Pver_gene_g4234",1.21500658550693e-14,3.3984448906385e-13,1.82323698571846,12.4687197682268,"Hypermethylated"
"193","Pver_gene_g4350",0.268756880036919,0.554208388610874,0.0577087193093451,0.256326904934441,"Not Significant"
"194","Pver_gene_g4389",0.678245474850342,0.88281668441113,-0.12090895498275,0.0541294676725754,"Not Significant"
"195","Pver_gene_g4396",0.25301402960612,0.534172442095538,-0.810771269214839,0.27231852094691,"Not Significant"
"196","Pver_gene_g4411",0.816471015682481,0.942795872911336,0.13065259890184,0.0255823272675231,"Not Significant"
"197","Pver_gene_g4431",0.485255541732075,0.75986235100071,0.0439640913894422,0.119265073002226,"Not Significant"
"198","Pver_gene_g4432",0.824069046352102,0.944538123628643,0.277549238964723,0.0247805083113276,"Not Significant"
"199","Pver_gene_g4441",1.03409878032257e-10,2.13788682627557e-09,2.06937943680413,8.67001528884892,"Hypermethylated"
"200","Pver_gene_g4449",0.00070263797041193,0.0048774358384069,-1.09339293081373,2.31180843494403,"Hypomethylated"
"201","Pver_gene_g4466",0.87482566927337,0.969073800614265,0.178189982950614,0.0136431476354444,"Not Significant"
"202","Pver_gene_g4475",0.30905480563158,0.599818612562515,0.94950396974647,0.221980062071358,"Not Significant"
"203","Pver_gene_g4526",0.249623266674949,0.528712085986362,-0.0586858090361756,0.276780761815066,"Not Significant"
"204","Pver_gene_g4527",0.2386698579019,0.514099739217909,0.160862216905954,0.288952616433008,"Not Significant"
"205","Pver_gene_g4528",0.290557075753059,0.581725850612967,-0.119008033386955,0.235281636684502,"Not Significant"
"206","Pver_gene_g4565",0.0669104879452583,0.226339424313211,1.05266058959438,0.64523979306056,"Not Significant"
"207","Pver_gene_g4576",0.482133950233596,0.759121501112831,0.476984846948263,0.119688707583053,"Not Significant"
"208","Pver_gene_g4598",0.0479561327911679,0.176768535986049,0.898991669095687,0.752595034932044,"Not Significant"
"209","Pver_gene_g4602",0.131686206450101,0.354769355053955,1.21621358269171,0.450053901539751,"Not Significant"
"210","Pver_gene_g4608",0.0165123222364393,0.075860958680453,0.62802420880437,1.11998167327309,"Not Significant"
"211","Pver_gene_g4621",0.000773646510649852,0.00525527022591435,0.191684956547609,2.27940494764599,"Hypermethylated"
"212","Pver_gene_g4629",0.789355727608436,0.934520480450411,0.0702221659312667,0.0294111764155551,"Not Significant"
"213","Pver_gene_g4672",0.596601433794862,0.840711693706073,0.0989303886048285,0.075352911811217,"Not Significant"
"214","Pver_gene_g4708",0.910271568065405,0.980541157895492,0.483648522905272,0.00853417224428217,"Not Significant"
"215","Pver_gene_g4723",0.192268012193298,0.442728522023793,0.123443021520449,0.353862498444615,"Not Significant"
"216","Pver_gene_novel_gene_193_5de57afd",0.685128234334687,0.884666599935217,-0.621144179217959,0.0532203689505918,"Not Significant"
"217","Pver_gene_g4809",0.151050535900909,0.379369687142291,0.291289599561214,0.420937373586447,"Not Significant"
"218","Pver_gene_g4810",0.824360297173264,0.944538123628643,0.676006094596104,0.0247805083113276,"Not Significant"
"219","Pver_gene_g4832",0.791401545949719,0.934520480450411,0.303481226488417,0.0294111764155551,"Not Significant"
"220","Pver_gene_g4876",0.830004890763558,0.946444425798733,-0.0779902099506561,0.0239048822575429,"Not Significant"
"221","Pver_gene_g4886",0.987891679504576,0.999122947526356,0.463059717908495,0.000381066181599513,"Not Significant"
"222","Pver_gene_g4892",1.56267956047804e-07,2.03576474248578e-06,-0.874191183703643,5.69127241147456,"Hypomethylated"
"223","Pver_gene_g4897",0.0457943893424053,0.17033635172338,1.5410408190981,0.768692658742326,"Not Significant"
"224","Pver_gene_g4938",0.274983558209796,0.56032702986709,-0.770051590797002,0.251558426900664,"Not Significant"
"225","Pver_gene_g4951",0.00529984855611927,0.0293032324236594,1.54660993865471,1.5330844702149,"Hypermethylated"
"226","Pver_gene_g5018",0.955043584516073,0.992603670660366,-0.00525558513885344,0.00322412310948496,"Not Significant"
"227","Pver_gene_g5066",0.813118159214675,0.942795872911336,0.119520242626551,0.0255823272675231,"Not Significant"
"228","Pver_gene_g5069",0.368531495443597,0.659004126816036,-0.120908951664544,0.181111865758311,"Not Significant"
"229","Pver_gene_g5078",9.61073823194733e-14,2.57459494607941e-12,-0.592295772397927,11.5892910876013,"Hypomethylated"
"230","Pver_gene_g5080",0.2608055835827,0.545112329642083,0.594695460675893,0.263513994756449,"Not Significant"
"231","Pver_gene_novel_gene_201_5de57afd",0.972235494806363,0.99591395706387,-0.264720765895273,0.00177818124150433,"Not Significant"
"232","Pver_gene_g5125",0.30255243318586,0.592251070337864,1.00061949666524,0.227494145731566,"Not Significant"
"233","Pver_gene_g5154",0.546181781271479,0.805925328144572,0.000536753257177311,0.0937051952632437,"Not Significant"
"234","Pver_gene_g5155",0.206619096005937,0.463978182530451,0.667090787363605,0.333502440629182,"Not Significant"
"235","Pver_gene_g5170",0.0184529412199318,0.0827771089629959,0.307709420845161,1.082089745649,"Not Significant"
"236","Pver_gene_g5197",1.07574382992843e-08,1.6238609242253e-07,2.30591682922192,6.7894511687081,"Hypermethylated"
"237","Pver_gene_g5218",0.0820755008650961,0.262365718731786,-1.19268188358849,0.581092911439043,"Not Significant"
"238","Pver_gene_g5245",0.419324685584512,0.71083382529567,-0.120908775079299,0.148231914308302,"Not Significant"
"239","Pver_gene_g5246",0.846996182411094,0.952686723706052,0.0967251975817874,0.0210498869093917,"Not Significant"
"240","Pver_gene_g5276",0.496975173840663,0.766214897735973,0.664298626076469,0.115649408158701,"Not Significant"
"241","Pver_gene_g5307",0.91284258831839,0.980834756359174,0.124700606276831,0.00840415311567158,"Not Significant"
"242","Pver_gene_g5311",0.53168367317416,0.793475229266986,-0.302558225777692,0.100466626515406,"Not Significant"
"243","Pver_gene_g5348",5.70651444474253e-07,6.82628331691842e-06,0.309932813033152,5.16581569079795,"Hypermethylated"
"244","Pver_gene_g5380",0.749139497880782,0.919657104992351,0.483648257969888,0.0363740695764465,"Not Significant"
"245","Pver_gene_g5410",0.162686145073864,0.400171337137899,0.886099230054851,0.39775402156848,"Not Significant"
"246","Pver_gene_g5450",0.0452932586120787,0.168917211529752,0.873923009648046,0.772326096482491,"Not Significant"
"247","Pver_gene_g5474_g5476",0.181979326562975,0.429784379042228,1.08167017095976,0.366749373439848,"Not Significant"
"248","Pver_gene_g5480",0.277138663942827,0.562534792837357,-1.21461715008092,0.249850611225531,"Not Significant"
