"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"21","GO:2000546",0.0176242179283761,0.998934810071261,2,19,"positive regulation of endothelial cell chemotaxis to fibroblast growth factor","BP"
"22","GO:0051703",0.0207550573269842,0.999891471210723,1,2,"biological process involved in intraspecies interaction between organisms","BP"
"23","GO:0030536",0.0207550573428226,0.999891471210556,1,2,"larval feeding behavior","BP"
"24","GO:0080119",0.0207550573432422,0.999891471210552,1,2,"ER body organization","BP"
"25","GO:0070889",0.0207550573434866,0.999891471210549,1,2,"platelet alpha granule organization","BP"
"26","GO:0042044",0.0207550573440712,0.999891471210543,1,2,"fluid transport","BP"
"27","GO:1905910",0.0207550573445558,0.999891471210538,1,2,"negative regulation of dauer entry","BP"
"28","GO:0002758",0.0207550573460702,0.999891471210522,1,2,"innate immune response-activating signal transduction","BP"
"29","GO:1901570",0.0207550573463078,0.99989147121052,1,2,"fatty acid derivative biosynthetic process","BP"
"30","GO:0045905",0.0207550573475647,0.999891471210506,1,2,"positive regulation of translational termination","BP"
"31","GO:1903892",0.0207615434206755,0.999891403009441,1,2,"negative regulation of ATF6-mediated unfolded protein response","BP"
"32","GO:2001159",0.0211582767917062,1,1,1,"regulation of protein localization by the Cvt pathway","BP"
"33","GO:0051348",0.0212531807032337,0.999886170414527,1,2,"negative regulation of transferase activity","BP"
"34","GO:0071232",0.0224536455421081,0.99987287037547,1,2,"cellular response to histidine","BP"
"35","GO:0010863",0.0228320495379099,0.9983987209544,2,22,"positive regulation of phospholipase C activity","BP"
"36","GO:1905564",0.0230435381745815,0.998375939041846,2,22,"positive regulation of vascular endothelial cell proliferation","BP"
"37","GO:0072755",0.0235843683394506,0.999859663036221,1,2,"cellular response to benomyl","BP"
"38","GO:0045901",0.0245770434163482,0.99984752347639,1,2,"positive regulation of translational elongation","BP"
"39","GO:0007534",0.0290858604808188,0.999785952821604,1,2,"gene conversion at mating-type locus","BP"
"40","GO:0010520",0.0290858604808188,0.999785952821604,1,2,"regulation of reciprocal meiotic recombination","BP"
"41","GO:0010947",0.0290858604808188,0.999785952821604,1,2,"negative regulation of meiotic joint molecule formation","BP"
"42","GO:0014068",0.0305232574753627,0.993386988364158,4,102,"positive regulation of phosphatidylinositol 3-kinase signaling","BP"
"43","GO:0043604",0.0309709192336402,0.99967666570899,1,3,"amide biosynthetic process","BP"
"44","GO:0090330",0.0309709192473977,0.999676665708701,1,3,"regulation of platelet aggregation","BP"
"45","GO:0017185",0.0309709192476424,0.999676665708696,1,3,"peptidyl-lysine hydroxylation","BP"
"46","GO:0030070",0.0309709192483394,0.999676665708681,1,3,"insulin processing","BP"
"47","GO:0098661",0.030970919249696,0.999676665708652,1,3,"inorganic anion transmembrane transport","BP"
"48","GO:0035037",0.030970919249859,0.999676665708649,1,3,"sperm entry","BP"
"49","GO:1905528",0.030970919249859,0.999676665708649,1,3,"positive regulation of Golgi lumen acidification","BP"
"50","GO:0002523",0.0309709192562105,0.999676665708515,1,3,"leukocyte migration involved in inflammatory response","BP"
"51","GO:0009597",0.0309709192564547,0.99967666570851,1,3,"detection of virus","BP"
"52","GO:1902969",0.0309963030588362,0.999676131733088,1,3,"mitotic DNA replication","BP"
"53","GO:0046296",0.0320960341635201,0.999652568511798,1,3,"glycolate catabolic process","BP"
"54","GO:0030072",0.0323529995104891,0.999646941675573,1,3,"peptide hormone secretion","BP"
"55","GO:0070314",0.0326911609434201,0.999639466959818,1,3,"G1 to G0 transition","BP"
"56","GO:0002192",0.0327155589729712,0.999638924592475,1,3,"IRES-dependent translational initiation of linear mRNA","BP"
"57","GO:0050775",0.0343096685809829,0.996981179229656,2,25,"positive regulation of dendrite morphogenesis","BP"
"58","GO:0006268",0.0344006419866574,0.996985116150052,2,23,"DNA unwinding involved in DNA replication","BP"
"59","GO:0030003",0.0349676309300553,0.999587077563797,1,3,"cellular cation homeostasis","BP"
"60","GO:0009263",0.0360201171994908,0.996784486913628,2,21,"deoxyribonucleotide biosynthetic process","BP"
"61","GO:0018108",0.0374100535420194,0.989490983739622,5,148,"peptidyl-tyrosine phosphorylation","BP"
"62","GO:0060180",0.0395043779248272,0.999471884454115,1,3,"female mating behavior","BP"
"63","GO:2000739",0.0410804930364875,0.999357800616997,1,4,"regulation of mesenchymal stem cell differentiation","BP"
"64","GO:0060736",0.0410804930377818,0.999357800616957,1,4,"prostate gland growth","BP"
"65","GO:0090257",0.0410806125750871,0.999357796846528,1,4,"regulation of muscle system process","BP"
"66","GO:0061408",0.0415293940356848,0.999415810851409,1,3,"positive regulation of transcription from RNA polymerase II promoter in response to heat stress","BP"
"67","GO:1900054",0.0415989393816263,0.999341341913372,1,4,"positive regulation of retinoic acid biosynthetic process","BP"
"68","GO:0030212",0.043707030546555,0.999272232592595,1,4,"hyaluronan metabolic process","BP"
"69","GO:0051149",0.0440451498834356,0.999260821182956,1,4,"positive regulation of muscle cell differentiation","BP"
"70","GO:0043536",0.0469844380617148,0.995029893867961,2,32,"positive regulation of blood vessel endothelial cell migration","BP"
"71","GO:0045903",0.0472333163152205,0.999148767644766,1,4,"positive regulation of translational fidelity","BP"
"72","GO:0032876",0.0483617916590448,0.999107171627112,1,4,"negative regulation of DNA endoreduplication","BP"
"73","GO:0097749",0.0490114981641877,0.999183538762554,1,3,"membrane tubulation","BP"
"74","GO:0046952",0.0496809897551841,0.999057260457685,1,4,"ketone body catabolic process","BP"
"75","GO:0033643",0.00573765727437408,0.999544323889612,3,23,"host cell part","CC"
"76","GO:0005634",0.00641932268463584,0.9961741331115,40,2120,"nucleus","CC"
"77","GO:0099522",0.0207550573269842,0.999891471210723,1,2,"cytosolic region","CC"
"78","GO:0042025",0.0421436300885146,0.995934668135887,2,19,"host cell nucleus","CC"
"79","GO:0033698",0.0473677615485418,0.999237963681793,1,3,"Rpd3L complex","CC"
"80","GO:0003676",2.65202933071897e-48,1,119,1712,"nucleic acid binding","MF"
"81","GO:0008270",6.37174187134961e-18,1,66,1486,"zinc ion binding","MF"
"82","GO:0016787",1.37195067933202e-13,1,47,986,"hydrolase activity","MF"
"83","GO:0004518",4.63281878088063e-13,1,23,223,"nuclease activity","MF"
"84","GO:0140640",4.32367188306427e-12,1,15,87,"catalytic activity, acting on a nucleic acid","MF"
"85","GO:1901363",5.71026816259624e-12,1,24,312,"heterocyclic compound binding","MF"
"86","GO:0097159",1.06663818718466e-11,1,24,323,"organic cyclic compound binding","MF"
"87","GO:0016740",1.78117753636501e-11,1,41,876,"transferase activity","MF"
"88","GO:0003964",2.09746578810334e-10,1,25,337,"RNA-directed DNA polymerase activity","MF"
"89","GO:0003824",4.66998939823469e-08,0.99999998788998,41,1193,"catalytic activity","MF"
"90","GO:0004190",0.000454498869625733,0.999929615435519,7,94,"aspartic-type endopeptidase activity","MF"
"91","GO:0005488",0.00210791598403331,0.998852615240927,37,1767,"binding","MF"
"92","GO:0016779",0.00247873698047059,0.999345754063948,9,195,"nucleotidyltransferase activity","MF"
"93","GO:0003677",0.00264387792185356,0.998653661550967,29,1193,"DNA binding","MF"
"94","GO:0034594",0.0104317929389452,1,1,1,"phosphatidylinositol trisphosphate phosphatase activity","MF"
"95","GO:0046030",0.0104317929389452,1,1,1,"inositol trisphosphate phosphatase activity","MF"
"96","GO:0005217",0.010431792939305,1,1,1,"intracellular ligand-gated ion channel activity","MF"
"97","GO:0008260",0.0104317929394203,1,1,1,"3-oxoacid CoA-transferase activity","MF"
"98","GO:0008410",0.0104317929394203,1,1,1,"CoA-transferase activity","MF"
"99","GO:0005044",0.0105076588074657,0.997872377284009,5,114,"scavenger receptor activity","MF"
"100","GO:0004386",0.0108060101385435,0.997005233292013,7,184,"helicase activity","MF"
"101","GO:0005272",0.0130373210973926,0.998542631528994,3,43,"sodium channel activity","MF"
"102","GO:0090722",0.0176242179282532,0.998934810071272,2,19,"receptor-receptor interaction","MF"
"103","GO:0008716",0.0184383764147265,0.998916588804205,2,12,"D-alanine-D-alanine ligase activity","MF"
"104","GO:0005372",0.0207550573435406,0.999891471210549,1,2,"water transmembrane transporter activity","MF"
"105","GO:0015106",0.0207550573435406,0.999891471210549,1,2,"bicarbonate transmembrane transporter activity","MF"
"106","GO:0015252",0.0207550573435406,0.999891471210549,1,2,"proton channel activity","MF"
"107","GO:0046715",0.0207550573435406,0.999891471210549,1,2,"active borate transmembrane transporter activity","MF"
"108","GO:0046872",0.0208968338837996,0.987115851319302,33,1700,"metal ion binding","MF"
"109","GO:0003860",0.0212413562377459,0.999886297725251,1,2,"3-hydroxyisobutyryl-CoA hydrolase activity","MF"
"110","GO:0003887",0.0238105175597335,0.995251070111705,4,77,"DNA-directed DNA polymerase activity","MF"
"111","GO:0034595",0.0309709192468774,0.999676665708712,1,3,"phosphatidylinositol phosphate 5-phosphatase activity","MF"
"112","GO:0072345",0.0309709192473609,0.999676665708701,1,3,"NAADP-sensitive calcium-release channel activity","MF"
"113","GO:0035312",0.0319116541782033,0.999656577670482,1,3,"5'-3' exodeoxyribonuclease activity","MF"
"114","GO:0009036",0.0327169212426401,0.997276585811466,2,17,"type II site-specific deoxyribonuclease activity","MF"
"115","GO:0003746",0.0328397254155496,0.997193171278716,2,23,"translation elongation factor activity","MF"
"116","GO:0004099",0.0359508644692647,0.999671831703967,1,2,"chitin deacetylase activity","MF"
"117","GO:1990518",0.0410804930368572,0.999357800616986,1,4,"single-stranded 3'-5' DNA helicase activity","MF"
"118","GO:0016706",0.043868724638986,0.992124894421386,3,60,"2-oxoglutarate-dependent dioxygenase activity","MF"
