"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"44","GO:0017185",0.0396989316914357,0.999466622236983,1,3,"peptidyl-lysine hydroxylation","BP"
"45","GO:0009597",0.0396989316958478,0.999466622236983,1,3,"detection of virus","BP"
"46","GO:0030003",0.0396989316958478,0.999466622236983,1,3,"intracellular monoatomic cation homeostasis","BP"
"47","GO:0030070",0.0396989316958478,0.999466622236983,1,3,"insulin processing","BP"
"48","GO:0030072",0.0396989316958478,0.999466622236983,1,3,"peptide hormone secretion","BP"
"49","GO:0035037",0.0396989316958478,0.999466622236983,1,3,"sperm entry","BP"
"50","GO:0043604",0.0396989316958478,0.999466622236983,1,3,"amide biosynthetic process","BP"
"51","GO:0046296",0.0396989316958478,0.999466622236983,1,3,"glycolate catabolic process","BP"
"52","GO:0060180",0.0396989316958478,0.999466622236983,1,3,"female mating behavior","BP"
"53","GO:0061408",0.0396989316958478,0.999466622236983,1,3,"positive regulation of transcription from RNA polymerase II promoter in response to heat stress","BP"
"54","GO:0070314",0.0396989316958478,0.999466622236983,1,3,"G1 to G0 transition","BP"
"55","GO:0090330",0.0396989316958478,0.999466622236983,1,3,"regulation of platelet aggregation","BP"
"56","GO:0097749",0.0396989316958478,0.999466622236983,1,3,"membrane tubulation","BP"
"57","GO:0098661",0.0396989316958478,0.999466622236983,1,3,"inorganic anion transmembrane transport","BP"
"58","GO:1902969",0.0396989316958478,0.999466622236983,1,3,"mitotic DNA replication","BP"
"59","GO:1905528",0.0396989316958478,0.999466622236983,1,3,"positive regulation of Golgi lumen acidification","BP"
"60","GO:0050775",0.0439318296856029,0.995579056612636,2,25,"positive regulation of dendrite morphogenesis","BP"
"61","GO:0014068",0.0486539328914613,0.987802638770498,4,102,"positive regulation of phosphatidylinositol 3-kinase signaling","BP"
"62","GO:0018108",0.0496128213569644,0.984964633663209,5,148,"peptidyl-tyrosine phosphorylation","BP"
"63","GO:0033643",0.00347214328044714,0.999769652694322,3,23,"host cell part","CC"
"64","GO:0005634",0.0182817667101116,0.988329087351666,40,2120,"nucleus","CC"
"65","GO:0042025",0.026389023537437,0.998023385076402,2,19,"host cell nucleus","CC"
"66","GO:0099522",0.0266437470515711,0.999820612097673,1,2,"cytosolic region","CC"
"67","GO:0033698",0.0396989316914357,0.999466622236983,1,3,"Rpd3L complex","CC"
"68","GO:0003676",4.14256694656515e-53,1,119,1712,"nucleic acid binding","MF"
"69","GO:0008270",5.07710258844247e-18,1,66,1486,"zinc ion binding","MF"
"70","GO:0016787",3.97508027728484e-14,1,47,986,"hydrolase activity","MF"
"71","GO:0004518",4.12591380836453e-14,1,23,223,"nuclease activity","MF"
"72","GO:0140640",6.35283631758455e-13,1,15,87,"catalytic activity, acting on a nucleic acid","MF"
"73","GO:0016740",3.29156078290478e-12,1,41,876,"transferase activity","MF"
"74","GO:0003964",5.21753724017646e-12,1,25,337,"RNA-directed DNA polymerase activity","MF"
"75","GO:1901363",6.5468564615297e-12,1,24,312,"heterocyclic compound binding","MF"
"76","GO:0097159",1.3488738377227e-11,1,24,323,"organic cyclic compound binding","MF"
"77","GO:0003824",3.47901623576694e-08,0.999999991056303,41,1193,"catalytic activity","MF"
"78","GO:0004190",0.00027758652981623,0.999960407447657,7,94,"aspartic-type endopeptidase activity","MF"
"79","GO:0016779",0.00133746387267717,0.999677428384603,9,195,"nucleotidyltransferase activity","MF"
"80","GO:0003677",0.00159567210041354,0.999215296324022,29,1193,"DNA binding","MF"
"81","GO:0005488",0.00495580832792832,0.997155508427512,37,1767,"binding","MF"
"82","GO:0008716",0.0108326567450886,0.999518865278779,2,12,"D-alanine-D-alanine ligase activity","MF"
"83","GO:0004386",0.0123780405933762,0.996478791209068,7,184,"helicase activity","MF"
"84","GO:0005217",0.0134115674769489,1,1,1,"intracellular ligand-gated monoatomic ion channel activity","MF"
"85","GO:0008260",0.0134115674769489,1,1,1,"succinyl-CoA:3-oxo-acid CoA-transferase activity","MF"
"86","GO:0008410",0.0134115674769489,1,1,1,"CoA-transferase activity","MF"
"87","GO:0034594",0.0134115674769489,1,1,1,"phosphatidylinositol trisphosphate phosphatase activity","MF"
"88","GO:0046030",0.0134115674769489,1,1,1,"inositol trisphosphate phosphatase activity","MF"
"89","GO:0005044",0.0189048013322338,0.995570978977091,5,114,"scavenger receptor activity","MF"
"90","GO:0005272",0.0198769313989929,0.997399796720258,3,43,"sodium channel activity","MF"
"91","GO:0003887",0.0200178114636236,0.996211001775639,4,77,"DNA-directed DNA polymerase activity","MF"
"92","GO:0009036",0.0213594997677015,0.99858507196864,2,17,"type II site-specific deoxyribonuclease activity","MF"
"93","GO:0046872",0.0215378578026503,0.986689361940819,33,1700,"metal ion binding","MF"
"94","GO:0090722",0.0263890236194901,0.998023384990585,2,19,"receptor-receptor interaction","MF"
"95","GO:0003860",0.0266437470483745,0.999820612097673,1,2,"3-hydroxyisobutyryl-CoA hydrolase activity","MF"
"96","GO:0005372",0.026643747051571,0.999820612097673,1,2,"water transmembrane transporter activity","MF"
"97","GO:0015106",0.026643747051571,0.999820612097673,1,2,"bicarbonate transmembrane transporter activity","MF"
"98","GO:0015252",0.026643747051571,0.999820612097673,1,2,"proton channel activity","MF"
"99","GO:0046715",0.026643747051571,0.999820612097673,1,2,"active borate transmembrane transporter activity","MF"
"100","GO:0004099",0.0266437470515711,0.999820612097673,1,2,"chitin deacetylase activity","MF"
"101","GO:0003746",0.0377008033507003,0.996527856569108,2,23,"translation elongation factor activity","MF"
"102","GO:0035312",0.0396989316914357,0.999466622236983,1,3,"5'-3' DNA exonuclease activity","MF"
"103","GO:0034595",0.0396989316958478,0.999466622236983,1,3,"phosphatidylinositol phosphate 5-phosphatase activity","MF"
"104","GO:0072345",0.0396989316958478,0.999466622236983,1,3,"NAADP-sensitive calcium-release channel activity","MF"
"105","GO:0016706",0.0467384317436029,0.991397668636777,3,60,"2-oxoglutarate-dependent dioxygenase activity","MF"
"106","GO:0046983",0.0489164376428806,0.981521912315405,7,246,"protein dimerization activity","MF"
"107","GO:0032199",0.00910740307570243,0.999635531238711,2,11,NA,NA
"108","GO:0100002",0.0134115674769489,1,1,1,NA,NA
