gene_id,log2FoldChange
Pver_g14605,0.449064901604431
Pver_g14626,0.233113769888331
Pver_g14628,-0.649289904090042
Pver_g14640,0.914820517666321
Pver_g14671,-0.327007923910001
Pver_g14705,0.795012556639602
Pver_g14708,0.483648510093318
Pver_g14737,-0.0822949448550607
Pver_g14738,-0.134649809764779
Pver_g14739,0.509469187103431
Pver_g14740,-0.708579784953267
Pver_g14741,-0.0834141940329849
Pver_g14744,0.430714638936483
Pver_g14746,0.121477851360002
Pver_g14749,0.0577086946415107
Pver_g14764,-0.384352461172443
Pver_g148,0.685909656892927
Pver_g14800,-0.519366885090251
Pver_g14803,-0.134649341686562
Pver_g14818,-0.868995820850631
Pver_g14822,0.10961605078675
Pver_g14826,1.34073605718288
Pver_g14841,0.642618330199046
Pver_g14858,-0.12090876050163
Pver_g14873,0.701636220061248
Pver_g14886,0.103001825352183
Pver_g14929,0.057707602683703
Pver_g14941,-0.0946982860910449
Pver_g14962,-1.70295943486577
Pver_g1498,1.43876971049737
Pver_g14984,-0.327007916795533
Pver_g15002,0.1170339907633
Pver_g15009,-0.340748595744821
Pver_g15020,0.277549266457364
Pver_g15042,0.0745372445125527
Pver_g15047,1.20806759643799
Pver_g15053,0.0989305917490643
Pver_g15110,-0.354491092040083
Pver_g15127,1.1471456364902
Pver_g15129,-0.463413189667124
Pver_g15134,-0.945303973016805
Pver_g15143,-0.156273548024259
Pver_g15162,0.269222605520659
Pver_g15169,-0.286074810093736
Pver_g15191,-0.13464934109202
Pver_g15194,-0.148391048493034
Pver_g15195,-0.327007915807879
Pver_g15220,-0.0321846252578378
Pver_g15250,-0.519366825493579
Pver_g15260,0.389911842939315
Pver_g15297,0.223083019234782
Pver_g15321,-0.275750484924379
Pver_g15325,0.0421872722328707
Pver_g1534,0.471118259479531
Pver_g1535,1.85275409105887
Pver_g15351,-0.281650926576955
Pver_g1536,0.30738200191371
Pver_g15368,0.324575181979161
Pver_g15369,0.0989305211513901
Pver_g15372,-0.324317655340632
Pver_g15373,-0.34675544912207
Pver_g15381,0.469907851174377
Pver_g15398,-0.856742292771759
Pver_g15400,-0.0972670826861879
Pver_g15401,0.110715801827806
Pver_g15414,-1.03027129498124
Pver_g15415,0.263808351046449
Pver_g15443,1.05203709974592
Pver_g15444,0.596235807084369
Pver_g15446,0.25006562172847
Pver_g15465,-0.597768097873464
Pver_g15470,0.0954945210198829
Pver_g1553,-0.266396581350795
Pver_g15535,-0.143459522936732
Pver_g15536,-0.535674791325118
Pver_g15557,-0.519366826855004
Pver_g15590,0.0979971529392396
Pver_g15595,-0.954467961032148
Pver_g15607,0.291288956311489
Pver_g1561,0.105503292860526
Pver_g15614,0.456166074399355
Pver_g15621,0.143876161484698
Pver_g15630,0.295995171715917
Pver_g15631,-0.497421105649798
Pver_g15668,-0.29240894736344
Pver_g15670,0.263808350950118
Pver_g15690,-0.226550913082877
Pver_g15716,0.45616601816262
Pver_g15730,-0.597341028266711
Pver_g15733,0.938671092624251
Pver_g15774,1.09189335153092
Pver_g15776,1.09189335153092
Pver_g15777,-0.0049729212497708
Pver_g15791,-0.533106993839932
Pver_g15793,0.26380831435364
Pver_g15794,0.26380831916184
Pver_g15854,0.868364908823474
Pver_g15870,0.291289466316252
Pver_g15877,-1.39191549725433
Pver_g15880,-0.504485741616903
Pver_g15881,-0.286420016820321
Pver_g15928,-0.0328106016646913
Pver_g15944,-0.0430967541854224
Pver_g15945,0.46990724054298
Pver_g15946,-0.0678975969073899
Pver_g15947,-0.71372332358865
Pver_g15958,0.0851902442467267
Pver_g15963,0.139788594252455
Pver_g15982,0.719966576812336
Pver_g15993,0.291289454625074
Pver_g16003,-0.358729387547356
Pver_g16007,-0.313267692445228
Pver_g16020,0.469906288437292
Pver_g16033,0.48364825864429
Pver_g16038,-0.407515810287577
Pver_g16056,1.0291883436792
Pver_g16057,-0.148391065620688
Pver_g16083,-0.307612858999597
Pver_g16084,0.291289600499723
Pver_g16085,0.690201613556218
Pver_g16086,0.100533262980362
Pver_g16094,-0.280641503731181
Pver_g16098,1.1091369432911
Pver_g16101,0.0714499513502973
Pver_g16129,-0.148391065232513
Pver_g16171,0.469907219041199
Pver_g16191,0.662265966975478
Pver_g16207,-0.54684776601596
Pver_g16208,0.469907830702289
Pver_g16210,-0.0408259422315707
Pver_g16211,0.421440873198301
Pver_g16212,0.0778246910036077
Pver_g16235,0.867956627988027
Pver_g16265,-0.189600002774112
Pver_g16287,-1.05678450340712
Pver_g16289,-0.594121308662825
Pver_g16291,-0.0709864594147736
Pver_g16301,0.0851904095329761
Pver_g16316,-0.321092621394983
Pver_g16317,-0.116394192868195
Pver_g16330,-1.68707033389032
Pver_g16331,0.0989305238251965
Pver_g16345,0.0851904148198679
Pver_g16346,-0.931564164144892
Pver_g16351,0.0989305933407105
Pver_g16352,0.0714499558312174
Pver_g16374,-0.246619150592166
Pver_g16378,0.489787491686737
Pver_g16397,-0.26354561167003
Pver_g16400,0.0714499655969807
Pver_g16401,-0.120908768877803
Pver_g16402,-0.725465772174705
Pver_g16429,0.446566411609101
Pver_g16430,-0.120908766613948
Pver_g16432,-0.504011828985009
Pver_g16452,-0.134649810747169
Pver_g16468,-0.0179244022754113
Pver_g16469,-0.649369988265579
Pver_g16476,-0.148391054686893
Pver_g16477,0.0200213284862905
Pver_g16492,1.45933981964392
Pver_g16505,-0.408651570402679
Pver_g1651,-0.685908749086469
Pver_g16513,0.182905775551705
Pver_g16521,0.456166092557071
Pver_g16561,0.71849749419956
Pver_g16617,1.53878397287427
Pver_g16646,-1.50336911063481
Pver_g16649,-0.302067735727817
Pver_g16655,-0.546847726291853
Pver_g16664,0.291289596149453
Pver_g16682,-0.0898544926074723
Pver_g16683,-0.508586749598195
Pver_g16684,0.888255650991853
Pver_g16707,0.837292824623226
Pver_g16708,0.0577086548089625
Pver_g16718,-0.0682444740352015
Pver_g16729,-0.0197289548264376
Pver_g16749,-0.327007916653248
Pver_g16761,-0.896157940467241
Pver_g16762,-0.500413798170372
Pver_g16763,-0.950519063753629
Pver_g1678,0.29128959650884
Pver_g16797,-1.28337909780063
Pver_g16814,0.134258373460682
Pver_g16815,1.72621840496985
Pver_g16825,-0.202869756908833
Pver_g16827,-0.0644185396658816
Pver_g16829,0.118372888967499
Pver_g16831,-0.533107381518262
Pver_g16862,-0.403832620192852
Pver_g16869,0.22867399466004
Pver_g16882,0.097879952732795
Pver_g16897,0.48024807640885
Pver_g16919,-0.31326768976499
Pver_g16921,1.28198886239309
Pver_g16943,-0.533106995443044
Pver_g16955,-0.501418413998987
Pver_g16963,-0.65117227416081
Pver_g16981,-0.756407584790889
Pver_g16999,0.618407271568773
Pver_g17056,-0.832932703168308
Pver_g1707,0.456164331215857
Pver_g17073,-1.31931055589197
Pver_g17076,-0.348273734355321
Pver_g17095,2.15713327406317
Pver_g17096,0.291289462869655
Pver_g17116,0.897143830428477
Pver_g17136,-0.519366783722557
Pver_g17138,0.466455537074402
Pver_g17144,-0.134649329753514
Pver_g17156,0.629238563548461
Pver_g17164,-0.30311331463483
Pver_g17189,1.2276234999204
Pver_g17240,-0.509856405616355
Pver_g17242,0.263807532627572
Pver_g17254,0.767847693215239
Pver_g17258,-0.919787766460321
Pver_g17270,-0.725465799319486
Pver_g17277,-0.14839108657355
Pver_g17283,-0.313265549756058
Pver_g17293,1.19537434108964
Pver_g17306,-0.162135593684771
Pver_g17308,-0.19753931596894
Pver_g17314,0.0989305921754354
Pver_g17322,-0.14839111235852
Pver_g17323,0.23815335726324
Pver_g17324,0.854623321029296
Pver_g17329,-0.403969226401572
Pver_g17339,0.184109910540316
Pver_g17355,0.158195376122027
Pver_g17392,0.00873157149204881
Pver_g17467,0.670789155728805
Pver_g17468,0.277549259214604
Pver_g1751,-0.601750420652038
Pver_g17519,0.00584462092284538
Pver_g17521,0.0851904056711438
Pver_g17523,0.757617750126379
Pver_g17538,0.469907833519901
Pver_g17540,-0.30545997217405
Pver_g17541,0.035039454250267
Pver_g17561,-1.14640407804981
Pver_g17575,-0.134649333278736
Pver_g17578,1.12072333427514
Pver_g17582,-0.162135593684771
Pver_g17583,-0.327007914912937
Pver_g17594,-0.120908765887097
Pver_g17606,0.490647609042495
Pver_g17610,1.09037942145406
Pver_g17618,-0.90351784152964
Pver_g17627,0.951664071340849
Pver_g17651,-0.409139018499895
Pver_g17663,-0.197464883847205
Pver_g17668,-0.0376521084812181
Pver_g17690,0.291289597070457
Pver_g17692,-0.0667998860321055
Pver_g17702,0.40642460236525
Pver_g17703,-0.148391089049246
Pver_g17726,0.0542629666954159
Pver_g17762,-0.276387468459207
Pver_g17772,-0.546848357966394
Pver_g17773,-0.305416577619125
Pver_g17789,0.263808341325577
Pver_g17790,0.032182096300368
Pver_g17793,0.0851900189260756
Pver_g1781,0.0439639168888888
Pver_g17817,0.220080206486768
Pver_g17856,-0.00204753696910651
Pver_g17880,0.100906003455374
Pver_g17881,0.0983884861734454
Pver_g17882,0.483648498102616
Pver_g1789,-0.693933557454438
Pver_g17893,-0.187330739534461
Pver_g17894,0.106740794517441
Pver_g17895,0.230423442319186
Pver_g17896,-0.552454990963565
Pver_g17897,-0.205568120755159
Pver_g17905,0.741446844132504
Pver_g17906,0.699328678559449
Pver_g17909,-0.299016158585277
Pver_g17910,-0.474782804723332
Pver_g17940,0.854623302454335
Pver_g17950,1.08142218327368
Pver_g17957,-0.0698709070554396
Pver_g17969,0.962940349064693
Pver_g17994,-0.299108863122416
Pver_g18002,-0.542103215602274
Pver_g18006,0.456165981961667
Pver_g18025,-0.639812781096504
Pver_g18027,-0.313267688857193
Pver_g18028,-0.945304360343845
Pver_g18032,-0.580914119550681
Pver_g18033,-0.199629759918883
Pver_g18038,-0.0965669970529917
Pver_g18050,-0.298159601472061
Pver_g18057,0.0481893767340447
Pver_g18058,0.526683411341159
Pver_g18064,0.662264846271109
Pver_g18074,0.222578001143008
Pver_g18075,0.483648512013532
Pver_g18089,1.01961541040414
Pver_g18090,1.21796947125193
Pver_g18106,-0.0606790295491951
Pver_g1811,0.44388846758616
Pver_g1812,0.0989305908377938
Pver_g18122,-0.0284283328080731
Pver_g18124,-0.699965527504493
Pver_g18125,3.05507802331561
Pver_g18132,0.496911024260678
Pver_g18134,0.0989305179991023
Pver_g18137,0.385146191513886
Pver_g18154,0.894606412968483
Pver_g18159,-0.725465771758967
Pver_g18161,0.469907877868039
Pver_g18164,0.0439618614965118
Pver_g18196,-1.02952547733787
Pver_g182,0.250065473749098
Pver_g1820,0.263808345241909
Pver_g18204,0.886028830045697
Pver_g18206,0.505824062635863
Pver_g1821,-0.519366824529698
Pver_g18219,0.557784180003149
Pver_g1822,0.244313177006035
Pver_g18222,-0.413684876549304
Pver_g18224,0.483648506901649
Pver_g18226,0.0851904106193363
Pver_g18227,-0.107168558070134
Pver_g1823,0.0714499602896986
Pver_g18230,-0.696838436765035
Pver_g18239,0.105294568826606
Pver_g18244,-0.671341993973218
Pver_g18245,-0.0127974187261979
Pver_g18248,0.383300695507907
Pver_g18251,-0.519366784210992
Pver_g18277,-1.01574113853738
Pver_g18287,0.868131992755025
Pver_g18292,-1.14023407948586
Pver_g18296,0.243146393071324
Pver_g18298,-0.162135593684771
Pver_g18325,0.709821888226153
Pver_g18339,0.181158148381549
Pver_g18341,0.115078461784152
Pver_g18356,-0.7771070026678
Pver_g18360,0.0564035541675024
Pver_g18361,0.442325825943632
Pver_g18362,0.236318658910401
Pver_g18363,0.442419770880384
Pver_g18368,-0.162135593684771
Pver_g18376,-0.134649348912317
Pver_g18397,-0.0356303312625902
Pver_g18398,0.207882690915542
Pver_g18399,-0.637352873031113
Pver_g18400,-0.401961234626145
Pver_g18406,-0.10716855931345
Pver_g18407,-0.261187219285291
Pver_g18408,0.280869389417928
Pver_g1841,-0.287071676289605
Pver_g18420,0.0628862973571511
Pver_g18424,0.871012323951172
Pver_g18449,-0.475757825413838
Pver_g18450,-0.12085831430001
Pver_g18454,-0.0272462722486223
Pver_g18455,-0.148391080522469
Pver_g18456,-0.667896033715871
Pver_g18461,0.400824837973846
Pver_g18487,0.26380835392928
Pver_g18489,0.763962835596889
Pver_g18490,0.498288170834372
Pver_g18509,0.191888237554111
Pver_g18527,-0.0978605353248411
Pver_g18529,-0.519366783222002
Pver_g18549,-0.24875265855216
Pver_g18550,0.662068321627614
Pver_g18557,0.868364889851367
Pver_g18558,-0.0527318873947902
Pver_g18561,0.442419218740914
Pver_g18563,-0.212083872786284
Pver_g18572,0.661537766060112
Pver_g18574,0.0714499706455979
Pver_g18575,0.263808347818359
Pver_g18576,-0.659590633472752
Pver_g18593,0.206549388291738
Pver_g18598,0.483648243891115
Pver_g18608,0.887442203985367
Pver_g18613,0.291289455820555
Pver_g18617,0.945157321747662
Pver_g18621,0.702668581736672
Pver_g18622,-0.354491263329522
Pver_g18631,-0.134649339284018
Pver_g18635,0.277548904211914
Pver_g18645,0.0851904125365916
Pver_g18646,0.442419662037795
Pver_g18649,-0.519366783590179
Pver_g18653,0.78360511198535
Pver_g18654,0.0863123170229585
Pver_g18657,-0.176573169263
Pver_g18663,-0.388080801064689
Pver_g18686,0.291289461186522
Pver_g18696,1.04686850152514
Pver_g18712,0.491377618081752
Pver_g18714,0.111691440371265
Pver_g18723,0.81044713451194
Pver_g18725,0.594315001013673
Pver_g18737,-0.277112636690524
Pver_g18738,0.469907832905186
Pver_g18749,-0.305615720899888
Pver_g18751,-0.533107144887455
Pver_g18761,0.260937456165449
Pver_g18775,0.868364928975764
Pver_g18778,0.676007269997984
Pver_g18797,0.11517677738518
Pver_g18798,0.688562882404773
Pver_g18806,0.0577086798748537
Pver_g18810,-0.570639520542514
Pver_g18811,0.239980125150554
Pver_g18821,0.110584764895274
Pver_g18823,0.314680556129199
Pver_g18828,-0.931564665341255
Pver_g18830,0.250065670935056
Pver_g18849,0.291289200730728
Pver_g18851,0.277549256040311
Pver_g18855,-0.317168505152476
Pver_g18857,0.490839386409685
Pver_g18860,0.0851904117407785
Pver_g18865,0.385720862131884
Pver_g18866,-0.107168557639717
Pver_g18875,-0.300757092655685
Pver_g18882,1.07210903301888
Pver_g18889,1.21728060282553
Pver_g18890,-0.682343514354778
Pver_g18896,0.00256756719124606
Pver_g18900,-0.107168558686614
Pver_g18907,0.0714499697820349
Pver_g18913,-0.313267687376554
Pver_g18914,0.0966569511282151
Pver_g18917,-0.802230961587355
Pver_g18918,0.512489694115907
Pver_g18933,-0.340748577154228
Pver_g18938,0.483648511166382
Pver_g18958,-0.0911812026057948
Pver_g18977,0.32248458028238
Pver_g18981,0.0989305214016959
Pver_g18982,-0.366629734299876
Pver_g18985,-0.495678119212508
Pver_g18995,2.02738874166652
Pver_g19018,-0.387987339368798
Pver_g19023,-0.313267861708302
Pver_g19042,0.135604975723732
Pver_g19044,-0.120908761048243
Pver_g19057,-0.134649826194723
Pver_g19064,-0.120908776040949
Pver_g19070,0.676006031410608
Pver_g19071,-0.162135593684771
Pver_g19079,-0.0278884453194933
Pver_g19081,0.0723429061865727
Pver_g19084,1.27653052187153
Pver_g19087,-0.276403865252433
Pver_g19088,0.166836981023238
Pver_g19099,0.118399215380721
Pver_g1910,-0.175876251452164
Pver_g19100,-0.313267692139239
Pver_g19106,-0.0593611703078463
Pver_g19110,-0.313267689108011
Pver_g19113,0.870621503948483
Pver_g19127,0.0568437779342639
Pver_g19136,0.531295722532954
Pver_g19154,0.436347157882763
Pver_g19181,-0.298538989462115
Pver_g19186,0.42867545632429
Pver_g19187,0.0714499672418068
Pver_g19189,-0.162135593684771
Pver_g19198,0.412369662378939
Pver_g19214,-0.533106994595297
Pver_g19229,0.67600612971347
Pver_g19236,-2.1676580531825
Pver_g19279,-0.134649342136771
Pver_g19283,-0.214082632600375
Pver_g19287,-0.496003226232346
Pver_g19293,-0.120908762656928
Pver_g193,0.127430074895314
Pver_g19309,-0.297988010101542
Pver_g19319,-0.422385965212832
Pver_g19339,1.07159865328604
Pver_g19341,0.662265990700287
Pver_g19351,0.469907257109782
Pver_g19352,0.0989305938414809
Pver_g19353,-0.302069841578788
Pver_g19354,0.0577087006069891
Pver_g19362,0.892522397217998
Pver_g19363,0.263808325244816
Pver_g19364,0.085189651181095
Pver_g19373,0.782096927351322
Pver_g19376,-0.152080086398217
Pver_g19409,1.25308060478784
Pver_g19411,0.577873217413782
Pver_g19426,0.222578001143008
Pver_g19429,-1.5425755519034
Pver_g19431,0.922532493088607
Pver_g19434,0.299540203284272
Pver_g19438,1.1470253952931
Pver_g19444,1.08528540177828
Pver_g19461,-0.112800873271647
Pver_g19465,0.365743567225045
Pver_g19474,0.662264781132035
Pver_g19489,-0.2402555543668
Pver_g19508,-0.175876251452164
Pver_g19517,0.456165979945219
Pver_g19525,0.0577087132301967
Pver_g19527,0.277549254324401
Pver_g19528,0.483648507389383
Pver_g19530,0.483648512801733
Pver_g19545,0.0853984120793624
Pver_g1955,0.371290426835197
Pver_g19559,0.0771441283524445
Pver_g19560,0.127197510502773
Pver_g19566,0.694854184552245
Pver_g19571,-0.267810738757753
Pver_g19572,-0.340748573000257
Pver_g19578,0.15335325495411
Pver_g19583,0.469907852027427
Pver_g19588,0.456165964436842
Pver_g19596,-0.313267758948142
Pver_g19597,0.115524390660621
Pver_g19600,-0.313267757706655
Pver_g19603,-1.22620188002849
Pver_g19606,-0.294058285293692
Pver_g19607,0.263813680947163
Pver_g19615,0.396047794696624
