"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
115 0.66966656526177 2 12 "GO:0004866;GO:0061135" "endopeptidase regulator activity" 0.965128264292474
-231 0.545075829919035 2 6 "GO:0004867" "serine-type endopeptidase inhibitor activity" 0.965034531909889
-132 0.0972997940475951 3 145 "GO:0004930" "G protein-coupled receptor activity" 0.826997887962313
1015 0.00412636419586445 4 7 "GO:0004970" "glutamate-gated receptor activity" 0.320489039695124
403 0.335917976838271 2 5 "GO:0004977" "melanocortin receptor activity" 0.901154973927021
140 0.67329678742335 5 8 "GO:0005007;GO:0017134" "fibroblast growth factor receptor activity" 0.965128264292474
-10 0.961170790522499 2 23 "GO:0005044" "scavenger receptor activity" 0.978593826000248
-275 0.168478873249503 2 22 "GO:0005085" "guanyl-nucleotide exchange factor activity" 0.882425653109045
132 0.102114673682786 5 140 "GO:0005092" "GDP-dissociation inhibitor activity" 0.826997887962313
-48 0.813936314096959 2 21 "GO:0005096" "GTPase activator activity" 0.965128264292474
52 0.559369855337823 3 112 "GO:0005102" "signaling receptor binding" 0.965034531909889
-58 0.880308188890349 5 6 "GO:0005109" "frizzled binding" 0.965128264292474
-67 0.850085059731191 2 7 "GO:0005112" "Notch binding" 0.965128264292474
-96 0.786882500581815 2 7 "GO:0005154;GO:0070851" "growth factor receptor binding" 0.965128264292474
-75 0.844581819773192 3 6 "GO:0005164" "tumor necrosis factor receptor binding" 0.965128264292474
274 0.354592702082054 2 10 "GO:0005178" "integrin binding" 0.901154973927021
195 0.0691406160403799 1 78 "GO:0005198" "structural molecule activity" 0.73584114710495
504 0.187485579284266 2 6 "GO:0005200" "structural constituent of cytoskeleton" 0.882425653109045
130 0.333628768497692 2 49 "GO:0005201" "extracellular matrix structural constituent" 0.901154973927021
159 0.101559376987722 2 95 "GO:0005216;GO:0015267;GO:0022803" "channel activity" 0.826997887962313
-347 0.266200123004459 6 9 "GO:0005217" "intracellularly ligand-gated monoatomic ion channel activity" 0.901154973927021
129 0.557927103917365 5 18 "GO:0005230" "extracellular ligand-gated monoatomic ion channel activity" 0.965034531909889
53 0.814500813189502 3 17 "GO:0005244;GO:0022832;GO:0022843" "voltage-gated monoatomic ion channel activity" 0.965128264292474
317 0.449119513011688 2 5 "GO:0005245" "voltage-gated calcium channel activity" 0.928207404147065
-358 0.226947021504329 2 10 "GO:0005249" "voltage-gated potassium channel activity" 0.901154973927021
117 0.257442605371607 4 84 "GO:0005261;GO:0046873;GO:0022890" "inorganic cation transmembrane transporter activity" 0.901154973927021
324 0.105524828985059 2 22 "GO:0005262;GO:0015085" "calcium ion transmembrane transporter activity" 0.826997887962313
-335 0.152505794301108 4 16 "GO:0005267;GO:0015079" "potassium ion transmembrane transporter activity" 0.882425653109045
-39 0.885006799016802 4 12 "GO:0005272" "sodium channel activity" 0.965128264292474
23 0.873896252159806 2 44 "GO:0005319" "lipid transporter activity" 0.965128264292474
-618 0.105872755588047 4 6 "GO:0005324;GO:0015245" "fatty acid transmembrane transporter activity" 0.826997887962313
-85 0.824790638468944 2 6 "GO:0005416;GO:0005343" "amino acid:monoatomic cation symporter activity" 0.965128264292474
-240 0.497561832826211 3 7 "GO:0005496" "steroid binding" 0.965034531909889
40 0.92334091720014 4 5 "GO:0005504" "fatty acid binding" 0.975441658609552
95 0.659267320258272 5 19 "GO:0005506" "iron ion binding" 0.965128264292474
-155 0.581975080741194 2 11 "GO:0005507" "copper ion binding" 0.965128264292474
30 0.624637024208642 3 246 "GO:0005509" "calcium ion binding" 0.965128264292474
44 0.875746699619859 3 11 "GO:0005516" "calmodulin binding" 0.965128264292474
460 0.27127181345525 2 5 "GO:0005518" "collagen binding" 0.901154973927021
44 0.39353350776536 2 364 "GO:0005524;GO:0032559;GO:0035639;GO:0030554;GO:0032555;GO:0017076;GO:0032553" "purine nucleotide binding" 0.901154973927021
321 0.07523403807503 3 27 "GO:0005539" "glycosaminoglycan binding" 0.745702083273092
-110 0.429424556950292 3 46 "GO:0005543" "phospholipid binding" 0.927667151873387
268 0.342373089297995 2 11 "GO:0005546" "phosphatidylinositol-4,5-bisphosphate binding" 0.901154973927021
337 0.377157160590474 2 6 "GO:0005547;GO:0043325" "phosphatidylinositol-3,4,5-trisphosphate binding" 0.901154973927021
-176 0.254699206802194 5 37 "GO:0008017;GO:0015631" "tubulin binding" 0.901154973927021
5 0.974475050253641 2 34 "GO:0008047" "enzyme activator activity" 0.980292811747693
-237 0.401107555160395 3 11 "GO:0008061" "chitin binding" 0.901154973927021
416 0.16039718283101 3 10 "GO:0008066" "glutamate receptor activity" 0.882425653109045
2 0.993242272857513 2 18 "GO:0008080;GO:0016407;GO:0016410" "N-acyltransferase activity" 0.993242272857513
49 0.611922199572732 3 95 "GO:0008092" "cytoskeletal protein binding" 0.965128264292474
-73 0.65674431434147 3 33 "GO:0008094;GO:0003678" "ATP-dependent activity, acting on DNA" 0.965128264292474
181 0.219085162090332 3 41 "GO:0008134" "transcription factor binding" 0.901154973927021
-692 0.0142040925708832 2 11 "GO:0008135;GO:0090079" "translation regulator activity, nucleic acid binding" 0.478677919638764
94 0.622480682865993 2 24 "GO:0008146;GO:0016782" "transferase activity, transferring sulphur-containing groups" 0.965128264292474
75 0.60964278650734 4 41 "GO:0008168;GO:0016741" "transferase activity, transferring one-carbon groups" 0.965128264292474
466 0.159239341057428 5 8 "GO:0008170" "N-methyltransferase activity" 0.882425653109045
492 0.197478494720583 2 6 "GO:0008171" "O-methyltransferase activity" 0.882554367820463
35 0.890506814643701 2 14 "GO:0008188" "neuropeptide receptor activity" 0.965128264292474
80 0.703290528512661 4 20 "GO:0008194" "UDP-glycosyltransferase activity" 0.965128264292474
333 0.143356098688623 3 17 "GO:0008201" "heparin binding" 0.882425653109045
-660 0.0194702473509992 2 11 "GO:0008227" "G protein-coupled amine receptor activity" 0.536214015753666
47 0.527557191009306 2 163 "GO:0008233" "peptidase activity" 0.965034531909889
-104 0.549585761202683 3 29 "GO:0008234" "cysteine-type peptidase activity" 0.965034531909889
-238 0.398756209876942 2 11 "GO:0008235" "metalloexopeptidase activity" 0.901154973927021
33 0.804088573449757 2 49 "GO:0008237" "metallopeptidase activity" 0.965128264292474
-218 0.286323302037368 2 21 "GO:0008238" "exopeptidase activity" 0.901154973927021
-198 0.636218529874829 3 5 "GO:0008242" "omega peptidase activity" 0.965128264292474
19 0.860443580692247 2 77 "GO:0008289" "lipid binding" 0.965128264292474
99 0.30751250190655 3 95 "GO:0008324;GO:0015318" "monoatomic cation transmembrane transporter activity" 0.901154973927021
-249 0.451709241187296 2 8 "GO:0008375" "acetylglucosaminyltransferase activity" 0.928207404147065
-74 0.82366313928946 5 8 "GO:0008378;GO:0035250" "galactosyltransferase activity" 0.965128264292474
-176 0.644389554064683 2 6 "GO:0008395;GO:0070643" "steroid hydroxylase activity" 0.965128264292474
565 0.110429985039478 6 7 "GO:0008408" "3'-5' exonuclease activity" 0.826997887962313
-379 0.365564151645176 3 5 "GO:0008476" "protein-tyrosine sulfotransferase activity" 0.901154973927021
37 0.922872436349236 4 6 "GO:0008484" "sulfuric ester hydrolase activity" 0.975441658609552
45 0.858226399078427 2 14 "GO:0008509" "monoatomic anion transmembrane transporter activity" 0.965128264292474
76 0.521428604903076 3 63 "GO:0008514;GO:0046943;GO:0005342" "organic anion transmembrane transporter activity" 0.965034531909889
56 0.741907756038834 2 30 "GO:0008528;GO:0001653" "peptide receptor activity" 0.965128264292474
-349 0.360851934474265 2 6 "GO:0008569;GO:0045505;GO:0051959" "minus-end-directed microtubule motor activity" 0.901154973927021
350 0.322186460468425 2 7 "GO:0008716" "D-alanine-D-alanine ligase activity" 0.901154973927021
486 0.0720556612892087 5 12 "GO:0008757" "S-adenosylmethionine-dependent methyltransferase activity" 0.73584114710495
-24 0.95533203265526 1 5 "GO:0009055" "electron transfer activity" 0.978561990896117
107 0.18593086617576 2 140 "GO:0015075" "monoatomic ion transmembrane transporter activity" 0.882425653109045
-224 0.526997307709052 2 7 "GO:0015078" "proton transmembrane transporter activity" 0.965034531909889
148 0.458234395056556 5 22 "GO:0015081" "sodium ion transmembrane transporter activity" 0.930271030928069
-103 0.715787984202961 2 11 "GO:0015101" "organic cation transmembrane transporter activity" 0.965128264292474
282 0.22845671381849 2 16 "GO:0015103" "inorganic anion transmembrane transporter activity" 0.901154973927021
171 0.604858565840684 2 8 "GO:0015108" "chloride transmembrane transporter activity" 0.965128264292474
389 0.0703767317953974 2 19 "GO:0015171" "amino acid transmembrane transporter activity" 0.73584114710495
-225 0.525148386076862 2 7 "GO:0015179" "L-amino acid transmembrane transporter activity" 0.965034531909889
152 0.307006764162543 2 40 "GO:0015276;GO:0022834" "ligand-gated monoatomic ion channel activity" 0.901154973927021
-13 0.947906282395672 3 21 "GO:0015291" "secondary active transmembrane transporter activity" 0.976684280099458
18 0.94218106261991 2 15 "GO:0015294;GO:0015293" "symporter activity" 0.976684280099458
462 0.139070560016303 3 9 "GO:0015370" "solute:sodium symporter activity" 0.882425653109045
-506 0.226367437474987 4 5 "GO:0015485;GO:0032934" "cholesterol binding" 0.901154973927021
125 0.743213205099521 5 6 "GO:0015662;GO:0140358;GO:0043225" "P-type transmembrane transporter activity" 0.965128264292474
273 0.356179889855035 1 10 "GO:0016209" "antioxidant activity" 0.901154973927021
253 0.507985727121677 2 6 "GO:0016279;GO:0016278;GO:0140938" "protein-lysine N-methyltransferase activity" 0.965034531909889
21 0.806645468711217 2 121 "GO:0016491" "oxidoreductase activity" 0.965128264292474
-366 0.143778784269485 2 14 "GO:0016500" "protein-hormone receptor activity" 0.882425653109045
-143 0.529887573700593 2 17 "GO:0016616;GO:0016614" "oxidoreductase activity, acting on CH-OH group of donors" 0.965034531909889
-119 0.775393277111912 2 5 "GO:0016638" "oxidoreductase activity, acting on the CH-NH2 group of donors" 0.965128264292474
205 0.624989788879379 4 5 "GO:0016702;GO:0016701" "oxidoreductase activity, acting on single donors with incorporation of molecular oxygen, incorporation of two atoms of oxygen" 0.965128264292474
134 0.346338711207901 2 44 "GO:0016705" "oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen" 0.901154973927021
208 0.240068621752256 4 28 "GO:0016706;GO:0051213" "dioxygenase activity" 0.901154973927021
-498 0.159112408581101 2 7 "GO:0016709" "oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen" 0.882425653109045
585 0.162283004714937 3 5 "GO:0016725" "oxidoreductase activity, acting on CH or CH2 groups" 0.882425653109045
34 0.394735656115989 2 702 "GO:0016740" "transferase activity" 0.901154973927021
6 0.950600723657633 2 96 "GO:0016746" "acyltransferase activity" 0.976684280099458
98 0.593313392152745 4 26 "GO:0016747" "acyltransferase activity, transferring groups other than amino-acyl groups" 0.965128264292474
-12 0.919558705871726 2 65 "GO:0016757" "glycosyltransferase activity" 0.975441658609552
-32 0.855572024332705 4 28 "GO:0016758" "hexosyltransferase activity" 0.965128264292474
-244 0.38747927429665 3 11 "GO:0016763" "pentosyltransferase activity" 0.901154973927021
451 0.238374922150877 3 6 "GO:0016765" "transferase activity, transferring alkyl or aryl (other than methyl) groups" 0.901154973927021
39 0.449037846791051 2 367 "GO:0016772" "transferase activity, transferring phosphorus-containing groups" 0.928207404147065
-7 0.935506923266637 4 141 "GO:0016779" "nucleotidyltransferase activity" 0.976684280099458
21 0.626749390521667 2 555 "GO:0016787" "hydrolase activity" 0.965128264292474
95 0.21186187139694 2 158 "GO:0016788" "hydrolase activity, acting on ester bonds" 0.901154973927021
-354 0.397058460789661 3 5 "GO:0016796" "exonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters" 0.901154973927021
165 0.327046102583589 3 31 "GO:0016798" "hydrolase activity, acting on glycosyl bonds" 0.901154973927021
415 0.0862534825708765 2 15 "GO:0016799;GO:0003953" "hydrolase activity, hydrolyzing N-glycosyl compounds" 0.80250906465225
51 0.793234747137408 3 23 "GO:0016810" "hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds" 0.965128264292474
91 0.697983469358295 2 16 "GO:0016811" "hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides" 0.965128264292474
341 0.00969484167984598 2 51 "GO:0016829" "lyase activity" 0.363969763200185
89 0.742621127644228 3 12 "GO:0016831;GO:0016830" "carbon-carbon lyase activity" 0.965128264292474
373 0.0563646598030381 2 23 "GO:0016835" "carbon-oxygen lyase activity" 0.73584114710495
331 0.171720033862524 2 15 "GO:0016836" "hydro-lyase activity" 0.882425653109045
326 0.356750291421888 3 7 "GO:0016837;GO:0047486" "carbon-oxygen lyase activity, acting on polysaccharides" 0.901154973927021
-648 0.0502518301385302 2 8 "GO:0016853" "isomerase activity" 0.73584114710495
-36 0.857710407675227 2 22 "GO:0016874" "ligase activity" 0.965128264292474
544 0.0540905157651183 2 11 "GO:0016881;GO:0016879" "ligase activity, forming carbon-nitrogen bonds" 0.73584114710495
-103 0.561266374641953 2 28 "GO:0016887" "ATP hydrolysis activity" 0.965034531909889
971 0.00604559858830222 2 7 "GO:0016888" "endodeoxyribonuclease activity, producing 5'-phosphomonoesters" 0.339561120709641
-23 0.93281771303154 3 12 "GO:0016891;GO:0004521" "RNA endonuclease activity" 0.976684280099458
192 0.42835848747461 2 15 "GO:0016893" "endonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters" 0.927667151873387
-81 0.846263089777821 4 5 "GO:0016917" "GABA receptor activity" 0.965128264292474
207 0.376701768030621 4 16 "GO:0016922" "nuclear receptor binding" 0.901154973927021
-207 0.621265964647512 2 5 "GO:0017025;GO:0140296" "TBP-class protein binding" 0.965128264292474
-78 0.531956226215582 3 57 "GO:0017111;GO:0016462;GO:0016818;GO:0016817" "hydrolase activity, acting on acid anhydrides" 0.965034531909889
-250 0.550836755237285 2 5 "GO:0017116" "single-stranded DNA helicase activity" 0.965034531909889
-109 0.714073253914969 2 10 "GO:0017124" "SH3 domain binding" 0.965128264292474
111 0.706630597175933 2 10 "GO:0017147" "Wnt-protein binding" 0.965128264292474
114 0.786049505915682 -1 5 "GO:0018024" "obsolete histone lysine N-methyltransferase activity" 0.965128264292474
562 0.179395409385035 4 5 "GO:0019003" "GDP binding" 0.882425653109045
21 0.932531255258346 2 14 "GO:0019838" "growth factor binding" 0.976684280099458
363 0.110184144655128 3 17 "GO:0019842" "vitamin binding" 0.826997887962313
-107 0.637684905793247 2 17 "GO:0019887;GO:0019207" "kinase regulator activity" 0.965128264292474
55 0.896395094135146 2 5 "GO:0019894" "kinesin binding" 0.965128264292474
66 0.257100544714272 2 278 "GO:0019899" "enzyme binding" 0.901154973927021
163 0.0246080965563411 4 176 "GO:0019900" "kinase binding" 0.54306439759125
45 0.720375825792905 2 56 "GO:0019901" "protein kinase binding" 0.965128264292474
-71 0.81952543542475 4 9 "GO:0019902" "phosphatase binding" 0.965128264292474
-27 0.944071541691025 2 6 "GO:0019903" "protein phosphatase binding" 0.976684280099458
41 0.530965416549191 3 218 "GO:0019904" "protein domain specific binding" 0.965034531909889
-64 0.866534296726363 2 6 "GO:0019905" "syntaxin binding" 0.965128264292474
-175 0.415901945871512 2 19 "GO:0020037;GO:0046906" "tetrapyrrole binding" 0.91607160626601
-23 0.835772229593213 2 74 "GO:0022804" "active transmembrane transporter activity" 0.965128264292474
355 0.189680018738688 4 12 "GO:0022824;GO:0022835" "transmitter-gated monoatomic ion channel activity" 0.882425653109045
75 0.542425232003875 3 58 "GO:0022836" "gated channel activity" 0.965034531909889
178 0.243442085694586 3 38 "GO:0022853" "active monoatomic ion transmembrane transporter activity" 0.901154973927021
19 0.781381153929754 2 204 "GO:0022857;GO:0005215" "transporter activity" 0.965128264292474
-541 0.196235454297178 2 5 "GO:0030023;GO:0097493" "extracellular matrix constituent conferring elasticity" 0.882554367820463
494 0.113628650503761 5 9 "GO:0030145" "manganese ion binding" 0.832453374342771
-490 0.116260245219118 2 9 "GO:0030165" "PDZ domain binding" 0.833610694443463
122 0.679750194065972 2 10 "GO:0030170;GO:0070279" "pyridoxal phosphate binding" 0.965128264292474
75 0.150923654813966 2 363 "GO:0030234;GO:0098772;GO:0030695;GO:0060589" "molecular function regulator activity" 0.882425653109045
352 0.00972026073828387 2 48 "GO:0030246" "carbohydrate binding" 0.363969763200185
263 0.374479930611263 2 10 "GO:0030331" "nuclear estrogen receptor binding" 0.901154973927021
90 0.829244071118636 2 5 "GO:0030332" "cyclin binding" 0.965128264292474
-328 0.353381251523594 2 7 "GO:0030374" "nuclear receptor coactivator activity" 0.901154973927021
224 0.297662523904901 4 19 "GO:0030414;GO:0061134" "peptidase regulator activity" 0.901154973927021
-32 0.887267481706193 2 17 "GO:0030594" "neurotransmitter receptor activity" 0.965128264292474
57 0.66556075092678 2 52 "GO:0030674;GO:0060090" "molecular adaptor activity" 0.965128264292474
61 0.855034181554154 3 8 "GO:0030971;GO:1990782" "protein tyrosine kinase binding" 0.965128264292474
276 0.224664998895533 3 17 "GO:0031072" "heat shock protein binding" 0.901154973927021
-51 0.786036766953935 3 25 "GO:0031267;GO:0051020" "GTPase binding" 0.965128264292474
317 0.0495368120282673 2 34 "GO:0031406;GO:0043177" "organic acid binding" 0.73584114710495
-267 0.226415570210047 5 18 "GO:0031625;GO:0044389" "ubiquitin protein ligase binding" 0.901154973927021
-778 0.0415990534556999 2 6 "GO:0032266" "phosphatidylinositol-3-phosphate binding" 0.73584114710495
-104 0.533020132116413 6 32 "GO:0032561;GO:0019001;GO:0005525" "guanyl nucleotide binding" 0.965034531909889
40 0.886452447582787 2 11 "GO:0032813;GO:0005126" "cytokine receptor binding" 0.965128264292474
38 0.863996280766106 2 18 "GO:0033218" "amide binding" 0.965128264292474
-14 0.96722923711939 3 8 "GO:0033293" "monocarboxylic acid binding" 0.978847606334037
-67 0.805129897668734 3 12 "GO:0033691" "sialic acid binding" 0.965128264292474
132 0.752391227206259 4 5 "GO:0035064;GO:0140034" "methylation-dependent protein binding" 0.965128264292474
-38 0.8160399996217 4 34 "GO:0035091;GO:1901981" "phosphatidylinositol binding" 0.965128264292474
213 0.547013471053017 3 7 "GO:0035173" "histone kinase activity" 0.965034531909889
-188 0.43655488817747 2 15 "GO:0036312;GO:0043548" "phosphatidylinositol 3-kinase binding" 0.928207404147065
-25 0.673447141464543 2 267 "GO:0038023;GO:0060089;GO:0004888" "signaling receptor activity" 0.965128264292474
13 0.939030721096169 1 32 "GO:0038024" "cargo receptor activity" 0.976684280099458
-108 0.635735710378058 2 17 "GO:0038187" "pattern recognition receptor activity" 0.965128264292474
267 0.392080464251924 2 9 "GO:0042054;GO:0008276" "protein methyltransferase activity" 0.901154973927021
-378 0.131191028732785 2 14 "GO:0042277" "peptide binding" 0.882425653109045
55 0.81870317473391 2 15 "GO:0042393" "histone binding" 0.965128264292474
-614 0.0180557815540253 2 13 "GO:0042562" "hormone binding" 0.536214015753666
169 0.282160132513311 4 36 "GO:0042578;GO:0016791" "phosphoric ester hydrolase activity" 0.901154973927021
55 0.324329921509222 2 310 "GO:0042802" "identical protein binding" 0.901154973927021
-70 0.597903857903005 2 50 "GO:0042803" "protein homodimerization activity" 0.965128264292474
-73 0.8493742384787 4 6 "GO:0042826" "histone deacetylase binding" 0.965128264292474
194 0.473030141383924 2 12 "GO:0043021" "ribonucleoprotein complex binding" 0.948875938371324
47 0.895349777846032 3 7 "GO:0043022" "ribosome binding" 0.965128264292474
293 0.407967995570434 4 7 "GO:0043130;GO:0032182" "ubiquitin-like protein binding" 0.904507990179186
-30 0.372930730370172 3 1233 "GO:0043167;GO:0036094" "small molecule binding" 0.901154973927021
107 0.718374684298937 2 10 "GO:0043178" "alcohol binding" 0.965128264292474
112 0.623173850111493 2 17 "GO:0043531" "ADP binding" 0.965128264292474
-58 0.589495414002652 2 78 "GO:0043565" "sequence-specific DNA binding" 0.965128264292474
-1001 0.0013411330039393 3 9 "GO:0044325" "transmembrane transporter binding" 0.180236281806297
120 0.0323120497759364 2 307 "GO:0044877" "protein-containing complex binding" 0.64053886908768
-670 0.00741783678170037 1 14 "GO:0045182" "translation regulator activity" 0.357115856490432
414 0.322628228154862 2 5 "GO:0045296" "cadherin binding" 0.901154973927021
-306 0.422894306219209 4 6 "GO:0045309" "protein phosphorylated amino acid binding" 0.925424553219957
-43 0.264982117106953 2 779 "GO:0046872;GO:0043169" "cation binding" 0.901154973927021
-66 0.219219952902675 2 343 "GO:0046914;GO:0008270" "transition metal ion binding" 0.901154973927021
87 0.68666017979014 2 19 "GO:0046982" "protein heterodimerization activity" 0.965128264292474
-101 0.273893514205076 3 107 "GO:0046983" "protein dimerization activity" 0.901154973927021
357 0.312975996108047 -1 7 "GO:0047485" "obsolete protein N-terminus binding" 0.901154973927021
708 0.0904906363702834 6 5 "GO:0047617;GO:0016289;GO:0016790" "fatty acyl-CoA hydrolase activity" 0.80250906465225
-36 0.88597987337928 4 14 "GO:0048018;GO:0030546;GO:0030545" "signaling receptor activator activity" 0.965128264292474
297 0.370211542715259 2 8 "GO:0048029" "monosaccharide binding" 0.901154973927021
59 0.842236506527627 2 10 "GO:0048306" "calcium-dependent protein binding" 0.965128264292474
-196 0.315747562019781 3 23 "GO:0050660" "flavin adenine dinucleotide binding" 0.901154973927021
-712 0.0625084458603521 2 6 "GO:0050700" "CARD domain binding" 0.73584114710495
408 0.0579776876624622 3 19 "GO:0050839" "cell adhesion molecule binding" 0.73584114710495
