name	term	lev	seq	value
"magnesium ion binding"	GO:0000287	4	Pver_g14739	0.509469187103431
"magnesium ion binding"	GO:0000287	4	Pver_g19315	1.44343829178258
"magnesium ion binding"	GO:0000287	4	Pver_g200	-0.11972932576404
"magnesium ion binding"	GO:0000287	4	Pver_g7025	-0.702006666985291
"magnesium ion binding"	GO:0000287	4	Pver_g7150	-2.70775513874589
"magnesium ion binding"	GO:0000287	4	Pver_g7290	0.0121734169497576
"magnesium ion binding"	GO:0000287	4	Pver_g7561	-1.666258981429
"magnesium ion binding"	GO:0000287	4	Pver_g8242	2.55699312749589
"magnesium ion binding"	GO:0000287	4	Pver_g952	-0.250072751134212
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g1002	0.331549815471537
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g10059	-0.171211148009102
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g10112	-3.31461440028297
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g1030	0.291289258837498
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g10716	0.0714499723048945
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g10717	-0.40802249460422
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g10718	-0.533107143979268
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g10719	0.05770751225986
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g10781	1.80325543161216
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g10790	1.34532119391878
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g11041	-1.68361261031651
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g11072	0.662265994599587
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g11079	0.0302212037291186
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g11184	0.662265989053411
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g11248	-0.134649331104412
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g11576	0.250065619327457
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g11708	-0.046753265259411
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g12036	-0.167271089497998
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g12179	-0.0160494447050434
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g12348	-0.10716863215644
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g12506	0.277548923682218
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g12507	0.250065512139171
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g12530	0.676007270771183
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g12701	-0.107168556610452
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g12772	-1.87621991228043
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g1280	-0.120909629270758
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g12867	1.18128739965936
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g12986	0.26380831845388
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g13044	-0.096968441533551
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g13201	0.0989296188335118
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g13254	-0.509825564836922
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g13443	0.319429690722588
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g13549	-0.12090894432279
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g13560	0.0851900080152077
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g13571	-0.313267688061164
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g13713	-1.13860881636128
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g13756	-0.0465284487393604
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g13767	2.34843668920986
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g13978	0.00933288401067252
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g13979	0.236318658910401
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g13991	0.277549254170289
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g14195	0.660364153334769
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g14243	0.125203976161886
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g14335	1.06072368068887
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g14434	0.469907844540643
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g14500	-0.0205560499876678
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g14671	-0.327007923910001
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g14681	0.572795424348244
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g14719	-1.5819882553509
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g14803	-0.134649341686562
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g14929	0.057707602683703
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g1498	1.43876971049737
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g15010	0.268934601695383
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g15050	0.0759616112604685
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g15110	-0.354491092040083
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g15191	-0.13464934109202
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g15220	-0.0321846252578378
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g15250	-0.519366825493579
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g15276	0.263799974445187
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g15401	0.110715801827806
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g15465	-0.597768097873464
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g15522	-1.20640285000163
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g15668	-0.29240894736344
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g15965	-0.50766560091548
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g16007	-0.313267692445228
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g16057	-0.148391065620688
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g16086	0.100533262980362
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g16219	-1.33710629725099
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g16228	1.85746515007661
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g16291	-0.0709864594147736
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g16331	0.0989305238251965
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g16345	0.0851904148198679
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g16346	-0.931564164144892
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g16435	0.215300272148583
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g16452	-0.134649810747169
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g16708	0.0577086548089625
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g16767	0.0989302363774291
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g16822	0.301057846265964
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g16921	1.28198886239309
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g17136	-0.519366783722557
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g17207	0.397080093807849
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g17277	-0.14839108657355
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g17582	-0.162135593684771
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g17583	-0.327007914912937
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g17716	1.78649280715392
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g17739	-1.36609463542737
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g18029	2.09906097941797
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g1811	0.44388846758616
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g18159	-0.725465771758967
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g18161	0.469907877868039
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g18277	-1.01574113853738
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g18298	-0.162135593684771
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g18368	-0.162135593684771
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g18407	-0.261187219285291
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g18424	0.871012323951172
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g18487	0.26380835392928
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g18529	-0.519366783222002
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g18574	0.0714499706455979
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g18576	-0.659590633472752
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g18696	1.04686850152514
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g18778	0.676007269997984
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g18797	0.11517677738518
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g18823	0.314680556129199
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g18829	0.179713882775088
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g18900	-0.107168558686614
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g18913	-0.313267687376554
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g18918	0.512489694115907
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g19044	-0.120908761048243
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g19063	-1.27175061695493
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g19064	-0.120908776040949
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g19072	-0.297810167541929
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g19088	0.166836981023238
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g19181	-0.298538989462115
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g19186	0.42867545632429
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g19198	0.412369662378939
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g19199	0.401721055122961
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g19218	0.76623807126556
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g19309	-0.297988010101542
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g19341	0.662265990700287
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g19363	0.263808325244816
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g19426	0.222578001143008
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g19434	0.299540203284272
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g19444	1.08528540177828
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g19474	0.662264781132035
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g19483	-0.340750176419313
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g19508	-0.175876251452164
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g19571	-0.267810738757753
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g19572	-0.340748573000257
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g19588	0.456165964436842
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g19662	-1.26336591661212
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g19668	-0.519366783009858
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g1969	-0.510593687405135
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g19692	-0.546847725039229
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g19735	-0.107168629526984
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g19748	-0.327008104890665
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g1978	-0.0979828839199562
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g19818	0.886826841966854
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g19819	0.0851902498336958
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g19829	-1.04173503017533
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g19857	0.868362538045987
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g19966	-0.34074860742318
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g19980	1.08271582521676
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g20009	-0.72546579888744
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g20012	1.05587151923281
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g20017	0.277549254550992
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g20027	0.0851900028093003
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g20031	-1.39315641255079
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g20079	0.502701786430129
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g20094	1.11035872473758
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g20101	0.870519434607614
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g20160	-0.725465771978294
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g20177	0.0577087137775126
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g20276	0.0714499611725832
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g202_g204	0.46372046895115
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g20321	0.816375070954762
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g20334	0.11213848813504
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g20375	-0.0816900067874399
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g20378	-0.0521949109702627
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g20382	-0.340748593386208
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g20412	0.44537086417702
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g20424	-0.533106996711142
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g20500	-1.27840091062754
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g20578	-0.739205891758148
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g20607	0.0714495450140024
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g20611	-0.59286437027387
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g20614	0.085190410036362
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g20621	-0.134650569678271
"molecular function regulator activity"	GO:0030234;GO:0098772;GO:0030695;GO:0060589	2	Pver_g20645	0.456166005096965
