"","slim_term","slim_cat","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","genes"
"37","catalytic activity","GO:0003824","GO:0004145",0.0254737673554188,0.999782233204337,1,3,"diamine N-acetyltransferase activity","MF","Pver_g14315, Pver_g15981, Pver_novel_481_5de57afd"
"38","catalytic activity","GO:0003824","GO:0004301",0.0286624855102586,0.999723901687242,1,3,"epoxide hydrolase activity","MF","Pver_g1376, Pver_g16312, Pver_g25848"
"39","catalytic activity","GO:0003824","GO:0004307",0.00930573807123737,1,1,1,"ethanolaminephosphotransferase activity","MF","Pver_g5863"
"40","catalytic activity","GO:0003824","GO:0004340",0.0268733555648435,0.999727385819346,1,4,"glucokinase activity","MF","Pver_g541, Pver_g542, Pver_g849, Pver_g20305"
"41","catalytic activity","GO:0003824","GO:0004349",0.0196864284913715,0.999902603965844,1,2,"glutamate 5-kinase activity","MF","Pver_g23763, Pver_g26149"
"42","catalytic activity","GO:0003824","GO:0004350",0.00989191228071346,1,1,1,"glutamate-5-semialdehyde dehydrogenase activity","MF","Pver_g26149"
"43","catalytic activity","GO:0003824","GO:0004396",0.024816869947206,0.999793381331039,1,3,"hexokinase activity","MF","Pver_g541, Pver_g542, Pver_g849"
"44","catalytic activity","GO:0003824","GO:0004420",0.0287622397719321,0.999721963881314,1,3,"hydroxymethylglutaryl-CoA reductase (NADPH) activity","MF","Pver_g4188, Pver_g4796, Pver_g10560"
"45","catalytic activity","GO:0003824","GO:0004463",0.00989191228070898,1,1,1,"leukotriene-A4 hydrolase activity","MF","Pver_g16312"
"46","catalytic activity","GO:0003824","GO:0004478",0.02743849544959,0.999747120075341,1,3,"methionine adenosyltransferase activity","MF","Pver_g846, Pver_g14739, Pver_g18546"
"47","catalytic activity","GO:0003824","GO:0004601",0.0012574717854419,0.999893116344907,4,55,"peroxidase activity","MF","Pver_g232, Pver_g233, Pver_g234, Pver_g235, Pver_g237_g236, Pver_g238, Pver_g239, Pver_g1690, Pver_g1760, Pver_g1761, Pver_g3301, Pver_g3341, Pver_g3343, Pver_g4697, Pver_g5097, Pver_g5098, Pver_g5376, Pver_g5673, Pver_g5973, Pver_g6221, Pver_g6436, Pver_g8397, Pver_g8400, Pver_g8684, Pver_g9080, Pver_g9081, Pver_g9162, Pver_g9164, Pver_g10252, Pver_g10296, Pver_g11498, Pver_g11499, Pver_g11747, Pver_g11878, Pver_g12016, Pver_g13704, Pver_g13791, Pver_g13794, Pver_g14865, Pver_g15566, Pver_g16020, Pver_g16673, Pver_g17157, Pver_g19090, Pver_g19091, Pver_g19452, Pver_g21085, Pver_g21557, Pver_g21911, Pver_g23651, Pver_g23652, Pver_g24052, Pver_g24383, Pver_g24820, Pver_g25063"
"48","catalytic activity","GO:0003824","GO:0004657",0.0268704835388727,0.999757544318627,1,3,"proline dehydrogenase activity","MF","Pver_g8101, Pver_g15293, Pver_g23871"
"49","catalytic activity","GO:0003824","GO:0004825",0.0402737350023188,0.999343590688226,1,5,"methionine-tRNA ligase activity","MF","Pver_g12577, Pver_g14740, Pver_g16458, Pver_g23926, Pver_g25471"
"50","catalytic activity","GO:0003824","GO:0005009",0.019686428736067,0.999902603963411,1,2,"insulin-activated receptor activity","MF","Pver_g13135, Pver_g19246"
"51","catalytic activity","GO:0003824","GO:0008466",0.025966665935434,0.999745569583027,1,4,"glycogenin glucosyltransferase activity","MF","Pver_g708, Pver_g7271, Pver_g23287, Pver_novel_28_5de57afd"
"52","catalytic activity","GO:0003824","GO:0008470",0.0250642695370782,0.999789217517627,1,3,"isovaleryl-CoA dehydrogenase activity","MF","Pver_g15000, Pver_g24733, Pver_g26142"
"53","catalytic activity","GO:0003824","GO:0008865",0.0287255818485102,0.999688264793973,1,4,"fructokinase activity","MF","Pver_g541, Pver_g542, Pver_g849, Pver_g8963"
"54","catalytic activity","GO:0003824","GO:0009034",0.020801674847124,0.99985509598563,1,3,"tryptophanase activity","MF","Pver_g11125, Pver_g11126, Pver_g25099"
"55","catalytic activity","GO:0003824","GO:0016716",0.028340459523994,0.999730110452532,1,3,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, another compound as one donor, and incorporation of one atom of oxygen","MF","Pver_g2377, Pver_g12312, Pver_g15709"
"56","catalytic activity","GO:0003824","GO:0016780",0.0282799113403862,0.999697920280746,1,4,"phosphotransferase activity, for other substituted phosphate groups","MF","Pver_g3745, Pver_g5863, Pver_g24217, Pver_g25320"
"57","catalytic activity","GO:0003824","GO:0016799",0.0179758991891742,0.999891928978542,1,3,"hydrolase activity, hydrolyzing N-glycosyl compounds","MF","Pver_g10556, Pver_g16367, Pver_g25262"
"58","catalytic activity","GO:0003824","GO:0019158",0.024816869947206,0.999793381331039,1,3,"mannokinase activity","MF","Pver_g541, Pver_g542, Pver_g849"
"59","catalytic activity","GO:0003824","GO:0033743",0.0245811526303718,0.999797309454339,1,3,"peptide-methionine (R)-S-oxide reductase activity","MF","Pver_g5518, Pver_g6370, Pver_g24018"
"60","catalytic activity","GO:0003824","GO:0047253",0.00942693766573623,1,1,1,"alpha-1,6-mannosylglycoprotein 4-beta-N-acetylglucosaminyltransferase activity","MF","Pver_g916"
"61","catalytic activity","GO:0003824","GO:0050111",0.00989191228071346,1,1,1,"mycocerosate synthase activity","MF","Pver_g19191"
"62","catalytic activity","GO:0003824","GO:0050129",0.0409804441734718,0.999320152955818,1,5,"N-formylglutamate deformylase activity","MF","Pver_g6991, Pver_g7524, Pver_g10859, Pver_g16401, Pver_g24554"
"63","catalytic activity","GO:0003824","GO:0061928",0.0154438822269021,0.999940188816924,1,2,"glutathione specific gamma-glutamylcyclotransferase activity","MF","Pver_g2049, Pver_g11755"
"64","catalytic activity","GO:0003824","GO:0070224",8.82293232852957e-05,1,2,2,"sulfide:quinone oxidoreductase activity","MF","Pver_g1842, Pver_g26406"
"65","catalytic activity","GO:0003824","GO:0080103",0.00821748014256852,1,1,1,"4-methylthiopropyl glucosinolate S-oxygenase activity","MF","Pver_g18067"
"66","catalytic activity","GO:0003824","GO:0080107",0.00821748014256852,1,1,1,"8-methylthiopropyl glucosinolate S-oxygenase activity","MF","Pver_g18067"
"67","catalytic activity","GO:0003824","GO:0102389",0.00651662705662147,1,1,1,"polyprenol reductase activity","MF","Pver_g13043"
"68","catalytic activity","GO:0003824","GO:0102751",0.025966665935434,0.999745569583027,1,4,"UDP-alpha-D-glucose:glucosyl-glycogenin alpha-D-glucosyltransferase activity","MF","Pver_g708, Pver_g7271, Pver_g23287, Pver_novel_28_5de57afd"
"69","cell motility","GO:0048870","GO:0010762",0.038650434812084,0.999433231551265,1,4,"regulation of fibroblast migration","BP","Pver_g4609, Pver_g13790, Pver_g15255, Pver_g17445"
"70","cell motility","GO:0048870","GO:0035701",0.0290655596593673,0.999716029469389,1,3,"hematopoietic stem cell migration","BP","Pver_g3416, Pver_g6262, Pver_g6266"
"71","cellular amino acid metabolic proce...","GO:0006520","GO:0006431",0.0402737350023188,0.999343590688226,1,5,"methionyl-tRNA aminoacylation","BP","Pver_g12577, Pver_g14740, Pver_g16458, Pver_g23926, Pver_g25471"
"72","cellular amino acid metabolic proce...","GO:0006520","GO:0006551",0.0196800298793411,0.99990266758571,1,2,"leucine metabolic process","BP","Pver_g14928, Pver_g26142"
"73","cellular amino acid metabolic proce...","GO:0006520","GO:0006560",0.019685250155845,0.999902615683329,1,2,"proline metabolic process","BP","Pver_g8101, Pver_g9991"
"74","cellular amino acid metabolic proce...","GO:0006520","GO:0006561",0.0245506768214651,0.999797814537157,1,3,"proline biosynthetic process","BP","Pver_g2078, Pver_g23871, Pver_g26149"
"75","cellular amino acid metabolic proce...","GO:0006520","GO:0006562",0.0293770010237718,0.999709870082845,1,3,"proline catabolic process","BP","Pver_g8101, Pver_g9991, Pver_g14928"
"76","cellular amino acid metabolic proce...","GO:0006520","GO:0006592",0.00989191228071346,1,1,1,"ornithine biosynthetic process","BP","Pver_g26149"
"77","cellular amino acid metabolic proce...","GO:0006520","GO:0010133",0.0364978186312497,0.99949507298808,1,4,"proline catabolic process to glutamate","BP","Pver_g8101, Pver_g9991, Pver_g15293, Pver_g23871"
"78","cellular amino acid metabolic proce...","GO:0006520","GO:0019240",0.0193465990164002,0.999905953763065,1,2,"citrulline biosynthetic process","BP","Pver_g17660, Pver_g26149"
"79","cellular amino acid metabolic proce...","GO:0006520","GO:0019470",0.019685250155845,0.999902615683329,1,2,"4-hydroxyproline catabolic process","BP","Pver_g8101, Pver_g9991"
"80","cellular modified amino acid metabo...","GO:0006575","GO:0006590",0.0012474064484239,0.999942512377295,3,23,"thyroid hormone generation","BP","Pver_g248, Pver_g249, Pver_g1508, Pver_g1510, Pver_g3325, Pver_g4165, Pver_g4166, Pver_g4169, Pver_g4711, Pver_g4712, Pver_g4713, Pver_g6817, Pver_g6818, Pver_g6974, Pver_g7437, Pver_g7615, Pver_g8193, Pver_g8446, Pver_g10616, Pver_g14920, Pver_g23125, Pver_g23129, Pver_g23131"
"81","cilium organization","GO:0044782","GO:1902857",0.0466205872766776,0.999118080232594,1,5,"positive regulation of non-motile cilium assembly","BP","Pver_g4299, Pver_g11175, Pver_g11378, Pver_g12304, Pver_g15747"
"82","cytoskeletal protein binding","GO:0008092","GO:0032027",0.0387711448931628,0.999429656210952,1,4,"myosin light chain binding","MF","Pver_g4857, Pver_g12894, Pver_g15765, Pver_g17502"
"83","cytoskeleton organization","GO:0007010","GO:0030036",0.0171495027008079,0.996885985541094,4,111,"actin cytoskeleton organization","BP","Pver_g100, Pver_g591, Pver_g711, Pver_g775, Pver_g946, Pver_g1003, Pver_g1455, Pver_g1724, Pver_g2073, Pver_g2603, Pver_g2969, Pver_g2970, Pver_g2971, Pver_g3048, Pver_g3052, Pver_g3357, Pver_g3512, Pver_g3579, Pver_g3888, Pver_g4000, Pver_g4212, Pver_g4214, Pver_g4635, Pver_g4664, Pver_g5106, Pver_g5181, Pver_g5280, Pver_g5370, Pver_g5387, Pver_g5554, Pver_g5697, Pver_g5701, Pver_g5710, Pver_g5716, Pver_g6372, Pver_g6415, Pver_g7325, Pver_g7481, Pver_g7570, Pver_g8255, Pver_g8256, Pver_g8489, Pver_g8528, Pver_g8594, Pver_g9168, Pver_g9526, Pver_g9808, Pver_g9914, Pver_g9948, Pver_g10199, Pver_g10506, Pver_g10842, Pver_g10900, Pver_g10915, Pver_g11046, Pver_g11065, Pver_g11124, Pver_g11187, Pver_g11279, Pver_g11440, Pver_g11522, Pver_g11706, Pver_g12066, Pver_g12068, Pver_g12080, Pver_g12460, Pver_g12655, Pver_g12740, Pver_g13153, Pver_g13849, Pver_g14188, Pver_g14474, Pver_g14598, Pver_g15048, Pver_g15224, Pver_g15513, Pver_g15655, Pver_g15831_g15832, Pver_g15913, Pver_g15999, Pver_g16178, Pver_g16890, Pver_g17252, Pver_g17856, Pver_g18276, Pver_g18277, Pver_g18560, Pver_g18561, Pver_g18581, Pver_g19193, Pver_g19300, Pver_g19456, Pver_g19501, Pver_g19722, Pver_g20295, Pver_g22678, Pver_g23452, Pver_g24204, Pver_g24529, Pver_g24662, Pver_g25920, Pver_g25939, Pver_g26015, Pver_g26018, Pver_g26082, Pver_g26084, Pver_g26085, Pver_g26144, Pver_g26287, Pver_g26355, Pver_g26356"
"84","DNA binding","GO:0003677","GO:0000977",0.030933742488978,0.993259176809162,4,141,"RNA polymerase II transcription regulatory region sequence-specific DNA binding","MF","Pver_g115, Pver_g166, Pver_g275, Pver_g276, Pver_g461, Pver_g580, Pver_g615, Pver_g617, Pver_g622, Pver_g629, Pver_g713, Pver_g822, Pver_g824, Pver_g825, Pver_g944, Pver_g991, Pver_g1270, Pver_g1279, Pver_g1333, Pver_g1383, Pver_g1513, Pver_g1584, Pver_g1864, Pver_g1866, Pver_g2301, Pver_g2467, Pver_g2480, Pver_g2487, Pver_g2540, Pver_g2746, Pver_g2748, Pver_g3121, Pver_g3122, Pver_g3126, Pver_g3127, Pver_g3154, Pver_g3198, Pver_g3389, Pver_g3589, Pver_g3778, Pver_g3964, Pver_g3994, Pver_g4253, Pver_g4284, Pver_g4534, Pver_g4763, Pver_g4764, Pver_g4765, Pver_g4766, Pver_g4767, Pver_g4768, Pver_g4769, Pver_g4770, Pver_g4771, Pver_g4845, Pver_g5054, Pver_g5081, Pver_g5312, Pver_g5343, Pver_g5344, Pver_g5411, Pver_g5600, Pver_g5655, Pver_g5656, Pver_g5715, Pver_g5865, Pver_g5928, Pver_g6579, Pver_g6580, Pver_g6616, Pver_g6727, Pver_g6906, Pver_g7339, Pver_g7482, Pver_g7882, Pver_g8642, Pver_g8798, Pver_g9190, Pver_g9258, Pver_g9329, Pver_g9354, Pver_g9366, Pver_g9947, Pver_g10031, Pver_g10074, Pver_g10166, Pver_g10627, Pver_g10689, Pver_g10763, Pver_g10876, Pver_g11723, Pver_g11792, Pver_g11794, Pver_g11829, Pver_g11830, Pver_g11983, Pver_g12043, Pver_g12372, Pver_g12569, Pver_g12698, Pver_g12775, Pver_g12881, Pver_g12898, Pver_g12992, Pver_g13047, Pver_g13162, Pver_g13407, Pver_g13572, Pver_g13864, Pver_g13870, Pver_g14034, Pver_g14035, Pver_g14173, Pver_g14296, Pver_g14308, Pver_g14315, Pver_g14489, Pver_g14785, Pver_g14787, Pver_g14989, Pver_g15016, Pver_g15642, Pver_g15706, Pver_g15720, Pver_g15721, Pver_g15722, Pver_g15822, Pver_g15824, Pver_g16873, Pver_g16894, Pver_g17602, Pver_g17855, Pver_g18718, Pver_g20568, Pver_g22958, Pver_g23246, Pver_g25907, Pver_g25935, Pver_g26105, Pver_g26463, Pver_novel_26_5de57afd"
"85","DNA binding","GO:0003677","GO:0000978",0.0259087113896624,0.993389371701981,5,206,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF","Pver_g13, Pver_g166, Pver_g172, Pver_g275, Pver_g420, Pver_g465, Pver_g539, Pver_g580, Pver_g822, Pver_g825, Pver_g1161, Pver_g1518, Pver_g1539, Pver_g1864, Pver_g1868, Pver_g2301, Pver_g2439, Pver_g2467, Pver_g2510, Pver_g2680, Pver_g2746, Pver_g2776, Pver_g2874, Pver_g2875, Pver_g3152, Pver_g3161, Pver_g3246, Pver_g3383, Pver_g3648, Pver_g3666, Pver_g3838, Pver_g3839, Pver_g3968, Pver_g3996, Pver_g4020, Pver_g4022, Pver_g4023, Pver_g4278, Pver_g4532, Pver_g4579, Pver_g4606, Pver_g4749, Pver_g4963, Pver_g5174, Pver_g5197, Pver_g5269, Pver_g5341, Pver_g5342, Pver_g5420, Pver_g5500, Pver_g5600, Pver_g5601, Pver_g5715, Pver_g5739, Pver_g5740, Pver_g5865, Pver_g6015, Pver_g6176, Pver_g6263, Pver_g6264, Pver_g6275, Pver_g6369, Pver_g6579, Pver_g6609, Pver_g6693, Pver_g6714, Pver_g6715, Pver_g6800, Pver_g6841, Pver_g6974, Pver_g7283, Pver_g7339, Pver_g7424, Pver_g7429, Pver_g7535, Pver_g7607, Pver_g7824, Pver_g7826, Pver_g7827, Pver_g7847, Pver_g7938, Pver_g8164, Pver_g8412, Pver_g8550, Pver_g8671, Pver_g8688, Pver_g8718, Pver_g8798, Pver_g8815, Pver_g8889, Pver_g8960, Pver_g8991, Pver_g8992, Pver_g8993, Pver_g9111, Pver_g9248, Pver_g9252, Pver_g9329, Pver_g9444, Pver_g9667, Pver_g9715, Pver_g9773, Pver_g10031, Pver_g10195, Pver_g10255, Pver_g10259, Pver_g10454, Pver_g10772, Pver_g10930, Pver_g10963, Pver_g11093, Pver_g11467, Pver_g11471, Pver_g11629, Pver_g11754, Pver_g11801, Pver_g11937, Pver_g12012, Pver_g12044, Pver_g12218, Pver_g12219, Pver_g12371, Pver_g12391, Pver_g12407, Pver_g12554, Pver_g12569, Pver_g12775, Pver_g12924, Pver_g12949, Pver_g13472, Pver_g13933, Pver_g13942, Pver_g14034, Pver_g14064, Pver_g14065, Pver_g14173, Pver_g14392, Pver_g14590, Pver_g14627, Pver_g14731, Pver_g14785, Pver_g15051, Pver_g15185, Pver_g15449, Pver_g15527, Pver_g15602, Pver_g15642, Pver_g15643, Pver_g15678, Pver_g15836, Pver_g15902, Pver_g15903, Pver_g15974, Pver_g15977, Pver_g16237, Pver_g16446, Pver_g16549, Pver_g16604, Pver_g16744, Pver_g16894, Pver_g17020, Pver_g17021, Pver_g17022, Pver_g17180, Pver_g17708, Pver_g17800, Pver_g17855, Pver_g18502, Pver_g18905, Pver_g19147, Pver_g19276, Pver_g19973, Pver_g20205, Pver_g20215, Pver_g20521, Pver_g20770, Pver_g20849, Pver_g20936, Pver_g20956, Pver_g21320, Pver_g21343, Pver_g21790, Pver_g21964, Pver_g22092, Pver_g22132, Pver_g22174, Pver_g22261, Pver_g22646, Pver_g22958, Pver_g23114, Pver_g23329, Pver_g24398, Pver_g25687, Pver_g25770, Pver_g25772, Pver_g25774, Pver_g25803, Pver_g25808, Pver_g25858, Pver_g26005, Pver_g26094, Pver_g26105, Pver_g26194, Pver_novel_26_5de57afd, Pver_novel_170_5de57afd, Pver_novel_816_5de57afd"
