"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"83","GO:0010744",0.000573346011377182,0.999995639487478,2,5,"positive regulation of macrophage derived foam cell differentiation","BP"
"87","GO:0010886",0.000915768467976502,0.999990394518861,2,6,"positive regulation of cholesterol storage","BP"
"89","GO:0014032",0.0165286290628434,0.999025798943712,2,22,"neural crest cell development","BP"
"93","GO:0015464",0.00741485330523134,0.999724662552886,2,14,"acetylcholine receptor activity","MF"
"95","GO:0015755",0.00129514562963975,0.999983801384713,2,6,"fructose transmembrane transport","BP"
"100","GO:0016573",0.0365426125183245,0.996637941677593,2,32,"histone acetylation","BP"
"101","GO:0016627",0.0459427654037871,0.995168123400357,2,40,"oxidoreductase activity, acting on the CH-CH group of donors","MF"
"103","GO:0016799",0.00437836181742922,0.999878708400774,2,12,"hydrolase activity, hydrolyzing N-glycosyl compounds","MF"
"105","GO:0019005",0.0482650646303643,0.994775958810282,2,42,"SCF ubiquitin ligase complex","CC"
"108","GO:0019370",0.001422582970911,0.999981337603177,2,6,"leukotriene biosynthetic process","BP"
"111","GO:0019835",0.0228357126234159,0.99835847783495,2,36,"cytolysis","BP"
"112","GO:0019953",0.0322882093066899,0.997221345612169,2,32,"sexual reproduction","BP"
"114","GO:0021537",0.0451922822980799,0.995298716187415,2,38,"telencephalon development","BP"
"116","GO:0021549",0.0388446586936821,0.996278608449944,2,38,"cerebellum development","BP"
"130","GO:0030169",0.0063605005990236,0.999780023256595,2,15,"low-density lipoprotein particle binding","MF"
"131","GO:0030178",0.0275219667789747,0.997832958096505,2,30,"negative regulation of Wnt signaling pathway","BP"
"136","GO:0030544",0.0275852290779128,0.997818398434032,2,32,"Hsp70 protein binding","MF"
"137","GO:0031145",0.00517713859883704,0.999841854370649,2,13,"anaphase-promoting complex-dependent catabolic process","BP"
"141","GO:0031638",0.0254616389335793,0.998087759778481,2,27,"zymogen activation","BP"
"146","GO:0032094",0.0320222743092636,0.99726511203545,2,30,"response to food","BP"
"157","GO:0033300",0.00372824288158826,0.999907804307429,2,10,"dehydroascorbic acid transmembrane transporter activity","MF"
"158","GO:0033504",0.00388446271233984,0.999895767114204,2,15,"floor plate development","BP"
"162","GO:0034362",5.57709498992086e-05,1,2,2,"low-density lipoprotein particle","CC"
"163","GO:0034381",0.000921664767370565,0.999990301161547,2,6,"plasma lipoprotein particle clearance","BP"
"165","GO:0034622",0.0127561829159979,0.999346066351424,2,21,"cellular protein-containing complex assembly","BP"
"173","GO:0042752",0.0465741223578663,0.99507452595555,2,38,"regulation of circadian rhythm","BP"
"176","GO:0042953",0.00512559492660572,0.999842715637538,2,14,"lipoprotein transport","BP"
"181","GO:0044179",0.0129923802754417,0.999321072755291,2,24,"hemolysis in other organism","BP"
"188","GO:0045886",0.00843509089114696,0.999655942144234,2,18,"negative regulation of synaptic growth at neuromuscular junction","BP"
"191","GO:0046627",0.0259445335684638,0.998027828433196,2,28,"negative regulation of insulin receptor signaling pathway","BP"
"195","GO:0048609",0.00497894196979645,0.999849482142869,2,14,"multicellular organismal reproductive process","BP"
"198","GO:0048814",0.0146778707779525,0.999193214415194,2,20,"regulation of dendrite morphogenesis","BP"
"200","GO:0050909",0.0157695777856112,0.999090397087442,2,23,"sensory perception of taste","BP"
"201","GO:0051119",0.00129514562963975,0.999983801384713,2,6,"sugar transmembrane transporter activity","MF"
"204","GO:0051262",0.0387775842708003,0.996305541419561,2,34,"protein tetramerization","BP"
"205","GO:0051291",0.00131854998291621,0.999983357806514,2,6,"protein heterooligomerization","BP"
"214","GO:0060084",0.000553698857509084,0.999996435958064,2,4,"synaptic transmission involved in micturition","BP"
"231","GO:0070207",0.00840694067561908,0.999657684731146,2,18,"protein homotrimerization","BP"
"232","GO:0070219",8.82293230978269e-05,1,2,2,"cellular sulfide ion homeostasis","BP"
"233","GO:0070221",0.000531341627407495,0.999996650468116,2,4,"sulfide oxidation, using sulfide:quinone oxidoreductase","BP"
"234","GO:0070224",8.82293230978269e-05,1,2,2,"sulfide:quinone oxidoreductase activity","MF"
"237","GO:0070813",0.000253274864752121,0.999999222589085,2,3,"hydrogen sulfide metabolic process","BP"
"238","GO:0070837",0.00372824288158826,0.999907804307429,2,10,"dehydroascorbic acid transport","BP"
"250","GO:0090307",0.0370768820910269,0.996556992043541,2,33,"mitotic spindle assembly","BP"
"258","GO:0098691",0.000875420769426579,0.999991750424371,2,5,"dopaminergic synapse","CC"
"261","GO:0098849",0.000633146890299707,0.999994936785694,2,5,"cellular detoxification of cadmium ion","BP"
"263","GO:0098981",0.0164055230544259,0.999040194903775,2,21,"cholinergic synapse","CC"
"264","GO:0099060",0.0373957473451336,0.996511239084596,2,33,"integral component of postsynaptic specialization membrane","CC"
"288","GO:1904659",0.00687834214862018,0.999754327279463,2,14,"glucose transmembrane transport","BP"
"1","GO:0000254",0.00927985046564355,1,1,1,"C-4 methylsterol oxidase activity","MF"
"2","GO:0000808",0.0378955689555115,0.999455330973029,1,4,"origin recognition complex","CC"
"3","GO:0000910",0.0162961395722762,0.9999333765555,1,2,"cytokinesis","BP"
"5","GO:0001162",0.0399672284542694,0.999353625918947,1,5,"RNA polymerase II intronic transcription regulatory region sequence-specific DNA binding","MF"
"6","GO:0001535",0.0195672117642279,0.999903785861075,1,2,"radial spoke head","CC"
"9","GO:0002523",0.0290768822780172,0.999715806714533,1,3,"leukocyte migration involved in inflammatory response","BP"
"11","GO:0003428",0.0190454888289534,0.999908872437211,1,2,"chondrocyte intercalation involved in growth plate cartilage morphogenesis","BP"
"12","GO:0003839",0.0382561442025138,0.999408205169194,1,5,"gamma-glutamylcyclotransferase activity","MF"
"14","GO:0003865",0.0128189022062403,0.999958847875254,1,2,"3-oxo-5-alpha-steroid 4-dehydrogenase activity","MF"
"15","GO:0003963",0.0196744467718901,0.999902723080058,1,2,"RNA-3'-phosphate cyclase activity","MF"
"16","GO:0004085",0.0248086594715024,0.999793518795778,1,3,"butyryl-CoA dehydrogenase activity","MF"
"18","GO:0004145",0.0178568879868916,0.999919940275074,1,2,"diamine N-acetyltransferase activity","MF"
"19","GO:0004301",0.0415907345131472,0.999299576393466,1,5,"epoxide hydrolase activity","MF"
"20","GO:0004307",0.00930573806920421,1,1,1,"ethanolaminephosphotransferase activity","MF"
"21","GO:0004340",0.0200448915864852,0.999865493810792,1,3,"glucokinase activity","MF"
"22","GO:0004349",0.0196864284305752,0.999902603966449,1,2,"glutamate 5-kinase activity","MF"
"23","GO:0004350",0.00989191224986444,1,1,1,"glutamate-5-semialdehyde dehydrogenase activity","MF"
"24","GO:0004396",0.0248168699824325,0.999793381330449,1,3,"hexokinase activity","MF"
"25","GO:0004420",0.0287622397131757,0.999721963882458,1,3,"hydroxymethylglutaryl-CoA reductase (NADPH) activity","MF"
"26","GO:0004463",0.0098919122498644,1,1,1,"leukotriene-A4 hydrolase activity","MF"
"27","GO:0004478",0.0274384954171599,0.999747120075942,1,3,"methionine adenosyltransferase activity","MF"
"28","GO:0004657",0.0268704835106488,0.999757544319139,1,3,"proline dehydrogenase activity","MF"
"30","GO:0004825",0.0317197039877475,0.999619405293497,1,4,"methionine-tRNA ligase activity","MF"
"31","GO:0005009",0.0293845037638754,0.999709720874783,1,3,"insulin-activated receptor activity","MF"
"32","GO:0005159",0.0477888395664612,0.999072876744897,1,5,"insulin-like growth factor receptor binding","MF"
"36","GO:0005602",0.00852221582144031,1,1,1,"complement component C1 complex","CC"
"37","GO:0005640",0.0344676615566944,0.999550075365456,1,4,"nuclear outer membrane","CC"
"40","GO:0005859",0.0479055913608131,0.999002680396078,1,7,"muscle myosin complex","CC"
"42","GO:0005899",0.00989191224986444,1,1,1,"insulin receptor complex","CC"
"44","GO:0006431",0.0317197039877475,0.999619405293497,1,4,"methionyl-tRNA aminoacylation","BP"
"45","GO:0006556",0.0458363602753394,0.999147778732583,1,5,"S-adenosylmethionine biosynthetic process","BP"
"46","GO:0006562",0.0293833292743179,0.99970974423459,1,3,"proline catabolic process","BP"
"47","GO:0006592",0.00989191224986444,1,1,1,"ornithine biosynthetic process","BP"
"52","GO:0006958",0.0300371445723502,0.999658957099842,1,4,"complement activation, classical pathway","BP"
"55","GO:0007171",0.0182694174142019,0.999916180863645,1,2,"activation of transmembrane receptor protein tyrosine kinase activity","BP"
"56","GO:0007185",0.029301094220645,0.999675568736497,1,4,"transmembrane receptor protein tyrosine phosphatase signaling pathway","BP"
"57","GO:0007310",0.0160281561786426,0.99993555851234,1,2,"oocyte dorsal/ventral axis specification","BP"
"58","GO:0007350",0.0217917606163134,0.999840902460813,1,3,"blastoderm segmentation","BP"
"60","GO:0008253",0.0426362493480774,0.999263600251889,1,5,"5'-nucleotidase activity","MF"
"62","GO:0008470",0.0160713676094626,0.999935209155713,1,2,"isovaleryl-CoA dehydrogenase activity","MF"
"63","GO:0008865",0.0219100540561992,0.999839161864217,1,3,"fructokinase activity","MF"
"64","GO:0009087",0.0177210678420139,0.999921158970258,1,2,"methionine catabolic process","BP"
"68","GO:0009738",0.0196848806964317,0.999902619357123,1,2,"abscisic acid-activated signaling pathway","BP"
"71","GO:0010087",0.0495222503338872,0.998962754104851,1,6,"phloem or xylem histogenesis","BP"
"72","GO:0010148",0.0293829710279301,0.999709751359681,1,3,"transpiration","BP"
"73","GO:0010184",0.0293829710279301,0.999709751359681,1,3,"cytokinin transport","BP"
"74","GO:0010222",0.0293829710279301,0.999709751359681,1,3,"stem vascular tissue pattern formation","BP"
"75","GO:0010310",0.037530939316006,0.999465845903137,1,4,"regulation of hydrogen peroxide metabolic process","BP"
"76","GO:0010496",0.0196848806964317,0.999902619357123,1,2,"intercellular transport","BP"
"77","GO:0010560",0.0196864286750615,0.999902603964017,1,2,"positive regulation of glycoprotein biosynthetic process","BP"
"78","GO:0010588",0.0389855650516757,0.999423277063646,1,4,"cotyledon vascular tissue pattern formation","BP"
"79","GO:0010597",0.00989191193072672,1,1,1,"green leaf volatile biosynthetic process","BP"
"82","GO:0010698",0.0478877942773201,0.999068994931499,1,5,"acetyltransferase activator activity","MF"
"84","GO:0010762",0.0477644976950491,0.999073830364726,1,5,"regulation of fibroblast migration","BP"
"85","GO:0010792",0.0313418903091349,0.999628477945247,1,4,"DNA double-strand break processing involved in repair via single-strand annealing","BP"
"86","GO:0010856",0.0196864286750587,0.999902603964017,1,2,"adenylate cyclase activator activity","MF"
"88","GO:0010997",0.0483884688513913,0.999049227552763,1,5,"anaphase-promoting complex binding","MF"
"90","GO:0014056",0.00949745035750799,1,1,1,"regulation of acetylcholine secretion, neurotransmission","BP"
"91","GO:0014728",0.00989191224986444,1,1,1,"regulation of the force of skeletal muscle contraction","BP"
"92","GO:0014883",0.043011549463188,0.999250462513061,1,5,"transition between fast and slow fiber","BP"
"94","GO:0015574",0.0374033184934031,0.999469501538623,1,4,"trehalose transmembrane transporter activity","MF"
"96","GO:0015771",0.0374033184934031,0.999469501538623,1,4,"trehalose transport","BP"
"99","GO:0016559",0.0440852985699628,0.999212221569604,1,5,"peroxisome fission","BP"
"102","GO:0016671",0.0420052294701309,0.999285423297284,1,5,"oxidoreductase activity, acting on a sulfur group of donors, disulfide as acceptor","MF"
"104","GO:0018117",0.0406189591929271,0.999332193691797,1,5,"protein adenylylation","BP"
"106","GO:0019087",0.0196864286750617,0.999902603964017,1,2,"transformation of host cell by virus","BP"
"107","GO:0019240",0.0290480203044908,0.99971637435412,1,3,"citrulline biosynthetic process","BP"
"109","GO:0019470",0.0293833367892727,0.999709744085126,1,3,"4-hydroxyproline catabolic process","BP"
"110","GO:0019761",0.0124913479342755,0.999960930571622,1,2,"glucosinolate biosynthetic process","BP"
"113","GO:0019954",0.0196864286750584,0.999902603964017,1,2,"asexual reproduction","BP"
"115","GO:0021544",0.0146251283908062,0.999946384774423,1,2,"subpallium development","BP"
"117","GO:0021688",0.0196864286750624,0.999902603964017,1,2,"cerebellar molecular layer formation","BP"
"118","GO:0021693",0.036325825320005,0.999499857608371,1,4,"cerebellar Purkinje cell layer structural organization","BP"
"119","GO:0021695",0.0385331844550362,0.99943669347537,1,4,"cerebellar cortex development","BP"
"120","GO:0021858",0.00864539437111826,1,1,1,"GABAergic neuron differentiation in basal ganglia","BP"
"121","GO:0021879",0.0248022240598559,0.999793626508984,1,3,"forebrain neuron differentiation","BP"
"122","GO:0021893",0.00523223278344969,1,1,1,"cerebral cortex GABAergic interneuron fate commitment","BP"
"123","GO:0021903",0.0369883141067958,0.999481300976513,1,4,"rostrocaudal neural tube patterning","BP"
"128","GO:0030049",0.0203953832079421,0.999860726796621,1,3,"muscle filament sliding","BP"
"129","GO:0030091",0.0380933467766953,0.999413270616144,1,5,"protein repair","BP"
"132","GO:0030238",0.0463484060610621,0.99912844641906,1,5,"male sex determination","BP"
"133","GO:0030250",0.0196864286750587,0.999902603964017,1,2,"guanylate cyclase activator activity","MF"
"135","GO:0030427",0.0162521564314761,0.999933737184611,1,2,"site of polarized growth","CC"
"138","GO:0031405",0.0406768436660201,0.999330272968829,1,5,"lipoic acid binding","MF"
"139","GO:0031449",0.00989191224986444,1,1,1,"regulation of slow-twitch skeletal muscle fiber contraction","BP"
"140","GO:0031584",0.0186437447221119,0.999912694240342,1,2,"activation of phospholipase D activity","BP"
"142","GO:0031752",0.00954512041495542,1,1,1,"D5 dopamine receptor binding","MF"
"143","GO:0031915",0.0389224592512753,0.999425158250555,1,4,"positive regulation of synaptic plasticity","BP"
"144","GO:0031994",0.0196864286750615,0.999902603964017,1,2,"insulin-like growth factor I binding","MF"
"145","GO:0031995",0.00989191224986444,1,1,1,"insulin-like growth factor II binding","MF"
"147","GO:0032099",0.0142887953088749,0.999948831131999,1,2,"negative regulation of appetite","BP"
"148","GO:0032410",0.0293845037638754,0.999709720874783,1,3,"negative regulation of transporter activity","BP"
"149","GO:0032693",0.0379966207807066,0.999452398478142,1,4,"negative regulation of interleukin-10 production","BP"
"150","GO:0032875",0.0293640112677945,0.999710128320064,1,3,"regulation of DNA endoreduplication","BP"
"151","GO:0032918",0.00804417815839422,1,1,1,"spermidine acetylation","BP"
"152","GO:0032919",0.00804417815839422,1,1,1,"spermine acetylation","BP"
"153","GO:0032920",0.00804417815839422,1,1,1,"putrescine acetylation","BP"
"154","GO:0032982",0.0293845037638761,0.999709720874783,1,3,"myosin filament","CC"
"155","GO:0033003",0.037597257307427,0.999428570108155,1,5,"regulation of mast cell activation","BP"
"156","GO:0033092",0.0369883141067958,0.999481300976513,1,4,"positive regulation of immature T cell proliferation in thymus","BP"
"159","GO:0033557",0.0155566969080404,0.999939308326292,1,2,"Slx1-Slx4 complex","CC"
"160","GO:0033743",0.0296330264165162,0.999668129480282,1,4,"peptide-methionine (R)-S-oxide reductase activity","MF"
"161","GO:0034219",0.0238571793955853,0.999809135881149,1,3,"carbohydrate transmembrane transport","BP"
"164","GO:0034455",0.019682263068846,0.999902645384027,1,2,"t-UTP complex","CC"
"167","GO:0035507",0.0139962147597791,0.999950912461227,1,2,"regulation of myosin-light-chain-phosphatase activity","BP"
"168","GO:0035701",0.0370288050251584,0.999480155670738,1,4,"hematopoietic stem cell migration","BP"
"169","GO:0035915",0.0211670087524286,0.999849936617792,1,3,"pore formation in membrane of other organism","BP"
"170","GO:0035965",0.0365243219351552,0.999494333644969,1,4,"cardiolipin acyl-chain remodeling","BP"
"172","GO:0040020",0.0379745189156147,0.999453040551593,1,4,"regulation of meiotic nuclear division","BP"
"175","GO:0042816",0.00562655591166482,1,1,1,"vitamin B6 metabolic process","BP"
"177","GO:0043243",0.0196864286750615,0.999902603964017,1,2,"positive regulation of protein-containing complex disassembly","BP"
"178","GO:0043326",0.0180469364763027,0.999918219162472,1,2,"chemotaxis to folate","BP"
"179","GO:0043423",0.0196864286750615,0.999902603964017,1,2,"3-phosphoinositide-dependent protein kinase binding","MF"
"180","GO:0043559",0.0484951014245641,0.999044990174748,1,5,"insulin binding","MF"
"182","GO:0045495",0.0480134391750351,0.999025590387415,1,6,"pole plasm","CC"
"183","GO:0045654",0.0190803934718408,0.999908536485339,1,2,"positive regulation of megakaryocyte differentiation","BP"
"184","GO:0045719",0.0484675741478377,0.999046084977373,1,5,"negative regulation of glycogen biosynthetic process","BP"
"185","GO:0045725",0.0374238998115613,0.999468912859519,1,4,"positive regulation of glycogen biosynthetic process","BP"
"186","GO:0045744",0.0479537149320135,0.999066404393505,1,5,"negative regulation of G protein-coupled receptor signaling pathway","BP"
"189","GO:0046204",0.00804417815839422,1,1,1,"nor-spermidine metabolic process","BP"
"190","GO:0046321",0.0193712669701054,0.999905712596498,1,2,"positive regulation of fatty acid oxidation","BP"
"192","GO:0048269",0.0364477375514469,0.999496468563116,1,4,"methionine adenosyltransferase complex","CC"
"193","GO:0048278",0.0474955373848549,0.999084333872567,1,5,"vesicle docking","BP"
"194","GO:0048581",0.0196848806964317,0.999902619357123,1,2,"negative regulation of post-embryonic development","BP"
"196","GO:0048633",0.0385243615806831,0.999436953542639,1,4,"positive regulation of skeletal muscle tissue growth","BP"
"199","GO:0048857",0.00982376510922541,1,1,1,"neural nucleus development","BP"
"202","GO:0051156",0.0393366859310994,0.999374023261438,1,5,"glucose 6-phosphate metabolic process","BP"
"206","GO:0051425",0.0196864286750625,0.999902603964017,1,2,"PTB domain binding","MF"
"207","GO:0051446",0.0228584397144987,0.999824861249237,1,3,"positive regulation of meiotic cell cycle","BP"
"209","GO:0051782",0.0476392538424452,0.999040864110726,1,6,"negative regulation of cell division","BP"
"211","GO:0051899",0.0347850305954057,0.999511424420477,1,5,"membrane depolarization","BP"
"212","GO:0055056",0.0284327406773449,0.999728338553177,1,3,"D-glucose transmembrane transporter activity","MF"
"213","GO:0060034",0.0286519910407783,0.999724105151557,1,3,"notochord cell differentiation","BP"
"215","GO:0060193",0.0272802349451954,0.999750046819876,1,3,"positive regulation of lipase activity","BP"
"216","GO:0060217",0.0206465248893091,0.999857259507227,1,3,"hemangioblast cell differentiation","BP"
"217","GO:0060267",0.0196864286750625,0.999902603964017,1,2,"positive regulation of respiratory burst","BP"
"218","GO:0060417",0.0196864286750615,0.999902603964017,1,2,"yolk","CC"
"219","GO:0060440",0.0293671938710875,0.999710065060474,1,3,"trachea formation","BP"
"220","GO:0060502",0.00989191224986339,1,1,1,"epithelial cell proliferation involved in lung morphogenesis","BP"
"221","GO:0060509",0.0286110080959726,0.999724898991598,1,3,"type I pneumocyte differentiation","BP"
"222","GO:0060853",0.0293845037638757,0.999709720874783,1,3,"Notch signaling pathway involved in arterial endothelial cell fate commitment","BP"
"223","GO:0061122",0.0186889627553225,0.999912268207528,1,2,"positive regulation of positive chemotaxis to cAMP","BP"
"225","GO:0061408",0.0223879615360345,0.999832032434567,1,3,"positive regulation of transcription from RNA polymerase II promoter in response to heat stress","BP"
"226","GO:0061770",0.00989190501203163,1,1,1,"translation elongation factor binding","MF"
"227","GO:0061820",0.0444861710349183,0.999197696320888,1,5,"telomeric D-loop disassembly","BP"
"228","GO:0061980",0.0456131888614059,0.999156135448883,1,5,"regulatory RNA binding","MF"
"229","GO:0062177",0.0338259233893522,0.99956679258877,1,4,"radial spoke assembly","BP"
"230","GO:0070093",0.00957361648791765,1,1,1,"negative regulation of glucagon secretion","BP"
"235","GO:0070292",0.0482773493950062,0.999014743962967,1,6,"N-acylphosphatidylethanolamine metabolic process","BP"
"236","GO:0070733",0.0406189591929271,0.999332193691797,1,5,"protein adenylyltransferase activity","MF"
"239","GO:0071321",0.0484951014245568,0.999044990174748,1,5,"cellular response to cGMP","BP"
"241","GO:0072013",0.0335595596696143,0.999573637060282,1,4,"glomus development","BP"
"242","GO:0072082",0.00555591379929181,1,1,1,"specification of proximal tubule identity","BP"
"243","GO:0072196",0.0153479755182938,0.999940932245999,1,2,"proximal/distal pattern formation involved in pronephric nephron development","BP"
"244","GO:0072738",0.00989190501203163,1,1,1,"cellular response to diamide","BP"
"245","GO:0080103",0.00821748016785105,1,1,1,"4-methylthiopropyl glucosinolate S-oxygenase activity","MF"
"246","GO:0080107",0.00821748016785105,1,1,1,"8-methylthiopropyl glucosinolate S-oxygenase activity","MF"
"247","GO:0080168",0.0196848806964317,0.999902619357123,1,2,"abscisic acid transport","BP"
"248","GO:0090129",0.0389224592512763,0.999425158250555,1,4,"positive regulation of synapse maturation","BP"
"249","GO:0090170",0.0196793117782077,0.999902674724307,1,2,"regulation of Golgi inheritance","BP"
"251","GO:0090656",0.044462106858233,0.99919857207719,1,5,"t-circle formation","BP"
"253","GO:0097102",0.0196864286750624,0.999902603964017,1,2,"endothelial tip cell fate specification","BP"
"254","GO:0097211",0.00989191224986046,1,1,1,"cellular response to gonadotropin-releasing hormone","BP"
"257","GO:0098674",0.0293845037638766,0.999709720874783,1,3,"extrinsic component of neuronal dense core vesicle membrane","CC"
"259","GO:0098773",0.0291822318932549,0.999713729882886,1,3,"skin epidermis development","BP"
"260","GO:0098840",0.033455216293126,0.999576303193426,1,4,"protein transport along microtubule","BP"
"262","GO:0098892",0.0434684683385392,0.999234308002759,1,5,"extrinsic component of postsynaptic specialization membrane","CC"
"265","GO:0106070",0.00989191224986046,1,1,1,"regulation of adenylate cyclase-activating G protein-coupled receptor signaling pathway","BP"
"266","GO:0110094",0.0290166645522291,0.999716990388174,1,3,"polyphosphate-mediated signaling","BP"
"267","GO:0120221",0.0195672117642279,0.999903785861075,1,2,"maintenance of ciliary planar beating movement pattern","BP"
"268","GO:1900365",0.0368219551915269,0.999485993056239,1,4,"positive regulation of mRNA polyadenylation","BP"
"269","GO:1900746",0.0468158277406676,0.999110605898817,1,5,"regulation of vascular endothelial growth factor signaling pathway","BP"
"270","GO:1901299",0.00969370417261411,1,1,1,"negative regulation of hydrogen peroxide-mediated programmed cell death","BP"
"271","GO:1901570",0.0196756331306769,0.999902711289359,1,2,"fatty acid derivative biosynthetic process","BP"
"273","GO:1901989",0.00989190501203163,1,1,1,"positive regulation of cell cycle phase transition","BP"
"274","GO:1902438",0.0196864286750615,0.999902603964017,1,2,"response to vanadate(3-)","BP"
"275","GO:1902440",0.00987305292266575,1,1,1,"protein localization to mitotic spindle pole body","BP"
"276","GO:1902680",0.00988215129343921,1,1,1,"positive regulation of RNA biosynthetic process","BP"
"277","GO:1902766",0.0272802349451954,0.999750046819876,1,3,"skeletal muscle satellite cell migration","BP"
"278","GO:1902871",0.00523223278344969,1,1,1,"positive regulation of amacrine cell differentiation","BP"
"279","GO:1903306",0.00989191224986046,1,1,1,"negative regulation of regulated secretory pathway","BP"
"280","GO:1903638",0.00927129937626578,1,1,1,"positive regulation of protein insertion into mitochondrial outer membrane","BP"
"281","GO:1903645",0.0185761747600404,0.999913328916562,1,2,"negative regulation of chaperone-mediated protein folding","BP"
"282","GO:1903669",0.0293845037638671,0.999709720874783,1,3,"positive regulation of chemorepellent activity","BP"
