"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"208","GO:0008028",0.0112879701990889,0.998796969123634,3,54,"monocarboxylic acid transmembrane transporter activity","MF"
"209","GO:0061928",0.015252688380098,0.999941676887977,1,2,"glutathione specific gamma-glutamylcyclotransferase activity","MF"
"210","GO:0019809",0.0156023399294033,0.999938961400912,1,2,"spermidine binding","MF"
"211","GO:0016799",0.0174284298864889,0.999898455206603,1,3,"hydrolase activity, hydrolyzing N-glycosyl compounds","MF"
"212","GO:0010698",0.0180886012433023,0.999917854356392,1,2,"acetyltransferase activator activity","MF"
"213","GO:0003963",0.0184349274880394,0.999914663651217,1,2,"RNA-3'-phosphate cyclase activity","MF"
"214","GO:0030957",0.018441671322031,0.999914600911168,1,2,"Tat protein binding","MF"
"215","GO:0004349",0.0184416895641452,0.999914600741424,1,2,"glutamate 5-kinase activity","MF"
"216","GO:0005009",0.0184416897021245,0.99991460074014,1,2,"insulin-activated receptor activity","MF"
"217","GO:0051425",0.0184416897021245,0.99991460074014,1,2,"PTB domain binding","MF"
"218","GO:0020037",0.0184987767360908,0.99567506179675,5,189,"heme binding","MF"
"219","GO:0009034",0.0200441962018557,0.999865527721024,1,3,"tryptophanase activity","MF"
"220","GO:0005001",0.0235351001733114,0.998302021965736,2,28,"transmembrane receptor protein tyrosine phosphatase activity","MF"
"221","GO:0004396",0.0241617438008243,0.999804240127911,1,3,"hexokinase activity","MF"
"222","GO:0019158",0.0241617438008243,0.999804240127911,1,3,"mannokinase activity","MF"
"223","GO:0008470",0.024167716703411,0.999804142798554,1,3,"isovaleryl-CoA dehydrogenase activity","MF"
"224","GO:0033743",0.0242379479178391,0.999802996535814,1,3,"peptide-methionine (R)-S-oxide reductase activity","MF"
"225","GO:0004145",0.0247220470502043,0.999795003419343,1,3,"diamine N-acetyltransferase activity","MF"
"226","GO:0004657",0.0256221303767633,0.999779714424925,1,3,"proline dehydrogenase activity","MF"
"227","GO:0004478",0.0261371549883755,0.999770715859014,1,3,"methionine adenosyltransferase activity","MF"
"228","GO:0004340",0.0262393169181542,0.999740215559362,1,4,"glucokinase activity","MF"
"229","GO:0016716",0.0269257765297428,0.999756583605098,1,3,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, another compound as one donor, and incorporation of one atom of oxygen","MF"
"230","GO:1904841",0.027030447340384,0.999754675724338,1,3,"TORC2 complex binding","MF"
"231","GO:0004301",0.0271169516865119,0.999753093281199,1,3,"epoxide hydrolase activity","MF"
"232","GO:0008865",0.0281188749094144,0.999701425661191,1,4,"fructokinase activity","MF"
"233","GO:0003865",0.029115251243812,0.999679754800516,1,4,"3-oxo-5-alpha-steroid 4-dehydrogenase activity","MF"
"234","GO:0015171",0.0333069795906073,0.99707430214627,2,35,"amino acid transmembrane transporter activity","MF"
"235","GO:0016742",0.0345134817396409,0.999548951304568,1,4,"hydroxymethyl-, formyl- and related transferase activity","MF"
"236","GO:0043559",0.0355459941696495,0.999521348124302,1,4,"insulin binding","MF"
"237","GO:0044547",0.0359565582723876,0.999510140799446,1,4,"DNA topoisomerase binding","MF"
"238","GO:0010997",0.0362766469512306,0.99950131184075,1,4,"anaphase-promoting complex binding","MF"
"239","GO:0008140",0.036396167218525,0.999497994594735,1,4,"cAMP response element binding protein binding","MF"
"240","GO:0032027",0.0364228921697547,0.999497251324525,1,4,"myosin light chain binding","MF"
"241","GO:0004825",0.0387126485344073,0.999393992860937,1,5,"methionine-tRNA ligase activity","MF"
"242","GO:0050129",0.0389915631349649,0.999385158292383,1,5,"N-formylglutamate deformylase activity","MF"
"243","GO:0003839",0.0401171756375636,0.999322022133281,1,6,"gamma-glutamylcyclotransferase activity","MF"
"244","GO:0051032",0.0491257767465895,0.998979643894004,1,6,"nucleic acid transmembrane transporter activity","MF"
