"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"21","GO:0042391",0.00401755935088073,0.999356828753848,5,120,"regulation of membrane potential","BP"
"22","GO:0072013",0.00452686552906486,1,1,1,"glomus development","BP"
"23","GO:0072082",0.00452686552906486,1,1,1,"specification of proximal tubule identity","BP"
"24","GO:0072196",0.00452686552906486,1,1,1,"proximal/distal pattern formation involved in pronephric nephron development","BP"
"25","GO:0051596",0.00458531593480394,1,1,1,"methylglyoxal catabolic process","BP"
"26","GO:0095500",0.00631549258518507,0.999784333546379,2,14,"acetylcholine receptor signaling pathway","BP"
"27","GO:0009691",0.00671990398967294,0.999988731842276,1,2,"cytokinin biosynthetic process","BP"
"28","GO:0019761",0.00699093902098091,1,1,1,"glucosinolate biosynthetic process","BP"
"29","GO:0006979",0.00735715855347938,0.998633247438792,5,159,"response to oxidative stress","BP"
"30","GO:0008210",0.00745135949916903,0.999718516898007,2,16,"estrogen metabolic process","BP"
"31","GO:0035193",0.00819709801342324,1,1,1,"larval central nervous system remodeling","BP"
"32","GO:0045476",0.00819709801342324,1,1,1,"nurse cell apoptotic process","BP"
"33","GO:0045477",0.00819709801342324,1,1,1,"regulation of nurse cell apoptotic process","BP"
"34","GO:1903638",0.00836136098064795,1,1,1,"positive regulation of protein insertion into mitochondrial outer membrane","BP"
"35","GO:0042744",0.00841686438308503,0.999195230685582,3,53,"hydrogen peroxide catabolic process","BP"
"36","GO:0070327",0.00862079522333898,0.999646574015229,2,17,"thyroid hormone transport","BP"
"37","GO:0043972",0.00872805514622749,1,1,1,"histone H3-K23 acetylation","BP"
"38","GO:0044154",0.00872805514622749,1,1,1,"histone H3-K14 acetylation","BP"
"39","GO:0032099",0.00886139496441846,1,1,1,"negative regulation of appetite","BP"
"40","GO:0032915",0.0092858626492949,1,1,1,"positive regulation of transforming growth factor beta2 production","BP"
"41","GO:0110024",0.0092858626492949,1,1,1,"positive regulation of cardiac muscle myoblast proliferation","BP"
"42","GO:0009630",0.00929750016285763,1,1,1,"gravitropism","BP"
"43","GO:0010540",0.00929750016285763,1,1,1,"basipetal auxin transport","BP"
"44","GO:0080167",0.00929750016285763,1,1,1,"response to karrikin","BP"
"45","GO:2001301",0.00938298779982245,1,1,1,"lipoxin biosynthetic process","BP"
"46","GO:0019954",0.00940148608723658,1,1,1,"asexual reproduction","BP"
"47","GO:0031276",0.00940148608723658,1,1,1,"negative regulation of lateral pseudopodium assembly","BP"
"48","GO:0061122",0.00940148608723658,1,1,1,"positive regulation of positive chemotaxis to cAMP","BP"
"49","GO:0106070",0.00940148608723658,1,1,1,"regulation of adenylate cyclase-activating G protein-coupled receptor signaling pathway","BP"
"50","GO:1904515",0.00940148608723658,1,1,1,"positive regulation of TORC2 signaling","BP"
"51","GO:0021688",0.00940148608905986,1,1,1,"cerebellar molecular layer formation","BP"
"52","GO:0045605",0.00940148608905986,1,1,1,"negative regulation of epidermal cell differentiation","BP"
"53","GO:0048630",0.00940148608905986,1,1,1,"skeletal muscle tissue growth","BP"
"54","GO:0048631",0.00940148608905986,1,1,1,"regulation of skeletal muscle tissue growth","BP"
"55","GO:0097102",0.00940148608905986,1,1,1,"endothelial tip cell fate specification","BP"
"56","GO:0006592",0.00940148609077323,1,1,1,"ornithine biosynthetic process","BP"
"57","GO:0035001",0.00940148609089528,1,1,1,"dorsal trunk growth, open tracheal system","BP"
"58","GO:0016569",0.00940148609142798,1,1,1,"covalent chromatin modification","BP"
"59","GO:0042113",0.00941080722013098,0.999592014845195,2,19,"B cell activation","BP"
"60","GO:0006816",0.00995536615551837,0.998464503769831,4,98,"calcium ion transport","BP"
"61","GO:0000453",0.0122349681345401,0.999962541969946,1,2,"enzyme-directed rRNA 2'-O-methylation","BP"
"62","GO:0044375",0.0133737037273397,0.999955219016975,1,2,"regulation of peroxisome size","BP"
"63","GO:0016557",0.0139191954454741,0.999951477988437,1,2,"peroxisome membrane biogenesis","BP"
"64","GO:0032693",0.0142352133795037,0.99994924156634,1,2,"negative regulation of interleukin-10 production","BP"
"65","GO:0035795",0.0147562723492656,0.999945443240965,1,2,"negative regulation of mitochondrial membrane permeability","BP"
"66","GO:0072655",0.0147562723492656,0.999945443240965,1,2,"establishment of protein localization to mitochondrion","BP"
"67","GO:0006691",0.0151040802919576,0.999154577942015,2,21,"leukotriene metabolic process","BP"
"68","GO:0045654",0.0167184865337022,0.999929899260846,1,2,"positive regulation of megakaryocyte differentiation","BP"
"69","GO:0035082",0.0167477766556632,0.998998102118331,2,25,"axoneme assembly","BP"
"70","GO:1903645",0.0168449572032455,0.999928830082827,1,2,"negative regulation of chaperone-mediated protein folding","BP"
"71","GO:0043067",0.0174228274908526,0.999923840919346,1,2,"regulation of programmed cell death","BP"
"72","GO:0030178",0.0176737717538875,0.998915128916949,2,24,"negative regulation of Wnt signaling pathway","BP"
"73","GO:0036003",0.0176846430635657,0.999921524348402,1,2,"positive regulation of transcription from RNA polymerase II promoter in response to stress","BP"
"74","GO:1902110",0.0179886571777375,0.999918790453457,1,2,"positive regulation of mitochondrial membrane permeability involved in apoptotic process","BP"
"75","GO:0035655",0.0179949271680411,0.99991873357241,1,2,"interleukin-18-mediated signaling pathway","BP"
"76","GO:0019240",0.018138116987049,0.999917429091016,1,2,"citrulline biosynthetic process","BP"
"77","GO:2000726",0.018619032699749,0.999912971130442,1,2,"negative regulation of cardiac muscle cell differentiation","BP"
"78","GO:0006551",0.0187041775245599,0.99991216953248,1,2,"leucine metabolic process","BP"
"79","GO:0006560",0.0187130388550818,0.999912085894138,1,2,"proline metabolic process","BP"
"80","GO:0019470",0.0187130388550818,0.999912085894138,1,2,"4-hydroxyproline catabolic process","BP"
"81","GO:0043326",0.0187150394648636,0.99991206700567,1,2,"chemotaxis to folate","BP"
"82","GO:0060853",0.0187150394660643,0.999912067005658,1,2,"Notch signaling pathway involved in arterial endothelial cell fate commitment","BP"
"83","GO:0098773",0.0187150394688992,0.999912067005632,1,2,"skin epidermis development","BP"
"84","GO:0072656",0.0187448180398451,0.999882505009111,1,3,"maintenance of protein location in mitochondrion","BP"
"85","GO:0032436",0.0190619798475158,0.997518011726911,3,66,"positive regulation of proteasomal ubiquitin-dependent protein catabolic process","BP"
"86","GO:1990830",0.019724305260514,0.997390615665308,3,74,"cellular response to leukemia inhibitory factor","BP"
"87","GO:0071364",0.0199368562538761,0.998689136325821,2,26,"cellular response to epidermal growth factor stimulus","BP"
"88","GO:0007165",0.021599711355679,0.991474104669374,10,590,"signal transduction","BP"
"89","GO:0006561",0.0216022564279129,0.999843750812004,1,3,"proline biosynthetic process","BP"
"90","GO:2000987",0.0217468345559788,0.99984164195358,1,3,"positive regulation of behavioral fear response","BP"
"91","GO:0051006",0.0220591582894826,0.999837037572726,1,3,"positive regulation of lipoprotein lipase activity","BP"
"92","GO:0043983",0.0225043744526602,0.999830358813008,1,3,"histone H4-K12 acetylation","BP"
"93","GO:0048646",0.0227563631143084,0.99982651863563,1,3,"anatomical structure formation involved in morphogenesis","BP"
"94","GO:0009266",0.0234718694255171,0.99981537790637,1,3,"response to temperature stimulus","BP"
"95","GO:0007219",0.0238041315891506,0.995215500534431,4,143,"Notch signaling pathway","BP"
"96","GO:0021693",0.0245163008102861,0.999798486370188,1,3,"cerebellar Purkinje cell layer structural organization","BP"
"97","GO:0002931",0.0248941793716066,0.9981435252417,2,30,"response to ischemia","BP"
"98","GO:0097186",0.0253894505895708,0.999783791042424,1,3,"amelogenesis","BP"
"99","GO:0030239",0.025475604819286,0.999755278010833,1,4,"myofibril assembly","BP"
"100","GO:0035011",0.0256224805856573,0.999779780644439,1,3,"melanotic encapsulation of foreign target","BP"
"101","GO:0046903",0.0260030482939249,0.999773150976204,1,3,"secretion","BP"
"102","GO:0032849",0.0272199196245556,0.999751284521322,1,3,"positive regulation of cellular pH reduction","BP"
"103","GO:0035701",0.0273997466027391,0.999747966758142,1,3,"hematopoietic stem cell migration","BP"
"104","GO:0000466",0.0278625129953493,0.999739326475157,1,3,"maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP"
"105","GO:0021681",0.0279092064046503,0.999738446474584,1,3,"cerebellar granular layer development","BP"
"106","GO:0006562",0.0279287360565434,0.999738077966409,1,3,"proline catabolic process","BP"
"107","GO:0030154",0.0281463202923741,0.989026714764371,9,560,"cell differentiation","BP"
"108","GO:0019216",0.0284612239100374,0.997716291912913,2,31,"regulation of lipid metabolic process","BP"
"109","GO:0012501",0.0304316225452673,0.999650059679443,1,4,"programmed cell death","BP"
"110","GO:0070836",0.0314637682822447,0.999601017653733,1,5,"caveola assembly","BP"
"111","GO:0050767",0.0318453137571027,0.997256153295725,2,40,"regulation of neurogenesis","BP"
"112","GO:0045924",0.0322971256793722,0.99960552581127,1,4,"regulation of female receptivity","BP"
"113","GO:0010133",0.0338498328243492,0.999566396137434,1,4,"proline catabolic process to glutamate","BP"
"114","GO:0051091",0.0339138804388955,0.994459901188828,3,91,"positive regulation of DNA-binding transcription factor activity","BP"
"115","GO:0030091",0.0340224679680742,0.999532995381154,1,5,"protein repair","BP"
"116","GO:0019372",0.0341234310816132,0.999559306675878,1,4,"lipoxygenase pathway","BP"
"117","GO:0008088",0.0347357201246719,0.999543229685272,1,4,"axo-dendritic transport","BP"
"118","GO:0035915",0.0350348038728558,0.999504583911313,1,5,"pore formation in membrane of other organism","BP"
"119","GO:0051775",0.0357187103395554,0.999484908079461,1,5,"response to redox state","BP"
"120","GO:0007606",0.0357630417497588,0.999462321705187,1,6,"sensory perception of chemical stimulus","BP"
"121","GO:0110094",0.0362818516953948,0.999501330651004,1,4,"polyphosphate-mediated signaling","BP"
"122","GO:1904158",0.0363082811552602,0.999500598201797,1,4,"axonemal central apparatus assembly","BP"
"123","GO:0006431",0.0364708244453314,0.999462820887227,1,5,"methionyl-tRNA aminoacylation","BP"
"124","GO:0010762",0.0365095223709584,0.999495003225508,1,4,"regulation of fibroblast migration","BP"
"125","GO:0002933",0.0367213350925497,0.999455359689389,1,5,"lipid hydroxylation","BP"
"126","GO:0072070",0.037065171023967,0.999479390478246,1,4,"loop of Henle development","BP"
"127","GO:1904925",0.0376514747895683,0.99942719918536,1,5,"positive regulation of autophagy of mitochondrion in response to mitochondrial depolarization","BP"
"128","GO:0006694",0.0386838386664176,0.996282671480396,2,45,"steroid biosynthetic process","BP"
"129","GO:0034975",0.0389786250558935,0.999385770253791,1,5,"protein folding in endoplasmic reticulum","BP"
"130","GO:1902916",0.0390055160186572,0.999384915621456,1,5,"positive regulation of protein polyubiquitination","BP"
"131","GO:0016188",0.0395596246330249,0.999341099425128,1,6,"synaptic vesicle maturation","BP"
"132","GO:0021549",0.0395798618314998,0.996164710570209,2,40,"cerebellum development","BP"
"133","GO:0048210",0.0399505746461635,0.99935449673033,1,5,"Golgi vesicle fusion to target membrane","BP"
"134","GO:0051156",0.0401106843983782,0.999349269295816,1,5,"glucose 6-phosphate metabolic process","BP"
"135","GO:0042416",0.0407404066182603,0.999328501485578,1,5,"dopamine biosynthetic process","BP"
"136","GO:0008306",0.0410164386701415,0.995920485086781,2,49,"associative learning","BP"
"137","GO:0035965",0.0413634040766448,0.999307628937277,1,5,"cardiolipin acyl-chain remodeling","BP"
"138","GO:0030857",0.0420569592591427,0.999254534216897,1,6,"negative regulation of epithelial cell differentiation","BP"
"139","GO:0038166",0.0421001085803391,0.999282527379456,1,5,"angiotensin-activated signaling pathway","BP"
"140","GO:0044070",0.0421001085803391,0.999282527379456,1,5,"regulation of anion transport","BP"
"141","GO:2001150",0.0421001085803391,0.999282527379456,1,5,"positive regulation of dipeptide transmembrane transport","BP"
"142","GO:0045746",0.0422096969890292,0.995764322187384,2,40,"negative regulation of Notch signaling pathway","BP"
"143","GO:0046324",0.0422188620995376,0.999278438555078,1,5,"regulation of glucose import","BP"
"144","GO:0006556",0.042227935758462,0.999278125652112,1,5,"S-adenosylmethionine biosynthetic process","BP"
"145","GO:0006646",0.0425955267006748,0.999265391321229,1,5,"phosphatidylethanolamine biosynthetic process","BP"
"146","GO:0015670",0.0426352711728753,0.999264007678575,1,5,"carbon dioxide transport","BP"
"147","GO:1902857",0.0435153673986865,0.999233028859117,1,5,"positive regulation of non-motile cilium assembly","BP"
"148","GO:0008345",0.0437702741994782,0.999223934868121,1,5,"larval locomotory behavior","BP"
"149","GO:0015801",0.0442244076611022,0.999207598074174,1,5,"aromatic amino acid transport","BP"
"150","GO:0051712",0.0449497004588448,0.999123427953693,1,7,"positive regulation of killing of cells of other organism","BP"
"151","GO:0060215",0.0452869339965382,0.999134507272153,1,6,"primitive hemopoiesis","BP"
"152","GO:0002755",0.0453662835194581,0.995269384661107,2,39,"MyD88-dependent toll-like receptor signaling pathway","BP"
"153","GO:2001225",0.0454281252383715,0.999163457237239,1,5,"regulation of chloride transport","BP"
"154","GO:0010955",0.0459947107205754,0.999106987607603,1,6,"negative regulation of protein processing","BP"
"155","GO:0016559",0.0469228301622982,0.999070235514024,1,6,"peroxisome fission","BP"
"156","GO:0010954",0.0470527136226741,0.99906503209056,1,6,"positive regulation of protein processing","BP"
"157","GO:0036149",0.0483606392022408,0.99901180847626,1,6,"phosphatidylinositol acyl-chain remodeling","BP"
"158","GO:0055129",0.0491778314400708,0.998977791618026,1,6,"L-proline biosynthetic process","BP"
"159","GO:0048633",0.0498153387297045,0.998921309329665,1,7,"positive regulation of skeletal muscle tissue growth","BP"
"160","GO:0005892",2.24231721834662e-05,0.999998908722379,5,40,"acetylcholine-gated channel complex","CC"
"161","GO:0097224",0.000240876283160364,0.999999279693451,2,3,"sperm connecting piece","CC"
"162","GO:1990467",0.00872805514622749,1,1,1,"NuA3a histone acetyltransferase complex","CC"
"163","GO:1990468",0.00872805514622749,1,1,1,"NuA3b histone acetyltransferase complex","CC"
"164","GO:0009705",0.00929750016285763,1,1,1,"plant-type vacuole membrane","CC"
"165","GO:0036062",0.00940148609089528,1,1,1,"presynaptic periactive zone","CC"
"166","GO:0045211",0.0111776274250355,0.997263176171212,6,225,"postsynaptic membrane","CC"
"167","GO:0033557",0.0140217174271406,0.999950758013081,1,2,"Slx1-Slx4 complex","CC"
"168","GO:0030659",0.014099355050504,0.997585644505858,4,113,"cytoplasmic vesicle membrane","CC"
"169","GO:0005811",0.016797877113896,0.997912068744871,3,68,"lipid droplet","CC"
"170","GO:0030891",0.0187549319916898,0.999882377644941,1,3,"VCB complex","CC"
"171","GO:0048269",0.0242094619435216,0.999803526395351,1,3,"methionine adenosyltransferase complex","CC"
"172","GO:0009338",0.0247940618366522,0.999752918979362,1,5,"exodeoxyribonuclease V complex","CC"
"173","GO:0000808",0.0265261248176779,0.999763876361404,1,3,"origin recognition complex","CC"
"174","GO:0005887",0.0268081209251098,0.985982858590923,18,1389,"integral component of plasma membrane","CC"
"175","GO:0005927",0.0333189411942881,0.999579986221584,1,4,"muscle tendon junction","CC"
"176","GO:0012505",0.0337286387705086,0.997022241220173,2,34,"endomembrane system","CC"
"177","GO:0097381",0.0370816132437668,0.999478924802273,1,4,"photoreceptor disc membrane","CC"
"178","GO:0005743",0.0373334324028326,0.989512627575251,5,246,"mitochondrial inner membrane","CC"
"179","GO:0009897",0.0381067333429856,0.991142832717186,4,150,"external side of plasma membrane","CC"
"180","GO:0036464",0.0395232064780189,0.99617317687871,2,40,"cytoplasmic ribonucleoprotein granule","CC"
"181","GO:0005834",0.0416705598237798,0.999297218559532,1,5,"heterotrimeric G-protein complex","CC"
"182","GO:0034364",0.0439543191529532,0.999217334999184,1,5,"high-density lipoprotein particle","CC"
"183","GO:0042622",0.0445265489582581,0.999196632964553,1,5,"photoreceptor outer segment membrane","CC"
"184","GO:0070776",0.0449985301607069,0.99917935053474,1,5,"MOZ/MORF histone acetyltransferase complex","CC"
"185","GO:0032982",0.0461362473660536,0.999136920456215,1,5,"myosin filament","CC"
"186","GO:0001534",0.0465078290977783,0.999086762241499,1,6,"radial spoke","CC"
"187","GO:0055120",0.0473727822845485,0.998989866234304,1,9,"striated muscle dense body","CC"
"188","GO:0015464",1.08886233192583e-05,0.999999551490242,5,34,"acetylcholine receptor activity","MF"
"189","GO:0022848",4.50205934330308e-05,0.999997437602377,5,45,"acetylcholine-gated cation-selective channel activity","MF"
"190","GO:0070224",7.42280624787158e-05,1,2,2,"sulfide:quinone oxidoreductase activity","MF"
"191","GO:0015173",0.0002667160148981,0.999985308036272,4,40,"aromatic amino acid transmembrane transporter activity","MF"
"192","GO:0015349",0.000416455537931704,0.999974102718705,4,42,"thyroid hormone transmembrane transporter activity","MF"
"193","GO:0008028",0.00100086040464479,0.999920189768014,4,54,"monocarboxylic acid transmembrane transporter activity","MF"
"194","GO:1901981",0.00114981271946183,0.999986473484896,2,6,"phosphatidylinositol phosphate binding","MF"
"195","GO:0005536",0.00322370367532161,0.999924786679957,2,11,"glucose binding","MF"
"196","GO:0020037",0.00328079064631713,0.999378703985262,6,189,"heme binding","MF"
"197","GO:0003841",0.00405218534081817,0.999892202940907,2,12,"1-acylglycerol-3-phosphate O-acyltransferase activity","MF"
"198","GO:0102389",0.00534109114341965,1,1,1,"polyprenol reductase activity","MF"
"199","GO:0080103",0.00699093902098091,1,1,1,"4-methylthiopropyl glucosinolate S-oxygenase activity","MF"
"200","GO:0080107",0.00699093902098091,1,1,1,"8-methylthiopropyl glucosinolate S-oxygenase activity","MF"
"201","GO:0048038",0.00710534840422799,0.999733737694181,2,19,"quinone binding","MF"
"202","GO:0071949",0.00718415000569463,0.999351903209652,3,52,"FAD binding","MF"
"203","GO:0004307",0.0084157545589195,1,1,1,"ethanolaminephosphotransferase activity","MF"
"204","GO:0047253",0.00861344634727397,1,1,1,"alpha-1,6-mannosylglycoprotein 4-beta-N-acetylglucosaminyltransferase activity","MF"
"205","GO:0031752",0.00881303635637285,1,1,1,"D5 dopamine receptor binding","MF"
"206","GO:0004601",0.00915108238513273,0.999096756090563,3,55,"peroxidase activity","MF"
"207","GO:0022821",0.00929750016285763,1,1,1,"potassium ion antiporter activity","MF"
"208","GO:0030352",0.00939871672713688,1,1,1,"inositol-1,4,5,6-tetrakisphosphate 6-phosphatase activity","MF"
"209","GO:0010856",0.00940148608723658,1,1,1,"adenylate cyclase activator activity","MF"
"210","GO:0030250",0.00940148608723658,1,1,1,"guanylate cyclase activator activity","MF"
"211","GO:0062105",0.00940148608736734,1,1,1,"RNA 2'-O-methyltransferase activity","MF"
"212","GO:0004463",0.00940148608829523,1,1,1,"leukotriene-A4 hydrolase activity","MF"
"213","GO:0004350",0.00940148609077323,1,1,1,"glutamate-5-semialdehyde dehydrogenase activity","MF"
"214","GO:0047408",0.0109673369646278,0.999969921062564,1,2,"alkenylglycerophosphocholine hydrolase activity","MF"
"215","GO:0047409",0.0109673369646278,0.999969921062564,1,2,"alkenylglycerophosphoethanolamine hydrolase activity","MF"
"216","GO:0005506",0.0123801469716461,0.997386351215397,5,174,"iron ion binding","MF"
"217","GO:0061928",0.0131358964075087,0.999956802637996,1,2,"glutathione specific gamma-glutamylcyclotransferase activity","MF"
"218","GO:0030351",0.0135784469263598,0.999953832583327,1,2,"inositol-1,3,4,5,6-pentakisphosphate 3-phosphatase activity","MF"
"219","GO:0043565",0.0136216879020496,0.99604979372929,7,367,"sequence-specific DNA binding","MF"
"220","GO:0016799",0.0160585403438766,0.999913872633995,1,3,"hydrolase activity, hydrolyzing N-glycosyl compounds","MF"
"221","GO:0016435",0.017443906304869,0.999923655707882,1,2,"rRNA (guanine) methyltransferase activity","MF"
"222","GO:0010698",0.017684643058749,0.999921524348445,1,2,"acetyltransferase activator activity","MF"
"223","GO:0000978",0.0176958357911805,0.995907694975448,5,206,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF"
"224","GO:0034417",0.0177725776423265,0.999894423668913,1,3,"bisphosphoglycerate 3-phosphatase activity","MF"
"225","GO:0052745",0.0177725776423265,0.999894423668913,1,3,"inositol phosphate phosphatase activity","MF"
"226","GO:0052826",0.0177725776423265,0.999894423668913,1,3,"inositol hexakisphosphate 2-phosphatase activity","MF"
"227","GO:0003963",0.0186947003650848,0.999912258938901,1,2,"RNA-3'-phosphate cyclase activity","MF"
"228","GO:0030957",0.0187149841831611,0.999912067527632,1,2,"Tat protein binding","MF"
"229","GO:0004349",0.0187150390523442,0.999912067009565,1,2,"glutamate 5-kinase activity","MF"
"230","GO:0005009",0.018715039467778,0.999912067005642,1,2,"insulin-activated receptor activity","MF"
"231","GO:0051425",0.018715039467778,0.999912067005642,1,2,"PTB domain binding","MF"
"232","GO:0017081",0.0199355333182785,0.99869242306492,2,25,"chloride channel regulator activity","MF"
"233","GO:0033743",0.0209752494657688,0.999852731371271,1,3,"peptide-methionine (R)-S-oxide reductase activity","MF"
"234","GO:0004396",0.0218047550971741,0.999840793102542,1,3,"hexokinase activity","MF"
"235","GO:0019158",0.0218047550971741,0.999840793102542,1,3,"mannokinase activity","MF"
"236","GO:0008466",0.0223839567783229,0.999811320115398,1,4,"glycogenin glucosyltransferase activity","MF"
"237","GO:0102751",0.0223839567783229,0.999811320115398,1,4,"UDP-alpha-D-glucose:glucosyl-glycogenin alpha-D-glucosyltransferase activity","MF"
"238","GO:0000977",0.022427703166936,0.995573474896055,4,141,"RNA polymerase II transcription regulatory region sequence-specific DNA binding","MF"
"239","GO:0008470",0.0224989279460894,0.999830441335583,1,3,"isovaleryl-CoA dehydrogenase activity","MF"
"240","GO:0004340",0.0235732108756384,0.999790632491706,1,4,"glucokinase activity","MF"
"241","GO:0008650",0.0246162988708299,0.999796829893063,1,3,"rRNA (uridine-2'-O-)-methyltransferase activity","MF"
"242","GO:0004657",0.024679181538373,0.99979578472433,1,3,"proline dehydrogenase activity","MF"
"243","GO:0008865",0.0250150875203795,0.999764091960369,1,4,"fructokinase activity","MF"
"244","GO:0016780",0.0252110141396565,0.999760362043722,1,4,"phosphotransferase activity, for other substituted phosphate groups","MF"
"245","GO:0004478",0.0252470239317217,0.999786223821602,1,3,"methionine adenosyltransferase activity","MF"
"246","GO:0003865",0.0253316744620207,0.999758050281431,1,4,"3-oxo-5-alpha-steroid 4-dehydrogenase activity","MF"
"247","GO:0015643",0.0258364618980329,0.998038136573196,2,29,"toxic substance binding","MF"
"248","GO:1904841",0.0265558897837099,0.999763342946681,1,3,"TORC2 complex binding","MF"
"249","GO:0004301",0.0267365828488482,0.999760091692187,1,3,"epoxide hydrolase activity","MF"
"250","GO:0004420",0.0268844388167706,0.999757414580326,1,3,"hydroxymethylglutaryl-CoA reductase (NADPH) activity","MF"
"251","GO:0004497",0.0270677425878578,0.997879397267238,2,33,"monooxygenase activity","MF"
"252","GO:0005412",0.0279414783138864,0.999737837389056,1,3,"glucose:sodium symporter activity","MF"
"253","GO:0042166",0.0298860439043887,0.997538314806009,2,31,"acetylcholine binding","MF"
"254","GO:0015171",0.0310709639568214,0.997372122307512,2,35,"amino acid transmembrane transporter activity","MF"
"255","GO:0043559",0.0349063649318452,0.999538696939492,1,4,"insulin binding","MF"
"256","GO:0003839",0.0354200431066409,0.999472658364825,1,6,"gamma-glutamylcyclotransferase activity","MF"
"257","GO:0044547",0.0355026226683486,0.999522680469318,1,4,"DNA topoisomerase binding","MF"
"258","GO:0004825",0.0364708244453314,0.999462820887227,1,5,"methionine-tRNA ligase activity","MF"
"259","GO:0008140",0.0366342874994784,0.999491518565036,1,4,"cAMP response element binding protein binding","MF"
"260","GO:0032027",0.0367146698900767,0.999489267057287,1,4,"myosin light chain binding","MF"
"261","GO:0101021",0.0367213350925497,0.999455359689389,1,5,"estrogen 2-hydroxylase activity","MF"
"262","GO:0050129",0.0379194222442877,0.999418953173283,1,5,"N-formylglutamate deformylase activity","MF"
"263","GO:0008401",0.0438995606299587,0.999187179172641,1,6,"retinoic acid 4-hydroxylase activity","MF"
"264","GO:0101020",0.0482317386266584,0.998989435749079,1,7,"estrogen 16-alpha-hydroxylase activity","MF"
"265","GO:0035325",0.0492594509758935,0.998974361832551,1,6,"Toll-like receptor binding","MF"
"266","GO:1990756",0.0496146376586123,0.998930068872215,1,7,"ubiquitin ligase-substrate adaptor activity","MF"
