"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"96","GO:0032436",0.0232709381118157,0.996730377782262,3,66,"positive regulation of proteasomal ubiquitin-dependent protein catabolic process","BP"
"97","GO:2000987",0.0240291779156538,0.999806358753685,1,3,"positive regulation of behavioral fear response","BP"
"98","GO:0022604",0.0242382534677943,0.998205978901357,2,34,"regulation of cell morphogenesis","BP"
"99","GO:0034220",0.0245047200771339,0.995040854260517,4,119,"ion transmembrane transport","BP"
"100","GO:0006561",0.0245506768214651,0.999797814537157,1,3,"proline biosynthetic process","BP"
"101","GO:0051006",0.0246703932163291,0.999795826784319,1,3,"positive regulation of lipoprotein lipase activity","BP"
"102","GO:0048646",0.0247333901578918,0.999794776844186,1,3,"anatomical structure formation involved in morphogenesis","BP"
"103","GO:0043983",0.0247558250736405,0.999794402274546,1,3,"histone H4-K12 acetylation","BP"
"104","GO:0001666",0.0251947419436394,0.994853595963893,4,125,"response to hypoxia","BP"
"105","GO:1990830",0.0252257353529774,0.996334445392199,3,74,"cellular response to leukemia inhibitory factor","BP"
"106","GO:0009266",0.0255100559488307,0.999781608718697,1,3,"response to temperature stimulus","BP"
"107","GO:0042391",0.0266305093069212,0.994471739481318,4,120,"regulation of membrane potential","BP"
"108","GO:0021693",0.0266967797963642,0.999760687817338,1,3,"cerebellar Purkinje cell layer structural organization","BP"
"109","GO:0097186",0.0276251792512742,0.99974364551769,1,3,"amelogenesis","BP"
"110","GO:0035011",0.0278293710362069,0.999739817610152,1,3,"melanotic encapsulation of foreign target","BP"
"111","GO:0046903",0.0281091120440756,0.999734526765446,1,3,"secretion","BP"
"112","GO:0030239",0.028295031482471,0.999697595220998,1,4,"myofibril assembly","BP"
"113","GO:0032849",0.0289595253083004,0.999718111235273,1,3,"positive regulation of cellular pH reduction","BP"
"114","GO:0035701",0.0290655596593673,0.999716029469389,1,3,"hematopoietic stem cell migration","BP"
"115","GO:0021681",0.0293655017584653,0.999710098694927,1,3,"cerebellar granular layer development","BP"
"116","GO:0006562",0.0293770010237718,0.999709870082845,1,3,"proline catabolic process","BP"
"117","GO:1904528",0.0293812586585576,0.999709785415425,1,3,"positive regulation of microtubule binding","BP"
"118","GO:0002931",0.0294035588647303,0.997601298946758,2,30,"response to ischemia","BP"
"119","GO:0007219",0.0314175867907543,0.993119506531986,4,143,"Notch signaling pathway","BP"
"120","GO:0061408",0.031604430319014,0.999597213858957,1,5,"positive regulation of transcription from RNA polymerase II promoter in response to heat stress","BP"
"121","GO:0019216",0.0326672993025708,0.99717530122512,2,31,"regulation of lipid metabolic process","BP"
"122","GO:0009447",0.0327474242857688,0.999594164516616,1,4,"putrescine catabolic process","BP"
"123","GO:0007585",0.0327609425803638,0.997150636322359,2,34,"respiratory gaseous exchange by respiratory system","BP"
"124","GO:0012501",0.0333470575477632,0.99957905786237,1,4,"programmed cell death","BP"
"125","GO:0009299",0.0350605432231955,0.999534345357349,1,4,"mRNA transcription","BP"
"126","GO:0070836",0.0351767389450949,0.999500278288508,1,5,"caveola assembly","BP"
"127","GO:0016567",0.0351768321080406,0.986605691816897,8,451,"protein ubiquitination","BP"
"128","GO:0045924",0.0354792468372767,0.999523071229285,1,4,"regulation of female receptivity","BP"
"129","GO:0007165",0.035674664095176,0.984694868700891,10,590,"signal transduction","BP"
"130","GO:1904385",0.0357346083403668,0.999516128075265,1,4,"cellular response to angiotensin","BP"
"131","GO:0010133",0.0364978186312497,0.99949507298808,1,4,"proline catabolic process to glutamate","BP"
"132","GO:0019372",0.0371046245926018,0.999478007625441,1,4,"lipoxygenase pathway","BP"
"133","GO:0008088",0.0374898488258073,0.999467024312189,1,4,"axo-dendritic transport","BP"
"134","GO:0060136",0.0376004240489195,0.99946385018419,1,4,"embryonic process involved in female pregnancy","BP"
"135","GO:0110094",0.0385164842361589,0.999437185687435,1,4,"polyphosphate-mediated signaling","BP"
"136","GO:1902512",0.0386337844476336,0.999433723825365,1,4,"positive regulation of apoptotic DNA fragmentation","BP"
"137","GO:0010762",0.038650434812084,0.999433231551265,1,4,"regulation of fibroblast migration","BP"
"138","GO:1904845",0.03893730841625,0.999424715877365,1,4,"cellular response to L-glutamine","BP"
"139","GO:0072070",0.0389774062186031,0.999423520454728,1,4,"loop of Henle development","BP"
"140","GO:0050767",0.0390180139086801,0.996245674988409,2,40,"regulation of neurogenesis","BP"
"141","GO:0035915",0.0391530776502307,0.999379900310263,1,5,"pore formation in membrane of other organism","BP"
"142","GO:0051775",0.0395255011121344,0.999367950164449,1,5,"response to redox state","BP"
"143","GO:0030091",0.0398793800305245,0.999356487647168,1,5,"protein repair","BP"
"144","GO:0006431",0.0402737350023188,0.999343590688226,1,5,"methionyl-tRNA aminoacylation","BP"
"145","GO:0007606",0.0404745359629142,0.999309665379349,1,6,"sensory perception of chemical stimulus","BP"
"146","GO:0070301",0.04160910815649,0.995862084855701,2,38,"cellular response to hydrogen peroxide","BP"
"147","GO:1904925",0.042001524657673,0.999285550437527,1,5,"positive regulation of autophagy of mitochondrion in response to mitochondrial depolarization","BP"
"148","GO:0051091",0.0424172594917262,0.992434117062728,3,91,"positive regulation of DNA-binding transcription factor activity","BP"
"149","GO:1902916",0.0429497981774111,0.999252632302048,1,5,"positive regulation of protein polyubiquitination","BP"
"150","GO:0016188",0.0434971536358738,0.999201737075572,1,6,"synaptic vesicle maturation","BP"
"151","GO:0051156",0.0440151548339817,0.999214749274306,1,5,"glucose 6-phosphate metabolic process","BP"
"152","GO:0048210",0.0444752581935906,0.999198093527165,1,5,"Golgi vesicle fusion to target membrane","BP"
"153","GO:0042416",0.0447685345462467,0.999187384005553,1,5,"dopamine biosynthetic process","BP"
"154","GO:0035965",0.0450763173331896,0.999176066925168,1,5,"cardiolipin acyl-chain remodeling","BP"
"155","GO:0038166",0.0451573984041326,0.999173072329971,1,5,"angiotensin-activated signaling pathway","BP"
"156","GO:0044070",0.0451573984041326,0.999173072329971,1,5,"regulation of anion transport","BP"
"157","GO:2001150",0.0451573984041326,0.999173072329971,1,5,"positive regulation of dipeptide transmembrane transport","BP"
"158","GO:1990910",0.0454511839274811,0.999162175488015,1,5,"response to hypobaric hypoxia","BP"
"159","GO:0046324",0.0454527280617858,0.999162118022306,1,5,"regulation of glucose import","BP"
"160","GO:0006556",0.0458363603293876,0.999147778730554,1,5,"S-adenosylmethionine biosynthetic process","BP"
"161","GO:0021549",0.0460683941278667,0.995147672371825,2,40,"cerebellum development","BP"
"162","GO:0015670",0.0463008933674278,0.999130249565035,1,5,"carbon dioxide transport","BP"
"163","GO:0006646",0.0463497610339,0.999128394968809,1,5,"phosphatidylethanolamine biosynthetic process","BP"
"164","GO:0050890",0.0464609045251871,0.995098159336902,2,37,"cognition","BP"
"165","GO:0030857",0.04660273986931,0.999082531263667,1,6,"negative regulation of epithelial cell differentiation","BP"
"166","GO:1902857",0.0466205872766776,0.999118080232594,1,5,"positive regulation of non-motile cilium assembly","BP"
"167","GO:0014059",0.0467174409164436,0.995028884315794,2,43,"regulation of dopamine secretion","BP"
"168","GO:0008345",0.0470281344963059,0.999102441724758,1,5,"larval locomotory behavior","BP"
"169","GO:0015801",0.0473587850905604,0.999089650934921,1,5,"aromatic amino acid transport","BP"
"170","GO:2001225",0.0480784517726468,0.99906149246172,1,5,"regulation of chloride transport","BP"
"171","GO:0045746",0.0491047785756931,0.994643868227232,2,40,"negative regulation of Notch signaling pathway","BP"
"172","GO:0060215",0.0491740654669704,0.998977432416403,1,6,"primitive hemopoiesis","BP"
"173","GO:0005892",0.000502410110427796,0.999967221438743,4,40,"acetylcholine-gated channel complex","CC"
"174","GO:0030659",0.00347955579644266,0.999461367025137,5,113,"cytoplasmic vesicle membrane","CC"
"175","GO:1990467",0.00949503202243157,1,1,1,"NuA3a histone acetyltransferase complex","CC"
"176","GO:1990468",0.00949503202243157,1,1,1,"NuA3b histone acetyltransferase complex","CC"
"177","GO:0009705",0.00983062400791483,1,1,1,"plant-type vacuole membrane","CC"
"178","GO:0036062",0.00989191228071346,1,1,1,"presynaptic periactive zone","CC"
"179","GO:0033557",0.0155566969079251,0.999939308326292,1,2,"Slx1-Slx4 complex","CC"
"180","GO:0005887",0.0172233706710973,0.991077688621375,20,1389,"integral component of plasma membrane","CC"
"181","GO:0005811",0.021564822469057,0.997053576235631,3,68,"lipid droplet","CC"
"182","GO:0030891",0.022144231483518,0.999835687914532,1,3,"VCB complex","CC"
"183","GO:0042151",0.0241534124816977,0.998215593246227,2,34,"nematocyst","CC"
"184","GO:0048269",0.0268199044304365,0.999758461786114,1,3,"methionine adenosyltransferase complex","CC"
"185","GO:0000808",0.0285112044446696,0.99972682734308,1,3,"origin recognition complex","CC"
"186","GO:0097224",0.0287060967759001,0.999723055348315,1,3,"sperm connecting piece","CC"
"187","GO:0005927",0.0361726362628084,0.999504099643339,1,4,"muscle tendon junction","CC"
"188","GO:0097165",0.0379958762035715,0.999452420114819,1,4,"nuclear stress granule","CC"
"189","GO:0097381",0.0389870828136583,0.999423231780608,1,4,"photoreceptor disc membrane","CC"
"190","GO:0012505",0.0390969108640143,0.996258505121891,2,34,"endomembrane system","CC"
"191","GO:0005834",0.0452167762056837,0.999170875798655,1,5,"heterotrimeric G-protein complex","CC"
"192","GO:0036464",0.0468785543768126,0.995015031359678,2,40,"cytoplasmic ribonucleoprotein granule","CC"
"193","GO:0042622",0.047539206632949,0.99908263264365,1,5,"photoreceptor outer segment membrane","CC"
"194","GO:0070776",0.0478260116792999,0.999071419520441,1,5,"MOZ/MORF histone acetyltransferase complex","CC"
"195","GO:0032982",0.0484951015726762,0.999044990168856,1,5,"myosin filament","CC"
"196","GO:0070224",8.82293232852957e-05,1,2,2,"sulfide:quinone oxidoreductase activity","MF"
"197","GO:0015464",0.000288136838138614,0.999983975858313,4,34,"acetylcholine receptor activity","MF"
"198","GO:0022848",0.000861608465575694,0.999934564378469,4,45,"acetylcholine-gated cation-selective channel activity","MF"
"199","GO:0071949",0.000941826692558077,0.999926163998212,4,52,"FAD binding","MF"
"200","GO:0004601",0.0012574717854419,0.999893116344907,4,55,"peroxidase activity","MF"
"201","GO:0005351",0.00129514563228159,0.999983801384663,2,6,"carbohydrate:proton symporter activity","MF"
"202","GO:0005353",0.00129514563228159,0.999983801384663,2,6,"fructose transmembrane transporter activity","MF"
"203","GO:1901981",0.0013359433087061,0.999983025532334,2,6,"phosphatidylinositol phosphate binding","MF"
"204","GO:0033300",0.00182681592309394,0.999971261235412,2,7,"dehydroascorbic acid transmembrane transporter activity","MF"
"205","GO:0005536",0.00383949421139138,0.999901946911367,2,11,"glucose binding","MF"
"206","GO:0003841",0.00490873582611285,0.999855777417425,2,12,"1-acylglycerol-3-phosphate O-acyltransferase activity","MF"
"207","GO:0015173",0.00493105632452121,0.999615654101628,3,40,"aromatic amino acid transmembrane transporter activity","MF"
"208","GO:0020037",0.00528208843044069,0.998896063810734,6,189,"heme binding","MF"
"209","GO:0102389",0.00651662705662147,1,1,1,"polyprenol reductase activity","MF"
"210","GO:0015349",0.00664713345483445,0.999421739748531,3,42,"thyroid hormone transmembrane transporter activity","MF"
"211","GO:0005355",0.00680996075149917,0.999758023751368,2,14,"glucose transmembrane transporter activity","MF"
"212","GO:0080103",0.00821748014256852,1,1,1,"4-methylthiopropyl glucosinolate S-oxygenase activity","MF"
"213","GO:0080107",0.00821748014256852,1,1,1,"8-methylthiopropyl glucosinolate S-oxygenase activity","MF"
"214","GO:0048038",0.00872918825003461,0.999635792445405,2,19,"quinone binding","MF"
"215","GO:0004307",0.00930573807123737,1,1,1,"ethanolaminephosphotransferase activity","MF"
"216","GO:0047253",0.00942693766573623,1,1,1,"alpha-1,6-mannosylglycoprotein 4-beta-N-acetylglucosaminyltransferase activity","MF"
"217","GO:0031752",0.00954512042811698,1,1,1,"D5 dopamine receptor binding","MF"
"218","GO:0022821",0.00983062400791483,1,1,1,"potassium ion antiporter activity","MF"
"219","GO:0061770",0.00989190504257365,1,1,1,"translation elongation factor binding","MF"
"220","GO:0098847",0.00989190504257365,1,1,1,"sequence-specific single stranded DNA binding","MF"
"221","GO:0010856",0.00989191228042947,1,1,1,"adenylate cyclase activator activity","MF"
"222","GO:0030250",0.00989191228042947,1,1,1,"guanylate cyclase activator activity","MF"
"223","GO:0004463",0.00989191228070898,1,1,1,"leukotriene-A4 hydrolase activity","MF"
"224","GO:0004350",0.00989191228071346,1,1,1,"glutamate-5-semialdehyde dehydrogenase activity","MF"
"225","GO:0050111",0.00989191228071346,1,1,1,"mycocerosate synthase activity","MF"
"226","GO:0004089",0.0100854156073581,0.999551031325721,2,17,"carbonate dehydratase activity","MF"
"227","GO:0008028",0.0127082061210196,0.998584739900905,3,54,"monocarboxylic acid transmembrane transporter activity","MF"
"228","GO:0061928",0.0154438822269021,0.999940188816924,1,2,"glutathione specific gamma-glutamylcyclotransferase activity","MF"
"229","GO:0019809",0.0157368012856231,0.999937889215329,1,2,"spermidine binding","MF"
"230","GO:0016799",0.0179758991891742,0.999891928978542,1,3,"hydrolase activity, hydrolyzing N-glycosyl compounds","MF"
"231","GO:0010698",0.0190719266105575,0.999908618034925,1,2,"acetyltransferase activator activity","MF"
"232","GO:0003963",0.0196744468317401,0.999902723079464,1,2,"RNA-3'-phosphate cyclase activity","MF"
"233","GO:0030957",0.0196863961684062,0.999902604287276,1,2,"Tat protein binding","MF"
"234","GO:0004349",0.0196864284913715,0.999902603965844,1,2,"glutamate 5-kinase activity","MF"
"235","GO:0005009",0.019686428736067,0.999902603963411,1,2,"insulin-activated receptor activity","MF"
"236","GO:0051425",0.019686428736067,0.999902603963411,1,2,"PTB domain binding","MF"
"237","GO:0009034",0.020801674847124,0.99985509598563,1,3,"tryptophanase activity","MF"
"238","GO:0043565",0.0235506022199161,0.992376339577802,7,367,"sequence-specific DNA binding","MF"
"239","GO:0033743",0.0245811526303718,0.999797309454339,1,3,"peptide-methionine (R)-S-oxide reductase activity","MF"
"240","GO:0004396",0.024816869947206,0.999793381331039,1,3,"hexokinase activity","MF"
"241","GO:0019158",0.024816869947206,0.999793381331039,1,3,"mannokinase activity","MF"
"242","GO:0008470",0.0250642695370782,0.999789217517627,1,3,"isovaleryl-CoA dehydrogenase activity","MF"
"243","GO:0004145",0.0254737673554188,0.999782233204337,1,3,"diamine N-acetyltransferase activity","MF"
"244","GO:0000978",0.0259087113896624,0.993389371701981,5,206,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF"
"245","GO:0008466",0.025966665935434,0.999745569583027,1,4,"glycogenin glucosyltransferase activity","MF"
"246","GO:0102751",0.025966665935434,0.999745569583027,1,4,"UDP-alpha-D-glucose:glucosyl-glycogenin alpha-D-glucosyltransferase activity","MF"
"247","GO:0004657",0.0268704835388727,0.999757544318627,1,3,"proline dehydrogenase activity","MF"
"248","GO:0004340",0.0268733555648435,0.999727385819346,1,4,"glucokinase activity","MF"
"249","GO:0004478",0.02743849544959,0.999747120075341,1,3,"methionine adenosyltransferase activity","MF"
"250","GO:0016780",0.0282799113403862,0.999697920280746,1,4,"phosphotransferase activity, for other substituted phosphate groups","MF"
"251","GO:0016716",0.028340459523994,0.999730110452532,1,3,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, another compound as one donor, and incorporation of one atom of oxygen","MF"
"252","GO:1904841",0.0285371838830197,0.999726326044059,1,3,"TORC2 complex binding","MF"
"253","GO:0004301",0.0286624855102586,0.999723901687242,1,3,"epoxide hydrolase activity","MF"
"254","GO:0008865",0.0287255818485102,0.999688264793973,1,4,"fructokinase activity","MF"
"255","GO:0004420",0.0287622397719321,0.999721963881314,1,3,"hydroxymethylglutaryl-CoA reductase (NADPH) activity","MF"
"256","GO:0003865",0.0295507840581971,0.99966998065187,1,4,"3-oxo-5-alpha-steroid 4-dehydrogenase activity","MF"
"257","GO:0000977",0.030933742488978,0.993259176809162,4,141,"RNA polymerase II transcription regulatory region sequence-specific DNA binding","MF"
"258","GO:0015171",0.0363309597584646,0.996654515188729,2,35,"amino acid transmembrane transporter activity","MF"
"259","GO:0043559",0.0375098363939552,0.999466451266108,1,4,"insulin binding","MF"
"260","GO:0044547",0.0380126463876254,0.999451932684499,1,4,"DNA topoisomerase binding","MF"
"261","GO:0010997",0.0385124458285215,0.99943730468016,1,4,"anaphase-promoting complex binding","MF"
"262","GO:0008140",0.0387238461456531,0.999431058525511,1,4,"cAMP response element binding protein binding","MF"
"263","GO:0032027",0.0387711448931628,0.999429656210952,1,4,"myosin light chain binding","MF"
"264","GO:0004825",0.0402737350023188,0.999343590688226,1,5,"methionine-tRNA ligase activity","MF"
"265","GO:0003839",0.0408614877401594,0.999296293072834,1,6,"gamma-glutamylcyclotransferase activity","MF"
"266","GO:0050129",0.0409804441734718,0.999320152955818,1,5,"N-formylglutamate deformylase activity","MF"
"267","GO:0000981",0.0420174915622931,0.987804946877672,5,245,"DNA-binding transcription factor activity, RNA polymerase II-specific","MF"
"268","GO:0051879",0.0474709750441238,0.994921974544861,2,39,"Hsp90 protein binding","MF"
"269","GO:1990841",0.048304748923176,0.994788405825015,2,38,"promoter-specific chromatin binding","MF"
