"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"2707","GO:0006750",0.00213132946521594,0.999877295415582,3,39,"glutathione biosynthetic process","BP"
"8981","GO:0042953",0.00222555706685124,0.999955590007848,2,14,"lipoprotein transport","BP"
"408","GO:0001540",0.00232747862417085,0.999860659974033,3,46,"amyloid-beta binding","MF"
"6003","GO:0022857",0.00283194159702105,0.999390891668064,7,308,"transmembrane transporter activity","MF"
"6110","GO:0030169",0.00290492167863494,0.99993303500465,2,15,"low-density lipoprotein particle binding","MF"
"11379","GO:0051606",0.00300443479835123,0.999803568251297,3,44,"detection of stimulus","BP"
"13901","GO:0097027",0.0033014722386406,0.999919420391285,2,14,"ubiquitin-protein transferase activator activity","MF"
"11473","GO:0051879",0.00358907157368129,0.999749098474898,3,48,"Hsp90 protein binding","MF"
"15936","GO:1904659",0.00365088568398788,0.999906180236454,2,14,"glucose transmembrane transport","BP"
"12620","GO:0070207",0.00376973895132028,0.99989879498236,2,18,"protein homotrimerization","BP"
"4720","GO:0015464",0.0038855270511198,0.999896910030768,2,14,"acetylcholine receptor activity","MF"
"8944","GO:0042802",0.00442414330475416,0.99815121334279,17,1448,"identical protein binding","MF"
"13561","GO:0080103",0.00500183333869494,1,1,1,"4-methylthiopropyl glucosinolate S-oxygenase activity","MF"
"13562","GO:0080107",0.00500183333869494,1,1,1,"8-methylthiopropyl glucosinolate S-oxygenase activity","MF"
"970","GO:0003143",0.00527033079623713,0.999573861019161,3,60,"embryonic heart tube morphogenesis","BP"
"2018","GO:0005602",0.00532986090306458,1,1,1,"complement component C1 complex","CC"
"2797","GO:0006911",0.00589004303428136,0.999800129276277,2,19,"phagocytosis, engulfment","BP"
"9413","GO:0044179",0.00627016959130443,0.999776272588483,2,24,"hemolysis in other organism","BP"
"112","GO:0000254",0.00639460569290941,1,1,1,"C-4 methylsterol oxidase activity","MF"
"7753","GO:0034622",0.0064328703740075,0.999769652818329,2,21,"cellular protein-containing complex assembly","BP"
"1326","GO:0004089",0.00663310487125115,0.99976067892133,2,19,"carbonate dehydratase activity","MF"
"4505","GO:0014056",0.0067973959984753,1,1,1,"regulation of acetylcholine secretion, neurotransmission","BP"
"12574","GO:0070093",0.00694498838200443,1,1,1,"negative regulation of glucagon secretion","BP"
"16432","GO:1990680",0.00694498838200443,1,1,1,"response to melanocyte-stimulating hormone","BP"
"15075","GO:1901299",0.00717771107534591,1,1,1,"negative regulation of hydrogen peroxide-mediated programmed cell death","BP"
"12273","GO:0061371",0.00732609607821961,0.999331038564662,3,66,"determination of heart left/right asymmetry","BP"
"2205","GO:0005938",0.00742877872910121,0.9986182951222,5,195,"cell cortex","CC"
"10805","GO:0048857",0.00742973190113875,1,1,1,"neural nucleus development","BP"
"15814","GO:1904146",0.00743278645643008,1,1,1,"positive regulation of meiotic cell cycle process involved in oocyte maturation","BP"
"5663","GO:0019761",0.00744331007048052,0.999986192223781,1,2,"glucosinolate biosynthetic process","BP"
"15386","GO:1902680",0.00754285764301887,1,1,1,"positive regulation of RNA biosynthetic process","BP"
"12420","GO:0061770",0.00756175529091447,1,1,1,"translation elongation factor binding","MF"
"13527","GO:0072738",0.00756175529091447,1,1,1,"cellular response to diamide","BP"
"15219","GO:1901989",0.00756175529091447,1,1,1,"positive regulation of cell cycle phase transition","BP"
"4273","GO:0010597",0.00756176869569602,1,1,1,"green leaf volatile biosynthetic process","BP"
"1439","GO:0004350",0.00756176931400823,1,1,1,"glutamate-5-semialdehyde dehydrogenase activity","MF"
"1510","GO:0004463",0.00756176931400823,1,1,1,"leukotriene-A4 hydrolase activity","MF"
"2184","GO:0005899",0.00756176931400823,1,1,1,"insulin receptor complex","CC"
"2601","GO:0006592",0.00756176931400823,1,1,1,"ornithine biosynthetic process","BP"
"6849","GO:0031995",0.00756176931400823,1,1,1,"insulin-like growth factor II binding","MF"
"16609","GO:2000194",0.00756176931400823,1,1,1,"regulation of female gonad development","BP"
"4525","GO:0014728",0.00756176931400825,1,1,1,"regulation of the force of skeletal muscle contraction","BP"
"6686","GO:0031449",0.00756176931400825,1,1,1,"regulation of slow-twitch skeletal muscle fiber contraction","BP"
"11064","GO:0050909",0.00772125095994141,0.999694095672858,2,23,"sensory perception of taste","BP"
"3861","GO:0009408",0.0078277025939442,0.999266940280706,3,69,"response to heat","BP"
"10783","GO:0048814",0.00812290454771985,0.99967310648044,2,20,"regulation of dendrite morphogenesis","BP"
"2915","GO:0007141",0.00831389167555765,0.999661363486927,2,20,"male meiosis I","BP"
"4487","GO:0014032",0.00860191444034387,0.999640730899406,2,22,"neural crest cell development","BP"
"14363","GO:0098981",0.00864901369712644,0.999639011352594,2,21,"cholinergic synapse","CC"
"8082","GO:0035507",0.00943733444727942,0.999977780773307,1,2,"regulation of myosin-light-chain-phosphatase activity","BP"
"6901","GO:0032099",0.00960952376093766,0.999976960561318,1,2,"negative regulation of appetite","BP"
"458","GO:0001666",0.0102022558434894,0.998411014870302,4,134,"response to hypoxia","BP"
"5691","GO:0019835",0.0105550163740148,0.999495780908138,2,36,"cytolysis","BP"
"3443","GO:0008470",0.0110373656757767,0.999969583192345,1,2,"isovaleryl-CoA dehydrogenase activity","MF"
"2931","GO:0007166",0.0117781208190215,0.997089584694643,6,281,"cell surface receptor signaling pathway","BP"
"2182","GO:0005892",0.012089761115103,0.999390355836743,2,26,"acetylcholine-gated channel complex","CC"
"14223","GO:0098662",0.0122020115580781,0.998653589836328,3,74,"inorganic cation transmembrane transport","BP"
"3720","GO:0009087",0.0122315817674067,0.99996262240062,1,2,"methionine catabolic process","BP"
"3935","GO:0009628",0.0125006414872286,0.997932787070399,4,141,"response to abiotic stimulus","BP"
"2935","GO:0007171",0.0125031168486772,0.999960939062676,1,2,"activation of transmembrane receptor protein tyrosine kinase activity","BP"
"6298","GO:0030544",0.0133185328114774,0.999285494432468,2,32,"Hsp70 protein binding","MF"
"6762","GO:0031638",0.0136736313244781,0.99926295240298,2,27,"zymogen activation","BP"
"1431","GO:0004340",0.0136791446299539,0.99993767133064,1,3,"glucokinase activity","MF"
"6048","GO:0030049",0.0138970397596603,0.999935663512835,1,3,"muscle filament sliding","BP"
"9831","GO:0045654",0.0139083467395512,0.999951630967646,1,2,"positive regulation of megakaryocyte differentiation","BP"
"8262","GO:0035915",0.0140849945314441,0.999933905851841,1,3,"pore formation in membrane of other organism","BP"
"10168","GO:0046627",0.0141613540417064,0.999220893163148,2,28,"negative regulation of insulin receptor signaling pathway","BP"
"10053","GO:0046321",0.0144545954828186,0.999947742458248,1,2,"positive regulation of fatty acid oxidation","BP"
"3619","GO:0008865",0.014568099292725,0.999929278689757,1,3,"fructokinase activity","MF"
"405","GO:0001535",0.0148352064591495,0.999944943522903,1,2,"radial spoke head","CC"
"14728","GO:0120221",0.0148352064591495,0.999944943522903,1,2,"maintenance of ciliary planar beating movement pattern","BP"
"16095","GO:1905199",0.0148352064591495,0.999944943522903,1,2,"manchette disassembly","BP"
"15123","GO:1901570",0.015045778222721,0.999943363409571,1,2,"fatty acid derivative biosynthetic process","BP"
"3975","GO:0009738",0.0150637374890115,0.99994322760216,1,2,"abscisic acid-activated signaling pathway","BP"
"4232","GO:0010496",0.0150637374890115,0.99994322760216,1,2,"intercellular transport","BP"
"10660","GO:0048581",0.0150637374890115,0.99994322760216,1,2,"negative regulation of post-embryonic development","BP"
"13579","GO:0080168",0.0150637374890115,0.99994322760216,1,2,"abscisic acid transport","BP"
"16859","GO:2001033",0.0150667298130519,0.999943204958372,1,2,"negative regulation of double-strand break repair via nonhomologous end joining","BP"
"1438","GO:0004349",0.0150667432560199,0.999943204856635,1,2,"glutamate 5-kinase activity","MF"
"4253","GO:0010560",0.015066743730817,0.999943204853042,1,2,"positive regulation of glycoprotein biosynthetic process","BP"
"5491","GO:0019087",0.015066743730817,0.999943204853042,1,2,"transformation of host cell by virus","BP"
"5834","GO:0021688",0.015066743730817,0.999943204853042,1,2,"cerebellar molecular layer formation","BP"
"6848","GO:0031994",0.015066743730817,0.999943204853042,1,2,"insulin-like growth factor I binding","MF"
"9125","GO:0043243",0.015066743730817,0.999943204853042,1,2,"positive regulation of protein-containing complex disassembly","BP"
"9208","GO:0043423",0.015066743730817,0.999943204853042,1,2,"3-phosphoinositide-dependent protein kinase binding","MF"
"11305","GO:0051425",0.015066743730817,0.999943204853042,1,2,"PTB domain binding","MF"
"11814","GO:0060267",0.015066743730817,0.999943204853042,1,2,"positive regulation of respiratory burst","BP"
"11904","GO:0060417",0.015066743730817,0.999943204853042,1,2,"yolk","CC"
"13932","GO:0097102",0.015066743730817,0.999943204853042,1,2,"endothelial tip cell fate specification","BP"
"15316","GO:1902438",0.015066743730817,0.999943204853042,1,2,"response to vanadate(3-)","BP"
"16631","GO:2000252",0.015066743730817,0.999943204853042,1,2,"negative regulation of feeding behavior","BP"
"16268","GO:1990048",0.015066743730817,0.999943204853042,1,2,"anterograde neuronal dense core vesicle transport","BP"
"16269","GO:1990049",0.015066743730817,0.999943204853042,1,2,"retrograde neuronal dense core vesicle transport","BP"
"7620","GO:0034219",0.0151159660566417,0.999923840522677,1,3,"carbohydrate transmembrane transport","BP"
"4041","GO:0009914",0.0155414756992289,0.999098841281761,2,30,"hormone transport","BP"
"12284","GO:0061408",0.0157900703580868,0.999916870962216,1,3,"positive regulation of transcription from RNA polymerase II promoter in response to heat stress","BP"
"1473","GO:0004396",0.0162114165923578,0.999912358581567,1,3,"hexokinase activity","MF"
"6017","GO:0030001",0.0164156534640348,0.997972761591172,3,83,"metal ion transport","BP"
"1324","GO:0004085",0.0167507027757192,0.999906407812388,1,3,"butyryl-CoA dehydrogenase activity","MF"
"4895","GO:0016021",0.0168168116843089,0.989947673369637,36,4481,"integral component of membrane","CC"
"11315","GO:0051446",0.0168308333225786,0.999905506804581,1,3,"positive regulation of meiotic cell cycle","BP"
"5741","GO:0019953",0.0173878682040504,0.99892695421219,2,32,"sexual reproduction","BP"
"6899","GO:0032094",0.0174881565693961,0.998920963198003,2,30,"response to food","BP"
"7514","GO:0033743",0.0179268442868515,0.999879400459125,1,4,"peptide-methionine (R)-S-oxide reductase activity","MF"
"8696","GO:0042221",0.017981630864409,0.995834958171392,5,236,"response to chemical","BP"
"1643","GO:0004657",0.0192290921498031,0.999876524984355,1,3,"proline dehydrogenase activity","MF"
"11780","GO:0060193",0.0192436985990925,0.99987633650979,1,3,"positive regulation of lipase activity","BP"
"15407","GO:1902766",0.0192436985990925,0.99987633650979,1,3,"skeletal muscle satellite cell migration","BP"
"2823","GO:0006958",0.0194060179043072,0.999858588760407,1,4,"complement activation, classical pathway","BP"
"1523","GO:0004478",0.0197014809946714,0.999870356009328,1,3,"methionine adenosyltransferase activity","MF"
"14394","GO:0099060",0.0200046953531016,0.998668634367445,2,33,"integral component of postsynaptic specialization membrane","CC"
"15968","GO:1904751",0.0200298730238038,0.999865978095625,1,3,"positive regulation of protein localization to nucleolus","BP"
"5790","GO:0021549",0.0201943917442396,0.998641056628609,2,38,"cerebellum development","BP"
"16360","GO:1990402",0.0202024968927792,0.999863647365805,1,3,"embryonic liver development","BP"
"1899","GO:0005230",0.0202560706894312,0.997292347787274,3,85,"extracellular ligand-gated ion channel activity","MF"
"1789","GO:0004888",0.0205254523570839,0.994265681078664,6,320,"transmembrane signaling receptor activity","MF"
"11623","GO:0055056",0.0207228660087732,0.999856498738088,1,3,"D-glucose transmembrane transporter activity","MF"
"2944","GO:0007185",0.0207562247174782,0.999838133358555,1,4,"transmembrane receptor protein tyrosine phosphatase signaling pathway","BP"
"11953","GO:0060509",0.0210784713140055,0.999851507515664,1,3,"type I pneumocyte differentiation","BP"
"11689","GO:0060034",0.0210889347592187,0.999851359347695,1,3,"notochord cell differentiation","BP"
"11240","GO:0051262",0.0212929789381083,0.998533258814887,2,34,"protein tetramerization","BP"
"15762","GO:1903936",0.0216844050786126,0.999842804220897,1,3,"cellular response to sodium arsenite","BP"
"5540","GO:0019240",0.0218602356770994,0.999840231832316,1,3,"citrulline biosynthetic process","BP"
"5724","GO:0019899",0.0218938887430481,0.993050457370423,7,444,"enzyme binding","MF"
"16833","GO:2000845",0.0219077968055939,0.999839532393463,1,3,"positive regulation of testosterone secretion","BP"
"818","GO:0002523",0.0219164362799226,0.999839405174874,1,3,"leukocyte migration involved in inflammatory response","BP"
"14264","GO:0098773",0.0221215620158474,0.999836369687169,1,3,"skin epidermis development","BP"
"1754","GO:0004825",0.02248928116176,0.999809834185708,1,4,"methionine-tRNA ligase activity","MF"
"2494","GO:0006431",0.02248928116176,0.999809834185708,1,4,"methionyl-tRNA aminoacylation","BP"
"4132","GO:0010148",0.0225123632693043,0.99983050708377,1,3,"transpiration","BP"
"4144","GO:0010184",0.0225123632693043,0.99983050708377,1,3,"cytokinin transport","BP"
"4153","GO:0010222",0.0225123632693043,0.99983050708377,1,3,"stem vascular tissue pattern formation","BP"
"2580","GO:0006562",0.0225130606407012,0.999830496528982,1,3,"proline catabolic process","BP"
"5598","GO:0019470",0.0225130752694941,0.999830496307571,1,3,"4-hydroxyproline catabolic process","BP"
"7023","GO:0032410",0.0225153469298138,0.999830461923436,1,3,"negative regulation of transporter activity","BP"
"12095","GO:0060853",0.0225153469298138,0.999830461923436,1,3,"Notch signaling pathway involved in arterial endothelial cell fate commitment","BP"
"1824","GO:0005009",0.0225153469298138,0.999830461923436,1,3,"insulin-activated receptor activity","MF"
"7277","GO:0032982",0.0225153469298138,0.999830461923436,1,3,"myosin filament","CC"
"14227","GO:0098674",0.0225153469298138,0.999830461923436,1,3,"extrinsic component of neuronal dense core vesicle membrane","CC"
"6060","GO:0030091",0.0230073401930573,0.999787739417625,1,5,"protein repair","BP"
"12519","GO:0062177",0.0231057851782143,0.999799212379997,1,4,"radial spoke assembly","BP"
"14296","GO:0098840",0.0231476612225671,0.999798480321548,1,4,"protein transport along microtubule","BP"
"1981","GO:0005506",0.0231746868626957,0.995380234615831,4,183,"iron ion binding","MF"
"11486","GO:0051899",0.0232697548074751,0.999782846520432,1,5,"membrane depolarization","BP"
"1158","GO:0003839",0.0244300671101702,0.999760536736256,1,5,"gamma-glutamylcyclotransferase activity","MF"
"2032","GO:0005640",0.0245966722113744,0.999772320209139,1,4,"nuclear outer membrane","CC"
"2086","GO:0005743",0.0250387845757787,0.994885295697853,4,200,"mitochondrial inner membrane","CC"
"5781","GO:0021537",0.0251456811872109,0.998098836393998,2,38,"telencephalon development","BP"
"11044","GO:0050877",0.0255297558216473,0.996258891391163,3,107,"nervous system process","BP"
"7287","GO:0033003",0.0256338790907293,0.999736225651778,1,5,"regulation of mast cell activation","BP"
"2766","GO:0006865",0.0257900921743897,0.998012983596053,2,44,"amino acid transport","BP"
"10549","GO:0048269",0.0259409973365939,0.999746607056846,1,4,"methionine adenosyltransferase complex","CC"
"6841","GO:0031981",0.0263162055226837,0.996104961624632,3,98,"nuclear lumen","CC"
"15927","GO:1904638",0.0264792275344263,0.999735922304169,1,4,"response to resveratrol","BP"
"16270","GO:1990050",0.0264879531317714,0.999718257178439,1,5,"phosphatidic acid transfer activity","MF"
"5837","GO:0021693",0.0265201158588009,0.999735101483889,1,4,"cerebellar Purkinje cell layer structural organization","BP"
"5912","GO:0021903",0.0266716697636427,0.999732047850349,1,4,"rostrocaudal neural tube patterning","BP"
"7319","GO:0033092",0.0266716697636427,0.999732047850349,1,4,"positive regulation of immature T cell proliferation in thymus","BP"
"14978","GO:1900365",0.0267333049979112,0.999730800909673,1,4,"positive regulation of mRNA polyadenylation","BP"
"8177","GO:0035701",0.0267507727001246,0.999730446988632,1,4,"hematopoietic stem cell migration","BP"
"4733","GO:0015574",0.0268762489168662,0.999727897745838,1,4,"trehalose transmembrane transporter activity","MF"
"4792","GO:0015771",0.0268762489168662,0.999727897745838,1,4,"trehalose transport","BP"
"5163","GO:0016671",0.0272445748336167,0.999701838879662,1,5,"oxidoreductase activity, acting on a sulfur group of donors, disulfide as acceptor","MF"
"1399","GO:0004252",0.0272770973640415,0.9942815688325,4,198,"serine-type endopeptidase activity","MF"
"9860","GO:0045725",0.027400835253692,0.999717108507281,1,4,"positive regulation of glycogen biosynthetic process","BP"
"4179","GO:0010310",0.0275771165641991,0.999713435261053,1,4,"regulation of hydrogen peroxide metabolic process","BP"
"11155","GO:0051091",0.0276022966321866,0.995835862174634,3,103,"positive regulation of DNA-binding transcription factor activity","BP"
"274","GO:0000808",0.0278852310182738,0.999706957373274,1,4,"origin recognition complex","CC"
"8605","GO:0040020",0.0280851423899745,0.999702715185275,1,4,"regulation of meiotic nuclear division","BP"
"8847","GO:0042594",0.0280919904848932,0.997738123519677,2,42,"response to starvation","BP"
"7150","GO:0032693",0.0281279682899409,0.999701802392286,1,4,"negative regulation of interleukin-10 production","BP"
"361","GO:0001162",0.0282902519615064,0.999678374034301,1,5,"RNA polymerase II intronic transcription regulatory region sequence-specific DNA binding","MF"
"11194","GO:0051156",0.0285375780192666,0.999672692591807,1,5,"glucose 6-phosphate metabolic process","BP"
"16781","GO:2000726",0.0288493026038613,0.999686214983619,1,4,"negative regulation of cardiac muscle cell differentiation","BP"
"10686","GO:0048633",0.0290070395098301,0.999682752858332,1,4,"positive regulation of skeletal muscle tissue growth","BP"
"5839","GO:0021695",0.0290230276505748,0.999682400865466,1,4,"cerebellar cortex development","BP"
"3202","GO:0008021",0.0292361905323269,0.995486286845291,3,110,"synaptic vesicle","CC"
"6660","GO:0031405",0.0296993220398641,0.999645331907842,1,5,"lipoic acid binding","MF"
"6819","GO:0031915",0.0297819013675018,0.999665466255564,1,4,"positive regulation of synaptic plasticity","BP"
"13681","GO:0090129",0.0297819013675018,0.999665466255564,1,4,"positive regulation of synapse maturation","BP"
"4266","GO:0010588",0.0299050382037316,0.999662676394768,1,4,"cotyledon vascular tissue pattern formation","BP"
"1402","GO:0004301",0.0305224053655384,0.999625274169681,1,5,"epoxide hydrolase activity","MF"
"5109","GO:0016559",0.0311426387760337,0.9996097905179,1,5,"peroxisome fission","BP"
"14326","GO:0098892",0.0312711565845377,0.999606542460021,1,5,"extrinsic component of postsynaptic specialization membrane","CC"
"12648","GO:0070292",0.0315247177103854,0.999583580399673,1,6,"N-acylphosphatidylethanolamine metabolic process","BP"
"1853","GO:0005112",0.0320196615377441,0.997225898775649,2,46,"Notch binding","MF"
"2629","GO:0006633",0.0321936443314946,0.99719552446282,2,50,"fatty acid biosynthetic process","BP"
"4559","GO:0014883",0.0321994838226202,0.999582675507341,1,5,"transition between fast and slow fiber","BP"
"12486","GO:0061980",0.0326701712642776,0.99957030220828,1,5,"regulatory RNA binding","MF"
"2576","GO:0006556",0.0330250691061113,0.99956085159563,1,5,"S-adenosylmethionine biosynthetic process","BP"
"5084","GO:0016491",0.0331219892905799,0.988543706448598,7,534,"oxidoreductase activity","MF"
"5169","GO:0016705",0.033223036326529,0.994605877542732,3,119,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen","MF"
"9150","GO:0043292",0.0333326923904504,0.999520927613125,1,7,"contractile fiber","CC"
"2162","GO:0005859",0.0335144325677101,0.99951565470685,1,7,"muscle myosin complex","CC"
"6157","GO:0030238",0.0335183178857692,0.999547543734899,1,5,"male sex determination","BP"
"10938","GO:0050660",0.0342738849433039,0.994366575326158,3,121,"flavin adenine dinucleotide binding","MF"
"15008","GO:1900746",0.0345643592144107,0.99951865481078,1,5,"regulation of vascular endothelial growth factor signaling pathway","BP"
"11446","GO:0051782",0.034961003321709,0.999487144856417,1,6,"negative regulation of cell division","BP"
"404","GO:0001534",0.0354748798152411,0.999471848657207,1,6,"radial spoke","CC"
"4416","GO:0010891",0.0357132741638062,0.999464675120362,1,6,"negative regulation of sequestering of triglyceride","BP"
"3862","GO:0009409",0.0358877523282563,0.996689259046405,2,48,"response to cold","BP"
"1872","GO:0005159",0.0359130692776776,0.999480068000291,1,5,"insulin-like growth factor receptor binding","MF"
"16403","GO:1990535",0.0359808417668594,0.999478089180126,1,5,"neuron projection maintenance","BP"
"16651","GO:2000300",0.0365964871325076,0.996592523380269,2,46,"regulation of synaptic vesicle exocytosis","BP"
"12141","GO:0060998",0.0367605383050988,0.999432580159893,1,6,"regulation of dendritic spine development","BP"
"4463","GO:0010997",0.0370365541860693,0.999446771785745,1,5,"anaphase-promoting complex binding","MF"
"9855","GO:0045719",0.0371912797022681,0.99944210405591,1,5,"negative regulation of glycogen biosynthetic process","BP"
"8740","GO:0042331",0.0372201296750403,0.999418195900331,1,6,"phototaxis","BP"
"9276","GO:0043559",0.037245118720125,0.99944047518104,1,5,"insulin binding","MF"
"7785","GO:0034705",0.0376733912339246,0.999386985019779,1,7,"potassium channel complex","CC"
"3813","GO:0009299",0.0376813750497807,0.999403576104724,1,6,"mRNA transcription","BP"
"2579","GO:0006561",0.0379826671284668,0.999376802823654,1,7,"proline biosynthetic process","BP"
"3973","GO:0009736",0.0381313690539497,0.999389135419818,1,6,"cytokinin-activated signaling pathway","BP"
"80","GO:0000165",0.0381732744860593,0.996348372254589,2,53,"MAPK cascade","BP"
"14000","GO:0097224",0.0385229288470226,0.999376427209405,1,6,"sperm connecting piece","CC"
"3980","GO:0009749",0.0392421876348289,0.996193607609919,2,51,"response to glucose","BP"
"30","GO:0000055",0.0396392681506854,0.999339466324711,1,6,"ribosomal large subunit export from nucleus","BP"
"11640","GO:0055085",0.039822035936197,0.983557221876957,9,734,"transmembrane transport","BP"
"1833","GO:0005044",0.0398806026872863,0.993054195098917,3,114,"scavenger receptor activity","MF"
"1537","GO:0004497",0.0399567288121329,0.993023227396496,3,129,"monooxygenase activity","MF"
"2788","GO:0006897",0.0403368156252893,0.990454617307944,4,200,"endocytosis","BP"
"15044","GO:1901142",0.0410808001933841,0.999290138330986,1,6,"insulin metabolic process","BP"
"16525","GO:2000011",0.0411927166040158,0.999286233109715,1,6,"regulation of adaxial/abaxial pattern formation","BP"
"11256","GO:0051291",0.0412740520106187,0.999283388150907,1,6,"protein heterooligomerization","BP"
"11788","GO:0060215",0.0413840632473753,0.999279531012555,1,6,"primitive hemopoiesis","BP"
"3107","GO:0007472",0.0414237623445122,0.999278136525533,1,6,"wing disc morphogenesis","BP"
"968","GO:0003140",0.0415585976119004,0.999273390010696,1,6,"determination of left/right asymmetry in lateral mesoderm","BP"
"11289","GO:0051384",0.041894037916115,0.995794351716649,2,49,"response to glucocorticoid","BP"
"9906","GO:0045821",0.0421808776308952,0.999251279334974,1,6,"positive regulation of glycolytic process","BP"
"14318","GO:0098883",0.042225074887217,0.999249696111212,1,6,"synapse pruning","BP"
"11249","GO:0051282",0.0426794544440275,0.999233320796161,1,6,"regulation of sequestering of calcium ion","BP"
"13966","GO:0097165",0.0427968890293245,0.999229059344334,1,6,"nuclear stress granule","CC"
"16750","GO:2000628",0.0431310665582834,0.999216867000186,1,6,"regulation of miRNA metabolic process","BP"
"2884","GO:0007064",0.0433538052638564,0.999186364880517,1,7,"mitotic sister chromatid cohesion","BP"
"744","GO:0002224",0.0438180331102845,0.995489648146232,2,50,"toll-like receptor signaling pathway","BP"
"1875","GO:0005164",0.0441465573356207,0.995419103515188,2,58,"tumor necrosis factor receptor binding","MF"
"6245","GO:0030422",0.0445271190675062,0.999164879380732,1,6,"production of siRNA involved in RNA interference","BP"
"14273","GO:0098794",0.0447117538851107,0.991851933938498,3,118,"postsynapse","CC"
"4941","GO:0016126",0.0447483696302554,0.999114873512755,1,8,"sterol biosynthetic process","BP"
"10690","GO:0048639",0.0457011552917226,0.999095032298439,1,7,"positive regulation of developmental growth","BP"
"16487","GO:1990841",0.0460939718915459,0.995116992676103,2,52,"promoter-specific chromatin binding","MF"
"5952","GO:0022027",0.0462379502658417,0.999073451338429,1,7,"interkinetic nuclear migration","BP"
"9153","GO:0043297",0.0463656669822876,0.999068278557871,1,7,"apical junction assembly","BP"
"4472","GO:0014002",0.04692293909991,0.999025931373833,1,8,"astrocyte development","BP"
"2115","GO:0005779",0.047085009455832,0.999019128913557,1,8,"integral component of peroxisomal membrane","CC"
"4955","GO:0016188",0.047449484662967,0.99902379128249,1,7,"synaptic vesicle maturation","BP"
"5256","GO:0016899",0.0474741317783174,0.998974620947222,1,10,"oxidoreductase activity, acting on the CH-OH group of donors, oxygen as acceptor","MF"
"5519","GO:0019208",0.0474982769791247,0.998986056847048,1,9,"phosphatase regulator activity","MF"
"1915","GO:0005267",0.0478824608578097,0.994801723803875,2,60,"potassium channel activity","MF"
"10257","GO:0046873",0.0480555606752567,0.994786459281087,2,54,"metal ion transmembrane transporter activity","MF"
"7962","GO:0035239",0.0482599658800217,0.994749563675162,2,55,"tube morphogenesis","BP"
"10697","GO:0048646",0.0484121631191437,0.990891249329534,3,123,"anatomical structure formation involved in morphogenesis","BP"
"13029","GO:0071280",0.0484363511696429,0.998961471073856,1,8,"cellular response to copper ion","BP"
"12647","GO:0070291",0.0484640308739206,0.998944012659861,1,9,"N-acylethanolamine metabolic process","BP"
