"","slim_term","slim_cat","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","gene_id","bh_adjust","type"
"20","carbohydrate derivative metabolic process","GO:1901135","GO:0051156",0.03933669,0.99937402,1,5,"glucose 6-phosphate metabolic process","BP","Pver_g20305",0.0451214973529412,"DEG.GO.terms"
"21","carbohydrate derivative metabolic process","GO:1901135","GO:0010560",0.01968643,0.9999026,1,2,"positive regulation of glycoprotein biosynthetic process","BP","Pver_g13135",0.0370265060240964,"DEG.GO.terms"
"22","carbohydrate derivative metabolic process","GO:1901135","GO:0010560",0.01968643,0.9999026,1,2,"positive regulation of glycoprotein biosynthetic process","BP","Pver_g19246",0.0370265060240964,"DEG.GO.terms"
"23","carbohydrate metabolic process","GO:0005975","GO:0045719",0.04846757,0.99904608,1,5,"negative regulation of glycogen biosynthetic process","BP","Pver_g13135",0.0486559485530547,"DEG.GO.terms"
"24","carbohydrate metabolic process","GO:0005975","GO:0045719",0.04846757,0.99904608,1,5,"negative regulation of glycogen biosynthetic process","BP","Pver_g13168",0.0486559485530547,"DEG.GO.terms"
"25","carbohydrate metabolic process","GO:0005975","GO:0045719",0.04846757,0.99904608,1,5,"negative regulation of glycogen biosynthetic process","BP","Pver_g16993",0.0486559485530547,"DEG.GO.terms"
"26","carbohydrate metabolic process","GO:0005975","GO:0045719",0.04846757,0.99904608,1,5,"negative regulation of glycogen biosynthetic process","BP","Pver_g17604",0.0486559485530547,"DEG.GO.terms"
"27","carbohydrate metabolic process","GO:0005975","GO:0045719",0.04846757,0.99904608,1,5,"negative regulation of glycogen biosynthetic process","BP","Pver_g19246",0.0486559485530547,"DEG.GO.terms"
"28","carbohydrate metabolic process","GO:0005975","GO:0045725",0.0374239,0.99946891,1,4,"positive regulation of glycogen biosynthetic process","BP","Pver_g849",0.0448837558671587,"DEG.GO.terms"
"29","carbohydrate metabolic process","GO:0005975","GO:0045725",0.0374239,0.99946891,1,4,"positive regulation of glycogen biosynthetic process","BP","Pver_g12449",0.0448837558671587,"DEG.GO.terms"
"30","carbohydrate metabolic process","GO:0005975","GO:0045725",0.0374239,0.99946891,1,4,"positive regulation of glycogen biosynthetic process","BP","Pver_g16142",0.0448837558671587,"DEG.GO.terms"
"31","carbohydrate metabolic process","GO:0005975","GO:0045725",0.0374239,0.99946891,1,4,"positive regulation of glycogen biosynthetic process","BP","Pver_g19246",0.0448837558671587,"DEG.GO.terms"
"32","catalytic activity","GO:0003824","GO:0080103",0.00821748,1,1,1,"4-methylthiopropyl glucosinolate S-oxygenase activity","MF","Pver_g18067",0.0321487075,"DEG.GO.terms"
"33","catalytic activity","GO:0003824","GO:0080107",0.00821748,1,1,1,"8-methylthiopropyl glucosinolate S-oxygenase activity","MF","Pver_g18067",0.0321487075,"DEG.GO.terms"
"34","catalytic activity","GO:0003824","GO:0004089",0.01269835,0.99935586,2,19,"carbonate dehydratase activity","MF","Pver_g1323",0.0370265060240964,"DEG.GO.terms"
"35","catalytic activity","GO:0003824","GO:0004089",0.01269835,0.99935586,2,19,"carbonate dehydratase activity","MF","Pver_g1324",0.0370265060240964,"DEG.GO.terms"
"36","catalytic activity","GO:0003824","GO:0004089",0.01269835,0.99935586,2,19,"carbonate dehydratase activity","MF","Pver_g2951",0.0370265060240964,"DEG.GO.terms"
"37","catalytic activity","GO:0003824","GO:0004089",0.01269835,0.99935586,2,19,"carbonate dehydratase activity","MF","Pver_g6748",0.0370265060240964,"DEG.GO.terms"
"38","catalytic activity","GO:0003824","GO:0004089",0.01269835,0.99935586,2,19,"carbonate dehydratase activity","MF","Pver_g8579",0.0370265060240964,"DEG.GO.terms"
"39","catalytic activity","GO:0003824","GO:0004089",0.01269835,0.99935586,2,19,"carbonate dehydratase activity","MF","Pver_g14124",0.0370265060240964,"DEG.GO.terms"
"40","catalytic activity","GO:0003824","GO:0004089",0.01269835,0.99935586,2,19,"carbonate dehydratase activity","MF","Pver_g17210",0.0370265060240964,"DEG.GO.terms"
"41","catalytic activity","GO:0003824","GO:0004089",0.01269835,0.99935586,2,19,"carbonate dehydratase activity","MF","Pver_g26051",0.0370265060240964,"DEG.GO.terms"
"42","catalytic activity","GO:0003824","GO:0004089",0.01269835,0.99935586,2,19,"carbonate dehydratase activity","MF","Pver_g1325",0.0370265060240964,"DEG.GO.terms"
"43","catalytic activity","GO:0003824","GO:0004089",0.01269835,0.99935586,2,19,"carbonate dehydratase activity","MF","Pver_g5371",0.0370265060240964,"DEG.GO.terms"
"44","catalytic activity","GO:0003824","GO:0004089",0.01269835,0.99935586,2,19,"carbonate dehydratase activity","MF","Pver_g6302",0.0370265060240964,"DEG.GO.terms"
"45","catalytic activity","GO:0003824","GO:0004089",0.01269835,0.99935586,2,19,"carbonate dehydratase activity","MF","Pver_g7331",0.0370265060240964,"DEG.GO.terms"
"46","catalytic activity","GO:0003824","GO:0004089",0.01269835,0.99935586,2,19,"carbonate dehydratase activity","MF","Pver_g8578",0.0370265060240964,"DEG.GO.terms"
"47","catalytic activity","GO:0003824","GO:0004089",0.01269835,0.99935586,2,19,"carbonate dehydratase activity","MF","Pver_g14123",0.0370265060240964,"DEG.GO.terms"
"48","catalytic activity","GO:0003824","GO:0004089",0.01269835,0.99935586,2,19,"carbonate dehydratase activity","MF","Pver_g14125",0.0370265060240964,"DEG.GO.terms"
"49","catalytic activity","GO:0003824","GO:0004089",0.01269835,0.99935586,2,19,"carbonate dehydratase activity","MF","Pver_g14126",0.0370265060240964,"DEG.GO.terms"
"50","catalytic activity","GO:0003824","GO:0004089",0.01269835,0.99935586,2,19,"carbonate dehydratase activity","MF","Pver_g14127",0.0370265060240964,"DEG.GO.terms"
"51","catalytic activity","GO:0003824","GO:0004089",0.01269835,0.99935586,2,19,"carbonate dehydratase activity","MF","Pver_g18337",0.0370265060240964,"DEG.GO.terms"
"52","catalytic activity","GO:0003824","GO:0004089",0.01269835,0.99935586,2,19,"carbonate dehydratase activity","MF","Pver_g25586",0.0370265060240964,"DEG.GO.terms"
"53","catalytic activity","GO:0003824","GO:0004089",0.01269835,0.99935586,2,19,"carbonate dehydratase activity","MF","Pver_novel_model_553_5de57afd",0.0370265060240964,"DEG.GO.terms"
"54","catalytic activity","GO:0003824","GO:0004349",0.01968643,0.9999026,1,2,"glutamate 5-kinase activity","MF","Pver_g23763",0.0370265060240964,"DEG.GO.terms"
"55","catalytic activity","GO:0003824","GO:0004349",0.01968643,0.9999026,1,2,"glutamate 5-kinase activity","MF","Pver_g26149",0.0370265060240964,"DEG.GO.terms"
"56","catalytic activity","GO:0003824","GO:0004350",0.00989191,1,1,1,"glutamate-5-semialdehyde dehydrogenase activity","MF","Pver_g26149",0.0321487075,"DEG.GO.terms"
"57","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g216",0.0321487075,"DEG.GO.terms"
"58","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g217",0.0321487075,"DEG.GO.terms"
"59","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g218",0.0321487075,"DEG.GO.terms"
"60","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g219",0.0321487075,"DEG.GO.terms"
"61","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g233",0.0321487075,"DEG.GO.terms"
"62","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g501",0.0321487075,"DEG.GO.terms"
"63","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g741",0.0321487075,"DEG.GO.terms"
"64","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g1041",0.0321487075,"DEG.GO.terms"
"65","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g1058",0.0321487075,"DEG.GO.terms"
"66","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g1091",0.0321487075,"DEG.GO.terms"
"67","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g1258",0.0321487075,"DEG.GO.terms"
"68","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g1470",0.0321487075,"DEG.GO.terms"
"69","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g1668",0.0321487075,"DEG.GO.terms"
"70","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g1669",0.0321487075,"DEG.GO.terms"
"71","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g1919",0.0321487075,"DEG.GO.terms"
"72","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g2050",0.0321487075,"DEG.GO.terms"
"73","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g2078",0.0321487075,"DEG.GO.terms"
"74","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g2284",0.0321487075,"DEG.GO.terms"
"75","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g2377",0.0321487075,"DEG.GO.terms"
"76","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g2708",0.0321487075,"DEG.GO.terms"
"77","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g2863",0.0321487075,"DEG.GO.terms"
"78","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g2953",0.0321487075,"DEG.GO.terms"
"79","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g3286",0.0321487075,"DEG.GO.terms"
"80","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g3335",0.0321487075,"DEG.GO.terms"
"81","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g3679",0.0321487075,"DEG.GO.terms"
"82","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g4017",0.0321487075,"DEG.GO.terms"
"83","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g4018",0.0321487075,"DEG.GO.terms"
"84","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g4082",0.0321487075,"DEG.GO.terms"
"85","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g4130",0.0321487075,"DEG.GO.terms"
"86","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g4131",0.0321487075,"DEG.GO.terms"
"87","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g4188",0.0321487075,"DEG.GO.terms"
"88","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g4282",0.0321487075,"DEG.GO.terms"
"89","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g4396",0.0321487075,"DEG.GO.terms"
"90","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g4460",0.0321487075,"DEG.GO.terms"
"91","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g4586",0.0321487075,"DEG.GO.terms"
"92","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g4588",0.0321487075,"DEG.GO.terms"
"93","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g5110",0.0321487075,"DEG.GO.terms"
"94","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g5434",0.0321487075,"DEG.GO.terms"
"95","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g5518",0.0321487075,"DEG.GO.terms"
"96","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g5679",0.0321487075,"DEG.GO.terms"
"97","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g5696",0.0321487075,"DEG.GO.terms"
"98","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g5772",0.0321487075,"DEG.GO.terms"
"99","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g5885",0.0321487075,"DEG.GO.terms"
"100","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g5973",0.0321487075,"DEG.GO.terms"
"101","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g6017",0.0321487075,"DEG.GO.terms"
"102","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g6312",0.0321487075,"DEG.GO.terms"
"103","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g6377",0.0321487075,"DEG.GO.terms"
"104","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g6716",0.0321487075,"DEG.GO.terms"
"105","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g6735",0.0321487075,"DEG.GO.terms"
"106","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g7043",0.0321487075,"DEG.GO.terms"
"107","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g7060",0.0321487075,"DEG.GO.terms"
"108","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g7297",0.0321487075,"DEG.GO.terms"
"109","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g7421",0.0321487075,"DEG.GO.terms"
"110","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g7518",0.0321487075,"DEG.GO.terms"
"111","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g7523",0.0321487075,"DEG.GO.terms"
"112","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g7555",0.0321487075,"DEG.GO.terms"
"113","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g7634",0.0321487075,"DEG.GO.terms"
"114","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g7635",0.0321487075,"DEG.GO.terms"
"115","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g7856",0.0321487075,"DEG.GO.terms"
"116","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g8357",0.0321487075,"DEG.GO.terms"
"117","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g8397",0.0321487075,"DEG.GO.terms"
"118","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g8461",0.0321487075,"DEG.GO.terms"
"119","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g8659",0.0321487075,"DEG.GO.terms"
"120","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g8749",0.0321487075,"DEG.GO.terms"
"121","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g8800",0.0321487075,"DEG.GO.terms"
"122","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g8801",0.0321487075,"DEG.GO.terms"
"123","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g8811",0.0321487075,"DEG.GO.terms"
"124","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g9000",0.0321487075,"DEG.GO.terms"
"125","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g9232",0.0321487075,"DEG.GO.terms"
"126","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g9264",0.0321487075,"DEG.GO.terms"
"127","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g9265",0.0321487075,"DEG.GO.terms"
"128","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g9621",0.0321487075,"DEG.GO.terms"
"129","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g9660",0.0321487075,"DEG.GO.terms"
"130","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g9661",0.0321487075,"DEG.GO.terms"
"131","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g9664",0.0321487075,"DEG.GO.terms"
"132","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g9790",0.0321487075,"DEG.GO.terms"
"133","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g10257",0.0321487075,"DEG.GO.terms"
"134","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g10258",0.0321487075,"DEG.GO.terms"
"135","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g10581",0.0321487075,"DEG.GO.terms"
"136","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g10582",0.0321487075,"DEG.GO.terms"
"137","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g10906",0.0321487075,"DEG.GO.terms"
"138","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g10907",0.0321487075,"DEG.GO.terms"
"139","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g10914",0.0321487075,"DEG.GO.terms"
"140","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g10970",0.0321487075,"DEG.GO.terms"
"141","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g11022",0.0321487075,"DEG.GO.terms"
"142","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g11547",0.0321487075,"DEG.GO.terms"
"143","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g12064",0.0321487075,"DEG.GO.terms"
"144","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g12089",0.0321487075,"DEG.GO.terms"
"145","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g12174",0.0321487075,"DEG.GO.terms"
"146","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g12180",0.0321487075,"DEG.GO.terms"
"147","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g12275",0.0321487075,"DEG.GO.terms"
"148","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g12276",0.0321487075,"DEG.GO.terms"
"149","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g12277",0.0321487075,"DEG.GO.terms"
"150","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g12278",0.0321487075,"DEG.GO.terms"
"151","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g12288",0.0321487075,"DEG.GO.terms"
"152","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g12312",0.0321487075,"DEG.GO.terms"
"153","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g12556",0.0321487075,"DEG.GO.terms"
"154","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g13043",0.0321487075,"DEG.GO.terms"
"155","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g13087",0.0321487075,"DEG.GO.terms"
"156","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g13088",0.0321487075,"DEG.GO.terms"
"157","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g13092",0.0321487075,"DEG.GO.terms"
"158","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g13114",0.0321487075,"DEG.GO.terms"
"159","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g13299",0.0321487075,"DEG.GO.terms"
"160","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g13375",0.0321487075,"DEG.GO.terms"
"161","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g13399",0.0321487075,"DEG.GO.terms"
"162","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g13462",0.0321487075,"DEG.GO.terms"
"163","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g13584",0.0321487075,"DEG.GO.terms"
"164","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g13886",0.0321487075,"DEG.GO.terms"
"165","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g14562",0.0321487075,"DEG.GO.terms"
"166","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g14798",0.0321487075,"DEG.GO.terms"
"167","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g15078",0.0321487075,"DEG.GO.terms"
"168","catalytic activity","GO:0003824","GO:0016491",0.00491715,0.99834424,11,534,"oxidoreductase activity","MF","Pver_g15079",0.0321487075,"DEG.GO.terms"
