"","slim_term","slim_cat","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","gene_id","bh_adjust","type"
"58","binding","GO:0005488","GO:0005536",0.000272,0.999993,3,15,"glucose binding","MF","Pver_g849",0.0119291428571429,"DEG.GO.terms"
"59","binding","GO:0005488","GO:0005536",0.000272,0.999993,3,15,"glucose binding","MF","Pver_g2345",0.0119291428571429,"DEG.GO.terms"
"60","binding","GO:0005488","GO:0005536",0.000272,0.999993,3,15,"glucose binding","MF","Pver_g7271",0.0119291428571429,"DEG.GO.terms"
"61","binding","GO:0005488","GO:0005536",0.000272,0.999993,3,15,"glucose binding","MF","Pver_g10340",0.0119291428571429,"DEG.GO.terms"
"62","binding","GO:0005488","GO:0005536",0.000272,0.999993,3,15,"glucose binding","MF","Pver_g10341",0.0119291428571429,"DEG.GO.terms"
"63","binding","GO:0005488","GO:0005536",0.000272,0.999993,3,15,"glucose binding","MF","Pver_g10342",0.0119291428571429,"DEG.GO.terms"
"64","binding","GO:0005488","GO:0005536",0.000272,0.999993,3,15,"glucose binding","MF","Pver_g10343",0.0119291428571429,"DEG.GO.terms"
"65","binding","GO:0005488","GO:0005536",0.000272,0.999993,3,15,"glucose binding","MF","Pver_g10344",0.0119291428571429,"DEG.GO.terms"
"66","binding","GO:0005488","GO:0005536",0.000272,0.999993,3,15,"glucose binding","MF","Pver_g10345",0.0119291428571429,"DEG.GO.terms"
"67","binding","GO:0005488","GO:0005536",0.000272,0.999993,3,15,"glucose binding","MF","Pver_g12449",0.0119291428571429,"DEG.GO.terms"
"68","binding","GO:0005488","GO:0005536",0.000272,0.999993,3,15,"glucose binding","MF","Pver_g14883",0.0119291428571429,"DEG.GO.terms"
"69","binding","GO:0005488","GO:0005536",0.000272,0.999993,3,15,"glucose binding","MF","Pver_g23287",0.0119291428571429,"DEG.GO.terms"
"70","binding","GO:0005488","GO:0005536",0.000272,0.999993,3,15,"glucose binding","MF","Pver_g541",0.0119291428571429,"DEG.GO.terms"
"71","binding","GO:0005488","GO:0005536",0.000272,0.999993,3,15,"glucose binding","MF","Pver_g20305",0.0119291428571429,"DEG.GO.terms"
"72","transmembrane transport","GO:0055085","GO:1904659",0.00687834,0.99975433,2,14,"glucose transmembrane transport","BP","Pver_g2871",0.0333716084615385,"DEG.GO.terms"
"73","transmembrane transport","GO:0055085","GO:1904659",0.00687834,0.99975433,2,14,"glucose transmembrane transport","BP","Pver_g2872",0.0333716084615385,"DEG.GO.terms"
"74","transmembrane transport","GO:0055085","GO:1904659",0.00687834,0.99975433,2,14,"glucose transmembrane transport","BP","Pver_g2873",0.0333716084615385,"DEG.GO.terms"
"75","transmembrane transport","GO:0055085","GO:1904659",0.00687834,0.99975433,2,14,"glucose transmembrane transport","BP","Pver_g5841",0.0333716084615385,"DEG.GO.terms"
"76","transmembrane transport","GO:0055085","GO:1904659",0.00687834,0.99975433,2,14,"glucose transmembrane transport","BP","Pver_g10340",0.0333716084615385,"DEG.GO.terms"
"77","transmembrane transport","GO:0055085","GO:1904659",0.00687834,0.99975433,2,14,"glucose transmembrane transport","BP","Pver_g10341",0.0333716084615385,"DEG.GO.terms"
"78","transmembrane transport","GO:0055085","GO:1904659",0.00687834,0.99975433,2,14,"glucose transmembrane transport","BP","Pver_g10342",0.0333716084615385,"DEG.GO.terms"
"79","transmembrane transport","GO:0055085","GO:1904659",0.00687834,0.99975433,2,14,"glucose transmembrane transport","BP","Pver_g10343",0.0333716084615385,"DEG.GO.terms"
"80","transmembrane transport","GO:0055085","GO:1904659",0.00687834,0.99975433,2,14,"glucose transmembrane transport","BP","Pver_g10344",0.0333716084615385,"DEG.GO.terms"
"81","transmembrane transport","GO:0055085","GO:1904659",0.00687834,0.99975433,2,14,"glucose transmembrane transport","BP","Pver_g10345",0.0333716084615385,"DEG.GO.terms"
"82","transmembrane transport","GO:0055085","GO:1904659",0.00687834,0.99975433,2,14,"glucose transmembrane transport","BP","Pver_g18506",0.0333716084615385,"DEG.GO.terms"
"83","transmembrane transport","GO:0055085","GO:1904659",0.00687834,0.99975433,2,14,"glucose transmembrane transport","BP","Pver_g24661",0.0333716084615385,"DEG.GO.terms"
"84","transmembrane transport","GO:0055085","GO:1904659",0.00687834,0.99975433,2,14,"glucose transmembrane transport","BP","Pver_g25237",0.0333716084615385,"DEG.GO.terms"
"85","transmembrane transport","GO:0055085","GO:1904659",0.00687834,0.99975433,2,14,"glucose transmembrane transport","BP","Pver_g25954",0.0333716084615385,"DEG.GO.terms"
"86","catalytic activity","GO:0003824","GO:0004349",0.01968643,0.9999026,1,2,"glutamate 5-kinase activity","MF","Pver_g23763",0.0375645962732919,"DEG.GO.terms"
"87","catalytic activity","GO:0003824","GO:0004349",0.01968643,0.9999026,1,2,"glutamate 5-kinase activity","MF","Pver_g26149",0.0375645962732919,"DEG.GO.terms"
"88","catalytic activity","GO:0003824","GO:0004350",0.00989191,1,1,1,"glutamate-5-semialdehyde dehydrogenase activity","MF","Pver_g26149",0.0333716084615385,"DEG.GO.terms"
"89","sulfur compound metabolic process","GO:0006790","GO:0006750",0.00518601,0.99958895,3,39,"glutathione biosynthetic process","BP","Pver_g134",0.0333716084615385,"DEG.GO.terms"
"90","sulfur compound metabolic process","GO:0006790","GO:0006750",0.00518601,0.99958895,3,39,"glutathione biosynthetic process","BP","Pver_g1081",0.0333716084615385,"DEG.GO.terms"
"91","sulfur compound metabolic process","GO:0006790","GO:0006750",0.00518601,0.99958895,3,39,"glutathione biosynthetic process","BP","Pver_g1082",0.0333716084615385,"DEG.GO.terms"
"92","sulfur compound metabolic process","GO:0006790","GO:0006750",0.00518601,0.99958895,3,39,"glutathione biosynthetic process","BP","Pver_g1842",0.0333716084615385,"DEG.GO.terms"
"93","sulfur compound metabolic process","GO:0006790","GO:0006750",0.00518601,0.99958895,3,39,"glutathione biosynthetic process","BP","Pver_g2049",0.0333716084615385,"DEG.GO.terms"
"94","sulfur compound metabolic process","GO:0006790","GO:0006750",0.00518601,0.99958895,3,39,"glutathione biosynthetic process","BP","Pver_g4037",0.0333716084615385,"DEG.GO.terms"
"95","sulfur compound metabolic process","GO:0006790","GO:0006750",0.00518601,0.99958895,3,39,"glutathione biosynthetic process","BP","Pver_g4639",0.0333716084615385,"DEG.GO.terms"
"96","sulfur compound metabolic process","GO:0006790","GO:0006750",0.00518601,0.99958895,3,39,"glutathione biosynthetic process","BP","Pver_g4640",0.0333716084615385,"DEG.GO.terms"
"97","sulfur compound metabolic process","GO:0006790","GO:0006750",0.00518601,0.99958895,3,39,"glutathione biosynthetic process","BP","Pver_g4659",0.0333716084615385,"DEG.GO.terms"
"98","sulfur compound metabolic process","GO:0006790","GO:0006750",0.00518601,0.99958895,3,39,"glutathione biosynthetic process","BP","Pver_g4723",0.0333716084615385,"DEG.GO.terms"
"99","sulfur compound metabolic process","GO:0006790","GO:0006750",0.00518601,0.99958895,3,39,"glutathione biosynthetic process","BP","Pver_g4726",0.0333716084615385,"DEG.GO.terms"
"100","sulfur compound metabolic process","GO:0006790","GO:0006750",0.00518601,0.99958895,3,39,"glutathione biosynthetic process","BP","Pver_g4727",0.0333716084615385,"DEG.GO.terms"
"101","sulfur compound metabolic process","GO:0006790","GO:0006750",0.00518601,0.99958895,3,39,"glutathione biosynthetic process","BP","Pver_g4729",0.0333716084615385,"DEG.GO.terms"
"102","sulfur compound metabolic process","GO:0006790","GO:0006750",0.00518601,0.99958895,3,39,"glutathione biosynthetic process","BP","Pver_g5812",0.0333716084615385,"DEG.GO.terms"
"103","sulfur compound metabolic process","GO:0006790","GO:0006750",0.00518601,0.99958895,3,39,"glutathione biosynthetic process","BP","Pver_g7239",0.0333716084615385,"DEG.GO.terms"
"104","sulfur compound metabolic process","GO:0006790","GO:0006750",0.00518601,0.99958895,3,39,"glutathione biosynthetic process","BP","Pver_g10384",0.0333716084615385,"DEG.GO.terms"
"105","sulfur compound metabolic process","GO:0006790","GO:0006750",0.00518601,0.99958895,3,39,"glutathione biosynthetic process","BP","Pver_g11421",0.0333716084615385,"DEG.GO.terms"
"106","sulfur compound metabolic process","GO:0006790","GO:0006750",0.00518601,0.99958895,3,39,"glutathione biosynthetic process","BP","Pver_g11886",0.0333716084615385,"DEG.GO.terms"
"107","sulfur compound metabolic process","GO:0006790","GO:0006750",0.00518601,0.99958895,3,39,"glutathione biosynthetic process","BP","Pver_g12568",0.0333716084615385,"DEG.GO.terms"
"108","sulfur compound metabolic process","GO:0006790","GO:0006750",0.00518601,0.99958895,3,39,"glutathione biosynthetic process","BP","Pver_g12570",0.0333716084615385,"DEG.GO.terms"
"109","sulfur compound metabolic process","GO:0006790","GO:0006750",0.00518601,0.99958895,3,39,"glutathione biosynthetic process","BP","Pver_g15426",0.0333716084615385,"DEG.GO.terms"
"110","sulfur compound metabolic process","GO:0006790","GO:0006750",0.00518601,0.99958895,3,39,"glutathione biosynthetic process","BP","Pver_g17291",0.0333716084615385,"DEG.GO.terms"
"111","sulfur compound metabolic process","GO:0006790","GO:0006750",0.00518601,0.99958895,3,39,"glutathione biosynthetic process","BP","Pver_g17295",0.0333716084615385,"DEG.GO.terms"
"112","sulfur compound metabolic process","GO:0006790","GO:0006750",0.00518601,0.99958895,3,39,"glutathione biosynthetic process","BP","Pver_g18342",0.0333716084615385,"DEG.GO.terms"
"113","sulfur compound metabolic process","GO:0006790","GO:0006750",0.00518601,0.99958895,3,39,"glutathione biosynthetic process","BP","Pver_g18766",0.0333716084615385,"DEG.GO.terms"
"114","sulfur compound metabolic process","GO:0006790","GO:0006750",0.00518601,0.99958895,3,39,"glutathione biosynthetic process","BP","Pver_g18767",0.0333716084615385,"DEG.GO.terms"
"115","sulfur compound metabolic process","GO:0006790","GO:0006750",0.00518601,0.99958895,3,39,"glutathione biosynthetic process","BP","Pver_g20227",0.0333716084615385,"DEG.GO.terms"
"116","sulfur compound metabolic process","GO:0006790","GO:0006750",0.00518601,0.99958895,3,39,"glutathione biosynthetic process","BP","Pver_g22523",0.0333716084615385,"DEG.GO.terms"
"117","sulfur compound metabolic process","GO:0006790","GO:0006750",0.00518601,0.99958895,3,39,"glutathione biosynthetic process","BP","Pver_g23070",0.0333716084615385,"DEG.GO.terms"
"118","sulfur compound metabolic process","GO:0006790","GO:0006750",0.00518601,0.99958895,3,39,"glutathione biosynthetic process","BP","Pver_g23389",0.0333716084615385,"DEG.GO.terms"
"119","sulfur compound metabolic process","GO:0006790","GO:0006750",0.00518601,0.99958895,3,39,"glutathione biosynthetic process","BP","Pver_g23646",0.0333716084615385,"DEG.GO.terms"
"120","sulfur compound metabolic process","GO:0006790","GO:0006750",0.00518601,0.99958895,3,39,"glutathione biosynthetic process","BP","Pver_g24115",0.0333716084615385,"DEG.GO.terms"
"121","sulfur compound metabolic process","GO:0006790","GO:0006750",0.00518601,0.99958895,3,39,"glutathione biosynthetic process","BP","Pver_g26260",0.0333716084615385,"DEG.GO.terms"
"122","sulfur compound metabolic process","GO:0006790","GO:0006750",0.00518601,0.99958895,3,39,"glutathione biosynthetic process","BP","Pver_g26406",0.0333716084615385,"DEG.GO.terms"
"123","sulfur compound metabolic process","GO:0006790","GO:0006750",0.00518601,0.99958895,3,39,"glutathione biosynthetic process","BP","Pver_g26630",0.0333716084615385,"DEG.GO.terms"
"124","sulfur compound metabolic process","GO:0006790","GO:0006750",0.00518601,0.99958895,3,39,"glutathione biosynthetic process","BP","Pver_g1606",0.0333716084615385,"DEG.GO.terms"
"125","sulfur compound metabolic process","GO:0006790","GO:0006750",0.00518601,0.99958895,3,39,"glutathione biosynthetic process","BP","Pver_g2113",0.0333716084615385,"DEG.GO.terms"
"126","sulfur compound metabolic process","GO:0006790","GO:0006750",0.00518601,0.99958895,3,39,"glutathione biosynthetic process","BP","Pver_g23754",0.0333716084615385,"DEG.GO.terms"
"127","sulfur compound metabolic process","GO:0006790","GO:0006750",0.00518601,0.99958895,3,39,"glutathione biosynthetic process","BP","Pver_g25086",0.0333716084615385,"DEG.GO.terms"
"128","protein modification process","GO:0036211","GO:0016573",0.03654261,0.99663794,2,32,"histone acetylation","BP","Pver_g1710",0.0449946240225564,"DEG.GO.terms"
"129","protein modification process","GO:0036211","GO:0016573",0.03654261,0.99663794,2,32,"histone acetylation","BP","Pver_g1712",0.0449946240225564,"DEG.GO.terms"
"130","protein modification process","GO:0036211","GO:0016573",0.03654261,0.99663794,2,32,"histone acetylation","BP","Pver_g2427",0.0449946240225564,"DEG.GO.terms"
"131","protein modification process","GO:0036211","GO:0016573",0.03654261,0.99663794,2,32,"histone acetylation","BP","Pver_g3190",0.0449946240225564,"DEG.GO.terms"
"132","protein modification process","GO:0036211","GO:0016573",0.03654261,0.99663794,2,32,"histone acetylation","BP","Pver_g3194",0.0449946240225564,"DEG.GO.terms"
"133","protein modification process","GO:0036211","GO:0016573",0.03654261,0.99663794,2,32,"histone acetylation","BP","Pver_g3720",0.0449946240225564,"DEG.GO.terms"
"134","protein modification process","GO:0036211","GO:0016573",0.03654261,0.99663794,2,32,"histone acetylation","BP","Pver_g5970",0.0449946240225564,"DEG.GO.terms"
"135","protein modification process","GO:0036211","GO:0016573",0.03654261,0.99663794,2,32,"histone acetylation","BP","Pver_g6262",0.0449946240225564,"DEG.GO.terms"
"136","protein modification process","GO:0036211","GO:0016573",0.03654261,0.99663794,2,32,"histone acetylation","BP","Pver_g6263",0.0449946240225564,"DEG.GO.terms"
"137","protein modification process","GO:0036211","GO:0016573",0.03654261,0.99663794,2,32,"histone acetylation","BP","Pver_g6264",0.0449946240225564,"DEG.GO.terms"
"138","protein modification process","GO:0036211","GO:0016573",0.03654261,0.99663794,2,32,"histone acetylation","BP","Pver_g6266",0.0449946240225564,"DEG.GO.terms"
"139","protein modification process","GO:0036211","GO:0016573",0.03654261,0.99663794,2,32,"histone acetylation","BP","Pver_g9393",0.0449946240225564,"DEG.GO.terms"
"140","protein modification process","GO:0036211","GO:0016573",0.03654261,0.99663794,2,32,"histone acetylation","BP","Pver_g9572",0.0449946240225564,"DEG.GO.terms"
"141","protein modification process","GO:0036211","GO:0016573",0.03654261,0.99663794,2,32,"histone acetylation","BP","Pver_g13263",0.0449946240225564,"DEG.GO.terms"
"142","protein modification process","GO:0036211","GO:0016573",0.03654261,0.99663794,2,32,"histone acetylation","BP","Pver_g13352",0.0449946240225564,"DEG.GO.terms"
"143","protein modification process","GO:0036211","GO:0016573",0.03654261,0.99663794,2,32,"histone acetylation","BP","Pver_g13962",0.0449946240225564,"DEG.GO.terms"
"144","protein modification process","GO:0036211","GO:0016573",0.03654261,0.99663794,2,32,"histone acetylation","BP","Pver_g14787",0.0449946240225564,"DEG.GO.terms"
"145","protein modification process","GO:0036211","GO:0016573",0.03654261,0.99663794,2,32,"histone acetylation","BP","Pver_g14895",0.0449946240225564,"DEG.GO.terms"
"146","protein modification process","GO:0036211","GO:0016573",0.03654261,0.99663794,2,32,"histone acetylation","BP","Pver_g16270",0.0449946240225564,"DEG.GO.terms"
"147","protein modification process","GO:0036211","GO:0016573",0.03654261,0.99663794,2,32,"histone acetylation","BP","Pver_g19213",0.0449946240225564,"DEG.GO.terms"
"148","protein modification process","GO:0036211","GO:0016573",0.03654261,0.99663794,2,32,"histone acetylation","BP","Pver_g22799",0.0449946240225564,"DEG.GO.terms"
"149","protein modification process","GO:0036211","GO:0016573",0.03654261,0.99663794,2,32,"histone acetylation","BP","Pver_g247",0.0449946240225564,"DEG.GO.terms"
"150","protein modification process","GO:0036211","GO:0016573",0.03654261,0.99663794,2,32,"histone acetylation","BP","Pver_g445",0.0449946240225564,"DEG.GO.terms"
"151","protein modification process","GO:0036211","GO:0016573",0.03654261,0.99663794,2,32,"histone acetylation","BP","Pver_g1153",0.0449946240225564,"DEG.GO.terms"
"152","protein modification process","GO:0036211","GO:0016573",0.03654261,0.99663794,2,32,"histone acetylation","BP","Pver_g1867",0.0449946240225564,"DEG.GO.terms"
"153","protein modification process","GO:0036211","GO:0016573",0.03654261,0.99663794,2,32,"histone acetylation","BP","Pver_g2362",0.0449946240225564,"DEG.GO.terms"
"154","protein modification process","GO:0036211","GO:0016573",0.03654261,0.99663794,2,32,"histone acetylation","BP","Pver_g4079",0.0449946240225564,"DEG.GO.terms"
"155","protein modification process","GO:0036211","GO:0016573",0.03654261,0.99663794,2,32,"histone acetylation","BP","Pver_g4138",0.0449946240225564,"DEG.GO.terms"
"156","protein modification process","GO:0036211","GO:0016573",0.03654261,0.99663794,2,32,"histone acetylation","BP","Pver_g7339",0.0449946240225564,"DEG.GO.terms"
"157","protein modification process","GO:0036211","GO:0016573",0.03654261,0.99663794,2,32,"histone acetylation","BP","Pver_g7885",0.0449946240225564,"DEG.GO.terms"
"158","protein modification process","GO:0036211","GO:0016573",0.03654261,0.99663794,2,32,"histone acetylation","BP","Pver_g9854",0.0449946240225564,"DEG.GO.terms"
"159","protein modification process","GO:0036211","GO:0016573",0.03654261,0.99663794,2,32,"histone acetylation","BP","Pver_g14315",0.0449946240225564,"DEG.GO.terms"
"160","heat shock protein binding","GO:0031072","GO:0030544",0.0276,0.9978184,2,32,"Hsp70 protein binding","MF","Pver_g433",0.0417861111111111,"DEG.GO.terms"
"161","heat shock protein binding","GO:0031072","GO:0030544",0.0276,0.9978184,2,32,"Hsp70 protein binding","MF","Pver_g1273",0.0417861111111111,"DEG.GO.terms"
"162","heat shock protein binding","GO:0031072","GO:0030544",0.0276,0.9978184,2,32,"Hsp70 protein binding","MF","Pver_g1406",0.0417861111111111,"DEG.GO.terms"
"163","heat shock protein binding","GO:0031072","GO:0030544",0.0276,0.9978184,2,32,"Hsp70 protein binding","MF","Pver_g1618",0.0417861111111111,"DEG.GO.terms"
