experiment,percentDEInCat,term,genes
enriched_vs_control,33.33333333,forebrain neuron differentiation,"gene3037, gene3409, gene3838"
enriched_vs_control,100,cerebral cortex GABAergic interneuron fate commitment,gene3838
enriched_vs_control,25,rostrocaudal neural tube patterning,"gene6262, gene6263, gene6264, gene6266"
enriched_vs_control,25,positive regulation of immature T cell proliferation in thymus,"gene6262, gene6263, gene6264, gene6266"
enriched_vs_control,13.33333333,floor plate development,"gene1546, gene4013, gene4140, gene5921, gene5925, gene5928, gene7711, gene11801, gene13405, gene14844, gene15186, gene16278, gene16722, gene17601, gene17602, Pver_novel_model_639_5de57afd"
enriched_vs_control,7.692307692,determination of pancreatic left/right asymmetry,"gene1936, gene5307, gene5699, gene6350, gene7201, gene8046, gene12247, gene12384, gene12504, gene15186, gene15696, gene15740, gene16369, gene17472, gene18789, gene20274, gene20413, gene20582, gene21150, gene22252, gene22360, gene22394, gene22482, gene22536, gene22638, gene23729"
enriched_vs_control,50,positive regulation of megakaryocyte differentiation,"gene15639, gene26231"
enriched_vs_control,50,regulation of epidermis development,"gene7717, gene13954"
enriched_vs_control,11.11111111,negative regulation of synaptic assembly at neuromuscular junction,"gene1210, gene2043, gene5236, gene5857, gene5869, gene6559, gene11065, gene11647, gene12301, gene12814, gene13168, gene14017, gene14188, gene15216, gene15885, gene18905, gene19813, gene21228"
enriched_vs_control,50,negative regulation of post-embryonic development,"gene13279, gene18735"
enriched_vs_control,25,positive regulation of skeletal muscle tissue growth,"gene316, gene11463, gene15186, gene15740"
enriched_vs_control,3.25203252,anatomical structure formation involved in morphogenesis,"gene18, gene425, gene718, gene1156, gene1157, gene1260, gene1487, gene2130, gene2132, gene2145, gene2462, gene2535, gene2537, gene2591, gene2647, gene2746, gene3038, gene3039, gene3040, gene3044, gene3526, gene3783, gene3838, gene3860, gene3918, gene3953, gene4019, gene4448, gene4449, gene5098, gene5099, gene5102, gene5118, gene5376, gene5410, gene5445, gene5495, gene5497, gene5767, gene5768, gene5926, gene5976, gene6352, gene6404, gene6442, gene6955, gene6957, gene7357, gene7819, gene8082, gene8478, gene8548, gene8550, gene8667, gene8796, gene8889, gene8915, gene9159, gene9162, gene9163, gene9173, gene9200, gene9383, gene9722, gene9748, gene10536, gene10653, gene10921, gene10988, gene11034, gene11362, gene11453, gene11570, gene12178, gene12267, gene12635, gene12989, gene13153, gene14057, gene14296, gene14425, gene14502, gene14534, gene14598, gene14710, gene14787, gene14903, gene15010, gene15156, gene15206, gene15209, gene15210, gene15271, gene15302, gene15903, gene16405, gene16559, gene16827, gene17086, gene17472, gene17978, gene18143, gene18647, gene18761, gene18890, gene19021, gene19080, gene20106, gene20211, gene20256, gene20484, gene20842, gene21198, gene22882, gene23244, gene23269, gene23729, gene24551, gene24820, gene25613, gene25768, gene25912, gene26443, Pver_novel_model_133_5de57afd, Pver_novel_model_269_5de57afd"
enriched_vs_control,10,regulation of dendrite morphogenesis,"gene816, gene1252, gene1498, gene1864, gene1866, gene2884, gene3868, gene4020, gene4724, gene5236, gene6559, gene10876, gene10911, gene12511, gene12881, gene14525, gene18094, gene23024, gene25796, gene25909"
enriched_vs_control,100,neural nucleus development,gene16873
enriched_vs_control,20,regulation of dendrite development,"gene630, gene2182, gene3261, gene7972, gene10782, gene15655, gene17156, gene20559, gene20618, gene25603, Pver_novel_model_662_5de57afd"
enriched_vs_control,33.33333333,notochord cell differentiation,"gene14844, gene15186, gene22890"
enriched_vs_control,33.33333333,hemangioblast cell differentiation,"gene2540, gene14589, gene22809, Pver_novel_model_111_5de57afd, Pver_novel_model_751_5de57afd"
enriched_vs_control,33.33333333,type I pneumocyte differentiation,"gene14243, gene16312, gene25935"
enriched_vs_control,33.33333333,Notch signaling pathway involved in arterial endothelial cell fate commitment,"gene10963, gene15186, gene15740"
enriched_vs_control,7.407407407,determination of liver left/right asymmetry,"gene1936, gene5307, gene5699, gene6350, gene7201, gene8046, gene8527, gene12247, gene12384, gene12504, gene15186, gene15696, gene15740, gene16369, gene17472, gene18789, gene20274, gene20413, gene20582, gene21150, gene22252, gene22360, gene22394, gene22482, gene22536, gene22638, gene23729"
enriched_vs_control,25,glomus development,"gene1504, gene4013, gene10298, gene17174"
enriched_vs_control,11.11111111,nephron tubule development,"gene2536, gene2700, gene5131, gene10943, gene11574, gene12237, gene13359, gene14534, gene16001, gene16510, gene18411, gene19502, gene19872, gene22982, gene23173, gene23334, gene23567, gene26220"
enriched_vs_control,100,specification of proximal tubule identity,gene4013
enriched_vs_control,50,proximal/distal pattern formation involved in pronephric nephron development,"gene1279, gene4013"
enriched_vs_control,25,positive regulation of synapse maturation,"gene10, gene630, gene939, gene4304, Pver_novel_model_662_5de57afd"
enriched_vs_control,25,craniofacial suture morphogenesis,"gene71, gene381, gene7846, gene13894, Pver_novel_model_90_5de57afd"
enriched_vs_control,50,endothelial tip cell fate specification,"gene15186, gene15740"
enriched_vs_control,33.33333333,skin epidermis development,"gene4223, gene15186, gene15740"
enriched_vs_control,100,positive regulation of amacrine cell differentiation,gene3838
enriched_vs_control,100,positive regulation of meiotic cell cycle process involved in oocyte maturation,"gene630, Pver_novel_model_662_5de57afd"
enriched_vs_control,33.33333333,embryonic liver development,"gene13135, gene19246, gene23091"
enriched_vs_control,100,regulation of female gonad development,gene19246
enriched_vs_control,25,negative regulation of cardiac muscle cell differentiation,"gene11430, gene14557, gene15186, gene15740"
enriched_vs_control,100,negative regulation of transcription from RNA polymerase II promoter involved in smooth muscle cell differentiation,gene4013
enriched_vs_control,50,positive regulation of glycoprotein biosynthetic process,"gene13135, gene19246"
enriched_vs_control,20,glucose 6-phosphate metabolic process,"gene542, gene849, gene15167, gene18012, gene20305"
enriched_vs_control,25,positive regulation of glycogen biosynthetic process,"gene849, gene12449, gene16142, gene19246"
enriched_vs_control,40,positive regulation of macrophage derived foam cell differentiation,"gene1039, gene1126, gene7083, gene16615, gene16616"
enriched_vs_control,25,hematopoietic stem cell migration,"gene5053, gene6262, gene6264, gene6266"
enriched_vs_control,33.33333333,skeletal muscle satellite cell migration,"gene15654, gene15655, gene15656, Pver_novel_model_601_5de57afd"
enriched_vs_control,25,methionyl-tRNA aminoacylation,"gene12577, gene14740, gene25471, gene23926"
enriched_vs_control,33.33333333,proline catabolic process,"gene8101, gene9991, gene15293"
enriched_vs_control,100,ornithine biosynthetic process,gene26149
enriched_vs_control,20,aromatic amino acid family metabolic process,"gene11125, gene11126, gene3329, gene9166, gene13774, gene14239, gene16205, gene22743, gene23616, gene24887"
enriched_vs_control,50,methionine catabolic process,"gene14739, gene18546"
enriched_vs_control,33.33333333,citrulline biosynthetic process,"gene5891, gene17660, gene26149"
enriched_vs_control,33.33333333,4-hydroxyproline catabolic process,"gene7979, gene8101, gene9991"
enriched_vs_control,6.666666667,thyroid hormone metabolic process,"gene249, gene416, gene1508, gene1510, gene2235, gene2236, gene3113, gene3336, gene3532, gene3652, gene4714, gene5935, gene5937, gene6303, gene6362, gene7634, gene7635, gene7637, gene8192, gene8446, gene8844, gene10615, gene10616, gene11236, gene14107, gene14920, gene16177, gene17733, gene23127, gene23132"
enriched_vs_control,50,actin cortical patch organization,"gene9571, gene22883"
enriched_vs_control,40,cellular detoxification of cadmium ion,"gene1842, gene5894, gene5895, gene9881, gene26406"
enriched_vs_control,16.66666667,antigen transcytosis by M cells in mucosal-associated lymphoid tissue,"gene2, gene18957, gene21626, gene21702, gene23072, gene23334"
enriched_vs_control,33.33333333,leukocyte migration involved in inflammatory response,"gene4016, gene16275, gene18165"
enriched_vs_control,100,regulation of leukocyte chemotaxis,gene6684
enriched_vs_control,3.676470588,immune response,"gene3, gene288, gene421, gene462, gene482, gene718, gene1032, gene1288, gene1779, gene1963, gene2097, gene2143, gene2145, gene2200, gene2373, gene2533, gene2534, gene2536, gene2563, gene2700, gene3181, gene3510, gene4337, gene4594, gene4668, gene4695, gene5380, gene5410, gene5657, gene5828, gene6684, gene6688, gene6870, gene7768, gene7854, gene8245, gene8630, gene8890, gene9169, gene9755, gene11093, gene11570, gene11699, gene12246, gene12301, gene12600, gene12855, gene14164, gene14675, gene14683, gene14891, gene15081, gene15092, gene15122, gene15162, gene15188, gene15206, gene15210, gene15219, gene15523, gene15839, gene15876, gene15878, gene16001, gene16398, gene16460, gene16616, gene16779, gene17005, gene17145, gene17395, gene17607, gene17932, gene18429, gene18784, gene18808, gene19030, gene19393, gene19433, gene19718, gene19935, gene20106, gene20130, gene20408, gene20485, gene20703, gene21193, gene21336, gene21989, gene23461, gene23563, gene23588, gene24398, gene25716, gene26288, gene26408, gene26613, gene26647, gene26656, gene26698, Pver_novel_model_225_5de57afd, gene926, gene1689, gene1958, gene1960, gene1961, gene1962, gene1964, gene9793, gene9794, gene9796, gene9797, gene9798, gene10636, gene11333, gene13222, gene13223, gene13224, gene13686, gene13768, gene13770, gene14761, gene15928, gene16729, gene17594, gene17595, gene18427, gene18888, gene23166, gene23462, gene1959, gene11247, gene11835, gene20943, gene22145, gene22190, gene24030"
enriched_vs_control,25,"complement activation, classical pathway","gene2705, gene16616, gene18155, gene19525"
enriched_vs_control,100,induced systemic resistance,gene17677
enriched_vs_control,25,leukocyte chemotaxis,"gene5006, gene11625, gene11737, gene21277, Pver_novel_model_409_5de57afd"
enriched_vs_control,20,regulation of mast cell activation,"gene1925, gene1965, gene20488, gene25577, gene26545"
enriched_vs_control,3.797468354,T cell activation,"gene1370, gene1539, gene1776, gene2747, gene5481, gene5909, gene5934, gene5936, gene6248, gene7332, gene7387, gene7486, gene8275, gene8893, gene8933, gene8935, gene10197, gene10364, gene10600, gene10619, gene10623, gene10689, gene10868, gene11565, gene11689, gene11896, gene12509, gene12517, gene12740, gene13365, gene13713, gene13775, gene13902, gene14751, gene14752, gene14754, gene14942, gene15082, gene15083, gene16987, gene16988, gene16989, gene17484, gene17738, gene17826, gene17827, gene18086, gene18251, gene18583, gene19144, gene19380, gene19638, gene19710, gene19739, gene19770, gene20028, gene20129, gene20741, gene20882, gene20918, gene20928, gene20935, gene21012, gene21090, gene21312, gene21404, gene21500, gene21607, gene21624, gene21686, gene21788, gene21810, gene21949, gene22114, gene22517, gene22840, gene22841, gene25909, gene26811, Pver_novel_model_525_5de57afd"
enriched_vs_control,100,positive regulation of protein insertion into mitochondrial outer membrane,gene14
enriched_vs_control,6,fatty acid biosynthetic process,"gene45, gene374, gene501, gene1878, gene3335, gene3867, gene4016, gene4105, gene8561, gene8749, gene9385, gene9579, gene11459, gene11656, gene12369, gene12775, gene12787, gene13624, gene13791, gene18868, gene21335, gene22110, gene23821, gene23874, gene24079, gene24387, gene24583, gene25030, gene25189, gene25691, Pver_novel_model_95_5de57afd, gene3431, gene3491, gene3963, gene11604, gene14375, gene14378, gene19191, gene20043, gene20244, gene23780, gene24315, gene14377, gene17439, gene3965, gene18237, gene18426, gene20003, gene21036, gene21855, gene22357"
enriched_vs_control,10,phosphatidic acid biosynthetic process,"gene4570, gene4623, gene7166, gene7306, gene11748, gene11749, gene12585, gene14589, gene14810, gene15783, gene15784, gene16204, gene16737, gene21203, gene22809, gene23283, gene26216, gene26217, Pver_novel_model_751_5de57afd, gene11598, gene18237"
enriched_vs_control,100,green leaf volatile biosynthetic process,gene10672
enriched_vs_control,25,cardiolipin acyl-chain remodeling,"gene129, gene10149, gene14589, gene22809"
enriched_vs_control,50,positive regulation of fatty acid oxidation,"gene1878, gene15943"
enriched_vs_control,50,fatty acid derivative biosynthetic process,"gene4016, gene8561"
enriched_vs_control,25,positive regulation of mRNA polyadenylation,"gene4201, gene5623, gene16304, gene16604"
enriched_vs_control,25,protein transport along microtubule,"gene5139, gene5236, gene16663, gene26229"
enriched_vs_control,50,anterograde neuronal dense core vesicle transport,"gene816, gene5236"
enriched_vs_control,50,retrograde neuronal dense core vesicle transport,"gene5236, gene15408"
enriched_vs_control,100,regulation of the force of skeletal muscle contraction,gene8105
enriched_vs_control,33.33333333,muscle filament sliding,"gene6661, gene8105, gene26488"
enriched_vs_control,100,regulation of slow-twitch skeletal muscle fiber contraction,gene8105
enriched_vs_control,8.695652174,sensory perception of taste,"gene82, gene899, gene3913, gene5947, gene5949, gene7598, gene9784, gene11090, gene15069, gene15330, gene16081, gene18253, gene21487, gene23173, gene24031, gene25107, gene26304, gene5488, gene5489, gene9202, gene9204, gene12489, gene13561"
enriched_vs_control,100,negative regulation of hydrogen peroxide-mediated programmed cell death,gene542
enriched_vs_control,15.38461538,anaphase-promoting complex-dependent catabolic process,"gene335, gene630, gene759, gene3564, gene5996, gene6353, gene8031, gene8833, gene9424, gene13164, gene16788, gene16789, gene17431"
enriched_vs_control,50,negative regulation of chaperone-mediated protein folding,"gene14, gene9914"
enriched_vs_control,7.407407407,zymogen activation,"gene5, gene361, gene2392, gene4159, gene4639, gene4865, gene8826, gene9916, gene10050, gene10051, gene10384, gene11196, gene11197, gene12568, gene12570, gene13508, gene13550, gene16615, gene16616, gene17091, gene18342, gene18766, gene19433, gene19714, gene20806, gene24115, gene26630"
enriched_vs_control,50,peptidyl-lysine modification to peptidyl-hypusine,"gene9083, gene15382"
enriched_vs_control,18.18181818,histone ubiquitination,"gene735, gene736, gene1425, gene5386, gene6262, gene6264, gene10830, gene20547, gene23130, gene23981, gene24085"
enriched_vs_control,20,protein adenylylation,"gene774, gene4700, gene14851, gene24637, gene25690"
enriched_vs_control,50,peptidyl-arginine N-methylation,"gene1583, gene18710"
enriched_vs_control,50,regulation of myosin-light-chain-phosphatase activity,"gene8049, gene8096"
enriched_vs_control,50,positive regulation of tau-protein kinase activity,"gene4453, gene7717"
enriched_vs_control,100,positive regulation of protein oxidation,gene7352
enriched_vs_control,9.090909091,positive regulation of protein-containing complex assembly,"gene10, gene456, gene1505, gene1540, gene1596, gene2368, gene2856, gene2868, gene4232, gene4387, gene4494, gene7352, gene7353, gene10709, gene11094, gene12603, gene13168, gene15654, gene15656, gene19097, gene20554, gene23283, Pver_novel_model_491_5de57afd, Pver_novel_model_601_5de57afd"
enriched_vs_control,33.33333333,protein heterooligomerization,"gene846, gene2640, gene7570, gene14739, gene18056, gene18546"
enriched_vs_control,11.11111111,protein homotrimerization,"gene929, gene1200, gene2731, gene2818, gene3029, gene4726, gene5644, gene10004, gene16615, gene16616, gene19731, gene20356, gene21112, gene23646, gene23881, gene23947, gene24724, gene26260"
enriched_vs_control,100,actin filament polymerization involved in mitotic actomyosin contractile ring assembly,gene9571
enriched_vs_control,25,regulation of barbed-end actin filament capping,"gene6634, gene6635, gene7829, gene9571"
enriched_vs_control,100,cytogamy,gene9571
enriched_vs_control,10,male meiosis I,"gene1994, gene4522, gene5183, gene7756, gene10340, gene10341, gene10342, gene10343, gene10344, gene11027, gene11209, gene12240, gene12415, gene14206, gene14998, gene15552, gene15699, gene16549, gene23003, gene26358"
enriched_vs_control,25,regulation of meiotic nuclear division,"gene630, gene1391, gene9423, gene10013, Pver_novel_model_662_5de57afd"
enriched_vs_control,14.28571429,multicellular organismal reproductive process,"gene4041, gene6069, gene8415, gene10629, gene12634, gene15100, gene17822, gene19928, gene20061, gene21571, gene22737, gene23244, gene25876, gene26362"
enriched_vs_control,33.33333333,positive regulation of meiotic cell cycle,"gene5294, gene19246, gene21793"
enriched_vs_control,50,activation of transmembrane receptor protein tyrosine kinase activity,"gene8543, gene12511"
enriched_vs_control,25,transmembrane receptor protein tyrosine phosphatase signaling pathway,"gene373, gene14911, gene20488, gene25577"
enriched_vs_control,6.666666667,small GTPase mediated signal transduction,"gene251, gene969, gene1330, gene1656, gene2182, gene4420, gene4854, gene5256, gene6628, gene7703, gene8563, gene9385, gene9425, gene10432, gene10437, gene11279, gene11409, gene12831, gene15025, gene15654, gene15656, gene15943, gene16820, gene18683, gene25786, gene25822, gene100, gene101, gene945, gene4000, gene4843, gene5080, gene5187, gene5254, gene5701, gene7853, gene7972, gene8998, gene9168, gene9308, gene9663, gene9699, gene13775, gene15017, gene15050, gene15655, gene15785, gene17507, gene17605, gene17662, gene17918, gene18076, gene22778, gene23060, gene23668, gene25847, gene26082, gene26084, gene26085, Pver_novel_model_601_5de57afd, gene23855"
enriched_vs_control,7.692307692,insulin receptor signaling pathway,"gene764, gene1389, gene1509, gene1626, gene1670, gene1861, gene2467, gene2915, gene3082, gene4375, gene4420, gene4635, gene5053, gene5711, gene5784, gene6352, gene6651, gene6744, gene7104, gene8541, gene10340, gene10341, gene10342, gene10343, gene10344, gene10345, gene10558, gene11207, gene11630, gene13135, gene13168, gene13897, gene14771, gene17406, gene17636, gene18864, gene19246, gene24541, gene24924, gene25970, Pver_novel_model_133_5de57afd, Pver_split_gene_g1652-g1652, Pver_novel_model_582_5de57afd"
enriched_vs_control,50,abscisic acid-activated signaling pathway,"gene13279, gene18735"
enriched_vs_control,100,"regulation of acetylcholine secretion, neurotransmission",gene12511
enriched_vs_control,10,negative regulation of Wnt signaling pathway,"gene1581, gene2856, gene3077, gene3126, gene3654, gene3655, gene4646, gene5118, gene5436, gene5466, gene6369, gene7352, gene7679, gene7680, gene7825, gene8615, gene11226, gene11939, gene12556, gene13572, gene14079, gene15302, gene18262, gene18391, gene3656, gene4008, gene4375, gene13481, gene18259, gene1738"
enriched_vs_control,25,positive regulation of synaptic plasticity,"gene630, gene939, gene4776, gene10867, Pver_novel_model_662_5de57afd"
enriched_vs_control,7.5,negative regulation of Notch signaling pathway,"gene97, gene288, gene354, gene2049, gene2249, gene2250, gene3838, gene4013, gene5229, gene6259, gene8771, gene8852, gene8938, gene8939, gene8940, gene8957, gene9354, gene9593, gene9649, gene10243, gene10797, gene13044, gene13893, gene13899, gene14844, gene15715, gene15977, gene16188, gene16214, gene16622, gene18444, gene18850, gene24432, gene25968, gene11247, gene11835, gene20943, gene22145, gene22190, gene24030"
enriched_vs_control,7.142857143,negative regulation of insulin receptor signaling pathway,"gene316, gene1966, gene3156, gene3389, gene4569, gene4570, gene4571, gene5239, gene5500, gene7673, gene7787, gene9614, gene12375, gene13370, gene13712, gene14272, gene15701, gene15943, gene16315, gene17154, gene17881, gene18302, gene18479, gene18620, gene20488, gene20611, gene25577, gene26210, Pver_novel_model_582_5de57afd"
enriched_vs_control,50,synaptic transmission involved in micturition,"gene8055, gene12511, gene12512, gene17736"
enriched_vs_control,100,negative regulation of glucagon secretion,gene15943
enriched_vs_control,100,regulation of adenylate cyclase-activating G protein-coupled receptor signaling pathway,gene7570
enriched_vs_control,33.33333333,polyphosphate-mediated signaling,"gene752, gene5785, gene7570"
enriched_vs_control,33.33333333,positive regulation of chemorepellent activity,"gene4687, gene4852, gene7570"
enriched_vs_control,33.33333333,positive regulation of TORC2 signaling,"gene7570, gene8727, gene16052"
enriched_vs_control,33.33333333,positive regulation of testosterone secretion,"gene2987, gene7429, gene15943"
enriched_vs_control,33.33333333,negative regulation of glucocorticoid secretion,"gene2643, gene7747, gene13944"
enriched_vs_control,7.692307692,glutathione biosynthetic process,"gene134, gene1081, gene1082, gene1842, gene2049, gene4037, gene4639, gene4640, gene4659, gene4723, gene4726, gene4727, gene4729, gene5812, gene7239, gene10384, gene11421, gene11886, gene12568, gene12570, gene15426, gene17291, gene17295, gene18342, gene18766, gene18767, gene20227, gene22523, gene23070, gene23389, gene23646, gene24115, gene26260, gene26406, gene26630, gene1606, gene2113, gene23754, gene25086"
enriched_vs_control,50,glucosinolate biosynthetic process,"gene18067, gene26687"
enriched_vs_control,50,"sulfide oxidation, using sulfide:quinone oxidoreductase","gene1842, gene2802, gene22974, gene26406"
enriched_vs_control,66.66666667,hydrogen sulfide metabolic process,"gene1842, gene26064, gene26406"
enriched_vs_control,33.33333333,fructose transmembrane transport,"gene10340, gene10341, gene10342, gene10343, gene10344, gene10345"
enriched_vs_control,33.33333333,carbohydrate transmembrane transport,"gene24160, gene24575, gene10341"
enriched_vs_control,4.054054054,inorganic cation transmembrane transport,"gene82, gene913, gene953, gene1184, gene2294, gene3683, gene3913, gene3915, gene4074, gene5446, gene5946, gene5947, gene5948, gene5949, gene6331, gene6349, gene6437, gene6648, gene6764, gene6795, gene7598, gene8706, gene8743, gene8744, gene9266, gene9377, gene9590, gene10381, gene11090, gene11095, gene11497, gene11942, gene12231, gene12616, gene12751, gene12856, gene12882, gene13600, gene13606, gene13607, gene14311, gene14660, gene14662, gene15069, gene15089, gene15330, gene15334, gene16081, gene16510, gene16518, gene16810, gene16814, gene16815, gene17533, gene17585, gene17672, gene17780, gene18253, gene19903, gene19978, gene20362, gene20548, gene21381, gene21487, gene21569, gene23173, gene23560, gene24031, gene24772, gene24948, gene25108, gene26304, gene26305, gene8432"
enriched_vs_control,14.28571429,glucose transmembrane transport,"gene2871, gene2872, gene2873, gene5841, gene10340, gene10341, gene10342, gene10343, gene10344, gene10345, gene18506, gene24661, gene25237, gene25954"
enriched_vs_control,10.52631579,"phagocytosis, engulfment","gene1039, gene1126, gene1935, gene2451, gene5730, gene6941, gene7083, gene7703, gene8251, gene9168, gene9283, gene9663, gene10592, gene12111, gene16615, gene16616, gene26084, gene26085, gene26554"
enriched_vs_control,100,negative regulation of regulated secretory pathway,gene7570
enriched_vs_control,100,vitamin B6 metabolic process,gene15598
enriched_vs_control,10,regulation of neurotransmitter levels,"gene481, gene3934, gene4261, gene5759, gene7191, gene7551, gene8933, gene10621, gene10624, gene11706, gene13366, gene14169, gene16895, gene16896, gene17826, gene19977, gene20838, gene20855, gene21168, gene23242, Pver_novel_model_252_5de57afd"
enriched_vs_control,6.818181818,amino acid transport,"gene248, gene537, gene1508, gene1510, gene1511, gene1512, gene2235, gene2236, gene2237, gene3325, gene3412, gene4165, gene4166, gene4169, gene4393, gene4711, gene4712, gene4714, gene4900, gene4901, gene5143, gene6100, gene6303, gene6817, gene7437, gene7615, gene8192, gene8193, gene8446, gene8645, gene12738, gene12739, gene13505, gene14920, gene16526, gene16573, gene16574, gene16575, gene17733, gene23125, gene23127, gene23382, gene25180, gene25275"
enriched_vs_control,50,cellular defense response,"gene71, gene9343"
enriched_vs_control,4.347826087,response to heat,"gene316, gene503, gene830, gene950, gene1081, gene1082, gene1153, gene1414, gene1618, gene1892, gene1942, gene2509, gene2515, gene3034, gene3099, gene3152, gene3360, gene3417, gene3746, gene5329, gene5361, gene5826, gene6301, gene6433, gene7130, gene7167, gene7599, gene8244, gene9410, gene9427, gene10792, gene10867, gene11041, gene11421, gene11516, gene11517, gene11518, gene11519, gene11524, gene11531, gene11721, gene11886, gene12440, gene12769, gene13136, gene13279, gene14372, gene14703, gene14863, gene15844, gene16163, gene16307, gene16315, gene16711, gene18735, gene20611, gene20973, gene23580, gene23645, gene23801, gene23984, gene24298, gene24367, gene25052, gene25514, gene26228, gene26232, gene4587, gene10747"
enriched_vs_control,4.255319149,response to abiotic stimulus,"gene62, gene82, gene255, gene466, gene481, gene663, gene1178, gene1288, gene1325, gene1816, gene1893, gene2045, gene2076, gene2090, gene2339, gene2524, gene2594, gene2759, gene2760, gene2978, gene3363, gene3414, gene3664, gene3685, gene3756, gene3783, gene3913, gene4145, gene4261, gene4263, gene4448, gene4449, gene4518, gene4680, gene4924, gene5207, gene5371, gene5446, gene5512, gene5646, gene5737, gene5759, gene5946, gene5947, gene5949, gene6332, gene6341, gene6450, gene6684, gene6688, gene6923, gene7088, gene7598, gene7982, gene8055, gene8136, gene8692, gene8693, gene8875, gene8894, gene9088, gene9266, gene9530, gene9608, gene9669, gene10536, gene10568, gene10621, gene10622, gene10624, gene10712, gene10825, gene11061, gene11090, gene11095, gene11478, gene11884, gene11932, gene12129, gene12161, gene12741, gene12857, gene13001, gene13366, gene14125, gene14126, gene14254, gene14599, gene14660, gene14787, gene15069, gene15330, gene15334, gene15602, gene15734, gene16338, gene16510, gene16511, gene16518, gene16666, gene16813, gene16871, gene17203, gene17366, gene17466, gene17533, gene17822, gene17855, gene18001, gene18253, gene18595, gene18761, gene18970, gene19065, gene19219, gene19903, gene20256, gene20408, gene20572, gene20756, gene20862, gene21266, gene21487, gene21569, gene23009, gene23170, gene23357, gene23461, gene23560, gene23842, gene24031, gene24551, gene24735, gene25305, gene25581, gene25751, gene26304, gene26350, gene26660, gene26703, gene26742, Pver_novel_model_252_5de57afd, Pver_novel_model_274_5de57afd, Pver_novel_model_423_5de57afd, Pver_novel_model_432_5de57afd, Pver_novel_model_559_5de57afd, Pver_novel_model_597_5de57afd, Pver_novel_model_700_5de57afd"
enriched_vs_control,6.666666667,hormone transport,"gene248, gene249, gene1508, gene1510, gene1511, gene1512, gene2235, gene3325, gene4165, gene4166, gene4169, gene4925, gene6303, gene6608, gene6817, gene7437, gene7615, gene8192, gene8193, gene8446, gene9146, gene9147, gene13505, gene14920, gene17733, gene23125, gene23127, gene23131, gene23132, gene26080"
enriched_vs_control,33.33333333,transpiration,"gene369, gene13279, gene18735"
enriched_vs_control,33.33333333,cytokinin transport,"gene5052, gene13279, gene18735"
enriched_vs_control,25,regulation of hydrogen peroxide metabolic process,"gene100, gene5701, gene13135, gene19246"
enriched_vs_control,50,intercellular transport,"gene13279, gene18735"
