Entry	Entry name	Status	Protein names	Gene names	Organism	Length	Gene ontology (GO)	Gene ontology IDs	Cross-reference (KEGG)	yourlist:M202110156320BA52A5CE8FCD097CB85A53697A35234671G
A0A3M6V0U0	A0A3M6V0U0_POCDA	unreviewed	Uncharacterized protein	pdam_00003594	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1726	DNA binding [GO:0003677]	GO:0003677		RMX59553.1
A0A2B4SJZ0	A0A2B4SJZ0_STYPI	unreviewed	GIY-YIG domain-containing protein	AWC38_SpisGene6395	Stylophora pistillata (Smooth cauliflower coral)	1309				PFX28898.1
A0A2B4S6Z8	A0A2B4S6Z8_STYPI	unreviewed	RING finger and CHY zinc finger domain-containing protein 1	Rchy1 AWC38_SpisGene10222	Stylophora pistillata (Smooth cauliflower coral)	2902	zinc ion binding [GO:0008270]; regulation of apoptotic process [GO:0042981]	GO:0008270; GO:0042981		PFX25156.1
A0A3M6TBY1	A0A3M6TBY1_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00025452	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	287				RMX38906.1
A0A3M6U7U9	A0A3M6U7U9_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00024533	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	846	cytoplasm [GO:0005737]; zinc ion binding [GO:0008270]	GO:0005737; GO:0008270		RMX49691.1
A0A3M6V242	A0A3M6V242_POCDA	unreviewed	Uncharacterized protein	pdam_00020388	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	703				RMX60023.1
A0A3M6UR49	A0A3M6UR49_POCDA	unreviewed	G_PROTEIN_RECEP_F1_2 domain-containing protein (Fragment)	pdam_00015875	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	607	integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]; G protein-coupled receptor activity [GO:0004930]	GO:0004930; GO:0005886; GO:0016021		RMX56203.1
A0A3M6T5K9	A0A3M6T5K9_POCDA	unreviewed	Uncharacterized protein	pdam_00015819	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	956	oxidoreductase activity [GO:0016491]	GO:0016491		RMX36716.1
A0A1Q9CJ23	A0A1Q9CJ23_SYMMI	unreviewed	Putative agmatine deiminase	aguA AK812_SmicGene36406	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1326	integral component of membrane [GO:0016021]; protein-arginine deiminase activity [GO:0004668]; putrescine biosynthetic process [GO:0009446]	GO:0004668; GO:0009446; GO:0016021		OLP82905.1
A0A3M6TFU4	A0A3M6TFU4_POCDA	unreviewed	Uncharacterized protein	pdam_00016540	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	524				RMX40218.1
A7SRW7	A7SRW7_NEMVE	unreviewed	Predicted protein	v1g247019	Nematostella vectensis (Starlet sea anemone)	439				EDO33536.1
A0A3M6UHB5	A0A3M6UHB5_POCDA	unreviewed	Uncharacterized protein	pdam_00024061	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	159				RMX52969.1
A0A3M6TYC1	A0A3M6TYC1_POCDA	unreviewed	DDHD domain-containing protein	pdam_00000699	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	725	metal ion binding [GO:0046872]	GO:0046872		RMX46413.1
A0A3M6UAI8	A0A3M6UAI8_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00008766	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	108				RMX50549.1
A0A3M6U1H7	A0A3M6U1H7_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00002099	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	100				RMX47471.1
A0A3M6URK6	A0A3M6URK6_POCDA	unreviewed	Uncharacterized protein	pdam_00021641	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	231	integral component of membrane [GO:0016021]	GO:0016021		RMX56306.1
A0A3M6V082	A0A3M6V082_POCDA	unreviewed	Uncharacterized protein	pdam_00022233	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1410				RMX59287.1
C1BQ87	C1BQ87_CALRO	unreviewed	40S ribosomal protein S2	RS2	Caligus rogercresseyi (Sea louse)	273	small ribosomal subunit [GO:0015935]; RNA binding [GO:0003723]; structural constituent of ribosome [GO:0003735]; translation [GO:0006412]	GO:0003723; GO:0003735; GO:0006412; GO:0015935		ACO11190.1
A0A2B4RIZ0	A0A2B4RIZ0_STYPI	unreviewed	Kelch-like protein 20	klhl20 AWC38_SpisGene17272	Stylophora pistillata (Smooth cauliflower coral)	568				PFX18354.1
A0A1Q9EMZ6	A0A1Q9EMZ6_SYMMI	unreviewed	Pleiotropic regulatory protein	degT AK812_SmicGene7707	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	763	catalytic activity [GO:0003824]	GO:0003824		OLQ08731.1
A0A2B4RFH5	A0A2B4RFH5_STYPI	unreviewed	THAP domain-containing protein 3	THAP3 AWC38_SpisGene20697	Stylophora pistillata (Smooth cauliflower coral)	703	DNA binding [GO:0003677]; metal ion binding [GO:0046872]	GO:0003677; GO:0046872		PFX15097.1
A0A3M6USN1	A0A3M6USN1_POCDA	unreviewed	NACHT domain-containing protein (Fragment)	pdam_00025621	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	511	integral component of membrane [GO:0016021]	GO:0016021		RMX56686.1
A0A2B4R0T7	A0A2B4R0T7_STYPI	unreviewed	Tetratricopeptide repeat protein 28	TTC28 AWC38_SpisGene24106	Stylophora pistillata (Smooth cauliflower coral)	1005				PFX12004.1
A0A3M6UWB9	A0A3M6UWB9_POCDA	unreviewed	Uncharacterized protein	pdam_00017231	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1175				RMX57996.1
A0A3M6TN58	A0A3M6TN58_POCDA	unreviewed	Uncharacterized protein	pdam_00021913	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	188				RMX42779.1
A0A2B4RAH7	A0A2B4RAH7_STYPI	unreviewed	Fibrillin-1	Fbn1 AWC38_SpisGene20438	Stylophora pistillata (Smooth cauliflower coral)	677	calcium ion binding [GO:0005509]	GO:0005509		PFX15344.1
A0A3M6TVR7	A0A3M6TVR7_POCDA	unreviewed	Uncharacterized protein	pdam_00016068	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	749				RMX45451.1
A0A3M6UAM1	A0A3M6UAM1_POCDA	unreviewed	Uncharacterized protein	pdam_00024588	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1978	catalytic activity [GO:0003824]; nucleoside metabolic process [GO:0009116]	GO:0003824; GO:0009116		RMX50589.1
A0A3M6T826	A0A3M6T826_POCDA	unreviewed	Uncharacterized protein	pdam_00012819	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	411	integral component of membrane [GO:0016021]	GO:0016021		RMX37501.1
A0A3M6TJ59	A0A3M6TJ59_POCDA	unreviewed	Uncharacterized protein	pdam_00012763	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	344				RMX41361.1
A0A3M6TGQ4	A0A3M6TGQ4_POCDA	unreviewed	HEPN domain-containing protein	pdam_00016577	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	3700				RMX40582.1
A0A1Q9F096	A0A1Q9F096_SYMMI	unreviewed	DOT1 domain-containing protein	AK812_SmicGene3010	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	898	histone-lysine N-methyltransferase activity [GO:0018024]	GO:0018024		OLQ13012.1
A0A3M6TD35	A0A3M6TD35_POCDA	unreviewed	Uncharacterized protein	pdam_00022905	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	69				RMX39238.1
A0A3M6U9C2	A0A3M6U9C2_POCDA	unreviewed	Uncharacterized protein	pdam_00002855	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	170	integral component of membrane [GO:0016021]	GO:0016021		RMX50048.1
A0A3M6T4V7	A0A3M6T4V7_POCDA	unreviewed	Uncharacterized protein	pdam_00005184	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	728	integral component of membrane [GO:0016021]; G protein-coupled receptor activity [GO:0004930]; cell surface receptor signaling pathway [GO:0007166]	GO:0004930; GO:0007166; GO:0016021		RMX35982.1
A0A3M6UIS8	A0A3M6UIS8_POCDA	unreviewed	DED domain-containing protein	pdam_00004417	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	258	regulation of apoptotic process [GO:0042981]	GO:0042981		RMX53561.1
A0A3M6UIL0	A0A3M6UIL0_POCDA	unreviewed	DED domain-containing protein	pdam_00004408	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	105	regulation of apoptotic process [GO:0042981]	GO:0042981		RMX53533.1
A0A3M6UIP7	A0A3M6UIP7_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00004405	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	408	regulation of apoptotic process [GO:0042981]	GO:0042981		RMX53527.1
A0A3M6TIV4	A0A3M6TIV4_POCDA	unreviewed	COR domain-containing protein (Fragment)	pdam_00021646	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1119	integral component of membrane [GO:0016021]; GTP binding [GO:0005525]; GTPase activity [GO:0003924]	GO:0003924; GO:0005525; GO:0016021		RMX41337.1
A0A3M6TEM4	A0A3M6TEM4_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00007122	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	251				RMX39759.1
A0A3M6TEJ8	A0A3M6TEJ8_POCDA	unreviewed	Uncharacterized protein	pdam_00007121	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	278				RMX39761.1
A0A3M6TLJ7	A0A3M6TLJ7_POCDA	unreviewed	C-type lectin domain-containing protein (Fragment)	pdam_00022609	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	211				RMX42259.1
A0A3M6V0F0	A0A3M6V0F0_POCDA	unreviewed	Uncharacterized protein	pdam_00024546	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	159				RMX59018.1
A0A3M6TJ26	A0A3M6TJ26_POCDA	unreviewed	GATOR complex protein SEC13 (Protein SEC13 homolog) (Fragment)	pdam_00016833	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	259	COPII vesicle coat [GO:0030127]; integral component of membrane [GO:0016021]; lysosome [GO:0005764]; nuclear pore [GO:0005643]; structural molecule activity [GO:0005198]; COPII-coated vesicle budding [GO:0090114]; mRNA transport [GO:0051028]; positive regulation of TORC1 signaling [GO:1904263]; protein transport [GO:0015031]	GO:0005198; GO:0005643; GO:0005764; GO:0015031; GO:0016021; GO:0030127; GO:0051028; GO:0090114; GO:1904263		RMX41395.1
A0A3M6URW6	A0A3M6URW6_POCDA	unreviewed	Protein-tyrosine-phosphatase (EC 3.1.3.48)	pdam_00021643	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1454	integral component of membrane [GO:0016021]; protein tyrosine phosphatase activity [GO:0004725]	GO:0004725; GO:0016021		RMX56304.1
A0A3M6TVQ4	A0A3M6TVQ4_POCDA	unreviewed	Uncharacterized protein	pdam_00024773	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	274	MLL3/4 complex [GO:0044666]; Set1C/COMPASS complex [GO:0048188]	GO:0044666; GO:0048188		RMX45482.1
A0A3M6U2W7	A0A3M6U2W7_POCDA	unreviewed	Uncharacterized protein	pdam_00002616	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	556				RMX48035.1
A0A2B4RRB6	A0A2B4RRB6_STYPI	unreviewed	CCR4-NOT transcription complex subunit 11	CNOT11 AWC38_SpisGene14537	Stylophora pistillata (Smooth cauliflower coral)	1974	CCR4-NOT complex [GO:0030014]; Golgi cisterna membrane [GO:0032580]; integral component of membrane [GO:0016021]; nucleus [GO:0005634]; acetylgalactosaminyltransferase activity [GO:0008376]; gene silencing by RNA [GO:0031047]	GO:0005634; GO:0008376; GO:0016021; GO:0030014; GO:0031047; GO:0032580		PFX20984.1
A0A3M6TW20	A0A3M6TW20_POCDA	unreviewed	Uncharacterized protein	pdam_00019742	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	95				RMX45469.1
A0A3M6UZF5	A0A3M6UZF5_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00009975	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	174				RMX59071.1
A0A3M6TJC4	A0A3M6TJC4_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00024837	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	215				RMX41446.1
A0A2B4RIP0	A0A2B4RIP0_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene19639	Stylophora pistillata (Smooth cauliflower coral)	554				PFX16112.1
A0A3M6T8U4	A0A3M6T8U4_POCDA	unreviewed	Peptidase A1 domain-containing protein	pdam_00020031	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	412	axon [GO:0030424]; cell surface [GO:0009986]; dendrite [GO:0030425]; early endosome [GO:0005769]; endoplasmic reticulum [GO:0005783]; Golgi apparatus [GO:0005794]; integral component of membrane [GO:0016021]; late endosome [GO:0005770]; lysosome [GO:0005764]; membrane raft [GO:0045121]; plasma membrane [GO:0005886]; recycling endosome [GO:0055037]; aspartic-type endopeptidase activity [GO:0004190]	GO:0004190; GO:0005764; GO:0005769; GO:0005770; GO:0005783; GO:0005794; GO:0005886; GO:0009986; GO:0016021; GO:0030424; GO:0030425; GO:0045121; GO:0055037		RMX37817.1
A0A2B4RL51	A0A2B4RL51_STYPI	unreviewed	Polycystic kidney disease protein 1-like 2	Pkd1l2 AWC38_SpisGene18131	Stylophora pistillata (Smooth cauliflower coral)	2118	integral component of membrane [GO:0016021]; calcium ion binding [GO:0005509]	GO:0005509; GO:0016021		PFX17533.1
A0A2B4RME3	A0A2B4RME3_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene17985	Stylophora pistillata (Smooth cauliflower coral)	987				PFX17680.1
A0A3M6U9R4	A0A3M6U9R4_POCDA	unreviewed	Uncharacterized protein	pdam_00006909	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	476	extracellular region [GO:0005576]; nematocyst [GO:0042151]; toxin activity [GO:0090729]	GO:0005576; GO:0042151; GO:0090729		RMX50326.1
A0A1Q9CC33	A0A1Q9CC33_SYMMI	unreviewed	Septin and tuftelin-interacting protein 1-like 1	STIPL1 AK812_SmicGene39105	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	2363	integral component of membrane [GO:0016021]; nucleic acid binding [GO:0003676]	GO:0003676; GO:0016021		OLP80476.1
A0A232EJU0	A0A232EJU0_9HYME	unreviewed	Uncharacterized protein	TSAR_005536	Trichomalopsis sarcophagae	138	integral component of membrane [GO:0016021]; mitochondrion [GO:0005739]; mitochondrial respiratory chain complex III assembly [GO:0034551]	GO:0005739; GO:0016021; GO:0034551		OXU18617.1
A0A3M6UCI7	A0A3M6UCI7_POCDA	unreviewed	Uncharacterized protein	pdam_00011353	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	346				RMX51361.1
A0A1Q9CG17	A0A1Q9CG17_SYMMI	unreviewed	Tubulin polyglutamylase TTLL5	Ttll5 AK812_SmicGene37576	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1924	cytoplasm [GO:0005737]; integral component of membrane [GO:0016021]; ATP binding [GO:0005524]; ligase activity [GO:0016874]; cellular protein modification process [GO:0006464]	GO:0005524; GO:0005737; GO:0006464; GO:0016021; GO:0016874		OLP81826.1
A0A3M6UZK0	A0A3M6UZK0_POCDA	unreviewed	Uncharacterized protein	pdam_00009999	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	248				RMX59072.1
A0A1Q9E3G3	A0A1Q9E3G3_SYMMI	unreviewed	ABC transporter B family member 27	ABCB27 AK812_SmicGene15251	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	551	nucleic acid binding [GO:0003676]	GO:0003676		OLQ01958.1
A0A2B4STA4	A0A2B4STA4_STYPI	unreviewed	Pogo transposable element with KRAB domain	POGK AWC38_SpisGene3406	Stylophora pistillata (Smooth cauliflower coral)	245	nucleic acid binding [GO:0003676]	GO:0003676		PFX31792.1
A0A3M6UAL8	A0A3M6UAL8_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00025980	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	151				RMX50528.1
A0A2B4SQT7	A0A2B4SQT7_STYPI	unreviewed	Integrase_H2C2 domain-containing protein	AWC38_SpisGene3710	Stylophora pistillata (Smooth cauliflower coral)	1185	nucleic acid binding [GO:0003676]	GO:0003676		PFX31433.1
A0A2B4RNU9	A0A2B4RNU9_STYPI	unreviewed	Receptor protein-tyrosine kinase (EC 2.7.10.1)	POL AWC38_SpisGene17718	Stylophora pistillata (Smooth cauliflower coral)	2154	integral component of membrane [GO:0016021]; ATP binding [GO:0005524]; metal ion binding [GO:0046872]; nucleic acid binding [GO:0003676]; transmembrane receptor protein tyrosine kinase activity [GO:0004714]; DNA integration [GO:0015074]	GO:0003676; GO:0004714; GO:0005524; GO:0015074; GO:0016021; GO:0046872		PFX17945.1
A0A2B4R6C1	A0A2B4R6C1_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene24205	Stylophora pistillata (Smooth cauliflower coral)	241				PFX11917.1
A0A3M6US10	A0A3M6US10_POCDA	unreviewed	Uncharacterized protein	pdam_00004449	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1924	nucleus [GO:0005634]; DNA binding [GO:0003677]; metal ion binding [GO:0046872]	GO:0003677; GO:0005634; GO:0046872		RMX56354.1
