Entry	Entry name	Status	Protein names	Gene names	Organism	Length	Gene ontology (GO)	Gene ontology IDs	Cross-reference (KEGG)	yourlist:M202110156320BA52A5CE8FCD097CB85A53697A35234692P
A0A3M6URZ3	A0A3M6URZ3_POCDA	unreviewed	Uncharacterized protein	pdam_00004476	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1900	integral component of membrane [GO:0016021]; calcium ion binding [GO:0005509]	GO:0005509; GO:0016021		RMX56369.1
A0A1Q9EYT7	A0A1Q9EYT7_SYMMI	unreviewed	Lysosomal aspartic protease	AK812_SmicGene3611	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	564	aspartic-type endopeptidase activity [GO:0004190]	GO:0004190		OLQ12533.1
A0A1Q9DKB4	A0A1Q9DKB4_SYMMI	unreviewed	Calcium-dependent protein kinase 2	CPK2 AK812_SmicGene22198	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	709	ATP binding [GO:0005524]; protein kinase activity [GO:0004672]	GO:0004672; GO:0005524		OLP95614.1
A0A1Q9D9D5	A0A1Q9D9D5_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene26497	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	375				OLP91786.1
A0A2B4T082	A0A2B4T082_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene526	Stylophora pistillata (Smooth cauliflower coral)	448	hydrolase activity [GO:0016787]	GO:0016787		PFX34530.1
A0A1Q9E0F0	A0A1Q9E0F0_SYMMI	unreviewed	Peptidylprolyl isomerase (EC 5.2.1.8)	mekA AK812_SmicGene16392	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1547	ATP binding [GO:0005524]; peptidyl-prolyl cis-trans isomerase activity [GO:0003755]; protein kinase activity [GO:0004672]	GO:0003755; GO:0004672; GO:0005524		OLQ00901.1
A0A1Q9D3I1	A0A1Q9D3I1_SYMMI	unreviewed	Putative metal chaperone YciC	yciC AK812_SmicGene28770	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	732				OLP89742.1
A0A1Q9CLA0	A0A1Q9CLA0_SYMMI	unreviewed	Chloride channel protein	mobA AK812_SmicGene35527	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	2769	integral component of membrane [GO:0016021]; kinase activity [GO:0016301]; metal ion binding [GO:0046872]; NAD+ ADP-ribosyltransferase activity [GO:0003950]; voltage-gated chloride channel activity [GO:0005247]; chloride transport [GO:0006821]	GO:0003950; GO:0005247; GO:0006821; GO:0016021; GO:0016301; GO:0046872		OLP83701.1
A0A3M6UP82	A0A3M6UP82_POCDA	unreviewed	Uncharacterized protein	pdam_00020562	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	219				RMX55507.1
A0A1Q9ELL6	A0A1Q9ELL6_SYMMI	unreviewed	T-complex protein 1 subunit delta	cct4 AK812_SmicGene8189	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1607	cytoplasm [GO:0005737]; ATP binding [GO:0005524]; ATPase activity [GO:0016887]; CoA-transferase activity [GO:0008410]; unfolded protein binding [GO:0051082]; protein folding [GO:0006457]	GO:0005524; GO:0005737; GO:0006457; GO:0008410; GO:0016887; GO:0051082		OLQ08310.1
A0A1Q9CUJ7	A0A1Q9CUJ7_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene32283	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	405				OLP86596.1
A0A1Q9DCA2	A0A1Q9DCA2_SYMMI	unreviewed	Kinase D-interacting substrate of 220 kDa	Kidins220 AK812_SmicGene25364	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	370	kinase activity [GO:0016301]	GO:0016301		OLP92777.1
A0A1Q9CV95	A0A1Q9CV95_SYMMI	unreviewed	Ubiquitin-like modifier-activating enzyme ATG7	ATG7 AK812_SmicGene32034	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	502	electron transfer activity [GO:0009055]; protein disulfide oxidoreductase activity [GO:0015035]	GO:0009055; GO:0015035		OLP86815.1
A0A1Q9CZW2	A0A1Q9CZW2_SYMMI	unreviewed	Chaperone protein DnaJ	dnaJ AK812_SmicGene30189	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	943	calcium ion binding [GO:0005509]	GO:0005509		OLP88465.1
A0A1Q9E487	A0A1Q9E487_SYMMI	unreviewed	Ornithine decarboxylase	ODC1 AK812_SmicGene14937	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	866	catalytic activity [GO:0003824]; polyamine biosynthetic process [GO:0006596]	GO:0003824; GO:0006596		OLQ02213.1
A0A3M6UXC0	A0A3M6UXC0_POCDA	unreviewed	RING-type domain-containing protein	pdam_00000033	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	613	metal ion binding [GO:0046872]	GO:0046872		RMX58301.1
A0A1Q9F1P0	A0A1Q9F1P0_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene2350	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	143				OLQ13618.1
A0A1Q9EFE4	A0A1Q9EFE4_SYMMI	unreviewed	PCI domain-containing protein 2-like	PCID2 AK812_SmicGene10573	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	416				OLQ06143.1
A0A1Q9E6M9	A0A1Q9E6M9_SYMMI	unreviewed	GTPase Der	der AK812_SmicGene14015	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	3291	integral component of membrane [GO:0016021]; GTP binding [GO:0005525]; NAD+ ADP-ribosyltransferase activity [GO:0003950]; transmembrane transport [GO:0055085]	GO:0003950; GO:0005525; GO:0016021; GO:0055085		OLQ03084.1
A0A1Q9C0Q0	A0A1Q9C0Q0_SYMMI	unreviewed	Putative phosphatase SPBPB21E7.02c	AK812_SmicGene43569	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	318	integral component of membrane [GO:0016021]; catalytic activity [GO:0003824]	GO:0003824; GO:0016021		OLP76487.1
A0A3M6TPI4	A0A3M6TPI4_POCDA	unreviewed	Uncharacterized protein	pdam_00014975	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	248				RMX43312.1
A0A1Q9C9B4	A0A1Q9C9B4_SYMMI	unreviewed	60 kDa chaperonin 1	groL1 AK812_SmicGene40241	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	659	ATP binding [GO:0005524]; ATPase activity [GO:0016887]; protein refolding [GO:0042026]	GO:0005524; GO:0016887; GO:0042026		OLP79475.1
A0A1Q9C902	A0A1Q9C902_SYMMI	unreviewed	PKS_ER domain-containing protein	AK812_SmicGene40296	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1280	mannosyl-oligosaccharide glucosidase activity [GO:0004573]; oxidoreductase activity [GO:0016491]; oligosaccharide metabolic process [GO:0009311]	GO:0004573; GO:0009311; GO:0016491		OLP79422.1
A0A3M6TK81	A0A3M6TK81_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00012497	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	493	sulfuric ester hydrolase activity [GO:0008484]	GO:0008484		RMX41837.1
A0A1Q9CIL5	A0A1Q9CIL5_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene36636	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	344				OLP82697.1
A0A1Q9CCM7	A0A1Q9CCM7_SYMMI	unreviewed	ARL2_Bind_BART domain-containing protein	AK812_SmicGene38858	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	195	cilium [GO:0005929]; cytoplasm [GO:0005737]	GO:0005737; GO:0005929		OLP80694.1
A0A1Q9ER44	A0A1Q9ER44_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene6451	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	458				OLQ09906.1
A0A1Q9DI02	A0A1Q9DI02_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene23176	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	812				OLP94783.1
A0A1Q9D3L7	A0A1Q9D3L7_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene28730	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	893	integral component of membrane [GO:0016021]	GO:0016021		OLP89778.1
A0A1Q9CZ46	A0A1Q9CZ46_SYMMI	unreviewed	Phthiocerol synthesis polyketide synthase type I PpsC	ppsC AK812_SmicGene30496	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	990	transferase activity, transferring acyl groups [GO:0016746]	GO:0016746		OLP88203.1
A0A1Q9C6Y5	A0A1Q9C6Y5_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene41121	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	311				OLP78680.1
A0A1Q9EXD0	A0A1Q9EXD0_SYMMI	unreviewed	Voltage-dependent N-type calcium channel subunit alpha-1B	CACNA1B AK812_SmicGene4077	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	747	integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]; calcium ion binding [GO:0005509]; cation channel activity [GO:0005261]	GO:0005261; GO:0005509; GO:0005886; GO:0016021		OLQ12045.1
A0A1Q9DT12	A0A1Q9DT12_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene19237	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	222				OLP98313.1
A0A1Q9C8I8	A0A1Q9C8I8_SYMMI	unreviewed	Pentatricopeptide repeat-containing protein, mitochondrial	AK812_SmicGene40492	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	2049				OLP79238.1
A0A1Q9CZV7	A0A1Q9CZV7_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene30219	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	667				OLP88447.1
A0A1Q9EL65	A0A1Q9EL65_SYMMI	unreviewed	Iron-sulfur clusters transporter ATM1, mitochondrial	ATM1 AK812_SmicGene8358	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1136	integral component of membrane [GO:0016021]; ATP binding [GO:0005524]; ATPase-coupled transmembrane transporter activity [GO:0042626]	GO:0005524; GO:0016021; GO:0042626		OLQ08179.1
A0A3M6TMP2	A0A3M6TMP2_POCDA	unreviewed	ABC transmembrane type-1 domain-containing protein (Fragment)	pdam_00016704	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	267	integral component of membrane [GO:0016021]; ATP binding [GO:0005524]; ATPase-coupled transmembrane transporter activity [GO:0042626]	GO:0005524; GO:0016021; GO:0042626		RMX42524.1
A0A3M6U8Q8	A0A3M6U8Q8_POCDA	unreviewed	Uncharacterized protein	pdam_00017300	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1425	integral component of membrane [GO:0016021]; G protein-coupled receptor activity [GO:0004930]	GO:0004930; GO:0016021		RMX49904.1
A0A1Q9DA67	A0A1Q9DA67_SYMMI	unreviewed	ADP-ribosylation factor	ARF AK812_SmicGene26218	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	360	GTP binding [GO:0005525]	GO:0005525		OLP92025.1
A0A1Q9BZY2	A0A1Q9BZY2_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene43855	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	241				OLP76237.1
A0A2B4RDE3	A0A2B4RDE3_STYPI	unreviewed	Putative transposase-like protein	AWC38_SpisGene21439	Stylophora pistillata (Smooth cauliflower coral)	206				PFX14398.1
A0A1Q9CE86	A0A1Q9CE86_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene38343	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	555				OLP81147.1
A0A3M6UJ31	A0A3M6UJ31_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00000478	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	434				RMX53680.1
A0A2B4SLB9	A0A2B4SLB9_STYPI	unreviewed	Zinc finger protein 367	Znf367 AWC38_SpisGene5003	Stylophora pistillata (Smooth cauliflower coral)	1281				PFX30166.1
A0A1Z5J5M4	A0A1Z5J5M4_FISSO	unreviewed	Phosphopyruvate hydratase (EC 4.2.1.11)	FisN_17Lh295	Fistulifera solaris (Oleaginous diatom)	482	phosphopyruvate hydratase complex [GO:0000015]; magnesium ion binding [GO:0000287]; phosphopyruvate hydratase activity [GO:0004634]; glycolytic process [GO:0006096]	GO:0000015; GO:0000287; GO:0004634; GO:0006096		GAX09239.1
A0A3M6UPL9	A0A3M6UPL9_POCDA	unreviewed	Uncharacterized protein	pdam_00024954	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	224	aminopeptidase activity [GO:0004177]; zinc ion binding [GO:0008270]	GO:0004177; GO:0008270		RMX55539.1
A0A1Q9EW26	A0A1Q9EW26_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene4469	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	185				OLQ11654.1
A0A1Q9BX24	A0A1Q9BX24_SYMMI	unreviewed	BTB/POZ and MATH domain-containing protein 6	BPM6 AK812_SmicGene44989	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	492				OLP75248.1
A0A3M6UCW7	A0A3M6UCW7_POCDA	unreviewed	Uncharacterized protein	pdam_00014845	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	352				RMX51491.1
A0A1Q9DWP1	A0A1Q9DWP1_SYMMI	unreviewed	Peptidylprolyl isomerase (EC 5.2.1.8)	MIP AK812_SmicGene17836	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1162	peptidyl-prolyl cis-trans isomerase activity [GO:0003755]; phosphoprotein phosphatase activity [GO:0004721]; nucleotide catabolic process [GO:0009166]; protein folding [GO:0006457]	GO:0003755; GO:0004721; GO:0006457; GO:0009166		OLP99581.1
A0A1Q9EBB1	A0A1Q9EBB1_SYMMI	unreviewed	Ankyrin repeat domain-containing protein 17	Ankrd17 AK812_SmicGene12196	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	621				OLQ04698.1
A0A3M6TZ05	A0A3M6TZ05_POCDA	unreviewed	Uncharacterized protein	pdam_00019714	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	917	integral component of membrane [GO:0016021]; G protein-coupled receptor activity [GO:0004930]	GO:0004930; GO:0016021		RMX46586.1
A0A1Q9C7Y0	A0A1Q9C7Y0_SYMMI	unreviewed	Putative RNA pseudouridine synthase YlyB	ylyB AK812_SmicGene40787	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	883	pseudouridine synthase activity [GO:0009982]; RNA binding [GO:0003723]; pseudouridine synthesis [GO:0001522]	GO:0001522; GO:0003723; GO:0009982		OLP78977.1
A0A3M6ULP2	A0A3M6ULP2_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00020250	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	667	integral component of membrane [GO:0016021]; calcium ion binding [GO:0005509]	GO:0005509; GO:0016021		RMX54454.1
A0A1Q9ESF9	A0A1Q9ESF9_SYMMI	unreviewed	Exonuclease 3'-5' domain-containing protein 2	EXD2 AK812_SmicGene5926	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1297	integral component of membrane [GO:0016021]; 3'-5' exonuclease activity [GO:0008408]; nucleic acid binding [GO:0003676]	GO:0003676; GO:0008408; GO:0016021		OLQ10338.1
A0A3M6TLA8	A0A3M6TLA8_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00023542	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	757	calcium ion binding [GO:0005509]	GO:0005509		RMX42217.1
A0A1Q9CQQ8	A0A1Q9CQQ8_SYMMI	unreviewed	Protein MEI2-like 5	ML5 AK812_SmicGene33801	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	633	metal ion binding [GO:0046872]; nucleic acid binding [GO:0003676]	GO:0003676; GO:0046872		OLP85235.1
A0A1Q9DQP0	A0A1Q9DQP0_SYMMI	unreviewed	Aurora kinase (EC 2.7.11.1)	Acot12 AK812_SmicGene20141	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1622	ATP binding [GO:0005524]; protein serine kinase activity [GO:0106310]; protein threonine kinase activity [GO:0106311]	GO:0005524; GO:0106310; GO:0106311		OLP97493.1
A0A1Q9DCA3	A0A1Q9DCA3_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene25349	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	342				OLP92808.1
A0A3M6U6X7	A0A3M6U6X7_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00013348	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	403				RMX49442.1
A0A1Q9D1X3	A0A1Q9D1X3_SYMMI	unreviewed	Lysine-specific histone demethylase 1B	KDM1B AK812_SmicGene29401	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	2865	methyltransferase activity [GO:0008168]; oxidoreductase activity [GO:0016491]; methylation [GO:0032259]	GO:0008168; GO:0016491; GO:0032259		OLP89156.1
A0A1Q9F1B1	A0A1Q9F1B1_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene2481	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	524				OLQ13514.1
A0A3M6TH68	A0A3M6TH68_POCDA	unreviewed	Uncharacterized protein	pdam_00015946	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	704				RMX40743.1
A0A1Q9E757	A0A1Q9E757_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene13813	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	465				OLQ03257.1
A0A1Q9C7Z6	A0A1Q9C7Z6_SYMMI	unreviewed	Pentatricopeptide repeat-containing protein, mitochondrial	AK812_SmicGene40703	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	924				OLP79046.1
A0A3M6UQ61	A0A3M6UQ61_POCDA	unreviewed	Uncharacterized protein	pdam_00009562	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1807	actin binding [GO:0003779]; small GTPase binding [GO:0031267]; actin cytoskeleton organization [GO:0030036]	GO:0003779; GO:0030036; GO:0031267		RMX55800.1
A0A3M6TEM9	A0A3M6TEM9_POCDA	unreviewed	Uncharacterized protein	pdam_00007158	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	110	SMN-Sm protein complex [GO:0034719]	GO:0034719		RMX39791.1
A0A3M6TVR8	A0A3M6TVR8_POCDA	unreviewed	Kazal-like domain-containing protein	pdam_00008426	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	700	extracellular region [GO:0005576]; integral component of membrane [GO:0016021]; calcium ion binding [GO:0005509]; heme binding [GO:0020037]; iron ion binding [GO:0005506]; monooxygenase activity [GO:0004497]; oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen [GO:0016705]	GO:0004497; GO:0005506; GO:0005509; GO:0005576; GO:0016021; GO:0016705; GO:0020037		RMX45515.1
A0A1Q9CAJ8	A0A1Q9CAJ8_SYMMI	unreviewed	CBM20 domain-containing protein	AK812_SmicGene39696	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	254	starch binding [GO:2001070]	GO:2001070		OLP79954.1
A0A1Q9E3A1	A0A1Q9E3A1_SYMMI	unreviewed	Putative WD repeat-containing protein	AK812_SmicGene15344	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1821				OLQ01879.1
A0A1Q9C5K1	A0A1Q9C5K1_SYMMI	unreviewed	Protein xylosyltransferase (EC 2.4.2.26)	oxt AK812_SmicGene41643	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	2496	integral component of membrane [GO:0016021]; metal ion binding [GO:0046872]; nucleic acid binding [GO:0003676]; protein xylosyltransferase activity [GO:0030158]; chondroitin sulfate biosynthetic process [GO:0030206]; heparan sulfate proteoglycan biosynthetic process [GO:0015012]	GO:0003676; GO:0015012; GO:0016021; GO:0030158; GO:0030206; GO:0046872		OLP78209.1
