Entry	Entry name	Status	Protein names	Gene names	Organism	Length	Gene ontology (GO)	Gene ontology IDs	Cross-reference (KEGG)	yourlist:M202110155BF3C56A578D7D6DFD1FC81EE5DA77302347734
A0A1Q9CMY8	A0A1Q9CMY8_SYMMI	unreviewed	Pre-rRNA-processing protein PNO1	PNO1 AK812_SmicGene34861	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	326	RNA binding [GO:0003723]	GO:0003723		OLP84292.1
A0A1Q9D8C4	A0A1Q9D8C4_SYMMI	unreviewed	Phosphatidylinositol 4-phosphate 5-kinase 4	PIP5K4 AK812_SmicGene26880	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1234	kinase activity [GO:0016301]	GO:0016301		OLP91401.1
A0A1Q9D4T6	A0A1Q9D4T6_SYMMI	unreviewed	V-type proton ATPase 16 kDa proteolipid subunit	VAP AK812_SmicGene28341	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1789	integral component of membrane [GO:0016021]; proton-transporting V-type ATPase, V0 domain [GO:0033179]; vacuolar membrane [GO:0005774]; ATP binding [GO:0005524]; metal ion binding [GO:0046872]; protein serine/threonine kinase activity [GO:0004674]; proton transmembrane transporter activity [GO:0015078]	GO:0004674; GO:0005524; GO:0005774; GO:0015078; GO:0016021; GO:0033179; GO:0046872		OLP90124.1
A0A3M6U5P7	A0A3M6U5P7_POCDA	unreviewed	Homeobox domain-containing protein	pdam_00008317	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	252	nucleus [GO:0005634]; DNA binding [GO:0003677]	GO:0003677; GO:0005634		RMX48921.1
A0A1Q9D2B2	A0A1Q9D2B2_SYMMI	unreviewed	Sec-independent protein translocase protein TatB	tatB AK812_SmicGene29271	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	735	integral component of membrane [GO:0016021]	GO:0016021		OLP89296.1
A0A1Q9E6E2	A0A1Q9E6E2_SYMMI	unreviewed	Sodium channel protein type 11 subunit alpha	Scn11a AK812_SmicGene14103	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1064	integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]; ATP binding [GO:0005524]; calcium ion binding [GO:0005509]; cation channel activity [GO:0005261]; protein kinase activity [GO:0004672]	GO:0004672; GO:0005261; GO:0005509; GO:0005524; GO:0005886; GO:0016021		OLQ02978.1
A0A1Q9D2Y8	A0A1Q9D2Y8_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene28990	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	296				OLP89541.1
A0A1Q9D3R7	A0A1Q9D3R7_SYMMI	unreviewed	PRA1 family protein F2	PRA1F2 AK812_SmicGene28704	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1236	integral component of membrane [GO:0016021]; calcium ion binding [GO:0005509]	GO:0005509; GO:0016021		OLP89795.1
A0A3M6T6F9	A0A3M6T6F9_POCDA	unreviewed	Uncharacterized protein	pdam_00000899	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	307				RMX36898.1
A0A3M6U7A8	A0A3M6U7A8_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00019484	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	3767	membrane [GO:0016020]; scavenger receptor activity [GO:0005044]	GO:0005044; GO:0016020		RMX49507.1
A0A1Q9E439	A0A1Q9E439_SYMMI	unreviewed	Malonyl-CoA-acyl carrier protein transacylase, mitochondrial	MCAT AK812_SmicGene15009	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	592	integral component of membrane [GO:0016021]; sulfotransferase activity [GO:0008146]	GO:0008146; GO:0016021		OLQ02194.1
A0A1Q9F096	A0A1Q9F096_SYMMI	unreviewed	DOT1 domain-containing protein	AK812_SmicGene3010	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	898	histone-lysine N-methyltransferase activity [GO:0018024]	GO:0018024		OLQ13012.1
A0A2B4SS84	A0A2B4SS84_STYPI	unreviewed	Protein Wnt	WNT-5B AWC38_SpisGene3867	Stylophora pistillata (Smooth cauliflower coral)	269	extracellular region [GO:0005576]; integral component of membrane [GO:0016021]; signaling receptor binding [GO:0005102]; multicellular organism development [GO:0007275]; Wnt signaling pathway [GO:0016055]	GO:0005102; GO:0005576; GO:0007275; GO:0016021; GO:0016055		PFX31337.1
A0A1Q9CXZ6	A0A1Q9CXZ6_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene30952	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	75				OLP87804.1
A0A1Q9DG49	A0A1Q9DG49_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene23829	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	908				OLP94157.1
A0A1Q9E6A6	A0A1Q9E6A6_SYMMI	unreviewed	DNA excision repair protein ERCC-1	ERCC1 AK812_SmicGene14178	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	228	nucleus [GO:0005634]; damaged DNA binding [GO:0003684]; nuclease activity [GO:0004518]; DNA repair [GO:0006281]	GO:0003684; GO:0004518; GO:0005634; GO:0006281		OLQ02957.1
A0A2B4RPU8	A0A2B4RPU8_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene17275	Stylophora pistillata (Smooth cauliflower coral)	87	integral component of membrane [GO:0016021]	GO:0016021		PFX18357.1
A0A1Q9E4I7	A0A1Q9E4I7_SYMMI	unreviewed	U-box domain-containing protein	AK812_SmicGene14857	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	3302	integral component of membrane [GO:0016021]; ubiquitin-protein transferase activity [GO:0004842]	GO:0004842; GO:0016021		OLQ02309.1
A0A2B4RYN9	A0A2B4RYN9_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene13570	Stylophora pistillata (Smooth cauliflower coral)	104				PFX21919.1
A0A3M6TIH4	A0A3M6TIH4_POCDA	unreviewed	LamGL domain-containing protein (Fragment)	pdam_00019200	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	262				RMX41180.1
A0A1Q9DPT4	A0A1Q9DPT4_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene20522	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	155				OLP97171.1
A0A3M6UUH5	A0A3M6UUH5_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00025617	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	272				RMX57214.1
A0A3M6TJ51	A0A3M6TJ51_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00024836	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	127				RMX41447.1
A0A3M6UY00	A0A3M6UY00_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00020115	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	383	calcium ion binding [GO:0005509]	GO:0005509		RMX58566.1
A0A3M6TEG5	A0A3M6TEG5_POCDA	unreviewed	Uncharacterized protein	pdam_00016817	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	4180	integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]; calcium ion binding [GO:0005509]; homophilic cell adhesion via plasma membrane adhesion molecules [GO:0007156]	GO:0005509; GO:0005886; GO:0007156; GO:0016021		RMX39817.1
A0A3M6UUL7	A0A3M6UUL7_POCDA	unreviewed	Uncharacterized protein	pdam_00006162	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	112				RMX57008.1
A0A3M6USG5	A0A3M6USG5_POCDA	unreviewed	Uncharacterized protein	pdam_00007196	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	397	extracellular region [GO:0005576]	GO:0005576		RMX56514.1
A0A2B4SC81	A0A2B4SC81_STYPI	unreviewed	FACT complex subunit SSRP1	SSRP1 AWC38_SpisGene9164	Stylophora pistillata (Smooth cauliflower coral)	860	chromosome [GO:0005694]; nucleus [GO:0005634]; DNA binding [GO:0003677]; DNA repair [GO:0006281]; DNA replication [GO:0006260]	GO:0003677; GO:0005634; GO:0005694; GO:0006260; GO:0006281		PFX26187.1
A0A1Q9D8V2	A0A1Q9D8V2_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene26649	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	749				OLP91633.1
A0A1Q9CUU1	A0A1Q9CUU1_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene32199	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	895	integral component of membrane [GO:0016021]	GO:0016021		OLP86684.1
A0A1Q9CMB6	A0A1Q9CMB6_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene35088	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	101	integral component of membrane [GO:0016021]	GO:0016021		OLP84068.1
A0A3M6TB17	A0A3M6TB17_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00016791	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	295				RMX38488.1
A0A3M6TDX1	A0A3M6TDX1_POCDA	unreviewed	Uncharacterized protein	pdam_00003982	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	88				RMX39605.1
A0A3M6UFM8	A0A3M6UFM8_POCDA	unreviewed	HECT domain-containing protein (Fragment)	pdam_00019924	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	407	ubiquitin-protein transferase activity [GO:0004842]	GO:0004842		RMX52435.1
A0A1Q9CKB0	A0A1Q9CKB0_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene35884	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1119	nucleic acid binding [GO:0003676]	GO:0003676		OLP83362.1
A0A3M6TT25	A0A3M6TT25_POCDA	unreviewed	Uncharacterized protein	pdam_00011191	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	178				RMX44384.1
A0A3M6TX23	A0A3M6TX23_POCDA	unreviewed	Uncharacterized protein	pdam_00025091	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	166				RMX45848.1
A0A1Q9CWU8	A0A1Q9CWU8_SYMMI	unreviewed	Calmodulin	Calmodulin AK812_SmicGene31387	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1157	integral component of membrane [GO:0016021]; calcium ion binding [GO:0005509]	GO:0005509; GO:0016021		OLP87396.1
A0A3M6UYI0	A0A3M6UYI0_POCDA	unreviewed	Uncharacterized protein	pdam_00006415	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	110				RMX58584.1
A0A3M6TCB7	A0A3M6TCB7_POCDA	unreviewed	EGF-like domain-containing protein (Fragment)	pdam_00024957	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	510	calcium ion binding [GO:0005509]	GO:0005509		RMX38904.1
A0A2B4SVT0	A0A2B4SVT0_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene1795	Stylophora pistillata (Smooth cauliflower coral)	83				PFX33289.1
A0A3M6UN71	A0A3M6UN71_POCDA	unreviewed	Uncharacterized protein	pdam_00014114	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	65				RMX54808.1
A0A1Q9DFE6	A0A1Q9DFE6_SYMMI	unreviewed	Zinc finger protein 36, C3H1 type-like 3	Zfp36l3 AK812_SmicGene24135	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	287	metal ion binding [GO:0046872]	GO:0046872		OLP93902.1
A0A1Q9CK75	A0A1Q9CK75_SYMMI	unreviewed	Mitochondrial intermediate peptidase	MIPEP AK812_SmicGene35917	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1566	integral component of membrane [GO:0016021]; metal ion binding [GO:0046872]; metalloendopeptidase activity [GO:0004222]	GO:0004222; GO:0016021; GO:0046872		OLP83330.1
A0A1Q9DAV2	A0A1Q9DAV2_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene25832	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	201				OLP92343.1
A0A3M6UEM6	A0A3M6UEM6_POCDA	unreviewed	Protein kinase domain-containing protein	pdam_00018953	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	788	ATP binding [GO:0005524]; protein kinase activity [GO:0004672]	GO:0004672; GO:0005524		RMX51878.1
A0A1Q9ENH0	A0A1Q9ENH0_SYMMI	unreviewed	Aspartate ammonia-lyase	aspA AK812_SmicGene7475	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1380	integral component of membrane [GO:0016021]; lyase activity [GO:0016829]; tricarboxylic acid cycle [GO:0006099]	GO:0006099; GO:0016021; GO:0016829		OLQ08970.1
A0A1Q9DNG0	A0A1Q9DNG0_SYMMI	unreviewed	Delta(14)-sterol reductase	erg24 AK812_SmicGene21055	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	590	integral component of membrane [GO:0016021]; oxidoreductase activity, acting on the CH-CH group of donors, NAD or NADP as acceptor [GO:0016628]; sterol biosynthetic process [GO:0016126]	GO:0016021; GO:0016126; GO:0016628		OLP96689.1
A0A1Q9CTD9	A0A1Q9CTD9_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene32726	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	630				OLP86192.1
A0A1Q9DGZ0	A0A1Q9DGZ0_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene23528	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1211				OLP94458.1
A0A1Q9D3B0	A0A1Q9D3B0_SYMMI	unreviewed	Beta-glucanase	bglA AK812_SmicGene28846	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	566	hydrolase activity, hydrolyzing O-glycosyl compounds [GO:0004553]; carbohydrate metabolic process [GO:0005975]	GO:0004553; GO:0005975		OLP89660.1
A0A3M6U6Z7	A0A3M6U6Z7_POCDA	unreviewed	Peptide-methionine (S)-S-oxide reductase (EC 1.8.4.11)	pdam_00014792	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	218	peptide-methionine (S)-S-oxide reductase activity [GO:0008113]	GO:0008113		RMX49346.1
A0A1Q9DNL5	A0A1Q9DNL5_SYMMI	unreviewed	Carboxylesterase 1C	Ces1c AK812_SmicGene20959	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	2980	cytoskeleton [GO:0005856]; ATP binding [GO:0005524]; ATP-dependent microtubule motor activity [GO:1990939]; microtubule binding [GO:0008017]; microtubule-based movement [GO:0007018]	GO:0005524; GO:0005856; GO:0007018; GO:0008017; GO:1990939		OLP96763.1
A0A1Q9C391	A0A1Q9C391_SYMMI	unreviewed	Nipped-B-like protein B	nipblb AK812_SmicGene42557	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	2391				OLP77386.1
A0A1Q9DDP4	A0A1Q9DDP4_SYMMI	unreviewed	Nitric oxide reductase subunit B	norB AK812_SmicGene24775	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1032	integral component of membrane [GO:0016021]; cytochrome-c oxidase activity [GO:0004129]; heme binding [GO:0020037]; aerobic respiration [GO:0009060]	GO:0004129; GO:0009060; GO:0016021; GO:0020037		OLP93334.1
A0A3M6TAZ5	A0A3M6TAZ5_POCDA	unreviewed	G_PROTEIN_RECEP_F1_2 domain-containing protein	pdam_00010254	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	214	integral component of membrane [GO:0016021]; G protein-coupled receptor activity [GO:0004930]	GO:0004930; GO:0016021		RMX38560.1
A0A1Q9EI32	A0A1Q9EI32_SYMMI	unreviewed	Integrase catalytic domain-containing protein	AK812_SmicGene9563	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1986	integral component of membrane [GO:0016021]; nucleic acid binding [GO:0003676]; DNA integration [GO:0015074]	GO:0003676; GO:0015074; GO:0016021		OLQ07092.1
A0A1Q9EDI6	A0A1Q9EDI6_SYMMI	unreviewed	Thermostable beta-glucosidase B	bglB AK812_SmicGene11321	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1747	integral component of membrane [GO:0016021]; chloride channel activity [GO:0005254]; hydrolase activity, hydrolyzing O-glycosyl compounds [GO:0004553]; carbohydrate metabolic process [GO:0005975]	GO:0004553; GO:0005254; GO:0005975; GO:0016021		OLQ05494.1
A0A1Q9D0V1	A0A1Q9D0V1_SYMMI	unreviewed	Putative sulfatase PB10D8.02c	AK812_SmicGene29814	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	798	sulfuric ester hydrolase activity [GO:0008484]	GO:0008484		OLP88793.1
A0A1Q9CUS3	A0A1Q9CUS3_SYMMI	unreviewed	Putative E3 ubiquitin-protein ligase HERC1	HERC1 AK812_SmicGene32203	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1840	integral component of membrane [GO:0016021]	GO:0016021		OLP86673.1
A0A1Q9D9E1	A0A1Q9D9E1_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene26509	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	734	calcium ion binding [GO:0005509]	GO:0005509		OLP91760.1
A0A1Q9CID2	A0A1Q9CID2_SYMMI	unreviewed	Ribosomal RNA small subunit methyltransferase H	rsmH AK812_SmicGene36634	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1234	methyltransferase activity [GO:0008168]; methylation [GO:0032259]	GO:0008168; GO:0032259		OLP82699.1
A0A1Q9D931	A0A1Q9D931_SYMMI	unreviewed	Ubiquitin and WLM domain-containing protein	AK812_SmicGene26578	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1621	heme binding [GO:0020037]; oxygen binding [GO:0019825]	GO:0019825; GO:0020037		OLP91674.1
A0A3M6TJA0	A0A3M6TJA0_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00012266	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	123				RMX41502.1
A0A1Q9C5U7	A0A1Q9C5U7_SYMMI	unreviewed	20 kDa chaperonin, chloroplastic	CPN21 AK812_SmicGene41539	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	309	ATP binding [GO:0005524]; ATPase activity [GO:0016887]; protein folding [GO:0006457]	GO:0005524; GO:0006457; GO:0016887		OLP78298.1
A0A2B4R8B2	A0A2B4R8B2_STYPI	unreviewed	E3 ubiquitin-protein ligase TRIM71	trim71 AWC38_SpisGene21241	Stylophora pistillata (Smooth cauliflower coral)	1823	cytoplasm [GO:0005737]; N-acetyltransferase activity [GO:0008080]; zinc ion binding [GO:0008270]	GO:0005737; GO:0008080; GO:0008270		PFX14584.1
A0A1Q9D3N3	A0A1Q9D3N3_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene28762	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	206	integral component of membrane [GO:0016021]	GO:0016021		OLP89754.1
A0A1Q9E3A6	A0A1Q9E3A6_SYMMI	unreviewed	Adenosine deaminase	ADA AK812_SmicGene15331	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1377	deaminase activity [GO:0019239]; peptidyl-prolyl cis-trans isomerase activity [GO:0003755]; purine ribonucleoside monophosphate biosynthetic process [GO:0009168]; purine ribonucleoside salvage [GO:0006166]	GO:0003755; GO:0006166; GO:0009168; GO:0019239		OLQ01908.1
A0A1Q9D658	A0A1Q9D658_SYMMI	unreviewed	Protein Rf1, mitochondrial	Rf1 AK812_SmicGene27795	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	934				OLP90614.1
A0A1Q9EYR1	A0A1Q9EYR1_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene3503	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	550				OLQ12549.1
A0A1Q9EMM0	A0A1Q9EMM0_SYMMI	unreviewed	Inversin	INVS AK812_SmicGene7828	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	330				OLQ08675.1
A0A1Q9CMQ9	A0A1Q9CMQ9_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene34942	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1696	DNA binding [GO:0003677]; DNA integration [GO:0015074]; DNA recombination [GO:0006310]	GO:0003677; GO:0006310; GO:0015074		OLP84196.1
A0A3M6URI3	A0A3M6URI3_POCDA	unreviewed	Metalloendopeptidase (EC 3.4.24.-)	pdam_00011448	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	346	extracellular region [GO:0005576]; nematocyst [GO:0042151]; metalloendopeptidase activity [GO:0004222]; toxin activity [GO:0090729]; zinc ion binding [GO:0008270]	GO:0004222; GO:0005576; GO:0008270; GO:0042151; GO:0090729		RMX56261.1
A0A1Q9EV03	A0A1Q9EV03_SYMMI	unreviewed	Quinone-oxidoreductase-like, chloroplastic	QOR AK812_SmicGene4957	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1043	integral component of membrane [GO:0016021]; calcium ion binding [GO:0005509]; ion channel activity [GO:0005216]; oxidoreductase activity [GO:0016491]	GO:0005216; GO:0005509; GO:0016021; GO:0016491		OLQ11230.1
A0A1Q9CAU5	A0A1Q9CAU5_SYMMI	unreviewed	Pepsin A	PGA AK812_SmicGene39582	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1067	aspartic-type endopeptidase activity [GO:0004190]	GO:0004190		OLP80055.1
A0A1Q9CQZ5	A0A1Q9CQZ5_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene33659	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	200				OLP85358.1
A0A3M6T5S5	A0A3M6T5S5_POCDA	unreviewed	Uncharacterized protein	pdam_00008964	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	559				RMX36776.1
A0A1Q9DQK7	A0A1Q9DQK7_SYMMI	unreviewed	Phthiocerol synthesis polyketide synthase type I PpsC	ppsC AK812_SmicGene20232	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1183	3-oxoacyl-[acyl-carrier-protein] synthase activity [GO:0004315]; fatty acid biosynthetic process [GO:0006633]	GO:0004315; GO:0006633		OLP97452.1
A0A3M6UYL4	A0A3M6UYL4_POCDA	unreviewed	Cytochrome c-type heme lyase (EC 4.4.1.17)	pdam_00010790	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	2019	integral component of membrane [GO:0016021]; mitochondrial inner membrane [GO:0005743]; cation channel activity [GO:0005261]; holocytochrome-c synthase activity [GO:0004408]; metal ion binding [GO:0046872]	GO:0004408; GO:0005261; GO:0005743; GO:0016021; GO:0046872		RMX58773.1
A0A1Q9EW51	A0A1Q9EW51_SYMMI	unreviewed	Splicing factor U2af large subunit B	U2AF65B AK812_SmicGene4525	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	297	RNA binding [GO:0003723]	GO:0003723		OLQ11650.1
A0A3M6UUU0	A0A3M6UUU0_POCDA	unreviewed	Uncharacterized protein	pdam_00006986	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	901	ATP binding [GO:0005524]; protein kinase activity [GO:0004672]; intracellular signal transduction [GO:0035556]	GO:0004672; GO:0005524; GO:0035556		RMX57432.1
A0A1Q9EFN8	A0A1Q9EFN8_SYMMI	unreviewed	ATP-dependent DNA helicase Q4	RECQL4 AK812_SmicGene10553	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1627	integral component of membrane [GO:0016021]; ATP binding [GO:0005524]; helicase activity [GO:0004386]; nucleic acid binding [GO:0003676]; DNA recombination [GO:0006310]	GO:0003676; GO:0004386; GO:0005524; GO:0006310; GO:0016021		OLQ06219.1
A0A1Q9ED62	A0A1Q9ED62_SYMMI	unreviewed	PBPe domain-containing protein	AK812_SmicGene11518	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	611	integral component of membrane [GO:0016021]; ligand-gated ion channel activity [GO:0015276]	GO:0015276; GO:0016021		OLQ05317.1
A0A3M6TFS6	A0A3M6TFS6_POCDA	unreviewed	Uncharacterized protein	pdam_00019171	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	118				RMX40266.1
A0A3M6V0I0	A0A3M6V0I0_POCDA	unreviewed	Uncharacterized protein	pdam_00019344	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	288	integral component of membrane [GO:0016021]	GO:0016021		RMX59402.1
