Entry	Entry name	Status	Protein names	Gene names	Organism	Length	Gene ontology (GO)	Gene ontology IDs	Cross-reference (KEGG)	yourlist:M202110156320BA52A5CE8FCD097CB85A53697A3523468AH
A0A3M6UYU7	A0A3M6UYU7_POCDA	unreviewed	Uncharacterized protein	pdam_00009503	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	2072	integral component of membrane [GO:0016021]; kidney development [GO:0001822]	GO:0001822; GO:0016021		RMX58704.1
A0A3M6V5L7	A0A3M6V5L7_POCDA	unreviewed	PALB2_WD40 domain-containing protein	pdam_00005666	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1097				RMX61177.1
A0A3M6UP84	A0A3M6UP84_POCDA	unreviewed	DDE_Tnp_IS1595 domain-containing protein	pdam_00013321	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	155				RMX55486.1
A0A3M6T9J4	A0A3M6T9J4_POCDA	unreviewed	Meiosis protein 5 homolog (Swi5-dependent recombination DNA repair protein 1 homolog)	pdam_00009045	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	189	Swi5-Sfr1 complex [GO:0032798]; nuclear receptor coactivator activity [GO:0030374]; double-strand break repair via homologous recombination [GO:0000724]	GO:0000724; GO:0030374; GO:0032798		RMX37978.1
A0A2B4SVS4	A0A2B4SVS4_STYPI	unreviewed	ELMO domain-containing protein 2	Elmod2 AWC38_SpisGene1652	Stylophora pistillata (Smooth cauliflower coral)	448	GTPase activator activity [GO:0005096]; positive regulation of GTPase activity [GO:0043547]	GO:0005096; GO:0043547		PFX33436.1
A0A3M6UI68	A0A3M6UI68_POCDA	unreviewed	HAP2-GCS1 domain-containing protein	pdam_00014249	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	980	integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]; single fertilization [GO:0007338]	GO:0005886; GO:0007338; GO:0016021		RMX53380.1
A0A1Q9DMH8	A0A1Q9DMH8_SYMMI	unreviewed	Dual specificity protein phosphatase 1	DSPTP1 AK812_SmicGene21392	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	980	integral component of membrane [GO:0016021]; protein tyrosine phosphatase activity [GO:0004725]; protein tyrosine/serine/threonine phosphatase activity [GO:0008138]	GO:0004725; GO:0008138; GO:0016021		OLP96365.1
A0A3M6UK76	A0A3M6UK76_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00013141	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1792	integral component of membrane [GO:0016021]; ligand-gated ion channel activity [GO:0015276]	GO:0015276; GO:0016021		RMX54060.1
A0A3M6TGJ4	A0A3M6TGJ4_POCDA	unreviewed	Uncharacterized protein	pdam_00007530	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	226				RMX40525.1
A0A3M6UP66	A0A3M6UP66_POCDA	unreviewed	Uncharacterized protein	pdam_00007416	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	902	integral component of membrane [GO:0016021]; potassium channel activity [GO:0005267]	GO:0005267; GO:0016021		RMX55148.1
A0A2B4SLS1	A0A2B4SLS1_STYPI	unreviewed	Reticulocyte-binding protein 2-like a	AWC38_SpisGene5170	Stylophora pistillata (Smooth cauliflower coral)	323	double-stranded DNA binding [GO:0003690]; RNA binding [GO:0003723]; zinc ion binding [GO:0008270]; activation of innate immune response [GO:0002218]	GO:0002218; GO:0003690; GO:0003723; GO:0008270		PFX30069.1
A0A1Q9F3Y9	A0A1Q9F3Y9_SYMMI	unreviewed	Reverse transcriptase domain-containing protein	AK812_SmicGene1479	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1623				OLQ14319.1
A0A2B4S401	A0A2B4S401_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene12282	Stylophora pistillata (Smooth cauliflower coral)	266				PFX23195.1
A0A2B4RV68	A0A2B4RV68_STYPI	unreviewed	Retrovirus-related Pol polyprotein	POL AWC38_SpisGene14028	Stylophora pistillata (Smooth cauliflower coral)	1162	nucleic acid binding [GO:0003676]; zinc ion binding [GO:0008270]	GO:0003676; GO:0008270		PFX21491.1
A0A1Q9BWR3	A0A1Q9BWR3_SYMMI	unreviewed	Peroxisomal sarcosine oxidase (Fragment)	PIPOX AK812_SmicGene45157	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	536	oxidoreductase activity [GO:0016491]	GO:0016491		OLP75106.1
A0A2B4R9T3	A0A2B4R9T3_STYPI	unreviewed	THAP domain-containing protein 11	THAP11 AWC38_SpisGene22914	Stylophora pistillata (Smooth cauliflower coral)	488	DNA binding [GO:0003677]; metal ion binding [GO:0046872]	GO:0003677; GO:0046872		PFX13045.1
A0A3M6UE27	A0A3M6UE27_POCDA	unreviewed	Uncharacterized protein	pdam_00012203	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	345				RMX51885.1
A0A2B4SCC5	A0A2B4SCC5_STYPI	unreviewed	Putative RNA-directed DNA polymerase from transposon X-element	AWC38_SpisGene6942	Stylophora pistillata (Smooth cauliflower coral)	303	RNA-directed DNA polymerase activity [GO:0003964]	GO:0003964		PFX28334.1
A0A1Q9DPM6	A0A1Q9DPM6_SYMMI	unreviewed	Ribosomal large subunit pseudouridine synthase D	rluD AK812_SmicGene20584	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	2148	integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]; calcium ion binding [GO:0005509]; cation channel activity [GO:0005261]; pseudouridine synthase activity [GO:0009982]; RNA binding [GO:0003723]; pseudouridine synthesis [GO:0001522]	GO:0001522; GO:0003723; GO:0005261; GO:0005509; GO:0005886; GO:0009982; GO:0016021		OLP97126.1
A0A1Q9CYX3	A0A1Q9CYX3_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene30593	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	113	integral component of membrane [GO:0016021]	GO:0016021		OLP88127.1
A0A3M6TJK5	A0A3M6TJK5_POCDA	unreviewed	Uncharacterized protein	pdam_00008673	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	227	Golgi membrane [GO:0000139]; integral component of membrane [GO:0016021]; sulfotransferase activity [GO:0008146]	GO:0000139; GO:0008146; GO:0016021		RMX41550.1
A0A3M6UUR5	A0A3M6UUR5_POCDA	unreviewed	Uncharacterized protein	pdam_00020588	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1733	zinc ion binding [GO:0008270]	GO:0008270		RMX57304.1
A0A1Q9E7X0	A0A1Q9E7X0_SYMMI	unreviewed	Dual-specificity RNA methyltransferase RlmN	rlmN AK812_SmicGene13536	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1039	integral component of membrane [GO:0016021]; plastid [GO:0009536]; iron-sulfur cluster binding [GO:0051536]; metal ion binding [GO:0046872]; methyltransferase activity [GO:0008168]; methylation [GO:0032259]	GO:0008168; GO:0009536; GO:0016021; GO:0032259; GO:0046872; GO:0051536		OLQ03515.1
A0A3M6U155	A0A3M6U155_POCDA	unreviewed	Uncharacterized protein	pdam_00019325	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	556	integral component of membrane [GO:0016021]; symporter activity [GO:0015293]; carbohydrate transport [GO:0008643]	GO:0008643; GO:0015293; GO:0016021		RMX47413.1
A0A3M6UDK8	A0A3M6UDK8_POCDA	unreviewed	Uncharacterized protein	pdam_00017716	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	69				RMX51584.1
A0A3M6TUC9	A0A3M6TUC9_POCDA	unreviewed	Uncharacterized protein	pdam_00017090	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	502	integral component of membrane [GO:0016021]; N-acetyltransferase activity [GO:0008080]	GO:0008080; GO:0016021		RMX44941.1
A0A3M6TX23	A0A3M6TX23_POCDA	unreviewed	Uncharacterized protein	pdam_00025091	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	166				RMX45848.1
A0A3M6U4H2	A0A3M6U4H2_POCDA	unreviewed	Uncharacterized protein	pdam_00008481	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	705	integral component of membrane [GO:0016021]; G protein-coupled receptor activity [GO:0004930]	GO:0004930; GO:0016021		RMX48501.1
A0A3M6TGL5	A0A3M6TGL5_POCDA	unreviewed	BRICHOS domain-containing protein (Fragment)	pdam_00007522	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	199				RMX40510.1
A0A3M6UFY3	A0A3M6UFY3_POCDA	unreviewed	G_PROTEIN_RECEP_F1_2 domain-containing protein	pdam_00024978	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	330	integral component of membrane [GO:0016021]; G protein-coupled receptor activity [GO:0004930]	GO:0004930; GO:0016021		RMX52591.1
A0A3M6U8F1	A0A3M6U8F1_POCDA	unreviewed	Uncharacterized protein	pdam_00014419	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1647	integral component of membrane [GO:0016021]	GO:0016021		RMX49891.1
A0A2B4RAP3	A0A2B4RAP3_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene22564	Stylophora pistillata (Smooth cauliflower coral)	437				PFX13355.1
A0A3M6UAI8	A0A3M6UAI8_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00008766	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	108				RMX50549.1
K0TEF6	K0TEF6_THAOC	unreviewed	Uncharacterized protein	THAOC_09841	Thalassiosira oceanica (Marine diatom)	229	GTP binding [GO:0005525]; GTPase activity [GO:0003924]	GO:0003924; GO:0005525		EJK68942.1
A0A3M6TN15	A0A3M6TN15_POCDA	unreviewed	G_PROTEIN_RECEP_F2_4 domain-containing protein	pdam_00014149	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	449	integral component of membrane [GO:0016021]; G protein-coupled receptor activity [GO:0004930]; cell surface receptor signaling pathway [GO:0007166]	GO:0004930; GO:0007166; GO:0016021		RMX42756.1
A0A3M6UM20	A0A3M6UM20_POCDA	unreviewed	Uncharacterized protein	pdam_00009304	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	364				RMX54649.1
A0A2B4R9K7	A0A2B4R9K7_STYPI	unreviewed	G-protein coupled receptor GRL101	AWC38_SpisGene22997	Stylophora pistillata (Smooth cauliflower coral)	682	integral component of membrane [GO:0016021]	GO:0016021		PFX12965.1
A0A2B4S4Z2	A0A2B4S4Z2_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene11814	Stylophora pistillata (Smooth cauliflower coral)	1316				PFX23628.1
A0A3M6UST2	A0A3M6UST2_POCDA	unreviewed	UDG domain-containing protein (Fragment)	pdam_00015787	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	240	mismatch base pair DNA N-glycosylase activity [GO:0000700]; base-excision repair, AP site formation [GO:0006285]	GO:0000700; GO:0006285		RMX56705.1
A0A3M6T8G6	A0A3M6T8G6_POCDA	unreviewed	Uncharacterized protein	pdam_00007862	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	180	calcium ion binding [GO:0005509]	GO:0005509		RMX37619.1
A0A3M6TVY1	A0A3M6TVY1_POCDA	unreviewed	NACHT domain-containing protein	pdam_00008447	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	952				RMX45526.1
A0A3M6TAX6	A0A3M6TAX6_POCDA	unreviewed	NACHT domain-containing protein (Fragment)	pdam_00023686	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	903				RMX38576.1
A0A3M6U3J0	A0A3M6U3J0_POCDA	unreviewed	Uncharacterized protein	pdam_00015380	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	188				RMX48167.1
A0A2B4RRZ5	A0A2B4RRZ5_STYPI	unreviewed	Polyubiquitin-C	UBC AWC38_SpisGene16266	Stylophora pistillata (Smooth cauliflower coral)	1030				PFX19320.1
A0A3M6V3C3	A0A3M6V3C3_POCDA	unreviewed	Uncharacterized protein	pdam_00017124	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	558				RMX60415.1
A0A3M6V3M2	A0A3M6V3M2_POCDA	unreviewed	Uncharacterized protein	pdam_00001395	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	354	tumor necrosis factor receptor binding [GO:0005164]; positive regulation of I-kappaB kinase/NF-kappaB signaling [GO:0043123]	GO:0005164; GO:0043123		RMX60505.1
A0A3M6U123	A0A3M6U123_POCDA	unreviewed	Uncharacterized protein	pdam_00018761	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	834	plasma membrane [GO:0005886]; calcium ion binding [GO:0005509]; homophilic cell adhesion via plasma membrane adhesion molecules [GO:0007156]	GO:0005509; GO:0005886; GO:0007156		RMX47383.1
A0A3M6TJR7	A0A3M6TJR7_POCDA	unreviewed	Uncharacterized protein	pdam_00013086	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	561	integral component of membrane [GO:0016021]	GO:0016021		RMX41518.1
A0A3M6TYY0	A0A3M6TYY0_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00023230	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	90				RMX46484.1
A7SX32	A7SX32_NEMVE	unreviewed	Predicted protein	v1g218839	Nematostella vectensis (Starlet sea anemone)	508				EDO31731.1
A0A2B4R762	A0A2B4R762_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene22954	Stylophora pistillata (Smooth cauliflower coral)	1097				PFX13006.1
A0A3M6U656	A0A3M6U656_POCDA	unreviewed	Uncharacterized protein	pdam_00022626	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	475				RMX49182.1
A0A3M6UDE3	A0A3M6UDE3_POCDA	unreviewed	Uncharacterized protein	pdam_00008129	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	600	integral component of membrane [GO:0016021]	GO:0016021		RMX51681.1
A0A3M6UYV5	A0A3M6UYV5_POCDA	unreviewed	Uncharacterized protein	pdam_00021877	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	929				RMX58800.1
A0A3M6TYZ9	A0A3M6TYZ9_POCDA	unreviewed	Uncharacterized protein	pdam_00023234	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	217				RMX46488.1
A0A3M6TH55	A0A3M6TH55_POCDA	unreviewed	Uncharacterized protein	pdam_00015955	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	810				RMX40725.1
A0A3M6TEM7	A0A3M6TEM7_POCDA	unreviewed	Uncharacterized protein	pdam_00013476	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	660	protein homooligomerization [GO:0051260]	GO:0051260		RMX39840.1
A0A3M6UD72	A0A3M6UD72_POCDA	unreviewed	Uncharacterized protein	pdam_00025783	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	234				RMX51516.1
A0A3M6U563	A0A3M6U563_POCDA	unreviewed	Uncharacterized protein	pdam_00001500	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	295				RMX48727.1
A0A2B4S5E5	A0A2B4S5E5_STYPI	unreviewed	Tetratricopeptide repeat protein 28	TTC28 AWC38_SpisGene9444	Stylophora pistillata (Smooth cauliflower coral)	2592				PFX25914.1
A0A3M6TQU0	A0A3M6TQU0_POCDA	unreviewed	TPR_REGION domain-containing protein	pdam_00023622	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1174				RMX43628.1
A0A3M6UQV4	A0A3M6UQV4_POCDA	unreviewed	Fibrinogen C-terminal domain-containing protein	pdam_00015623	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	242				RMX55944.1
A0A3M6TN88	A0A3M6TN88_POCDA	unreviewed	Reverse transcriptase domain-containing protein	pdam_00022499	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	394				RMX42809.1
A0A3M6U3R4	A0A3M6U3R4_POCDA	unreviewed	Uncharacterized protein	pdam_00011090	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	256				RMX48323.1
A0A3M6T5P2	A0A3M6T5P2_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00025601	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	201				RMX36746.1
A0A3M6UN05	A0A3M6UN05_POCDA	unreviewed	Receptor protein-tyrosine kinase (EC 2.7.10.1) (Fragment)	pdam_00020786	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	643	integral component of membrane [GO:0016021]; ATP binding [GO:0005524]; transmembrane receptor protein tyrosine kinase activity [GO:0004714]	GO:0004714; GO:0005524; GO:0016021		RMX55012.1
A0A3M6TDA4	A0A3M6TDA4_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00016730	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	2414	integral component of membrane [GO:0016021]; calcium ion binding [GO:0005509]	GO:0005509; GO:0016021		RMX39269.1
A0A3M6UGK0	A0A3M6UGK0_POCDA	unreviewed	Uncharacterized protein	pdam_00004263	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	2528	integral component of membrane [GO:0016021]; calcium ion binding [GO:0005509]	GO:0005509; GO:0016021		RMX52699.1
A0A1Q9C7F7	A0A1Q9C7F7_SYMMI	unreviewed	Polyketide synthase PksN	pksN AK812_SmicGene40928	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	8270	integral component of membrane [GO:0016021]; plastid [GO:0009536]; 3-oxoacyl-[acyl-carrier-protein] synthase activity [GO:0004315]; chlorophyll binding [GO:0016168]; DNA binding [GO:0003677]; oxidoreductase activity [GO:0016491]; phosphopantetheine binding [GO:0031177]; pseudouridine synthase activity [GO:0009982]; RNA binding [GO:0003723]; fatty acid biosynthetic process [GO:0006633]; protein-chromophore linkage [GO:0018298]; pseudouridine synthesis [GO:0001522]	GO:0001522; GO:0003677; GO:0003723; GO:0004315; GO:0006633; GO:0009536; GO:0009982; GO:0016021; GO:0016168; GO:0016491; GO:0018298; GO:0031177		OLP78851.1
A0A3M6TTP1	A0A3M6TTP1_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00002776	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	151				RMX44668.1
A0A3M6TQ20	A0A3M6TQ20_POCDA	unreviewed	Uncharacterized protein	pdam_00020489	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1036	calcium ion binding [GO:0005509]	GO:0005509		RMX43358.1
A0A2B4S0R7	A0A2B4S0R7_STYPI	unreviewed	Cathepsin K	Ctsk AWC38_SpisGene13397	Stylophora pistillata (Smooth cauliflower coral)	830	cysteine-type peptidase activity [GO:0008234]	GO:0008234		PFX22085.1
A0A3M6U8T0	A0A3M6U8T0_POCDA	unreviewed	Homeobox domain-containing protein	pdam_00016672	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	250	nucleus [GO:0005634]; DNA binding [GO:0003677]; DNA-binding transcription factor activity, RNA polymerase II-specific [GO:0000981]	GO:0000981; GO:0003677; GO:0005634		RMX49986.1
A0A3M6U9M7	A0A3M6U9M7_POCDA	unreviewed	Uncharacterized protein	pdam_00006940	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1770				RMX50357.1
A0A3M6TUD6	A0A3M6TUD6_POCDA	unreviewed	Uncharacterized protein	pdam_00011480	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	627				RMX45022.1
A0A3M6T6X2	A0A3M6T6X2_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00016451	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	105				RMX37054.1
A0A3M6TZH1	A0A3M6TZH1_POCDA	unreviewed	REJ domain-containing protein (Fragment)	pdam_00024067	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	383	integral component of membrane [GO:0016021]	GO:0016021		RMX46810.1
A0A3M6V4V8	A0A3M6V4V8_POCDA	unreviewed	ML domain-containing protein	pdam_00014289	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	144				RMX60764.1
A0A3M6TBL0	A0A3M6TBL0_POCDA	unreviewed	Mab-21 domain-containing protein (Fragment)	pdam_00017687	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	538	integral component of membrane [GO:0016021]	GO:0016021		RMX38787.1
A0A3M6T4X3	A0A3M6T4X3_POCDA	unreviewed	GP-PDE domain-containing protein (Fragment)	pdam_00010034	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	373	phosphoric diester hydrolase activity [GO:0008081]; lipid metabolic process [GO:0006629]	GO:0006629; GO:0008081		RMX36451.1
A0A3M6UZ63	A0A3M6UZ63_POCDA	unreviewed	Annexin	pdam_00014621	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	554	calcium ion binding [GO:0005509]; calcium-dependent phospholipid binding [GO:0005544]	GO:0005509; GO:0005544		RMX58952.1
