Entry	Entry name	Status	Protein names	Gene names	Organism	Length	Gene ontology (GO)	Gene ontology IDs	Cross-reference (KEGG)	yourlist:M202110155BF3C56A578D7D6DFD1FC81EE5DA77302347271
A0A1Q9DPC8	A0A1Q9DPC8_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene20693	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	681	integral component of membrane [GO:0016021]	GO:0016021		OLP97026.1
A0A3M6U987	A0A3M6U987_POCDA	unreviewed	Uncharacterized protein	pdam_00017205	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	951	GTP binding [GO:0005525]	GO:0005525		RMX50252.1
A0A3M6TIM9	A0A3M6TIM9_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00012375	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	2138	integral component of membrane [GO:0016021]	GO:0016021		RMX41265.1
A0A2B4R552	A0A2B4R552_STYPI	unreviewed	RNA-directed DNA polymerase from mobile element jockey (Fragment)	jockey\pol AWC38_SpisGene24963	Stylophora pistillata (Smooth cauliflower coral)	481	2-oxoglutarate-dependent dioxygenase activity [GO:0016706]; methyltransferase activity [GO:0008168]; RNA-directed DNA polymerase activity [GO:0003964]	GO:0003964; GO:0008168; GO:0016706		PFX11352.1
A0A3M6UTK0	A0A3M6UTK0_POCDA	unreviewed	Uncharacterized protein	pdam_00016966	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	210				RMX56965.1
A0A3M6UBX6	A0A3M6UBX6_POCDA	unreviewed	Uncharacterized protein	pdam_00015792	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	2373	integral component of membrane [GO:0016021]; sulfotransferase activity [GO:0008146]	GO:0008146; GO:0016021		RMX51141.1
A0A3M6TM41	A0A3M6TM41_POCDA	unreviewed	Uncharacterized protein	pdam_00010867	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	2236				RMX42449.1
A0A3M6U958	A0A3M6U958_POCDA	unreviewed	Uncharacterized protein	pdam_00002872	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	268				RMX50079.1
A0A2B4SRM1	A0A2B4SRM1_STYPI	unreviewed	Importin-9	Ipo9 AWC38_SpisGene3937	Stylophora pistillata (Smooth cauliflower coral)	1106	integral component of membrane [GO:0016021]; RNA binding [GO:0003723]	GO:0003723; GO:0016021		PFX31238.1
A0A3M6UD87	A0A3M6UD87_POCDA	unreviewed	Uncharacterized protein	pdam_00018811	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	753	integral component of membrane [GO:0016021]; calcium ion binding [GO:0005509]	GO:0005509; GO:0016021		RMX51474.1
A0A2B4RHD3	A0A2B4RHD3_STYPI	unreviewed	Putative nuclease HARBI1	HARBI1 AWC38_SpisGene19145	Stylophora pistillata (Smooth cauliflower coral)	428	metal ion binding [GO:0046872]	GO:0046872		PFX16576.1
A0A3M6UJ22	A0A3M6UJ22_POCDA	unreviewed	Uncharacterized protein	pdam_00004409	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	489				RMX53534.1
A0A3M6T8N7	A0A3M6T8N7_POCDA	unreviewed	Uncharacterized protein	pdam_00006615	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	105				RMX37766.1
A0A3M6UAI8	A0A3M6UAI8_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00008766	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	108				RMX50549.1
A0A3M6UG40	A0A3M6UG40_POCDA	unreviewed	Uncharacterized protein	pdam_00022924	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	145				RMX52641.1
A0A3M6UBE3	A0A3M6UBE3_POCDA	unreviewed	Uncharacterized protein	pdam_00024495	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1143	integral component of membrane [GO:0016021]	GO:0016021		RMX50975.1
A0A3M6TY94	A0A3M6TY94_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00000669	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	167				RMX46274.1
A0A3M6T5Z3	A0A3M6T5Z3_POCDA	unreviewed	Uncharacterized protein	pdam_00008985	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	105				RMX36791.1
A0A3M6V082	A0A3M6V082_POCDA	unreviewed	Uncharacterized protein	pdam_00022233	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1410				RMX59287.1
A0A2B4R2U9	A0A2B4R2U9_STYPI	unreviewed	Nephrocystin-3	nphp3 AWC38_SpisGene24165	Stylophora pistillata (Smooth cauliflower coral)	868				PFX11951.1
A0A2B4RSW2	A0A2B4RSW2_STYPI	unreviewed	BTB and MATH domain-containing protein 15	bath-15 AWC38_SpisGene15921	Stylophora pistillata (Smooth cauliflower coral)	647				PFX19640.1
A0A2B4SP87	A0A2B4SP87_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene4463	Stylophora pistillata (Smooth cauliflower coral)	1324	integral component of membrane [GO:0016021]	GO:0016021		PFX30690.1
A0A3M6TEM8	A0A3M6TEM8_POCDA	unreviewed	Headcase domain-containing protein	pdam_00003976	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	421				RMX39664.1
A0A3M6TGG1	A0A3M6TGG1_POCDA	unreviewed	G_PROTEIN_RECEP_F1_2 domain-containing protein	pdam_00018826	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	256	integral component of membrane [GO:0016021]; G protein-coupled receptor activity [GO:0004930]	GO:0004930; GO:0016021		RMX40483.1
A0A3M6U0G1	A0A3M6U0G1_POCDA	unreviewed	Uncharacterized protein	pdam_00021009	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1453				RMX47097.1
A0A3M6U0Z3	A0A3M6U0Z3_POCDA	unreviewed	J domain-containing protein (Fragment)	pdam_00012597	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	277				RMX47333.1
A0A2B4SRC5	A0A2B4SRC5_STYPI	unreviewed	Nephrocystin-3 (Fragment)	nphp3 AWC38_SpisGene4098	Stylophora pistillata (Smooth cauliflower coral)	958				PFX31148.1
A0A3M6V4D2	A0A3M6V4D2_POCDA	unreviewed	NACHT domain-containing protein	pdam_00007783	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1009	integral component of membrane [GO:0016021]	GO:0016021		RMX60806.1
A0A3M6T763	A0A3M6T763_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00024271	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	249				RMX37265.1
A0A3M6TEM4	A0A3M6TEM4_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00007122	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	251				RMX39759.1
A0A2B4RD91	A0A2B4RD91_STYPI	unreviewed	Receptor protein-tyrosine kinase (EC 2.7.10.1)	FGFR4 AWC38_SpisGene19389	Stylophora pistillata (Smooth cauliflower coral)	836	integral component of membrane [GO:0016021]; ATP binding [GO:0005524]; transmembrane receptor protein tyrosine kinase activity [GO:0004714]	GO:0004714; GO:0005524; GO:0016021		PFX16334.1
A0A2B4RXC9	A0A2B4RXC9_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene14543	Stylophora pistillata (Smooth cauliflower coral)	85				PFX20987.1
A0A3M6TZE1	A0A3M6TZE1_POCDA	unreviewed	Uncharacterized protein	pdam_00015690	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	104				RMX46716.1
A0A3M6U384	A0A3M6U384_POCDA	unreviewed	PX domain-containing protein (Fragment)	pdam_00002587	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	498	cytoplasmic vesicle membrane [GO:0030659]; early endosome [GO:0005769]; phosphatidylinositol binding [GO:0035091]; intracellular protein transport [GO:0006886]	GO:0005769; GO:0006886; GO:0030659; GO:0035091		RMX48019.1
A0A3M6TRB8	A0A3M6TRB8_POCDA	unreviewed	Uncharacterized protein	pdam_00011306	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	219				RMX43891.1
A0A3M6TNG9	A0A3M6TNG9_POCDA	unreviewed	Uncharacterized protein	pdam_00005096	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	907	cytoplasm [GO:0005737]	GO:0005737		RMX42851.1
A0A3M6U8T5	A0A3M6U8T5_POCDA	unreviewed	Uncharacterized protein	pdam_00025311	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	90				RMX49949.1
A0A3M6TR35	A0A3M6TR35_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00021071	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	90				RMX43875.1
A0A2B4R855	A0A2B4R855_STYPI	unreviewed	Nephrocystin-3	nphp3 AWC38_SpisGene22056	Stylophora pistillata (Smooth cauliflower coral)	2717	catalytic activity [GO:0003824]; nucleoside metabolic process [GO:0009116]	GO:0003824; GO:0009116		PFX13831.1
A0A3M6TJT9	A0A3M6TJT9_POCDA	unreviewed	E3 ubiquitin-protein ligase RNF170 (EC 2.3.2.27) (RING finger protein 170) (RING-type E3 ubiquitin transferase RNF170) (Fragment)	pdam_00015857	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	277	integral component of membrane [GO:0016021]; metal ion binding [GO:0046872]; ubiquitin protein ligase activity [GO:0061630]	GO:0016021; GO:0046872; GO:0061630		RMX41677.1
A0A2B4SIF2	A0A2B4SIF2_STYPI	unreviewed	Interferon-inducible GTPase 5	Irgc AWC38_SpisGene6370	Stylophora pistillata (Smooth cauliflower coral)	296	membrane [GO:0016020]; GTP binding [GO:0005525]	GO:0005525; GO:0016020		PFX28863.1
A0A3M6TJU5	A0A3M6TJU5_POCDA	unreviewed	Uncharacterized protein	pdam_00015844	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	363				RMX41687.1
A0A3M6UQD0	A0A3M6UQD0_POCDA	unreviewed	Uncharacterized protein	pdam_00001727	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	313				RMX55568.1
A0A2B4RZS3	A0A2B4RZS3_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene13206	Stylophora pistillata (Smooth cauliflower coral)	861				PFX22299.1
A0A3M6TP74	A0A3M6TP74_POCDA	unreviewed	Uncharacterized protein	pdam_00023974	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	273				RMX43156.1
A0A3M6V4X1	A0A3M6V4X1_POCDA	unreviewed	Uncharacterized protein	pdam_00007548	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	166				RMX61013.1
A0A3M6UWI0	A0A3M6UWI0_POCDA	unreviewed	Uncharacterized protein	pdam_00017233	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	981				RMX57995.1
A0A3M6TYE4	A0A3M6TYE4_POCDA	unreviewed	Uncharacterized protein	pdam_00000560	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1244	calcium ion binding [GO:0005509]	GO:0005509		RMX46308.1
A0A3M6U4I1	A0A3M6U4I1_POCDA	unreviewed	G_PROTEIN_RECEP_F1_2 domain-containing protein (Fragment)	pdam_00008469	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	673	integral component of membrane [GO:0016021]; G protein-coupled receptor activity [GO:0004930]	GO:0004930; GO:0016021		RMX48506.1
A0A3M6UFS9	A0A3M6UFS9_POCDA	unreviewed	G_PROTEIN_RECEP_F1_2 domain-containing protein	pdam_00014376	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	333	integral component of membrane [GO:0016021]; G protein-coupled receptor activity [GO:0004930]	GO:0004930; GO:0016021		RMX52354.1
A0A3M6UQ47	A0A3M6UQ47_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00015489	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	141				RMX55741.1
A0A3M6U170	A0A3M6U170_POCDA	unreviewed	DDE_Tnp_IS1595 domain-containing protein	pdam_00017801	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	176				RMX47264.1
A0A3M6THZ4	A0A3M6THZ4_POCDA	unreviewed	Ion_trans domain-containing protein (Fragment)	pdam_00023755	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	810	integral component of membrane [GO:0016021]; calcium channel activity [GO:0005262]	GO:0005262; GO:0016021		RMX40941.1
A0A3M6U9H2	A0A3M6U9H2_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00025683	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	172				RMX50236.1
A0A2B4RAW6	A0A2B4RAW6_STYPI	unreviewed	Retrovirus-related Pol polyprotein from transposon 17.6	pol AWC38_SpisGene21014	Stylophora pistillata (Smooth cauliflower coral)	1154	nucleic acid binding [GO:0003676]; zinc ion binding [GO:0008270]	GO:0003676; GO:0008270		PFX14801.1
A0A3M6TKY1	A0A3M6TKY1_POCDA	unreviewed	Uncharacterized protein	pdam_00025314	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	130	heme binding [GO:0020037]; iron ion binding [GO:0005506]; oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen [GO:0016705]	GO:0005506; GO:0016705; GO:0020037		RMX41958.1
A0A2B4RL93	A0A2B4RL93_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene18098	Stylophora pistillata (Smooth cauliflower coral)	332				PFX17579.1
A0A3M6T758	A0A3M6T758_POCDA	unreviewed	Actin-related protein 2/3 complex subunit 5	pdam_00010674	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	105	Arp2/3 protein complex [GO:0005885]; cytoplasm [GO:0005737]; Arp2/3 complex-mediated actin nucleation [GO:0034314]	GO:0005737; GO:0005885; GO:0034314		RMX37181.1
A0A3M6TDL3	A0A3M6TDL3_POCDA	unreviewed	Uncharacterized protein	pdam_00007606	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	4589				RMX39463.1
A0A3M6UWQ2	A0A3M6UWQ2_POCDA	unreviewed	TPR_REGION domain-containing protein	pdam_00025318	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1706	ATP binding [GO:0005524]; ATPase activity [GO:0016887]	GO:0005524; GO:0016887		RMX58102.1
A0A3M6TAD7	A0A3M6TAD7_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00003390	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1025				RMX38234.1
A0A3M6ULX4	A0A3M6ULX4_POCDA	unreviewed	SH2 domain-containing protein	pdam_00023423	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	674	signal transduction [GO:0007165]	GO:0007165		RMX54348.1
A0A3M6TE26	A0A3M6TE26_POCDA	unreviewed	Protein kinase domain-containing protein	pdam_00020819	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	446	ATP binding [GO:0005524]; protein kinase activity [GO:0004672]	GO:0004672; GO:0005524		RMX39581.1
A0A3M6UP03	A0A3M6UP03_POCDA	unreviewed	Uncharacterized protein	pdam_00021341	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	699	plasma membrane [GO:0005886]; scavenger receptor activity [GO:0005044]; axon guidance [GO:0007411]; cell adhesion [GO:0007155]	GO:0005044; GO:0005886; GO:0007155; GO:0007411		RMX55264.1
A0A3M6TE77	A0A3M6TE77_POCDA	unreviewed	Thioredoxin	pdam_00006149	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	105	protein disulfide oxidoreductase activity [GO:0015035]; glycerol ether metabolic process [GO:0006662]	GO:0006662; GO:0015035		RMX39524.1
A0A2B4R5E6	A0A2B4R5E6_STYPI	unreviewed	E3 ubiquitin-protein ligase TRIM71	trim71 AWC38_SpisGene23683	Stylophora pistillata (Smooth cauliflower coral)	1413	cytoplasm [GO:0005737]; zinc ion binding [GO:0008270]	GO:0005737; GO:0008270		PFX12376.1
A0A1Q9CJF4	A0A1Q9CJF4_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene36226	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	521				OLP83070.1
A0A3M6U654	A0A3M6U654_POCDA	unreviewed	Uncharacterized protein	pdam_00021598	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1140	integral component of membrane [GO:0016021]; G protein-coupled receptor activity [GO:0004930]; cell surface receptor signaling pathway [GO:0007166]	GO:0004930; GO:0007166; GO:0016021		RMX49014.1
A0A3M6U7J0	A0A3M6U7J0_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00003051	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	142	integral component of membrane [GO:0016021]	GO:0016021		RMX49662.1
A0A3M6V0J5	A0A3M6V0J5_POCDA	unreviewed	Uncharacterized protein	pdam_00019341	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1694	basement membrane [GO:0005604]; membrane [GO:0016020]	GO:0005604; GO:0016020		RMX59397.1
A0A3M6U604	A0A3M6U604_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00013012	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	155				RMX48888.1
A0A3M6U7Y9	A0A3M6U7Y9_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00009111	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	128				RMX49780.1
A0A432I5G5	A0A432I5G5_9GAMM	unreviewed	Reverse transcriptase domain-containing protein	DSY43_04445	Gammaproteobacteria bacterium	964				RUA05525.1
A0A3M6T9R0	A0A3M6T9R0_POCDA	unreviewed	F-box domain-containing protein (Fragment)	pdam_00020153	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	484				RMX38038.1
A0A2B4S1G3	A0A2B4S1G3_STYPI	unreviewed	RNA-directed DNA polymerase from mobile element jockey	pol AWC38_SpisGene13077	Stylophora pistillata (Smooth cauliflower coral)	530	RNA-directed DNA polymerase activity [GO:0003964]	GO:0003964		PFX22398.1
A0A2B4S4Y5	A0A2B4S4Y5_STYPI	unreviewed	RNA-directed DNA polymerase from mobile element jockey	pol AWC38_SpisGene10448	Stylophora pistillata (Smooth cauliflower coral)	357	RNA-directed DNA polymerase activity [GO:0003964]	GO:0003964		PFX24951.1
A0A1Q9CQ69	A0A1Q9CQ69_SYMMI	unreviewed	Putative rRNA-processing protein EBP2-like	AK812_SmicGene33958	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1220	integral component of membrane [GO:0016021]; nucleolus [GO:0005730]; metal ion binding [GO:0046872]; ribosome biogenesis [GO:0042254]	GO:0005730; GO:0016021; GO:0042254; GO:0046872		OLP85063.1
A0A3M6US75	A0A3M6US75_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00015869	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	815	cytoplasm [GO:0005737]; zinc ion binding [GO:0008270]	GO:0005737; GO:0008270		RMX56188.1
A0A3M6TSA1	A0A3M6TSA1_POCDA	unreviewed	Uncharacterized protein	pdam_00020700	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	3991				RMX44293.1
A0A3M6UW18	A0A3M6UW18_POCDA	unreviewed	BTB domain-containing protein	pdam_00005787	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	440	cytoplasm [GO:0005737]	GO:0005737		RMX57528.1
A0A1Q9DZD9	A0A1Q9DZD9_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene16798	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	283				OLQ00517.1
A0A2B4RVM5	A0A2B4RVM5_STYPI	unreviewed	Uncharacterized protein K02A2.6	K02A2.6 AWC38_SpisGene15198	Stylophora pistillata (Smooth cauliflower coral)	375	nucleic acid binding [GO:0003676]; DNA integration [GO:0015074]	GO:0003676; GO:0015074		PFX20368.1
A0A3M6V2V8	A0A3M6V2V8_POCDA	unreviewed	G_PROTEIN_RECEP_F1_2 domain-containing protein	pdam_00010127	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	309	integral component of membrane [GO:0016021]; G protein-coupled receptor activity [GO:0004930]	GO:0004930; GO:0016021		RMX60139.1
A0A3M6TT39	A0A3M6TT39_POCDA	unreviewed	Uncharacterized protein	pdam_00025271	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	93				RMX44563.1
A0A3M6UY08	A0A3M6UY08_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00006418	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	2218				RMX58583.1
A0A1Q9EGD3	A0A1Q9EGD3_SYMMI	unreviewed	FAS-associated factor 2-B	faf2-b AK812_SmicGene10239	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	345				OLQ06451.1
A0A3M6TL05	A0A3M6TL05_POCDA	unreviewed	Uncharacterized protein	pdam_00001351	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1054	metal ion binding [GO:0046872]	GO:0046872		RMX42069.1
A0A3M6UGN6	A0A3M6UGN6_POCDA	unreviewed	Uncharacterized protein	pdam_00011341	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1879	cytoplasm [GO:0005737]; zinc ion binding [GO:0008270]	GO:0005737; GO:0008270		RMX52840.1
A0A3M6V5J7	A0A3M6V5J7_POCDA	unreviewed	Uncharacterized protein	pdam_00007771	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	2170	integral component of membrane [GO:0016021]	GO:0016021		RMX60848.1
A0A3M6U1N8	A0A3M6U1N8_POCDA	unreviewed	Uncharacterized protein	pdam_00018656	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	473				RMX47560.1
A0A3M6TWJ0	A0A3M6TWJ0_POCDA	unreviewed	Uncharacterized protein	pdam_00004174	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1322	integral component of membrane [GO:0016021]	GO:0016021		RMX45750.1
A0A2B4SHW3	A0A2B4SHW3_STYPI	unreviewed	Craniofacial development protein 2	CFDP2 AWC38_SpisGene5765	Stylophora pistillata (Smooth cauliflower coral)	476				PFX29461.1
A0A2B4RLZ4	A0A2B4RLZ4_STYPI	unreviewed	Craniofacial development protein 2	CFDP2 AWC38_SpisGene18320	Stylophora pistillata (Smooth cauliflower coral)	1208				PFX17357.1
A0A1Q9CVM6	A0A1Q9CVM6_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene31841	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1664	integral component of membrane [GO:0016021]	GO:0016021		OLP86982.1
A0A3M6U2M1	A0A3M6U2M1_POCDA	unreviewed	WD_REPEATS_REGION domain-containing protein	pdam_00005379	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	691	integral component of membrane [GO:0016021]; sulfotransferase activity [GO:0008146]	GO:0008146; GO:0016021		RMX47933.1
A0A3M6UV16	A0A3M6UV16_POCDA	unreviewed	Uncharacterized protein	pdam_00005773	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	102				RMX57502.1
A0A3M6UVZ0	A0A3M6UVZ0_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00005774	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	112				RMX57498.1
A0A3M6TUQ3	A0A3M6TUQ3_POCDA	unreviewed	Uncharacterized protein	pdam_00011478	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	6206				RMX45029.1
A0A1Q9CDF4	A0A1Q9CDF4_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene38562	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	246	integral component of membrane [GO:0016021]	GO:0016021		OLP80960.1
A0A2B4RSM7	A0A2B4RSM7_STYPI	unreviewed	Transcription initiation factor IIA subunit 2	Gtf2a2 AWC38_SpisGene16023	Stylophora pistillata (Smooth cauliflower coral)	532	transcription factor TFIIA complex [GO:0005672]; translation initiation factor activity [GO:0003743]; transcription initiation from RNA polymerase II promoter [GO:0006367]	GO:0003743; GO:0005672; GO:0006367		PFX19550.1
A0A2B4S1E8	A0A2B4S1E8_STYPI	unreviewed	Receptor protein-tyrosine kinase (EC 2.7.10.1)	HMCN1 AWC38_SpisGene11691	Stylophora pistillata (Smooth cauliflower coral)	812	ATP binding [GO:0005524]; transmembrane receptor protein tyrosine kinase activity [GO:0004714]	GO:0004714; GO:0005524		PFX23731.1
