Entry	Entry name	Status	Protein names	Gene names	Organism	Length	Gene ontology (GO)	Gene ontology IDs	Cross-reference (KEGG)	yourlist:M202110155BF3C56A578D7D6DFD1FC81EE5DA773023471F0
A0A3M6TJG3	A0A3M6TJG3_POCDA	unreviewed	P4Ha_N domain-containing protein	pdam_00012273	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	202	endoplasmic reticulum [GO:0005783]; integral component of membrane [GO:0016021]; oxidoreductase activity, acting on single donors with incorporation of molecular oxygen, incorporation of two atoms of oxygen [GO:0016702]; procollagen-proline 4-dioxygenase activity [GO:0004656]	GO:0004656; GO:0005783; GO:0016021; GO:0016702		RMX41486.1
A0A3M6UK20	A0A3M6UK20_POCDA	unreviewed	Uncharacterized protein	pdam_00014899	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	314				RMX53987.1
A0A1Q9CTN2	A0A1Q9CTN2_SYMMI	unreviewed	Acyl_transf_3 domain-containing protein	AK812_SmicGene32637	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	664	integral component of membrane [GO:0016021]; transferase activity, transferring acyl groups other than amino-acyl groups [GO:0016747]	GO:0016021; GO:0016747		OLP86276.1
A0A3M6UNJ7	A0A3M6UNJ7_POCDA	unreviewed	Uncharacterized protein	pdam_00022940	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	134				RMX55215.1
A0A3M6U9N7	A0A3M6U9N7_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00025718	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	280				RMX50259.1
A0A3M6TJ24	A0A3M6TJ24_POCDA	unreviewed	Stimulator of interferon genes protein	pdam_00012361	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	775	endoplasmic reticulum membrane [GO:0005789]; integral component of membrane [GO:0016021]; cyclic-di-GMP binding [GO:0035438]; activation of innate immune response [GO:0002218]; positive regulation of type I interferon production [GO:0032481]	GO:0002218; GO:0005789; GO:0016021; GO:0032481; GO:0035438		RMX41254.1
A0A3M6UP76	A0A3M6UP76_POCDA	unreviewed	Uncharacterized protein	pdam_00019365	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	553				RMX55432.1
A0A2B4R1Y2	A0A2B4R1Y2_STYPI	unreviewed	Tetratricopeptide repeat protein 28 (Fragment)	Ttc28 AWC38_SpisGene24521	Stylophora pistillata (Smooth cauliflower coral)	332				PFX11661.1
A0A3M6T8F8	A0A3M6T8F8_POCDA	unreviewed	Uncharacterized protein	pdam_00016606	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	2356	integral component of membrane [GO:0016021]	GO:0016021		RMX37578.1
A0A3M6UI46	A0A3M6UI46_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00025056	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	201				RMX53332.1
A0A3M6UCH3	A0A3M6UCH3_POCDA	unreviewed	Protein kinase domain-containing protein	pdam_00004092	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	282	ATP binding [GO:0005524]; protein kinase activity [GO:0004672]	GO:0004672; GO:0005524		RMX51224.1
A0A3M6UYS2	A0A3M6UYS2_POCDA	unreviewed	Uncharacterized protein	pdam_00012876	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	343				RMX58815.1
A0A2B4RAM1	A0A2B4RAM1_STYPI	unreviewed	SEA domain-containing protein	AWC38_SpisGene22512	Stylophora pistillata (Smooth cauliflower coral)	603	integral component of membrane [GO:0016021]	GO:0016021		PFX13407.1
A0A2B4RUE5	A0A2B4RUE5_STYPI	unreviewed	Putative RNA-directed DNA polymerase from transposon BS	RTase AWC38_SpisGene13421	Stylophora pistillata (Smooth cauliflower coral)	808	RNA-directed DNA polymerase activity [GO:0003964]	GO:0003964		PFX22074.1
A0A2B4S7U9	A0A2B4S7U9_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene10720	Stylophora pistillata (Smooth cauliflower coral)	1358				PFX24677.1
A0A3M6UUQ1	A0A3M6UUQ1_POCDA	unreviewed	Ribosomal RNA-processing protein 4	pdam_00007007	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	298	cytoplasm [GO:0005737]; exosome (RNase complex) [GO:0000178]; RNA binding [GO:0003723]	GO:0000178; GO:0003723; GO:0005737		RMX57413.1
A0A2B4RBB6	A0A2B4RBB6_STYPI	unreviewed	Betaine--homocysteine S-methyltransferase 1	bhmt AWC38_SpisGene20853	Stylophora pistillata (Smooth cauliflower coral)	714	integral component of membrane [GO:0016021]; metal ion binding [GO:0046872]; methyltransferase activity [GO:0008168]; methylation [GO:0032259]	GO:0008168; GO:0016021; GO:0032259; GO:0046872		PFX14951.1
A0A2B4SRY5	A0A2B4SRY5_STYPI	unreviewed	COMM domain-containing protein 6	commd6 AWC38_SpisGene3942	Stylophora pistillata (Smooth cauliflower coral)	238				PFX31247.1
A0A2B4RBQ7	A0A2B4RBQ7_STYPI	unreviewed	Phospholipid-transporting ATPase (EC 7.6.2.1)	Atp8a1 AWC38_SpisGene21248	Stylophora pistillata (Smooth cauliflower coral)	1438	integral component of membrane [GO:0016021]; ATP binding [GO:0005524]; ATPase-coupled intramembrane lipid transporter activity [GO:0140326]; magnesium ion binding [GO:0000287]; phospholipid transport [GO:0015914]	GO:0000287; GO:0005524; GO:0015914; GO:0016021; GO:0140326		PFX14576.1
A0A2B4S673	A0A2B4S673_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene10521	Stylophora pistillata (Smooth cauliflower coral)	501				PFX24886.1
A0A3M6TGC6	A0A3M6TGC6_POCDA	unreviewed	TPR_REGION domain-containing protein	pdam_00008680	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	829	nucleus [GO:0005634]	GO:0005634		RMX40274.1
A0A1Q9E526	A0A1Q9E526_SYMMI	unreviewed	Stress response protein nst1	nst1 AK812_SmicGene14621	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1507	integral component of membrane [GO:0016021]	GO:0016021		OLQ02518.1
A0A3M6U665	A0A3M6U665_POCDA	unreviewed	Uncharacterized protein	pdam_00003932	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	172				RMX49101.1
A0A2B4SB89	A0A2B4SB89_STYPI	unreviewed	C2H2-type domain-containing protein	AWC38_SpisGene9232	Stylophora pistillata (Smooth cauliflower coral)	431				PFX26090.1
A0A3M6TLG4	A0A3M6TLG4_POCDA	unreviewed	Mab-21 domain-containing protein	pdam_00023539	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	186				RMX42219.1
A0A3M6TNP1	A0A3M6TNP1_POCDA	unreviewed	Uncharacterized protein	pdam_00005179	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	332				RMX42908.1
A0A3M6UHW0	A0A3M6UHW0_POCDA	unreviewed	Uncharacterized protein	pdam_00016510	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	169				RMX53225.1
A0A3M6UMZ9	A0A3M6UMZ9_POCDA	unreviewed	Uncharacterized protein	pdam_00007282	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1202	cytoplasm [GO:0005737]; zinc ion binding [GO:0008270]	GO:0005737; GO:0008270		RMX55063.1
A0A3M6TKH9	A0A3M6TKH9_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00006655	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	126				RMX41905.1
A0A3M6UQP5	A0A3M6UQP5_POCDA	unreviewed	Protein kinase domain-containing protein	pdam_00021722	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1385	ATP binding [GO:0005524]; protein kinase activity [GO:0004672]	GO:0004672; GO:0005524		RMX55972.1
A0A3M6U1R6	A0A3M6U1R6_POCDA	unreviewed	SWIB domain-containing protein	pdam_00002111	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	271				RMX47464.1
A0A2B4R6Z0	A0A2B4R6Z0_STYPI	unreviewed	Tetratricopeptide repeat protein 28	TTC28 AWC38_SpisGene23929	Stylophora pistillata (Smooth cauliflower coral)	1453				PFX12158.1
A0A3M6TXT0	A0A3M6TXT0_POCDA	unreviewed	Uncharacterized protein	pdam_00000635	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	97				RMX46243.1
A0A2B4R5I5	A0A2B4R5I5_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene24403	Stylophora pistillata (Smooth cauliflower coral)	499				PFX11760.1
A0A3M6TD35	A0A3M6TD35_POCDA	unreviewed	Uncharacterized protein	pdam_00022905	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	69				RMX39238.1
A0A2B4RBP5	A0A2B4RBP5_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene22099	Stylophora pistillata (Smooth cauliflower coral)	415				PFX13787.1
A0A1Q9CDI0	A0A1Q9CDI0_SYMMI	unreviewed	Polyadenylate-binding protein-interacting protein 4	CID4 AK812_SmicGene38522	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1278				OLP80993.1
A0A2B4SJI6	A0A2B4SJI6_STYPI	unreviewed	ATP-dependent DNA helicase (EC 3.6.4.12)	PIF1 AWC38_SpisGene5982	Stylophora pistillata (Smooth cauliflower coral)	2702	ATP binding [GO:0005524]; DNA helicase activity [GO:0003678]; hydrolase activity [GO:0016787]; DNA recombination [GO:0006310]; DNA repair [GO:0006281]; telomere maintenance [GO:0000723]	GO:0000723; GO:0003678; GO:0005524; GO:0006281; GO:0006310; GO:0016787		PFX29269.1
A0A3M6ULA7	A0A3M6ULA7_POCDA	unreviewed	Uncharacterized protein	pdam_00018410	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	265				RMX54359.1
A0A432I2D5	A0A432I2D5_9GAMM	unreviewed	DUF3504 domain-containing protein	DSY43_06765	Gammaproteobacteria bacterium	439	DNA binding [GO:0003677]; DNA integration [GO:0015074]; DNA recombination [GO:0006310]	GO:0003677; GO:0006310; GO:0015074		RUA04261.1
A0A3M6TL75	A0A3M6TL75_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00001334	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	822	Golgi cisterna membrane [GO:0032580]; integral component of membrane [GO:0016021]; fucosyltransferase activity [GO:0008417]; protein glycosylation [GO:0006486]	GO:0006486; GO:0008417; GO:0016021; GO:0032580		RMX42120.1
A0A3M6TMU3	A0A3M6TMU3_POCDA	unreviewed	Glyco_tran_10_N domain-containing protein	pdam_00010277	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	373	Golgi cisterna membrane [GO:0032580]; integral component of membrane [GO:0016021]; fucosyltransferase activity [GO:0008417]; protein glycosylation [GO:0006486]	GO:0006486; GO:0008417; GO:0016021; GO:0032580		RMX42628.1
A0A3M6UFC8	A0A3M6UFC8_POCDA	unreviewed	Uncharacterized protein	pdam_00014371	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	416	calcium ion binding [GO:0005509]	GO:0005509		RMX52352.1
A0A3M6UVH0	A0A3M6UVH0_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00015732	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	879				RMX57617.1
A0A3M6U987	A0A3M6U987_POCDA	unreviewed	Uncharacterized protein	pdam_00017205	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	951	GTP binding [GO:0005525]	GO:0005525		RMX50252.1
A0A3M6UX56	A0A3M6UX56_POCDA	unreviewed	Uncharacterized protein	pdam_00000007	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	331				RMX58114.1
A0A3M6ULS6	A0A3M6ULS6_POCDA	unreviewed	Uncharacterized protein	pdam_00022044	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	421				RMX54633.1
A0A3M6TH39	A0A3M6TH39_POCDA	unreviewed	Uncharacterized protein	pdam_00007517	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	853	integral component of membrane [GO:0016021]	GO:0016021		RMX40544.1
A0A3M6UUT7	A0A3M6UUT7_POCDA	unreviewed	Fibrillar collagen NC1 domain-containing protein	pdam_00007013	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1599	extracellular matrix structural constituent [GO:0005201]	GO:0005201		RMX57453.1
M1F896	M1F896_9STRA	unreviewed	Actin		Ditylum brightwellii	377				AFO84294.1
A0A1Q9E3C2	A0A1Q9E3C2_SYMMI	unreviewed	Pyruvate, phosphate dikinase regulatory protein 1, chloroplastic	RP1 AK812_SmicGene15291	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1334	ATP binding [GO:0005524]; protein serine/threonine kinase activity [GO:0004674]	GO:0004674; GO:0005524		OLQ01901.1
A0A3M6U4J9	A0A3M6U4J9_POCDA	unreviewed	Uncharacterized protein	pdam_00008512	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1154	ADP binding [GO:0043531]; signal transduction [GO:0007165]	GO:0007165; GO:0043531		RMX48517.1
A0A3M6V8H5	A0A3M6V8H5_POCDA	unreviewed	Uncharacterized protein	pdam_00023465	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1289	calcium ion binding [GO:0005509]	GO:0005509		RMX61338.1
A0A3M6TGX0	A0A3M6TGX0_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00009892	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	333	calcium ion binding [GO:0005509]	GO:0005509		RMX40647.1
A0A3M6TY02	A0A3M6TY02_POCDA	unreviewed	Uncharacterized protein	pdam_00000666	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	469				RMX46277.1
A0A3M6UHK0	A0A3M6UHK0_POCDA	unreviewed	Uncharacterized protein	pdam_00021922	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	888	integral component of membrane [GO:0016021]; calcium ion binding [GO:0005509]	GO:0005509; GO:0016021		RMX53147.1
A0A2B4SB45	A0A2B4SB45_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene8712	Stylophora pistillata (Smooth cauliflower coral)	160				PFX26596.1
A0A3M6TRU2	A0A3M6TRU2_POCDA	unreviewed	Pep_M12B_propep domain-containing protein	pdam_00002462	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	205	integral component of membrane [GO:0016021]	GO:0016021		RMX44100.1
A0A3M6TXJ4	A0A3M6TXJ4_POCDA	unreviewed	Uncharacterized protein	pdam_00007850	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	5304	ATPase activity [GO:0016887]; ubiquitin-protein transferase activity [GO:0004842]	GO:0004842; GO:0016887		RMX46173.1
A0A3M6T7E5	A0A3M6T7E5_POCDA	unreviewed	CHAT domain-containing protein	pdam_00024999	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	383				RMX37261.1
A0A3M6T7I4	A0A3M6T7I4_POCDA	unreviewed	CHAT domain-containing protein	pdam_00025000	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	93				RMX37258.1
A0A3M6TML9	A0A3M6TML9_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00013368	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	56				RMX42610.1
A0A3M6TGQ4	A0A3M6TGQ4_POCDA	unreviewed	HEPN domain-containing protein	pdam_00016577	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	3700				RMX40582.1
A0A3M6UP46	A0A3M6UP46_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00025932	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	304				RMX55467.1
A0A3M6TWS2	A0A3M6TWS2_POCDA	unreviewed	Uncharacterized protein	pdam_00004123	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	208				RMX45744.1
A0A1Q9DPF8	A0A1Q9DPF8_SYMMI	unreviewed	Sperm-associated antigen 1	Spag1 AK812_SmicGene20644	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	643				OLP97049.1
A0A3M6U9R5	A0A3M6U9R5_POCDA	unreviewed	Uncharacterized protein	pdam_00006936	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	717	spliceosomal complex [GO:0005681]; RNA binding [GO:0003723]; mRNA processing [GO:0006397]; RNA splicing [GO:0008380]	GO:0003723; GO:0005681; GO:0006397; GO:0008380		RMX50341.1
A0A2B4RG49	A0A2B4RG49_STYPI	unreviewed	Putative RNA-directed DNA polymerase from transposon X-element	AWC38_SpisGene19594	Stylophora pistillata (Smooth cauliflower coral)	1599	integral component of membrane [GO:0016021]; 2-oxoglutarate-dependent dioxygenase activity [GO:0016706]; methyltransferase activity [GO:0008168]; RNA-directed DNA polymerase activity [GO:0003964]	GO:0003964; GO:0008168; GO:0016021; GO:0016706		PFX16146.1
A0A2B4R643	A0A2B4R643_STYPI	unreviewed	RNA-directed DNA polymerase from mobile element jockey	jockey\pol AWC38_SpisGene24156	Stylophora pistillata (Smooth cauliflower coral)	650	RNA-directed DNA polymerase activity [GO:0003964]	GO:0003964		PFX11960.1
A0A1Q9CA11	A0A1Q9CA11_SYMMI	unreviewed	Pepsin A-4	PGA AK812_SmicGene39904	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	709	aspartic-type endopeptidase activity [GO:0004190]	GO:0004190		OLP79772.1
A0A3M6T6U1	A0A3M6T6U1_POCDA	unreviewed	ELMO domain-containing protein	pdam_00005067	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	373	GTPase activator activity [GO:0005096]; positive regulation of GTPase activity [GO:0043547]	GO:0005096; GO:0043547		RMX37028.1
A0A3M6UUQ5	A0A3M6UUQ5_POCDA	unreviewed	G_PROTEIN_RECEP_F1_2 domain-containing protein	pdam_00006996	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	332	integral component of membrane [GO:0016021]; G protein-coupled receptor activity [GO:0004930]	GO:0004930; GO:0016021		RMX57402.1
A0A3M6USH4	A0A3M6USH4_POCDA	unreviewed	Uncharacterized protein	pdam_00011432	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	101				RMX56278.1
A0A3M6T8S9	A0A3M6T8S9_POCDA	unreviewed	Uncharacterized protein	pdam_00020036	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	169				RMX37820.1
A0A3M6T9W8	A0A3M6T9W8_POCDA	unreviewed	DRBM domain-containing protein	pdam_00003109	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	204	RNA binding [GO:0003723]	GO:0003723		RMX38119.1
A0A3M6UHN0	A0A3M6UHN0_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00021918	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	163	integral component of membrane [GO:0016021]; heme binding [GO:0020037]; iron ion binding [GO:0005506]; oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen [GO:0016705]	GO:0005506; GO:0016021; GO:0016705; GO:0020037		RMX53151.1
A0A3M6TUQ3	A0A3M6TUQ3_POCDA	unreviewed	Uncharacterized protein	pdam_00011478	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	6206				RMX45029.1
A0A2B4SX52	A0A2B4SX52_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene2097	Stylophora pistillata (Smooth cauliflower coral)	339				PFX32995.1
A0A3M6UP80	A0A3M6UP80_POCDA	unreviewed	CHAT domain-containing protein	pdam_00022192	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	418				RMX55425.1
A0A3M6T9X8	A0A3M6T9X8_POCDA	unreviewed	Uncharacterized protein	pdam_00023361	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	4555				RMX38185.1
A0A3M6T7J4	A0A3M6T7J4_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00023311	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	474				RMX37269.1
A0A3M6UBD2	A0A3M6UBD2_POCDA	unreviewed	Uncharacterized protein	pdam_00022881	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	698	integral component of membrane [GO:0016021]; heme binding [GO:0020037]; iron ion binding [GO:0005506]; monooxygenase activity [GO:0004497]; oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen [GO:0016705]	GO:0004497; GO:0005506; GO:0016021; GO:0016705; GO:0020037		RMX50970.1
A0A1Q9CIZ0	A0A1Q9CIZ0_SYMMI	unreviewed	Cell wall protein PRY3	PRY3 AK812_SmicGene36402	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	2984	nucleic acid binding [GO:0003676]; RNA-DNA hybrid ribonuclease activity [GO:0004523]	GO:0003676; GO:0004523		OLP82901.1
A0A553PH81	A0A553PH81_TIGCA	unreviewed	Uncharacterized protein	TCAL_00001	Tigriopus californicus (Marine copepod)	261	calcium ion binding [GO:0005509]	GO:0005509		TRY77026.1
A0A553PSN2	A0A553PSN2_TIGCA	unreviewed	Uncharacterized protein	TCAL_13776	Tigriopus californicus (Marine copepod)	198	calcium ion binding [GO:0005509]	GO:0005509		TRY80697.1
A0A3M6TRK2	A0A3M6TRK2_POCDA	unreviewed	DAC domain-containing protein	pdam_00011303	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	611				RMX43894.1
A0A2B4SUM8	A0A2B4SUM8_STYPI	unreviewed	Nuclear export mediator factor NEMF	NEMF AWC38_SpisGene2346	Stylophora pistillata (Smooth cauliflower coral)	1174	integral component of membrane [GO:0016021]	GO:0016021		PFX32793.1
A0A3M6TZD3	A0A3M6TZD3_POCDA	unreviewed	PNT domain-containing protein (Fragment)	pdam_00025362	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	2145	sequence-specific DNA binding [GO:0043565]	GO:0043565		RMX46805.1
A0A3M6V684	A0A3M6V684_POCDA	unreviewed	Uncharacterized protein	pdam_00020190	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	122				RMX61369.1
A0A2B4RGK8	A0A2B4RGK8_STYPI	unreviewed	Dual specificity mitogen-activated protein kinase kinase 1	MAP2K1 AWC38_SpisGene18182	Stylophora pistillata (Smooth cauliflower coral)	2181	ADP binding [GO:0043531]; ATP binding [GO:0005524]; protein kinase activity [GO:0004672]	GO:0004672; GO:0005524; GO:0043531		PFX17504.1
