Entry	Entry name	Status	Protein names	Gene names	Organism	Length	Gene ontology (GO)	Gene ontology IDs	Cross-reference (KEGG)	yourlist:M20211015A084FC58F6BBA219896F365D15F2EB4423067AH
A0A1N6MCE3	A0A1N6MCE3_9EUKA	unreviewed	Tubulin alpha chain (Fragment)	tuba	Lithomelissa setosa	450	microtubule [GO:0005874]; GTP binding [GO:0005525]; GTPase activity [GO:0003924]; structural constituent of cytoskeleton [GO:0005200]; microtubule-based process [GO:0007017]	GO:0003924; GO:0005200; GO:0005525; GO:0005874; GO:0007017		SIP56169.1
A0A3M6TW20	A0A3M6TW20_POCDA	unreviewed	Uncharacterized protein	pdam_00019742	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	95				RMX45469.1
A0A2B4R6I3	A0A2B4R6I3_STYPI	unreviewed	Rho GTPase-activating protein 19	ARHGAP19 AWC38_SpisGene23625	Stylophora pistillata (Smooth cauliflower coral)	286	signal transduction [GO:0007165]	GO:0007165		PFX12419.1
A0A2B4RAE0	A0A2B4RAE0_STYPI	unreviewed	Putative ankyrin repeat protein	AWC38_SpisGene22594	Stylophora pistillata (Smooth cauliflower coral)	565	regulation of apoptotic process [GO:0042981]	GO:0042981		PFX13327.1
A0A3M6U6U0	A0A3M6U6U0_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00022306	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1074	catalytic activity [GO:0003824]; nucleoside metabolic process [GO:0009116]	GO:0003824; GO:0009116		RMX49403.1
A0A3M6UU29	A0A3M6UU29_POCDA	unreviewed	Dilute domain-containing protein	pdam_00017928	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	156				RMX57182.1
A0A3M6TIR3	A0A3M6TIR3_POCDA	unreviewed	Uncharacterized protein	pdam_00012369	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	88				RMX41256.1
A0A3M6V4R1	A0A3M6V4R1_POCDA	unreviewed	Transmembrane protein 218	pdam_00003428	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	152	cilium [GO:0005929]; integral component of membrane [GO:0016021]	GO:0005929; GO:0016021		RMX60953.1
A0A3M6TVJ8	A0A3M6TVJ8_POCDA	unreviewed	RMT2 domain-containing protein (Fragment)	pdam_00019292	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	266	methyltransferase activity [GO:0008168]; methylation [GO:0032259]	GO:0008168; GO:0032259		RMX45427.1
A0A3M6TGU3	A0A3M6TGU3_POCDA	unreviewed	Peptidase C76 domain-containing protein	pdam_00023438	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	364				RMX40615.1
A0A3M6UL45	A0A3M6UL45_POCDA	unreviewed	Uncharacterized protein	pdam_00018405	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	684	ATP binding [GO:0005524]; ATPase activity [GO:0016887]	GO:0005524; GO:0016887		RMX54355.1
A0A3M6UBW6	A0A3M6UBW6_POCDA	unreviewed	Uncharacterized protein	pdam_00024439	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	347	integral component of membrane [GO:0016021]	GO:0016021		RMX51039.1
A0A2B4RBN6	A0A2B4RBN6_STYPI	unreviewed	Uncharacterized protein (Fragment)	AWC38_SpisGene22185	Stylophora pistillata (Smooth cauliflower coral)	332	integral component of membrane [GO:0016021]	GO:0016021		PFX13705.1
A0A2B4SGX8	A0A2B4SGX8_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene6919	Stylophora pistillata (Smooth cauliflower coral)	2079	signal transduction [GO:0007165]	GO:0007165		PFX28323.1
A0A3M6TCM6	A0A3M6TCM6_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00022861	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	235				RMX39120.1
A0A3M6TE04	A0A3M6TE04_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00020828	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	154				RMX39568.1
A0A3M6TMG3	A0A3M6TMG3_POCDA	unreviewed	Uncharacterized protein	pdam_00025994	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	153				RMX42552.1
A0A3M6U9W2	A0A3M6U9W2_POCDA	unreviewed	Uncharacterized protein	pdam_00022727	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	563	signal transduction [GO:0007165]	GO:0007165		RMX50376.1
A0A3M6V4H5	A0A3M6V4H5_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00007782	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	201				RMX60805.1
A0A3M6TIF4	A0A3M6TIF4_POCDA	unreviewed	Uncharacterized protein	pdam_00024045	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	180				RMX41197.1
A0A1Q9DQG7	A0A1Q9DQG7_SYMMI	unreviewed	Putative chaperone protein HSP31	HSP31 AK812_SmicGene20248	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	755				OLP97412.1
A0A3M6U3W8	A0A3M6U3W8_POCDA	unreviewed	Aminotran_1_2 domain-containing protein (Fragment)	pdam_00024921	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	676	catalytic activity [GO:0003824]; pyridoxal phosphate binding [GO:0030170]; biosynthetic process [GO:0009058]	GO:0003824; GO:0009058; GO:0030170		RMX48385.1
A0A3M6U7U9	A0A3M6U7U9_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00024533	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	846	cytoplasm [GO:0005737]; zinc ion binding [GO:0008270]	GO:0005737; GO:0008270		RMX49691.1
A0A2B4SHT9	A0A2B4SHT9_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene4953	Stylophora pistillata (Smooth cauliflower coral)	86				PFX30224.1
A0A3M6TD75	A0A3M6TD75_POCDA	unreviewed	Gelsolin-like domain-containing protein (Fragment)	pdam_00025633	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	185	actin filament binding [GO:0051015]	GO:0051015		RMX39330.1
A0A3M6V1Q0	A0A3M6V1Q0_POCDA	unreviewed	B box-type domain-containing protein	pdam_00022557	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	985	zinc ion binding [GO:0008270]	GO:0008270		RMX59873.1
A0A3M6UIB7	A0A3M6UIB7_POCDA	unreviewed	Uncharacterized protein	pdam_00014245	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	90	transcription corepressor activity [GO:0003714]	GO:0003714		RMX53375.1
A0A3M6UUC4	A0A3M6UUC4_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00021149	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1934	integral component of membrane [GO:0016021]; calcium ion binding [GO:0005509]	GO:0005509; GO:0016021		RMX56918.1
A0A3M6T712	A0A3M6T712_POCDA	unreviewed	SWIM-type domain-containing protein (Fragment)	pdam_00016592	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	337	zinc ion binding [GO:0008270]	GO:0008270		RMX37109.1
A0A3M6UHY1	A0A3M6UHY1_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00022757	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	243				RMX53261.1
A0A1Q9EMM4	A0A1Q9EMM4_SYMMI	unreviewed	60S ribosomal protein L23-B	RPL23B AK812_SmicGene7827	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	897	ribosome [GO:0005840]; structural constituent of ribosome [GO:0003735]; translation [GO:0006412]	GO:0003735; GO:0005840; GO:0006412		OLQ08684.1
A0A2B4RZJ0	A0A2B4RZJ0_STYPI	unreviewed	Uncharacterized transposon-derived protein F52C9.6	F52C9.6 AWC38_SpisGene13519	Stylophora pistillata (Smooth cauliflower coral)	1080				PFX21970.1
A0A3M6UNI2	A0A3M6UNI2_POCDA	unreviewed	Uncharacterized protein	pdam_00022943	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	209				RMX55216.1
A0A2B4S7U9	A0A2B4S7U9_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene10720	Stylophora pistillata (Smooth cauliflower coral)	1358				PFX24677.1
A0A3M6UQ96	A0A3M6UQ96_POCDA	unreviewed	Uncharacterized protein	pdam_00022749	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1827	integral component of membrane [GO:0016021]	GO:0016021		RMX55528.1
A0A2B4R405	A0A2B4R405_STYPI	unreviewed	Peroxidasin-like	Pxdn AWC38_SpisGene24244	Stylophora pistillata (Smooth cauliflower coral)	818				PFX11886.1
A0A1Q9EU31	A0A1Q9EU31_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene5336	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	195				OLQ10931.1
A0A3M6TDK2	A0A3M6TDK2_POCDA	unreviewed	VPS13_mid_rpt domain-containing protein	pdam_00007609	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	670				RMX39450.1
A0A3M6UZ90	A0A3M6UZ90_POCDA	unreviewed	Uncharacterized protein	pdam_00018169	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1250				RMX58993.1
A0A3M6TXK0	A0A3M6TXK0_POCDA	unreviewed	Uncharacterized protein	pdam_00020840	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	154				RMX46127.1
A0A3M6TVM6	A0A3M6TVM6_POCDA	unreviewed	SANT domain-containing protein	pdam_00000743	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1039	integral component of membrane [GO:0016021]; UDP-glycosyltransferase activity [GO:0008194]	GO:0008194; GO:0016021		RMX45328.1
A0A3M6U706	A0A3M6U706_POCDA	unreviewed	COR domain-containing protein (Fragment)	pdam_00015301	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	925	nucleotide binding [GO:0000166]	GO:0000166		RMX49417.1
A0A3M6U1A4	A0A3M6U1A4_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00002089	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	922				RMX47440.1
A0A3M6UYV8	A0A3M6UYV8_POCDA	unreviewed	Uncharacterized protein	pdam_00010808	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1588				RMX58769.1
A0A1Q9CGJ6	A0A1Q9CGJ6_SYMMI	unreviewed	Geranylgeranyl diphosphate reductase, chloroplastic	CHLP AK812_SmicGene37335	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	2939	FAD binding [GO:0071949]	GO:0071949		OLP82051.1
A0A3M6U1X6	A0A3M6U1X6_POCDA	unreviewed	JmjC domain-containing protein (Fragment)	pdam_00019077	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	469				RMX47549.1
A0A1Q9D3C8	A0A1Q9D3C8_SYMMI	unreviewed	Pre-mRNA-processing protein 40A	PRP40A AK812_SmicGene28820	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	600	mRNA cis splicing, via spliceosome [GO:0045292]	GO:0045292		OLP89681.1
A0A3M6TI32	A0A3M6TI32_POCDA	unreviewed	Uncharacterized protein	pdam_00014862	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	418				RMX40969.1
A0A3M6TS68	A0A3M6TS68_POCDA	unreviewed	Uncharacterized protein	pdam_00002497	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	390				RMX44186.1
A0A3M6UXY9	A0A3M6UXY9_POCDA	unreviewed	Uncharacterized protein	pdam_00022154	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1418				RMX58477.1
A0A3M6UJT9	A0A3M6UJT9_POCDA	unreviewed	G_PROTEIN_RECEP_F1_2 domain-containing protein	pdam_00000388	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	406	integral component of membrane [GO:0016021]; G protein-coupled receptor activity [GO:0004930]	GO:0004930; GO:0016021		RMX53829.1
A0A2B4RVN6	A0A2B4RVN6_STYPI	unreviewed	Glutathione gamma-glutamylcysteinyltransferase (EC 2.3.2.15)	SPAC3H1.10 AWC38_SpisGene15163	Stylophora pistillata (Smooth cauliflower coral)	554	glutathione gamma-glutamylcysteinyltransferase activity [GO:0016756]; metal ion binding [GO:0046872]; phytochelatin biosynthetic process [GO:0046938]; response to metal ion [GO:0010038]	GO:0010038; GO:0016756; GO:0046872; GO:0046938		PFX20387.1
A0A2B4R192	A0A2B4R192_STYPI	unreviewed	Nephrocystin-3	NPHP3 AWC38_SpisGene23943	Stylophora pistillata (Smooth cauliflower coral)	807				PFX12144.1
A0A3M6T875	A0A3M6T875_POCDA	unreviewed	Uncharacterized protein	pdam_00024111	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	106				RMX37484.1
A0A3M6TAE1	A0A3M6TAE1_POCDA	unreviewed	SAP domain-containing protein	pdam_00005536	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	208				RMX38355.1
A0A2B4RRS6	A0A2B4RRS6_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene16105	Stylophora pistillata (Smooth cauliflower coral)	80				PFX19483.1
A0A3M6URM3	A0A3M6URM3_POCDA	unreviewed	Uncharacterized protein	pdam_00018245	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	110				RMX56214.1
A0A3M6TED4	A0A3M6TED4_POCDA	unreviewed	Death domain-containing protein	pdam_00023605	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1057	transferase activity, transferring glycosyl groups [GO:0016757]; signal transduction [GO:0007165]	GO:0007165; GO:0016757		RMX39669.1
A0A3M6TW76	A0A3M6TW76_POCDA	unreviewed	Uncharacterized protein	pdam_00023104	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	89				RMX45642.1
A0A3M6TUQ6	A0A3M6TUQ6_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00016501	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1124	ATP binding [GO:0005524]; protein kinase activity [GO:0004672]	GO:0004672; GO:0005524		RMX45133.1
A0A3M6UJS8	A0A3M6UJS8_POCDA	unreviewed	Uncharacterized protein	pdam_00000286	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1764	integral component of membrane [GO:0016021]	GO:0016021		RMX53638.1
A0A3M6U6E3	A0A3M6U6E3_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00013590	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	447				RMX49253.1
A0A3M6UL84	A0A3M6UL84_POCDA	unreviewed	Uncharacterized protein	pdam_00017400	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	148				RMX54128.1
A0A3M6U3S1	A0A3M6U3S1_POCDA	unreviewed	RNA helicase (EC 3.6.4.13)	pdam_00025748	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	162	ATP binding [GO:0005524]; hydrolase activity [GO:0016787]; nucleic acid binding [GO:0003676]; RNA helicase activity [GO:0003724]	GO:0003676; GO:0003724; GO:0005524; GO:0016787		RMX48302.1
A0A3M6TLG8	A0A3M6TLG8_POCDA	unreviewed	Protein kinase domain-containing protein	pdam_00001197	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	914	ATP binding [GO:0005524]; protein kinase activity [GO:0004672]	GO:0004672; GO:0005524		RMX42084.1
A0A3M6TFY5	A0A3M6TFY5_POCDA	unreviewed	Uncharacterized protein	pdam_00008734	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	3159	extracellular region [GO:0005576]; calcium ion binding [GO:0005509]	GO:0005509; GO:0005576		RMX40280.1
A0A3M6V082	A0A3M6V082_POCDA	unreviewed	Uncharacterized protein	pdam_00022233	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1410				RMX59287.1
A0A2B4SJ82	A0A2B4SJ82_STYPI	unreviewed	Nephrocystin-3	nphp3 AWC38_SpisGene6679	Stylophora pistillata (Smooth cauliflower coral)	1871				PFX28587.1
A0A2B4R8Q7	A0A2B4R8Q7_STYPI	unreviewed	G-protein coupled receptor GRL101 (Fragment)	AWC38_SpisGene23246	Stylophora pistillata (Smooth cauliflower coral)	1017	integral component of membrane [GO:0016021]; G protein-coupled receptor activity [GO:0004930]	GO:0004930; GO:0016021		PFX12747.1
A0A1Q9D8C4	A0A1Q9D8C4_SYMMI	unreviewed	Phosphatidylinositol 4-phosphate 5-kinase 4	PIP5K4 AK812_SmicGene26880	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1234	kinase activity [GO:0016301]	GO:0016301		OLP91401.1
A0A2B4RF57	A0A2B4RF57_STYPI	unreviewed	Putative L-type lectin-domain containing receptor kinase S.5	LECRKS5 AWC38_SpisGene20911	Stylophora pistillata (Smooth cauliflower coral)	829	ATP binding [GO:0005524]; carbohydrate binding [GO:0030246]; protein kinase activity [GO:0004672]	GO:0004672; GO:0005524; GO:0030246		PFX14902.1
A0A2B4RPD4	A0A2B4RPD4_STYPI	unreviewed	GIY-YIG domain-containing protein	AWC38_SpisGene17451	Stylophora pistillata (Smooth cauliflower coral)	318				PFX18188.1
