Entry	Entry name	Status	Protein names	Gene names	Organism	Length	Gene ontology (GO)	Gene ontology IDs	Cross-reference (KEGG)	yourlist:M202110154ABAA9BC7178C81CEBC9459510EDDEA3233A627
A0A2B4R788	A0A2B4R788_STYPI	unreviewed	Putative RNA-directed DNA polymerase from transposon X-element	AWC38_SpisGene23814	Stylophora pistillata (Smooth cauliflower coral)	320	RNA-directed DNA polymerase activity [GO:0003964]	GO:0003964		PFX12258.1
A0A3M6UQP5	A0A3M6UQP5_POCDA	unreviewed	Protein kinase domain-containing protein	pdam_00021722	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1385	ATP binding [GO:0005524]; protein kinase activity [GO:0004672]	GO:0004672; GO:0005524		RMX55972.1
A0A2B4R380	A0A2B4R380_STYPI	unreviewed	Protein NLRC3 (Fragment)	Nlrc3 AWC38_SpisGene24587	Stylophora pistillata (Smooth cauliflower coral)	1618				PFX11606.1
A0A2B4RCZ6	A0A2B4RCZ6_STYPI	unreviewed	RING finger and transmembrane domain-containing protein 2	RNFT2 AWC38_SpisGene20257	Stylophora pistillata (Smooth cauliflower coral)	448	integral component of membrane [GO:0016021]; metal ion binding [GO:0046872]; ubiquitin protein ligase activity [GO:0061630]; positive regulation of ERAD pathway [GO:1904294]	GO:0016021; GO:0046872; GO:0061630; GO:1904294		PFX15521.1
A0A3M6UZY3	A0A3M6UZY3_POCDA	unreviewed	Uncharacterized protein	pdam_00005679	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	482	metal ion binding [GO:0046872]	GO:0046872		RMX59251.1
A0A3M6TTS1	A0A3M6TTS1_POCDA	unreviewed	Uncharacterized protein	pdam_00016350	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	204				RMX44812.1
A0A2B4R756	A0A2B4R756_STYPI	unreviewed	Putative RNA-directed DNA polymerase from transposon X-element	AWC38_SpisGene24038	Stylophora pistillata (Smooth cauliflower coral)	1606	RNA-directed DNA polymerase activity [GO:0003964]	GO:0003964		PFX12062.1
A0A2B4RTU6	A0A2B4RTU6_STYPI	unreviewed	CCHC-type domain-containing protein	AWC38_SpisGene15932	Stylophora pistillata (Smooth cauliflower coral)	1095	DNA binding [GO:0003677]; zinc ion binding [GO:0008270]	GO:0003677; GO:0008270		PFX19652.1
A0A3M6TNS3	A0A3M6TNS3_POCDA	unreviewed	Uncharacterized protein	pdam_00005169	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	305	integral component of membrane [GO:0016021]	GO:0016021		RMX42884.1
A0A3M6U1B2	A0A3M6U1B2_POCDA	unreviewed	L-serine ammonia-lyase (EC 4.3.1.17)	pdam_00019333	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	394	L-serine ammonia-lyase activity [GO:0003941]; pyridoxal phosphate binding [GO:0030170]; cellular amino acid metabolic process [GO:0006520]	GO:0003941; GO:0006520; GO:0030170		RMX47406.1
A0A3M6UPZ6	A0A3M6UPZ6_POCDA	unreviewed	COR domain-containing protein (Fragment)	pdam_00024153	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1185	nucleotide binding [GO:0000166]	GO:0000166		RMX55428.1
A0A3M6TFH0	A0A3M6TFH0_POCDA	unreviewed	Mab-21 domain-containing protein	pdam_00002261	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	826				RMX40143.1
A0A3M6U925	A0A3M6U925_POCDA	unreviewed	PPM-type phosphatase domain-containing protein	pdam_00002854	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	431	cytosol [GO:0005829]; membrane [GO:0016020]; magnesium ion binding [GO:0000287]; manganese ion binding [GO:0030145]; phosphoprotein phosphatase activity [GO:0004721]	GO:0000287; GO:0004721; GO:0005829; GO:0016020; GO:0030145		RMX50049.1
A0A3M6UAM1	A0A3M6UAM1_POCDA	unreviewed	Uncharacterized protein	pdam_00024588	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1978	catalytic activity [GO:0003824]; nucleoside metabolic process [GO:0009116]	GO:0003824; GO:0009116		RMX50589.1
A0A2B4SD38	A0A2B4SD38_STYPI	unreviewed	Death domain-containing protein	AWC38_SpisGene8872	Stylophora pistillata (Smooth cauliflower coral)	783	signal transduction [GO:0007165]	GO:0007165		PFX26477.1
A0A3M6U3J6	A0A3M6U3J6_POCDA	unreviewed	Uncharacterized protein	pdam_00005437	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1694	integral component of membrane [GO:0016021]; ATP binding [GO:0005524]; ATPase-coupled transmembrane transporter activity [GO:0042626]	GO:0005524; GO:0016021; GO:0042626		RMX48263.1
A0A3M6UU65	A0A3M6UU65_POCDA	unreviewed	Uncharacterized protein	pdam_00022805	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	453				RMX57216.1
A0A3M6UKB7	A0A3M6UKB7_POCDA	unreviewed	Uncharacterized protein	pdam_00022338	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	398				RMX54009.1
A0A1Q9F718	A0A1Q9F718_SYMMI	unreviewed	Soluble guanylate cyclase gcy-36	gcy-36 AK812_SmicGene178	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	886	heme binding [GO:0020037]	GO:0020037		OLQ15480.1
A0A3M6T5P8	A0A3M6T5P8_POCDA	unreviewed	Uncharacterized protein	pdam_00015818	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	173	integral component of membrane [GO:0016021]	GO:0016021		RMX36711.1
A0A3M6UU43	A0A3M6UU43_POCDA	unreviewed	Uncharacterized protein	pdam_00008195	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	496	integral component of membrane [GO:0016021]; ATP binding [GO:0005524]; protein kinase activity [GO:0004672]	GO:0004672; GO:0005524; GO:0016021		RMX57119.1
A0A1Q9DBZ0	A0A1Q9DBZ0_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene25533	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	463	Golgi membrane [GO:0000139]; integral component of membrane [GO:0016021]; pyrimidine nucleotide-sugar transmembrane transporter activity [GO:0015165]	GO:0000139; GO:0015165; GO:0016021		OLP92657.1
A0A3M6UFU1	A0A3M6UFU1_POCDA	unreviewed	Uncharacterized protein	pdam_00020801	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	149				RMX52541.1
A0A349DYV7	A0A349DYV7_9BACT	unreviewed	Reverse transcriptase domain-containing protein (Fragment)	DCS93_33610	Microscillaceae bacterium	894				HAS45470.1
A0A3M6UAW2	A0A3M6UAW2_POCDA	unreviewed	ANK_REP_REGION domain-containing protein	pdam_00017161	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	654	transferase activity, transferring glycosyl groups [GO:0016757]	GO:0016757		RMX50654.1
A0A3M6TQH6	A0A3M6TQH6_POCDA	unreviewed	Uncharacterized protein	pdam_00016937	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1578				RMX43663.1
A0A3M6U858	A0A3M6U858_POCDA	unreviewed	Uncharacterized protein	pdam_00009153	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	385	extracellular region [GO:0005576]	GO:0005576		RMX49817.1
A0A3M6T4R9	A0A3M6T4R9_POCDA	unreviewed	Uncharacterized protein	pdam_00005239	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	922	multicellular organism development [GO:0007275]	GO:0007275		RMX35977.1
A0A3M6UUR0	A0A3M6UUR0_POCDA	unreviewed	MFS domain-containing protein	pdam_00016011	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	544	integral component of membrane [GO:0016021]; transmembrane transporter activity [GO:0022857]	GO:0016021; GO:0022857		RMX57375.1
A0A1Q9CCH0	A0A1Q9CCH0_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene38970	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	331				OLP80608.1
A0A3M6UX76	A0A3M6UX76_POCDA	unreviewed	Death domain-containing protein (Fragment)	pdam_00000001	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	362	signal transduction [GO:0007165]	GO:0007165		RMX58272.1
A0A3M6ULC2	A0A3M6ULC2_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00015328	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	84				RMX54324.1
A0A3M6TRM0	A0A3M6TRM0_POCDA	unreviewed	Uncharacterized protein	pdam_00019805	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	389				RMX44035.1
A0A3M6UCQ6	A0A3M6UCQ6_POCDA	unreviewed	Uncharacterized protein	pdam_00023831	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	829				RMX51460.1
A0A2B4R7L4	A0A2B4R7L4_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene23165	Stylophora pistillata (Smooth cauliflower coral)	751				PFX12813.1
A0A2B4SG95	A0A2B4SG95_STYPI	unreviewed	Putative mitochondrial ATP-dependent helicase irc3	irc3 AWC38_SpisGene7796	Stylophora pistillata (Smooth cauliflower coral)	994	ATP binding [GO:0005524]; DNA binding [GO:0003677]; helicase activity [GO:0004386]; hydrolase activity [GO:0016787]	GO:0003677; GO:0004386; GO:0005524; GO:0016787		PFX27475.1
A0A3M6UC94	A0A3M6UC94_POCDA	unreviewed	Uncharacterized protein	pdam_00004650	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1503	helicase activity [GO:0004386]	GO:0004386		RMX51303.1
A0A3M6U6Q9	A0A3M6U6Q9_POCDA	unreviewed	Uncharacterized protein	pdam_00018209	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	267				RMX49373.1
A0A2B4RHP5	A0A2B4RHP5_STYPI	unreviewed	Putative RNA-directed DNA polymerase from transposon BS	RTase AWC38_SpisGene19388	Stylophora pistillata (Smooth cauliflower coral)	999	RNA-directed DNA polymerase activity [GO:0003964]	GO:0003964		PFX16333.1
A0A2B4S9C6	A0A2B4S9C6_STYPI	unreviewed	RNA-directed DNA polymerase from mobile element jockey	pol AWC38_SpisGene10319	Stylophora pistillata (Smooth cauliflower coral)	364	RNA-directed DNA polymerase activity [GO:0003964]	GO:0003964		PFX25065.1
A0A2B4RG71	A0A2B4RG71_STYPI	unreviewed	Elongation factor G, mitochondrial	AWC38_SpisGene19104	Stylophora pistillata (Smooth cauliflower coral)	1021	translation elongation factor activity [GO:0003746]	GO:0003746		PFX16611.1
A0A2B4RXG5	A0A2B4RXG5_STYPI	unreviewed	Putative RNA-directed DNA polymerase from transposon X-element	AWC38_SpisGene14272	Stylophora pistillata (Smooth cauliflower coral)	825	metal ion binding [GO:0046872]; RNA-directed DNA polymerase activity [GO:0003964]	GO:0003964; GO:0046872		PFX21250.1
A0A3M6UUC4	A0A3M6UUC4_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00021149	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1934	integral component of membrane [GO:0016021]; calcium ion binding [GO:0005509]	GO:0005509; GO:0016021		RMX56918.1
A0A3M6U6F2	A0A3M6U6F2_POCDA	unreviewed	Ubiquitin-related modifier 1 homolog	pdam_00005846	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	123	cytosol [GO:0005829]; protein urmylation [GO:0032447]; tRNA thio-modification [GO:0034227]; tRNA wobble uridine modification [GO:0002098]	GO:0002098; GO:0005829; GO:0032447; GO:0034227		RMX49191.1
A0A2B4RAL0	A0A2B4RAL0_STYPI	unreviewed	Inhibitor of growth protein 4	ING4 AWC38_SpisGene22040	Stylophora pistillata (Smooth cauliflower coral)	791	cysteine-type peptidase activity [GO:0008234]; metal ion binding [GO:0046872]	GO:0008234; GO:0046872		PFX13849.1
A0A3M6UYG2	A0A3M6UYG2_POCDA	unreviewed	S-adenosylmethionine synthase (EC 2.5.1.6)	pdam_00010789	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	414	ATP binding [GO:0005524]; metal ion binding [GO:0046872]; methionine adenosyltransferase activity [GO:0004478]; one-carbon metabolic process [GO:0006730]; S-adenosylmethionine biosynthetic process [GO:0006556]	GO:0004478; GO:0005524; GO:0006556; GO:0006730; GO:0046872		RMX58746.1
A0A1Q9DIM5	A0A1Q9DIM5_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene22915	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	912				OLP94998.1
A0A2B4RAS7	A0A2B4RAS7_STYPI	unreviewed	Tetratricopeptide repeat protein 28	TTC28 AWC38_SpisGene22444	Stylophora pistillata (Smooth cauliflower coral)	1421				PFX13467.1
A0A2B4REI3	A0A2B4REI3_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene21129	Stylophora pistillata (Smooth cauliflower coral)	354				PFX14695.1
A0A3M6UTK0	A0A3M6UTK0_POCDA	unreviewed	Uncharacterized protein	pdam_00016966	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	210				RMX56965.1
A0A3M6U357	A0A3M6U357_POCDA	unreviewed	PARP catalytic domain-containing protein	pdam_00002644	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	139	NAD+ ADP-ribosyltransferase activity [GO:0003950]	GO:0003950		RMX48047.1
A0A3M6U4L2	A0A3M6U4L2_POCDA	unreviewed	Uncharacterized protein	pdam_00008003	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1851	calcium ion binding [GO:0005509]	GO:0005509		RMX48625.1
A0A3M6UIF2	A0A3M6UIF2_POCDA	unreviewed	Uncharacterized protein	pdam_00022002	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	2027	ATP binding [GO:0005524]; ATPase activity [GO:0016887]	GO:0005524; GO:0016887		RMX53437.1
A0A3M6TDL3	A0A3M6TDL3_POCDA	unreviewed	Uncharacterized protein	pdam_00007606	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	4589				RMX39463.1
A0A2B4R9T1	A0A2B4R9T1_STYPI	unreviewed	Ankyrin repeat and zinc finger domain-containing protein 1	ANKZF1 AWC38_SpisGene21452	Stylophora pistillata (Smooth cauliflower coral)	768	cytoplasm [GO:0005737]; metal ion binding [GO:0046872]	GO:0005737; GO:0046872		PFX14391.1
A0A2B4RF62	A0A2B4RF62_STYPI	unreviewed	Putative RNA-directed DNA polymerase from transposon X-element	AWC38_SpisGene20326	Stylophora pistillata (Smooth cauliflower coral)	774	RNA-directed DNA polymerase activity [GO:0003964]	GO:0003964		PFX15453.1
A0A3M6TF73	A0A3M6TF73_POCDA	unreviewed	TPR_REGION domain-containing protein (Fragment)	pdam_00017264	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	149				RMX39991.1
A0A3M6UDB7	A0A3M6UDB7_POCDA	unreviewed	C2 domain-containing protein	pdam_00024826	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	153				RMX51559.1
A0A3M6TM01	A0A3M6TM01_POCDA	unreviewed	Uncharacterized protein	pdam_00004884	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1009	integral component of membrane [GO:0016021]; transmembrane transporter activity [GO:0022857]	GO:0016021; GO:0022857		RMX42392.1
A0A1Q9ESY7	A0A1Q9ESY7_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene5739	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	689				OLQ10546.1
A0A2B4R6Z0	A0A2B4R6Z0_STYPI	unreviewed	Tetratricopeptide repeat protein 28	TTC28 AWC38_SpisGene23929	Stylophora pistillata (Smooth cauliflower coral)	1453				PFX12158.1
A0A2B4RBL7	A0A2B4RBL7_STYPI	unreviewed	Receptor-type tyrosine-protein phosphatase F	Ptprf AWC38_SpisGene22211	Stylophora pistillata (Smooth cauliflower coral)	1248	integral component of membrane [GO:0016021]	GO:0016021		PFX13685.1
A0A3M6TKY7	A0A3M6TKY7_POCDA	unreviewed	G_PROTEIN_RECEP_F1_2 domain-containing protein	pdam_00001213	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	353	integral component of membrane [GO:0016021]; G protein-coupled receptor activity [GO:0004930]	GO:0004930; GO:0016021		RMX41968.1
A0A2B4RPD4	A0A2B4RPD4_STYPI	unreviewed	GIY-YIG domain-containing protein	AWC38_SpisGene17451	Stylophora pistillata (Smooth cauliflower coral)	318				PFX18188.1
A0A3M6UYM9	A0A3M6UYM9_POCDA	unreviewed	G_PROTEIN_RECEP_F1_2 domain-containing protein	pdam_00009498	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	356	integral component of membrane [GO:0016021]; G protein-coupled receptor activity [GO:0004930]	GO:0004930; GO:0016021		RMX58727.1
A0A3M6T693	A0A3M6T693_POCDA	unreviewed	Uncharacterized protein	pdam_00000977	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	648	nucleus [GO:0005634]	GO:0005634		RMX36936.1
A0A3M6U6Z0	A0A3M6U6Z0_POCDA	unreviewed	C2H2-type domain-containing protein	pdam_00018217	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	644				RMX49381.1
A0A3M6V2Y6	A0A3M6V2Y6_POCDA	unreviewed	Uncharacterized protein	pdam_00023836	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	240				RMX60306.1
A0A2B4SM45	A0A2B4SM45_STYPI	unreviewed	Protein kish	TMEM167A AWC38_SpisGene5530	Stylophora pistillata (Smooth cauliflower coral)	72	Golgi membrane [GO:0000139]; integral component of membrane [GO:0016021]	GO:0000139; GO:0016021		PFX29658.1
A0A3M6UJP2	A0A3M6UJP2_POCDA	unreviewed	Uncharacterized protein	pdam_00004362	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	832	integral component of membrane [GO:0016021]	GO:0016021		RMX53588.1
A0A2B4RXC3	A0A2B4RXC3_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene14553	Stylophora pistillata (Smooth cauliflower coral)	540	metal ion binding [GO:0046872]	GO:0046872		PFX20978.1
A0A2B4RG93	A0A2B4RG93_STYPI	unreviewed	Neuropilin-1	NRP1 AWC38_SpisGene20488	Stylophora pistillata (Smooth cauliflower coral)	677				PFX15295.1
A0A3M6TG87	A0A3M6TG87_POCDA	unreviewed	HEPN_DZIP3 domain-containing protein	pdam_00009486	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	285				RMX40417.1
A0A3M6U8G8	A0A3M6U8G8_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00013932	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1161				RMX49963.1
A0A3M6UYC6	A0A3M6UYC6_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00021424	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	391	integral component of membrane [GO:0016021]	GO:0016021		RMX58665.1
A0A3M6TLI7	A0A3M6TLI7_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00025669	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	493				RMX42220.1
A0A2B4R978	A0A2B4R978_STYPI	unreviewed	GIY-YIG domain-containing protein	AWC38_SpisGene22892	Stylophora pistillata (Smooth cauliflower coral)	395				PFX13060.1
A0A3M6TCQ7	A0A3M6TCQ7_POCDA	unreviewed	ANK_REP_REGION domain-containing protein	pdam_00016184	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	452				RMX39217.1
