Entry	Entry name	Status	Protein names	Gene names	Organism	Length	Gene ontology (GO)	Gene ontology IDs	Cross-reference (KEGG)	yourlist:M202110155BF3C56A578D7D6DFD1FC81EE5DA77302346812
A0A1Q9E8C0	A0A1Q9E8C0_SYMMI	unreviewed	Putative E3 ubiquitin-protein ligase HERC1	HERC1 AK812_SmicGene13343	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	3364	integral component of membrane [GO:0016021]	GO:0016021		OLQ03669.1
A0A3M6TB77	A0A3M6TB77_POCDA	unreviewed	RAB6-interacting golgin (Fragment)	pdam_00005906	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	412	Golgi apparatus [GO:0005794]	GO:0005794		RMX38642.1
A0A3M6V6K1	A0A3M6V6K1_POCDA	unreviewed	Uncharacterized protein	pdam_00003550	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	151				RMX61515.1
A0A2B4RBU0	A0A2B4RBU0_STYPI	unreviewed	DDE Tnp4 domain-containing protein	AWC38_SpisGene22041	Stylophora pistillata (Smooth cauliflower coral)	461	metal ion binding [GO:0046872]	GO:0046872		PFX13848.1
A0A3M6UW02	A0A3M6UW02_POCDA	unreviewed	Uncharacterized protein	pdam_00006746	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	296				RMX57800.1
A0A2B4SKY1	A0A2B4SKY1_STYPI	unreviewed	LIM domain and actin-binding protein 1	Lima1 AWC38_SpisGene5238	Stylophora pistillata (Smooth cauliflower coral)	1213	metal ion binding [GO:0046872]	GO:0046872		PFX30026.1
A0A1Q9EFJ4	A0A1Q9EFJ4_SYMMI	unreviewed	Uncharacterized protein, mitochondrial	AK812_SmicGene10481	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1133	integral component of membrane [GO:0016021]; protein disulfide oxidoreductase activity [GO:0015035]	GO:0015035; GO:0016021		OLQ06200.1
A0A2B4STU8	A0A2B4STU8_STYPI	unreviewed	FERM, RhoGEF and pleckstrin domain-containing protein 2	Farp2 AWC38_SpisGene2656	Stylophora pistillata (Smooth cauliflower coral)	1515	cytoskeleton [GO:0005856]; guanyl-nucleotide exchange factor activity [GO:0005085]	GO:0005085; GO:0005856		PFX32493.1
A0A3M6UD96	A0A3M6UD96_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00010298	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	588	regulation of apoptotic process [GO:0042981]	GO:0042981		RMX51539.1
A0A3M6U0F1	A0A3M6U0F1_POCDA	unreviewed	TPR_REGION domain-containing protein	pdam_00016215	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	979				RMX47140.1
A0A3M6URD2	A0A3M6URD2_POCDA	unreviewed	Uncharacterized protein	pdam_00011670	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	551	signal transduction [GO:0007165]	GO:0007165		RMX56236.1
A0A3M6V3D3	A0A3M6V3D3_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00020578	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	248				RMX60387.1
A7RER5	A7RER5_NEMVE	unreviewed	Predicted protein	v1g196108	Nematostella vectensis (Starlet sea anemone)	291	integral component of membrane [GO:0016021]	GO:0016021		EDO49960.1
A0A1Q9F4P2	A0A1Q9F4P2_SYMMI	unreviewed	Nephrocystin-3	NPHP3 AK812_SmicGene1271	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1154	kinesin complex [GO:0005871]; microtubule [GO:0005874]	GO:0005871; GO:0005874		OLQ14617.1
A0A2B4R6K2	A0A2B4R6K2_STYPI	unreviewed	Hsp70-Hsp90 organizing protein 1	HOP1 AWC38_SpisGene24272	Stylophora pistillata (Smooth cauliflower coral)	1629	ADP binding [GO:0043531]	GO:0043531		PFX11862.1
A0A3M6UQ04	A0A3M6UQ04_POCDA	unreviewed	Uncharacterized protein	pdam_00019369	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	450				RMX55438.1
A0A3M6V0V0	A0A3M6V0V0_POCDA	unreviewed	Uncharacterized protein	pdam_00003668	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	392	integral component of membrane [GO:0016021]; symporter activity [GO:0015293]	GO:0015293; GO:0016021		RMX59563.1
A0A3M6UWC3	A0A3M6UWC3_POCDA	unreviewed	Protein Wnt	pdam_00006712	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	380	extracellular region [GO:0005576]; signaling receptor binding [GO:0005102]; multicellular organism development [GO:0007275]; Wnt signaling pathway [GO:0016055]	GO:0005102; GO:0005576; GO:0007275; GO:0016055		RMX57910.1
A0A3M6TGQ4	A0A3M6TGQ4_POCDA	unreviewed	HEPN domain-containing protein	pdam_00016577	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	3700				RMX40582.1
A0A3M6U652	A0A3M6U652_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00018115	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	243				RMX49029.1
A0A3M6TVE3	A0A3M6TVE3_POCDA	unreviewed	Uncharacterized protein	pdam_00000754	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1525				RMX45258.1
A0A3M6TAS6	A0A3M6TAS6_POCDA	unreviewed	MACPF domain-containing protein	pdam_00016267	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	699				RMX38431.1
A0A1Q9DDV5	A0A1Q9DDV5_SYMMI	unreviewed	Ankyrin repeat domain-containing protein 17	ANKRD17 AK812_SmicGene24763	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	3636	nucleic acid binding [GO:0003676]; RNA-DNA hybrid ribonuclease activity [GO:0004523]	GO:0003676; GO:0004523		OLP93368.1
A0A3M6T6B3	A0A3M6T6B3_POCDA	unreviewed	Uncharacterized protein	pdam_00000951	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	384				RMX36833.1
A0A3M6UUH1	A0A3M6UUH1_POCDA	unreviewed	RING-type domain-containing protein	pdam_00021311	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	345	metal ion binding [GO:0046872]	GO:0046872		RMX57322.1
A0A3M6T4G2	A0A3M6T4G2_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00021146	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	183				RMX34539.1
A0A2B4RPD4	A0A2B4RPD4_STYPI	unreviewed	GIY-YIG domain-containing protein	AWC38_SpisGene17451	Stylophora pistillata (Smooth cauliflower coral)	318				PFX18188.1
A0A3M6UWX3	A0A3M6UWX3_POCDA	unreviewed	TPR_REGION domain-containing protein	pdam_00000011	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	788				RMX58117.1
A0A2B4RL51	A0A2B4RL51_STYPI	unreviewed	Polycystic kidney disease protein 1-like 2	Pkd1l2 AWC38_SpisGene18131	Stylophora pistillata (Smooth cauliflower coral)	2118	integral component of membrane [GO:0016021]; calcium ion binding [GO:0005509]	GO:0005509; GO:0016021		PFX17533.1
A0A3M6UHK0	A0A3M6UHK0_POCDA	unreviewed	Uncharacterized protein	pdam_00021922	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	888	integral component of membrane [GO:0016021]; calcium ion binding [GO:0005509]	GO:0005509; GO:0016021		RMX53147.1
A0A2B4R192	A0A2B4R192_STYPI	unreviewed	Nephrocystin-3	NPHP3 AWC38_SpisGene23943	Stylophora pistillata (Smooth cauliflower coral)	807				PFX12144.1
A0A3M6UAI8	A0A3M6UAI8_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00008766	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	108				RMX50549.1
A0A3M6T6B6	A0A3M6T6B6_POCDA	unreviewed	ANK_REP_REGION domain-containing protein	pdam_00000942	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	926	integral component of membrane [GO:0016021]	GO:0016021		RMX36902.1
A0A2B4RG71	A0A2B4RG71_STYPI	unreviewed	Elongation factor G, mitochondrial	AWC38_SpisGene19104	Stylophora pistillata (Smooth cauliflower coral)	1021	translation elongation factor activity [GO:0003746]	GO:0003746		PFX16611.1
A0A3M6UF54	A0A3M6UF54_POCDA	unreviewed	Protein Wnt	pdam_00010339	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	572	extracellular region [GO:0005576]; signaling receptor binding [GO:0005102]; multicellular organism development [GO:0007275]; Wnt signaling pathway [GO:0016055]	GO:0005102; GO:0005576; GO:0007275; GO:0016055		RMX52307.1
A0A2B4RV03	A0A2B4RV03_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene14089	Stylophora pistillata (Smooth cauliflower coral)	192				PFX21421.1
A0A1Q9C375	A0A1Q9C375_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene42574	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	499				OLP77371.1
A0A1Q9CW44	A0A1Q9CW44_SYMMI	unreviewed	F-box/WD repeat-containing protein 1A	BTRC AK812_SmicGene31649	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1536	RNA binding [GO:0003723]	GO:0003723		OLP87141.1
A7SDI1	A7SDI1_NEMVE	unreviewed	Predicted protein	v1g210604	Nematostella vectensis (Starlet sea anemone)	1079				EDO38264.1
A0A1Q9EHT4	A0A1Q9EHT4_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene9675	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	583				OLQ07014.1
A0A3M6U3U7	A0A3M6U3U7_POCDA	unreviewed	Receptor protein-tyrosine kinase (EC 2.7.10.1)	pdam_00011127	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	933	integral component of membrane [GO:0016021]; ATP binding [GO:0005524]; transmembrane receptor protein tyrosine kinase activity [GO:0004714]	GO:0004714; GO:0005524; GO:0016021		RMX48330.1
A0A3M6U3T0	A0A3M6U3T0_POCDA	unreviewed	Triosephosphate isomerase (EC 5.3.1.1)	pdam_00011133	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	310	triose-phosphate isomerase activity [GO:0004807]; gluconeogenesis [GO:0006094]; glycolytic process [GO:0006096]	GO:0004807; GO:0006094; GO:0006096		RMX48345.1
A0A3M6TKP1	A0A3M6TKP1_POCDA	unreviewed	Uncharacterized protein	pdam_00020941	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	3119	nematocyst [GO:0042151]; serine-type endopeptidase inhibitor activity [GO:0004867]	GO:0004867; GO:0042151		RMX41950.1
A0A3M6TNL6	A0A3M6TNL6_POCDA	unreviewed	Uncharacterized protein	pdam_00005157	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	211				RMX42891.1
A0A3M6TTL4	A0A3M6TTL4_POCDA	unreviewed	Uncharacterized protein	pdam_00009181	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	112				RMX44752.1
A0A3M6TSN6	A0A3M6TSN6_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00011219	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	205				RMX44413.1
A0A2B4RV28	A0A2B4RV28_STYPI	unreviewed	E3 ubiquitin-protein ligase DZIP3	Dzip3 AWC38_SpisGene14485	Stylophora pistillata (Smooth cauliflower coral)	680	cysteine-type endopeptidase activity [GO:0004197]	GO:0004197		PFX21026.1
A0A2B4RPE9	A0A2B4RPE9_STYPI	unreviewed	Death domain-containing protein	AWC38_SpisGene15242	Stylophora pistillata (Smooth cauliflower coral)	177	signal transduction [GO:0007165]	GO:0007165		PFX20304.1
A0A3M6T5E6	A0A3M6T5E6_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00017187	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	374				RMX36582.1
A0A3M6UL45	A0A3M6UL45_POCDA	unreviewed	Uncharacterized protein	pdam_00018405	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	684	ATP binding [GO:0005524]; ATPase activity [GO:0016887]	GO:0005524; GO:0016887		RMX54355.1
A0A3M6UD83	A0A3M6UD83_POCDA	unreviewed	CYTH domain-containing protein	pdam_00010308	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	238	thiamin-triphosphatase activity [GO:0050333]	GO:0050333		RMX51526.1
A0A3M6UTK0	A0A3M6UTK0_POCDA	unreviewed	Uncharacterized protein	pdam_00016966	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	210				RMX56965.1
A0A3M6UQ17	A0A3M6UQ17_POCDA	unreviewed	BHLH domain-containing protein	pdam_00015498	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	341	protein dimerization activity [GO:0046983]	GO:0046983		RMX55750.1
A0A3M6TYN2	A0A3M6TYN2_POCDA	unreviewed	Uncharacterized protein	pdam_00017832	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1198				RMX46466.1
A0A1Q9E260	A0A1Q9E260_SYMMI	unreviewed	Glutathione S-transferase Mu 1	AK812_SmicGene15777	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	284	transferase activity [GO:0016740]; glutathione metabolic process [GO:0006749]	GO:0006749; GO:0016740		OLQ01479.1
A0A3M6V377	A0A3M6V377_POCDA	unreviewed	Uncharacterized protein	pdam_00009102	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1531	extracellular region [GO:0005576]; serine-type endopeptidase activity [GO:0004252]	GO:0004252; GO:0005576		RMX60264.1
A0A3M6U1H7	A0A3M6U1H7_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00002099	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	100				RMX47471.1
A0A3M6TG08	A0A3M6TG08_POCDA	unreviewed	Uncharacterized protein	pdam_00019658	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	717	cytoplasm [GO:0005737]; metal ion binding [GO:0046872]	GO:0005737; GO:0046872		RMX40337.1
A0A2B4RVP4	A0A2B4RVP4_STYPI	unreviewed	Tubulin alpha-1D chain	TUBA1D AWC38_SpisGene15160	Stylophora pistillata (Smooth cauliflower coral)	885	microtubule [GO:0005874]; GTP binding [GO:0005525]; GTPase activity [GO:0003924]; structural constituent of cytoskeleton [GO:0005200]; microtubule-based process [GO:0007017]	GO:0003924; GO:0005200; GO:0005525; GO:0005874; GO:0007017		PFX20388.1
A0A3M6UG07	A0A3M6UG07_POCDA	unreviewed	C2H2-type domain-containing protein (Fragment)	pdam_00016881	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	327				RMX52611.1
A0A3M6TWF3	A0A3M6TWF3_POCDA	unreviewed	Uncharacterized protein	pdam_00021179	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	118				RMX45710.1
A0A3M6UL84	A0A3M6UL84_POCDA	unreviewed	Uncharacterized protein	pdam_00017400	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	148				RMX54128.1
A0A3M6TUT4	A0A3M6TUT4_POCDA	unreviewed	Uncharacterized protein	pdam_00011497	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	353				RMX45049.1
A0A3M6UVE0	A0A3M6UVE0_POCDA	unreviewed	Uncharacterized protein	pdam_00024819	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	450				RMX57590.1
A0A3M6THE2	A0A3M6THE2_POCDA	unreviewed	Uncharacterized protein	pdam_00006538	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	490				RMX40796.1
A0A3M6TEQ2	A0A3M6TEQ2_POCDA	unreviewed	Uncharacterized protein	pdam_00013460	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1024	protein homooligomerization [GO:0051260]	GO:0051260		RMX39862.1
A0A2B4RVA4	A0A2B4RVA4_STYPI	unreviewed	Receptor protein-tyrosine kinase (EC 2.7.10.1)	KIT AWC38_SpisGene15288	Stylophora pistillata (Smooth cauliflower coral)	1506	integral component of membrane [GO:0016021]; ATP binding [GO:0005524]; transmembrane receptor protein tyrosine kinase activity [GO:0004714]	GO:0004714; GO:0005524; GO:0016021		PFX20267.1
A0A2B4S7F4	A0A2B4S7F4_STYPI	unreviewed	Death domain-containing protein	AWC38_SpisGene10455	Stylophora pistillata (Smooth cauliflower coral)	400	metal ion binding [GO:0046872]; signal transduction [GO:0007165]	GO:0007165; GO:0046872		PFX24973.1
A0A3M6TQE6	A0A3M6TQE6_POCDA	unreviewed	Uncharacterized protein	pdam_00010824	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	958	calcium ion binding [GO:0005509]; methyltransferase activity [GO:0008168]; methylation [GO:0032259]	GO:0005509; GO:0008168; GO:0032259		RMX43576.1
A0A1Q9F4V9	A0A1Q9F4V9_SYMMI	unreviewed	ANK_REP_REGION domain-containing protein	AK812_SmicGene1125	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1450	integral component of membrane [GO:0016021]	GO:0016021		OLQ14687.1
A0A3M6TRA8	A0A3M6TRA8_POCDA	unreviewed	Uncharacterized protein	pdam_00021072	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	154				RMX43876.1
A0A3M6TFA7	A0A3M6TFA7_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00002222	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	324				RMX40096.1
A0A3M6UC11	A0A3M6UC11_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00018899	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	383	phospholipase A2 activity [GO:0004623]; arachidonic acid secretion [GO:0050482]; phospholipid metabolic process [GO:0006644]	GO:0004623; GO:0006644; GO:0050482		RMX51064.1
A0A3M6UGH8	A0A3M6UGH8_POCDA	unreviewed	Uncharacterized protein	pdam_00013789	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	528	integral component of membrane [GO:0016021]; transmembrane transporter activity [GO:0022857]	GO:0016021; GO:0022857		RMX52488.1
A0A2B4R7L4	A0A2B4R7L4_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene23165	Stylophora pistillata (Smooth cauliflower coral)	751				PFX12813.1
A0A3M6TBG4	A0A3M6TBG4_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00012436	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	84	integral component of membrane [GO:0016021]	GO:0016021		RMX38736.1
A0A3M6UMT3	A0A3M6UMT3_POCDA	unreviewed	G_PROTEIN_RECEP_F1_2 domain-containing protein	pdam_00009314	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	398	integral component of membrane [GO:0016021]; G protein-coupled receptor activity [GO:0004930]	GO:0004930; GO:0016021		RMX54668.1
A0A432I4J1	A0A432I4J1_9GAMM	unreviewed	Reverse transcriptase	DSY43_05330	Gammaproteobacteria bacterium	1576	aspartic-type endopeptidase activity [GO:0004190]; nucleic acid binding [GO:0003676]; DNA integration [GO:0015074]	GO:0003676; GO:0004190; GO:0015074		RUA05110.1
A0A2B4RC92	A0A2B4RC92_STYPI	unreviewed	DEAD domain-containing protein	AWC38_SpisGene21430	Stylophora pistillata (Smooth cauliflower coral)	962	ATP binding [GO:0005524]; nucleic acid binding [GO:0003676]	GO:0003676; GO:0005524		PFX14413.1
A0A1Q9EUH8	A0A1Q9EUH8_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene5135	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1222	integral component of membrane [GO:0016021]	GO:0016021		OLQ11071.1
A0A3M6TTW1	A0A3M6TTW1_POCDA	unreviewed	Uncharacterized protein	pdam_00009266	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	253				RMX44843.1
A0A3M6TNN4	A0A3M6TNN4_POCDA	unreviewed	Uncharacterized protein	pdam_00001757	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	122				RMX42969.1
A0A3M6UPZ6	A0A3M6UPZ6_POCDA	unreviewed	COR domain-containing protein (Fragment)	pdam_00024153	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1185	nucleotide binding [GO:0000166]	GO:0000166		RMX55428.1
A0A3M6TWI7	A0A3M6TWI7_POCDA	unreviewed	Uncharacterized protein	pdam_00020733	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	193				RMX45654.1
A0A3M6TL30	A0A3M6TL30_POCDA	unreviewed	EXPERA domain-containing protein	pdam_00001305	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	235	endoplasmic reticulum membrane [GO:0005789]; integral component of membrane [GO:0016021]; cholestenol delta-isomerase activity [GO:0047750]; sterol metabolic process [GO:0016125]	GO:0005789; GO:0016021; GO:0016125; GO:0047750		RMX42099.1
