Entry	Entry name	Status	Protein names	Gene names	Organism	Length	Gene ontology (GO)	Gene ontology IDs	Cross-reference (KEGG)	yourlist:M20211015A084FC58F6BBA219896F365D15F2EB44230665Q
A0A3M6U3X4	A0A3M6U3X4_POCDA	unreviewed	Uncharacterized protein	pdam_00015394	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	920				RMX48188.1
A0A3M6V0X9	A0A3M6V0X9_POCDA	unreviewed	Uncharacterized protein	pdam_00003659	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1135	centriole [GO:0005814]; synapse [GO:0045202]; chemical synaptic transmission [GO:0007268]; cilium assembly [GO:0060271]; mitochondrion organization [GO:0007005]	GO:0005814; GO:0007005; GO:0007268; GO:0045202; GO:0060271		RMX59540.1
A0A3M6THT6	A0A3M6THT6_POCDA	unreviewed	Adipocyte plasma membrane-associated protein	pdam_00012046	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	623	integral component of membrane [GO:0016021]; strictosidine synthase activity [GO:0016844]; biosynthetic process [GO:0009058]	GO:0009058; GO:0016021; GO:0016844		RMX40869.1
A0A2B4SK99	A0A2B4SK99_STYPI	unreviewed	Peroxidasin-like	PXDN AWC38_SpisGene4050	Stylophora pistillata (Smooth cauliflower coral)	1926	integral component of membrane [GO:0016021]	GO:0016021		PFX31114.1
A0A3M6THZ4	A0A3M6THZ4_POCDA	unreviewed	Ion_trans domain-containing protein (Fragment)	pdam_00023755	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	810	integral component of membrane [GO:0016021]; calcium channel activity [GO:0005262]	GO:0005262; GO:0016021		RMX40941.1
A0A1Q9DN84	A0A1Q9DN84_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene21133	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	288				OLP96628.1
A0A2B4S6P7	A0A2B4S6P7_STYPI	unreviewed	Tyrosine-protein kinase CSK	CSK AWC38_SpisGene11255	Stylophora pistillata (Smooth cauliflower coral)	1289	kinase activity [GO:0016301]; nucleotide binding [GO:0000166]; signal transduction [GO:0007165]	GO:0000166; GO:0007165; GO:0016301		PFX24155.1
A0A3M6USN1	A0A3M6USN1_POCDA	unreviewed	NACHT domain-containing protein (Fragment)	pdam_00025621	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	511	integral component of membrane [GO:0016021]	GO:0016021		RMX56686.1
A0A3M6V082	A0A3M6V082_POCDA	unreviewed	Uncharacterized protein	pdam_00022233	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1410				RMX59287.1
A0A3M6TZC2	A0A3M6TZC2_POCDA	unreviewed	Uncharacterized protein	pdam_00015689	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	65				RMX46706.1
A0A3M6UPA5	A0A3M6UPA5_POCDA	unreviewed	Uncharacterized protein	pdam_00019376	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	458				RMX55455.1
A0A2B4RPQ3	A0A2B4RPQ3_STYPI	unreviewed	Receptor protein-tyrosine kinase (EC 2.7.10.1)	Cad96Ca AWC38_SpisGene16831	Stylophora pistillata (Smooth cauliflower coral)	1499	integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]; ATP binding [GO:0005524]; scavenger receptor activity [GO:0005044]; transmembrane receptor protein tyrosine kinase activity [GO:0004714]; axon guidance [GO:0007411]; cell adhesion [GO:0007155]	GO:0004714; GO:0005044; GO:0005524; GO:0005886; GO:0007155; GO:0007411; GO:0016021		PFX18779.1
A0A3M6U094	A0A3M6U094_POCDA	unreviewed	Uncharacterized protein	pdam_00023286	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	360	regulation of apoptotic process [GO:0042981]	GO:0042981		RMX47093.1
A0A1Q9ERG7	A0A1Q9ERG7_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene6316	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	817				OLQ09987.1
A0A3M6UI46	A0A3M6UI46_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00025056	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	201				RMX53332.1
A0A3M6TZ96	A0A3M6TZ96_POCDA	unreviewed	Dynein light chain roadblock	pdam_00019718	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	97	cytoplasm [GO:0005737]; cytoplasmic dynein complex [GO:0005868]; microtubule [GO:0005874]; dynein intermediate chain binding [GO:0045505]; microtubule-based movement [GO:0007018]	GO:0005737; GO:0005868; GO:0005874; GO:0007018; GO:0045505		RMX46588.1
A0A3M6T7J1	A0A3M6T7J1_POCDA	unreviewed	Uncharacterized protein	pdam_00025528	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	413				RMX37268.1
A0A2B4R5G0	A0A2B4R5G0_STYPI	unreviewed	E3 ubiquitin-protein ligase DZIP3 (Fragment)	DZIP3 AWC38_SpisGene24794	Stylophora pistillata (Smooth cauliflower coral)	298				PFX11462.1
A0A3M6UUD3	A0A3M6UUD3_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00026056	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	168	integral component of membrane [GO:0016021]; glutathione hydrolase activity [GO:0036374]; glutathione catabolic process [GO:0006751]	GO:0006751; GO:0016021; GO:0036374		RMX57207.1
A0A3M6TDL3	A0A3M6TDL3_POCDA	unreviewed	Uncharacterized protein	pdam_00007606	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	4589				RMX39463.1
A0A3M6UIP6	A0A3M6UIP6_POCDA	unreviewed	Uncharacterized protein	pdam_00004410	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	81				RMX53560.1
A0A1Q9CFD2	A0A1Q9CFD2_SYMMI	unreviewed	Acetyl-CoA carboxylase (EC 6.4.1.2)	ACC1 AK812_SmicGene37791	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	4159	acetyl-CoA carboxylase activity [GO:0003989]; ATP binding [GO:0005524]; metal ion binding [GO:0046872]; phosphoprotein phosphatase activity [GO:0004721]; fatty acid biosynthetic process [GO:0006633]; malonyl-CoA biosynthetic process [GO:2001295]	GO:0003989; GO:0004721; GO:0005524; GO:0006633; GO:0046872; GO:2001295		OLP81638.1
A0A3M6TZJ0	A0A3M6TZJ0_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00015683	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	597				RMX46704.1
A0A2B4RBA7	A0A2B4RBA7_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene20867	Stylophora pistillata (Smooth cauliflower coral)	211				PFX14941.1
A0A2B4SYS2	A0A2B4SYS2_STYPI	unreviewed	T-lymphoma invasion and metastasis-inducing protein 1	TIAM1 AWC38_SpisGene1355	Stylophora pistillata (Smooth cauliflower coral)	1466	guanyl-nucleotide exchange factor activity [GO:0005085]; activation of GTPase activity [GO:0090630]; small GTPase mediated signal transduction [GO:0007264]	GO:0005085; GO:0007264; GO:0090630		PFX33722.1
A0A1Q9F3F7	A0A1Q9F3F7_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene1708	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	628				OLQ14224.1
A0A1Q9CC18	A0A1Q9CC18_SYMMI	unreviewed	Nuclear pore complex protein Nup98-Nup96	npp-10 AK812_SmicGene39125	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1229	integral component of membrane [GO:0016021]	GO:0016021		OLP80468.1
A0A2B4RYW1	A0A2B4RYW1_STYPI	unreviewed	Tripartite motif-containing protein 3	TRIM3 AWC38_SpisGene12654	Stylophora pistillata (Smooth cauliflower coral)	569				PFX22821.1
A0A3M6U278	A0A3M6U278_POCDA	unreviewed	Uncharacterized protein	pdam_00008577	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	204				RMX47795.1
A0A3M6TPY7	A0A3M6TPY7_POCDA	unreviewed	Uncharacterized protein	pdam_00001962	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	229				RMX43477.1
A0A2B4RRH7	A0A2B4RRH7_STYPI	unreviewed	Putative G-protein coupled receptor 133	GPR133 AWC38_SpisGene16747	Stylophora pistillata (Smooth cauliflower coral)	811	integral component of membrane [GO:0016021]; G protein-coupled receptor activity [GO:0004930]; cell surface receptor signaling pathway [GO:0007166]	GO:0004930; GO:0007166; GO:0016021		PFX18865.1
A0A3M6UGT1	A0A3M6UGT1_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00021328	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	129				RMX52598.1
A0A2B4RGT3	A0A2B4RGT3_STYPI	unreviewed	E3 ubiquitin-protein ligase RNF213	Rnf213 AWC38_SpisGene20217	Stylophora pistillata (Smooth cauliflower coral)	5685	ATPase activity [GO:0016887]; ubiquitin-protein transferase activity [GO:0004842]	GO:0004842; GO:0016887		PFX15557.1
A0A3M6UCQ8	A0A3M6UCQ8_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00012630	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	128				RMX51431.1
A0A3M6UFE0	A0A3M6UFE0_POCDA	unreviewed	MYND-type domain-containing protein	pdam_00019209	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1055				RMX52214.1
A0A3M6THF4	A0A3M6THF4_POCDA	unreviewed	Uncharacterized protein	pdam_00006526	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	600	SAGA complex [GO:0000124]; SLIK (SAGA-like) complex [GO:0046695]; transcription factor TFIID complex [GO:0005669]; protein heterodimerization activity [GO:0046982]; RNA polymerase II general transcription initiation factor activity [GO:0016251]; transcription initiation from RNA polymerase II promoter [GO:0006367]	GO:0000124; GO:0005669; GO:0006367; GO:0016251; GO:0046695; GO:0046982		RMX40842.1
A0A3M6UC66	A0A3M6UC66_POCDA	unreviewed	TBC1 domain family member 31 (WD repeat-containing protein 67)	pdam_00015803	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	2132	integral component of membrane [GO:0016021]; transmembrane transporter activity [GO:0022857]; ion transport [GO:0006811]	GO:0006811; GO:0016021; GO:0022857		RMX51146.1
A0A2B4RND3	A0A2B4RND3_STYPI	unreviewed	RING finger and CHY zinc finger domain-containing protein 1	Rchy1 AWC38_SpisGene17625	Stylophora pistillata (Smooth cauliflower coral)	2962	zinc ion binding [GO:0008270]; DNA integration [GO:0015074]	GO:0008270; GO:0015074		PFX18030.1
A0A3M6T495	A0A3M6T495_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00025752	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	294				RMX34493.1
A0A1Q9CRS4	A0A1Q9CRS4_SYMMI	unreviewed	Pumilio-like 3	APUM3 AK812_SmicGene33344	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1845	ATP binding [GO:0005524]; metal ion binding [GO:0046872]; protein kinase activity [GO:0004672]; RNA binding [GO:0003723]	GO:0003723; GO:0004672; GO:0005524; GO:0046872		OLP85626.1
A0A1Q9DH93	A0A1Q9DH93_SYMMI	unreviewed	V-type proton ATPase proteolipid subunit	VAP AK812_SmicGene23455	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	166	integral component of membrane [GO:0016021]; proton-transporting V-type ATPase, V0 domain [GO:0033179]; vacuolar membrane [GO:0005774]; proton transmembrane transporter activity [GO:0015078]	GO:0005774; GO:0015078; GO:0016021; GO:0033179		OLP94543.1
A0A3M6TH10	A0A3M6TH10_POCDA	unreviewed	Ubiquitin-like domain-containing protein	pdam_00007483	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	409				RMX40504.1
A0A3M6UGS3	A0A3M6UGS3_POCDA	unreviewed	Uncharacterized protein	pdam_00011338	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1380				RMX52861.1
A0A2B4RIJ0	A0A2B4RIJ0_STYPI	unreviewed	NACHT, LRR and PYD domains-containing protein 5	NLRP5 AWC38_SpisGene19095	Stylophora pistillata (Smooth cauliflower coral)	1560	transferase activity, transferring glycosyl groups [GO:0016757]	GO:0016757		PFX16629.1
A0A3M6UAI8	A0A3M6UAI8_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00008766	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	108				RMX50549.1
A0A3M6TCT6	A0A3M6TCT6_POCDA	unreviewed	ZP domain-containing protein (Fragment)	pdam_00016178	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	736				RMX39237.1
A0A3M6TI24	A0A3M6TI24_POCDA	unreviewed	Delta-tubulin (Tubulin delta chain) (Fragment)	pdam_00011566	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	554	centriole [GO:0005814]; cilium [GO:0005929]; microtubule [GO:0005874]; nucleus [GO:0005634]; GTP binding [GO:0005525]; GTPase activity [GO:0003924]; structural constituent of cytoskeleton [GO:0005200]; cell projection organization [GO:0030030]; microtubule-based process [GO:0007017]	GO:0003924; GO:0005200; GO:0005525; GO:0005634; GO:0005814; GO:0005874; GO:0005929; GO:0007017; GO:0030030		RMX41030.1
A0A3M6UX87	A0A3M6UX87_POCDA	unreviewed	Uncharacterized protein	pdam_00000209	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	112				RMX58144.1
A0A3M6T889	A0A3M6T889_POCDA	unreviewed	Uncharacterized protein	pdam_00024317	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	116				RMX37529.1
A0A3M6UKJ2	A0A3M6UKJ2_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00012132	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1598	ADP binding [GO:0043531]	GO:0043531		RMX54176.1
A0A3M6TYD6	A0A3M6TYD6_POCDA	unreviewed	Uncharacterized protein	pdam_00000508	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	933	integral component of membrane [GO:0016021]	GO:0016021		RMX46361.1
A0A1Q9D1Q5	A0A1Q9D1Q5_SYMMI	unreviewed	Potassium voltage-gated channel subfamily H member 5	Kcnh5 AK812_SmicGene29461	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	767	integral component of membrane [GO:0016021]; ion channel activity [GO:0005216]	GO:0005216; GO:0016021		OLP89098.1
A0A3M6UL45	A0A3M6UL45_POCDA	unreviewed	Uncharacterized protein	pdam_00018405	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	684	ATP binding [GO:0005524]; ATPase activity [GO:0016887]	GO:0005524; GO:0016887		RMX54355.1
A0A2B4SVE9	A0A2B4SVE9_STYPI	unreviewed	Uncharacterized protein K02A2.6	K02A2.6 AWC38_SpisGene2017	Stylophora pistillata (Smooth cauliflower coral)	950	nucleic acid binding [GO:0003676]; DNA integration [GO:0015074]	GO:0003676; GO:0015074		PFX33159.1
A0A2B4RCD4	A0A2B4RCD4_STYPI	unreviewed	Nephrocystin-3	NPHP3 AWC38_SpisGene21828	Stylophora pistillata (Smooth cauliflower coral)	989				PFX14048.1
A0A3M6TH48	A0A3M6TH48_POCDA	unreviewed	Vitellogenin domain-containing protein (Fragment)	pdam_00009913	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	331	lipid transporter activity [GO:0005319]	GO:0005319		RMX40651.1
A0A2B4RF47	A0A2B4RF47_STYPI	unreviewed	G-protein coupled receptor GRL101	AWC38_SpisGene20919	Stylophora pistillata (Smooth cauliflower coral)	581	integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]; G protein-coupled receptor activity [GO:0004930]	GO:0004930; GO:0005886; GO:0016021		PFX14892.1
A0A2B4RPK6	A0A2B4RPK6_STYPI	unreviewed	Ficolin-1	FCN1 AWC38_SpisGene17376	Stylophora pistillata (Smooth cauliflower coral)	283				PFX18258.1
A0A3M6UIH2	A0A3M6UIH2_POCDA	unreviewed	Uncharacterized protein	pdam_00015487	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	180				RMX53158.1
A0A3M6U7M2	A0A3M6U7M2_POCDA	unreviewed	Uncharacterized protein	pdam_00003041	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	547	integral component of membrane [GO:0016021]	GO:0016021		RMX49586.1
A0A3M6UMK5	A0A3M6UMK5_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00011164	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	243	GTP binding [GO:0005525]; GTPase activity [GO:0003924]	GO:0003924; GO:0005525		RMX54862.1
A0A3M6UIZ7	A0A3M6UIZ7_POCDA	unreviewed	Uncharacterized protein	pdam_00000255	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1234				RMX53616.1
A0A3M6UCH3	A0A3M6UCH3_POCDA	unreviewed	Protein kinase domain-containing protein	pdam_00004092	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	282	ATP binding [GO:0005524]; protein kinase activity [GO:0004672]	GO:0004672; GO:0005524		RMX51224.1
A0A3M6UHR0	A0A3M6UHR0_POCDA	unreviewed	Uncharacterized protein	pdam_00016517	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1437	cytoplasm [GO:0005737]; zinc ion binding [GO:0008270]	GO:0005737; GO:0008270		RMX53230.1
A0A3M6TG96	A0A3M6TG96_POCDA	unreviewed	Uncharacterized protein	pdam_00014336	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	164				RMX40234.1
A0A3M6V5T8	A0A3M6V5T8_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00010544	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	122				RMX61084.1
A0A3M6TGH3	A0A3M6TGH3_POCDA	unreviewed	Uncharacterized protein	pdam_00007482	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	343				RMX40505.1
A0A2B4SKY1	A0A2B4SKY1_STYPI	unreviewed	LIM domain and actin-binding protein 1	Lima1 AWC38_SpisGene5238	Stylophora pistillata (Smooth cauliflower coral)	1213	metal ion binding [GO:0046872]	GO:0046872		PFX30026.1
A0A3M6TXZ1	A0A3M6TXZ1_POCDA	unreviewed	Alpha-L-fucosidase (EC 3.2.1.51)	pdam_00000569	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	596	alpha-L-fucosidase activity [GO:0004560]; fucose metabolic process [GO:0006004]	GO:0004560; GO:0006004		RMX46303.1
A0A3M6TG05	A0A3M6TG05_POCDA	unreviewed	Uncharacterized protein	pdam_00019659	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	281				RMX40336.1
A0A3M6T5I6	A0A3M6T5I6_POCDA	unreviewed	Uncharacterized protein	pdam_00017173	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	257				RMX36569.1
A0A3M6UYV5	A0A3M6UYV5_POCDA	unreviewed	Uncharacterized protein	pdam_00021877	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	929				RMX58800.1
A0A2B4RNW3	A0A2B4RNW3_STYPI	unreviewed	E3 ubiquitin-protein ligase DZIP3 (Fragment)	Dzip3 AWC38_SpisGene17738	Stylophora pistillata (Smooth cauliflower coral)	230				PFX17932.1
A0A3M6URR6	A0A3M6URR6_POCDA	unreviewed	Homogentisate 1,2-dioxygenase (EC 1.13.11.5) (Homogentisate oxygenase) (Homogentisic acid oxidase) (Homogentisicase)	pdam_00011468	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	450	homogentisate 1,2-dioxygenase activity [GO:0004411]; metal ion binding [GO:0046872]; L-phenylalanine catabolic process [GO:0006559]; tyrosine metabolic process [GO:0006570]	GO:0004411; GO:0006559; GO:0006570; GO:0046872		RMX56289.1
A0A3M6TW07	A0A3M6TW07_POCDA	unreviewed	Uncharacterized protein	pdam_00019736	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	709	integral component of membrane [GO:0016021]	GO:0016021		RMX45478.1
A0A3M6TAX6	A0A3M6TAX6_POCDA	unreviewed	NACHT domain-containing protein (Fragment)	pdam_00023686	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	903				RMX38576.1
A0A3M6UHJ0	A0A3M6UHJ0_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00015575	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	165				RMX53096.1
A0A3M6TM53	A0A3M6TM53_POCDA	unreviewed	tRNA wybutosine-synthesizing protein 4 (EC 2.1.1.290) (EC 2.3.1.231) (tRNA(Phe) (7-(3-amino-3-(methoxycarbonyl)propyl)wyosine(37)-N)-methoxycarbonyltransferase) (tRNA(Phe) (7-(3-amino-3-carboxypropyl)wyosine(37)-O)-methyltransferase) (Fragment)	pdam_00004926	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	688	methyltransferase activity [GO:0008168]; methylation [GO:0032259]; tRNA processing [GO:0008033]	GO:0008033; GO:0008168; GO:0032259		RMX42381.1
A0A3M6TLZ1	A0A3M6TLZ1_POCDA	unreviewed	Uncharacterized protein	pdam_00004927	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	68				RMX42380.1
A0A2B4SFG3	A0A2B4SFG3_STYPI	unreviewed	Transposon Ty3-I Gag-Pol polyprotein	TY3B-I AWC38_SpisGene7466	Stylophora pistillata (Smooth cauliflower coral)	2537	membrane [GO:0016020]; ATP binding [GO:0005524]; nucleic acid binding [GO:0003676]; transmembrane receptor protein tyrosine kinase activity [GO:0004714]; DNA integration [GO:0015074]; transmembrane receptor protein tyrosine kinase signaling pathway [GO:0007169]	GO:0003676; GO:0004714; GO:0005524; GO:0007169; GO:0015074; GO:0016020		PFX27793.1
A0A2B4REE6	A0A2B4REE6_STYPI	unreviewed	Poly [ADP-ribose] polymerase (PARP) (EC 2.4.2.-)	PARP15 AWC38_SpisGene21168	Stylophora pistillata (Smooth cauliflower coral)	599	NAD+ ADP-ribosyltransferase activity [GO:0003950]; zinc ion binding [GO:0008270]	GO:0003950; GO:0008270		PFX14655.1
A0A1Q9E9N4	A0A1Q9E9N4_SYMMI	unreviewed	Retrovirus-related Pol polyprotein from transposon TNT 1-94	AK812_SmicGene12814	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	3579	integral component of membrane [GO:0016021]; aspartic-type endopeptidase activity [GO:0004190]; nucleic acid binding [GO:0003676]; zinc ion binding [GO:0008270]	GO:0003676; GO:0004190; GO:0008270; GO:0016021		OLQ04144.1
A0A2B4SHJ2	A0A2B4SHJ2_STYPI	unreviewed	Protein sidekick-2	SDK2 AWC38_SpisGene5094	Stylophora pistillata (Smooth cauliflower coral)	1998				PFX30134.1
A0A3M6TEB0	A0A3M6TEB0_POCDA	unreviewed	F5/8 type C domain-containing protein	pdam_00006098	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	265	integral component of membrane [GO:0016021]	GO:0016021		RMX39544.1
A0A3M6TUT4	A0A3M6TUT4_POCDA	unreviewed	Uncharacterized protein	pdam_00011497	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	353				RMX45049.1
A0A2B4SC45	A0A2B4SC45_STYPI	unreviewed	YqaJ domain-containing protein	AWC38_SpisGene7019	Stylophora pistillata (Smooth cauliflower coral)	369				PFX28254.1
A0A6J8DYM7	A0A6J8DYM7_MYTCO	unreviewed	THAP-type domain-containing protein	MCOR_44959	Mytilus coruscus (Sea mussel)	356	DNA binding [GO:0003677]; metal ion binding [GO:0046872]	GO:0003677; GO:0046872		CAC5411920.1
A0A3M6U9C8	A0A3M6U9C8_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00002849	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	170				RMX50149.1
A0A3M6UIC2	A0A3M6UIC2_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00014239	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1313	integral component of membrane [GO:0016021]	GO:0016021		RMX53407.1
A0A3M6TFU4	A0A3M6TFU4_POCDA	unreviewed	Uncharacterized protein	pdam_00016540	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	524				RMX40218.1
A0A2B4RML5	A0A2B4RML5_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene16769	Stylophora pistillata (Smooth cauliflower coral)	753				PFX18851.1
A0A2B4R762	A0A2B4R762_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene22954	Stylophora pistillata (Smooth cauliflower coral)	1097				PFX13006.1
A0A2B4RAL2	A0A2B4RAL2_STYPI	unreviewed	Putative serine/threonine-protein kinase kinX	kinX AWC38_SpisGene22518	Stylophora pistillata (Smooth cauliflower coral)	805	ATP binding [GO:0005524]; protein tyrosine kinase activity [GO:0004713]	GO:0004713; GO:0005524		PFX13397.1
